Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
23823,0.15,23.823,151.1144692104269,3986084151,2026-03-07 01:05:22.796551,07/03/26,1:5:22
23841,0.15,23.841,151.00037750094376,3986107992,2026-03-07 01:05:46.637551,07/03/26,1:5:46
23559,0.15,23.559,152.80784413599898,3986131551,2026-03-07 01:06:10.196551,07/03/26,1:6:10
23584,0.15,23.584,152.64586160108547,3986155135,2026-03-07 01:06:33.780551,07/03/26,1:6:33
23806,0.15,23.806,151.22238091237503,3986178941,2026-03-07 01:06:57.586551,07/03/26,1:6:57
23717,0.15,23.717,151.7898553779989,3986202658,2026-03-07 01:07:21.303551,07/03/26,1:7:21
23825,0.15,23.825,151.10178384050369,3986226483,2026-03-07 01:07:45.128551,07/03/26,1:7:45
23737,0.15,23.737,151.66196233727936,3986250220,2026-03-07 01:08:08.865551,07/03/26,1:8:8
23789,0.15,23.789,151.33044684518055,3986274009,2026-03-07 01:08:32.654551,07/03/26,1:8:32
23700,0.15,23.7,151.8987341772152,3986297709,2026-03-07 01:08:56.354551,07/03/26,1:8:56
23918,0.15,23.918,150.51425704490342,3986321627,2026-03-07 01:09:20.272551,07/03/26,1:9:20
23813,0.15,23.813,151.17792802250872,3986345440,2026-03-07 01:09:44.085551,07/03/26,1:9:44
23782,0.15,23.782,151.37498948784796,3986369222,2026-03-07 01:10:07.867551,07/03/26,1:10:7
23954,0.15,23.954,150.28805209985805,3986393176,2026-03-07 01:10:31.821551,07/03/26,1:10:31
23865,0.15,23.865,150.8485229415462,3986417041,2026-03-07 01:10:55.686551,07/03/26,1:10:55
23917,0.15,23.917,150.52055023623365,3986440958,2026-03-07 01:11:19.603551,07/03/26,1:11:19
23800,0.15,23.8,151.26050420168067,3986464758,2026-03-07 01:11:43.403551,07/03/26,1:11:43
23728,0.15,23.728,151.71948752528658,3986488486,2026-03-07 01:12:07.131551,07/03/26,1:12:7
23750,0.15,23.75,151.57894736842104,3986512236,2026-03-07 01:12:30.881551,07/03/26,1:12:30
23832,0.15,23.832,151.05740181268882,3986536068,2026-03-07 01:12:54.713551,07/03/26,1:12:54
24179,0.15,24.179,148.88953223871954,3986560247,2026-03-07 01:13:18.892551,07/03/26,1:13:18
24331,0.15,24.331,147.9593933664872,3986584578,2026-03-07 01:13:43.223551,07/03/26,1:13:43
24022,0.15,24.022,149.86262592623427,3986608600,2026-03-07 01:14:07.245551,07/03/26,1:14:7
24038,0.15,24.038,149.7628754472086,3986632638,2026-03-07 01:14:31.283551,07/03/26,1:14:31
24102,0.15,24.102,149.36519790888724,3986656740,2026-03-07 01:14:55.385551,07/03/26,1:14:55
24075,0.15,24.075,149.53271028037383,3986680815,2026-03-07 01:15:19.460551,07/03/26,1:15:19
24036,0.15,24.036,149.77533699450825,3986704851,2026-03-07 01:15:43.496551,07/03/26,1:15:43
24227,0.15,24.227,148.59454327816073,3986729078,2026-03-07 01:16:07.723551,07/03/26,1:16:7
24170,0.15,24.17,148.94497310715764,3986753248,2026-03-07 01:16:31.893551,07/03/26,1:16:31
24240,0.15,24.24,148.5148514851485,3986777488,2026-03-07 01:16:56.133551,07/03/26,1:16:56
24313,0.15,24.313,148.06893431497554,3986801801,2026-03-07 01:17:20.446551,07/03/26,1:17:20
24248,0.15,24.248,148.46585285384361,3986826049,2026-03-07 01:17:44.694551,07/03/26,1:17:44
24042,0.15,24.042,149.73795857249812,3986850091,2026-03-07 01:18:08.736551,07/03/26,1:18:8
24093,0.15,24.093,149.42099364960777,3986874184,2026-03-07 01:18:32.829551,07/03/26,1:18:32
24209,0.15,24.209,148.70502705605352,3986898393,2026-03-07 01:18:57.038551,07/03/26,1:18:57
24251,0.15,24.251,148.44748670157932,3986922644,2026-03-07 01:19:21.289551,07/03/26,1:19:21
24350,0.15,24.35,147.84394250513347,3986946994,2026-03-07 01:19:45.639551,07/03/26,1:19:45
24270,0.15,24.27,148.33127317676144,3986971264,2026-03-07 01:20:09.909551,07/03/26,1:20:9
24386,0.15,24.386,147.6256868695153,3986995650,2026-03-07 01:20:34.295551,07/03/26,1:20:34
24231,0.15,24.231,148.57001361891793,3987019881,2026-03-07 01:20:58.526551,07/03/26,1:20:58
24261,0.15,24.261,148.38629899839248,3987044142,2026-03-07 01:21:22.787551,07/03/26,1:21:22
24133,0.15,24.133,149.17333112335805,3987068275,2026-03-07 01:21:46.920551,07/03/26,1:21:46
24212,0.15,24.212,148.68660168511482,3987092487,2026-03-07 01:22:11.132551,07/03/26,1:22:11
24169,0.15,24.169,148.95113575241012,3987116656,2026-03-07 01:22:35.301551,07/03/26,1:22:35
24205,0.15,24.205,148.7296013220409,3987140861,2026-03-07 01:22:59.506551,07/03/26,1:22:59
24337,0.15,24.337,147.92291572502774,3987165198,2026-03-07 01:23:23.843551,07/03/26,1:23:23
24413,0.15,24.413,147.4624175644124,3987189611,2026-03-07 01:23:48.256551,07/03/26,1:23:48
24052,0.15,24.052,149.67570264427076,3987213663,2026-03-07 01:24:12.308551,07/03/26,1:24:12
24219,0.15,24.219,148.64362690449647,3987237882,2026-03-07 01:24:36.527551,07/03/26,1:24:36
24180,0.15,24.18,148.8833746898263,3987262062,2026-03-07 01:25:00.707551,07/03/26,1:25:0
24231,0.15,24.231,148.57001361891793,3987286293,2026-03-07 01:25:24.938551,07/03/26,1:25:24
24310,0.15,24.31,148.0872069107363,3987310603,2026-03-07 01:25:49.248551,07/03/26,1:25:49
24285,0.15,24.285,148.23965410747374,3987334888,2026-03-07 01:26:13.533551,07/03/26,1:26:13
24353,0.15,24.353,147.82572988954132,3987359241,2026-03-07 01:26:37.886551,07/03/26,1:26:37
24274,0.15,24.274,148.30683035346462,3987383515,2026-03-07 01:27:02.160551,07/03/26,1:27:2
24181,0.15,24.181,148.87721765022124,3987407696,2026-03-07 01:27:26.341551,07/03/26,1:27:26
24223,0.15,24.223,148.61908103868225,3987431919,2026-03-07 01:27:50.564551,07/03/26,1:27:50
24271,0.15,24.271,148.3251617156277,3987456190,2026-03-07 01:28:14.835551,07/03/26,1:28:14
24284,0.15,24.284,148.2457585241311,3987480474,2026-03-07 01:28:39.119551,07/03/26,1:28:39
24211,0.15,24.211,148.69274296807237,3987504685,2026-03-07 01:29:03.330551,07/03/26,1:29:3
24190,0.15,24.19,148.82182720132286,3987528875,2026-03-07 01:29:27.520551,07/03/26,1:29:27
24093,0.15,24.093,149.42099364960777,3987552968,2026-03-07 01:29:51.613551,07/03/26,1:29:51
24099,0.15,24.099,149.38379185858335,3987577067,2026-03-07 01:30:15.712551,07/03/26,1:30:15
24249,0.15,24.249,148.45973029815661,3987601316,2026-03-07 01:30:39.961551,07/03/26,1:30:39
24069,0.15,24.069,149.56998628941793,3987625385,2026-03-07 01:31:04.030551,07/03/26,1:31:4
24194,0.15,24.194,148.79722245184757,3987649579,2026-03-07 01:31:28.224551,07/03/26,1:31:28
24174,0.15,24.174,148.92032762472078,3987673753,2026-03-07 01:31:52.398551,07/03/26,1:31:52
24242,0.15,24.242,148.50259879547892,3987697995,2026-03-07 01:32:16.640551,07/03/26,1:32:16
24169,0.15,24.169,148.95113575241012,3987722164,2026-03-07 01:32:40.809551,07/03/26,1:32:40
24146,0.15,24.146,149.09301747701483,3987746310,2026-03-07 01:33:04.955551,07/03/26,1:33:4
24088,0.15,24.088,149.45200929923612,3987770398,2026-03-07 01:33:29.043551,07/03/26,1:33:29
24176,0.15,24.176,148.90800794176042,3987794574,2026-03-07 01:33:53.219551,07/03/26,1:33:53
24023,0.15,24.023,149.85638762852267,3987818597,2026-03-07 01:34:17.242551,07/03/26,1:34:17
24206,0.15,24.206,148.7234569941337,3987842803,2026-03-07 01:34:41.448551,07/03/26,1:34:41
24195,0.15,24.195,148.79107253564786,3987866998,2026-03-07 01:35:05.643551,07/03/26,1:35:5
24078,0.15,24.078,149.514079242462,3987891076,2026-03-07 01:35:29.721551,07/03/26,1:35:29
24094,0.15,24.094,149.41479206441437,3987915170,2026-03-07 01:35:53.815551,07/03/26,1:35:53
24187,0.15,24.187,148.8402861041055,3987939357,2026-03-07 01:36:18.002551,07/03/26,1:36:18
24166,0.15,24.166,148.9696267483241,3987963523,2026-03-07 01:36:42.168551,07/03/26,1:36:42
24170,0.15,24.17,148.94497310715764,3987987693,2026-03-07 01:37:06.338551,07/03/26,1:37:6
24051,0.15,24.051,149.68192590744667,3988011744,2026-03-07 01:37:30.389551,07/03/26,1:37:30
24157,0.15,24.157,149.02512729229622,3988035901,2026-03-07 01:37:54.546551,07/03/26,1:37:54
24152,0.15,24.152,149.05597880092745,3988060053,2026-03-07 01:38:18.698551,07/03/26,1:38:18
24007,0.15,24.007,149.95626275669596,3988084060,2026-03-07 01:38:42.705551,07/03/26,1:38:42
24048,0.15,24.048,149.7005988023952,3988108108,2026-03-07 01:39:06.753551,07/03/26,1:39:6
24044,0.15,24.044,149.72550324405256,3988132152,2026-03-07 01:39:30.797551,07/03/26,1:39:30
24018,0.15,24.018,149.88758431176618,3988156170,2026-03-07 01:39:54.815551,07/03/26,1:39:54
24127,0.15,24.127,149.2104281510341,3988180297,2026-03-07 01:40:18.942551,07/03/26,1:40:18
24164,0.15,24.164,148.98195662969707,3988204461,2026-03-07 01:40:43.106551,07/03/26,1:40:43
24063,0.15,24.063,149.60728088766987,3988228524,2026-03-07 01:41:07.169551,07/03/26,1:41:7
24001,0.15,24.001,149.99375026040582,3988252525,2026-03-07 01:41:31.170551,07/03/26,1:41:31
23996,0.15,23.996,150.02500416736123,3988276521,2026-03-07 01:41:55.166551,07/03/26,1:41:55
24093,0.15,24.093,149.42099364960777,3988300614,2026-03-07 01:42:19.259551,07/03/26,1:42:19
23982,0.15,23.982,150.11258443832875,3988324596,2026-03-07 01:42:43.241551,07/03/26,1:42:43
23637,0.15,23.637,152.30359182637392,3988348233,2026-03-07 01:43:06.878551,07/03/26,1:43:6
23706,0.15,23.706,151.8602885345482,3988371939,2026-03-07 01:43:30.584551,07/03/26,1:43:30
