days,kWh
30/01/24,3.536
31/01/24,3.793
01/02/24,3.501
02/02/24,3.927
03/02/24,4.054
04/02/24,3.384
05/02/24,3.913
06/02/24,3.156
07/02/24,3.928
08/02/24,3.862
09/02/24,3.753
10/02/24,3.833
11/02/24,4.05
12/02/24,4.114
13/02/24,4.188
14/02/24,3.838
15/02/24,3.585
16/02/24,3.754
17/02/24,3.644
18/02/24,3.785
19/02/24,3.646
20/02/24,3.556
21/02/24,3.336
22/02/24,4.424
23/02/24,3.977
24/02/24,3.527
25/02/24,3.455
26/02/24,3.679
27/02/24,3.67
28/02/24,3.678
29/02/24,3.52
01/03/24,3.092
02/03/24,4.598
03/03/24,4.005
04/03/24,4.3
05/03/24,4.061
06/03/24,3.506
07/03/24,3.983
08/03/24,3.426
09/03/24,3.777
10/03/24,3.087
11/03/24,3.539
12/03/24,4.486
13/03/24,3.607
14/03/24,3.561
15/03/24,3.622
16/03/24,3.582
17/03/24,3.35
18/03/24,3.361
19/03/24,4.402
20/03/24,3.505
21/03/24,3.396
22/03/24,3.588
23/03/24,3.751
24/03/24,3.527
25/03/24,3.349
26/03/24,3.883
27/03/24,3.418
28/03/24,3.464
29/03/24,3.639
30/03/24,3.777
31/03/24,3.645
01/04/24,3.805
02/04/24,3.864
03/04/24,3.807
04/04/24,3.424
05/04/24,3.469
06/04/24,4.418
07/04/24,3.415
08/04/24,4.068
09/04/24,3.789
10/04/24,4.06
11/04/24,3.423
12/04/24,3.579
13/04/24,3.437
14/04/24,4.133
15/04/24,3.257
16/04/24,3.338
17/04/24,3.698
18/04/24,3.686
19/04/24,4.226
20/04/24,3.268
21/04/24,3.392
22/04/24,3.766
23/04/24,4.072
24/04/24,3.521
25/04/24,3.293
26/04/24,3.28
27/04/24,3.083
28/04/24,3.741
29/04/24,3.816
30/04/24,3.786
01/05/24,3.409
02/05/24,3.45
03/05/24,3.517
04/05/24,3.256
05/05/24,3.615
06/05/24,3.421
07/05/24,3.337
08/05/24,3.529
09/05/24,3.666
10/05/24,3.178
11/05/24,3.1
12/05/24,3.411
13/05/24,3.578
14/05/24,4.039
15/05/24,3.529
16/05/24,3.309
17/05/24,3.354
18/05/24,4.101
19/05/24,3.77
20/05/24,4.332
21/05/24,4.275
22/05/24,3.464
23/05/24,3.396
24/05/24,4.429
25/05/24,3.669
26/05/24,3.605
27/05/24,3.77
28/05/24,3.562
29/05/24,3.085
30/05/24,3.281
31/05/24,4.135
01/06/24,3.601
02/06/24,4.336
03/06/24,3.501
04/06/24,3.313
05/06/24,3.488
06/06/24,3.181
07/06/24,2.939
08/06/24,3.398
09/06/24,3.194
10/06/24,3.295
11/06/24,3.729
12/06/24,3.363
13/06/24,3.337
14/06/24,3.103
15/06/24,2.979
16/06/24,3.724
17/06/24,3.138
18/06/24,3.148
19/06/24,3.26
20/06/24,3.358
21/06/24,2.964
22/06/24,3.05
23/06/24,3.49
24/06/24,3.709
25/06/24,3.415
26/06/24,3.056
27/06/24,2.848
28/06/24,2.078
29/06/24,2.087
30/06/24,2.091
01/07/24,2.081
02/07/24,2.085
03/07/24,2.08
04/07/24,2.083
05/07/24,2.076
06/07/24,2.16
07/07/24,3.662
08/07/24,3.122
09/07/24,3.509
10/07/24,3.739
11/07/24,3.674
12/07/24,3.731
13/07/24,3.617
14/07/24,3.686
15/07/24,3.513
16/07/24,3.484
17/07/24,3.388
18/07/24,3.28
19/07/24,3.475
20/07/24,3.336
21/07/24,3.71
22/07/24,3.665
23/07/24,3.577
24/07/24,3.592
25/07/24,3.416
26/07/24,3.245
27/07/24,3.167
28/07/24,2.873
29/07/24,3.028
30/07/24,3.723
31/07/24,3.754
01/08/24,3.826
02/08/24,2.961
03/08/24,3.357
04/08/24,3.347
05/08/24,3.573
06/08/24,3.585
07/08/24,3.734
08/08/24,3.574
09/08/24,3.663
10/08/24,3.873
11/08/24,3.836
12/08/24,4.376
13/08/24,4.261
14/08/24,3.741
15/08/24,3.996
16/08/24,3.947
17/08/24,3.86
18/08/24,3.87
19/08/24,3.685
20/08/24,3.246
21/08/24,3.965
22/08/24,4.021
23/08/24,4.369
24/08/24,3.718
25/08/24,4.223
26/08/24,3.709
27/08/24,3.985
28/08/24,3.821
29/08/24,3.869
30/08/24,3.743
31/08/24,3.591
01/09/24,3.533
02/09/24,3.702
03/09/24,3.558
04/09/24,4.037
05/09/24,3.757
06/09/24,3.46
07/09/24,3.396
08/09/24,3.307
09/09/24,2.29
10/09/24,1.795
11/09/24,1.794
12/09/24,1.792
13/09/24,1.796
14/09/24,2.547
15/09/24,1.791
16/09/24,1.789
17/09/24,1.79
18/09/24,1.791
19/09/24,1.822
20/09/24,1.823
21/09/24,1.813
22/09/24,1.817
23/09/24,1.819
24/09/24,1.818
25/09/24,1.817
26/09/24,1.809
27/09/24,1.785
28/09/24,1.787
29/09/24,1.784
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.789
05/10/24,1.784
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.807
10/10/24,1.793
11/10/24,1.785
12/10/24,1.79
13/10/24,1.785
14/10/24,1.79
15/10/24,1.797
16/10/24,1.791
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,2.955
23/10/24,4.035
24/10/24,3.534
25/10/24,3.91
26/10/24,3.127
27/10/24,3.81
28/10/24,3.822
29/10/24,3.421
30/10/24,3.608
31/10/24,3.89
01/11/24,3.256
02/11/24,4.119
03/11/24,3.083
04/11/24,4.08
05/11/24,3.096
06/11/24,3.41
07/11/24,3.51
08/11/24,3.971
09/11/24,3.3
10/11/24,3.371
11/11/24,3.808
12/11/24,3.324
13/11/24,3.505
14/11/24,3.329
15/11/24,3.847
16/11/24,3.407
17/11/24,3.847
18/11/24,3.208
19/11/24,4.493
20/11/24,3.713
21/11/24,3.767
22/11/24,3.482
23/11/24,4.078
24/11/24,3.492
25/11/24,3.425
26/11/24,3.503
27/11/24,3.666
28/11/24,3.714
29/11/24,4.075
30/11/24,3.549
01/12/24,3.553
02/12/24,3.621
03/12/24,3.091
04/12/24,3.776
05/12/24,3.749
06/12/24,3.261
07/12/24,3.9
08/12/24,3.272
09/12/24,4.002
10/12/24,3.411
11/12/24,3.832
12/12/24,3.962
13/12/24,3.49
14/12/24,4.451
15/12/24,3.302
16/12/24,3.441
17/12/24,3.115
18/12/24,3.155
19/12/24,3.588
20/12/24,3.48
21/12/24,3.101
22/12/24,3.519
23/12/24,4.986
24/12/24,3.983
25/12/24,3.471
26/12/24,3.519
27/12/24,3.79
28/12/24,3.944
29/12/24,3.221
30/12/24,4.48
31/12/24,4.438
01/01/25,4.118
02/01/25,3.469
03/01/25,4.133
04/01/25,3.079
05/01/25,3.582
06/01/25,4.42
07/01/25,3.351
08/01/25,3.212
09/01/25,3.566
10/01/25,3.195
11/01/25,3.729
12/01/25,3.416
13/01/25,4.455
14/01/25,3.421
15/01/25,3.598
16/01/25,3.507
17/01/25,3.47
18/01/25,3.446
19/01/25,3.404
20/01/25,3.906
21/01/25,3.402
22/01/25,4.785
23/01/25,3.821
24/01/25,3.55
25/01/25,4.099
26/01/25,3.672
27/01/25,4.577
28/01/25,3.779
29/01/25,2.962
30/01/25,3.522
31/01/25,2.819
01/02/25,3.821
02/02/25,3.987
03/02/25,3.663
04/02/25,4.256
05/02/25,3.427
06/02/25,3.172
07/02/25,3.519
