days,kWh
29/03/24,3.64
30/03/24,3.776
31/03/24,3.645
01/04/24,3.815
02/04/24,3.854
03/04/24,3.806
04/04/24,3.424
05/04/24,3.47
06/04/24,4.418
07/04/24,3.415
08/04/24,4.073
09/04/24,3.782
10/04/24,4.061
11/04/24,3.422
12/04/24,3.58
13/04/24,3.439
14/04/24,4.128
15/04/24,3.266
16/04/24,3.329
17/04/24,3.7
18/04/24,3.689
19/04/24,4.222
20/04/24,3.27
21/04/24,3.396
22/04/24,3.761
23/04/24,4.075
24/04/24,3.518
25/04/24,3.3
26/04/24,3.278
27/04/24,3.079
28/04/24,3.741
29/04/24,3.819
30/04/24,3.783
01/05/24,3.409
02/05/24,3.45
03/05/24,3.517
04/05/24,3.256
05/05/24,3.621
06/05/24,3.415
07/05/24,3.336
08/05/24,3.529
09/05/24,3.667
10/05/24,3.178
11/05/24,3.1
12/05/24,3.41
13/05/24,3.579
14/05/24,4.04
15/05/24,3.527
16/05/24,3.309
17/05/24,3.354
18/05/24,4.102
19/05/24,3.775
20/05/24,4.328
21/05/24,4.274
22/05/24,3.466
23/05/24,3.399
24/05/24,4.425
25/05/24,3.667
26/05/24,3.605
27/05/24,3.77
28/05/24,3.562
29/05/24,3.085
30/05/24,3.281
31/05/24,4.138
01/06/24,3.597
02/06/24,4.347
03/06/24,3.492
04/06/24,3.313
05/06/24,3.488
06/06/24,3.181
07/06/24,2.939
08/06/24,3.398
09/06/24,3.201
10/06/24,3.287
11/06/24,3.732
12/06/24,3.361
13/06/24,3.34
14/06/24,3.1
15/06/24,2.983
16/06/24,3.72
17/06/24,3.135
18/06/24,3.153
19/06/24,3.258
20/06/24,3.361
21/06/24,2.968
22/06/24,3.043
23/06/24,3.49
24/06/24,3.707
25/06/24,3.415
26/06/24,3.056
27/06/24,2.845
28/06/24,2.078
29/06/24,2.094
30/06/24,2.084
01/07/24,2.082
02/07/24,2.084
03/07/24,2.081
04/07/24,2.082
05/07/24,2.076
06/07/24,2.173
07/07/24,3.651
08/07/24,3.122
09/07/24,3.52
10/07/24,3.731
11/07/24,3.682
12/07/24,3.723
13/07/24,3.626
14/07/24,3.69
15/07/24,3.501
16/07/24,3.483
17/07/24,3.388
18/07/24,3.278
19/07/24,3.478
20/07/24,3.336
21/07/24,3.709
22/07/24,3.666
23/07/24,3.578
24/07/24,3.59
25/07/24,3.423
26/07/24,3.239
27/07/24,3.167
28/07/24,2.871
29/07/24,3.037
30/07/24,3.716
31/07/24,3.75
01/08/24,3.833
02/08/24,2.997
03/08/24,3.317
04/08/24,3.348
05/08/24,3.576
06/08/24,3.584
07/08/24,3.735
08/08/24,3.577
09/08/24,3.656
10/08/24,3.879
11/08/24,3.832
12/08/24,4.387
13/08/24,4.257
14/08/24,3.731
15/08/24,3.996
16/08/24,3.946
17/08/24,3.873
18/08/24,3.865
19/08/24,3.681
20/08/24,3.246
21/08/24,3.964
22/08/24,4.021
23/08/24,4.372
24/08/24,3.712
25/08/24,4.237
26/08/24,3.698
27/08/24,3.988
28/08/24,3.823
29/08/24,3.864
30/08/24,3.748
31/08/24,3.588
01/09/24,3.534
02/09/24,3.7
03/09/24,3.563
04/09/24,4.029
05/09/24,3.76
06/09/24,3.47
07/09/24,3.382
08/09/24,3.311
09/09/24,2.284
10/09/24,1.795
11/09/24,1.793
12/09/24,1.792
13/09/24,1.797
14/09/24,2.547
15/09/24,1.79
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.822
20/09/24,1.822
21/09/24,1.814
22/09/24,1.817
23/09/24,1.818
24/09/24,1.818
25/09/24,1.818
26/09/24,1.808
27/09/24,1.786
28/09/24,1.786
29/09/24,1.784
30/09/24,1.787
01/10/24,1.784
02/10/24,1.796
03/10/24,1.788
04/10/24,1.789
05/10/24,1.784
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.807
10/10/24,1.793
11/10/24,1.785
12/10/24,1.79
13/10/24,1.785
14/10/24,1.791
15/10/24,1.796
16/10/24,1.792
17/10/24,1.801
18/10/24,1.803
19/10/24,1.795
20/10/24,1.799
21/10/24,1.798
22/10/24,2.961
23/10/24,4.034
24/10/24,3.53
25/10/24,3.913
26/10/24,3.123
27/10/24,3.814
28/10/24,3.822
29/10/24,3.418
30/10/24,3.61
31/10/24,3.9
01/11/24,3.245
02/11/24,4.118
03/11/24,3.091
04/11/24,4.071
05/11/24,3.099
06/11/24,3.414
07/11/24,3.507
08/11/24,3.978
09/11/24,3.293
10/11/24,3.373
11/11/24,3.806
12/11/24,3.325
13/11/24,3.505
14/11/24,3.328
15/11/24,3.849
16/11/24,3.402
17/11/24,3.85
18/11/24,3.205
19/11/24,4.498
20/11/24,3.711
21/11/24,3.769
22/11/24,3.481
23/11/24,4.08
24/11/24,3.491
25/11/24,3.425
26/11/24,3.504
27/11/24,3.663
28/11/24,3.714
29/11/24,4.076
30/11/24,3.55
01/12/24,3.556
02/12/24,3.615
03/12/24,3.093
04/12/24,3.772
05/12/24,3.758
06/12/24,3.254
07/12/24,3.903
08/12/24,3.271
09/12/24,4.001
10/12/24,3.412
11/12/24,3.832
12/12/24,3.967
13/12/24,3.483
14/12/24,4.452
15/12/24,3.302
16/12/24,3.437
17/12/24,3.124
18/12/24,3.149
19/12/24,3.591
20/12/24,3.487
21/12/24,3.091
22/12/24,3.52
23/12/24,4.996
24/12/24,3.973
25/12/24,3.473
26/12/24,3.521
27/12/24,3.802
28/12/24,3.925
29/12/24,3.223
30/12/24,4.482
31/12/24,4.452
01/01/25,4.102
02/01/25,3.472
03/01/25,4.134
04/01/25,3.075
05/01/25,3.579
06/01/25,4.428
07/01/25,3.357
08/01/25,3.201
09/01/25,3.567
10/01/25,3.194
11/01/25,3.727
12/01/25,3.415
13/01/25,4.457
14/01/25,3.423
15/01/25,3.594
16/01/25,3.512
17/01/25,3.47
18/01/25,3.445
19/01/25,3.408
20/01/25,3.903
21/01/25,3.411
22/01/25,4.784
23/01/25,3.821
24/01/25,3.55
25/01/25,4.091
26/01/25,3.672
27/01/25,1.59
