days,kWh
25/08/24,4.27
26/08/24,3.633
27/08/24,4.021
28/08/24,3.845
29/08/24,3.835
30/08/24,3.745
31/08/24,3.594
01/09/24,3.543
02/09/24,3.696
03/09/24,3.597
04/09/24,3.984
05/09/24,3.772
06/09/24,3.506
07/09/24,3.363
08/09/24,3.273
09/09/24,2.245
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.817
14/09/24,2.527
15/09/24,1.79
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.823
20/09/24,1.822
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.818
26/09/24,1.807
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.79
13/10/24,1.784
14/10/24,1.792
15/10/24,1.796
16/10/24,1.792
17/10/24,1.801
18/10/24,1.803
19/10/24,1.795
20/10/24,1.799
21/10/24,1.797
22/10/24,3.001
23/10/24,4.046
24/10/24,3.499
25/10/24,3.903
26/10/24,3.133
27/10/24,3.823
28/10/24,3.82
29/10/24,3.41
30/10/24,3.623
31/10/24,3.925
01/11/24,3.231
02/11/24,4.099
03/11/24,3.338
04/11/24,3.814
05/11/24,3.119
06/11/24,3.443
07/11/24,3.477
08/11/24,3.987
09/11/24,3.295
10/11/24,3.377
11/11/24,3.775
12/11/24,3.333
13/11/24,3.543
14/11/24,3.317
15/11/24,3.837
16/11/24,3.383
17/11/24,3.872
18/11/24,3.191
19/11/24,4.53
20/11/24,3.695
21/11/24,3.774
22/11/24,3.479
23/11/24,4.065
24/11/24,3.509
25/11/24,3.426
26/11/24,3.497
27/11/24,3.656
28/11/24,3.715
29/11/24,4.084
30/11/24,3.542
01/12/24,3.588
02/12/24,3.592
03/12/24,3.105
04/12/24,3.743
05/12/24,3.76
06/12/24,3.258
07/12/24,3.923
08/12/24,3.258
09/12/24,4.016
10/12/24,3.393
11/12/24,3.833
12/12/24,3.964
13/12/24,3.486
14/12/24,4.455
15/12/24,3.285
16/12/24,3.438
17/12/24,3.135
18/12/24,3.151
19/12/24,3.594
20/12/24,3.559
21/12/24,3.009
22/12/24,3.523
23/12/24,5.073
24/12/24,3.893
25/12/24,3.477
26/12/24,3.528
27/12/24,3.839
28/12/24,3.863
29/12/24,3.246
30/12/24,4.463
31/12/24,4.524
01/01/25,4.042
02/01/25,3.463
03/01/25,4.14
04/01/25,3.076
05/01/25,3.564
06/01/25,4.176
