days,kWh
11/04/24,3.433
12/04/24,3.579
13/04/24,3.432
14/04/24,4.144
15/04/24,3.25
16/04/24,3.342
17/04/24,3.686
18/04/24,3.693
19/04/24,4.229
20/04/24,3.269
21/04/24,3.392
22/04/24,3.763
23/04/24,4.071
24/04/24,3.515
25/04/24,3.303
26/04/24,3.28
27/04/24,3.082
28/04/24,3.74
29/04/24,3.808
30/04/24,3.788
01/05/24,3.406
02/05/24,3.459
03/05/24,3.511
04/05/24,3.262
05/05/24,3.611
06/05/24,3.427
07/05/24,3.337
08/05/24,3.528
09/05/24,3.664
10/05/24,3.18
11/05/24,3.097
12/05/24,3.414
13/05/24,3.579
14/05/24,4.028
15/05/24,3.544
16/05/24,3.305
17/05/24,3.352
18/05/24,4.098
19/05/24,3.763
20/05/24,4.34
21/05/24,4.278
22/05/24,3.458
23/05/24,3.402
24/05/24,4.424
25/05/24,3.628
26/05/24,3.652
27/05/24,3.771
28/05/24,3.559
29/05/24,3.087
30/05/24,3.28
31/05/24,4.136
01/06/24,3.6
02/06/24,4.317
03/06/24,3.52
04/06/24,3.314
05/06/24,3.482
06/06/24,3.186
07/06/24,2.936
08/06/24,3.401
09/06/24,3.174
10/06/24,3.314
11/06/24,3.723
12/06/24,3.365
13/06/24,3.341
14/06/24,3.104
15/06/24,2.97
16/06/24,3.732
17/06/24,3.145
18/06/24,3.138
19/06/24,3.264
20/06/24,3.354
21/06/24,2.966
22/06/24,3.045
23/06/24,3.498
24/06/24,3.708
25/06/24,3.416
26/06/24,3.054
27/06/24,2.85
28/06/24,2.087
29/06/24,2.086
30/06/24,2.086
01/07/24,2.087
02/07/24,2.081
03/07/24,2.084
04/07/24,2.074
05/07/24,2.084
06/07/24,2.141
07/07/24,3.679
08/07/24,3.115
09/07/24,3.492
10/07/24,3.756
11/07/24,3.656
12/07/24,3.747
13/07/24,3.6
14/07/24,3.678
15/07/24,3.527
16/07/24,3.494
17/07/24,3.39
18/07/24,3.283
19/07/24,3.461
20/07/24,3.333
21/07/24,3.724
22/07/24,3.665
23/07/24,3.566
24/07/24,3.6
25/07/24,3.419
26/07/24,3.241
27/07/24,3.178
28/07/24,2.867
29/07/24,3.025
30/07/24,3.71
31/07/24,3.777
01/08/24,3.811
02/08/24,2.968
03/08/24,3.358
04/08/24,3.341
05/08/24,3.529
06/08/24,3.639
07/08/24,3.723
08/08/24,3.562
09/08/24,3.679
10/08/24,3.865
11/08/24,3.83
12/08/24,4.37
13/08/24,4.267
14/08/24,3.748
15/08/24,4.001
16/08/24,3.956
17/08/24,3.848
18/08/24,3.865
19/08/24,3.685
20/08/24,3.256
21/08/24,3.966
22/08/24,4.019
23/08/24,4.363
24/08/24,3.728
25/08/24,4.206
26/08/24,3.716
27/08/24,3.98
28/08/24,3.827
29/08/24,3.878
30/08/24,3.74
31/08/24,3.591
01/09/24,3.528
02/09/24,3.706
03/09/24,3.548
04/09/24,4.041
05/09/24,3.764
06/09/24,3.428
07/09/24,3.435
08/09/24,3.303
09/09/24,2.301
10/09/24,1.795
11/09/24,1.793
12/09/24,1.792
13/09/24,1.796
14/09/24,2.541
15/09/24,1.797
16/09/24,1.789
17/09/24,1.79
18/09/24,1.791
19/09/24,1.822
20/09/24,1.823
21/09/24,1.813
22/09/24,1.817
23/09/24,1.818
24/09/24,1.819
25/09/24,1.817
26/09/24,1.809
27/09/24,1.786
28/09/24,1.786
29/09/24,1.784
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.789
05/10/24,1.784
06/10/24,1.797
07/10/24,1.803
08/10/24,1.794
09/10/24,1.807
10/10/24,1.793
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.79
15/10/24,1.797
16/10/24,1.791
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,2.934
23/10/24,4.042
24/10/24,3.545
25/10/24,3.896
26/10/24,3.14
27/10/24,3.802
28/10/24,3.824
29/10/24,3.427
30/10/24,3.582
31/10/24,3.891
01/11/24,3.281
02/11/24,4.119
03/11/24,3.076
04/11/24,4.086
05/11/24,3.09
06/11/24,3.407
07/11/24,3.514
08/11/24,3.961
09/11/24,3.309
10/11/24,3.367
11/11/24,3.813
12/11/24,3.328
13/11/24,3.496
14/11/24,3.332
15/11/24,3.844
16/11/24,3.413
17/11/24,3.845
18/11/24,3.216
19/11/24,4.481
20/11/24,3.718
21/11/24,3.762
22/11/24,3.485
23/11/24,4.066
24/11/24,3.501
25/11/24,3.425
26/11/24,3.5
27/11/24,3.659
28/11/24,3.728
29/11/24,4.071
30/11/24,3.54
01/12/24,3.555
02/12/24,3.632
03/12/24,3.091
04/12/24,3.779
05/12/24,3.741
06/12/24,3.266
07/12/24,3.89
08/12/24,3.283
09/12/24,4.0
10/12/24,3.41
11/12/24,3.823
12/12/24,3.97
13/12/24,3.494
14/12/24,4.451
15/12/24,3.301
16/12/24,3.449
17/12/24,3.109
18/12/24,3.156
19/12/24,3.573
20/12/24,3.474
21/12/24,3.113
22/12/24,3.525
23/12/24,4.967
24/12/24,4.002
25/12/24,3.466
26/12/24,3.526
27/12/24,3.768
28/12/24,3.971
29/12/24,3.215
30/12/24,4.482
31/12/24,4.414
01/01/25,4.136
02/01/25,3.475
03/01/25,4.124
04/01/25,3.089
05/01/25,3.584
06/01/25,4.419
07/01/25,3.328
08/01/25,3.228
09/01/25,3.55
10/01/25,3.213
11/01/25,3.736
12/01/25,3.41
13/01/25,4.455
14/01/25,3.419
15/01/25,3.606
16/01/25,3.494
17/01/25,3.475
18/01/25,3.448
19/01/25,3.397
20/01/25,3.912
21/01/25,3.383
22/01/25,4.788
23/01/25,3.816
24/01/25,3.555
25/01/25,4.114
26/01/25,3.673
27/01/25,4.584
28/01/25,3.772
29/01/25,2.969
30/01/25,3.513
31/01/25,2.817
01/02/25,3.82
02/02/25,3.975
03/02/25,3.68
04/02/25,4.245
05/02/25,3.437
06/02/25,3.173
07/02/25,3.907
08/02/25,4.36
09/02/25,3.374
10/02/25,3.186
11/02/25,4.067
12/02/25,3.872
13/02/25,3.795
14/02/25,3.388
15/02/25,3.722
16/02/25,3.626
17/02/25,3.766
18/02/25,3.975
19/02/25,3.202
20/02/25,3.905
21/02/25,3.341
22/02/25,3.742
23/02/25,1.25
