days,kWh
20/08/24,3.257
21/08/24,3.965
22/08/24,4.023
23/08/24,4.377
24/08/24,3.703
25/08/24,4.269
26/08/24,3.633
27/08/24,4.021
28/08/24,3.846
29/08/24,3.836
30/08/24,3.745
31/08/24,3.595
01/09/24,3.541
02/09/24,3.697
03/09/24,3.594
04/09/24,3.983
05/09/24,3.776
06/09/24,3.505
07/09/24,3.362
08/09/24,3.275
09/09/24,2.248
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.816
14/09/24,2.527
15/09/24,1.79
16/09/24,1.79
17/09/24,1.79
18/09/24,1.792
19/09/24,1.823
20/09/24,1.822
21/09/24,1.813
22/09/24,1.817
23/09/24,1.818
24/09/24,1.819
25/09/24,1.817
26/09/24,1.808
27/09/24,1.784
28/09/24,1.787
29/09/24,1.784
30/09/24,1.787
01/10/24,1.784
02/10/24,1.796
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.807
10/10/24,1.793
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.796
16/10/24,1.791
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,2.998
23/10/24,4.046
24/10/24,3.501
25/10/24,3.903
26/10/24,3.13
27/10/24,3.825
28/10/24,3.818
29/10/24,3.411
30/10/24,3.624
31/10/24,3.926
01/11/24,3.227
02/11/24,4.103
03/11/24,3.328
04/11/24,3.824
05/11/24,3.117
06/11/24,3.442
07/11/24,3.479
08/11/24,3.986
09/11/24,3.292
10/11/24,3.377
11/11/24,3.78
12/11/24,3.333
13/11/24,3.542
14/11/24,3.317
15/11/24,3.835
16/11/24,3.383
17/11/24,3.871
18/11/24,3.194
19/11/24,4.529
20/11/24,3.695
21/11/24,3.774
22/11/24,3.479
23/11/24,4.067
24/11/24,3.507
25/11/24,3.426
26/11/24,3.497
27/11/24,3.657
28/11/24,3.714
29/11/24,4.084
30/11/24,3.543
01/12/24,3.586
02/12/24,3.593
03/12/24,3.104
04/12/24,3.744
05/12/24,3.76
06/12/24,3.258
07/12/24,3.923
08/12/24,3.255
09/12/24,4.019
10/12/24,3.394
11/12/24,3.832
12/12/24,3.964
13/12/24,3.486
14/12/24,4.455
15/12/24,3.287
16/12/24,3.436
17/12/24,3.135
18/12/24,3.152
19/12/24,3.593
20/12/24,3.555
21/12/24,3.013
22/12/24,3.524
23/12/24,5.068
24/12/24,3.899
25/12/24,3.475
26/12/24,3.528
27/12/24,3.84
28/12/24,3.862
29/12/24,3.246
30/12/24,4.463
31/12/24,4.525
01/01/25,4.042
02/01/25,3.463
03/01/25,4.139
04/01/25,3.076
05/01/25,3.563
06/01/25,4.43
07/01/25,3.37
08/01/25,1.423
