days,kWh
26/01/24,4.21
27/01/24,4.528
28/01/24,4.304
29/01/24,3.48
30/01/24,3.526
31/01/24,3.796
01/02/24,3.505
02/02/24,3.917
03/02/24,3.992
04/02/24,3.459
05/02/24,3.91
06/02/24,3.156
07/02/24,3.925
08/02/24,3.866
09/02/24,3.752
10/02/24,3.831
11/02/24,4.053
12/02/24,4.113
13/02/24,4.184
14/02/24,3.84
15/02/24,3.585
16/02/24,3.756
17/02/24,3.643
18/02/24,3.784
19/02/24,3.644
20/02/24,3.509
21/02/24,3.387
22/02/24,4.425
23/02/24,3.979
24/02/24,3.524
25/02/24,3.458
26/02/24,3.679
27/02/24,3.666
28/02/24,3.678
29/02/24,3.522
01/03/24,3.091
02/03/24,4.582
03/03/24,4.024
04/03/24,4.291
05/03/24,4.068
06/03/24,3.506
07/03/24,3.987
08/03/24,3.424
09/03/24,3.769
10/03/24,3.089
11/03/24,3.538
12/03/24,4.489
13/03/24,3.606
14/03/24,3.559
15/03/24,3.626
16/03/24,3.59
17/03/24,3.345
18/03/24,3.354
19/03/24,4.409
20/03/24,3.501
21/03/24,3.401
22/03/24,3.587
23/03/24,3.753
24/03/24,3.528
25/03/24,3.347
26/03/24,3.878
27/03/24,3.414
28/03/24,3.473
29/03/24,3.638
30/03/24,3.778
31/03/24,3.644
01/04/24,3.787
02/04/24,3.877
03/04/24,3.812
04/04/24,3.429
05/04/24,3.464
06/04/24,4.419
07/04/24,3.414
08/04/24,4.067
09/04/24,3.788
10/04/24,4.056
11/04/24,3.431
12/04/24,3.579
13/04/24,3.433
14/04/24,4.142
15/04/24,3.251
16/04/24,3.342
17/04/24,3.686
18/04/24,3.692
19/04/24,4.23
20/04/24,3.269
21/04/24,3.392
22/04/24,3.764
23/04/24,4.071
24/04/24,3.515
25/04/24,3.302
26/04/24,3.281
27/04/24,3.081
28/04/24,3.739
29/04/24,3.809
30/04/24,3.79
01/05/24,3.406
02/05/24,3.457
03/05/24,3.512
04/05/24,3.261
05/05/24,3.611
06/05/24,3.427
07/05/24,3.336
08/05/24,3.529
09/05/24,3.666
10/05/24,3.178
11/05/24,3.099
12/05/24,3.412
13/05/24,3.579
14/05/24,4.028
15/05/24,3.544
16/05/24,3.305
17/05/24,3.352
18/05/24,4.1
19/05/24,3.761
20/05/24,4.34
21/05/24,4.278
22/05/24,3.458
23/05/24,3.402
24/05/24,4.425
25/05/24,3.628
26/05/24,3.651
27/05/24,3.771
28/05/24,3.56
29/05/24,3.085
30/05/24,3.281
31/05/24,4.136
01/06/24,3.599
02/06/24,4.32
03/06/24,3.518
04/06/24,3.314
05/06/24,3.483
06/06/24,3.185
07/06/24,2.937
08/06/24,3.4
09/06/24,3.174
10/06/24,3.314
11/06/24,3.723
12/06/24,3.367
13/06/24,3.339
14/06/24,3.104
15/06/24,2.971
16/06/24,3.731
17/06/24,3.144
18/06/24,3.139
19/06/24,3.264
20/06/24,3.356
21/06/24,2.964
22/06/24,3.045
23/06/24,3.497
24/06/24,3.71
25/06/24,3.416
26/06/24,3.053
27/06/24,2.849
28/06/24,2.087
29/06/24,2.086
30/06/24,2.088
01/07/24,2.085
02/07/24,2.083
03/07/24,2.082
04/07/24,2.076
05/07/24,2.082
06/07/24,2.142
07/07/24,3.678
08/07/24,3.116
09/07/24,3.494
10/07/24,3.754
11/07/24,3.659
12/07/24,3.744
13/07/24,3.602
14/07/24,3.679
15/07/24,3.524
16/07/24,3.496
17/07/24,3.388
18/07/24,3.283
19/07/24,3.462
20/07/24,3.334
21/07/24,3.722
22/07/24,3.665
23/07/24,3.566
24/07/24,3.601
25/07/24,3.418
26/07/24,3.242
27/07/24,3.176
28/07/24,2.868
29/07/24,3.025
30/07/24,3.711
31/07/24,3.775
01/08/24,3.811
02/08/24,2.969
03/08/24,3.358
04/08/24,3.342
05/08/24,3.529
06/08/24,3.637
07/08/24,3.725
08/08/24,3.565
09/08/24,3.676
10/08/24,3.865
11/08/24,3.832
12/08/24,4.369
13/08/24,4.267
14/08/24,3.748
15/08/24,4.0
16/08/24,3.955
17/08/24,3.849
18/08/24,3.866
19/08/24,3.685
20/08/24,3.254
21/08/24,3.966
22/08/24,4.02
23/08/24,4.363
24/08/24,3.727
25/08/24,4.208
26/08/24,3.715
27/08/24,3.981
28/08/24,3.826
29/08/24,3.877
30/08/24,3.74
31/08/24,3.592
01/09/24,3.528
02/09/24,3.706
03/09/24,3.549
04/09/24,4.041
05/09/24,3.762
06/09/24,3.433
07/09/24,3.43
08/09/24,3.303
09/09/24,2.299
10/09/24,1.795
11/09/24,1.794
12/09/24,1.792
13/09/24,1.796
14/09/24,2.542
15/09/24,1.796
16/09/24,1.789
17/09/24,1.789
18/09/24,1.792
19/09/24,1.822
20/09/24,1.823
21/09/24,1.813
22/09/24,1.817
23/09/24,1.818
24/09/24,1.818
25/09/24,1.818
26/09/24,1.809
27/09/24,1.785
28/09/24,1.787
29/09/24,1.784
30/09/24,1.786
01/10/24,1.784
02/10/24,1.796
03/10/24,1.788
04/10/24,1.79
05/10/24,1.784
06/10/24,1.797
07/10/24,1.803
08/10/24,1.794
09/10/24,1.806
10/10/24,1.794
11/10/24,1.784
12/10/24,1.79
13/10/24,1.786
14/10/24,1.79
15/10/24,1.797
16/10/24,1.791
17/10/24,1.801
18/10/24,1.804
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,2.936
23/10/24,4.042
24/10/24,3.543
25/10/24,3.898
26/10/24,3.139
27/10/24,3.803
28/10/24,3.823
29/10/24,3.426
30/10/24,3.587
31/10/24,3.89
01/11/24,3.278
02/11/24,4.119
03/11/24,3.076
04/11/24,4.086
05/11/24,3.091
06/11/24,3.406
07/11/24,3.514
08/11/24,3.961
09/11/24,3.309
10/11/24,3.368
11/11/24,3.812
12/11/24,3.328
13/11/24,3.497
14/11/24,3.331
15/11/24,3.845
16/11/24,3.412
17/11/24,3.845
18/11/24,3.215
19/11/24,4.483
20/11/24,3.717
21/11/24,3.762
22/11/24,3.485
23/11/24,4.067
24/11/24,3.5
25/11/24,3.425
26/11/24,3.502
27/11/24,3.659
28/11/24,3.726
29/11/24,4.072
30/11/24,3.541
01/12/24,3.555
02/12/24,3.63
03/12/24,3.091
04/12/24,3.78
05/12/24,3.741
06/12/24,3.265
07/12/24,3.892
08/12/24,3.281
09/12/24,4.0
10/12/24,3.411
11/12/24,3.824
12/12/24,3.969
13/12/24,3.493
14/12/24,4.451
15/12/24,3.302
16/12/24,3.447
17/12/24,3.11
18/12/24,3.156
19/12/24,3.575
20/12/24,3.475
21/12/24,3.11
22/12/24,3.525
23/12/24,4.97
24/12/24,3.999
25/12/24,3.467
26/12/24,3.525
27/12/24,3.77
28/12/24,3.969
29/12/24,3.215
30/12/24,4.481
31/12/24,4.418
01/01/25,4.134
02/01/25,3.473
03/01/25,4.125
04/01/25,3.089
05/01/25,3.584
06/01/25,4.419
07/01/25,3.33
08/01/25,3.228
09/01/25,3.551
10/01/25,3.21
11/01/25,3.735
12/01/25,3.411
13/01/25,4.454
14/01/25,3.42
15/01/25,3.606
16/01/25,3.496
17/01/25,3.474
18/01/25,3.447
19/01/25,3.398
20/01/25,3.911
21/01/25,3.386
22/01/25,4.787
23/01/25,3.818
24/01/25,3.553
25/01/25,4.112
26/01/25,3.673
27/01/25,4.583
28/01/25,3.773
29/01/25,2.969
30/01/25,3.514
31/01/25,2.817
01/02/25,3.82
02/02/25,3.976
03/02/25,3.678
04/02/25,4.247
05/02/25,3.435
06/02/25,3.173
07/02/25,3.908
08/02/25,4.361
09/02/25,3.372
10/02/25,3.186
11/02/25,4.067
12/02/25,3.874
13/02/25,3.793
14/02/25,3.389
15/02/25,3.72
16/02/25,3.628
17/02/25,3.765
18/02/25,3.975
19/02/25,3.204
20/02/25,3.838
