days,kWh
07/01/24,3.615
08/01/24,3.567
09/01/24,3.97
10/01/24,3.654
11/01/24,3.723
12/01/24,3.63
13/01/24,3.483
14/01/24,3.847
15/01/24,3.63
16/01/24,3.931
17/01/24,3.737
18/01/24,3.893
19/01/24,3.527
20/01/24,4.233
21/01/24,3.519
22/01/24,3.699
23/01/24,3.578
24/01/24,4.033
25/01/24,3.465
26/01/24,4.219
27/01/24,4.504
28/01/24,4.309
29/01/24,3.471
30/01/24,3.548
31/01/24,3.792
01/02/24,3.507
02/02/24,3.914
03/02/24,4.054
04/02/24,3.378
05/02/24,3.923
06/02/24,3.16
07/02/24,3.927
08/02/24,3.854
09/02/24,3.755
10/02/24,3.835
11/02/24,4.046
12/02/24,4.115
13/02/24,4.193
14/02/24,3.834
15/02/24,3.586
16/02/24,3.753
17/02/24,3.646
18/02/24,3.783
19/02/24,3.652
20/02/24,3.545
21/02/24,3.333
22/02/24,4.433
23/02/24,3.969
24/02/24,3.534
25/02/24,3.45
26/02/24,3.679
27/02/24,3.682
28/02/24,3.668
29/02/24,3.52
01/03/24,3.143
02/03/24,4.572
03/03/24,3.976
04/03/24,4.326
05/03/24,4.04
06/03/24,3.512
07/03/24,3.973
08/03/24,3.424
09/03/24,3.791
10/03/24,3.083
11/03/24,3.531
12/03/24,4.494
13/03/24,3.605
14/03/24,3.555
15/03/24,3.628
16/03/24,3.579
17/03/24,3.346
18/03/24,3.361
19/03/24,4.403
20/03/24,3.507
21/03/24,3.442
22/03/24,3.55
23/03/24,3.737
24/03/24,3.527
25/03/24,3.351
26/03/24,3.887
27/03/24,3.417
28/03/24,3.463
29/03/24,3.639
30/03/24,3.772
31/03/24,3.651
01/04/24,3.83
02/04/24,3.836
03/04/24,3.813
04/04/24,3.423
05/04/24,3.475
06/04/24,4.408
07/04/24,3.415
08/04/24,4.074
09/04/24,3.78
10/04/24,4.06
11/04/24,3.423
12/04/24,3.578
13/04/24,3.442
14/04/24,4.133
15/04/24,3.264
16/04/24,3.32
17/04/24,3.705
18/04/24,3.688
19/04/24,4.227
20/04/24,3.273
21/04/24,3.392
22/04/24,3.757
23/04/24,4.078
24/04/24,3.515
25/04/24,3.303
26/04/24,3.284
27/04/24,3.068
28/04/24,3.744
29/04/24,3.819
30/04/24,3.783
01/05/24,3.409
02/05/24,3.45
03/05/24,3.518
04/05/24,3.265
05/05/24,3.609
06/05/24,3.417
07/05/24,3.335
08/05/24,3.538
09/05/24,3.657
10/05/24,3.179
11/05/24,3.1
12/05/24,3.406
13/05/24,3.587
14/05/24,4.036
15/05/24,3.527
16/05/24,3.318
17/05/24,3.342
18/05/24,4.105
19/05/24,3.775
20/05/24,4.332
21/05/24,4.27
22/05/24,3.463
23/05/24,3.408
24/05/24,4.436
25/05/24,3.65
26/05/24,3.604
27/05/24,3.775
28/05/24,3.557
29/05/24,3.092
30/05/24,3.275
31/05/24,4.138
01/06/24,3.598
02/06/24,4.361
03/06/24,3.478
04/06/24,3.312
05/06/24,3.488
06/06/24,3.182
07/06/24,2.94
08/06/24,3.404
09/06/24,3.194
10/06/24,3.287
11/06/24,3.731
12/06/24,3.361
13/06/24,3.347
14/06/24,3.093
15/06/24,2.987
16/06/24,3.721
17/06/24,3.131
18/06/24,3.159
19/06/24,3.251
20/06/24,3.365
21/06/24,2.964
22/06/24,3.047
23/06/24,3.487
24/06/24,3.702
25/06/24,3.42
26/06/24,3.052
27/06/24,2.841
28/06/24,2.078
29/06/24,2.095
30/06/24,2.083
01/07/24,2.081
02/07/24,2.085
03/07/24,2.088
04/07/24,2.075
05/07/24,2.076
06/07/24,2.185
07/07/24,3.647
08/07/24,3.122
09/07/24,3.532
10/07/24,3.733
11/07/24,3.683
12/07/24,3.71
13/07/24,3.647
14/07/24,3.687
15/07/24,3.481
16/07/24,3.482
17/07/24,3.389
18/07/24,3.273
19/07/24,3.482
20/07/24,3.337
21/07/24,3.709
22/07/24,3.67
23/07/24,3.572
24/07/24,3.591
25/07/24,3.43
26/07/24,3.232
27/07/24,3.171
28/07/24,2.869
29/07/24,3.044
30/07/24,3.709
31/07/24,3.742
01/08/24,3.842
02/08/24,2.995
03/08/24,3.317
04/08/24,3.351
05/08/24,3.582
06/08/24,3.578
07/08/24,3.74
08/08/24,3.579
09/08/24,3.647
10/08/24,3.893
11/08/24,3.819
12/08/24,4.395
13/08/24,4.259
14/08/24,3.716
15/08/24,3.997
16/08/24,3.954
17/08/24,3.878
18/08/24,3.866
19/08/24,3.671
20/08/24,3.247
21/08/24,3.97
22/08/24,4.021
23/08/24,4.378
24/08/24,3.699
25/08/24,4.255
26/08/24,3.674
27/08/24,3.996
28/08/24,3.837
29/08/24,3.846
30/08/24,3.758
31/08/24,3.591
01/09/24,3.527
02/09/24,3.697
03/09/24,3.576
04/09/24,4.015
05/09/24,3.765
06/09/24,3.48
07/09/24,3.365
08/09/24,3.311
09/09/24,2.276
10/09/24,1.795
11/09/24,1.793
12/09/24,1.792
13/09/24,1.801
14/09/24,2.542
15/09/24,1.791
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.822
20/09/24,1.822
21/09/24,1.813
22/09/24,1.818
23/09/24,1.818
24/09/24,1.818
25/09/24,1.818
26/09/24,1.808
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.784
02/10/24,1.796
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.797
07/10/24,1.803
08/10/24,1.794
09/10/24,1.807
10/10/24,1.793
11/10/24,1.784
12/10/24,1.79
13/10/24,1.786
14/10/24,1.79
15/10/24,1.797
16/10/24,1.791
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,2.97
23/10/24,4.04
24/10/24,3.517
25/10/24,3.914
26/10/24,3.123
27/10/24,3.818
28/10/24,3.822
29/10/24,3.413
30/10/24,3.615
31/10/24,3.916
01/11/24,3.23
02/11/24,4.121
03/11/24,3.305
04/11/24,3.85
05/11/24,3.102
06/11/24,3.428
07/11/24,3.494
08/11/24,3.983
09/11/24,3.289
10/11/24,3.375
11/11/24,3.802
12/11/24,3.331
13/11/24,3.506
14/11/24,3.323
15/11/24,3.851
16/11/24,3.394
17/11/24,3.856
18/11/24,3.2
19/11/24,4.507
20/11/24,3.706
21/11/24,3.773
22/11/24,3.478
23/11/24,4.084
24/11/24,3.49
25/11/24,3.425
26/11/24,3.506
27/11/24,3.659
28/11/24,3.714
29/11/24,4.078
30/11/24,3.547
01/12/24,3.563
02/12/24,3.609
03/12/24,3.093
04/12/24,3.766
05/12/24,3.762
06/12/24,3.255
07/12/24,3.905
08/12/24,3.268
09/12/24,4.002
10/12/24,3.413
11/12/24,3.832
12/12/24,3.967
13/12/24,3.483
14/12/24,4.458
15/12/24,3.294
16/12/24,3.431
17/12/24,3.133
18/12/24,3.146
19/12/24,3.596
20/12/24,3.504
21/12/24,3.069
22/12/24,3.526
23/12/24,5.005
24/12/24,3.959
25/12/24,3.477
26/12/24,3.521
27/12/24,3.813
28/12/24,3.904
29/12/24,3.236
30/12/24,4.469
31/12/24,4.472
01/01/25,4.087
02/01/25,3.467
03/01/25,4.138
04/01/25,3.076
05/01/25,3.575
06/01/25,4.431
07/01/25,3.364
08/01/25,3.195
09/01/25,3.565
10/01/25,3.196
11/01/25,3.73
12/01/25,3.407
13/01/25,4.457
14/01/25,3.43
15/01/25,3.587
16/01/25,3.519
17/01/25,3.471
18/01/25,3.443
19/01/25,3.413
20/01/25,3.898
21/01/25,3.067
