days,kWh
03/01/24,4.435
04/01/24,3.676
05/01/24,4.079
06/01/24,3.85
07/01/24,3.615
08/01/24,3.567
09/01/24,3.969
10/01/24,3.667
11/01/24,3.715
12/01/24,3.632
13/01/24,3.489
14/01/24,3.852
15/01/24,3.619
16/01/24,3.93
17/01/24,3.75
18/01/24,3.879
19/01/24,3.523
20/01/24,4.249
21/01/24,3.513
22/01/24,3.694
23/01/24,3.572
24/01/24,4.039
25/01/24,3.464
26/01/24,4.23
27/01/24,4.491
28/01/24,4.312
29/01/24,3.476
30/01/24,3.544
31/01/24,3.796
01/02/24,3.502
02/02/24,3.914
03/02/24,4.053
04/02/24,3.384
05/02/24,3.922
06/02/24,3.152
07/02/24,3.936
08/02/24,3.847
09/02/24,3.766
10/02/24,3.828
11/02/24,4.043
12/02/24,4.115
13/02/24,4.207
14/02/24,3.823
15/02/24,3.585
16/02/24,3.753
17/02/24,3.646
18/02/24,3.779
19/02/24,3.66
20/02/24,3.536
21/02/24,3.33
22/02/24,4.441
23/02/24,3.961
24/02/24,3.541
25/02/24,3.449
26/02/24,3.675
27/02/24,3.728
28/02/24,3.625
29/02/24,3.523
01/03/24,3.148
02/03/24,4.577
03/03/24,3.958
04/03/24,4.342
05/03/24,4.038
06/03/24,3.505
07/03/24,3.968
08/03/24,3.467
09/03/24,3.751
10/03/24,3.081
11/03/24,3.533
12/03/24,4.539
13/03/24,3.561
14/03/24,3.543
15/03/24,3.65
16/03/24,3.563
17/03/24,3.357
18/03/24,3.352
19/03/24,4.403
20/03/24,3.507
21/03/24,3.441
22/03/24,3.552
23/03/24,3.739
24/03/24,3.532
25/03/24,3.336
26/03/24,3.893
27/03/24,3.417
28/03/24,3.47
29/03/24,3.637
30/03/24,3.761
31/03/24,3.656
01/04/24,3.83
02/04/24,3.836
03/04/24,3.818
04/04/24,3.42
05/04/24,3.475
06/04/24,4.42
07/04/24,3.397
08/04/24,4.077
09/04/24,3.779
10/04/24,4.061
11/04/24,3.432
12/04/24,3.574
13/04/24,3.442
14/04/24,4.122
15/04/24,3.272
16/04/24,3.318
17/04/24,3.704
18/04/24,3.688
19/04/24,4.222
20/04/24,3.281
21/04/24,3.382
22/04/24,3.765
23/04/24,4.085
24/04/24,3.506
25/04/24,3.301
26/04/24,3.289
27/04/24,3.062
28/04/24,3.756
29/04/24,3.812
30/04/24,3.783
01/05/24,3.41
02/05/24,3.449
03/05/24,3.518
04/05/24,3.266
05/05/24,3.603
06/05/24,3.429
07/05/24,3.336
08/05/24,3.531
09/05/24,3.655
10/05/24,3.179
11/05/24,3.1
12/05/24,3.4
13/05/24,3.6
14/05/24,4.03
15/05/24,3.536
16/05/24,3.308
17/05/24,3.338
18/05/24,4.11
19/05/24,3.776
20/05/24,4.335
21/05/24,4.266
22/05/24,3.463
23/05/24,3.408
24/05/24,4.464
25/05/24,3.635
26/05/24,3.589
27/05/24,3.781
28/05/24,3.551
29/05/24,3.095
30/05/24,3.273
31/05/24,4.141
01/06/24,3.597
02/06/24,4.382
03/06/24,3.456
04/06/24,3.32
05/06/24,3.48
06/06/24,3.182
07/06/24,2.951
08/06/24,3.394
09/06/24,3.192
10/06/24,3.297
11/06/24,3.729
12/06/24,3.354
13/06/24,3.343
14/06/24,3.106
15/06/24,2.978
16/06/24,3.727
17/06/24,3.122
18/06/24,3.158
19/06/24,3.264
20/06/24,3.361
21/06/24,2.956
22/06/24,3.056
23/06/24,3.484
24/06/24,3.695
25/06/24,3.424
26/06/24,3.201
27/06/24,2.681
28/06/24,2.087
29/06/24,2.086
30/06/24,2.083
01/07/24,2.082
02/07/24,2.085
03/07/24,2.088
04/07/24,2.075
05/07/24,2.083
06/07/24,2.193
07/07/24,3.657
08/07/24,3.114
09/07/24,3.554
10/07/24,3.713
11/07/24,3.693
12/07/24,3.701
13/07/24,3.661
14/07/24,3.703
15/07/24,3.442
16/07/24,3.481
17/07/24,3.398
18/07/24,3.269
19/07/24,3.477
20/07/24,3.339
21/07/24,3.718
22/07/24,3.668
23/07/24,3.564
24/07/24,3.59
25/07/24,3.431
26/07/24,3.236
27/07/24,3.161
28/07/24,2.883
29/07/24,3.043
30/07/24,3.701
31/07/24,3.739
01/08/24,3.85
02/08/24,2.993
03/08/24,3.326
04/08/24,3.346
05/08/24,3.572
06/08/24,3.576
07/08/24,3.756
08/08/24,3.582
09/08/24,3.645
10/08/24,3.903
11/08/24,3.804
12/08/24,4.401
13/08/24,4.274
14/08/24,3.684
15/08/24,4.003
16/08/24,3.95
17/08/24,3.885
18/08/24,3.878
19/08/24,3.657
20/08/24,3.258
21/08/24,3.964
22/08/24,4.023
23/08/24,4.375
24/08/24,3.706
25/08/24,4.256
26/08/24,3.654
27/08/24,4.004
28/08/24,3.845
29/08/24,3.848
30/08/24,3.745
31/08/24,3.596
01/09/24,3.536
02/09/24,3.689
03/09/24,3.588
04/09/24,3.999
05/09/24,3.774
06/09/24,3.489
07/09/24,3.356
08/09/24,3.301
09/09/24,2.264
10/09/24,1.795
11/09/24,1.793
12/09/24,1.792
13/09/24,1.807
14/09/24,2.536
15/09/24,1.79
16/09/24,1.79
17/09/24,1.79
18/09/24,1.792
19/09/24,1.822
20/09/24,1.822
21/09/24,1.814
22/09/24,1.817
23/09/24,1.818
24/09/24,1.819
25/09/24,1.817
26/09/24,1.808
27/09/24,1.785
28/09/24,1.787
29/09/24,1.784
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.807
10/10/24,1.793
11/10/24,1.784
12/10/24,1.79
13/10/24,1.785
14/10/24,1.791
15/10/24,1.797
16/10/24,1.791
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.799
21/10/24,1.798
22/10/24,2.982
23/10/24,4.046
24/10/24,3.51
25/10/24,3.906
26/10/24,3.123
27/10/24,3.823
28/10/24,3.821
29/10/24,3.409
30/10/24,3.622
31/10/24,3.93
01/11/24,3.217
02/11/24,4.118
03/11/24,3.313
04/11/24,3.839
05/11/24,3.108
06/11/24,3.435
07/11/24,3.487
08/11/24,3.984
09/11/24,3.288
10/11/24,3.375
11/11/24,3.796
12/11/24,3.331
13/11/24,3.527
14/11/24,3.314
15/11/24,3.846
16/11/24,3.385
17/11/24,3.866
18/11/24,3.193
19/11/24,4.52
20/11/24,3.705
21/11/24,3.766
22/11/24,3.489
23/11/24,4.077
24/11/24,3.489
25/11/24,3.434
26/11/24,3.497
27/11/24,3.657
28/11/24,3.714
29/11/24,4.073
30/11/24,3.552
01/12/24,3.576
02/12/24,3.594
03/12/24,3.103
04/12/24,3.752
05/12/24,3.766
06/12/24,3.255
07/12/24,3.91
08/12/24,3.265
09/12/24,4.006
10/12/24,3.409
11/12/24,3.832
12/12/24,3.966
13/12/24,3.484
14/12/24,4.457
15/12/24,3.294
16/12/24,3.429
17/12/24,3.135
18/12/24,3.153
19/12/24,3.59
20/12/24,3.526
21/12/24,3.044
22/12/24,3.525
23/12/24,5.038
24/12/24,3.93
25/12/24,3.472
26/12/24,3.528
27/12/24,3.831
28/12/24,3.876
29/12/24,3.243
30/12/24,4.463
31/12/24,4.498
01/01/25,4.066
02/01/25,3.466
03/01/25,4.139
04/01/25,3.075
05/01/25,3.569
06/01/25,4.433
07/01/25,3.363
08/01/25,3.2
09/01/25,3.575
10/01/25,3.197
11/01/25,3.723
12/01/25,3.398
13/01/25,4.459
14/01/25,1.182
