days,kWh
14/03/24,3.554
15/03/24,3.631
16/03/24,3.594
17/03/24,3.343
18/03/24,3.35
19/03/24,4.412
20/03/24,3.5
21/03/24,3.403
22/03/24,3.587
23/03/24,3.754
24/03/24,3.528
25/03/24,3.346
26/03/24,3.877
27/03/24,3.415
28/03/24,3.473
29/03/24,3.637
30/03/24,3.78
31/03/24,3.642
01/04/24,3.777
02/04/24,3.883
03/04/24,3.818
04/04/24,3.431
05/04/24,3.414
06/04/24,4.466
07/04/24,3.413
08/04/24,4.069
09/04/24,3.783
10/04/24,4.059
11/04/24,3.433
12/04/24,3.579
13/04/24,3.432
14/04/24,4.145
15/04/24,3.249
16/04/24,3.342
17/04/24,3.686
18/04/24,3.694
19/04/24,4.228
20/04/24,3.269
21/04/24,3.392
22/04/24,3.759
23/04/24,4.074
24/04/24,3.516
25/04/24,3.303
26/04/24,3.279
27/04/24,3.082
28/04/24,3.742
29/04/24,3.807
30/04/24,3.785
01/05/24,3.407
02/05/24,3.461
03/05/24,3.507
04/05/24,3.266
05/05/24,3.611
06/05/24,3.427
07/05/24,3.337
08/05/24,3.529
09/05/24,3.66
10/05/24,3.184
11/05/24,3.093
12/05/24,3.417
13/05/24,3.579
14/05/24,4.028
15/05/24,3.546
16/05/24,3.304
17/05/24,3.35
18/05/24,4.096
19/05/24,3.766
20/05/24,4.339
21/05/24,4.278
22/05/24,3.459
23/05/24,3.402
24/05/24,4.42
25/05/24,3.628
26/05/24,3.656
27/05/24,3.771
28/05/24,3.555
29/05/24,3.091
30/05/24,3.281
31/05/24,4.135
01/06/24,3.601
02/06/24,4.308
03/06/24,3.528
04/06/24,3.314
05/06/24,3.478
06/06/24,3.19
07/06/24,2.936
08/06/24,3.401
09/06/24,3.174
10/06/24,3.314
11/06/24,3.723
12/06/24,3.362
13/06/24,3.343
14/06/24,3.104
15/06/24,2.968
16/06/24,3.734
17/06/24,3.147
18/06/24,3.135
19/06/24,3.266
20/06/24,3.351
21/06/24,2.969
22/06/24,3.045
23/06/24,3.498
24/06/24,3.705
25/06/24,3.417
26/06/24,3.056
27/06/24,2.853
28/06/24,2.087
29/06/24,2.086
30/06/24,2.083
01/07/24,2.089
02/07/24,2.078
03/07/24,2.087
04/07/24,2.075
05/07/24,2.084
06/07/24,2.136
07/07/24,3.683
08/07/24,3.113
09/07/24,3.487
10/07/24,3.761
11/07/24,3.648
12/07/24,3.755
13/07/24,3.595
14/07/24,3.676
15/07/24,3.534
16/07/24,3.49
17/07/24,3.394
18/07/24,3.283
19/07/24,3.461
20/07/24,3.333
21/07/24,3.724
22/07/24,3.664
23/07/24,3.566
24/07/24,3.597
25/07/24,3.423
26/07/24,3.241
27/07/24,3.179
28/07/24,2.866
29/07/24,3.025
30/07/24,3.708
31/07/24,3.781
01/08/24,3.809
02/08/24,2.964
03/08/24,3.362
04/08/24,3.339
05/08/24,3.531
06/08/24,3.64
07/08/24,3.72
08/08/24,3.557
09/08/24,3.686
10/08/24,3.863
11/08/24,3.825
12/08/24,4.372
13/08/24,4.268
14/08/24,3.752
15/08/24,3.996
16/08/24,3.962
17/08/24,3.843
18/08/24,3.866
19/08/24,3.685
20/08/24,3.258
21/08/24,3.966
22/08/24,4.019
23/08/24,4.362
24/08/24,3.729
25/08/24,4.203
26/08/24,3.719
27/08/24,3.975
28/08/24,3.83
29/08/24,3.882
30/08/24,3.738
31/08/24,3.591
01/09/24,3.526
02/09/24,3.708
03/09/24,3.546
04/09/24,4.039
05/09/24,3.768
06/09/24,3.423
07/09/24,3.442
08/09/24,3.301
09/09/24,2.304
10/09/24,1.795
11/09/24,1.794
12/09/24,1.792
13/09/24,1.796
14/09/24,2.539
15/09/24,1.798
16/09/24,1.79
17/09/24,1.789
18/09/24,1.792
19/09/24,1.822
20/09/24,1.822
21/09/24,1.814
22/09/24,1.817
23/09/24,1.818
24/09/24,1.818
25/09/24,1.817
26/09/24,1.81
27/09/24,1.785
28/09/24,1.786
29/09/24,1.784
30/09/24,1.787
01/10/24,1.784
02/10/24,1.796
03/10/24,1.788
04/10/24,1.789
05/10/24,1.784
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.807
10/10/24,1.794
11/10/24,1.784
12/10/24,1.79
13/10/24,1.785
14/10/24,1.79
15/10/24,1.797
16/10/24,1.791
17/10/24,1.802
18/10/24,1.803
19/10/24,1.795
20/10/24,1.799
21/10/24,1.798
22/10/24,2.931
23/10/24,4.041
24/10/24,3.547
25/10/24,3.897
26/10/24,3.14
27/10/24,3.797
28/10/24,3.827
29/10/24,3.427
30/10/24,3.576
31/10/24,3.893
01/11/24,3.283
02/11/24,4.123
03/11/24,3.074
04/11/24,4.086
05/11/24,3.087
06/11/24,3.408
07/11/24,3.516
08/11/24,3.959
09/11/24,3.31
10/11/24,3.367
11/11/24,3.811
12/11/24,3.332
13/11/24,3.494
14/11/24,3.332
15/11/24,3.844
16/11/24,3.411
17/11/24,3.847
18/11/24,3.219
19/11/24,4.477
20/11/24,3.72
21/11/24,3.76
22/11/24,3.485
23/11/24,4.067
24/11/24,3.501
25/11/24,3.424
26/11/24,3.497
27/11/24,3.663
28/11/24,3.728
29/11/24,4.071
30/11/24,3.539
01/12/24,3.554
02/12/24,3.635
03/12/24,3.09
04/12/24,3.778
05/12/24,3.742
06/12/24,3.267
07/12/24,3.887
08/12/24,3.285
09/12/24,4.0
10/12/24,3.409
11/12/24,3.824
12/12/24,3.971
13/12/24,3.492
14/12/24,4.452
15/12/24,3.298
16/12/24,3.45
17/12/24,3.111
18/12/24,3.158
19/12/24,3.57
20/12/24,3.471
21/12/24,3.118
22/12/24,3.525
23/12/24,4.962
24/12/24,4.007
25/12/24,3.465
26/12/24,3.527
27/12/24,3.763
28/12/24,3.978
29/12/24,3.213
30/12/24,4.484
31/12/24,4.407
01/01/25,4.14
02/01/25,3.475
03/01/25,4.12
04/01/25,3.092
05/01/25,3.585
06/01/25,4.421
07/01/25,3.322
08/01/25,3.23
09/01/25,3.549
10/01/25,3.217
11/01/25,3.735
12/01/25,3.411
13/01/25,4.456
14/01/25,3.417
15/01/25,3.609
16/01/25,3.487
17/01/25,3.481
18/01/25,3.446
19/01/25,3.396
20/01/25,3.913
21/01/25,3.379
22/01/25,4.788
23/01/25,3.813
24/01/25,3.558
25/01/25,4.118
26/01/25,3.674
27/01/25,4.586
28/01/25,3.77
29/01/25,2.971
30/01/25,3.51
31/01/25,2.817
01/02/25,3.82
02/02/25,3.971
03/02/25,3.684
04/02/25,4.243
05/02/25,3.439
06/02/25,3.174
07/02/25,3.907
08/02/25,4.356
09/02/25,3.378
10/02/25,3.185
11/02/25,4.067
12/02/25,3.872
13/02/25,3.795
14/02/25,3.389
15/02/25,3.723
16/02/25,3.621
17/02/25,3.769
18/02/25,3.975
19/02/25,3.201
20/02/25,3.907
21/02/25,3.34
22/02/25,3.739
23/02/25,4.659
24/02/25,4.297
25/02/25,3.505
26/02/25,3.728
27/02/25,3.272
28/02/25,1.383
