days,kWh
08/01/24,3.567
09/01/24,3.97
10/01/24,3.656
11/01/24,3.722
12/01/24,3.632
13/01/24,3.485
14/01/24,3.85
15/01/24,3.624
16/01/24,3.93
17/01/24,3.744
18/01/24,3.886
19/01/24,3.525
20/01/24,4.239
21/01/24,3.516
22/01/24,3.699
23/01/24,3.575
24/01/24,4.035
25/01/24,3.466
26/01/24,4.224
27/01/24,4.498
28/01/24,4.31
29/01/24,3.47
30/01/24,3.549
31/01/24,3.794
01/02/24,3.505
02/02/24,3.914
03/02/24,4.053
04/02/24,3.379
05/02/24,3.928
06/02/24,3.154
07/02/24,3.93
08/02/24,3.851
09/02/24,3.762
10/02/24,3.83
11/02/24,4.045
12/02/24,4.114
13/02/24,4.201
14/02/24,3.827
15/02/24,3.587
16/02/24,3.752
17/02/24,3.646
18/02/24,3.781
19/02/24,3.656
20/02/24,3.541
21/02/24,3.332
22/02/24,4.436
23/02/24,3.966
24/02/24,3.537
25/02/24,3.449
26/02/24,3.678
27/02/24,3.688
28/02/24,3.663
29/02/24,3.52
01/03/24,3.148
02/03/24,4.573
03/03/24,3.968
04/03/24,4.333
05/03/24,4.041
06/03/24,3.508
07/03/24,3.97
08/03/24,3.423
09/03/24,3.793
10/03/24,3.082
11/03/24,3.532
12/03/24,4.538
13/03/24,3.563
14/03/24,3.548
15/03/24,3.64
16/03/24,3.569
17/03/24,3.348
18/03/24,3.36
19/03/24,4.403
20/03/24,3.508
21/03/24,3.441
22/03/24,3.553
23/03/24,3.734
24/03/24,3.532
25/03/24,3.345
26/03/24,3.888
27/03/24,3.418
28/03/24,3.462
29/03/24,3.639
30/03/24,3.769
31/03/24,3.655
01/04/24,3.831
02/04/24,3.834
03/04/24,3.818
04/04/24,3.421
05/04/24,3.473
06/04/24,4.414
07/04/24,3.405
08/04/24,4.076
09/04/24,3.78
10/04/24,4.06
11/04/24,3.426
12/04/24,3.575
13/04/24,3.444
14/04/24,4.129
15/04/24,3.267
16/04/24,3.317
17/04/24,3.707
18/04/24,3.688
19/04/24,4.226
20/04/24,3.277
21/04/24,3.386
22/04/24,3.761
23/04/24,4.08
24/04/24,3.512
25/04/24,3.303
26/04/24,3.285
27/04/24,3.065
28/04/24,3.747
29/04/24,3.819
30/04/24,3.783
01/05/24,3.409
02/05/24,3.449
03/05/24,3.519
04/05/24,3.265
05/05/24,3.606
06/05/24,3.419
07/05/24,3.336
08/05/24,3.539
09/05/24,3.655
10/05/24,3.179
11/05/24,3.1
12/05/24,3.403
13/05/24,3.596
14/05/24,4.03
15/05/24,3.531
16/05/24,3.314
17/05/24,3.34
18/05/24,4.107
19/05/24,3.776
20/05/24,4.333
21/05/24,4.268
22/05/24,3.463
23/05/24,3.408
24/05/24,4.45
25/05/24,3.636
26/05/24,3.604
27/05/24,3.78
28/05/24,3.552
29/05/24,3.094
30/05/24,3.273
31/05/24,4.139
01/06/24,3.598
02/06/24,4.37
03/06/24,3.468
04/06/24,3.315
05/06/24,3.486
06/06/24,3.181
07/06/24,2.945
08/06/24,3.4
09/06/24,3.193
10/06/24,3.288
11/06/24,3.733
12/06/24,3.358
13/06/24,3.346
14/06/24,3.095
15/06/24,2.987
16/06/24,3.726
17/06/24,3.126
18/06/24,3.157
19/06/24,3.257
20/06/24,3.363
21/06/24,2.962
22/06/24,3.049
23/06/24,3.488
24/06/24,3.696
25/06/24,3.422
26/06/24,3.074
27/06/24,2.814
28/06/24,2.084
29/06/24,2.089
30/06/24,2.084
01/07/24,2.081
02/07/24,2.085
03/07/24,2.088
04/07/24,2.075
05/07/24,2.078
06/07/24,2.19
07/07/24,3.651
08/07/24,3.116
09/07/24,3.542
10/07/24,3.728
11/07/24,3.686
12/07/24,3.707
13/07/24,3.654
14/07/24,3.69
15/07/24,3.465
16/07/24,3.482
17/07/24,3.391
18/07/24,3.27
19/07/24,3.483
20/07/24,3.338
21/07/24,3.71
22/07/24,3.675
23/07/24,3.566
24/07/24,3.59
25/07/24,3.431
26/07/24,3.231
27/07/24,3.169
28/07/24,2.877
29/07/24,3.042
30/07/24,3.705
31/07/24,3.74
01/08/24,3.843
02/08/24,2.998
03/08/24,3.32
04/08/24,3.35
05/08/24,3.578
06/08/24,3.576
07/08/24,3.75
08/08/24,3.577
09/08/24,3.645
10/08/24,3.893
11/08/24,3.817
12/08/24,4.399
13/08/24,4.262
14/08/24,3.706
15/08/24,3.999
16/08/24,3.954
17/08/24,3.88
18/08/24,3.873
19/08/24,3.663
20/08/24,3.254
21/08/24,3.968
22/08/24,4.022
23/08/24,4.375
24/08/24,3.702
25/08/24,4.255
26/08/24,3.664
27/08/24,4.0
28/08/24,3.841
29/08/24,3.845
30/08/24,3.755
31/08/24,3.592
01/09/24,3.533
02/09/24,3.69
03/09/24,3.584
04/09/24,4.006
05/09/24,3.772
06/09/24,3.482
07/09/24,3.357
08/09/24,3.31
09/09/24,2.271
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.804
14/09/24,2.539
15/09/24,1.79
16/09/24,1.79
17/09/24,1.79
18/09/24,1.791
19/09/24,1.823
20/09/24,1.822
21/09/24,1.813
22/09/24,1.818
23/09/24,1.817
24/09/24,1.819
25/09/24,1.818
26/09/24,1.808
27/09/24,1.785
28/09/24,1.786
29/09/24,1.784
30/09/24,1.787
01/10/24,1.784
02/10/24,1.795
03/10/24,1.789
04/10/24,1.789
05/10/24,1.784
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.79
13/10/24,1.785
14/10/24,1.791
15/10/24,1.796
16/10/24,1.792
17/10/24,1.801
18/10/24,1.804
19/10/24,1.794
20/10/24,1.799
21/10/24,1.797
22/10/24,2.976
23/10/24,4.046
24/10/24,3.508
25/10/24,3.913
26/10/24,3.123
27/10/24,3.82
28/10/24,3.823
29/10/24,3.41
30/10/24,3.618
31/10/24,3.924
01/11/24,3.222
02/11/24,4.122
03/11/24,3.306
04/11/24,3.845
05/11/24,3.105
06/11/24,3.432
07/11/24,3.49
08/11/24,3.985
09/11/24,3.287
10/11/24,3.374
11/11/24,3.801
12/11/24,3.331
13/11/24,3.516
14/11/24,3.316
15/11/24,3.851
16/11/24,3.39
17/11/24,3.86
18/11/24,3.197
19/11/24,4.512
20/11/24,3.703
21/11/24,3.773
22/11/24,3.482
23/11/24,4.083
24/11/24,3.49
25/11/24,3.431
26/11/24,3.5
27/11/24,3.657
28/11/24,3.714
29/11/24,4.075
30/11/24,3.55
01/12/24,3.566
02/12/24,3.605
03/12/24,3.094
04/12/24,3.762
05/12/24,3.765
06/12/24,3.255
07/12/24,3.907
08/12/24,3.267
09/12/24,4.004
10/12/24,3.411
11/12/24,3.832
12/12/24,3.966
13/12/24,3.484
14/12/24,4.457
15/12/24,3.294
16/12/24,3.43
17/12/24,3.135
18/12/24,3.145
19/12/24,3.597
20/12/24,3.515
21/12/24,3.056
22/12/24,3.525
23/12/24,5.018
24/12/24,3.948
25/12/24,3.477
26/12/24,3.523
27/12/24,3.821
28/12/24,3.891
29/12/24,3.24
30/12/24,4.465
31/12/24,4.484
01/01/25,4.078
02/01/25,3.466
03/01/25,4.139
04/01/25,3.075
05/01/25,3.573
06/01/25,4.431
07/01/25,3.365
08/01/25,3.196
09/01/25,3.572
10/01/25,3.196
11/01/25,3.727
12/01/25,3.402
13/01/25,4.456
14/01/25,3.434
15/01/25,3.584
16/01/25,3.522
17/01/25,3.367
