days,kWh
16/06/24,3.723
17/06/24,3.136
18/06/24,3.15
19/06/24,3.259
20/06/24,3.36
21/06/24,2.965
22/06/24,3.048
23/06/24,3.489
24/06/24,3.708
25/06/24,3.416
26/06/24,3.055
27/06/24,2.847
28/06/24,2.078
29/06/24,2.09
30/06/24,2.088
01/07/24,2.081
02/07/24,2.085
03/07/24,2.081
04/07/24,2.082
05/07/24,2.076
06/07/24,2.166
07/07/24,3.657
08/07/24,3.122
09/07/24,3.513
10/07/24,3.736
11/07/24,3.678
12/07/24,3.727
13/07/24,3.621
14/07/24,3.688
15/07/24,3.508
16/07/24,3.483
17/07/24,3.388
18/07/24,3.279
19/07/24,3.477
20/07/24,3.335
21/07/24,3.71
22/07/24,3.666
23/07/24,3.578
24/07/24,3.59
25/07/24,3.419
26/07/24,3.242
27/07/24,3.166
28/07/24,2.874
29/07/24,3.032
30/07/24,3.721
31/07/24,3.751
01/08/24,3.829
02/08/24,2.959
03/08/24,3.357
04/08/24,3.348
05/08/24,3.572
06/08/24,3.585
07/08/24,3.735
08/08/24,3.576
09/08/24,3.66
10/08/24,3.875
11/08/24,3.836
12/08/24,4.381
13/08/24,4.258
14/08/24,3.736
15/08/24,3.997
16/08/24,3.946
17/08/24,3.866
18/08/24,3.868
19/08/24,3.683
20/08/24,3.246
21/08/24,3.965
22/08/24,4.021
23/08/24,4.37
24/08/24,3.715
25/08/24,4.228
26/08/24,3.707
27/08/24,3.985
28/08/24,3.822
29/08/24,3.867
30/08/24,3.743
31/08/24,3.591
01/09/24,3.534
02/09/24,3.701
03/09/24,3.56
04/09/24,4.033
05/09/24,3.759
06/09/24,3.464
07/09/24,3.39
08/09/24,3.309
09/09/24,2.287
10/09/24,1.795
11/09/24,1.794
12/09/24,1.792
13/09/24,1.796
14/09/24,2.548
15/09/24,1.79
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.822
20/09/24,1.822
21/09/24,1.814
22/09/24,1.817
23/09/24,1.818
24/09/24,1.819
25/09/24,1.817
26/09/24,1.809
27/09/24,1.785
28/09/24,1.786
29/09/24,1.784
30/09/24,1.787
01/10/24,1.784
02/10/24,1.796
03/10/24,1.788
04/10/24,1.789
05/10/24,1.785
06/10/24,1.797
07/10/24,1.803
08/10/24,1.794
09/10/24,1.806
10/10/24,1.794
11/10/24,1.784
12/10/24,1.79
13/10/24,1.785
14/10/24,1.791
15/10/24,1.797
16/10/24,1.791
17/10/24,1.801
18/10/24,1.803
19/10/24,1.795
20/10/24,1.799
21/10/24,1.798
22/10/24,2.958
23/10/24,4.034
24/10/24,3.532
25/10/24,3.912
26/10/24,3.125
27/10/24,3.811
28/10/24,3.822
29/10/24,3.42
30/10/24,3.608
31/10/24,3.895
01/11/24,3.251
02/11/24,4.119
03/11/24,3.086
04/11/24,4.077
05/11/24,3.097
06/11/24,3.411
07/11/24,3.509
08/11/24,3.974
09/11/24,3.297
10/11/24,3.372
11/11/24,3.808
12/11/24,3.322
13/11/24,3.507
14/11/24,3.328
15/11/24,3.848
16/11/24,3.405
17/11/24,3.848
18/11/24,3.207
19/11/24,4.495
20/11/24,3.712
21/11/24,3.768
22/11/24,3.482
23/11/24,4.079
24/11/24,3.491
25/11/24,3.425
26/11/24,3.503
27/11/24,3.666
28/11/24,3.713
29/11/24,4.076
30/11/24,3.549
01/12/24,3.554
02/12/24,3.619
03/12/24,3.091
04/12/24,3.775
05/12/24,3.753
06/12/24,3.258
07/12/24,3.901
08/12/24,3.272
09/12/24,4.001
10/12/24,3.412
11/12/24,3.832
12/12/24,3.964
13/12/24,3.487
14/12/24,4.451
15/12/24,3.302
16/12/24,3.439
17/12/24,3.119
18/12/24,3.153
19/12/24,3.589
20/12/24,3.483
21/12/24,3.097
22/12/24,3.519
23/12/24,4.99
24/12/24,3.979
25/12/24,3.472
26/12/24,3.519
27/12/24,3.796
28/12/24,3.936
29/12/24,3.222
30/12/24,4.481
31/12/24,4.444
01/01/25,4.111
02/01/25,3.471
03/01/25,4.133
04/01/25,3.077
05/01/25,3.58
06/01/25,4.424
07/01/25,3.353
08/01/25,3.208
09/01/25,3.568
10/01/25,3.193
11/01/25,3.728
12/01/25,3.415
13/01/25,4.457
14/01/25,3.421
15/01/25,3.596
16/01/25,3.51
17/01/25,3.47
18/01/25,3.445
19/01/25,3.406
20/01/25,3.905
21/01/25,3.406
22/01/25,4.784
23/01/25,3.821
24/01/25,3.55
25/01/25,4.095
26/01/25,3.673
27/01/25,4.579
28/01/25,3.777
29/01/25,2.962
30/01/25,3.522
31/01/25,2.819
01/02/25,3.821
02/02/25,3.566
