days,kWh
17/06/24,3.118
18/06/24,3.16
19/06/24,3.266
20/06/24,3.364
21/06/24,2.949
22/06/24,3.062
23/06/24,3.482
24/06/24,3.699
25/06/24,3.422
26/06/24,3.227
27/06/24,2.647
28/06/24,2.087
29/06/24,2.087
30/06/24,2.082
01/07/24,2.088
02/07/24,2.079
03/07/24,2.088
04/07/24,2.075
05/07/24,2.083
06/07/24,2.202
07/07/24,3.655
08/07/24,3.12
09/07/24,3.56
10/07/24,3.703
11/07/24,3.699
12/07/24,3.692
13/07/24,3.671
14/07/24,3.708
15/07/24,3.427
16/07/24,3.482
17/07/24,3.399
18/07/24,3.273
19/07/24,3.47
20/07/24,3.34
21/07/24,3.72
22/07/24,3.665
23/07/24,3.565
24/07/24,3.589
25/07/24,3.433
26/07/24,3.236
27/07/24,3.16
28/07/24,2.883
29/07/24,3.046
30/07/24,3.698
31/07/24,3.742
01/08/24,3.848
02/08/24,2.999
03/08/24,3.319
04/08/24,3.353
05/08/24,3.562
06/08/24,3.575
07/08/24,3.76
08/08/24,3.59
09/08/24,3.639
10/08/24,3.919
11/08/24,3.795
12/08/24,4.397
13/08/24,4.284
14/08/24,3.667
15/08/24,4.006
16/08/24,3.946
17/08/24,3.889
18/08/24,3.881
19/08/24,3.655
20/08/24,3.257
21/08/24,3.964
22/08/24,4.022
23/08/24,4.377
24/08/24,3.705
25/08/24,4.26
26/08/24,3.647
27/08/24,4.006
28/08/24,3.849
29/08/24,3.845
30/08/24,3.744
31/08/24,3.597
01/09/24,3.536
02/09/24,3.696
03/09/24,3.587
04/09/24,3.993
05/09/24,3.774
06/09/24,3.495
07/09/24,3.363
08/09/24,3.286
09/09/24,2.259
10/09/24,1.795
11/09/24,1.792
12/09/24,1.792
13/09/24,1.811
14/09/24,2.533
15/09/24,1.79
16/09/24,1.79
17/09/24,1.79
18/09/24,1.791
19/09/24,1.823
20/09/24,1.822
21/09/24,1.813
22/09/24,1.818
23/09/24,1.817
24/09/24,1.819
25/09/24,1.818
26/09/24,1.808
27/09/24,1.784
28/09/24,1.787
29/09/24,1.784
30/09/24,1.787
01/10/24,1.784
02/10/24,1.795
03/10/24,1.79
04/10/24,1.788
05/10/24,1.784
06/10/24,1.798
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.793
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.791
15/10/24,1.796
16/10/24,1.792
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.799
21/10/24,1.797
22/10/24,2.989
23/10/24,4.046
24/10/24,3.508
25/10/24,3.903
26/10/24,3.123
27/10/24,3.827
28/10/24,3.818
29/10/24,3.409
30/10/24,3.624
31/10/24,3.933
01/11/24,3.215
02/11/24,4.115
03/11/24,3.318
04/11/24,3.833
05/11/24,3.112
06/11/24,3.437
07/11/24,3.485
08/11/24,3.984
09/11/24,3.288
10/11/24,3.377
11/11/24,3.79
12/11/24,3.333
13/11/24,3.532
14/11/24,3.319
15/11/24,3.838
16/11/24,3.382
17/11/24,3.87
18/11/24,3.197
19/11/24,4.524
20/11/24,3.7
21/11/24,3.766
22/11/24,3.486
23/11/24,4.072
24/11/24,3.5
25/11/24,3.427
26/11/24,3.497
27/11/24,3.657
28/11/24,3.714
29/11/24,4.082
30/11/24,3.544
01/12/24,3.581
02/12/24,3.589
03/12/24,3.109
04/12/24,3.748
05/12/24,3.763
06/12/24,3.256
07/12/24,3.911
08/12/24,3.264
09/12/24,4.015
10/12/24,3.4
11/12/24,3.832
12/12/24,3.965
13/12/24,3.485
14/12/24,4.456
15/12/24,3.293
16/12/24,3.43
17/12/24,3.136
18/12/24,3.152
19/12/24,3.591
20/12/24,3.536
21/12/24,3.034
22/12/24,3.524
23/12/24,5.049
24/12/24,3.923
25/12/24,3.465
26/12/24,3.532
27/12/24,3.839
28/12/24,3.863
29/12/24,3.247
30/12/24,4.463
31/12/24,4.509
01/01/25,4.056
02/01/25,3.464
03/01/25,4.14
04/01/25,3.075
05/01/25,3.566
06/01/25,4.433
07/01/25,3.363
08/01/25,3.203
09/01/25,3.575
10/01/25,3.197
11/01/25,3.623
