Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40696,0.09,40.696,88.46078238647533,2546798449,2025-12-29 00:37:52.164605,29/12/25,0:37:52
40695,0.09,40.695,88.46295613711759,2546839144,2025-12-29 00:38:32.859605,29/12/25,0:38:32
40775,0.09,40.775,88.28939301042305,2546879919,2025-12-29 00:39:13.634605,29/12/25,0:39:13
40698,0.09,40.698,88.45643520566121,2546920617,2025-12-29 00:39:54.332605,29/12/25,0:39:54
40690,0.09,40.69,88.47382649299583,2546961307,2025-12-29 00:40:35.022605,29/12/25,0:40:35
40666,0.09,40.666,88.52604141051492,2547001973,2025-12-29 00:41:15.688605,29/12/25,0:41:15
40580,0.09,40.58,88.71365204534253,2547042553,2025-12-29 00:41:56.268605,29/12/25,0:41:56
40624,0.09,40.624,88.61756597085467,2547083177,2025-12-29 00:42:36.892605,29/12/25,0:42:36
40458,0.09,40.458,88.98116565327005,2547123635,2025-12-29 00:43:17.350605,29/12/25,0:43:17
40360,0.09,40.36,89.197224975223,2547163995,2025-12-29 00:43:57.710605,29/12/25,0:43:57
40645,0.09,40.645,88.57178004674621,2547204640,2025-12-29 00:44:38.355605,29/12/25,0:44:38
40511,0.09,40.511,88.86475278319469,2547245151,2025-12-29 00:45:18.866605,29/12/25,0:45:18
39949,0.09,39.949,90.11489649302861,2547285100,2025-12-29 00:45:58.815605,29/12/25,0:45:58
39865,0.09,39.865,90.30477862786906,2547324965,2025-12-29 00:46:38.680605,29/12/25,0:46:38
40397,0.09,40.397,89.11552838082036,2547365362,2025-12-29 00:47:19.077605,29/12/25,0:47:19
39180,0.09,39.18,91.88361408882082,2547404542,2025-12-29 00:47:58.257605,29/12/25,0:47:58
39256,0.09,39.256,91.70572651314448,2547443798,2025-12-29 00:48:37.513605,29/12/25,0:48:37
39323,0.09,39.323,91.54947486204003,2547483121,2025-12-29 00:49:16.836605,29/12/25,0:49:16
39294,0.09,39.294,91.61704076958314,2547522415,2025-12-29 00:49:56.130605,29/12/25,0:49:56
39171,0.09,39.171,91.90472543463277,2547561586,2025-12-29 00:50:35.301605,29/12/25,0:50:35
39241,0.09,39.241,91.7407813256543,2547600827,2025-12-29 00:51:14.542605,29/12/25,0:51:14
36485,0.1,36.485,98.67068658352748,2547637312,2025-12-29 00:51:51.027605,29/12/25,0:51:51
34768,0.1,34.768,103.54348826507133,2547672080,2025-12-29 00:52:25.795605,29/12/25,0:52:25
36244,0.1,36.244,99.32678512305485,2547708324,2025-12-29 00:53:02.039605,29/12/25,0:53:2
37599,0.09,37.599,95.74722731987553,2547745923,2025-12-29 00:53:39.638605,29/12/25,0:53:39
37444,0.1,37.444,96.14357440444397,2547783367,2025-12-29 00:54:17.082605,29/12/25,0:54:17
37530,0.09,37.53,95.92326139088729,2547820897,2025-12-29 00:54:54.612605,29/12/25,0:54:54
37680,0.09,37.68,95.54140127388536,2547858577,2025-12-29 00:55:32.292605,29/12/25,0:55:32
38078,0.09,38.078,94.54278060822523,2547896655,2025-12-29 00:56:10.370605,29/12/25,0:56:10
37850,0.09,37.85,95.112285336856,2547934505,2025-12-29 00:56:48.220605,29/12/25,0:56:48
37945,0.09,37.945,94.87415996837528,2547972450,2025-12-29 00:57:26.165605,29/12/25,0:57:26
37905,0.09,37.905,94.97427779976256,2548010355,2025-12-29 00:58:04.070605,29/12/25,0:58:4
37205,0.1,37.205,96.76118801236393,2548047560,2025-12-29 00:58:41.275605,29/12/25,0:58:41
36988,0.1,36.988,97.32886341516168,2548084548,2025-12-29 00:59:18.263605,29/12/25,0:59:18
38173,0.09,38.173,94.30749482618604,2548122721,2025-12-29 00:59:56.436605,29/12/25,0:59:56
37995,0.09,37.995,94.749309119621,2548160716,2025-12-29 01:00:34.431605,29/12/25,1:0:34
37864,0.09,37.864,95.07711810690894,2548198580,2025-12-29 01:01:12.295605,29/12/25,1:1:12
37433,0.1,37.433,96.17182699756899,2548236013,2025-12-29 01:01:49.728605,29/12/25,1:1:49
38278,0.09,38.278,94.0488008777888,2548274291,2025-12-29 01:02:28.006605,29/12/25,1:2:28
37931,0.09,37.931,94.90917719016109,2548312222,2025-12-29 01:03:05.937605,29/12/25,1:3:5
21518,0.17,21.518,167.3017938470118,2548333740,2025-12-29 01:03:27.455605,29/12/25,1:3:27
21551,0.17,21.551,167.0456127325878,2548355291,2025-12-29 01:03:49.006605,29/12/25,1:3:49
21668,0.17,21.668,166.1436219309581,2548376959,2025-12-29 01:04:10.674605,29/12/25,1:4:10
21723,0.17,21.723,165.7229664410993,2548398682,2025-12-29 01:04:32.397605,29/12/25,1:4:32
21894,0.16,21.894,164.4286105782406,2548420576,2025-12-29 01:04:54.291605,29/12/25,1:4:54
22008,0.16,22.008,163.57688113413303,2548442584,2025-12-29 01:05:16.299605,29/12/25,1:5:16
22141,0.16,22.141,162.59428210107944,2548464725,2025-12-29 01:05:38.440605,29/12/25,1:5:38
22159,0.16,22.159,162.4622049731486,2548486884,2025-12-29 01:06:00.599605,29/12/25,1:6:0
22152,0.16,22.152,162.51354279523292,2548509036,2025-12-29 01:06:22.751605,29/12/25,1:6:22
22342,0.16,22.342,161.13150120848627,2548531378,2025-12-29 01:06:45.093605,29/12/25,1:6:45
22291,0.16,22.291,161.50015701404155,2548553669,2025-12-29 01:07:07.384605,29/12/25,1:7:7
22273,0.16,22.273,161.63067391011538,2548575942,2025-12-29 01:07:29.657605,29/12/25,1:7:29
22412,0.16,22.412,160.62823487417455,2548598354,2025-12-29 01:07:52.069605,29/12/25,1:7:52
22298,0.16,22.298,161.449457350435,2548620652,2025-12-29 01:08:14.367605,29/12/25,1:8:14
22339,0.16,22.339,161.1531402479968,2548642991,2025-12-29 01:08:36.706605,29/12/25,1:8:36
22337,0.16,22.337,161.16756950351436,2548665328,2025-12-29 01:08:59.043605,29/12/25,1:8:59
22586,0.16,22.586,159.39077304524926,2548687914,2025-12-29 01:09:21.629605,29/12/25,1:9:21
22482,0.16,22.482,160.1281024819856,2548710396,2025-12-29 01:09:44.111605,29/12/25,1:9:44
22662,0.16,22.662,158.85623510722795,2548733058,2025-12-29 01:10:06.773605,29/12/25,1:10:6
22225,0.16,22.225,161.97975253093364,2548755283,2025-12-29 01:10:28.998605,29/12/25,1:10:28
22558,0.16,22.558,159.5886160120578,2548777841,2025-12-29 01:10:51.556605,29/12/25,1:10:51
23472,0.15,23.472,153.37423312883436,2548801313,2025-12-29 01:11:15.028605,29/12/25,1:11:15
23222,0.16,23.222,155.02540694169323,2548824535,2025-12-29 01:11:38.250605,29/12/25,1:11:38
23683,0.15,23.683,152.00776928598572,2548848218,2025-12-29 01:12:01.933605,29/12/25,1:12:1
23843,0.15,23.843,150.98771127794322,2548872061,2025-12-29 01:12:25.776605,29/12/25,1:12:25
23205,0.16,23.205,155.13897866839042,2548895266,2025-12-29 01:12:48.981605,29/12/25,1:12:48
23352,0.15,23.352,154.16238437821173,2548918618,2025-12-29 01:13:12.333605,29/12/25,1:13:12
23480,0.15,23.48,153.32197614991483,2548942098,2025-12-29 01:13:35.813605,29/12/25,1:13:35
37959,0.09,37.959,94.83916857662214,2548980057,2025-12-29 01:14:13.772605,29/12/25,1:14:13
39044,0.09,39.044,92.20366765700236,2549019101,2025-12-29 01:14:52.816605,29/12/25,1:14:52
38865,0.09,38.865,92.62832883056736,2549057966,2025-12-29 01:15:31.681605,29/12/25,1:15:31
38746,0.09,38.746,92.9128168068962,2549096712,2025-12-29 01:16:10.427605,29/12/25,1:16:10
39414,0.09,39.414,91.33810321205662,2549136126,2025-12-29 01:16:49.841605,29/12/25,1:16:49
39588,0.09,39.588,90.93664746892998,2549175714,2025-12-29 01:17:29.429605,29/12/25,1:17:29
39300,0.09,39.3,91.6030534351145,2549215014,2025-12-29 01:18:08.729605,29/12/25,1:18:8
38905,0.09,38.905,92.53309343272073,2549253919,2025-12-29 01:18:47.634605,29/12/25,1:18:47
39587,0.09,39.587,90.93894460302624,2549293506,2025-12-29 01:19:27.221605,29/12/25,1:19:27
39251,0.09,39.251,91.71740847366947,2549332757,2025-12-29 01:20:06.472605,29/12/25,1:20:6
39458,0.09,39.458,91.23625120381165,2549372215,2025-12-29 01:20:45.930605,29/12/25,1:20:45
39470,0.09,39.47,91.2085127945275,2549411685,2025-12-29 01:21:25.400605,29/12/25,1:21:25
39617,0.09,39.617,90.87008102582224,2549451302,2025-12-29 01:22:05.017605,29/12/25,1:22:5
38333,0.09,38.333,93.91386012052278,2549489635,2025-12-29 01:22:43.350605,29/12/25,1:22:43
38522,0.09,38.522,93.45309173978505,2549528157,2025-12-29 01:23:21.872605,29/12/25,1:23:21
38148,0.09,38.148,94.36929852154766,2549566305,2025-12-29 01:24:00.020605,29/12/25,1:24:0
38592,0.09,38.592,93.28358208955224,2549604897,2025-12-29 01:24:38.612605,29/12/25,1:24:38
38399,0.09,38.399,93.75244146982995,2549643296,2025-12-29 01:25:17.011605,29/12/25,1:25:17
36886,0.1,36.886,97.59800466301577,2549680182,2025-12-29 01:25:53.897605,29/12/25,1:25:53
37611,0.09,37.611,95.7166786312515,2549717793,2025-12-29 01:26:31.508605,29/12/25,1:26:31
38005,0.09,38.005,94.72437837126694,2549755798,2025-12-29 01:27:09.513605,29/12/25,1:27:9
37916,0.09,37.916,94.94672433801034,2549793714,2025-12-29 01:27:47.429605,29/12/25,1:27:47
37788,0.09,37.788,95.26833915528739,2549831502,2025-12-29 01:28:25.217605,29/12/25,1:28:25
38149,0.09,38.149,94.36682481847492,2549869651,2025-12-29 01:29:03.366605,29/12/25,1:29:3
37937,0.09,37.937,94.89416664470042,2549907588,2025-12-29 01:29:41.303605,29/12/25,1:29:41
36985,0.1,36.985,97.336758145194,2549944573,2025-12-29 01:30:18.288605,29/12/25,1:30:18
37954,0.09,37.954,94.85166253886284,2549982527,2025-12-29 01:30:56.242605,29/12/25,1:30:56
38074,0.09,38.074,94.5527131375742,2550020601,2025-12-29 01:31:34.316605,29/12/25,1:31:34
38436,0.09,38.436,93.66219169528567,2550059037,2025-12-29 01:32:12.752605,29/12/25,1:32:12
38126,0.09,38.126,94.42375281959818,2550097163,2025-12-29 01:32:50.878605,29/12/25,1:32:50
38003,0.09,38.003,94.7293634713049,2550135166,2025-12-29 01:33:28.881605,29/12/25,1:33:28
38512,0.09,38.512,93.47735770668882,2550173678,2025-12-29 01:34:07.393605,29/12/25,1:34:7
38275,0.09,38.275,94.05617243631613,2550211953,2025-12-29 01:34:45.668605,29/12/25,1:34:45
38770,0.09,38.77,92.85530049006964,2550250723,2025-12-29 01:35:24.438605,29/12/25,1:35:24
38475,0.09,38.475,93.5672514619883,2550289198,2025-12-29 01:36:02.913605,29/12/25,1:36:2
38350,0.09,38.35,93.8722294654498,2550327548,2025-12-29 01:36:41.263605,29/12/25,1:36:41
38445,0.09,38.445,93.64026531408506,2550365993,2025-12-29 01:37:19.708605,29/12/25,1:37:19
38705,0.09,38.705,93.01123885802868,2550404698,2025-12-29 01:37:58.413605,29/12/25,1:37:58
39071,0.09,39.071,92.13995034680454,2550443769,2025-12-29 01:38:37.484605,29/12/25,1:38:37
39621,0.09,39.621,90.86090709472249,2550483390,2025-12-29 01:39:17.105605,29/12/25,1:39:17
39851,0.09,39.851,90.33650347544604,2550523241,2025-12-29 01:39:56.956605,29/12/25,1:39:56
40060,0.09,40.06,89.86520219670494,2550563301,2025-12-29 01:40:37.016605,29/12/25,1:40:37
39887,0.09,39.887,90.25497029107228,2550603188,2025-12-29 01:41:16.903605,29/12/25,1:41:16
39830,0.09,39.83,90.38413256339443,2550643018,2025-12-29 01:41:56.733605,29/12/25,1:41:56
39857,0.09,39.857,90.32290438316983,2550682875,2025-12-29 01:42:36.590605,29/12/25,1:42:36
39793,0.09,39.793,90.46817279421003,2550722668,2025-12-29 01:43:16.383605,29/12/25,1:43:16
39017,0.09,39.017,92.2674731527283,2550761685,2025-12-29 01:43:55.400605,29/12/25,1:43:55
39925,0.09,39.925,90.16906700062617,2550801610,2025-12-29 01:44:35.325605,29/12/25,1:44:35
39796,0.09,39.796,90.46135289978892,2550841406,2025-12-29 01:45:15.121605,29/12/25,1:45:15
40066,0.09,40.066,89.85174462137473,2550881472,2025-12-29 01:45:55.187605,29/12/25,1:45:55
39945,0.09,39.945,90.123920390537,2550921417,2025-12-29 01:46:35.132605,29/12/25,1:46:35
39844,0.09,39.844,90.35237425961249,2550961261,2025-12-29 01:47:14.976605,29/12/25,1:47:14
40064,0.09,40.064,89.85623003194888,2551001325,2025-12-29 01:47:55.040605,29/12/25,1:47:55
40150,0.09,40.15,89.66376089663761,2551041475,2025-12-29 01:48:35.190605,29/12/25,1:48:35
40233,0.09,40.233,89.47878607113563,2551081708,2025-12-29 01:49:15.423605,29/12/25,1:49:15
40046,0.09,40.046,89.89661888827848,2551121754,2025-12-29 01:49:55.469605,29/12/25,1:49:55
40135,0.09,40.135,89.69727170798555,2551161889,2025-12-29 01:50:35.604605,29/12/25,1:50:35
40063,0.09,40.063,89.85847290517435,2551201952,2025-12-29 01:51:15.667605,29/12/25,1:51:15
38979,0.09,38.979,92.35742322789194,2551240931,2025-12-29 01:51:54.646605,29/12/25,1:51:54
38982,0.09,38.982,92.35031553024473,2551279913,2025-12-29 01:52:33.628605,29/12/25,1:52:33
39382,0.09,39.382,91.4123203493982,2551319295,2025-12-29 01:53:13.010605,29/12/25,1:53:13
39971,0.09,39.971,90.06529734057192,2551359266,2025-12-29 01:53:52.981605,29/12/25,1:53:52
39907,0.09,39.907,90.20973764001303,2551399173,2025-12-29 01:54:32.888605,29/12/25,1:54:32
39677,0.09,39.677,90.73266628021271,2551438850,2025-12-29 01:55:12.565605,29/12/25,1:55:12
39750,0.09,39.75,90.56603773584905,2551478600,2025-12-29 01:55:52.315605,29/12/25,1:55:52
39396,0.09,39.396,91.37983551629607,2551517996,2025-12-29 01:56:31.711605,29/12/25,1:56:31
38701,0.09,38.701,93.02085217436242,2551556697,2025-12-29 01:57:10.412605,29/12/25,1:57:10
37998,0.09,37.998,94.74182851729039,2551594695,2025-12-29 01:57:48.410605,29/12/25,1:57:48
39081,0.09,39.081,92.11637368542259,2551633776,2025-12-29 01:58:27.491605,29/12/25,1:58:27
39217,0.09,39.217,91.7969248030191,2551672993,2025-12-29 01:59:06.708605,29/12/25,1:59:6
40067,0.09,40.067,89.84950208400929,2551713060,2025-12-29 01:59:46.775605,29/12/25,1:59:46
39839,0.09,39.839,90.3637139486433,2551752899,2025-12-29 02:00:26.614605,29/12/25,2:0:26
39617,0.09,39.617,90.87008102582224,2551792516,2025-12-29 02:01:06.231605,29/12/25,2:1:6
39223,0.09,39.223,91.78288249241517,2551831739,2025-12-29 02:01:45.454605,29/12/25,2:1:45
38957,0.09,38.957,92.40957979310522,2551870696,2025-12-29 02:02:24.411605,29/12/25,2:2:24
41119,0.09,41.119,87.55076728519663,2551911815,2025-12-29 02:03:05.530605,29/12/25,2:3:5
40507,0.09,40.507,88.87352803219197,2551952322,2025-12-29 02:03:46.037605,29/12/25,2:3:46
40614,0.09,40.614,88.63938543359433,2551992936,2025-12-29 02:04:26.651605,29/12/25,2:4:26
40409,0.09,40.409,89.08906431735504,2552033345,2025-12-29 02:05:07.060605,29/12/25,2:5:7
40406,0.09,40.406,89.09567885957532,2552073751,2025-12-29 02:05:47.466605,29/12/25,2:5:47
40510,0.09,40.51,88.86694643297952,2552114261,2025-12-29 02:06:27.976605,29/12/25,2:6:27
40433,0.09,40.433,89.03618331560854,2552154694,2025-12-29 02:07:08.409605,29/12/25,2:7:8
40356,0.09,40.356,89.20606601248885,2552195050,2025-12-29 02:07:48.765605,29/12/25,2:7:48
40488,0.09,40.488,88.91523414344991,2552235538,2025-12-29 02:08:29.253605,29/12/25,2:8:29
40537,0.09,40.537,88.80775587734662,2552276075,2025-12-29 02:09:09.790605,29/12/25,2:9:9
40363,0.09,40.363,89.19059534722395,2552316438,2025-12-29 02:09:50.153605,29/12/25,2:9:50
40401,0.09,40.401,89.10670527957228,2552356839,2025-12-29 02:10:30.554605,29/12/25,2:10:30
40503,0.09,40.503,88.88230501444338,2552397342,2025-12-29 02:11:11.057605,29/12/25,2:11:11
41342,0.09,41.342,87.07851579507522,2552438684,2025-12-29 02:11:52.399605,29/12/25,2:11:52
41307,0.09,41.307,87.15229864187668,2552479991,2025-12-29 02:12:33.706605,29/12/25,2:12:33
40918,0.09,40.918,87.98083972823696,2552520909,2025-12-29 02:13:14.624605,29/12/25,2:13:14
40695,0.09,40.695,88.46295613711759,2552561604,2025-12-29 02:13:55.319605,29/12/25,2:13:55
41406,0.09,41.406,86.9439211708448,2552603010,2025-12-29 02:14:36.725605,29/12/25,2:14:36
41324,0.09,41.324,87.11644564901752,2552644334,2025-12-29 02:15:18.049605,29/12/25,2:15:18
41127,0.09,41.127,87.53373696112043,2552685461,2025-12-29 02:15:59.176605,29/12/25,2:15:59
41025,0.09,41.025,87.75137111517367,2552726486,2025-12-29 02:16:40.201605,29/12/25,2:16:40
41376,0.09,41.376,87.00696055684455,2552767862,2025-12-29 02:17:21.577605,29/12/25,2:17:21
41403,0.09,41.403,86.95022099847837,2552809265,2025-12-29 02:18:02.980605,29/12/25,2:18:2
41333,0.09,41.333,87.09747659255316,2552850598,2025-12-29 02:18:44.313605,29/12/25,2:18:44
40981,0.09,40.981,87.84558697933188,2552891579,2025-12-29 02:19:25.294605,29/12/25,2:19:25
41181,0.09,41.181,87.41895534348365,2552932760,2025-12-29 02:20:06.475605,29/12/25,2:20:6
41377,0.09,41.377,87.00485777122556,2552974137,2025-12-29 02:20:47.852605,29/12/25,2:20:47
41644,0.09,41.644,86.44702718278744,2553015781,2025-12-29 02:21:29.496605,29/12/25,2:21:29
41114,0.09,41.114,87.56141460329815,2553056895,2025-12-29 02:22:10.610605,29/12/25,2:22:10
40885,0.09,40.885,88.0518527577351,2553097780,2025-12-29 02:22:51.495605,29/12/25,2:22:51
41380,0.09,41.38,86.99855002416626,2553139160,2025-12-29 02:23:32.875605,29/12/25,2:23:32
41524,0.09,41.524,86.69685001444948,2553180684,2025-12-29 02:24:14.399605,29/12/25,2:24:14
41422,0.09,41.422,86.91033750181063,2553222106,2025-12-29 02:24:55.821605,29/12/25,2:24:55
39834,0.09,39.834,90.37505648441031,2553261940,2025-12-29 02:25:35.655605,29/12/25,2:25:35
36765,0.1,36.765,97.91921664626683,2553298705,2025-12-29 02:26:12.420605,29/12/25,2:26:12
19909,0.18,19.909,180.82274348284696,2553318614,2025-12-29 02:26:32.329605,29/12/25,2:26:32
22062,0.16,22.062,163.17650258362795,2553340676,2025-12-29 02:26:54.391605,29/12/25,2:26:54
22200,0.16,22.2,162.16216216216216,2553362876,2025-12-29 02:27:16.591605,29/12/25,2:27:16
22327,0.16,22.327,161.2397545572625,2553385203,2025-12-29 02:27:38.918605,29/12/25,2:27:38
22410,0.16,22.41,160.6425702811245,2553407613,2025-12-29 02:28:01.328605,29/12/25,2:28:1
22428,0.16,22.428,160.51364365971108,2553430041,2025-12-29 02:28:23.756605,29/12/25,2:28:23
22297,0.16,22.297,161.4566982105216,2553452338,2025-12-29 02:28:46.053605,29/12/25,2:28:46
22577,0.16,22.577,159.45431191035124,2553474915,2025-12-29 02:29:08.630605,29/12/25,2:29:8
22751,0.16,22.751,158.2348028658081,2553497666,2025-12-29 02:29:31.381605,29/12/25,2:29:31
22928,0.16,22.928,157.013258897418,2553520594,2025-12-29 02:29:54.309605,29/12/25,2:29:54
23036,0.16,23.036,156.27713144643167,2553543630,2025-12-29 02:30:17.345605,29/12/25,2:30:17
23151,0.16,23.151,155.5008422962291,2553566781,2025-12-29 02:30:40.496605,29/12/25,2:30:40
23083,0.16,23.083,155.9589308148854,2553589864,2025-12-29 02:31:03.579605,29/12/25,2:31:3
23288,0.15,23.288,154.58605290278254,2553613152,2025-12-29 02:31:26.867605,29/12/25,2:31:26
23299,0.15,23.299,154.51306923043907,2553636451,2025-12-29 02:31:50.166605,29/12/25,2:31:50
23393,0.15,23.393,153.89218997135896,2553659844,2025-12-29 02:32:13.559605,29/12/25,2:32:13
23429,0.15,23.429,153.6557258098937,2553683273,2025-12-29 02:32:36.988605,29/12/25,2:32:36
23551,0.15,23.551,152.85975117829392,2553706824,2025-12-29 02:33:00.539605,29/12/25,2:33:0
23580,0.15,23.58,152.67175572519085,2553730404,2025-12-29 02:33:24.119605,29/12/25,2:33:24
23555,0.15,23.555,152.8337932498408,2553753959,2025-12-29 02:33:47.674605,29/12/25,2:33:47
23496,0.15,23.496,153.21756894790602,2553777455,2025-12-29 02:34:11.170605,29/12/25,2:34:11
23520,0.15,23.52,153.0612244897959,2553800975,2025-12-29 02:34:34.690605,29/12/25,2:34:34
23507,0.15,23.507,153.14587144254904,2553824482,2025-12-29 02:34:58.197605,29/12/25,2:34:58
23659,0.15,23.659,152.1619679614523,2553848141,2025-12-29 02:35:21.856605,29/12/25,2:35:21
23812,0.15,23.812,151.18427683520915,2553871953,2025-12-29 02:35:45.668605,29/12/25,2:35:45
23861,0.15,23.861,150.87381082100498,2553895814,2025-12-29 02:36:09.529605,29/12/25,2:36:9
24045,0.15,24.045,149.71927635683093,2553919859,2025-12-29 02:36:33.574605,29/12/25,2:36:33
40884,0.09,40.884,88.05400645729381,2553960743,2025-12-29 02:37:14.458605,29/12/25,2:37:14
40507,0.09,40.507,88.87352803219197,2554001250,2025-12-29 02:37:54.965605,29/12/25,2:37:54
40867,0.09,40.867,88.09063547605648,2554042117,2025-12-29 02:38:35.832605,29/12/25,2:38:35
40201,0.09,40.201,89.5500111937514,2554082318,2025-12-29 02:39:16.033605,29/12/25,2:39:16
39015,0.09,39.015,92.2722029988466,2554121333,2025-12-29 02:39:55.048605,29/12/25,2:39:55
39186,0.09,39.186,91.86954524575103,2554160519,2025-12-29 02:40:34.234605,29/12/25,2:40:34
