Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40657,0.09,40.657,88.54563789753303,2705814471,2025-12-29 00:32:31.597933,29/12/25,0:32:31
40602,0.09,40.602,88.66558297620807,2705855073,2025-12-29 00:33:12.199933,29/12/25,0:33:12
40649,0.09,40.649,88.56306428202416,2705895722,2025-12-29 00:33:52.848933,29/12/25,0:33:52
40681,0.09,40.681,88.4933998672599,2705936403,2025-12-29 00:34:33.529933,29/12/25,0:34:33
40696,0.09,40.696,88.46078238647533,2705977099,2025-12-29 00:35:14.225933,29/12/25,0:35:14
40695,0.09,40.695,88.46295613711759,2706017794,2025-12-29 00:35:54.920933,29/12/25,0:35:54
40775,0.09,40.775,88.28939301042305,2706058569,2025-12-29 00:36:35.695933,29/12/25,0:36:35
40698,0.09,40.698,88.45643520566121,2706099267,2025-12-29 00:37:16.393933,29/12/25,0:37:16
40690,0.09,40.69,88.47382649299583,2706139957,2025-12-29 00:37:57.083933,29/12/25,0:37:57
40666,0.09,40.666,88.52604141051492,2706180623,2025-12-29 00:38:37.749933,29/12/25,0:38:37
40580,0.09,40.58,88.71365204534253,2706221203,2025-12-29 00:39:18.329933,29/12/25,0:39:18
40624,0.09,40.624,88.61756597085467,2706261827,2025-12-29 00:39:58.953933,29/12/25,0:39:58
40458,0.09,40.458,88.98116565327005,2706302285,2025-12-29 00:40:39.411933,29/12/25,0:40:39
40360,0.09,40.36,89.197224975223,2706342645,2025-12-29 00:41:19.771933,29/12/25,0:41:19
40645,0.09,40.645,88.57178004674621,2706383290,2025-12-29 00:42:00.416933,29/12/25,0:42:0
40511,0.09,40.511,88.86475278319469,2706423801,2025-12-29 00:42:40.927933,29/12/25,0:42:40
39949,0.09,39.949,90.11489649302861,2706463750,2025-12-29 00:43:20.876933,29/12/25,0:43:20
39865,0.09,39.865,90.30477862786906,2706503615,2025-12-29 00:44:00.741933,29/12/25,0:44:0
40397,0.09,40.397,89.11552838082036,2706544012,2025-12-29 00:44:41.138933,29/12/25,0:44:41
39180,0.09,39.18,91.88361408882082,2706583192,2025-12-29 00:45:20.318933,29/12/25,0:45:20
39256,0.09,39.256,91.70572651314448,2706622448,2025-12-29 00:45:59.574933,29/12/25,0:45:59
39323,0.09,39.323,91.54947486204003,2706661771,2025-12-29 00:46:38.897933,29/12/25,0:46:38
39294,0.09,39.294,91.61704076958314,2706701065,2025-12-29 00:47:18.191933,29/12/25,0:47:18
39171,0.09,39.171,91.90472543463277,2706740236,2025-12-29 00:47:57.362933,29/12/25,0:47:57
39241,0.09,39.241,91.7407813256543,2706779477,2025-12-29 00:48:36.603933,29/12/25,0:48:36
36485,0.1,36.485,98.67068658352748,2706815962,2025-12-29 00:49:13.088933,29/12/25,0:49:13
34768,0.1,34.768,103.54348826507133,2706850730,2025-12-29 00:49:47.856933,29/12/25,0:49:47
36244,0.1,36.244,99.32678512305485,2706886974,2025-12-29 00:50:24.100933,29/12/25,0:50:24
37599,0.09,37.599,95.74722731987553,2706924573,2025-12-29 00:51:01.699933,29/12/25,0:51:1
37444,0.1,37.444,96.14357440444397,2706962017,2025-12-29 00:51:39.143933,29/12/25,0:51:39
37530,0.09,37.53,95.92326139088729,2706999547,2025-12-29 00:52:16.673933,29/12/25,0:52:16
37680,0.09,37.68,95.54140127388536,2707037227,2025-12-29 00:52:54.353933,29/12/25,0:52:54
38078,0.09,38.078,94.54278060822523,2707075305,2025-12-29 00:53:32.431933,29/12/25,0:53:32
37850,0.09,37.85,95.112285336856,2707113155,2025-12-29 00:54:10.281933,29/12/25,0:54:10
37945,0.09,37.945,94.87415996837528,2707151100,2025-12-29 00:54:48.226933,29/12/25,0:54:48
37905,0.09,37.905,94.97427779976256,2707189005,2025-12-29 00:55:26.131933,29/12/25,0:55:26
37205,0.1,37.205,96.76118801236393,2707226210,2025-12-29 00:56:03.336933,29/12/25,0:56:3
36988,0.1,36.988,97.32886341516168,2707263198,2025-12-29 00:56:40.324933,29/12/25,0:56:40
38173,0.09,38.173,94.30749482618604,2707301371,2025-12-29 00:57:18.497933,29/12/25,0:57:18
37995,0.09,37.995,94.749309119621,2707339366,2025-12-29 00:57:56.492933,29/12/25,0:57:56
37864,0.09,37.864,95.07711810690894,2707377230,2025-12-29 00:58:34.356933,29/12/25,0:58:34
37433,0.1,37.433,96.17182699756899,2707414663,2025-12-29 00:59:11.789933,29/12/25,0:59:11
38278,0.09,38.278,94.0488008777888,2707452941,2025-12-29 00:59:50.067933,29/12/25,0:59:50
37931,0.09,37.931,94.90917719016109,2707490872,2025-12-29 01:00:27.998933,29/12/25,1:0:27
21518,0.17,21.518,167.3017938470118,2707512390,2025-12-29 01:00:49.516933,29/12/25,1:0:49
21551,0.17,21.551,167.0456127325878,2707533941,2025-12-29 01:01:11.067933,29/12/25,1:1:11
21668,0.17,21.668,166.1436219309581,2707555609,2025-12-29 01:01:32.735933,29/12/25,1:1:32
21723,0.17,21.723,165.7229664410993,2707577332,2025-12-29 01:01:54.458933,29/12/25,1:1:54
21894,0.16,21.894,164.4286105782406,2707599226,2025-12-29 01:02:16.352933,29/12/25,1:2:16
22008,0.16,22.008,163.57688113413303,2707621234,2025-12-29 01:02:38.360933,29/12/25,1:2:38
22141,0.16,22.141,162.59428210107944,2707643375,2025-12-29 01:03:00.501933,29/12/25,1:3:0
22159,0.16,22.159,162.4622049731486,2707665534,2025-12-29 01:03:22.660933,29/12/25,1:3:22
22152,0.16,22.152,162.51354279523292,2707687686,2025-12-29 01:03:44.812933,29/12/25,1:3:44
22342,0.16,22.342,161.13150120848627,2707710028,2025-12-29 01:04:07.154933,29/12/25,1:4:7
22291,0.16,22.291,161.50015701404155,2707732319,2025-12-29 01:04:29.445933,29/12/25,1:4:29
22273,0.16,22.273,161.63067391011538,2707754592,2025-12-29 01:04:51.718933,29/12/25,1:4:51
22412,0.16,22.412,160.62823487417455,2707777004,2025-12-29 01:05:14.130933,29/12/25,1:5:14
22298,0.16,22.298,161.449457350435,2707799302,2025-12-29 01:05:36.428933,29/12/25,1:5:36
22339,0.16,22.339,161.1531402479968,2707821641,2025-12-29 01:05:58.767933,29/12/25,1:5:58
22337,0.16,22.337,161.16756950351436,2707843978,2025-12-29 01:06:21.104933,29/12/25,1:6:21
22586,0.16,22.586,159.39077304524926,2707866564,2025-12-29 01:06:43.690933,29/12/25,1:6:43
22482,0.16,22.482,160.1281024819856,2707889046,2025-12-29 01:07:06.172933,29/12/25,1:7:6
22662,0.16,22.662,158.85623510722795,2707911708,2025-12-29 01:07:28.834933,29/12/25,1:7:28
22225,0.16,22.225,161.97975253093364,2707933933,2025-12-29 01:07:51.059933,29/12/25,1:7:51
22558,0.16,22.558,159.5886160120578,2707956491,2025-12-29 01:08:13.617933,29/12/25,1:8:13
23472,0.15,23.472,153.37423312883436,2707979963,2025-12-29 01:08:37.089933,29/12/25,1:8:37
23222,0.16,23.222,155.02540694169323,2708003185,2025-12-29 01:09:00.311933,29/12/25,1:9:0
23683,0.15,23.683,152.00776928598572,2708026868,2025-12-29 01:09:23.994933,29/12/25,1:9:23
23843,0.15,23.843,150.98771127794322,2708050711,2025-12-29 01:09:47.837933,29/12/25,1:9:47
23205,0.16,23.205,155.13897866839042,2708073916,2025-12-29 01:10:11.042933,29/12/25,1:10:11
23352,0.15,23.352,154.16238437821173,2708097268,2025-12-29 01:10:34.394933,29/12/25,1:10:34
23480,0.15,23.48,153.32197614991483,2708120748,2025-12-29 01:10:57.874933,29/12/25,1:10:57
37959,0.09,37.959,94.83916857662214,2708158707,2025-12-29 01:11:35.833933,29/12/25,1:11:35
39044,0.09,39.044,92.20366765700236,2708197751,2025-12-29 01:12:14.877933,29/12/25,1:12:14
38865,0.09,38.865,92.62832883056736,2708236616,2025-12-29 01:12:53.742933,29/12/25,1:12:53
38746,0.09,38.746,92.9128168068962,2708275362,2025-12-29 01:13:32.488933,29/12/25,1:13:32
39414,0.09,39.414,91.33810321205662,2708314776,2025-12-29 01:14:11.902933,29/12/25,1:14:11
39588,0.09,39.588,90.93664746892998,2708354364,2025-12-29 01:14:51.490933,29/12/25,1:14:51
39300,0.09,39.3,91.6030534351145,2708393664,2025-12-29 01:15:30.790933,29/12/25,1:15:30
38905,0.09,38.905,92.53309343272073,2708432569,2025-12-29 01:16:09.695933,29/12/25,1:16:9
39587,0.09,39.587,90.93894460302624,2708472156,2025-12-29 01:16:49.282933,29/12/25,1:16:49
39251,0.09,39.251,91.71740847366947,2708511407,2025-12-29 01:17:28.533933,29/12/25,1:17:28
39458,0.09,39.458,91.23625120381165,2708550865,2025-12-29 01:18:07.991933,29/12/25,1:18:7
39470,0.09,39.47,91.2085127945275,2708590335,2025-12-29 01:18:47.461933,29/12/25,1:18:47
39617,0.09,39.617,90.87008102582224,2708629952,2025-12-29 01:19:27.078933,29/12/25,1:19:27
38333,0.09,38.333,93.91386012052278,2708668285,2025-12-29 01:20:05.411933,29/12/25,1:20:5
38522,0.09,38.522,93.45309173978505,2708706807,2025-12-29 01:20:43.933933,29/12/25,1:20:43
38148,0.09,38.148,94.36929852154766,2708744955,2025-12-29 01:21:22.081933,29/12/25,1:21:22
38592,0.09,38.592,93.28358208955224,2708783547,2025-12-29 01:22:00.673933,29/12/25,1:22:0
38399,0.09,38.399,93.75244146982995,2708821946,2025-12-29 01:22:39.072933,29/12/25,1:22:39
36886,0.1,36.886,97.59800466301577,2708858832,2025-12-29 01:23:15.958933,29/12/25,1:23:15
37611,0.09,37.611,95.7166786312515,2708896443,2025-12-29 01:23:53.569933,29/12/25,1:23:53
38005,0.09,38.005,94.72437837126694,2708934448,2025-12-29 01:24:31.574933,29/12/25,1:24:31
37916,0.09,37.916,94.94672433801034,2708972364,2025-12-29 01:25:09.490933,29/12/25,1:25:9
37788,0.09,37.788,95.26833915528739,2709010152,2025-12-29 01:25:47.278933,29/12/25,1:25:47
38149,0.09,38.149,94.36682481847492,2709048301,2025-12-29 01:26:25.427933,29/12/25,1:26:25
37937,0.09,37.937,94.89416664470042,2709086238,2025-12-29 01:27:03.364933,29/12/25,1:27:3
36985,0.1,36.985,97.336758145194,2709123223,2025-12-29 01:27:40.349933,29/12/25,1:27:40
37954,0.09,37.954,94.85166253886284,2709161177,2025-12-29 01:28:18.303933,29/12/25,1:28:18
38074,0.09,38.074,94.5527131375742,2709199251,2025-12-29 01:28:56.377933,29/12/25,1:28:56
38436,0.09,38.436,93.66219169528567,2709237687,2025-12-29 01:29:34.813933,29/12/25,1:29:34
38126,0.09,38.126,94.42375281959818,2709275813,2025-12-29 01:30:12.939933,29/12/25,1:30:12
38003,0.09,38.003,94.7293634713049,2709313816,2025-12-29 01:30:50.942933,29/12/25,1:30:50
38512,0.09,38.512,93.47735770668882,2709352328,2025-12-29 01:31:29.454933,29/12/25,1:31:29
38275,0.09,38.275,94.05617243631613,2709390603,2025-12-29 01:32:07.729933,29/12/25,1:32:7
38770,0.09,38.77,92.85530049006964,2709429373,2025-12-29 01:32:46.499933,29/12/25,1:32:46
38475,0.09,38.475,93.5672514619883,2709467848,2025-12-29 01:33:24.974933,29/12/25,1:33:24
38350,0.09,38.35,93.8722294654498,2709506198,2025-12-29 01:34:03.324933,29/12/25,1:34:3
38445,0.09,38.445,93.64026531408506,2709544643,2025-12-29 01:34:41.769933,29/12/25,1:34:41
38705,0.09,38.705,93.01123885802868,2709583348,2025-12-29 01:35:20.474933,29/12/25,1:35:20
39071,0.09,39.071,92.13995034680454,2709622419,2025-12-29 01:35:59.545933,29/12/25,1:35:59
39621,0.09,39.621,90.86090709472249,2709662040,2025-12-29 01:36:39.166933,29/12/25,1:36:39
39851,0.09,39.851,90.33650347544604,2709701891,2025-12-29 01:37:19.017933,29/12/25,1:37:19
40060,0.09,40.06,89.86520219670494,2709741951,2025-12-29 01:37:59.077933,29/12/25,1:37:59
39887,0.09,39.887,90.25497029107228,2709781838,2025-12-29 01:38:38.964933,29/12/25,1:38:38
39830,0.09,39.83,90.38413256339443,2709821668,2025-12-29 01:39:18.794933,29/12/25,1:39:18
39857,0.09,39.857,90.32290438316983,2709861525,2025-12-29 01:39:58.651933,29/12/25,1:39:58
39793,0.09,39.793,90.46817279421003,2709901318,2025-12-29 01:40:38.444933,29/12/25,1:40:38
39017,0.09,39.017,92.2674731527283,2709940335,2025-12-29 01:41:17.461933,29/12/25,1:41:17
39925,0.09,39.925,90.16906700062617,2709980260,2025-12-29 01:41:57.386933,29/12/25,1:41:57
39796,0.09,39.796,90.46135289978892,2710020056,2025-12-29 01:42:37.182933,29/12/25,1:42:37
40066,0.09,40.066,89.85174462137473,2710060122,2025-12-29 01:43:17.248933,29/12/25,1:43:17
39945,0.09,39.945,90.123920390537,2710100067,2025-12-29 01:43:57.193933,29/12/25,1:43:57
39844,0.09,39.844,90.35237425961249,2710139911,2025-12-29 01:44:37.037933,29/12/25,1:44:37
40064,0.09,40.064,89.85623003194888,2710179975,2025-12-29 01:45:17.101933,29/12/25,1:45:17
40150,0.09,40.15,89.66376089663761,2710220125,2025-12-29 01:45:57.251933,29/12/25,1:45:57
40233,0.09,40.233,89.47878607113563,2710260358,2025-12-29 01:46:37.484933,29/12/25,1:46:37
40046,0.09,40.046,89.89661888827848,2710300404,2025-12-29 01:47:17.530933,29/12/25,1:47:17
40135,0.09,40.135,89.69727170798555,2710340539,2025-12-29 01:47:57.665933,29/12/25,1:47:57
40063,0.09,40.063,89.85847290517435,2710380602,2025-12-29 01:48:37.728933,29/12/25,1:48:37
38979,0.09,38.979,92.35742322789194,2710419581,2025-12-29 01:49:16.707933,29/12/25,1:49:16
38982,0.09,38.982,92.35031553024473,2710458563,2025-12-29 01:49:55.689933,29/12/25,1:49:55
39382,0.09,39.382,91.4123203493982,2710497945,2025-12-29 01:50:35.071933,29/12/25,1:50:35
39971,0.09,39.971,90.06529734057192,2710537916,2025-12-29 01:51:15.042933,29/12/25,1:51:15
39907,0.09,39.907,90.20973764001303,2710577823,2025-12-29 01:51:54.949933,29/12/25,1:51:54
39677,0.09,39.677,90.73266628021271,2710617500,2025-12-29 01:52:34.626933,29/12/25,1:52:34
39750,0.09,39.75,90.56603773584905,2710657250,2025-12-29 01:53:14.376933,29/12/25,1:53:14
39396,0.09,39.396,91.37983551629607,2710696646,2025-12-29 01:53:53.772933,29/12/25,1:53:53
38701,0.09,38.701,93.02085217436242,2710735347,2025-12-29 01:54:32.473933,29/12/25,1:54:32
37998,0.09,37.998,94.74182851729039,2710773345,2025-12-29 01:55:10.471933,29/12/25,1:55:10
39081,0.09,39.081,92.11637368542259,2710812426,2025-12-29 01:55:49.552933,29/12/25,1:55:49
39217,0.09,39.217,91.7969248030191,2710851643,2025-12-29 01:56:28.769933,29/12/25,1:56:28
40067,0.09,40.067,89.84950208400929,2710891710,2025-12-29 01:57:08.836933,29/12/25,1:57:8
39839,0.09,39.839,90.3637139486433,2710931549,2025-12-29 01:57:48.675933,29/12/25,1:57:48
39617,0.09,39.617,90.87008102582224,2710971166,2025-12-29 01:58:28.292933,29/12/25,1:58:28
39223,0.09,39.223,91.78288249241517,2711010389,2025-12-29 01:59:07.515933,29/12/25,1:59:7
38957,0.09,38.957,92.40957979310522,2711049346,2025-12-29 01:59:46.472933,29/12/25,1:59:46
41119,0.09,41.119,87.55076728519663,2711090465,2025-12-29 02:00:27.591933,29/12/25,2:0:27
40507,0.09,40.507,88.87352803219197,2711130972,2025-12-29 02:01:08.098933,29/12/25,2:1:8
40614,0.09,40.614,88.63938543359433,2711171586,2025-12-29 02:01:48.712933,29/12/25,2:1:48
40409,0.09,40.409,89.08906431735504,2711211995,2025-12-29 02:02:29.121933,29/12/25,2:2:29
40406,0.09,40.406,89.09567885957532,2711252401,2025-12-29 02:03:09.527933,29/12/25,2:3:9
40510,0.09,40.51,88.86694643297952,2711292911,2025-12-29 02:03:50.037933,29/12/25,2:3:50
40433,0.09,40.433,89.03618331560854,2711333344,2025-12-29 02:04:30.470933,29/12/25,2:4:30
40356,0.09,40.356,89.20606601248885,2711373700,2025-12-29 02:05:10.826933,29/12/25,2:5:10
40488,0.09,40.488,88.91523414344991,2711414188,2025-12-29 02:05:51.314933,29/12/25,2:5:51
40537,0.09,40.537,88.80775587734662,2711454725,2025-12-29 02:06:31.851933,29/12/25,2:6:31
40363,0.09,40.363,89.19059534722395,2711495088,2025-12-29 02:07:12.214933,29/12/25,2:7:12
40401,0.09,40.401,89.10670527957228,2711535489,2025-12-29 02:07:52.615933,29/12/25,2:7:52
40503,0.09,40.503,88.88230501444338,2711575992,2025-12-29 02:08:33.118933,29/12/25,2:8:33
41342,0.09,41.342,87.07851579507522,2711617334,2025-12-29 02:09:14.460933,29/12/25,2:9:14
41307,0.09,41.307,87.15229864187668,2711658641,2025-12-29 02:09:55.767933,29/12/25,2:9:55
40918,0.09,40.918,87.98083972823696,2711699559,2025-12-29 02:10:36.685933,29/12/25,2:10:36
40695,0.09,40.695,88.46295613711759,2711740254,2025-12-29 02:11:17.380933,29/12/25,2:11:17
41406,0.09,41.406,86.9439211708448,2711781660,2025-12-29 02:11:58.786933,29/12/25,2:11:58
41324,0.09,41.324,87.11644564901752,2711822984,2025-12-29 02:12:40.110933,29/12/25,2:12:40
41127,0.09,41.127,87.53373696112043,2711864111,2025-12-29 02:13:21.237933,29/12/25,2:13:21
41025,0.09,41.025,87.75137111517367,2711905136,2025-12-29 02:14:02.262933,29/12/25,2:14:2
41376,0.09,41.376,87.00696055684455,2711946512,2025-12-29 02:14:43.638933,29/12/25,2:14:43
41403,0.09,41.403,86.95022099847837,2711987915,2025-12-29 02:15:25.041933,29/12/25,2:15:25
41333,0.09,41.333,87.09747659255316,2712029248,2025-12-29 02:16:06.374933,29/12/25,2:16:6
40981,0.09,40.981,87.84558697933188,2712070229,2025-12-29 02:16:47.355933,29/12/25,2:16:47
41181,0.09,41.181,87.41895534348365,2712111410,2025-12-29 02:17:28.536933,29/12/25,2:17:28
41377,0.09,41.377,87.00485777122556,2712152787,2025-12-29 02:18:09.913933,29/12/25,2:18:9
41644,0.09,41.644,86.44702718278744,2712194431,2025-12-29 02:18:51.557933,29/12/25,2:18:51
41114,0.09,41.114,87.56141460329815,2712235545,2025-12-29 02:19:32.671933,29/12/25,2:19:32
40885,0.09,40.885,88.0518527577351,2712276430,2025-12-29 02:20:13.556933,29/12/25,2:20:13
41380,0.09,41.38,86.99855002416626,2712317810,2025-12-29 02:20:54.936933,29/12/25,2:20:54
41524,0.09,41.524,86.69685001444948,2712359334,2025-12-29 02:21:36.460933,29/12/25,2:21:36
41422,0.09,41.422,86.91033750181063,2712400756,2025-12-29 02:22:17.882933,29/12/25,2:22:17
39834,0.09,39.834,90.37505648441031,2712440590,2025-12-29 02:22:57.716933,29/12/25,2:22:57
36765,0.1,36.765,97.91921664626683,2712477355,2025-12-29 02:23:34.481933,29/12/25,2:23:34
19909,0.18,19.909,180.82274348284696,2712497264,2025-12-29 02:23:54.390933,29/12/25,2:23:54
22062,0.16,22.062,163.17650258362795,2712519326,2025-12-29 02:24:16.452933,29/12/25,2:24:16
22200,0.16,22.2,162.16216216216216,2712541526,2025-12-29 02:24:38.652933,29/12/25,2:24:38
22327,0.16,22.327,161.2397545572625,2712563853,2025-12-29 02:25:00.979933,29/12/25,2:25:0
22410,0.16,22.41,160.6425702811245,2712586263,2025-12-29 02:25:23.389933,29/12/25,2:25:23
22428,0.16,22.428,160.51364365971108,2712608691,2025-12-29 02:25:45.817933,29/12/25,2:25:45
22297,0.16,22.297,161.4566982105216,2712630988,2025-12-29 02:26:08.114933,29/12/25,2:26:8
22577,0.16,22.577,159.45431191035124,2712653565,2025-12-29 02:26:30.691933,29/12/25,2:26:30
22751,0.16,22.751,158.2348028658081,2712676316,2025-12-29 02:26:53.442933,29/12/25,2:26:53
22928,0.16,22.928,157.013258897418,2712699244,2025-12-29 02:27:16.370933,29/12/25,2:27:16
23036,0.16,23.036,156.27713144643167,2712722280,2025-12-29 02:27:39.406933,29/12/25,2:27:39
23151,0.16,23.151,155.5008422962291,2712745431,2025-12-29 02:28:02.557933,29/12/25,2:28:2
23083,0.16,23.083,155.9589308148854,2712768514,2025-12-29 02:28:25.640933,29/12/25,2:28:25
23288,0.15,23.288,154.58605290278254,2712791802,2025-12-29 02:28:48.928933,29/12/25,2:28:48
23299,0.15,23.299,154.51306923043907,2712815101,2025-12-29 02:29:12.227933,29/12/25,2:29:12
23393,0.15,23.393,153.89218997135896,2712838494,2025-12-29 02:29:35.620933,29/12/25,2:29:35
23429,0.15,23.429,153.6557258098937,2712861923,2025-12-29 02:29:59.049933,29/12/25,2:29:59
23551,0.15,23.551,152.85975117829392,2712885474,2025-12-29 02:30:22.600933,29/12/25,2:30:22
23580,0.15,23.58,152.67175572519085,2712909054,2025-12-29 02:30:46.180933,29/12/25,2:30:46
23555,0.15,23.555,152.8337932498408,2712932609,2025-12-29 02:31:09.735933,29/12/25,2:31:9
23496,0.15,23.496,153.21756894790602,2712956105,2025-12-29 02:31:33.231933,29/12/25,2:31:33
23520,0.15,23.52,153.0612244897959,2712979625,2025-12-29 02:31:56.751933,29/12/25,2:31:56
23507,0.15,23.507,153.14587144254904,2713003132,2025-12-29 02:32:20.258933,29/12/25,2:32:20
23659,0.15,23.659,152.1619679614523,2713026791,2025-12-29 02:32:43.917933,29/12/25,2:32:43
23812,0.15,23.812,151.18427683520915,2713050603,2025-12-29 02:33:07.729933,29/12/25,2:33:7
23861,0.15,23.861,150.87381082100498,2713074464,2025-12-29 02:33:31.590933,29/12/25,2:33:31
24045,0.15,24.045,149.71927635683093,2713098509,2025-12-29 02:33:55.635933,29/12/25,2:33:55
40884,0.09,40.884,88.05400645729381,2713139393,2025-12-29 02:34:36.519933,29/12/25,2:34:36
40507,0.09,40.507,88.87352803219197,2713179900,2025-12-29 02:35:17.026933,29/12/25,2:35:17
40867,0.09,40.867,88.09063547605648,2713220767,2025-12-29 02:35:57.893933,29/12/25,2:35:57
40201,0.09,40.201,89.5500111937514,2713260968,2025-12-29 02:36:38.094933,29/12/25,2:36:38
39015,0.09,39.015,92.2722029988466,2713299983,2025-12-29 02:37:17.109933,29/12/25,2:37:17
39186,0.09,39.186,91.86954524575103,2713339169,2025-12-29 02:37:56.295933,29/12/25,2:37:56
40516,0.09,40.516,88.85378615855464,2713379685,2025-12-29 02:38:36.811933,29/12/25,2:38:36
40902,0.09,40.902,88.01525597770281,2713420587,2025-12-29 02:39:17.713933,29/12/25,2:39:17
40606,0.09,40.606,88.65684874156528,2713461193,2025-12-29 02:39:58.319933,29/12/25,2:39:58
40969,0.09,40.969,87.87131733749908,2713502162,2025-12-29 02:40:39.288933,29/12/25,2:40:39
