Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22291,0.16,22.291,161.50015701404155,3413390781,2025-12-29 00:58:14.835832,29/12/25,0:58:14
22273,0.16,22.273,161.63067391011538,3413413054,2025-12-29 00:58:37.108832,29/12/25,0:58:37
22412,0.16,22.412,160.62823487417455,3413435466,2025-12-29 00:58:59.520832,29/12/25,0:58:59
22298,0.16,22.298,161.449457350435,3413457764,2025-12-29 00:59:21.818832,29/12/25,0:59:21
22339,0.16,22.339,161.1531402479968,3413480103,2025-12-29 00:59:44.157832,29/12/25,0:59:44
22337,0.16,22.337,161.16756950351436,3413502440,2025-12-29 01:00:06.494832,29/12/25,1:0:6
22586,0.16,22.586,159.39077304524926,3413525026,2025-12-29 01:00:29.080832,29/12/25,1:0:29
22482,0.16,22.482,160.1281024819856,3413547508,2025-12-29 01:00:51.562832,29/12/25,1:0:51
22662,0.16,22.662,158.85623510722795,3413570170,2025-12-29 01:01:14.224832,29/12/25,1:1:14
22225,0.16,22.225,161.97975253093364,3413592395,2025-12-29 01:01:36.449832,29/12/25,1:1:36
22558,0.16,22.558,159.5886160120578,3413614953,2025-12-29 01:01:59.007832,29/12/25,1:1:59
23472,0.15,23.472,153.37423312883436,3413638425,2025-12-29 01:02:22.479832,29/12/25,1:2:22
23222,0.16,23.222,155.02540694169323,3413661647,2025-12-29 01:02:45.701832,29/12/25,1:2:45
23683,0.15,23.683,152.00776928598572,3413685330,2025-12-29 01:03:09.384832,29/12/25,1:3:9
23843,0.15,23.843,150.98771127794322,3413709173,2025-12-29 01:03:33.227832,29/12/25,1:3:33
23205,0.16,23.205,155.13897866839042,3413732378,2025-12-29 01:03:56.432832,29/12/25,1:3:56
23352,0.15,23.352,154.16238437821173,3413755730,2025-12-29 01:04:19.784832,29/12/25,1:4:19
23480,0.15,23.48,153.32197614991483,3413779210,2025-12-29 01:04:43.264832,29/12/25,1:4:43
37959,0.09,37.959,94.83916857662214,3413817169,2025-12-29 01:05:21.223832,29/12/25,1:5:21
39044,0.09,39.044,92.20366765700236,3413856213,2025-12-29 01:06:00.267832,29/12/25,1:6:0
38865,0.09,38.865,92.62832883056736,3413895078,2025-12-29 01:06:39.132832,29/12/25,1:6:39
38746,0.09,38.746,92.9128168068962,3413933824,2025-12-29 01:07:17.878832,29/12/25,1:7:17
39414,0.09,39.414,91.33810321205662,3413973238,2025-12-29 01:07:57.292832,29/12/25,1:7:57
39588,0.09,39.588,90.93664746892998,3414012826,2025-12-29 01:08:36.880832,29/12/25,1:8:36
39300,0.09,39.3,91.6030534351145,3414052126,2025-12-29 01:09:16.180832,29/12/25,1:9:16
38905,0.09,38.905,92.53309343272073,3414091031,2025-12-29 01:09:55.085832,29/12/25,1:9:55
39587,0.09,39.587,90.93894460302624,3414130618,2025-12-29 01:10:34.672832,29/12/25,1:10:34
39251,0.09,39.251,91.71740847366947,3414169869,2025-12-29 01:11:13.923832,29/12/25,1:11:13
39458,0.09,39.458,91.23625120381165,3414209327,2025-12-29 01:11:53.381832,29/12/25,1:11:53
39470,0.09,39.47,91.2085127945275,3414248797,2025-12-29 01:12:32.851832,29/12/25,1:12:32
39617,0.09,39.617,90.87008102582224,3414288414,2025-12-29 01:13:12.468832,29/12/25,1:13:12
38333,0.09,38.333,93.91386012052278,3414326747,2025-12-29 01:13:50.801832,29/12/25,1:13:50
38522,0.09,38.522,93.45309173978505,3414365269,2025-12-29 01:14:29.323832,29/12/25,1:14:29
38148,0.09,38.148,94.36929852154766,3414403417,2025-12-29 01:15:07.471832,29/12/25,1:15:7
38592,0.09,38.592,93.28358208955224,3414442009,2025-12-29 01:15:46.063832,29/12/25,1:15:46
38399,0.09,38.399,93.75244146982995,3414480408,2025-12-29 01:16:24.462832,29/12/25,1:16:24
36886,0.1,36.886,97.59800466301577,3414517294,2025-12-29 01:17:01.348832,29/12/25,1:17:1
37611,0.09,37.611,95.7166786312515,3414554905,2025-12-29 01:17:38.959832,29/12/25,1:17:38
38005,0.09,38.005,94.72437837126694,3414592910,2025-12-29 01:18:16.964832,29/12/25,1:18:16
37916,0.09,37.916,94.94672433801034,3414630826,2025-12-29 01:18:54.880832,29/12/25,1:18:54
37788,0.09,37.788,95.26833915528739,3414668614,2025-12-29 01:19:32.668832,29/12/25,1:19:32
38149,0.09,38.149,94.36682481847492,3414706763,2025-12-29 01:20:10.817832,29/12/25,1:20:10
37937,0.09,37.937,94.89416664470042,3414744700,2025-12-29 01:20:48.754832,29/12/25,1:20:48
36985,0.1,36.985,97.336758145194,3414781685,2025-12-29 01:21:25.739832,29/12/25,1:21:25
37954,0.09,37.954,94.85166253886284,3414819639,2025-12-29 01:22:03.693832,29/12/25,1:22:3
38074,0.09,38.074,94.5527131375742,3414857713,2025-12-29 01:22:41.767832,29/12/25,1:22:41
38436,0.09,38.436,93.66219169528567,3414896149,2025-12-29 01:23:20.203832,29/12/25,1:23:20
38126,0.09,38.126,94.42375281959818,3414934275,2025-12-29 01:23:58.329832,29/12/25,1:23:58
38003,0.09,38.003,94.7293634713049,3414972278,2025-12-29 01:24:36.332832,29/12/25,1:24:36
38512,0.09,38.512,93.47735770668882,3415010790,2025-12-29 01:25:14.844832,29/12/25,1:25:14
38275,0.09,38.275,94.05617243631613,3415049065,2025-12-29 01:25:53.119832,29/12/25,1:25:53
38770,0.09,38.77,92.85530049006964,3415087835,2025-12-29 01:26:31.889832,29/12/25,1:26:31
38475,0.09,38.475,93.5672514619883,3415126310,2025-12-29 01:27:10.364832,29/12/25,1:27:10
38350,0.09,38.35,93.8722294654498,3415164660,2025-12-29 01:27:48.714832,29/12/25,1:27:48
38445,0.09,38.445,93.64026531408506,3415203105,2025-12-29 01:28:27.159832,29/12/25,1:28:27
38705,0.09,38.705,93.01123885802868,3415241810,2025-12-29 01:29:05.864832,29/12/25,1:29:5
39071,0.09,39.071,92.13995034680454,3415280881,2025-12-29 01:29:44.935832,29/12/25,1:29:44
39621,0.09,39.621,90.86090709472249,3415320502,2025-12-29 01:30:24.556832,29/12/25,1:30:24
39851,0.09,39.851,90.33650347544604,3415360353,2025-12-29 01:31:04.407832,29/12/25,1:31:4
40060,0.09,40.06,89.86520219670494,3415400413,2025-12-29 01:31:44.467832,29/12/25,1:31:44
39887,0.09,39.887,90.25497029107228,3415440300,2025-12-29 01:32:24.354832,29/12/25,1:32:24
39830,0.09,39.83,90.38413256339443,3415480130,2025-12-29 01:33:04.184832,29/12/25,1:33:4
39857,0.09,39.857,90.32290438316983,3415519987,2025-12-29 01:33:44.041832,29/12/25,1:33:44
39793,0.09,39.793,90.46817279421003,3415559780,2025-12-29 01:34:23.834832,29/12/25,1:34:23
39017,0.09,39.017,92.2674731527283,3415598797,2025-12-29 01:35:02.851832,29/12/25,1:35:2
39925,0.09,39.925,90.16906700062617,3415638722,2025-12-29 01:35:42.776832,29/12/25,1:35:42
39796,0.09,39.796,90.46135289978892,3415678518,2025-12-29 01:36:22.572832,29/12/25,1:36:22
40066,0.09,40.066,89.85174462137473,3415718584,2025-12-29 01:37:02.638832,29/12/25,1:37:2
39945,0.09,39.945,90.123920390537,3415758529,2025-12-29 01:37:42.583832,29/12/25,1:37:42
39844,0.09,39.844,90.35237425961249,3415798373,2025-12-29 01:38:22.427832,29/12/25,1:38:22
40064,0.09,40.064,89.85623003194888,3415838437,2025-12-29 01:39:02.491832,29/12/25,1:39:2
40150,0.09,40.15,89.66376089663761,3415878587,2025-12-29 01:39:42.641832,29/12/25,1:39:42
40233,0.09,40.233,89.47878607113563,3415918820,2025-12-29 01:40:22.874832,29/12/25,1:40:22
40046,0.09,40.046,89.89661888827848,3415958866,2025-12-29 01:41:02.920832,29/12/25,1:41:2
40135,0.09,40.135,89.69727170798555,3415999001,2025-12-29 01:41:43.055832,29/12/25,1:41:43
40063,0.09,40.063,89.85847290517435,3416039064,2025-12-29 01:42:23.118832,29/12/25,1:42:23
38979,0.09,38.979,92.35742322789194,3416078043,2025-12-29 01:43:02.097832,29/12/25,1:43:2
38982,0.09,38.982,92.35031553024473,3416117025,2025-12-29 01:43:41.079832,29/12/25,1:43:41
39382,0.09,39.382,91.4123203493982,3416156407,2025-12-29 01:44:20.461832,29/12/25,1:44:20
39971,0.09,39.971,90.06529734057192,3416196378,2025-12-29 01:45:00.432832,29/12/25,1:45:0
39907,0.09,39.907,90.20973764001303,3416236285,2025-12-29 01:45:40.339832,29/12/25,1:45:40
39677,0.09,39.677,90.73266628021271,3416275962,2025-12-29 01:46:20.016832,29/12/25,1:46:20
39750,0.09,39.75,90.56603773584905,3416315712,2025-12-29 01:46:59.766832,29/12/25,1:46:59
39396,0.09,39.396,91.37983551629607,3416355108,2025-12-29 01:47:39.162832,29/12/25,1:47:39
38701,0.09,38.701,93.02085217436242,3416393809,2025-12-29 01:48:17.863832,29/12/25,1:48:17
37998,0.09,37.998,94.74182851729039,3416431807,2025-12-29 01:48:55.861832,29/12/25,1:48:55
39081,0.09,39.081,92.11637368542259,3416470888,2025-12-29 01:49:34.942832,29/12/25,1:49:34
39217,0.09,39.217,91.7969248030191,3416510105,2025-12-29 01:50:14.159832,29/12/25,1:50:14
40067,0.09,40.067,89.84950208400929,3416550172,2025-12-29 01:50:54.226832,29/12/25,1:50:54
39839,0.09,39.839,90.3637139486433,3416590011,2025-12-29 01:51:34.065832,29/12/25,1:51:34
39617,0.09,39.617,90.87008102582224,3416629628,2025-12-29 01:52:13.682832,29/12/25,1:52:13
39223,0.09,39.223,91.78288249241517,3416668851,2025-12-29 01:52:52.905832,29/12/25,1:52:52
38957,0.09,38.957,92.40957979310522,3416707808,2025-12-29 01:53:31.862832,29/12/25,1:53:31
41119,0.09,41.119,87.55076728519663,3416748927,2025-12-29 01:54:12.981832,29/12/25,1:54:12
40507,0.09,40.507,88.87352803219197,3416789434,2025-12-29 01:54:53.488832,29/12/25,1:54:53
40614,0.09,40.614,88.63938543359433,3416830048,2025-12-29 01:55:34.102832,29/12/25,1:55:34
40409,0.09,40.409,89.08906431735504,3416870457,2025-12-29 01:56:14.511832,29/12/25,1:56:14
40406,0.09,40.406,89.09567885957532,3416910863,2025-12-29 01:56:54.917832,29/12/25,1:56:54
40510,0.09,40.51,88.86694643297952,3416951373,2025-12-29 01:57:35.427832,29/12/25,1:57:35
40433,0.09,40.433,89.03618331560854,3416991806,2025-12-29 01:58:15.860832,29/12/25,1:58:15
40356,0.09,40.356,89.20606601248885,3417032162,2025-12-29 01:58:56.216832,29/12/25,1:58:56
40488,0.09,40.488,88.91523414344991,3417072650,2025-12-29 01:59:36.704832,29/12/25,1:59:36
40537,0.09,40.537,88.80775587734662,3417113187,2025-12-29 02:00:17.241832,29/12/25,2:0:17
40363,0.09,40.363,89.19059534722395,3417153550,2025-12-29 02:00:57.604832,29/12/25,2:0:57
40401,0.09,40.401,89.10670527957228,3417193951,2025-12-29 02:01:38.005832,29/12/25,2:1:38
40503,0.09,40.503,88.88230501444338,3417234454,2025-12-29 02:02:18.508832,29/12/25,2:2:18
41342,0.09,41.342,87.07851579507522,3417275796,2025-12-29 02:02:59.850832,29/12/25,2:2:59
41307,0.09,41.307,87.15229864187668,3417317103,2025-12-29 02:03:41.157832,29/12/25,2:3:41
40918,0.09,40.918,87.98083972823696,3417358021,2025-12-29 02:04:22.075832,29/12/25,2:4:22
40695,0.09,40.695,88.46295613711759,3417398716,2025-12-29 02:05:02.770832,29/12/25,2:5:2
41406,0.09,41.406,86.9439211708448,3417440122,2025-12-29 02:05:44.176832,29/12/25,2:5:44
41324,0.09,41.324,87.11644564901752,3417481446,2025-12-29 02:06:25.500832,29/12/25,2:6:25
41127,0.09,41.127,87.53373696112043,3417522573,2025-12-29 02:07:06.627832,29/12/25,2:7:6
41025,0.09,41.025,87.75137111517367,3417563598,2025-12-29 02:07:47.652832,29/12/25,2:7:47
41376,0.09,41.376,87.00696055684455,3417604974,2025-12-29 02:08:29.028832,29/12/25,2:8:29
41403,0.09,41.403,86.95022099847837,3417646377,2025-12-29 02:09:10.431832,29/12/25,2:9:10
41333,0.09,41.333,87.09747659255316,3417687710,2025-12-29 02:09:51.764832,29/12/25,2:9:51
40981,0.09,40.981,87.84558697933188,3417728691,2025-12-29 02:10:32.745832,29/12/25,2:10:32
41181,0.09,41.181,87.41895534348365,3417769872,2025-12-29 02:11:13.926832,29/12/25,2:11:13
41377,0.09,41.377,87.00485777122556,3417811249,2025-12-29 02:11:55.303832,29/12/25,2:11:55
41644,0.09,41.644,86.44702718278744,3417852893,2025-12-29 02:12:36.947832,29/12/25,2:12:36
41114,0.09,41.114,87.56141460329815,3417894007,2025-12-29 02:13:18.061832,29/12/25,2:13:18
40885,0.09,40.885,88.0518527577351,3417934892,2025-12-29 02:13:58.946832,29/12/25,2:13:58
41380,0.09,41.38,86.99855002416626,3417976272,2025-12-29 02:14:40.326832,29/12/25,2:14:40
41524,0.09,41.524,86.69685001444948,3418017796,2025-12-29 02:15:21.850832,29/12/25,2:15:21
41422,0.09,41.422,86.91033750181063,3418059218,2025-12-29 02:16:03.272832,29/12/25,2:16:3
39834,0.09,39.834,90.37505648441031,3418099052,2025-12-29 02:16:43.106832,29/12/25,2:16:43
36765,0.1,36.765,97.91921664626683,3418135817,2025-12-29 02:17:19.871832,29/12/25,2:17:19
19909,0.18,19.909,180.82274348284696,3418155726,2025-12-29 02:17:39.780832,29/12/25,2:17:39
22062,0.16,22.062,163.17650258362795,3418177788,2025-12-29 02:18:01.842832,29/12/25,2:18:1
22200,0.16,22.2,162.16216216216216,3418199988,2025-12-29 02:18:24.042832,29/12/25,2:18:24
22327,0.16,22.327,161.2397545572625,3418222315,2025-12-29 02:18:46.369832,29/12/25,2:18:46
22410,0.16,22.41,160.6425702811245,3418244725,2025-12-29 02:19:08.779832,29/12/25,2:19:8
22428,0.16,22.428,160.51364365971108,3418267153,2025-12-29 02:19:31.207832,29/12/25,2:19:31
22297,0.16,22.297,161.4566982105216,3418289450,2025-12-29 02:19:53.504832,29/12/25,2:19:53
22577,0.16,22.577,159.45431191035124,3418312027,2025-12-29 02:20:16.081832,29/12/25,2:20:16
22751,0.16,22.751,158.2348028658081,3418334778,2025-12-29 02:20:38.832832,29/12/25,2:20:38
22928,0.16,22.928,157.013258897418,3418357706,2025-12-29 02:21:01.760832,29/12/25,2:21:1
23036,0.16,23.036,156.27713144643167,3418380742,2025-12-29 02:21:24.796832,29/12/25,2:21:24
23151,0.16,23.151,155.5008422962291,3418403893,2025-12-29 02:21:47.947832,29/12/25,2:21:47
23083,0.16,23.083,155.9589308148854,3418426976,2025-12-29 02:22:11.030832,29/12/25,2:22:11
23288,0.15,23.288,154.58605290278254,3418450264,2025-12-29 02:22:34.318832,29/12/25,2:22:34
23299,0.15,23.299,154.51306923043907,3418473563,2025-12-29 02:22:57.617832,29/12/25,2:22:57
23393,0.15,23.393,153.89218997135896,3418496956,2025-12-29 02:23:21.010832,29/12/25,2:23:21
23429,0.15,23.429,153.6557258098937,3418520385,2025-12-29 02:23:44.439832,29/12/25,2:23:44
23551,0.15,23.551,152.85975117829392,3418543936,2025-12-29 02:24:07.990832,29/12/25,2:24:7
23580,0.15,23.58,152.67175572519085,3418567516,2025-12-29 02:24:31.570832,29/12/25,2:24:31
23555,0.15,23.555,152.8337932498408,3418591071,2025-12-29 02:24:55.125832,29/12/25,2:24:55
23496,0.15,23.496,153.21756894790602,3418614567,2025-12-29 02:25:18.621832,29/12/25,2:25:18
23520,0.15,23.52,153.0612244897959,3418638087,2025-12-29 02:25:42.141832,29/12/25,2:25:42
23507,0.15,23.507,153.14587144254904,3418661594,2025-12-29 02:26:05.648832,29/12/25,2:26:5
23659,0.15,23.659,152.1619679614523,3418685253,2025-12-29 02:26:29.307832,29/12/25,2:26:29
23812,0.15,23.812,151.18427683520915,3418709065,2025-12-29 02:26:53.119832,29/12/25,2:26:53
23861,0.15,23.861,150.87381082100498,3418732926,2025-12-29 02:27:16.980832,29/12/25,2:27:16
24045,0.15,24.045,149.71927635683093,3418756971,2025-12-29 02:27:41.025832,29/12/25,2:27:41
40884,0.09,40.884,88.05400645729381,3418797855,2025-12-29 02:28:21.909832,29/12/25,2:28:21
40507,0.09,40.507,88.87352803219197,3418838362,2025-12-29 02:29:02.416832,29/12/25,2:29:2
40867,0.09,40.867,88.09063547605648,3418879229,2025-12-29 02:29:43.283832,29/12/25,2:29:43
40201,0.09,40.201,89.5500111937514,3418919430,2025-12-29 02:30:23.484832,29/12/25,2:30:23
39015,0.09,39.015,92.2722029988466,3418958445,2025-12-29 02:31:02.499832,29/12/25,2:31:2
39186,0.09,39.186,91.86954524575103,3418997631,2025-12-29 02:31:41.685832,29/12/25,2:31:41
40516,0.09,40.516,88.85378615855464,3419038147,2025-12-29 02:32:22.201832,29/12/25,2:32:22
40902,0.09,40.902,88.01525597770281,3419079049,2025-12-29 02:33:03.103832,29/12/25,2:33:3
40606,0.09,40.606,88.65684874156528,3419119655,2025-12-29 02:33:43.709832,29/12/25,2:33:43
40969,0.09,40.969,87.87131733749908,3419160624,2025-12-29 02:34:24.678832,29/12/25,2:34:24
40965,0.09,40.965,87.87989747345294,3419201589,2025-12-29 02:35:05.643832,29/12/25,2:35:5
41168,0.09,41.168,87.44656043528954,3419242757,2025-12-29 02:35:46.811832,29/12/25,2:35:46
41584,0.09,41.584,86.57175836860331,3419284341,2025-12-29 02:36:28.395832,29/12/25,2:36:28
41228,0.09,41.228,87.31929756476181,3419325569,2025-12-29 02:37:09.623832,29/12/25,2:37:9
41211,0.09,41.211,87.35531775496834,3419366780,2025-12-29 02:37:50.834832,29/12/25,2:37:50
41315,0.09,41.315,87.13542296986567,3419408095,2025-12-29 02:38:32.149832,29/12/25,2:38:32
41437,0.09,41.437,86.87887636653232,3419449532,2025-12-29 02:39:13.586832,29/12/25,2:39:13
41475,0.09,41.475,86.79927667269439,3419491007,2025-12-29 02:39:55.061832,29/12/25,2:39:55
41088,0.09,41.088,87.61682242990655,3419532095,2025-12-29 02:40:36.149832,29/12/25,2:40:36
41326,0.09,41.326,87.11222958912064,3419573421,2025-12-29 02:41:17.475832,29/12/25,2:41:17
