Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
37610,0.09,37.61,95.71922361074182,36529929,2025-12-29 00:46:23.479097,29/12/25,0:46:23
37185,0.1,37.185,96.81323114158936,36567114,2025-12-29 00:47:00.664097,29/12/25,0:47:0
37311,0.1,37.311,96.48629090616708,36604425,2025-12-29 00:47:37.975097,29/12/25,0:47:37
37312,0.1,37.312,96.483704974271,36641737,2025-12-29 00:48:15.287097,29/12/25,0:48:15
37403,0.1,37.403,96.24896398684598,36679140,2025-12-29 00:48:52.690097,29/12/25,0:48:52
38784,0.09,38.784,92.82178217821782,36717924,2025-12-29 00:49:31.474097,29/12/25,0:49:31
39871,0.09,39.871,90.29118908479848,36757795,2025-12-29 00:50:11.345097,29/12/25,0:50:11
39749,0.09,39.749,90.56831618405495,36797544,2025-12-29 00:50:51.094097,29/12/25,0:50:51
39650,0.09,39.65,90.79445145018916,36837194,2025-12-29 00:51:30.744097,29/12/25,0:51:30
40033,0.09,40.033,89.92581120575525,36877227,2025-12-29 00:52:10.777097,29/12/25,0:52:10
39969,0.09,39.969,90.06980409817609,36917196,2025-12-29 00:52:50.746097,29/12/25,0:52:50
40076,0.09,40.076,89.82932428386067,36957272,2025-12-29 00:53:30.822097,29/12/25,0:53:30
40008,0.09,40.008,89.98200359928015,36997280,2025-12-29 00:54:10.830097,29/12/25,0:54:10
40115,0.09,40.115,89.74199177365075,37037395,2025-12-29 00:54:50.945097,29/12/25,0:54:50
40105,0.09,40.105,89.76436853260192,37077500,2025-12-29 00:55:31.050097,29/12/25,0:55:31
39976,0.09,39.976,90.05403241945167,37117476,2025-12-29 00:56:11.026097,29/12/25,0:56:11
39942,0.09,39.942,90.13068949977468,37157418,2025-12-29 00:56:50.968097,29/12/25,0:56:50
40428,0.09,40.428,89.04719501335708,37197846,2025-12-29 00:57:31.396097,29/12/25,0:57:31
40571,0.09,40.571,88.73333169012349,37238417,2025-12-29 00:58:11.967097,29/12/25,0:58:11
40491,0.09,40.491,88.90864636585908,37278908,2025-12-29 00:58:52.458097,29/12/25,0:58:52
40510,0.09,40.51,88.86694643297952,37319418,2025-12-29 00:59:32.968097,29/12/25,0:59:32
40521,0.09,40.521,88.84282224031983,37359939,2025-12-29 01:00:13.489097,29/12/25,1:0:13
40660,0.09,40.66,88.53910477127398,37400599,2025-12-29 01:00:54.149097,29/12/25,1:0:54
40660,0.09,40.66,88.53910477127398,37441259,2025-12-29 01:01:34.809097,29/12/25,1:1:34
40300,0.09,40.3,89.33002481389578,37481559,2025-12-29 01:02:15.109097,29/12/25,1:2:15
40272,0.09,40.272,89.39213349225268,37521831,2025-12-29 01:02:55.381097,29/12/25,1:2:55
40810,0.09,40.81,88.21367311933349,37562641,2025-12-29 01:03:36.191097,29/12/25,1:3:36
40752,0.09,40.752,88.33922261484099,37603393,2025-12-29 01:04:16.943097,29/12/25,1:4:16
40229,0.09,40.229,89.48768301474061,37643622,2025-12-29 01:04:57.172097,29/12/25,1:4:57
39988,0.09,39.988,90.02700810243073,37683610,2025-12-29 01:05:37.160097,29/12/25,1:5:37
40685,0.09,40.685,88.48469952070788,37724295,2025-12-29 01:06:17.845097,29/12/25,1:6:17
40748,0.09,40.748,88.34789437518405,37765043,2025-12-29 01:06:58.593097,29/12/25,1:6:58
40279,0.09,40.279,89.37659822736414,37805322,2025-12-29 01:07:38.872097,29/12/25,1:7:38
40351,0.09,40.351,89.2171197739833,37845673,2025-12-29 01:08:19.223097,29/12/25,1:8:19
40610,0.09,40.61,88.64811622753017,37886283,2025-12-29 01:08:59.833097,29/12/25,1:8:59
40839,0.09,40.839,88.15103210166752,37927122,2025-12-29 01:09:40.672097,29/12/25,1:9:40
40732,0.09,40.732,88.38259844839439,37967854,2025-12-29 01:10:21.404097,29/12/25,1:10:21
40661,0.09,40.661,88.53692727675168,38008515,2025-12-29 01:11:02.065097,29/12/25,1:11:2
40639,0.09,40.639,88.58485691084918,38049154,2025-12-29 01:11:42.704097,29/12/25,1:11:42
40714,0.09,40.714,88.42167313454831,38089868,2025-12-29 01:12:23.418097,29/12/25,1:12:23
40833,0.09,40.833,88.16398501212255,38130701,2025-12-29 01:13:04.251097,29/12/25,1:13:4
39898,0.09,39.898,90.2300867211389,38170599,2025-12-29 01:13:44.149097,29/12/25,1:13:44
40657,0.09,40.657,88.54563789753303,38211256,2025-12-29 01:14:24.806097,29/12/25,1:14:24
40602,0.09,40.602,88.66558297620807,38251858,2025-12-29 01:15:05.408097,29/12/25,1:15:5
40649,0.09,40.649,88.56306428202416,38292507,2025-12-29 01:15:46.057097,29/12/25,1:15:46
40681,0.09,40.681,88.4933998672599,38333188,2025-12-29 01:16:26.738097,29/12/25,1:16:26
40696,0.09,40.696,88.46078238647533,38373884,2025-12-29 01:17:07.434097,29/12/25,1:17:7
40695,0.09,40.695,88.46295613711759,38414579,2025-12-29 01:17:48.129097,29/12/25,1:17:48
40775,0.09,40.775,88.28939301042305,38455354,2025-12-29 01:18:28.904097,29/12/25,1:18:28
40698,0.09,40.698,88.45643520566121,38496052,2025-12-29 01:19:09.602097,29/12/25,1:19:9
40690,0.09,40.69,88.47382649299583,38536742,2025-12-29 01:19:50.292097,29/12/25,1:19:50
40666,0.09,40.666,88.52604141051492,38577408,2025-12-29 01:20:30.958097,29/12/25,1:20:30
40580,0.09,40.58,88.71365204534253,38617988,2025-12-29 01:21:11.538097,29/12/25,1:21:11
40624,0.09,40.624,88.61756597085467,38658612,2025-12-29 01:21:52.162097,29/12/25,1:21:52
40458,0.09,40.458,88.98116565327005,38699070,2025-12-29 01:22:32.620097,29/12/25,1:22:32
40360,0.09,40.36,89.197224975223,38739430,2025-12-29 01:23:12.980097,29/12/25,1:23:12
40645,0.09,40.645,88.57178004674621,38780075,2025-12-29 01:23:53.625097,29/12/25,1:23:53
40511,0.09,40.511,88.86475278319469,38820586,2025-12-29 01:24:34.136097,29/12/25,1:24:34
39949,0.09,39.949,90.11489649302861,38860535,2025-12-29 01:25:14.085097,29/12/25,1:25:14
39865,0.09,39.865,90.30477862786906,38900400,2025-12-29 01:25:53.950097,29/12/25,1:25:53
40397,0.09,40.397,89.11552838082036,38940797,2025-12-29 01:26:34.347097,29/12/25,1:26:34
39180,0.09,39.18,91.88361408882082,38979977,2025-12-29 01:27:13.527097,29/12/25,1:27:13
39256,0.09,39.256,91.70572651314448,39019233,2025-12-29 01:27:52.783097,29/12/25,1:27:52
39323,0.09,39.323,91.54947486204003,39058556,2025-12-29 01:28:32.106097,29/12/25,1:28:32
39294,0.09,39.294,91.61704076958314,39097850,2025-12-29 01:29:11.400097,29/12/25,1:29:11
39171,0.09,39.171,91.90472543463277,39137021,2025-12-29 01:29:50.571097,29/12/25,1:29:50
39241,0.09,39.241,91.7407813256543,39176262,2025-12-29 01:30:29.812097,29/12/25,1:30:29
36485,0.1,36.485,98.67068658352748,39212747,2025-12-29 01:31:06.297097,29/12/25,1:31:6
34768,0.1,34.768,103.54348826507133,39247515,2025-12-29 01:31:41.065097,29/12/25,1:31:41
36244,0.1,36.244,99.32678512305485,39283759,2025-12-29 01:32:17.309097,29/12/25,1:32:17
37599,0.09,37.599,95.74722731987553,39321358,2025-12-29 01:32:54.908097,29/12/25,1:32:54
37444,0.1,37.444,96.14357440444397,39358802,2025-12-29 01:33:32.352097,29/12/25,1:33:32
37530,0.09,37.53,95.92326139088729,39396332,2025-12-29 01:34:09.882097,29/12/25,1:34:9
37680,0.09,37.68,95.54140127388536,39434012,2025-12-29 01:34:47.562097,29/12/25,1:34:47
38078,0.09,38.078,94.54278060822523,39472090,2025-12-29 01:35:25.640097,29/12/25,1:35:25
37850,0.09,37.85,95.112285336856,39509940,2025-12-29 01:36:03.490097,29/12/25,1:36:3
37945,0.09,37.945,94.87415996837528,39547885,2025-12-29 01:36:41.435097,29/12/25,1:36:41
37905,0.09,37.905,94.97427779976256,39585790,2025-12-29 01:37:19.340097,29/12/25,1:37:19
37205,0.1,37.205,96.76118801236393,39622995,2025-12-29 01:37:56.545097,29/12/25,1:37:56
36988,0.1,36.988,97.32886341516168,39659983,2025-12-29 01:38:33.533097,29/12/25,1:38:33
38173,0.09,38.173,94.30749482618604,39698156,2025-12-29 01:39:11.706097,29/12/25,1:39:11
37995,0.09,37.995,94.749309119621,39736151,2025-12-29 01:39:49.701097,29/12/25,1:39:49
37864,0.09,37.864,95.07711810690894,39774015,2025-12-29 01:40:27.565097,29/12/25,1:40:27
37433,0.1,37.433,96.17182699756899,39811448,2025-12-29 01:41:04.998097,29/12/25,1:41:4
38278,0.09,38.278,94.0488008777888,39849726,2025-12-29 01:41:43.276097,29/12/25,1:41:43
37931,0.09,37.931,94.90917719016109,39887657,2025-12-29 01:42:21.207097,29/12/25,1:42:21
21518,0.17,21.518,167.3017938470118,39909175,2025-12-29 01:42:42.725097,29/12/25,1:42:42
21551,0.17,21.551,167.0456127325878,39930726,2025-12-29 01:43:04.276097,29/12/25,1:43:4
21668,0.17,21.668,166.1436219309581,39952394,2025-12-29 01:43:25.944097,29/12/25,1:43:25
21723,0.17,21.723,165.7229664410993,39974117,2025-12-29 01:43:47.667097,29/12/25,1:43:47
21894,0.16,21.894,164.4286105782406,39996011,2025-12-29 01:44:09.561097,29/12/25,1:44:9
22008,0.16,22.008,163.57688113413303,40018019,2025-12-29 01:44:31.569097,29/12/25,1:44:31
22141,0.16,22.141,162.59428210107944,40040160,2025-12-29 01:44:53.710097,29/12/25,1:44:53
22159,0.16,22.159,162.4622049731486,40062319,2025-12-29 01:45:15.869097,29/12/25,1:45:15
22152,0.16,22.152,162.51354279523292,40084471,2025-12-29 01:45:38.021097,29/12/25,1:45:38
22342,0.16,22.342,161.13150120848627,40106813,2025-12-29 01:46:00.363097,29/12/25,1:46:0
22291,0.16,22.291,161.50015701404155,40129104,2025-12-29 01:46:22.654097,29/12/25,1:46:22
22273,0.16,22.273,161.63067391011538,40151377,2025-12-29 01:46:44.927097,29/12/25,1:46:44
22412,0.16,22.412,160.62823487417455,40173789,2025-12-29 01:47:07.339097,29/12/25,1:47:7
22298,0.16,22.298,161.449457350435,40196087,2025-12-29 01:47:29.637097,29/12/25,1:47:29
22339,0.16,22.339,161.1531402479968,40218426,2025-12-29 01:47:51.976097,29/12/25,1:47:51
22337,0.16,22.337,161.16756950351436,40240763,2025-12-29 01:48:14.313097,29/12/25,1:48:14
22586,0.16,22.586,159.39077304524926,40263349,2025-12-29 01:48:36.899097,29/12/25,1:48:36
22482,0.16,22.482,160.1281024819856,40285831,2025-12-29 01:48:59.381097,29/12/25,1:48:59
22662,0.16,22.662,158.85623510722795,40308493,2025-12-29 01:49:22.043097,29/12/25,1:49:22
22225,0.16,22.225,161.97975253093364,40330718,2025-12-29 01:49:44.268097,29/12/25,1:49:44
22558,0.16,22.558,159.5886160120578,40353276,2025-12-29 01:50:06.826097,29/12/25,1:50:6
23472,0.15,23.472,153.37423312883436,40376748,2025-12-29 01:50:30.298097,29/12/25,1:50:30
23222,0.16,23.222,155.02540694169323,40399970,2025-12-29 01:50:53.520097,29/12/25,1:50:53
23683,0.15,23.683,152.00776928598572,40423653,2025-12-29 01:51:17.203097,29/12/25,1:51:17
23843,0.15,23.843,150.98771127794322,40447496,2025-12-29 01:51:41.046097,29/12/25,1:51:41
23205,0.16,23.205,155.13897866839042,40470701,2025-12-29 01:52:04.251097,29/12/25,1:52:4
23352,0.15,23.352,154.16238437821173,40494053,2025-12-29 01:52:27.603097,29/12/25,1:52:27
23480,0.15,23.48,153.32197614991483,40517533,2025-12-29 01:52:51.083097,29/12/25,1:52:51
37959,0.09,37.959,94.83916857662214,40555492,2025-12-29 01:53:29.042097,29/12/25,1:53:29
39044,0.09,39.044,92.20366765700236,40594536,2025-12-29 01:54:08.086097,29/12/25,1:54:8
38865,0.09,38.865,92.62832883056736,40633401,2025-12-29 01:54:46.951097,29/12/25,1:54:46
38746,0.09,38.746,92.9128168068962,40672147,2025-12-29 01:55:25.697097,29/12/25,1:55:25
39414,0.09,39.414,91.33810321205662,40711561,2025-12-29 01:56:05.111097,29/12/25,1:56:5
39588,0.09,39.588,90.93664746892998,40751149,2025-12-29 01:56:44.699097,29/12/25,1:56:44
39300,0.09,39.3,91.6030534351145,40790449,2025-12-29 01:57:23.999097,29/12/25,1:57:23
38905,0.09,38.905,92.53309343272073,40829354,2025-12-29 01:58:02.904097,29/12/25,1:58:2
39587,0.09,39.587,90.93894460302624,40868941,2025-12-29 01:58:42.491097,29/12/25,1:58:42
39251,0.09,39.251,91.71740847366947,40908192,2025-12-29 01:59:21.742097,29/12/25,1:59:21
39458,0.09,39.458,91.23625120381165,40947650,2025-12-29 02:00:01.200097,29/12/25,2:0:1
39470,0.09,39.47,91.2085127945275,40987120,2025-12-29 02:00:40.670097,29/12/25,2:0:40
39617,0.09,39.617,90.87008102582224,41026737,2025-12-29 02:01:20.287097,29/12/25,2:1:20
38333,0.09,38.333,93.91386012052278,41065070,2025-12-29 02:01:58.620097,29/12/25,2:1:58
38522,0.09,38.522,93.45309173978505,41103592,2025-12-29 02:02:37.142097,29/12/25,2:2:37
38148,0.09,38.148,94.36929852154766,41141740,2025-12-29 02:03:15.290097,29/12/25,2:3:15
38592,0.09,38.592,93.28358208955224,41180332,2025-12-29 02:03:53.882097,29/12/25,2:3:53
38399,0.09,38.399,93.75244146982995,41218731,2025-12-29 02:04:32.281097,29/12/25,2:4:32
36886,0.1,36.886,97.59800466301577,41255617,2025-12-29 02:05:09.167097,29/12/25,2:5:9
37611,0.09,37.611,95.7166786312515,41293228,2025-12-29 02:05:46.778097,29/12/25,2:5:46
38005,0.09,38.005,94.72437837126694,41331233,2025-12-29 02:06:24.783097,29/12/25,2:6:24
37916,0.09,37.916,94.94672433801034,41369149,2025-12-29 02:07:02.699097,29/12/25,2:7:2
37788,0.09,37.788,95.26833915528739,41406937,2025-12-29 02:07:40.487097,29/12/25,2:7:40
38149,0.09,38.149,94.36682481847492,41445086,2025-12-29 02:08:18.636097,29/12/25,2:8:18
37937,0.09,37.937,94.89416664470042,41483023,2025-12-29 02:08:56.573097,29/12/25,2:8:56
36985,0.1,36.985,97.336758145194,41520008,2025-12-29 02:09:33.558097,29/12/25,2:9:33
37954,0.09,37.954,94.85166253886284,41557962,2025-12-29 02:10:11.512097,29/12/25,2:10:11
38074,0.09,38.074,94.5527131375742,41596036,2025-12-29 02:10:49.586097,29/12/25,2:10:49
38436,0.09,38.436,93.66219169528567,41634472,2025-12-29 02:11:28.022097,29/12/25,2:11:28
38126,0.09,38.126,94.42375281959818,41672598,2025-12-29 02:12:06.148097,29/12/25,2:12:6
38003,0.09,38.003,94.7293634713049,41710601,2025-12-29 02:12:44.151097,29/12/25,2:12:44
38512,0.09,38.512,93.47735770668882,41749113,2025-12-29 02:13:22.663097,29/12/25,2:13:22
38275,0.09,38.275,94.05617243631613,41787388,2025-12-29 02:14:00.938097,29/12/25,2:14:0
38770,0.09,38.77,92.85530049006964,41826158,2025-12-29 02:14:39.708097,29/12/25,2:14:39
38475,0.09,38.475,93.5672514619883,41864633,2025-12-29 02:15:18.183097,29/12/25,2:15:18
38350,0.09,38.35,93.8722294654498,41902983,2025-12-29 02:15:56.533097,29/12/25,2:15:56
38445,0.09,38.445,93.64026531408506,41941428,2025-12-29 02:16:34.978097,29/12/25,2:16:34
38705,0.09,38.705,93.01123885802868,41980133,2025-12-29 02:17:13.683097,29/12/25,2:17:13
39071,0.09,39.071,92.13995034680454,42019204,2025-12-29 02:17:52.754097,29/12/25,2:17:52
39621,0.09,39.621,90.86090709472249,42058825,2025-12-29 02:18:32.375097,29/12/25,2:18:32
39851,0.09,39.851,90.33650347544604,42098676,2025-12-29 02:19:12.226097,29/12/25,2:19:12
40060,0.09,40.06,89.86520219670494,42138736,2025-12-29 02:19:52.286097,29/12/25,2:19:52
39887,0.09,39.887,90.25497029107228,42178623,2025-12-29 02:20:32.173097,29/12/25,2:20:32
39830,0.09,39.83,90.38413256339443,42218453,2025-12-29 02:21:12.003097,29/12/25,2:21:12
39857,0.09,39.857,90.32290438316983,42258310,2025-12-29 02:21:51.860097,29/12/25,2:21:51
39793,0.09,39.793,90.46817279421003,42298103,2025-12-29 02:22:31.653097,29/12/25,2:22:31
39017,0.09,39.017,92.2674731527283,42337120,2025-12-29 02:23:10.670097,29/12/25,2:23:10
39925,0.09,39.925,90.16906700062617,42377045,2025-12-29 02:23:50.595097,29/12/25,2:23:50
39796,0.09,39.796,90.46135289978892,42416841,2025-12-29 02:24:30.391097,29/12/25,2:24:30
40066,0.09,40.066,89.85174462137473,42456907,2025-12-29 02:25:10.457097,29/12/25,2:25:10
39945,0.09,39.945,90.123920390537,42496852,2025-12-29 02:25:50.402097,29/12/25,2:25:50
39844,0.09,39.844,90.35237425961249,42536696,2025-12-29 02:26:30.246097,29/12/25,2:26:30
40064,0.09,40.064,89.85623003194888,42576760,2025-12-29 02:27:10.310097,29/12/25,2:27:10
40150,0.09,40.15,89.66376089663761,42616910,2025-12-29 02:27:50.460097,29/12/25,2:27:50
40233,0.09,40.233,89.47878607113563,42657143,2025-12-29 02:28:30.693097,29/12/25,2:28:30
40046,0.09,40.046,89.89661888827848,42697189,2025-12-29 02:29:10.739097,29/12/25,2:29:10
40135,0.09,40.135,89.69727170798555,42737324,2025-12-29 02:29:50.874097,29/12/25,2:29:50
40063,0.09,40.063,89.85847290517435,42777387,2025-12-29 02:30:30.937097,29/12/25,2:30:30
38979,0.09,38.979,92.35742322789194,42816366,2025-12-29 02:31:09.916097,29/12/25,2:31:9
38982,0.09,38.982,92.35031553024473,42855348,2025-12-29 02:31:48.898097,29/12/25,2:31:48
39382,0.09,39.382,91.4123203493982,42894730,2025-12-29 02:32:28.280097,29/12/25,2:32:28
39971,0.09,39.971,90.06529734057192,42934701,2025-12-29 02:33:08.251097,29/12/25,2:33:8
39907,0.09,39.907,90.20973764001303,42974608,2025-12-29 02:33:48.158097,29/12/25,2:33:48
39677,0.09,39.677,90.73266628021271,43014285,2025-12-29 02:34:27.835097,29/12/25,2:34:27
39750,0.09,39.75,90.56603773584905,43054035,2025-12-29 02:35:07.585097,29/12/25,2:35:7
39396,0.09,39.396,91.37983551629607,43093431,2025-12-29 02:35:46.981097,29/12/25,2:35:46
38701,0.09,38.701,93.02085217436242,43132132,2025-12-29 02:36:25.682097,29/12/25,2:36:25
37998,0.09,37.998,94.74182851729039,43170130,2025-12-29 02:37:03.680097,29/12/25,2:37:3
39081,0.09,39.081,92.11637368542259,43209211,2025-12-29 02:37:42.761097,29/12/25,2:37:42
39217,0.09,39.217,91.7969248030191,43248428,2025-12-29 02:38:21.978097,29/12/25,2:38:21
40067,0.09,40.067,89.84950208400929,43288495,2025-12-29 02:39:02.045097,29/12/25,2:39:2
