Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
37610,0.09,37.61,95.71922361074182,1586875869,2025-12-29 00:18:59.434886,29/12/25,0:18:59
37185,0.1,37.185,96.81323114158936,1586913054,2025-12-29 00:19:36.619886,29/12/25,0:19:36
37311,0.1,37.311,96.48629090616708,1586950365,2025-12-29 00:20:13.930886,29/12/25,0:20:13
37312,0.1,37.312,96.483704974271,1586987677,2025-12-29 00:20:51.242886,29/12/25,0:20:51
37403,0.1,37.403,96.24896398684598,1587025080,2025-12-29 00:21:28.645886,29/12/25,0:21:28
38784,0.09,38.784,92.82178217821782,1587063864,2025-12-29 00:22:07.429886,29/12/25,0:22:7
39871,0.09,39.871,90.29118908479848,1587103735,2025-12-29 00:22:47.300886,29/12/25,0:22:47
39749,0.09,39.749,90.56831618405495,1587143484,2025-12-29 00:23:27.049886,29/12/25,0:23:27
39650,0.09,39.65,90.79445145018916,1587183134,2025-12-29 00:24:06.699886,29/12/25,0:24:6
40033,0.09,40.033,89.92581120575525,1587223167,2025-12-29 00:24:46.732886,29/12/25,0:24:46
39969,0.09,39.969,90.06980409817609,1587263136,2025-12-29 00:25:26.701886,29/12/25,0:25:26
40076,0.09,40.076,89.82932428386067,1587303212,2025-12-29 00:26:06.777886,29/12/25,0:26:6
40008,0.09,40.008,89.98200359928015,1587343220,2025-12-29 00:26:46.785886,29/12/25,0:26:46
40115,0.09,40.115,89.74199177365075,1587383335,2025-12-29 00:27:26.900886,29/12/25,0:27:26
40105,0.09,40.105,89.76436853260192,1587423440,2025-12-29 00:28:07.005886,29/12/25,0:28:7
39976,0.09,39.976,90.05403241945167,1587463416,2025-12-29 00:28:46.981886,29/12/25,0:28:46
39942,0.09,39.942,90.13068949977468,1587503358,2025-12-29 00:29:26.923886,29/12/25,0:29:26
40428,0.09,40.428,89.04719501335708,1587543786,2025-12-29 00:30:07.351886,29/12/25,0:30:7
40571,0.09,40.571,88.73333169012349,1587584357,2025-12-29 00:30:47.922886,29/12/25,0:30:47
40491,0.09,40.491,88.90864636585908,1587624848,2025-12-29 00:31:28.413886,29/12/25,0:31:28
40510,0.09,40.51,88.86694643297952,1587665358,2025-12-29 00:32:08.923886,29/12/25,0:32:8
40521,0.09,40.521,88.84282224031983,1587705879,2025-12-29 00:32:49.444886,29/12/25,0:32:49
40660,0.09,40.66,88.53910477127398,1587746539,2025-12-29 00:33:30.104886,29/12/25,0:33:30
40660,0.09,40.66,88.53910477127398,1587787199,2025-12-29 00:34:10.764886,29/12/25,0:34:10
40300,0.09,40.3,89.33002481389578,1587827499,2025-12-29 00:34:51.064886,29/12/25,0:34:51
40272,0.09,40.272,89.39213349225268,1587867771,2025-12-29 00:35:31.336886,29/12/25,0:35:31
40810,0.09,40.81,88.21367311933349,1587908581,2025-12-29 00:36:12.146886,29/12/25,0:36:12
40752,0.09,40.752,88.33922261484099,1587949333,2025-12-29 00:36:52.898886,29/12/25,0:36:52
40229,0.09,40.229,89.48768301474061,1587989562,2025-12-29 00:37:33.127886,29/12/25,0:37:33
39988,0.09,39.988,90.02700810243073,1588029550,2025-12-29 00:38:13.115886,29/12/25,0:38:13
40685,0.09,40.685,88.48469952070788,1588070235,2025-12-29 00:38:53.800886,29/12/25,0:38:53
40748,0.09,40.748,88.34789437518405,1588110983,2025-12-29 00:39:34.548886,29/12/25,0:39:34
40279,0.09,40.279,89.37659822736414,1588151262,2025-12-29 00:40:14.827886,29/12/25,0:40:14
40351,0.09,40.351,89.2171197739833,1588191613,2025-12-29 00:40:55.178886,29/12/25,0:40:55
40610,0.09,40.61,88.64811622753017,1588232223,2025-12-29 00:41:35.788886,29/12/25,0:41:35
40839,0.09,40.839,88.15103210166752,1588273062,2025-12-29 00:42:16.627886,29/12/25,0:42:16
40732,0.09,40.732,88.38259844839439,1588313794,2025-12-29 00:42:57.359886,29/12/25,0:42:57
40661,0.09,40.661,88.53692727675168,1588354455,2025-12-29 00:43:38.020886,29/12/25,0:43:38
40639,0.09,40.639,88.58485691084918,1588395094,2025-12-29 00:44:18.659886,29/12/25,0:44:18
40714,0.09,40.714,88.42167313454831,1588435808,2025-12-29 00:44:59.373886,29/12/25,0:44:59
40833,0.09,40.833,88.16398501212255,1588476641,2025-12-29 00:45:40.206886,29/12/25,0:45:40
39898,0.09,39.898,90.2300867211389,1588516539,2025-12-29 00:46:20.104886,29/12/25,0:46:20
40657,0.09,40.657,88.54563789753303,1588557196,2025-12-29 00:47:00.761886,29/12/25,0:47:0
40602,0.09,40.602,88.66558297620807,1588597798,2025-12-29 00:47:41.363886,29/12/25,0:47:41
40649,0.09,40.649,88.56306428202416,1588638447,2025-12-29 00:48:22.012886,29/12/25,0:48:22
40681,0.09,40.681,88.4933998672599,1588679128,2025-12-29 00:49:02.693886,29/12/25,0:49:2
40696,0.09,40.696,88.46078238647533,1588719824,2025-12-29 00:49:43.389886,29/12/25,0:49:43
40695,0.09,40.695,88.46295613711759,1588760519,2025-12-29 00:50:24.084886,29/12/25,0:50:24
40775,0.09,40.775,88.28939301042305,1588801294,2025-12-29 00:51:04.859886,29/12/25,0:51:4
40698,0.09,40.698,88.45643520566121,1588841992,2025-12-29 00:51:45.557886,29/12/25,0:51:45
40690,0.09,40.69,88.47382649299583,1588882682,2025-12-29 00:52:26.247886,29/12/25,0:52:26
40666,0.09,40.666,88.52604141051492,1588923348,2025-12-29 00:53:06.913886,29/12/25,0:53:6
40580,0.09,40.58,88.71365204534253,1588963928,2025-12-29 00:53:47.493886,29/12/25,0:53:47
40624,0.09,40.624,88.61756597085467,1589004552,2025-12-29 00:54:28.117886,29/12/25,0:54:28
40458,0.09,40.458,88.98116565327005,1589045010,2025-12-29 00:55:08.575886,29/12/25,0:55:8
40360,0.09,40.36,89.197224975223,1589085370,2025-12-29 00:55:48.935886,29/12/25,0:55:48
40645,0.09,40.645,88.57178004674621,1589126015,2025-12-29 00:56:29.580886,29/12/25,0:56:29
40511,0.09,40.511,88.86475278319469,1589166526,2025-12-29 00:57:10.091886,29/12/25,0:57:10
39949,0.09,39.949,90.11489649302861,1589206475,2025-12-29 00:57:50.040886,29/12/25,0:57:50
39865,0.09,39.865,90.30477862786906,1589246340,2025-12-29 00:58:29.905886,29/12/25,0:58:29
40397,0.09,40.397,89.11552838082036,1589286737,2025-12-29 00:59:10.302886,29/12/25,0:59:10
39180,0.09,39.18,91.88361408882082,1589325917,2025-12-29 00:59:49.482886,29/12/25,0:59:49
39256,0.09,39.256,91.70572651314448,1589365173,2025-12-29 01:00:28.738886,29/12/25,1:0:28
39323,0.09,39.323,91.54947486204003,1589404496,2025-12-29 01:01:08.061886,29/12/25,1:1:8
39294,0.09,39.294,91.61704076958314,1589443790,2025-12-29 01:01:47.355886,29/12/25,1:1:47
39171,0.09,39.171,91.90472543463277,1589482961,2025-12-29 01:02:26.526886,29/12/25,1:2:26
39241,0.09,39.241,91.7407813256543,1589522202,2025-12-29 01:03:05.767886,29/12/25,1:3:5
36485,0.1,36.485,98.67068658352748,1589558687,2025-12-29 01:03:42.252886,29/12/25,1:3:42
34768,0.1,34.768,103.54348826507133,1589593455,2025-12-29 01:04:17.020886,29/12/25,1:4:17
36244,0.1,36.244,99.32678512305485,1589629699,2025-12-29 01:04:53.264886,29/12/25,1:4:53
37599,0.09,37.599,95.74722731987553,1589667298,2025-12-29 01:05:30.863886,29/12/25,1:5:30
37444,0.1,37.444,96.14357440444397,1589704742,2025-12-29 01:06:08.307886,29/12/25,1:6:8
37530,0.09,37.53,95.92326139088729,1589742272,2025-12-29 01:06:45.837886,29/12/25,1:6:45
37680,0.09,37.68,95.54140127388536,1589779952,2025-12-29 01:07:23.517886,29/12/25,1:7:23
38078,0.09,38.078,94.54278060822523,1589818030,2025-12-29 01:08:01.595886,29/12/25,1:8:1
37850,0.09,37.85,95.112285336856,1589855880,2025-12-29 01:08:39.445886,29/12/25,1:8:39
37945,0.09,37.945,94.87415996837528,1589893825,2025-12-29 01:09:17.390886,29/12/25,1:9:17
37905,0.09,37.905,94.97427779976256,1589931730,2025-12-29 01:09:55.295886,29/12/25,1:9:55
37205,0.1,37.205,96.76118801236393,1589968935,2025-12-29 01:10:32.500886,29/12/25,1:10:32
36988,0.1,36.988,97.32886341516168,1590005923,2025-12-29 01:11:09.488886,29/12/25,1:11:9
38173,0.09,38.173,94.30749482618604,1590044096,2025-12-29 01:11:47.661886,29/12/25,1:11:47
37995,0.09,37.995,94.749309119621,1590082091,2025-12-29 01:12:25.656886,29/12/25,1:12:25
37864,0.09,37.864,95.07711810690894,1590119955,2025-12-29 01:13:03.520886,29/12/25,1:13:3
37433,0.1,37.433,96.17182699756899,1590157388,2025-12-29 01:13:40.953886,29/12/25,1:13:40
38278,0.09,38.278,94.0488008777888,1590195666,2025-12-29 01:14:19.231886,29/12/25,1:14:19
37931,0.09,37.931,94.90917719016109,1590233597,2025-12-29 01:14:57.162886,29/12/25,1:14:57
21518,0.17,21.518,167.3017938470118,1590255115,2025-12-29 01:15:18.680886,29/12/25,1:15:18
21551,0.17,21.551,167.0456127325878,1590276666,2025-12-29 01:15:40.231886,29/12/25,1:15:40
21668,0.17,21.668,166.1436219309581,1590298334,2025-12-29 01:16:01.899886,29/12/25,1:16:1
21723,0.17,21.723,165.7229664410993,1590320057,2025-12-29 01:16:23.622886,29/12/25,1:16:23
21894,0.16,21.894,164.4286105782406,1590341951,2025-12-29 01:16:45.516886,29/12/25,1:16:45
22008,0.16,22.008,163.57688113413303,1590363959,2025-12-29 01:17:07.524886,29/12/25,1:17:7
22141,0.16,22.141,162.59428210107944,1590386100,2025-12-29 01:17:29.665886,29/12/25,1:17:29
22159,0.16,22.159,162.4622049731486,1590408259,2025-12-29 01:17:51.824886,29/12/25,1:17:51
22152,0.16,22.152,162.51354279523292,1590430411,2025-12-29 01:18:13.976886,29/12/25,1:18:13
22342,0.16,22.342,161.13150120848627,1590452753,2025-12-29 01:18:36.318886,29/12/25,1:18:36
22291,0.16,22.291,161.50015701404155,1590475044,2025-12-29 01:18:58.609886,29/12/25,1:18:58
22273,0.16,22.273,161.63067391011538,1590497317,2025-12-29 01:19:20.882886,29/12/25,1:19:20
22412,0.16,22.412,160.62823487417455,1590519729,2025-12-29 01:19:43.294886,29/12/25,1:19:43
22298,0.16,22.298,161.449457350435,1590542027,2025-12-29 01:20:05.592886,29/12/25,1:20:5
22339,0.16,22.339,161.1531402479968,1590564366,2025-12-29 01:20:27.931886,29/12/25,1:20:27
22337,0.16,22.337,161.16756950351436,1590586703,2025-12-29 01:20:50.268886,29/12/25,1:20:50
22586,0.16,22.586,159.39077304524926,1590609289,2025-12-29 01:21:12.854886,29/12/25,1:21:12
22482,0.16,22.482,160.1281024819856,1590631771,2025-12-29 01:21:35.336886,29/12/25,1:21:35
22662,0.16,22.662,158.85623510722795,1590654433,2025-12-29 01:21:57.998886,29/12/25,1:21:57
22225,0.16,22.225,161.97975253093364,1590676658,2025-12-29 01:22:20.223886,29/12/25,1:22:20
22558,0.16,22.558,159.5886160120578,1590699216,2025-12-29 01:22:42.781886,29/12/25,1:22:42
23472,0.15,23.472,153.37423312883436,1590722688,2025-12-29 01:23:06.253886,29/12/25,1:23:6
23222,0.16,23.222,155.02540694169323,1590745910,2025-12-29 01:23:29.475886,29/12/25,1:23:29
23683,0.15,23.683,152.00776928598572,1590769593,2025-12-29 01:23:53.158886,29/12/25,1:23:53
23843,0.15,23.843,150.98771127794322,1590793436,2025-12-29 01:24:17.001886,29/12/25,1:24:17
23205,0.16,23.205,155.13897866839042,1590816641,2025-12-29 01:24:40.206886,29/12/25,1:24:40
23352,0.15,23.352,154.16238437821173,1590839993,2025-12-29 01:25:03.558886,29/12/25,1:25:3
23480,0.15,23.48,153.32197614991483,1590863473,2025-12-29 01:25:27.038886,29/12/25,1:25:27
37959,0.09,37.959,94.83916857662214,1590901432,2025-12-29 01:26:04.997886,29/12/25,1:26:4
39044,0.09,39.044,92.20366765700236,1590940476,2025-12-29 01:26:44.041886,29/12/25,1:26:44
38865,0.09,38.865,92.62832883056736,1590979341,2025-12-29 01:27:22.906886,29/12/25,1:27:22
38746,0.09,38.746,92.9128168068962,1591018087,2025-12-29 01:28:01.652886,29/12/25,1:28:1
39414,0.09,39.414,91.33810321205662,1591057501,2025-12-29 01:28:41.066886,29/12/25,1:28:41
39588,0.09,39.588,90.93664746892998,1591097089,2025-12-29 01:29:20.654886,29/12/25,1:29:20
39300,0.09,39.3,91.6030534351145,1591136389,2025-12-29 01:29:59.954886,29/12/25,1:29:59
38905,0.09,38.905,92.53309343272073,1591175294,2025-12-29 01:30:38.859886,29/12/25,1:30:38
39587,0.09,39.587,90.93894460302624,1591214881,2025-12-29 01:31:18.446886,29/12/25,1:31:18
39251,0.09,39.251,91.71740847366947,1591254132,2025-12-29 01:31:57.697886,29/12/25,1:31:57
39458,0.09,39.458,91.23625120381165,1591293590,2025-12-29 01:32:37.155886,29/12/25,1:32:37
39470,0.09,39.47,91.2085127945275,1591333060,2025-12-29 01:33:16.625886,29/12/25,1:33:16
39617,0.09,39.617,90.87008102582224,1591372677,2025-12-29 01:33:56.242886,29/12/25,1:33:56
38333,0.09,38.333,93.91386012052278,1591411010,2025-12-29 01:34:34.575886,29/12/25,1:34:34
38522,0.09,38.522,93.45309173978505,1591449532,2025-12-29 01:35:13.097886,29/12/25,1:35:13
38148,0.09,38.148,94.36929852154766,1591487680,2025-12-29 01:35:51.245886,29/12/25,1:35:51
38592,0.09,38.592,93.28358208955224,1591526272,2025-12-29 01:36:29.837886,29/12/25,1:36:29
38399,0.09,38.399,93.75244146982995,1591564671,2025-12-29 01:37:08.236886,29/12/25,1:37:8
36886,0.1,36.886,97.59800466301577,1591601557,2025-12-29 01:37:45.122886,29/12/25,1:37:45
37611,0.09,37.611,95.7166786312515,1591639168,2025-12-29 01:38:22.733886,29/12/25,1:38:22
38005,0.09,38.005,94.72437837126694,1591677173,2025-12-29 01:39:00.738886,29/12/25,1:39:0
37916,0.09,37.916,94.94672433801034,1591715089,2025-12-29 01:39:38.654886,29/12/25,1:39:38
37788,0.09,37.788,95.26833915528739,1591752877,2025-12-29 01:40:16.442886,29/12/25,1:40:16
38149,0.09,38.149,94.36682481847492,1591791026,2025-12-29 01:40:54.591886,29/12/25,1:40:54
37937,0.09,37.937,94.89416664470042,1591828963,2025-12-29 01:41:32.528886,29/12/25,1:41:32
36985,0.1,36.985,97.336758145194,1591865948,2025-12-29 01:42:09.513886,29/12/25,1:42:9
37954,0.09,37.954,94.85166253886284,1591903902,2025-12-29 01:42:47.467886,29/12/25,1:42:47
38074,0.09,38.074,94.5527131375742,1591941976,2025-12-29 01:43:25.541886,29/12/25,1:43:25
38436,0.09,38.436,93.66219169528567,1591980412,2025-12-29 01:44:03.977886,29/12/25,1:44:3
38126,0.09,38.126,94.42375281959818,1592018538,2025-12-29 01:44:42.103886,29/12/25,1:44:42
38003,0.09,38.003,94.7293634713049,1592056541,2025-12-29 01:45:20.106886,29/12/25,1:45:20
38512,0.09,38.512,93.47735770668882,1592095053,2025-12-29 01:45:58.618886,29/12/25,1:45:58
38275,0.09,38.275,94.05617243631613,1592133328,2025-12-29 01:46:36.893886,29/12/25,1:46:36
38770,0.09,38.77,92.85530049006964,1592172098,2025-12-29 01:47:15.663886,29/12/25,1:47:15
38475,0.09,38.475,93.5672514619883,1592210573,2025-12-29 01:47:54.138886,29/12/25,1:47:54
38350,0.09,38.35,93.8722294654498,1592248923,2025-12-29 01:48:32.488886,29/12/25,1:48:32
38445,0.09,38.445,93.64026531408506,1592287368,2025-12-29 01:49:10.933886,29/12/25,1:49:10
38705,0.09,38.705,93.01123885802868,1592326073,2025-12-29 01:49:49.638886,29/12/25,1:49:49
39071,0.09,39.071,92.13995034680454,1592365144,2025-12-29 01:50:28.709886,29/12/25,1:50:28
39621,0.09,39.621,90.86090709472249,1592404765,2025-12-29 01:51:08.330886,29/12/25,1:51:8
39851,0.09,39.851,90.33650347544604,1592444616,2025-12-29 01:51:48.181886,29/12/25,1:51:48
40060,0.09,40.06,89.86520219670494,1592484676,2025-12-29 01:52:28.241886,29/12/25,1:52:28
39887,0.09,39.887,90.25497029107228,1592524563,2025-12-29 01:53:08.128886,29/12/25,1:53:8
39830,0.09,39.83,90.38413256339443,1592564393,2025-12-29 01:53:47.958886,29/12/25,1:53:47
39857,0.09,39.857,90.32290438316983,1592604250,2025-12-29 01:54:27.815886,29/12/25,1:54:27
39793,0.09,39.793,90.46817279421003,1592644043,2025-12-29 01:55:07.608886,29/12/25,1:55:7
39017,0.09,39.017,92.2674731527283,1592683060,2025-12-29 01:55:46.625886,29/12/25,1:55:46
39925,0.09,39.925,90.16906700062617,1592722985,2025-12-29 01:56:26.550886,29/12/25,1:56:26
39796,0.09,39.796,90.46135289978892,1592762781,2025-12-29 01:57:06.346886,29/12/25,1:57:6
40066,0.09,40.066,89.85174462137473,1592802847,2025-12-29 01:57:46.412886,29/12/25,1:57:46
39945,0.09,39.945,90.123920390537,1592842792,2025-12-29 01:58:26.357886,29/12/25,1:58:26
39844,0.09,39.844,90.35237425961249,1592882636,2025-12-29 01:59:06.201886,29/12/25,1:59:6
40064,0.09,40.064,89.85623003194888,1592922700,2025-12-29 01:59:46.265886,29/12/25,1:59:46
40150,0.09,40.15,89.66376089663761,1592962850,2025-12-29 02:00:26.415886,29/12/25,2:0:26
40233,0.09,40.233,89.47878607113563,1593003083,2025-12-29 02:01:06.648886,29/12/25,2:1:6
40046,0.09,40.046,89.89661888827848,1593043129,2025-12-29 02:01:46.694886,29/12/25,2:1:46
40135,0.09,40.135,89.69727170798555,1593083264,2025-12-29 02:02:26.829886,29/12/25,2:2:26
40063,0.09,40.063,89.85847290517435,1593123327,2025-12-29 02:03:06.892886,29/12/25,2:3:6
38979,0.09,38.979,92.35742322789194,1593162306,2025-12-29 02:03:45.871886,29/12/25,2:3:45
38982,0.09,38.982,92.35031553024473,1593201288,2025-12-29 02:04:24.853886,29/12/25,2:4:24
39382,0.09,39.382,91.4123203493982,1593240670,2025-12-29 02:05:04.235886,29/12/25,2:5:4
39971,0.09,39.971,90.06529734057192,1593280641,2025-12-29 02:05:44.206886,29/12/25,2:5:44
39907,0.09,39.907,90.20973764001303,1593320548,2025-12-29 02:06:24.113886,29/12/25,2:6:24
39677,0.09,39.677,90.73266628021271,1593360225,2025-12-29 02:07:03.790886,29/12/25,2:7:3
39750,0.09,39.75,90.56603773584905,1593399975,2025-12-29 02:07:43.540886,29/12/25,2:7:43
39396,0.09,39.396,91.37983551629607,1593439371,2025-12-29 02:08:22.936886,29/12/25,2:8:22
38701,0.09,38.701,93.02085217436242,1593478072,2025-12-29 02:09:01.637886,29/12/25,2:9:1
37998,0.09,37.998,94.74182851729039,1593516070,2025-12-29 02:09:39.635886,29/12/25,2:9:39
39081,0.09,39.081,92.11637368542259,1593555151,2025-12-29 02:10:18.716886,29/12/25,2:10:18
39217,0.09,39.217,91.7969248030191,1593594368,2025-12-29 02:10:57.933886,29/12/25,2:10:57
40067,0.09,40.067,89.84950208400929,1593634435,2025-12-29 02:11:38.000886,29/12/25,2:11:38
39839,0.09,39.839,90.3637139486433,1593674274,2025-12-29 02:12:17.839886,29/12/25,2:12:17
39617,0.09,39.617,90.87008102582224,1593713891,2025-12-29 02:12:57.456886,29/12/25,2:12:57
39223,0.09,39.223,91.78288249241517,1593753114,2025-12-29 02:13:36.679886,29/12/25,2:13:36
38957,0.09,38.957,92.40957979310522,1593792071,2025-12-29 02:14:15.636886,29/12/25,2:14:15
41119,0.09,41.119,87.55076728519663,1593833190,2025-12-29 02:14:56.755886,29/12/25,2:14:56
40507,0.09,40.507,88.87352803219197,1593873697,2025-12-29 02:15:37.262886,29/12/25,2:15:37
40614,0.09,40.614,88.63938543359433,1593914311,2025-12-29 02:16:17.876886,29/12/25,2:16:17
40409,0.09,40.409,89.08906431735504,1593954720,2025-12-29 02:16:58.285886,29/12/25,2:16:58
40406,0.09,40.406,89.09567885957532,1593995126,2025-12-29 02:17:38.691886,29/12/25,2:17:38
40510,0.09,40.51,88.86694643297952,1594035636,2025-12-29 02:18:19.201886,29/12/25,2:18:19
40433,0.09,40.433,89.03618331560854,1594076069,2025-12-29 02:18:59.634886,29/12/25,2:18:59
40356,0.09,40.356,89.20606601248885,1594116425,2025-12-29 02:19:39.990886,29/12/25,2:19:39
40488,0.09,40.488,88.91523414344991,1594156913,2025-12-29 02:20:20.478886,29/12/25,2:20:20
40537,0.09,40.537,88.80775587734662,1594197450,2025-12-29 02:21:01.015886,29/12/25,2:21:1
40363,0.09,40.363,89.19059534722395,1594237813,2025-12-29 02:21:41.378886,29/12/25,2:21:41
40401,0.09,40.401,89.10670527957228,1594278214,2025-12-29 02:22:21.779886,29/12/25,2:22:21
40503,0.09,40.503,88.88230501444338,1594318717,2025-12-29 02:23:02.282886,29/12/25,2:23:2
41342,0.09,41.342,87.07851579507522,1594360059,2025-12-29 02:23:43.624886,29/12/25,2:23:43
41307,0.09,41.307,87.15229864187668,1594401366,2025-12-29 02:24:24.931886,29/12/25,2:24:24
40918,0.09,40.918,87.98083972823696,1594442284,2025-12-29 02:25:05.849886,29/12/25,2:25:5
40695,0.09,40.695,88.46295613711759,1594482979,2025-12-29 02:25:46.544886,29/12/25,2:25:46
41406,0.09,41.406,86.9439211708448,1594524385,2025-12-29 02:26:27.950886,29/12/25,2:26:27
41324,0.09,41.324,87.11644564901752,1594565709,2025-12-29 02:27:09.274886,29/12/25,2:27:9
41127,0.09,41.127,87.53373696112043,1594606836,2025-12-29 02:27:50.401886,29/12/25,2:27:50
41025,0.09,41.025,87.75137111517367,1594647861,2025-12-29 02:28:31.426886,29/12/25,2:28:31
41376,0.09,41.376,87.00696055684455,1594689237,2025-12-29 02:29:12.802886,29/12/25,2:29:12
41403,0.09,41.403,86.95022099847837,1594730640,2025-12-29 02:29:54.205886,29/12/25,2:29:54
41333,0.09,41.333,87.09747659255316,1594771973,2025-12-29 02:30:35.538886,29/12/25,2:30:35
40981,0.09,40.981,87.84558697933188,1594812954,2025-12-29 02:31:16.519886,29/12/25,2:31:16
41181,0.09,41.181,87.41895534348365,1594854135,2025-12-29 02:31:57.700886,29/12/25,2:31:57
41377,0.09,41.377,87.00485777122556,1594895512,2025-12-29 02:32:39.077886,29/12/25,2:32:39
41644,0.09,41.644,86.44702718278744,1594937156,2025-12-29 02:33:20.721886,29/12/25,2:33:20
41114,0.09,41.114,87.56141460329815,1594978270,2025-12-29 02:34:01.835886,29/12/25,2:34:1
40885,0.09,40.885,88.0518527577351,1595019155,2025-12-29 02:34:42.720886,29/12/25,2:34:42
41380,0.09,41.38,86.99855002416626,1595060535,2025-12-29 02:35:24.100886,29/12/25,2:35:24
41524,0.09,41.524,86.69685001444948,1595102059,2025-12-29 02:36:05.624886,29/12/25,2:36:5
41422,0.09,41.422,86.91033750181063,1595143481,2025-12-29 02:36:47.046886,29/12/25,2:36:47
39834,0.09,39.834,90.37505648441031,1595183315,2025-12-29 02:37:26.880886,29/12/25,2:37:26
36765,0.1,36.765,97.91921664626683,1595220080,2025-12-29 02:38:03.645886,29/12/25,2:38:3
19909,0.18,19.909,180.82274348284696,1595239989,2025-12-29 02:38:23.554886,29/12/25,2:38:23
22062,0.16,22.062,163.17650258362795,1595262051,2025-12-29 02:38:45.616886,29/12/25,2:38:45
22200,0.16,22.2,162.16216216216216,1595284251,2025-12-29 02:39:07.816886,29/12/25,2:39:7
22327,0.16,22.327,161.2397545572625,1595306578,2025-12-29 02:39:30.143886,29/12/25,2:39:30
22410,0.16,22.41,160.6425702811245,1595328988,2025-12-29 02:39:52.553886,29/12/25,2:39:52
22428,0.16,22.428,160.51364365971108,1595351416,2025-12-29 02:40:14.981886,29/12/25,2:40:14
22297,0.16,22.297,161.4566982105216,1595373713,2025-12-29 02:40:37.278886,29/12/25,2:40:37
22577,0.16,22.577,159.45431191035124,1595396290,2025-12-29 02:40:59.855886,29/12/25,2:40:59
22751,0.16,22.751,158.2348028658081,1595419041,2025-12-29 02:41:22.606886,29/12/25,2:41:22
22928,0.16,22.928,157.013258897418,1595441969,2025-12-29 02:41:45.534886,29/12/25,2:41:45
23036,0.16,23.036,156.27713144643167,1595465005,2025-12-29 02:42:08.570886,29/12/25,2:42:8
23151,0.16,23.151,155.5008422962291,1595488156,2025-12-29 02:42:31.721886,29/12/25,2:42:31
