Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
37185,0.1,37.185,96.81323114158936,670426097,2025-12-29 00:36:21.199112,29/12/25,0:36:21
37311,0.1,37.311,96.48629090616708,670463408,2025-12-29 00:36:58.510112,29/12/25,0:36:58
37312,0.1,37.312,96.483704974271,670500720,2025-12-29 00:37:35.822112,29/12/25,0:37:35
37403,0.1,37.403,96.24896398684598,670538123,2025-12-29 00:38:13.225112,29/12/25,0:38:13
38784,0.09,38.784,92.82178217821782,670576907,2025-12-29 00:38:52.009112,29/12/25,0:38:52
39871,0.09,39.871,90.29118908479848,670616778,2025-12-29 00:39:31.880112,29/12/25,0:39:31
39749,0.09,39.749,90.56831618405495,670656527,2025-12-29 00:40:11.629112,29/12/25,0:40:11
39650,0.09,39.65,90.79445145018916,670696177,2025-12-29 00:40:51.279112,29/12/25,0:40:51
40033,0.09,40.033,89.92581120575525,670736210,2025-12-29 00:41:31.312112,29/12/25,0:41:31
39969,0.09,39.969,90.06980409817609,670776179,2025-12-29 00:42:11.281112,29/12/25,0:42:11
40076,0.09,40.076,89.82932428386067,670816255,2025-12-29 00:42:51.357112,29/12/25,0:42:51
40008,0.09,40.008,89.98200359928015,670856263,2025-12-29 00:43:31.365112,29/12/25,0:43:31
40115,0.09,40.115,89.74199177365075,670896378,2025-12-29 00:44:11.480112,29/12/25,0:44:11
40105,0.09,40.105,89.76436853260192,670936483,2025-12-29 00:44:51.585112,29/12/25,0:44:51
39976,0.09,39.976,90.05403241945167,670976459,2025-12-29 00:45:31.561112,29/12/25,0:45:31
39942,0.09,39.942,90.13068949977468,671016401,2025-12-29 00:46:11.503112,29/12/25,0:46:11
40428,0.09,40.428,89.04719501335708,671056829,2025-12-29 00:46:51.931112,29/12/25,0:46:51
40571,0.09,40.571,88.73333169012349,671097400,2025-12-29 00:47:32.502112,29/12/25,0:47:32
40491,0.09,40.491,88.90864636585908,671137891,2025-12-29 00:48:12.993112,29/12/25,0:48:12
40510,0.09,40.51,88.86694643297952,671178401,2025-12-29 00:48:53.503112,29/12/25,0:48:53
40521,0.09,40.521,88.84282224031983,671218922,2025-12-29 00:49:34.024112,29/12/25,0:49:34
40660,0.09,40.66,88.53910477127398,671259582,2025-12-29 00:50:14.684112,29/12/25,0:50:14
40660,0.09,40.66,88.53910477127398,671300242,2025-12-29 00:50:55.344112,29/12/25,0:50:55
40300,0.09,40.3,89.33002481389578,671340542,2025-12-29 00:51:35.644112,29/12/25,0:51:35
40272,0.09,40.272,89.39213349225268,671380814,2025-12-29 00:52:15.916112,29/12/25,0:52:15
40810,0.09,40.81,88.21367311933349,671421624,2025-12-29 00:52:56.726112,29/12/25,0:52:56
40752,0.09,40.752,88.33922261484099,671462376,2025-12-29 00:53:37.478112,29/12/25,0:53:37
40229,0.09,40.229,89.48768301474061,671502605,2025-12-29 00:54:17.707112,29/12/25,0:54:17
39988,0.09,39.988,90.02700810243073,671542593,2025-12-29 00:54:57.695112,29/12/25,0:54:57
40685,0.09,40.685,88.48469952070788,671583278,2025-12-29 00:55:38.380112,29/12/25,0:55:38
40748,0.09,40.748,88.34789437518405,671624026,2025-12-29 00:56:19.128112,29/12/25,0:56:19
40279,0.09,40.279,89.37659822736414,671664305,2025-12-29 00:56:59.407112,29/12/25,0:56:59
40351,0.09,40.351,89.2171197739833,671704656,2025-12-29 00:57:39.758112,29/12/25,0:57:39
40610,0.09,40.61,88.64811622753017,671745266,2025-12-29 00:58:20.368112,29/12/25,0:58:20
40839,0.09,40.839,88.15103210166752,671786105,2025-12-29 00:59:01.207112,29/12/25,0:59:1
40732,0.09,40.732,88.38259844839439,671826837,2025-12-29 00:59:41.939112,29/12/25,0:59:41
40661,0.09,40.661,88.53692727675168,671867498,2025-12-29 01:00:22.600112,29/12/25,1:0:22
40639,0.09,40.639,88.58485691084918,671908137,2025-12-29 01:01:03.239112,29/12/25,1:1:3
40714,0.09,40.714,88.42167313454831,671948851,2025-12-29 01:01:43.953112,29/12/25,1:1:43
40833,0.09,40.833,88.16398501212255,671989684,2025-12-29 01:02:24.786112,29/12/25,1:2:24
39898,0.09,39.898,90.2300867211389,672029582,2025-12-29 01:03:04.684112,29/12/25,1:3:4
40657,0.09,40.657,88.54563789753303,672070239,2025-12-29 01:03:45.341112,29/12/25,1:3:45
40602,0.09,40.602,88.66558297620807,672110841,2025-12-29 01:04:25.943112,29/12/25,1:4:25
40649,0.09,40.649,88.56306428202416,672151490,2025-12-29 01:05:06.592112,29/12/25,1:5:6
40681,0.09,40.681,88.4933998672599,672192171,2025-12-29 01:05:47.273112,29/12/25,1:5:47
40696,0.09,40.696,88.46078238647533,672232867,2025-12-29 01:06:27.969112,29/12/25,1:6:27
40695,0.09,40.695,88.46295613711759,672273562,2025-12-29 01:07:08.664112,29/12/25,1:7:8
40775,0.09,40.775,88.28939301042305,672314337,2025-12-29 01:07:49.439112,29/12/25,1:7:49
40698,0.09,40.698,88.45643520566121,672355035,2025-12-29 01:08:30.137112,29/12/25,1:8:30
40690,0.09,40.69,88.47382649299583,672395725,2025-12-29 01:09:10.827112,29/12/25,1:9:10
40666,0.09,40.666,88.52604141051492,672436391,2025-12-29 01:09:51.493112,29/12/25,1:9:51
40580,0.09,40.58,88.71365204534253,672476971,2025-12-29 01:10:32.073112,29/12/25,1:10:32
40624,0.09,40.624,88.61756597085467,672517595,2025-12-29 01:11:12.697112,29/12/25,1:11:12
40458,0.09,40.458,88.98116565327005,672558053,2025-12-29 01:11:53.155112,29/12/25,1:11:53
40360,0.09,40.36,89.197224975223,672598413,2025-12-29 01:12:33.515112,29/12/25,1:12:33
40645,0.09,40.645,88.57178004674621,672639058,2025-12-29 01:13:14.160112,29/12/25,1:13:14
40511,0.09,40.511,88.86475278319469,672679569,2025-12-29 01:13:54.671112,29/12/25,1:13:54
39949,0.09,39.949,90.11489649302861,672719518,2025-12-29 01:14:34.620112,29/12/25,1:14:34
39865,0.09,39.865,90.30477862786906,672759383,2025-12-29 01:15:14.485112,29/12/25,1:15:14
40397,0.09,40.397,89.11552838082036,672799780,2025-12-29 01:15:54.882112,29/12/25,1:15:54
39180,0.09,39.18,91.88361408882082,672838960,2025-12-29 01:16:34.062112,29/12/25,1:16:34
39256,0.09,39.256,91.70572651314448,672878216,2025-12-29 01:17:13.318112,29/12/25,1:17:13
39323,0.09,39.323,91.54947486204003,672917539,2025-12-29 01:17:52.641112,29/12/25,1:17:52
39294,0.09,39.294,91.61704076958314,672956833,2025-12-29 01:18:31.935112,29/12/25,1:18:31
39171,0.09,39.171,91.90472543463277,672996004,2025-12-29 01:19:11.106112,29/12/25,1:19:11
39241,0.09,39.241,91.7407813256543,673035245,2025-12-29 01:19:50.347112,29/12/25,1:19:50
36485,0.1,36.485,98.67068658352748,673071730,2025-12-29 01:20:26.832112,29/12/25,1:20:26
34768,0.1,34.768,103.54348826507133,673106498,2025-12-29 01:21:01.600112,29/12/25,1:21:1
36244,0.1,36.244,99.32678512305485,673142742,2025-12-29 01:21:37.844112,29/12/25,1:21:37
37599,0.09,37.599,95.74722731987553,673180341,2025-12-29 01:22:15.443112,29/12/25,1:22:15
37444,0.1,37.444,96.14357440444397,673217785,2025-12-29 01:22:52.887112,29/12/25,1:22:52
37530,0.09,37.53,95.92326139088729,673255315,2025-12-29 01:23:30.417112,29/12/25,1:23:30
37680,0.09,37.68,95.54140127388536,673292995,2025-12-29 01:24:08.097112,29/12/25,1:24:8
38078,0.09,38.078,94.54278060822523,673331073,2025-12-29 01:24:46.175112,29/12/25,1:24:46
37850,0.09,37.85,95.112285336856,673368923,2025-12-29 01:25:24.025112,29/12/25,1:25:24
37945,0.09,37.945,94.87415996837528,673406868,2025-12-29 01:26:01.970112,29/12/25,1:26:1
37905,0.09,37.905,94.97427779976256,673444773,2025-12-29 01:26:39.875112,29/12/25,1:26:39
37205,0.1,37.205,96.76118801236393,673481978,2025-12-29 01:27:17.080112,29/12/25,1:27:17
36988,0.1,36.988,97.32886341516168,673518966,2025-12-29 01:27:54.068112,29/12/25,1:27:54
38173,0.09,38.173,94.30749482618604,673557139,2025-12-29 01:28:32.241112,29/12/25,1:28:32
37995,0.09,37.995,94.749309119621,673595134,2025-12-29 01:29:10.236112,29/12/25,1:29:10
37864,0.09,37.864,95.07711810690894,673632998,2025-12-29 01:29:48.100112,29/12/25,1:29:48
37433,0.1,37.433,96.17182699756899,673670431,2025-12-29 01:30:25.533112,29/12/25,1:30:25
38278,0.09,38.278,94.0488008777888,673708709,2025-12-29 01:31:03.811112,29/12/25,1:31:3
37931,0.09,37.931,94.90917719016109,673746640,2025-12-29 01:31:41.742112,29/12/25,1:31:41
21518,0.17,21.518,167.3017938470118,673768158,2025-12-29 01:32:03.260112,29/12/25,1:32:3
21551,0.17,21.551,167.0456127325878,673789709,2025-12-29 01:32:24.811112,29/12/25,1:32:24
21668,0.17,21.668,166.1436219309581,673811377,2025-12-29 01:32:46.479112,29/12/25,1:32:46
21723,0.17,21.723,165.7229664410993,673833100,2025-12-29 01:33:08.202112,29/12/25,1:33:8
21894,0.16,21.894,164.4286105782406,673854994,2025-12-29 01:33:30.096112,29/12/25,1:33:30
22008,0.16,22.008,163.57688113413303,673877002,2025-12-29 01:33:52.104112,29/12/25,1:33:52
22141,0.16,22.141,162.59428210107944,673899143,2025-12-29 01:34:14.245112,29/12/25,1:34:14
22159,0.16,22.159,162.4622049731486,673921302,2025-12-29 01:34:36.404112,29/12/25,1:34:36
22152,0.16,22.152,162.51354279523292,673943454,2025-12-29 01:34:58.556112,29/12/25,1:34:58
22342,0.16,22.342,161.13150120848627,673965796,2025-12-29 01:35:20.898112,29/12/25,1:35:20
22291,0.16,22.291,161.50015701404155,673988087,2025-12-29 01:35:43.189112,29/12/25,1:35:43
22273,0.16,22.273,161.63067391011538,674010360,2025-12-29 01:36:05.462112,29/12/25,1:36:5
22412,0.16,22.412,160.62823487417455,674032772,2025-12-29 01:36:27.874112,29/12/25,1:36:27
22298,0.16,22.298,161.449457350435,674055070,2025-12-29 01:36:50.172112,29/12/25,1:36:50
22339,0.16,22.339,161.1531402479968,674077409,2025-12-29 01:37:12.511112,29/12/25,1:37:12
22337,0.16,22.337,161.16756950351436,674099746,2025-12-29 01:37:34.848112,29/12/25,1:37:34
22586,0.16,22.586,159.39077304524926,674122332,2025-12-29 01:37:57.434112,29/12/25,1:37:57
22482,0.16,22.482,160.1281024819856,674144814,2025-12-29 01:38:19.916112,29/12/25,1:38:19
22662,0.16,22.662,158.85623510722795,674167476,2025-12-29 01:38:42.578112,29/12/25,1:38:42
22225,0.16,22.225,161.97975253093364,674189701,2025-12-29 01:39:04.803112,29/12/25,1:39:4
22558,0.16,22.558,159.5886160120578,674212259,2025-12-29 01:39:27.361112,29/12/25,1:39:27
23472,0.15,23.472,153.37423312883436,674235731,2025-12-29 01:39:50.833112,29/12/25,1:39:50
23222,0.16,23.222,155.02540694169323,674258953,2025-12-29 01:40:14.055112,29/12/25,1:40:14
23683,0.15,23.683,152.00776928598572,674282636,2025-12-29 01:40:37.738112,29/12/25,1:40:37
23843,0.15,23.843,150.98771127794322,674306479,2025-12-29 01:41:01.581112,29/12/25,1:41:1
23205,0.16,23.205,155.13897866839042,674329684,2025-12-29 01:41:24.786112,29/12/25,1:41:24
23352,0.15,23.352,154.16238437821173,674353036,2025-12-29 01:41:48.138112,29/12/25,1:41:48
23480,0.15,23.48,153.32197614991483,674376516,2025-12-29 01:42:11.618112,29/12/25,1:42:11
37959,0.09,37.959,94.83916857662214,674414475,2025-12-29 01:42:49.577112,29/12/25,1:42:49
39044,0.09,39.044,92.20366765700236,674453519,2025-12-29 01:43:28.621112,29/12/25,1:43:28
38865,0.09,38.865,92.62832883056736,674492384,2025-12-29 01:44:07.486112,29/12/25,1:44:7
38746,0.09,38.746,92.9128168068962,674531130,2025-12-29 01:44:46.232112,29/12/25,1:44:46
39414,0.09,39.414,91.33810321205662,674570544,2025-12-29 01:45:25.646112,29/12/25,1:45:25
39588,0.09,39.588,90.93664746892998,674610132,2025-12-29 01:46:05.234112,29/12/25,1:46:5
39300,0.09,39.3,91.6030534351145,674649432,2025-12-29 01:46:44.534112,29/12/25,1:46:44
38905,0.09,38.905,92.53309343272073,674688337,2025-12-29 01:47:23.439112,29/12/25,1:47:23
39587,0.09,39.587,90.93894460302624,674727924,2025-12-29 01:48:03.026112,29/12/25,1:48:3
39251,0.09,39.251,91.71740847366947,674767175,2025-12-29 01:48:42.277112,29/12/25,1:48:42
39458,0.09,39.458,91.23625120381165,674806633,2025-12-29 01:49:21.735112,29/12/25,1:49:21
39470,0.09,39.47,91.2085127945275,674846103,2025-12-29 01:50:01.205112,29/12/25,1:50:1
39617,0.09,39.617,90.87008102582224,674885720,2025-12-29 01:50:40.822112,29/12/25,1:50:40
38333,0.09,38.333,93.91386012052278,674924053,2025-12-29 01:51:19.155112,29/12/25,1:51:19
38522,0.09,38.522,93.45309173978505,674962575,2025-12-29 01:51:57.677112,29/12/25,1:51:57
38148,0.09,38.148,94.36929852154766,675000723,2025-12-29 01:52:35.825112,29/12/25,1:52:35
38592,0.09,38.592,93.28358208955224,675039315,2025-12-29 01:53:14.417112,29/12/25,1:53:14
38399,0.09,38.399,93.75244146982995,675077714,2025-12-29 01:53:52.816112,29/12/25,1:53:52
36886,0.1,36.886,97.59800466301577,675114600,2025-12-29 01:54:29.702112,29/12/25,1:54:29
37611,0.09,37.611,95.7166786312515,675152211,2025-12-29 01:55:07.313112,29/12/25,1:55:7
38005,0.09,38.005,94.72437837126694,675190216,2025-12-29 01:55:45.318112,29/12/25,1:55:45
37916,0.09,37.916,94.94672433801034,675228132,2025-12-29 01:56:23.234112,29/12/25,1:56:23
37788,0.09,37.788,95.26833915528739,675265920,2025-12-29 01:57:01.022112,29/12/25,1:57:1
38149,0.09,38.149,94.36682481847492,675304069,2025-12-29 01:57:39.171112,29/12/25,1:57:39
37937,0.09,37.937,94.89416664470042,675342006,2025-12-29 01:58:17.108112,29/12/25,1:58:17
36985,0.1,36.985,97.336758145194,675378991,2025-12-29 01:58:54.093112,29/12/25,1:58:54
37954,0.09,37.954,94.85166253886284,675416945,2025-12-29 01:59:32.047112,29/12/25,1:59:32
38074,0.09,38.074,94.5527131375742,675455019,2025-12-29 02:00:10.121112,29/12/25,2:0:10
38436,0.09,38.436,93.66219169528567,675493455,2025-12-29 02:00:48.557112,29/12/25,2:0:48
38126,0.09,38.126,94.42375281959818,675531581,2025-12-29 02:01:26.683112,29/12/25,2:1:26
38003,0.09,38.003,94.7293634713049,675569584,2025-12-29 02:02:04.686112,29/12/25,2:2:4
38512,0.09,38.512,93.47735770668882,675608096,2025-12-29 02:02:43.198112,29/12/25,2:2:43
38275,0.09,38.275,94.05617243631613,675646371,2025-12-29 02:03:21.473112,29/12/25,2:3:21
38770,0.09,38.77,92.85530049006964,675685141,2025-12-29 02:04:00.243112,29/12/25,2:4:0
38475,0.09,38.475,93.5672514619883,675723616,2025-12-29 02:04:38.718112,29/12/25,2:4:38
38350,0.09,38.35,93.8722294654498,675761966,2025-12-29 02:05:17.068112,29/12/25,2:5:17
38445,0.09,38.445,93.64026531408506,675800411,2025-12-29 02:05:55.513112,29/12/25,2:5:55
38705,0.09,38.705,93.01123885802868,675839116,2025-12-29 02:06:34.218112,29/12/25,2:6:34
39071,0.09,39.071,92.13995034680454,675878187,2025-12-29 02:07:13.289112,29/12/25,2:7:13
39621,0.09,39.621,90.86090709472249,675917808,2025-12-29 02:07:52.910112,29/12/25,2:7:52
39851,0.09,39.851,90.33650347544604,675957659,2025-12-29 02:08:32.761112,29/12/25,2:8:32
40060,0.09,40.06,89.86520219670494,675997719,2025-12-29 02:09:12.821112,29/12/25,2:9:12
39887,0.09,39.887,90.25497029107228,676037606,2025-12-29 02:09:52.708112,29/12/25,2:9:52
39830,0.09,39.83,90.38413256339443,676077436,2025-12-29 02:10:32.538112,29/12/25,2:10:32
39857,0.09,39.857,90.32290438316983,676117293,2025-12-29 02:11:12.395112,29/12/25,2:11:12
39793,0.09,39.793,90.46817279421003,676157086,2025-12-29 02:11:52.188112,29/12/25,2:11:52
39017,0.09,39.017,92.2674731527283,676196103,2025-12-29 02:12:31.205112,29/12/25,2:12:31
39925,0.09,39.925,90.16906700062617,676236028,2025-12-29 02:13:11.130112,29/12/25,2:13:11
39796,0.09,39.796,90.46135289978892,676275824,2025-12-29 02:13:50.926112,29/12/25,2:13:50
40066,0.09,40.066,89.85174462137473,676315890,2025-12-29 02:14:30.992112,29/12/25,2:14:30
39945,0.09,39.945,90.123920390537,676355835,2025-12-29 02:15:10.937112,29/12/25,2:15:10
39844,0.09,39.844,90.35237425961249,676395679,2025-12-29 02:15:50.781112,29/12/25,2:15:50
40064,0.09,40.064,89.85623003194888,676435743,2025-12-29 02:16:30.845112,29/12/25,2:16:30
40150,0.09,40.15,89.66376089663761,676475893,2025-12-29 02:17:10.995112,29/12/25,2:17:10
40233,0.09,40.233,89.47878607113563,676516126,2025-12-29 02:17:51.228112,29/12/25,2:17:51
40046,0.09,40.046,89.89661888827848,676556172,2025-12-29 02:18:31.274112,29/12/25,2:18:31
40135,0.09,40.135,89.69727170798555,676596307,2025-12-29 02:19:11.409112,29/12/25,2:19:11
40063,0.09,40.063,89.85847290517435,676636370,2025-12-29 02:19:51.472112,29/12/25,2:19:51
38979,0.09,38.979,92.35742322789194,676675349,2025-12-29 02:20:30.451112,29/12/25,2:20:30
38982,0.09,38.982,92.35031553024473,676714331,2025-12-29 02:21:09.433112,29/12/25,2:21:9
39382,0.09,39.382,91.4123203493982,676753713,2025-12-29 02:21:48.815112,29/12/25,2:21:48
39971,0.09,39.971,90.06529734057192,676793684,2025-12-29 02:22:28.786112,29/12/25,2:22:28
39907,0.09,39.907,90.20973764001303,676833591,2025-12-29 02:23:08.693112,29/12/25,2:23:8
39677,0.09,39.677,90.73266628021271,676873268,2025-12-29 02:23:48.370112,29/12/25,2:23:48
39750,0.09,39.75,90.56603773584905,676913018,2025-12-29 02:24:28.120112,29/12/25,2:24:28
39396,0.09,39.396,91.37983551629607,676952414,2025-12-29 02:25:07.516112,29/12/25,2:25:7
38701,0.09,38.701,93.02085217436242,676991115,2025-12-29 02:25:46.217112,29/12/25,2:25:46
37998,0.09,37.998,94.74182851729039,677029113,2025-12-29 02:26:24.215112,29/12/25,2:26:24
39081,0.09,39.081,92.11637368542259,677068194,2025-12-29 02:27:03.296112,29/12/25,2:27:3
39217,0.09,39.217,91.7969248030191,677107411,2025-12-29 02:27:42.513112,29/12/25,2:27:42
40067,0.09,40.067,89.84950208400929,677147478,2025-12-29 02:28:22.580112,29/12/25,2:28:22
39839,0.09,39.839,90.3637139486433,677187317,2025-12-29 02:29:02.419112,29/12/25,2:29:2
39617,0.09,39.617,90.87008102582224,677226934,2025-12-29 02:29:42.036112,29/12/25,2:29:42
39223,0.09,39.223,91.78288249241517,677266157,2025-12-29 02:30:21.259112,29/12/25,2:30:21
38957,0.09,38.957,92.40957979310522,677305114,2025-12-29 02:31:00.216112,29/12/25,2:31:0
41119,0.09,41.119,87.55076728519663,677346233,2025-12-29 02:31:41.335112,29/12/25,2:31:41
40507,0.09,40.507,88.87352803219197,677386740,2025-12-29 02:32:21.842112,29/12/25,2:32:21
40614,0.09,40.614,88.63938543359433,677427354,2025-12-29 02:33:02.456112,29/12/25,2:33:2
40409,0.09,40.409,89.08906431735504,677467763,2025-12-29 02:33:42.865112,29/12/25,2:33:42
40406,0.09,40.406,89.09567885957532,677508169,2025-12-29 02:34:23.271112,29/12/25,2:34:23
40510,0.09,40.51,88.86694643297952,677548679,2025-12-29 02:35:03.781112,29/12/25,2:35:3
40433,0.09,40.433,89.03618331560854,677589112,2025-12-29 02:35:44.214112,29/12/25,2:35:44
40356,0.09,40.356,89.20606601248885,677629468,2025-12-29 02:36:24.570112,29/12/25,2:36:24
40488,0.09,40.488,88.91523414344991,677669956,2025-12-29 02:37:05.058112,29/12/25,2:37:5
40537,0.09,40.537,88.80775587734662,677710493,2025-12-29 02:37:45.595112,29/12/25,2:37:45
40363,0.09,40.363,89.19059534722395,677750856,2025-12-29 02:38:25.958112,29/12/25,2:38:25
40401,0.09,40.401,89.10670527957228,677791257,2025-12-29 02:39:06.359112,29/12/25,2:39:6
40503,0.09,40.503,88.88230501444338,677831760,2025-12-29 02:39:46.862112,29/12/25,2:39:46
41342,0.09,41.342,87.07851579507522,677873102,2025-12-29 02:40:28.204112,29/12/25,2:40:28
41307,0.09,41.307,87.15229864187668,677914409,2025-12-29 02:41:09.511112,29/12/25,2:41:9
40918,0.09,40.918,87.98083972823696,677955327,2025-12-29 02:41:50.429112,29/12/25,2:41:50
40695,0.09,40.695,88.46295613711759,677996022,2025-12-29 02:42:31.124112,29/12/25,2:42:31
