Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40698,0.09,40.698,88.45643520566121,2129101329,2025-12-29 00:45:27.151744,29/12/25,0:45:27
40690,0.09,40.69,88.47382649299583,2129142019,2025-12-29 00:46:07.841744,29/12/25,0:46:7
40666,0.09,40.666,88.52604141051492,2129182685,2025-12-29 00:46:48.507744,29/12/25,0:46:48
40580,0.09,40.58,88.71365204534253,2129223265,2025-12-29 00:47:29.087744,29/12/25,0:47:29
40624,0.09,40.624,88.61756597085467,2129263889,2025-12-29 00:48:09.711744,29/12/25,0:48:9
40458,0.09,40.458,88.98116565327005,2129304347,2025-12-29 00:48:50.169744,29/12/25,0:48:50
40360,0.09,40.36,89.197224975223,2129344707,2025-12-29 00:49:30.529744,29/12/25,0:49:30
40645,0.09,40.645,88.57178004674621,2129385352,2025-12-29 00:50:11.174744,29/12/25,0:50:11
40511,0.09,40.511,88.86475278319469,2129425863,2025-12-29 00:50:51.685744,29/12/25,0:50:51
39949,0.09,39.949,90.11489649302861,2129465812,2025-12-29 00:51:31.634744,29/12/25,0:51:31
39865,0.09,39.865,90.30477862786906,2129505677,2025-12-29 00:52:11.499744,29/12/25,0:52:11
40397,0.09,40.397,89.11552838082036,2129546074,2025-12-29 00:52:51.896744,29/12/25,0:52:51
39180,0.09,39.18,91.88361408882082,2129585254,2025-12-29 00:53:31.076744,29/12/25,0:53:31
39256,0.09,39.256,91.70572651314448,2129624510,2025-12-29 00:54:10.332744,29/12/25,0:54:10
39323,0.09,39.323,91.54947486204003,2129663833,2025-12-29 00:54:49.655744,29/12/25,0:54:49
39294,0.09,39.294,91.61704076958314,2129703127,2025-12-29 00:55:28.949744,29/12/25,0:55:28
39171,0.09,39.171,91.90472543463277,2129742298,2025-12-29 00:56:08.120744,29/12/25,0:56:8
39241,0.09,39.241,91.7407813256543,2129781539,2025-12-29 00:56:47.361744,29/12/25,0:56:47
36485,0.1,36.485,98.67068658352748,2129818024,2025-12-29 00:57:23.846744,29/12/25,0:57:23
34768,0.1,34.768,103.54348826507133,2129852792,2025-12-29 00:57:58.614744,29/12/25,0:57:58
36244,0.1,36.244,99.32678512305485,2129889036,2025-12-29 00:58:34.858744,29/12/25,0:58:34
37599,0.09,37.599,95.74722731987553,2129926635,2025-12-29 00:59:12.457744,29/12/25,0:59:12
37444,0.1,37.444,96.14357440444397,2129964079,2025-12-29 00:59:49.901744,29/12/25,0:59:49
37530,0.09,37.53,95.92326139088729,2130001609,2025-12-29 01:00:27.431744,29/12/25,1:0:27
37680,0.09,37.68,95.54140127388536,2130039289,2025-12-29 01:01:05.111744,29/12/25,1:1:5
38078,0.09,38.078,94.54278060822523,2130077367,2025-12-29 01:01:43.189744,29/12/25,1:1:43
37850,0.09,37.85,95.112285336856,2130115217,2025-12-29 01:02:21.039744,29/12/25,1:2:21
37945,0.09,37.945,94.87415996837528,2130153162,2025-12-29 01:02:58.984744,29/12/25,1:2:58
37905,0.09,37.905,94.97427779976256,2130191067,2025-12-29 01:03:36.889744,29/12/25,1:3:36
37205,0.1,37.205,96.76118801236393,2130228272,2025-12-29 01:04:14.094744,29/12/25,1:4:14
36988,0.1,36.988,97.32886341516168,2130265260,2025-12-29 01:04:51.082744,29/12/25,1:4:51
38173,0.09,38.173,94.30749482618604,2130303433,2025-12-29 01:05:29.255744,29/12/25,1:5:29
37995,0.09,37.995,94.749309119621,2130341428,2025-12-29 01:06:07.250744,29/12/25,1:6:7
37864,0.09,37.864,95.07711810690894,2130379292,2025-12-29 01:06:45.114744,29/12/25,1:6:45
37433,0.1,37.433,96.17182699756899,2130416725,2025-12-29 01:07:22.547744,29/12/25,1:7:22
38278,0.09,38.278,94.0488008777888,2130455003,2025-12-29 01:08:00.825744,29/12/25,1:8:0
37931,0.09,37.931,94.90917719016109,2130492934,2025-12-29 01:08:38.756744,29/12/25,1:8:38
21518,0.17,21.518,167.3017938470118,2130514452,2025-12-29 01:09:00.274744,29/12/25,1:9:0
21551,0.17,21.551,167.0456127325878,2130536003,2025-12-29 01:09:21.825744,29/12/25,1:9:21
21668,0.17,21.668,166.1436219309581,2130557671,2025-12-29 01:09:43.493744,29/12/25,1:9:43
21723,0.17,21.723,165.7229664410993,2130579394,2025-12-29 01:10:05.216744,29/12/25,1:10:5
21894,0.16,21.894,164.4286105782406,2130601288,2025-12-29 01:10:27.110744,29/12/25,1:10:27
22008,0.16,22.008,163.57688113413303,2130623296,2025-12-29 01:10:49.118744,29/12/25,1:10:49
22141,0.16,22.141,162.59428210107944,2130645437,2025-12-29 01:11:11.259744,29/12/25,1:11:11
22159,0.16,22.159,162.4622049731486,2130667596,2025-12-29 01:11:33.418744,29/12/25,1:11:33
22152,0.16,22.152,162.51354279523292,2130689748,2025-12-29 01:11:55.570744,29/12/25,1:11:55
22342,0.16,22.342,161.13150120848627,2130712090,2025-12-29 01:12:17.912744,29/12/25,1:12:17
22291,0.16,22.291,161.50015701404155,2130734381,2025-12-29 01:12:40.203744,29/12/25,1:12:40
22273,0.16,22.273,161.63067391011538,2130756654,2025-12-29 01:13:02.476744,29/12/25,1:13:2
22412,0.16,22.412,160.62823487417455,2130779066,2025-12-29 01:13:24.888744,29/12/25,1:13:24
22298,0.16,22.298,161.449457350435,2130801364,2025-12-29 01:13:47.186744,29/12/25,1:13:47
22339,0.16,22.339,161.1531402479968,2130823703,2025-12-29 01:14:09.525744,29/12/25,1:14:9
22337,0.16,22.337,161.16756950351436,2130846040,2025-12-29 01:14:31.862744,29/12/25,1:14:31
22586,0.16,22.586,159.39077304524926,2130868626,2025-12-29 01:14:54.448744,29/12/25,1:14:54
22482,0.16,22.482,160.1281024819856,2130891108,2025-12-29 01:15:16.930744,29/12/25,1:15:16
22662,0.16,22.662,158.85623510722795,2130913770,2025-12-29 01:15:39.592744,29/12/25,1:15:39
22225,0.16,22.225,161.97975253093364,2130935995,2025-12-29 01:16:01.817744,29/12/25,1:16:1
22558,0.16,22.558,159.5886160120578,2130958553,2025-12-29 01:16:24.375744,29/12/25,1:16:24
23472,0.15,23.472,153.37423312883436,2130982025,2025-12-29 01:16:47.847744,29/12/25,1:16:47
23222,0.16,23.222,155.02540694169323,2131005247,2025-12-29 01:17:11.069744,29/12/25,1:17:11
23683,0.15,23.683,152.00776928598572,2131028930,2025-12-29 01:17:34.752744,29/12/25,1:17:34
23843,0.15,23.843,150.98771127794322,2131052773,2025-12-29 01:17:58.595744,29/12/25,1:17:58
23205,0.16,23.205,155.13897866839042,2131075978,2025-12-29 01:18:21.800744,29/12/25,1:18:21
23352,0.15,23.352,154.16238437821173,2131099330,2025-12-29 01:18:45.152744,29/12/25,1:18:45
23480,0.15,23.48,153.32197614991483,2131122810,2025-12-29 01:19:08.632744,29/12/25,1:19:8
37959,0.09,37.959,94.83916857662214,2131160769,2025-12-29 01:19:46.591744,29/12/25,1:19:46
39044,0.09,39.044,92.20366765700236,2131199813,2025-12-29 01:20:25.635744,29/12/25,1:20:25
38865,0.09,38.865,92.62832883056736,2131238678,2025-12-29 01:21:04.500744,29/12/25,1:21:4
38746,0.09,38.746,92.9128168068962,2131277424,2025-12-29 01:21:43.246744,29/12/25,1:21:43
39414,0.09,39.414,91.33810321205662,2131316838,2025-12-29 01:22:22.660744,29/12/25,1:22:22
39588,0.09,39.588,90.93664746892998,2131356426,2025-12-29 01:23:02.248744,29/12/25,1:23:2
39300,0.09,39.3,91.6030534351145,2131395726,2025-12-29 01:23:41.548744,29/12/25,1:23:41
38905,0.09,38.905,92.53309343272073,2131434631,2025-12-29 01:24:20.453744,29/12/25,1:24:20
39587,0.09,39.587,90.93894460302624,2131474218,2025-12-29 01:25:00.040744,29/12/25,1:25:0
39251,0.09,39.251,91.71740847366947,2131513469,2025-12-29 01:25:39.291744,29/12/25,1:25:39
39458,0.09,39.458,91.23625120381165,2131552927,2025-12-29 01:26:18.749744,29/12/25,1:26:18
39470,0.09,39.47,91.2085127945275,2131592397,2025-12-29 01:26:58.219744,29/12/25,1:26:58
39617,0.09,39.617,90.87008102582224,2131632014,2025-12-29 01:27:37.836744,29/12/25,1:27:37
38333,0.09,38.333,93.91386012052278,2131670347,2025-12-29 01:28:16.169744,29/12/25,1:28:16
38522,0.09,38.522,93.45309173978505,2131708869,2025-12-29 01:28:54.691744,29/12/25,1:28:54
38148,0.09,38.148,94.36929852154766,2131747017,2025-12-29 01:29:32.839744,29/12/25,1:29:32
38592,0.09,38.592,93.28358208955224,2131785609,2025-12-29 01:30:11.431744,29/12/25,1:30:11
38399,0.09,38.399,93.75244146982995,2131824008,2025-12-29 01:30:49.830744,29/12/25,1:30:49
36886,0.1,36.886,97.59800466301577,2131860894,2025-12-29 01:31:26.716744,29/12/25,1:31:26
37611,0.09,37.611,95.7166786312515,2131898505,2025-12-29 01:32:04.327744,29/12/25,1:32:4
38005,0.09,38.005,94.72437837126694,2131936510,2025-12-29 01:32:42.332744,29/12/25,1:32:42
37916,0.09,37.916,94.94672433801034,2131974426,2025-12-29 01:33:20.248744,29/12/25,1:33:20
37788,0.09,37.788,95.26833915528739,2132012214,2025-12-29 01:33:58.036744,29/12/25,1:33:58
38149,0.09,38.149,94.36682481847492,2132050363,2025-12-29 01:34:36.185744,29/12/25,1:34:36
37937,0.09,37.937,94.89416664470042,2132088300,2025-12-29 01:35:14.122744,29/12/25,1:35:14
36985,0.1,36.985,97.336758145194,2132125285,2025-12-29 01:35:51.107744,29/12/25,1:35:51
37954,0.09,37.954,94.85166253886284,2132163239,2025-12-29 01:36:29.061744,29/12/25,1:36:29
38074,0.09,38.074,94.5527131375742,2132201313,2025-12-29 01:37:07.135744,29/12/25,1:37:7
38436,0.09,38.436,93.66219169528567,2132239749,2025-12-29 01:37:45.571744,29/12/25,1:37:45
38126,0.09,38.126,94.42375281959818,2132277875,2025-12-29 01:38:23.697744,29/12/25,1:38:23
38003,0.09,38.003,94.7293634713049,2132315878,2025-12-29 01:39:01.700744,29/12/25,1:39:1
38512,0.09,38.512,93.47735770668882,2132354390,2025-12-29 01:39:40.212744,29/12/25,1:39:40
38275,0.09,38.275,94.05617243631613,2132392665,2025-12-29 01:40:18.487744,29/12/25,1:40:18
38770,0.09,38.77,92.85530049006964,2132431435,2025-12-29 01:40:57.257744,29/12/25,1:40:57
38475,0.09,38.475,93.5672514619883,2132469910,2025-12-29 01:41:35.732744,29/12/25,1:41:35
38350,0.09,38.35,93.8722294654498,2132508260,2025-12-29 01:42:14.082744,29/12/25,1:42:14
38445,0.09,38.445,93.64026531408506,2132546705,2025-12-29 01:42:52.527744,29/12/25,1:42:52
38705,0.09,38.705,93.01123885802868,2132585410,2025-12-29 01:43:31.232744,29/12/25,1:43:31
39071,0.09,39.071,92.13995034680454,2132624481,2025-12-29 01:44:10.303744,29/12/25,1:44:10
39621,0.09,39.621,90.86090709472249,2132664102,2025-12-29 01:44:49.924744,29/12/25,1:44:49
39851,0.09,39.851,90.33650347544604,2132703953,2025-12-29 01:45:29.775744,29/12/25,1:45:29
40060,0.09,40.06,89.86520219670494,2132744013,2025-12-29 01:46:09.835744,29/12/25,1:46:9
39887,0.09,39.887,90.25497029107228,2132783900,2025-12-29 01:46:49.722744,29/12/25,1:46:49
39830,0.09,39.83,90.38413256339443,2132823730,2025-12-29 01:47:29.552744,29/12/25,1:47:29
39857,0.09,39.857,90.32290438316983,2132863587,2025-12-29 01:48:09.409744,29/12/25,1:48:9
39793,0.09,39.793,90.46817279421003,2132903380,2025-12-29 01:48:49.202744,29/12/25,1:48:49
39017,0.09,39.017,92.2674731527283,2132942397,2025-12-29 01:49:28.219744,29/12/25,1:49:28
39925,0.09,39.925,90.16906700062617,2132982322,2025-12-29 01:50:08.144744,29/12/25,1:50:8
39796,0.09,39.796,90.46135289978892,2133022118,2025-12-29 01:50:47.940744,29/12/25,1:50:47
40066,0.09,40.066,89.85174462137473,2133062184,2025-12-29 01:51:28.006744,29/12/25,1:51:28
39945,0.09,39.945,90.123920390537,2133102129,2025-12-29 01:52:07.951744,29/12/25,1:52:7
39844,0.09,39.844,90.35237425961249,2133141973,2025-12-29 01:52:47.795744,29/12/25,1:52:47
40064,0.09,40.064,89.85623003194888,2133182037,2025-12-29 01:53:27.859744,29/12/25,1:53:27
40150,0.09,40.15,89.66376089663761,2133222187,2025-12-29 01:54:08.009744,29/12/25,1:54:8
40233,0.09,40.233,89.47878607113563,2133262420,2025-12-29 01:54:48.242744,29/12/25,1:54:48
40046,0.09,40.046,89.89661888827848,2133302466,2025-12-29 01:55:28.288744,29/12/25,1:55:28
40135,0.09,40.135,89.69727170798555,2133342601,2025-12-29 01:56:08.423744,29/12/25,1:56:8
40063,0.09,40.063,89.85847290517435,2133382664,2025-12-29 01:56:48.486744,29/12/25,1:56:48
38979,0.09,38.979,92.35742322789194,2133421643,2025-12-29 01:57:27.465744,29/12/25,1:57:27
38982,0.09,38.982,92.35031553024473,2133460625,2025-12-29 01:58:06.447744,29/12/25,1:58:6
39382,0.09,39.382,91.4123203493982,2133500007,2025-12-29 01:58:45.829744,29/12/25,1:58:45
39971,0.09,39.971,90.06529734057192,2133539978,2025-12-29 01:59:25.800744,29/12/25,1:59:25
39907,0.09,39.907,90.20973764001303,2133579885,2025-12-29 02:00:05.707744,29/12/25,2:0:5
39677,0.09,39.677,90.73266628021271,2133619562,2025-12-29 02:00:45.384744,29/12/25,2:0:45
39750,0.09,39.75,90.56603773584905,2133659312,2025-12-29 02:01:25.134744,29/12/25,2:1:25
39396,0.09,39.396,91.37983551629607,2133698708,2025-12-29 02:02:04.530744,29/12/25,2:2:4
38701,0.09,38.701,93.02085217436242,2133737409,2025-12-29 02:02:43.231744,29/12/25,2:2:43
37998,0.09,37.998,94.74182851729039,2133775407,2025-12-29 02:03:21.229744,29/12/25,2:3:21
39081,0.09,39.081,92.11637368542259,2133814488,2025-12-29 02:04:00.310744,29/12/25,2:4:0
39217,0.09,39.217,91.7969248030191,2133853705,2025-12-29 02:04:39.527744,29/12/25,2:4:39
40067,0.09,40.067,89.84950208400929,2133893772,2025-12-29 02:05:19.594744,29/12/25,2:5:19
39839,0.09,39.839,90.3637139486433,2133933611,2025-12-29 02:05:59.433744,29/12/25,2:5:59
39617,0.09,39.617,90.87008102582224,2133973228,2025-12-29 02:06:39.050744,29/12/25,2:6:39
39223,0.09,39.223,91.78288249241517,2134012451,2025-12-29 02:07:18.273744,29/12/25,2:7:18
38957,0.09,38.957,92.40957979310522,2134051408,2025-12-29 02:07:57.230744,29/12/25,2:7:57
41119,0.09,41.119,87.55076728519663,2134092527,2025-12-29 02:08:38.349744,29/12/25,2:8:38
40507,0.09,40.507,88.87352803219197,2134133034,2025-12-29 02:09:18.856744,29/12/25,2:9:18
40614,0.09,40.614,88.63938543359433,2134173648,2025-12-29 02:09:59.470744,29/12/25,2:9:59
40409,0.09,40.409,89.08906431735504,2134214057,2025-12-29 02:10:39.879744,29/12/25,2:10:39
40406,0.09,40.406,89.09567885957532,2134254463,2025-12-29 02:11:20.285744,29/12/25,2:11:20
40510,0.09,40.51,88.86694643297952,2134294973,2025-12-29 02:12:00.795744,29/12/25,2:12:0
40433,0.09,40.433,89.03618331560854,2134335406,2025-12-29 02:12:41.228744,29/12/25,2:12:41
40356,0.09,40.356,89.20606601248885,2134375762,2025-12-29 02:13:21.584744,29/12/25,2:13:21
40488,0.09,40.488,88.91523414344991,2134416250,2025-12-29 02:14:02.072744,29/12/25,2:14:2
40537,0.09,40.537,88.80775587734662,2134456787,2025-12-29 02:14:42.609744,29/12/25,2:14:42
40363,0.09,40.363,89.19059534722395,2134497150,2025-12-29 02:15:22.972744,29/12/25,2:15:22
40401,0.09,40.401,89.10670527957228,2134537551,2025-12-29 02:16:03.373744,29/12/25,2:16:3
40503,0.09,40.503,88.88230501444338,2134578054,2025-12-29 02:16:43.876744,29/12/25,2:16:43
41342,0.09,41.342,87.07851579507522,2134619396,2025-12-29 02:17:25.218744,29/12/25,2:17:25
41307,0.09,41.307,87.15229864187668,2134660703,2025-12-29 02:18:06.525744,29/12/25,2:18:6
40918,0.09,40.918,87.98083972823696,2134701621,2025-12-29 02:18:47.443744,29/12/25,2:18:47
40695,0.09,40.695,88.46295613711759,2134742316,2025-12-29 02:19:28.138744,29/12/25,2:19:28
41406,0.09,41.406,86.9439211708448,2134783722,2025-12-29 02:20:09.544744,29/12/25,2:20:9
41324,0.09,41.324,87.11644564901752,2134825046,2025-12-29 02:20:50.868744,29/12/25,2:20:50
41127,0.09,41.127,87.53373696112043,2134866173,2025-12-29 02:21:31.995744,29/12/25,2:21:31
41025,0.09,41.025,87.75137111517367,2134907198,2025-12-29 02:22:13.020744,29/12/25,2:22:13
41376,0.09,41.376,87.00696055684455,2134948574,2025-12-29 02:22:54.396744,29/12/25,2:22:54
41403,0.09,41.403,86.95022099847837,2134989977,2025-12-29 02:23:35.799744,29/12/25,2:23:35
41333,0.09,41.333,87.09747659255316,2135031310,2025-12-29 02:24:17.132744,29/12/25,2:24:17
40981,0.09,40.981,87.84558697933188,2135072291,2025-12-29 02:24:58.113744,29/12/25,2:24:58
41181,0.09,41.181,87.41895534348365,2135113472,2025-12-29 02:25:39.294744,29/12/25,2:25:39
41377,0.09,41.377,87.00485777122556,2135154849,2025-12-29 02:26:20.671744,29/12/25,2:26:20
41644,0.09,41.644,86.44702718278744,2135196493,2025-12-29 02:27:02.315744,29/12/25,2:27:2
41114,0.09,41.114,87.56141460329815,2135237607,2025-12-29 02:27:43.429744,29/12/25,2:27:43
40885,0.09,40.885,88.0518527577351,2135278492,2025-12-29 02:28:24.314744,29/12/25,2:28:24
41380,0.09,41.38,86.99855002416626,2135319872,2025-12-29 02:29:05.694744,29/12/25,2:29:5
41524,0.09,41.524,86.69685001444948,2135361396,2025-12-29 02:29:47.218744,29/12/25,2:29:47
41422,0.09,41.422,86.91033750181063,2135402818,2025-12-29 02:30:28.640744,29/12/25,2:30:28
39834,0.09,39.834,90.37505648441031,2135442652,2025-12-29 02:31:08.474744,29/12/25,2:31:8
36765,0.1,36.765,97.91921664626683,2135479417,2025-12-29 02:31:45.239744,29/12/25,2:31:45
19909,0.18,19.909,180.82274348284696,2135499326,2025-12-29 02:32:05.148744,29/12/25,2:32:5
22062,0.16,22.062,163.17650258362795,2135521388,2025-12-29 02:32:27.210744,29/12/25,2:32:27
22200,0.16,22.2,162.16216216216216,2135543588,2025-12-29 02:32:49.410744,29/12/25,2:32:49
22327,0.16,22.327,161.2397545572625,2135565915,2025-12-29 02:33:11.737744,29/12/25,2:33:11
22410,0.16,22.41,160.6425702811245,2135588325,2025-12-29 02:33:34.147744,29/12/25,2:33:34
22428,0.16,22.428,160.51364365971108,2135610753,2025-12-29 02:33:56.575744,29/12/25,2:33:56
22297,0.16,22.297,161.4566982105216,2135633050,2025-12-29 02:34:18.872744,29/12/25,2:34:18
22577,0.16,22.577,159.45431191035124,2135655627,2025-12-29 02:34:41.449744,29/12/25,2:34:41
22751,0.16,22.751,158.2348028658081,2135678378,2025-12-29 02:35:04.200744,29/12/25,2:35:4
22928,0.16,22.928,157.013258897418,2135701306,2025-12-29 02:35:27.128744,29/12/25,2:35:27
23036,0.16,23.036,156.27713144643167,2135724342,2025-12-29 02:35:50.164744,29/12/25,2:35:50
23151,0.16,23.151,155.5008422962291,2135747493,2025-12-29 02:36:13.315744,29/12/25,2:36:13
23083,0.16,23.083,155.9589308148854,2135770576,2025-12-29 02:36:36.398744,29/12/25,2:36:36
23288,0.15,23.288,154.58605290278254,2135793864,2025-12-29 02:36:59.686744,29/12/25,2:36:59
23299,0.15,23.299,154.51306923043907,2135817163,2025-12-29 02:37:22.985744,29/12/25,2:37:22
23393,0.15,23.393,153.89218997135896,2135840556,2025-12-29 02:37:46.378744,29/12/25,2:37:46
23429,0.15,23.429,153.6557258098937,2135863985,2025-12-29 02:38:09.807744,29/12/25,2:38:9
23551,0.15,23.551,152.85975117829392,2135887536,2025-12-29 02:38:33.358744,29/12/25,2:38:33
23580,0.15,23.58,152.67175572519085,2135911116,2025-12-29 02:38:56.938744,29/12/25,2:38:56
23555,0.15,23.555,152.8337932498408,2135934671,2025-12-29 02:39:20.493744,29/12/25,2:39:20
23496,0.15,23.496,153.21756894790602,2135958167,2025-12-29 02:39:43.989744,29/12/25,2:39:43
23520,0.15,23.52,153.0612244897959,2135981687,2025-12-29 02:40:07.509744,29/12/25,2:40:7
23507,0.15,23.507,153.14587144254904,2136005194,2025-12-29 02:40:31.016744,29/12/25,2:40:31
23659,0.15,23.659,152.1619679614523,2136028853,2025-12-29 02:40:54.675744,29/12/25,2:40:54
