Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38893,0.09,38.893,92.56164348340319,4428211232,2025-12-29 00:55:04.743287,29/12/25,0:55:4
39280,0.09,39.28,91.64969450101833,4428250512,2025-12-29 00:55:44.023287,29/12/25,0:55:44
39496,0.09,39.496,91.1484707312133,4428290008,2025-12-29 00:56:23.519287,29/12/25,0:56:23
39468,0.09,39.468,91.21313469139557,4428329476,2025-12-29 00:57:02.987287,29/12/25,0:57:2
39402,0.09,39.402,91.36592051164915,4428368878,2025-12-29 00:57:42.389287,29/12/25,0:57:42
39693,0.09,39.693,90.69609251001437,4428408571,2025-12-29 00:58:22.082287,29/12/25,0:58:22
39883,0.09,39.883,90.26402226512549,4428448454,2025-12-29 00:59:01.965287,29/12/25,0:59:1
40378,0.09,40.378,89.15746198424885,4428488832,2025-12-29 00:59:42.343287,29/12/25,0:59:42
39979,0.09,39.979,90.04727481928012,4428528811,2025-12-29 01:00:22.322287,29/12/25,1:0:22
40140,0.09,40.14,89.68609865470852,4428568951,2025-12-29 01:01:02.462287,29/12/25,1:1:2
40383,0.09,40.383,89.14642299977713,4428609334,2025-12-29 01:01:42.845287,29/12/25,1:1:42
40336,0.09,40.336,89.25029750099166,4428649670,2025-12-29 01:02:23.181287,29/12/25,1:2:23
40440,0.09,40.44,89.02077151335311,4428690110,2025-12-29 01:03:03.621287,29/12/25,1:3:3
40490,0.09,40.49,88.91084218325513,4428730600,2025-12-29 01:03:44.111287,29/12/25,1:3:44
40312,0.09,40.312,89.30343322087715,4428770912,2025-12-29 01:04:24.423287,29/12/25,1:4:24
39676,0.09,39.676,90.73495312027423,4428810588,2025-12-29 01:05:04.099287,29/12/25,1:5:4
40033,0.09,40.033,89.92581120575525,4428850621,2025-12-29 01:05:44.132287,29/12/25,1:5:44
40262,0.09,40.262,89.41433609855447,4428890883,2025-12-29 01:06:24.394287,29/12/25,1:6:24
40409,0.09,40.409,89.08906431735504,4428931292,2025-12-29 01:07:04.803287,29/12/25,1:7:4
40397,0.09,40.397,89.11552838082036,4428971689,2025-12-29 01:07:45.200287,29/12/25,1:7:45
41251,0.09,41.251,87.27061162153645,4429012940,2025-12-29 01:08:26.451287,29/12/25,1:8:26
41554,0.09,41.554,86.63425903643451,4429054494,2025-12-29 01:09:08.005287,29/12/25,1:9:8
41533,0.09,41.533,86.67806322683168,4429096027,2025-12-29 01:09:49.538287,29/12/25,1:9:49
41060,0.09,41.06,87.67657087189478,4429137087,2025-12-29 01:10:30.598287,29/12/25,1:10:30
41150,0.09,41.15,87.48481166464155,4429178237,2025-12-29 01:11:11.748287,29/12/25,1:11:11
39829,0.09,39.829,90.38640186798564,4429218066,2025-12-29 01:11:51.577287,29/12/25,1:11:51
40045,0.09,40.045,89.89886377824946,4429258111,2025-12-29 01:12:31.622287,29/12/25,1:12:31
39979,0.09,39.979,90.04727481928012,4429298090,2025-12-29 01:13:11.601287,29/12/25,1:13:11
39948,0.09,39.948,90.11715229798739,4429338038,2025-12-29 01:13:51.549287,29/12/25,1:13:51
39818,0.09,39.818,90.41137174142348,4429377856,2025-12-29 01:14:31.367287,29/12/25,1:14:31
39634,0.09,39.634,90.83110460715547,4429417490,2025-12-29 01:15:11.001287,29/12/25,1:15:11
39671,0.09,39.671,90.74638904993571,4429457161,2025-12-29 01:15:50.672287,29/12/25,1:15:50
39585,0.09,39.585,90.94353921940129,4429496746,2025-12-29 01:16:30.257287,29/12/25,1:16:30
39810,0.09,39.81,90.42954031650339,4429536556,2025-12-29 01:17:10.067287,29/12/25,1:17:10
39901,0.09,39.901,90.22330267411844,4429576457,2025-12-29 01:17:49.968287,29/12/25,1:17:49
39997,0.09,39.997,90.00675050628797,4429616454,2025-12-29 01:18:29.965287,29/12/25,1:18:29
39695,0.09,39.695,90.69152286182138,4429656149,2025-12-29 01:19:09.660287,29/12/25,1:19:9
39666,0.09,39.666,90.75782786265316,4429695815,2025-12-29 01:19:49.326287,29/12/25,1:19:49
39646,0.09,39.646,90.8036119658982,4429735461,2025-12-29 01:20:28.972287,29/12/25,1:20:28
39661,0.09,39.661,90.7692695595169,4429775122,2025-12-29 01:21:08.633287,29/12/25,1:21:8
39281,0.09,39.281,91.64736131972201,4429814403,2025-12-29 01:21:47.914287,29/12/25,1:21:47
39631,0.09,39.631,90.83798036890313,4429854034,2025-12-29 01:22:27.545287,29/12/25,1:22:27
39873,0.09,39.873,90.28666014596344,4429893907,2025-12-29 01:23:07.418287,29/12/25,1:23:7
39950,0.09,39.95,90.11264080100125,4429933857,2025-12-29 01:23:47.368287,29/12/25,1:23:47
39691,0.09,39.691,90.70066261872968,4429973548,2025-12-29 01:24:27.059287,29/12/25,1:24:27
39809,0.09,39.809,90.43181190183124,4430013357,2025-12-29 01:25:06.868287,29/12/25,1:25:6
39734,0.09,39.734,90.60250666935119,4430053091,2025-12-29 01:25:46.602287,29/12/25,1:25:46
39743,0.09,39.743,90.58198928113127,4430092834,2025-12-29 01:26:26.345287,29/12/25,1:26:26
39847,0.09,39.847,90.34557181218159,4430132681,2025-12-29 01:27:06.192287,29/12/25,1:27:6
39979,0.09,39.979,90.04727481928012,4430172660,2025-12-29 01:27:46.171287,29/12/25,1:27:46
39999,0.09,39.999,90.00225005625141,4430212659,2025-12-29 01:28:26.170287,29/12/25,1:28:26
39991,0.09,39.991,90.0202545572754,4430252650,2025-12-29 01:29:06.161287,29/12/25,1:29:6
39955,0.09,39.955,90.10136403453886,4430292605,2025-12-29 01:29:46.116287,29/12/25,1:29:46
39219,0.09,39.219,91.79224355541956,4430331824,2025-12-29 01:30:25.335287,29/12/25,1:30:25
39583,0.09,39.583,90.94813430007832,4430371407,2025-12-29 01:31:04.918287,29/12/25,1:31:4
39838,0.09,39.838,90.3659822280235,4430411245,2025-12-29 01:31:44.756287,29/12/25,1:31:44
39849,0.09,39.849,90.34103741624634,4430451094,2025-12-29 01:32:24.605287,29/12/25,1:32:24
39858,0.09,39.858,90.32063826584374,4430490952,2025-12-29 01:33:04.463287,29/12/25,1:33:4
39862,0.09,39.862,90.31157493352065,4430530814,2025-12-29 01:33:44.325287,29/12/25,1:33:44
39712,0.09,39.712,90.65269943593876,4430570526,2025-12-29 01:34:24.037287,29/12/25,1:34:24
39601,0.09,39.601,90.9067952829474,4430610127,2025-12-29 01:35:03.638287,29/12/25,1:35:3
39541,0.09,39.541,91.0447383728282,4430649668,2025-12-29 01:35:43.179287,29/12/25,1:35:43
39493,0.09,39.493,91.15539462689591,4430689161,2025-12-29 01:36:22.672287,29/12/25,1:36:22
39609,0.09,39.609,90.88843444671666,4430728770,2025-12-29 01:37:02.281287,29/12/25,1:37:2
23853,0.15,23.853,150.92441202364483,4430752623,2025-12-29 01:37:26.134287,29/12/25,1:37:26
21459,0.17,21.459,167.76177827484972,4430774082,2025-12-29 01:37:47.593287,29/12/25,1:37:47
21862,0.16,21.862,164.66928917756837,4430795944,2025-12-29 01:38:09.455287,29/12/25,1:38:9
22030,0.16,22.03,163.4135270086246,4430817974,2025-12-29 01:38:31.485287,29/12/25,1:38:31
22164,0.16,22.164,162.42555495397943,4430840138,2025-12-29 01:38:53.649287,29/12/25,1:38:53
21764,0.17,21.764,165.4107700790296,4430861902,2025-12-29 01:39:15.413287,29/12/25,1:39:15
22077,0.16,22.077,163.06563391765187,4430883979,2025-12-29 01:39:37.490287,29/12/25,1:39:37
22094,0.16,22.094,162.94016475061102,4430906073,2025-12-29 01:39:59.584287,29/12/25,1:39:59
22027,0.16,22.027,163.4357833567894,4430928100,2025-12-29 01:40:21.611287,29/12/25,1:40:21
21936,0.16,21.936,164.11378555798686,4430950036,2025-12-29 01:40:43.547287,29/12/25,1:40:43
21786,0.17,21.786,165.24373450839988,4430971822,2025-12-29 01:41:05.333287,29/12/25,1:41:5
21819,0.16,21.819,164.99381273202255,4430993641,2025-12-29 01:41:27.152287,29/12/25,1:41:27
22145,0.16,22.145,162.56491307292842,4431015786,2025-12-29 01:41:49.297287,29/12/25,1:41:49
22416,0.16,22.416,160.59957173447538,4431038202,2025-12-29 01:42:11.713287,29/12/25,1:42:11
22244,0.16,22.244,161.84139543247616,4431060446,2025-12-29 01:42:33.957287,29/12/25,1:42:33
22411,0.16,22.411,160.63540225781983,4431082857,2025-12-29 01:42:56.368287,29/12/25,1:42:56
22564,0.16,22.564,159.54617975536252,4431105421,2025-12-29 01:43:18.932287,29/12/25,1:43:18
22845,0.16,22.845,157.58371634931058,4431128266,2025-12-29 01:43:41.777287,29/12/25,1:43:41
22844,0.16,22.844,157.59061460339694,4431151110,2025-12-29 01:44:04.621287,29/12/25,1:44:4
22936,0.16,22.936,156.9584931984653,4431174046,2025-12-29 01:44:27.557287,29/12/25,1:44:27
22953,0.16,22.953,156.84224284407267,4431196999,2025-12-29 01:44:50.510287,29/12/25,1:44:50
23230,0.15,23.23,154.97201894102454,4431220229,2025-12-29 01:45:13.740287,29/12/25,1:45:13
23255,0.15,23.255,154.80541818963664,4431243484,2025-12-29 01:45:36.995287,29/12/25,1:45:36
23337,0.15,23.337,154.26147319706902,4431266821,2025-12-29 01:46:00.332287,29/12/25,1:46:0
23308,0.15,23.308,154.45340655568904,4431290129,2025-12-29 01:46:23.640287,29/12/25,1:46:23
23616,0.15,23.616,152.4390243902439,4431313745,2025-12-29 01:46:47.256287,29/12/25,1:46:47
24014,0.15,24.014,149.91255101190973,4431337759,2025-12-29 01:47:11.270287,29/12/25,1:47:11
40040,0.09,40.04,89.91008991008991,4431377799,2025-12-29 01:47:51.310287,29/12/25,1:47:51
40427,0.09,40.427,89.04939767976848,4431418226,2025-12-29 01:48:31.737287,29/12/25,1:48:31
40366,0.09,40.366,89.18396670465243,4431458592,2025-12-29 01:49:12.103287,29/12/25,1:49:12
40750,0.09,40.75,88.34355828220859,4431499342,2025-12-29 01:49:52.853287,29/12/25,1:49:52
41198,0.09,41.198,87.382882664207,4431540540,2025-12-29 01:50:34.051287,29/12/25,1:50:34
40571,0.09,40.571,88.73333169012349,4431581111,2025-12-29 01:51:14.622287,29/12/25,1:51:14
40508,0.09,40.508,88.87133405747014,4431621619,2025-12-29 01:51:55.130287,29/12/25,1:51:55
40540,0.09,40.54,88.80118401578687,4431662159,2025-12-29 01:52:35.670287,29/12/25,1:52:35
40419,0.09,40.419,89.06702293475841,4431702578,2025-12-29 01:53:16.089287,29/12/25,1:53:16
40211,0.09,40.211,89.52774116535277,4431742789,2025-12-29 01:53:56.300287,29/12/25,1:53:56
40341,0.09,40.341,89.23923551721573,4431783130,2025-12-29 01:54:36.641287,29/12/25,1:54:36
40732,0.09,40.732,88.38259844839439,4431823862,2025-12-29 01:55:17.373287,29/12/25,1:55:17
40602,0.09,40.602,88.66558297620807,4431864464,2025-12-29 01:55:57.975287,29/12/25,1:55:57
40507,0.09,40.507,88.87352803219197,4431904971,2025-12-29 01:56:38.482287,29/12/25,1:56:38
40636,0.09,40.636,88.59139679102275,4431945607,2025-12-29 01:57:19.118287,29/12/25,1:57:19
40128,0.09,40.128,89.71291866028709,4431985735,2025-12-29 01:57:59.246287,29/12/25,1:57:59
40102,0.09,40.102,89.771083736472,4432025837,2025-12-29 01:58:39.348287,29/12/25,1:58:39
41330,0.09,41.33,87.10379869344303,4432067167,2025-12-29 01:59:20.678287,29/12/25,1:59:20
40341,0.09,40.341,89.23923551721573,4432107508,2025-12-29 02:00:01.019287,29/12/25,2:0:1
39968,0.09,39.968,90.07205764611689,4432147476,2025-12-29 02:00:40.987287,29/12/25,2:0:40
40000,0.09,40.0,90.0,4432187476,2025-12-29 02:01:20.987287,29/12/25,2:1:20
40008,0.09,40.008,89.98200359928015,4432227484,2025-12-29 02:02:00.995287,29/12/25,2:2:0
39798,0.09,39.798,90.45680687471732,4432267282,2025-12-29 02:02:40.793287,29/12/25,2:2:40
39652,0.09,39.652,90.789871885403,4432306934,2025-12-29 02:03:20.445287,29/12/25,2:3:20
39681,0.09,39.681,90.72352007257882,4432346615,2025-12-29 02:04:00.126287,29/12/25,2:4:0
39591,0.09,39.591,90.92975676290065,4432386206,2025-12-29 02:04:39.717287,29/12/25,2:4:39
39861,0.09,39.861,90.31384059607134,4432426067,2025-12-29 02:05:19.578287,29/12/25,2:5:19
39914,0.09,39.914,90.19391692138097,4432465981,2025-12-29 02:05:59.492287,29/12/25,2:5:59
39916,0.09,39.916,90.18939773524401,4432505897,2025-12-29 02:06:39.408287,29/12/25,2:6:39
39800,0.09,39.8,90.45226130653266,4432545697,2025-12-29 02:07:19.208287,29/12/25,2:7:19
39702,0.09,39.702,90.67553271875472,4432585399,2025-12-29 02:07:58.910287,29/12/25,2:7:58
39991,0.09,39.991,90.0202545572754,4432625390,2025-12-29 02:08:38.901287,29/12/25,2:8:38
40099,0.09,40.099,89.77779994513578,4432665489,2025-12-29 02:09:19.000287,29/12/25,2:9:19
39655,0.09,39.655,90.78300340436263,4432705144,2025-12-29 02:09:58.655287,29/12/25,2:9:58
39665,0.09,39.665,90.7601159712593,4432744809,2025-12-29 02:10:38.320287,29/12/25,2:10:38
39737,0.09,39.737,90.5956665072854,4432784546,2025-12-29 02:11:18.057287,29/12/25,2:11:18
39649,0.09,39.649,90.79674140583622,4432824195,2025-12-29 02:11:57.706287,29/12/25,2:11:57
41173,0.09,41.173,87.43594102931533,4432865368,2025-12-29 02:12:38.879287,29/12/25,2:12:38
41349,0.09,41.349,87.06377421461221,4432906717,2025-12-29 02:13:20.228287,29/12/25,2:13:20
41507,0.09,41.507,86.73235839737876,4432948224,2025-12-29 02:14:01.735287,29/12/25,2:14:1
41228,0.09,41.228,87.31929756476181,4432989452,2025-12-29 02:14:42.963287,29/12/25,2:14:42
41232,0.09,41.232,87.31082654249127,4433030684,2025-12-29 02:15:24.195287,29/12/25,2:15:24
40746,0.09,40.746,88.35223089383007,4433071430,2025-12-29 02:16:04.941287,29/12/25,2:16:4
40929,0.09,40.929,87.95719416550612,4433112359,2025-12-29 02:16:45.870287,29/12/25,2:16:45
41423,0.09,41.423,86.90823938391715,4433153782,2025-12-29 02:17:27.293287,29/12/25,2:17:27
41455,0.09,41.455,86.84115305753227,4433195237,2025-12-29 02:18:08.748287,29/12/25,2:18:8
41387,0.09,41.387,86.98383550390218,4433236624,2025-12-29 02:18:50.135287,29/12/25,2:18:50
41220,0.09,41.22,87.33624454148472,4433277844,2025-12-29 02:19:31.355287,29/12/25,2:19:31
41247,0.09,41.247,87.27907484180668,4433319091,2025-12-29 02:20:12.602287,29/12/25,2:20:12
41407,0.09,41.407,86.94182143115898,4433360498,2025-12-29 02:20:54.009287,29/12/25,2:20:54
41434,0.09,41.434,86.88516677125067,4433401932,2025-12-29 02:21:35.443287,29/12/25,2:21:35
41353,0.09,41.353,87.05535269508863,4433443285,2025-12-29 02:22:16.796287,29/12/25,2:22:16
41308,0.09,41.308,87.15018882540912,4433484593,2025-12-29 02:22:58.104287,29/12/25,2:22:58
41362,0.09,41.362,87.03641023161356,4433525955,2025-12-29 02:23:39.466287,29/12/25,2:23:39
41402,0.09,41.402,86.95232114390609,4433567357,2025-12-29 02:24:20.868287,29/12/25,2:24:20
41099,0.09,41.099,87.59337210151098,4433608456,2025-12-29 02:25:01.967287,29/12/25,2:25:1
41114,0.09,41.114,87.56141460329815,4433649570,2025-12-29 02:25:43.081287,29/12/25,2:25:43
41295,0.09,41.295,87.17762440973483,4433690865,2025-12-29 02:26:24.376287,29/12/25,2:26:24
41288,0.09,41.288,87.19240457275721,4433732153,2025-12-29 02:27:05.664287,29/12/25,2:27:5
40944,0.09,40.944,87.92497069167644,4433773097,2025-12-29 02:27:46.608287,29/12/25,2:27:46
41025,0.09,41.025,87.75137111517367,4433814122,2025-12-29 02:28:27.633287,29/12/25,2:28:27
41157,0.09,41.157,87.46993221080254,4433855279,2025-12-29 02:29:08.790287,29/12/25,2:29:8
41126,0.09,41.126,87.53586538929144,4433896405,2025-12-29 02:29:49.916287,29/12/25,2:29:49
41056,0.09,41.056,87.6851130163679,4433937461,2025-12-29 02:30:30.972287,29/12/25,2:30:30
41295,0.09,41.295,87.17762440973483,4433978756,2025-12-29 02:31:12.267287,29/12/25,2:31:12
41228,0.09,41.228,87.31929756476181,4434019984,2025-12-29 02:31:53.495287,29/12/25,2:31:53
40574,0.09,40.574,88.72677083846798,4434060558,2025-12-29 02:32:34.069287,29/12/25,2:32:34
40127,0.09,40.127,89.71515438482817,4434100685,2025-12-29 02:33:14.196287,29/12/25,2:33:14
40402,0.09,40.402,89.10449977723876,4434141087,2025-12-29 02:33:54.598287,29/12/25,2:33:54
40389,0.09,40.389,89.1331798261903,4434181476,2025-12-29 02:34:34.987287,29/12/25,2:34:34
39441,0.09,39.441,91.27557617707461,4434220917,2025-12-29 02:35:14.428287,29/12/25,2:35:14
39751,0.09,39.751,90.56375940227919,4434260668,2025-12-29 02:35:54.179287,29/12/25,2:35:54
39836,0.09,39.836,90.37051912842655,4434300504,2025-12-29 02:36:34.015287,29/12/25,2:36:34
39707,0.09,39.707,90.66411463973607,4434340211,2025-12-29 02:37:13.722287,29/12/25,2:37:13
39579,0.09,39.579,90.95732585461987,4434379790,2025-12-29 02:37:53.301287,29/12/25,2:37:53
39758,0.09,39.758,90.54781427637205,4434419548,2025-12-29 02:38:33.059287,29/12/25,2:38:33
38278,0.09,38.278,94.0488008777888,4434457826,2025-12-29 02:39:11.337287,29/12/25,2:39:11
38576,0.09,38.576,93.32227291580257,4434496402,2025-12-29 02:39:49.913287,29/12/25,2:39:49
38571,0.09,38.571,93.33437038189314,4434534973,2025-12-29 02:40:28.484287,29/12/25,2:40:28
38769,0.09,38.769,92.85769558152131,4434573742,2025-12-29 02:41:07.253287,29/12/25,2:41:7
38941,0.09,38.941,92.44754885596159,4434612683,2025-12-29 02:41:46.194287,29/12/25,2:41:46
38933,0.09,38.933,92.4665450902833,4434651616,2025-12-29 02:42:25.127287,29/12/25,2:42:25
38773,0.09,38.773,92.84811595698038,4434690389,2025-12-29 02:43:03.900287,29/12/25,2:43:3
38830,0.09,38.83,92.71182075714654,4434729219,2025-12-29 02:43:42.730287,29/12/25,2:43:42
38723,0.09,38.723,92.96800351212458,4434767942,2025-12-29 02:44:21.453287,29/12/25,2:44:21
