Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21986,0.16,21.986,163.74056217593014,11803829700,2026-04-20 00:10:55.522744,20/04/26,0:10:55
22037,0.16,22.037,163.36161909515815,11803851737,2026-04-20 00:11:17.559744,20/04/26,0:11:17
21874,0.16,21.874,164.5789521806711,11803873611,2026-04-20 00:11:39.433744,20/04/26,0:11:39
21920,0.16,21.92,164.23357664233578,11803895531,2026-04-20 00:12:01.353744,20/04/26,0:12:1
22092,0.16,22.092,162.95491580662684,11803917623,2026-04-20 00:12:23.445744,20/04/26,0:12:23
22376,0.16,22.376,160.88666428316054,11803939999,2026-04-20 00:12:45.821744,20/04/26,0:12:45
22327,0.16,22.327,161.2397545572625,11803962326,2026-04-20 00:13:08.148744,20/04/26,0:13:8
21573,0.17,21.573,166.87526074259492,11803983899,2026-04-20 00:13:29.721744,20/04/26,0:13:29
21640,0.17,21.64,166.35859519408504,11804005539,2026-04-20 00:13:51.361744,20/04/26,0:13:51
21526,0.17,21.526,167.2396172070984,11804027065,2026-04-20 00:14:12.887744,20/04/26,0:14:12
21708,0.17,21.708,165.8374792703151,11804048773,2026-04-20 00:14:34.595744,20/04/26,0:14:34
21764,0.17,21.764,165.4107700790296,11804070537,2026-04-20 00:14:56.359744,20/04/26,0:14:56
22107,0.16,22.107,162.84434794409012,11804092644,2026-04-20 00:15:18.466744,20/04/26,0:15:18
22072,0.16,22.072,163.10257339615802,11804114716,2026-04-20 00:15:40.538744,20/04/26,0:15:40
21846,0.16,21.846,164.78989288656962,11804136562,2026-04-20 00:16:02.384744,20/04/26,0:16:2
22145,0.16,22.145,162.56491307292842,11804158707,2026-04-20 00:16:24.529744,20/04/26,0:16:24
22245,0.16,22.245,161.83412002697236,11804180952,2026-04-20 00:16:46.774744,20/04/26,0:16:46
22156,0.16,22.156,162.48420292471565,11804203108,2026-04-20 00:17:08.930744,20/04/26,0:17:8
22292,0.16,22.292,161.49291225551767,11804225400,2026-04-20 00:17:31.222744,20/04/26,0:17:31
22135,0.16,22.135,162.63835554551616,11804247535,2026-04-20 00:17:53.357744,20/04/26,0:17:53
22033,0.16,22.033,163.3912767212817,11804269568,2026-04-20 00:18:15.390744,20/04/26,0:18:15
21689,0.17,21.689,165.98275623587995,11804291257,2026-04-20 00:18:37.079744,20/04/26,0:18:37
21947,0.16,21.947,164.03153050530824,11804313204,2026-04-20 00:18:59.026744,20/04/26,0:18:59
22128,0.16,22.128,162.68980477223428,11804335332,2026-04-20 00:19:21.154744,20/04/26,0:19:21
22017,0.16,22.017,163.51001498841805,11804357349,2026-04-20 00:19:43.171744,20/04/26,0:19:43
21552,0.17,21.552,167.03786191536747,11804378901,2026-04-20 00:20:04.723744,20/04/26,0:20:4
21698,0.17,21.698,165.91390911604756,11804400599,2026-04-20 00:20:26.421744,20/04/26,0:20:26
21669,0.17,21.669,166.13595458950576,11804422268,2026-04-20 00:20:48.090744,20/04/26,0:20:48
21639,0.17,21.639,166.3662830999584,11804443907,2026-04-20 00:21:09.729744,20/04/26,0:21:9
21677,0.17,21.677,166.0746413249066,11804465584,2026-04-20 00:21:31.406744,20/04/26,0:21:31
21709,0.17,21.709,165.82984015845963,11804487293,2026-04-20 00:21:53.115744,20/04/26,0:21:53
21680,0.17,21.68,166.05166051660515,11804508973,2026-04-20 00:22:14.795744,20/04/26,0:22:14
21858,0.16,21.858,164.69942355201758,11804530831,2026-04-20 00:22:36.653744,20/04/26,0:22:36
21697,0.17,21.697,165.9215559754805,11804552528,2026-04-20 00:22:58.350744,20/04/26,0:22:58
21901,0.16,21.901,164.376055887859,11804574429,2026-04-20 00:23:20.251744,20/04/26,0:23:20
21672,0.17,21.672,166.11295681063123,11804596101,2026-04-20 00:23:41.923744,20/04/26,0:23:41
22101,0.16,22.101,162.8885570788652,11804618202,2026-04-20 00:24:04.024744,20/04/26,0:24:4
22523,0.16,22.523,159.83661146383696,11804640725,2026-04-20 00:24:26.547744,20/04/26,0:24:26
22658,0.16,22.658,158.88427928325535,11804663383,2026-04-20 00:24:49.205744,20/04/26,0:24:49
22592,0.16,22.592,159.3484419263456,11804685975,2026-04-20 00:25:11.797744,20/04/26,0:25:11
22563,0.16,22.563,159.55325089748703,11804708538,2026-04-20 00:25:34.360744,20/04/26,0:25:34
22300,0.16,22.3,161.43497757847533,11804730838,2026-04-20 00:25:56.660744,20/04/26,0:25:56
22527,0.16,22.527,159.8082301238514,11804753365,2026-04-20 00:26:19.187744,20/04/26,0:26:19
22703,0.16,22.703,158.56935206800864,11804776068,2026-04-20 00:26:41.890744,20/04/26,0:26:41
22620,0.16,22.62,159.15119363395226,11804798688,2026-04-20 00:27:04.510744,20/04/26,0:27:4
22780,0.16,22.78,158.03336259877085,11804821468,2026-04-20 00:27:27.290744,20/04/26,0:27:27
22745,0.16,22.745,158.27654429544955,11804844213,2026-04-20 00:27:50.035744,20/04/26,0:27:50
22745,0.16,22.745,158.27654429544955,11804866958,2026-04-20 00:28:12.780744,20/04/26,0:28:12
22569,0.16,22.569,159.51083344410475,11804889527,2026-04-20 00:28:35.349744,20/04/26,0:28:35
22659,0.16,22.659,158.87726731100224,11804912186,2026-04-20 00:28:58.008744,20/04/26,0:28:58
22616,0.16,22.616,159.1793420587195,11804934802,2026-04-20 00:29:20.624744,20/04/26,0:29:20
22164,0.16,22.164,162.42555495397943,11804956966,2026-04-20 00:29:42.788744,20/04/26,0:29:42
22559,0.16,22.559,159.58154173500597,11804979525,2026-04-20 00:30:05.347744,20/04/26,0:30:5
22856,0.16,22.856,157.5078753937697,11805002381,2026-04-20 00:30:28.203744,20/04/26,0:30:28
22721,0.16,22.721,158.44373046960962,11805025102,2026-04-20 00:30:50.924744,20/04/26,0:30:50
22192,0.16,22.192,162.22062004325883,11805047294,2026-04-20 00:31:13.116744,20/04/26,0:31:13
22143,0.16,22.143,162.5795962606693,11805069437,2026-04-20 00:31:35.259744,20/04/26,0:31:35
22214,0.16,22.214,162.05996218600882,11805091651,2026-04-20 00:31:57.473744,20/04/26,0:31:57
21473,0.17,21.473,167.65240068923765,11805113124,2026-04-20 00:32:18.946744,20/04/26,0:32:18
21721,0.17,21.721,165.7382256802173,11805134845,2026-04-20 00:32:40.667744,20/04/26,0:32:40
21491,0.17,21.491,167.51198175980642,11805156336,2026-04-20 00:33:02.158744,20/04/26,0:33:2
21862,0.16,21.862,164.66928917756837,11805178198,2026-04-20 00:33:24.020744,20/04/26,0:33:24
21861,0.16,21.861,164.67682173734048,11805200059,2026-04-20 00:33:45.881744,20/04/26,0:33:45
21941,0.16,21.941,164.07638667335127,11805222000,2026-04-20 00:34:07.822744,20/04/26,0:34:7
22183,0.16,22.183,162.2864355587612,11805244183,2026-04-20 00:34:30.005744,20/04/26,0:34:30
19134,0.19,19.134,188.14675446848543,11805263317,2026-04-20 00:34:49.139744,20/04/26,0:34:49
14298,0.25,14.298,251.7834662190516,11805277615,2026-04-20 00:35:03.437744,20/04/26,0:35:3
14949,0.24,14.949,240.81878386514148,11805292564,2026-04-20 00:35:18.386744,20/04/26,0:35:18
15014,0.24,15.014,239.77620887171972,11805307578,2026-04-20 00:35:33.400744,20/04/26,0:35:33
14968,0.24,14.968,240.51309460181722,11805322546,2026-04-20 00:35:48.368744,20/04/26,0:35:48
15130,0.24,15.13,237.93787177792464,11805337676,2026-04-20 00:36:03.498744,20/04/26,0:36:3
15219,0.24,15.219,236.54642223536368,11805352895,2026-04-20 00:36:18.717744,20/04/26,0:36:18
15281,0.23,15.281,235.58667626464236,11805368176,2026-04-20 00:36:33.998744,20/04/26,0:36:33
15371,0.23,15.371,234.20727343699173,11805383547,2026-04-20 00:36:49.369744,20/04/26,0:36:49
15402,0.23,15.402,233.7358784573432,11805398949,2026-04-20 00:37:04.771744,20/04/26,0:37:4
15336,0.23,15.336,234.7417840375587,11805414285,2026-04-20 00:37:20.107744,20/04/26,0:37:20
15366,0.23,15.366,234.28348301444748,11805429651,2026-04-20 00:37:35.473744,20/04/26,0:37:35
15269,0.23,15.269,235.7718252668806,11805444920,2026-04-20 00:37:50.742744,20/04/26,0:37:50
15273,0.23,15.273,235.7100766057749,11805460193,2026-04-20 00:38:06.015744,20/04/26,0:38:6
15521,0.23,15.521,231.9438180529605,11805475714,2026-04-20 00:38:21.536744,20/04/26,0:38:21
15486,0.23,15.486,232.4680356450988,11805491200,2026-04-20 00:38:37.022744,20/04/26,0:38:37
15395,0.23,15.395,233.84215654433257,11805506595,2026-04-20 00:38:52.417744,20/04/26,0:38:52
15320,0.23,15.32,234.98694516971278,11805521915,2026-04-20 00:39:07.737744,20/04/26,0:39:7
15480,0.23,15.48,232.5581395348837,11805537395,2026-04-20 00:39:23.217744,20/04/26,0:39:23
15497,0.23,15.497,232.30302639220494,11805552892,2026-04-20 00:39:38.714744,20/04/26,0:39:38
15534,0.23,15.534,231.7497103128621,11805568426,2026-04-20 00:39:54.248744,20/04/26,0:39:54
15557,0.23,15.557,231.40708362794882,11805583983,2026-04-20 00:40:09.805744,20/04/26,0:40:9
15504,0.23,15.504,232.19814241486068,11805599487,2026-04-20 00:40:25.309744,20/04/26,0:40:25
15392,0.23,15.392,233.8877338877339,11805614879,2026-04-20 00:40:40.701744,20/04/26,0:40:40
15414,0.23,15.414,233.55391202802647,11805630293,2026-04-20 00:40:56.115744,20/04/26,0:40:56
15489,0.23,15.489,232.42300987797793,11805645782,2026-04-20 00:41:11.604744,20/04/26,0:41:11
15438,0.23,15.438,233.1908278274388,11805661220,2026-04-20 00:41:27.042744,20/04/26,0:41:27
15536,0.23,15.536,231.71987641606592,11805676756,2026-04-20 00:41:42.578744,20/04/26,0:41:42
15551,0.23,15.551,231.49636679313227,11805692307,2026-04-20 00:41:58.129744,20/04/26,0:41:58
15759,0.23,15.759,228.44089091947458,11805708066,2026-04-20 00:42:13.888744,20/04/26,0:42:13
18886,0.19,18.886,190.617388541777,11805726952,2026-04-20 00:42:32.774744,20/04/26,0:42:32
22046,0.16,22.046,163.29492878526716,11805748998,2026-04-20 00:42:54.820744,20/04/26,0:42:54
22220,0.16,22.22,162.016201620162,11805771218,2026-04-20 00:43:17.040744,20/04/26,0:43:17
22515,0.16,22.515,159.89340439706862,11805793733,2026-04-20 00:43:39.555744,20/04/26,0:43:39
22253,0.16,22.253,161.77594032265313,11805815986,2026-04-20 00:44:01.808744,20/04/26,0:44:1
22489,0.16,22.489,160.07826048290275,11805838475,2026-04-20 00:44:24.297744,20/04/26,0:44:24
22321,0.16,22.321,161.2830966354554,11805860796,2026-04-20 00:44:46.618744,20/04/26,0:44:46
22511,0.16,22.511,159.92181600106613,11805883307,2026-04-20 00:45:09.129744,20/04/26,0:45:9
22327,0.16,22.327,161.2397545572625,11805905634,2026-04-20 00:45:31.456744,20/04/26,0:45:31
22679,0.16,22.679,158.73715772300366,11805928313,2026-04-20 00:45:54.135744,20/04/26,0:45:54
22438,0.16,22.438,160.44210713967377,11805950751,2026-04-20 00:46:16.573744,20/04/26,0:46:16
22671,0.16,22.671,158.7931718936086,11805973422,2026-04-20 00:46:39.244744,20/04/26,0:46:39
22614,0.16,22.614,159.19342000530645,11805996036,2026-04-20 00:47:01.858744,20/04/26,0:47:1
22489,0.16,22.489,160.07826048290275,11806018525,2026-04-20 00:47:24.347744,20/04/26,0:47:24
22329,0.16,22.329,161.22531237404272,11806040854,2026-04-20 00:47:46.676744,20/04/26,0:47:46
22235,0.16,22.235,161.90690353046998,11806063089,2026-04-20 00:48:08.911744,20/04/26,0:48:8
22185,0.16,22.185,162.27180527383368,11806085274,2026-04-20 00:48:31.096744,20/04/26,0:48:31
22550,0.16,22.55,159.64523281596453,11806107824,2026-04-20 00:48:53.646744,20/04/26,0:48:53
22477,0.16,22.477,160.16372291675935,11806130301,2026-04-20 00:49:16.123744,20/04/26,0:49:16
22400,0.16,22.4,160.71428571428572,11806152701,2026-04-20 00:49:38.523744,20/04/26,0:49:38
22468,0.16,22.468,160.22787965105928,11806175169,2026-04-20 00:50:00.991744,20/04/26,0:50:0
22414,0.16,22.414,160.61390202551976,11806197583,2026-04-20 00:50:23.405744,20/04/26,0:50:23
22258,0.16,22.258,161.7395992452152,11806219841,2026-04-20 00:50:45.663744,20/04/26,0:50:45
22413,0.16,22.413,160.62106813010305,11806242254,2026-04-20 00:51:08.076744,20/04/26,0:51:8
22422,0.16,22.422,160.55659620016056,11806264676,2026-04-20 00:51:30.498744,20/04/26,0:51:30
22375,0.16,22.375,160.89385474860336,11806287051,2026-04-20 00:51:52.873744,20/04/26,0:51:52
22067,0.16,22.067,163.1395296143563,11806309118,2026-04-20 00:52:14.940744,20/04/26,0:52:14
21970,0.16,21.97,163.85980883022305,11806331088,2026-04-20 00:52:36.910744,20/04/26,0:52:36
22374,0.16,22.374,160.90104585679808,11806353462,2026-04-20 00:52:59.284744,20/04/26,0:52:59
21887,0.16,21.887,164.48119888518298,11806375349,2026-04-20 00:53:21.171744,20/04/26,0:53:21
21946,0.16,21.946,164.03900483003736,11806397295,2026-04-20 00:53:43.117744,20/04/26,0:53:43
22203,0.16,22.203,162.14025131738956,11806419498,2026-04-20 00:54:05.320744,20/04/26,0:54:5
22057,0.16,22.057,163.21349231536473,11806441555,2026-04-20 00:54:27.377744,20/04/26,0:54:27
25154,0.14,25.154,143.11839071320665,11806466709,2026-04-20 00:54:52.531744,20/04/26,0:54:52
26338,0.14,26.338,136.6846381653884,11806493047,2026-04-20 00:55:18.869744,20/04/26,0:55:18
26180,0.14,26.18,137.50954927425516,11806519227,2026-04-20 00:55:45.049744,20/04/26,0:55:45
26249,0.14,26.249,137.1480818316888,11806545476,2026-04-20 00:56:11.298744,20/04/26,0:56:11
26154,0.14,26.154,137.64624913971093,11806571630,2026-04-20 00:56:37.452744,20/04/26,0:56:37
26238,0.14,26.238,137.2055796935742,11806597868,2026-04-20 00:57:03.690744,20/04/26,0:57:3
26084,0.14,26.084,138.01564177273426,11806623952,2026-04-20 00:57:29.774744,20/04/26,0:57:29
26181,0.14,26.181,137.50429700928154,11806650133,2026-04-20 00:57:55.955744,20/04/26,0:57:55
26099,0.14,26.099,137.9363193992107,11806676232,2026-04-20 00:58:22.054744,20/04/26,0:58:22
25926,0.14,25.926,138.8567461235825,11806702158,2026-04-20 00:58:47.980744,20/04/26,0:58:47
26005,0.14,26.005,138.43491636223803,11806728163,2026-04-20 00:59:13.985744,20/04/26,0:59:13
26260,0.14,26.26,137.0906321401371,11806754423,2026-04-20 00:59:40.245744,20/04/26,0:59:40
26295,0.14,26.295,136.90815744438106,11806780718,2026-04-20 01:00:06.540744,20/04/26,1:0:6
26081,0.14,26.081,138.0315171964265,11806806799,2026-04-20 01:00:32.621744,20/04/26,1:0:32
26348,0.14,26.348,136.6327614999241,11806833147,2026-04-20 01:00:58.969744,20/04/26,1:0:58
25618,0.14,25.618,140.52619252088374,11806858765,2026-04-20 01:01:24.587744,20/04/26,1:1:24
25590,0.14,25.59,140.6799531066823,11806884355,2026-04-20 01:01:50.177744,20/04/26,1:1:50
25725,0.14,25.725,139.94169096209913,11806910080,2026-04-20 01:02:15.902744,20/04/26,1:2:15
25820,0.14,25.82,139.426800929512,11806935900,2026-04-20 01:02:41.722744,20/04/26,1:2:41
26028,0.14,26.028,138.31258644536652,11806961928,2026-04-20 01:03:07.750744,20/04/26,1:3:7
25795,0.14,25.795,139.56193060670674,11806987723,2026-04-20 01:03:33.545744,20/04/26,1:3:33
26071,0.14,26.071,138.0844616623835,11807013794,2026-04-20 01:03:59.616744,20/04/26,1:3:59
26195,0.14,26.195,137.4308074059935,11807039989,2026-04-20 01:04:25.811744,20/04/26,1:4:25
26020,0.14,26.02,138.35511145272866,11807066009,2026-04-20 01:04:51.831744,20/04/26,1:4:51
25015,0.14,25.015,143.91365180891466,11807091024,2026-04-20 01:05:16.846744,20/04/26,1:5:16
25456,0.14,25.456,141.42049025769956,11807116480,2026-04-20 01:05:42.302744,20/04/26,1:5:42
26213,0.14,26.213,137.3364361194827,11807142693,2026-04-20 01:06:08.515744,20/04/26,1:6:8
26170,0.14,26.17,137.56209400076423,11807168863,2026-04-20 01:06:34.685744,20/04/26,1:6:34
26050,0.14,26.05,138.1957773512476,11807194913,2026-04-20 01:07:00.735744,20/04/26,1:7:0
26452,0.14,26.452,136.09556933313172,11807221365,2026-04-20 01:07:27.187744,20/04/26,1:7:27
26268,0.14,26.268,137.04888076747372,11807247633,2026-04-20 01:07:53.455744,20/04/26,1:7:53
26432,0.14,26.432,136.19854721549638,11807274065,2026-04-20 01:08:19.887744,20/04/26,1:8:19
26133,0.14,26.133,137.75685914361154,11807300198,2026-04-20 01:08:46.020744,20/04/26,1:8:46
26370,0.14,26.37,136.51877133105802,11807326568,2026-04-20 01:09:12.390744,20/04/26,1:9:12
26572,0.14,26.572,135.4809573987656,11807353140,2026-04-20 01:09:38.962744,20/04/26,1:9:38
26788,0.13,26.788,134.38853217858744,11807379928,2026-04-20 01:10:05.750744,20/04/26,1:10:5
26691,0.13,26.691,134.87692480611443,11807406619,2026-04-20 01:10:32.441744,20/04/26,1:10:32
26870,0.13,26.87,133.9784145887607,11807433489,2026-04-20 01:10:59.311744,20/04/26,1:10:59
26998,0.13,26.998,133.3432106081932,11807460487,2026-04-20 01:11:26.309744,20/04/26,1:11:26
26585,0.14,26.585,135.4147075418469,11807487072,2026-04-20 01:11:52.894744,20/04/26,1:11:52
26729,0.13,26.729,134.68517340716076,11807513801,2026-04-20 01:12:19.623744,20/04/26,1:12:19
26138,0.14,26.138,137.73050730736858,11807539939,2026-04-20 01:12:45.761744,20/04/26,1:12:45
26377,0.14,26.377,136.4825416082193,11807566316,2026-04-20 01:13:12.138744,20/04/26,1:13:12
26222,0.14,26.222,137.28929906185647,11807592538,2026-04-20 01:13:38.360744,20/04/26,1:13:38
26787,0.13,26.787,134.39354910964275,11807619325,2026-04-20 01:14:05.147744,20/04/26,1:14:5
26500,0.14,26.5,135.8490566037736,11807645825,2026-04-20 01:14:31.647744,20/04/26,1:14:31
26678,0.13,26.678,134.94264937401604,11807672503,2026-04-20 01:14:58.325744,20/04/26,1:14:58
26606,0.14,26.606,135.30782530256334,11807699109,2026-04-20 01:15:24.931744,20/04/26,1:15:24
26703,0.13,26.703,134.81631277384562,11807725812,2026-04-20 01:15:51.634744,20/04/26,1:15:51
26718,0.13,26.718,134.74062429822592,11807752530,2026-04-20 01:16:18.352744,20/04/26,1:16:18
26774,0.13,26.774,134.4588033166505,11807779304,2026-04-20 01:16:45.126744,20/04/26,1:16:45
26943,0.13,26.943,133.61541031065582,11807806247,2026-04-20 01:17:12.069744,20/04/26,1:17:12
26938,0.13,26.938,133.6402108545549,11807833185,2026-04-20 01:17:39.007744,20/04/26,1:17:39
27010,0.13,27.01,133.28396890040725,11807860195,2026-04-20 01:18:06.017744,20/04/26,1:18:6
26758,0.13,26.758,134.5392032289409,11807886953,2026-04-20 01:18:32.775744,20/04/26,1:18:32
26912,0.13,26.912,133.769322235434,11807913865,2026-04-20 01:18:59.687744,20/04/26,1:18:59
27008,0.13,27.008,133.29383886255926,11807940873,2026-04-20 01:19:26.695744,20/04/26,1:19:26
26853,0.13,26.853,134.06323315830633,11807967726,2026-04-20 01:19:53.548744,20/04/26,1:19:53
26759,0.13,26.759,134.5341754176165,11807994485,2026-04-20 01:20:20.307744,20/04/26,1:20:20
26866,0.13,26.866,133.99836224223927,11808021351,2026-04-20 01:20:47.173744,20/04/26,1:20:47
26851,0.13,26.851,134.0732188745298,11808048202,2026-04-20 01:21:14.024744,20/04/26,1:21:14
26795,0.13,26.795,134.35342414629596,11808074997,2026-04-20 01:21:40.819744,20/04/26,1:21:40
26306,0.14,26.306,136.85090853797612,11808101303,2026-04-20 01:22:07.125744,20/04/26,1:22:7
26082,0.14,26.082,138.02622498274673,11808127385,2026-04-20 01:22:33.207744,20/04/26,1:22:33
26045,0.14,26.045,138.22230754463428,11808153430,2026-04-20 01:22:59.252744,20/04/26,1:22:59
25799,0.14,25.799,139.5402922593899,11808179229,2026-04-20 01:23:25.051744,20/04/26,1:23:25
25869,0.14,25.869,139.16270439522208,11808205098,2026-04-20 01:23:50.920744,20/04/26,1:23:50
25948,0.14,25.948,138.7390164945275,11808231046,2026-04-20 01:24:16.868744,20/04/26,1:24:16
25861,0.14,25.861,139.20575383782528,11808256907,2026-04-20 01:24:42.729744,20/04/26,1:24:42
26379,0.14,26.379,136.47219379051518,11808283286,2026-04-20 01:25:09.108744,20/04/26,1:25:9
26199,0.14,26.199,137.40982480247337,11808309485,2026-04-20 01:25:35.307744,20/04/26,1:25:35
26334,0.14,26.334,136.7053998632946,11808335819,2026-04-20 01:26:01.641744,20/04/26,1:26:1
26170,0.14,26.17,137.56209400076423,11808361989,2026-04-20 01:26:27.811744,20/04/26,1:26:27
26197,0.14,26.197,137.420315303279,11808388186,2026-04-20 01:26:54.008744,20/04/26,1:26:54
25459,0.14,25.459,141.40382575906358,11808413645,2026-04-20 01:27:19.467744,20/04/26,1:27:19
14362,0.25,14.362,250.66146776215012,11808428007,2026-04-20 01:27:33.829744,20/04/26,1:27:33
16612,0.22,16.612,216.71081146159403,11808444619,2026-04-20 01:27:50.441744,20/04/26,1:27:50
16637,0.22,16.637,216.38516559475866,11808461256,2026-04-20 01:28:07.078744,20/04/26,1:28:7
16649,0.22,16.649,216.22920295513245,11808477905,2026-04-20 01:28:23.727744,20/04/26,1:28:23
16743,0.22,16.743,215.01523024547572,11808494648,2026-04-20 01:28:40.470744,20/04/26,1:28:40
16855,0.21,16.855,213.58647285671907,11808511503,2026-04-20 01:28:57.325744,20/04/26,1:28:57
17059,0.21,17.059,211.03229966586554,11808528562,2026-04-20 01:29:14.384744,20/04/26,1:29:14
17069,0.21,17.069,210.90866483098014,11808545631,2026-04-20 01:29:31.453744,20/04/26,1:29:31
17077,0.21,17.077,210.80986121684137,11808562708,2026-04-20 01:29:48.530744,20/04/26,1:29:48
17063,0.21,17.063,210.9828283420266,11808579771,2026-04-20 01:30:05.593744,20/04/26,1:30:5
17129,0.21,17.129,210.16988732558818,11808596900,2026-04-20 01:30:22.722744,20/04/26,1:30:22
17225,0.21,17.225,208.99854862119014,11808614125,2026-04-20 01:30:39.947744,20/04/26,1:30:39
17409,0.21,17.409,206.7895915905566,11808631534,2026-04-20 01:30:57.356744,20/04/26,1:30:57
17485,0.2,17.485,205.89076351158135,11808649019,2026-04-20 01:31:14.841744,20/04/26,1:31:14
17369,0.21,17.369,207.26581841211353,11808666388,2026-04-20 01:31:32.210744,20/04/26,1:31:32
17102,0.21,17.102,210.5016957081043,11808683490,2026-04-20 01:31:49.312744,20/04/26,1:31:49
17315,0.21,17.315,207.912214842622,11808700805,2026-04-20 01:32:06.627744,20/04/26,1:32:6
17173,0.21,17.173,209.6313981249636,11808717978,2026-04-20 01:32:23.800744,20/04/26,1:32:23
17126,0.21,17.126,210.2067032582039,11808735104,2026-04-20 01:32:40.926744,20/04/26,1:32:40
17200,0.21,17.2,209.30232558139534,11808752304,2026-04-20 01:32:58.126744,20/04/26,1:32:58
17291,0.21,17.291,208.20079810305938,11808769595,2026-04-20 01:33:15.417744,20/04/26,1:33:15
17263,0.21,17.263,208.53849273011645,11808786858,2026-04-20 01:33:32.680744,20/04/26,1:33:32
17405,0.21,17.405,206.83711577133008,11808804263,2026-04-20 01:33:50.085744,20/04/26,1:33:50
17448,0.21,17.448,206.3273727647868,11808821711,2026-04-20 01:34:07.533744,20/04/26,1:34:7
17436,0.21,17.436,206.4693737095664,11808839147,2026-04-20 01:34:24.969744,20/04/26,1:34:24
17478,0.2,17.478,205.97322348094747,11808856625,2026-04-20 01:34:42.447744,20/04/26,1:34:42
19427,0.19,19.427,185.30910588356411,11808876052,2026-04-20 01:35:01.874744,20/04/26,1:35:1
25310,0.14,25.31,142.23627024891348,11808901362,2026-04-20 01:35:27.184744,20/04/26,1:35:27
25449,0.14,25.449,141.45938936696922,11808926811,2026-04-20 01:35:52.633744,20/04/26,1:35:52
25710,0.14,25.71,140.02333722287048,11808952521,2026-04-20 01:36:18.343744,20/04/26,1:36:18
25456,0.14,25.456,141.42049025769956,11808977977,2026-04-20 01:36:43.799744,20/04/26,1:36:43
25627,0.14,25.627,140.47684083193508,11809003604,2026-04-20 01:37:09.426744,20/04/26,1:37:9
25732,0.14,25.732,139.9036219493238,11809029336,2026-04-20 01:37:35.158744,20/04/26,1:37:35
25725,0.14,25.725,139.94169096209913,11809055061,2026-04-20 01:38:00.883744,20/04/26,1:38:0
25532,0.14,25.532,140.99953000156665,11809080593,2026-04-20 01:38:26.415744,20/04/26,1:38:26
