Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27104,0.13,27.104,132.82172373081465,8838835647,2026-04-20 00:15:55.828558,20/04/26,0:15:55
27121,0.13,27.121,132.73846834556247,8838862768,2026-04-20 00:16:22.949558,20/04/26,0:16:22
27150,0.13,27.15,132.59668508287294,8838889918,2026-04-20 00:16:50.099558,20/04/26,0:16:50
27438,0.13,27.438,131.2048983162038,8838917356,2026-04-20 00:17:17.537558,20/04/26,0:17:17
27134,0.13,27.134,132.67487285324685,8838944490,2026-04-20 00:17:44.671558,20/04/26,0:17:44
27491,0.13,27.491,130.95194791022516,8838971981,2026-04-20 00:18:12.162558,20/04/26,0:18:12
27489,0.13,27.489,130.96147549929063,8838999470,2026-04-20 00:18:39.651558,20/04/26,0:18:39
27271,0.13,27.271,132.0083605295002,8839026741,2026-04-20 00:19:06.922558,20/04/26,0:19:6
27175,0.13,27.175,132.47470101195952,8839053916,2026-04-20 00:19:34.097558,20/04/26,0:19:34
27284,0.13,27.284,131.94546254214924,8839081200,2026-04-20 00:20:01.381558,20/04/26,0:20:1
26742,0.13,26.742,134.6196993493381,8839107942,2026-04-20 00:20:28.123558,20/04/26,0:20:28
26933,0.13,26.933,133.6650206066907,8839134875,2026-04-20 00:20:55.056558,20/04/26,0:20:55
26987,0.13,26.987,133.39756178900953,8839161862,2026-04-20 00:21:22.043558,20/04/26,0:21:22
27173,0.13,27.173,132.48445147756965,8839189035,2026-04-20 00:21:49.216558,20/04/26,0:21:49
27327,0.13,27.327,131.7378416950269,8839216362,2026-04-20 00:22:16.543558,20/04/26,0:22:16
27237,0.13,27.237,132.17314682233726,8839243599,2026-04-20 00:22:43.780558,20/04/26,0:22:43
25211,0.14,25.211,142.79481178850503,8839268810,2026-04-20 00:23:08.991558,20/04/26,0:23:8
20273,0.18,20.273,177.57608642036206,8839289083,2026-04-20 00:23:29.264558,20/04/26,0:23:29
21778,0.17,21.778,165.30443566902377,8839310861,2026-04-20 00:23:51.042558,20/04/26,0:23:51
21842,0.16,21.842,164.82007142203096,8839332703,2026-04-20 00:24:12.884558,20/04/26,0:24:12
21810,0.17,21.81,165.06189821182943,8839354513,2026-04-20 00:24:34.694558,20/04/26,0:24:34
21835,0.16,21.835,164.87291046485,8839376348,2026-04-20 00:24:56.529558,20/04/26,0:24:56
21757,0.17,21.757,165.46398860136966,8839398105,2026-04-20 00:25:18.286558,20/04/26,0:25:18
21281,0.17,21.281,169.16498284855035,8839419386,2026-04-20 00:25:39.567558,20/04/26,0:25:39
21539,0.17,21.539,167.13867867589025,8839440925,2026-04-20 00:26:01.106558,20/04/26,0:26:1
21430,0.17,21.43,167.9888007466169,8839462355,2026-04-20 00:26:22.536558,20/04/26,0:26:22
21358,0.17,21.358,168.5551081561944,8839483713,2026-04-20 00:26:43.894558,20/04/26,0:26:43
21586,0.17,21.586,166.77476141943853,8839505299,2026-04-20 00:27:05.480558,20/04/26,0:27:5
21548,0.17,21.548,167.06886950064973,8839526847,2026-04-20 00:27:27.028558,20/04/26,0:27:27
21870,0.16,21.87,164.6090534979424,8839548717,2026-04-20 00:27:48.898558,20/04/26,0:27:48
21786,0.17,21.786,165.24373450839988,8839570503,2026-04-20 00:28:10.684558,20/04/26,0:28:10
21823,0.16,21.823,164.963570544838,8839592326,2026-04-20 00:28:32.507558,20/04/26,0:28:32
21750,0.17,21.75,165.51724137931035,8839614076,2026-04-20 00:28:54.257558,20/04/26,0:28:54
21662,0.17,21.662,166.18964084572062,8839635738,2026-04-20 00:29:15.919558,20/04/26,0:29:15
21665,0.17,21.665,166.1666282021694,8839657403,2026-04-20 00:29:37.584558,20/04/26,0:29:37
21718,0.17,21.718,165.76111980845383,8839679121,2026-04-20 00:29:59.302558,20/04/26,0:29:59
21635,0.17,21.635,166.39704183036747,8839700756,2026-04-20 00:30:20.937558,20/04/26,0:30:20
21695,0.17,21.695,165.93685180917262,8839722451,2026-04-20 00:30:42.632558,20/04/26,0:30:42
21489,0.17,21.489,167.52757224626552,8839743940,2026-04-20 00:31:04.121558,20/04/26,0:31:4
21478,0.17,21.478,167.61337182232984,8839765418,2026-04-20 00:31:25.599558,20/04/26,0:31:25
21297,0.17,21.297,169.03789266093816,8839786715,2026-04-20 00:31:46.896558,20/04/26,0:31:46
21584,0.17,21.584,166.79021497405486,8839808299,2026-04-20 00:32:08.480558,20/04/26,0:32:8
21535,0.17,21.535,167.16972370559554,8839829834,2026-04-20 00:32:30.015558,20/04/26,0:32:30
21731,0.17,21.731,165.66195757213197,8839851565,2026-04-20 00:32:51.746558,20/04/26,0:32:51
21746,0.17,21.746,165.5476869309298,8839873311,2026-04-20 00:33:13.492558,20/04/26,0:33:13
21762,0.17,21.762,165.42597187758477,8839895073,2026-04-20 00:33:35.254558,20/04/26,0:33:35
21641,0.17,21.641,166.35090799870616,8839916714,2026-04-20 00:33:56.895558,20/04/26,0:33:56
20559,0.17,20.559,175.10579308332117,8839937273,2026-04-20 00:34:17.454558,20/04/26,0:34:17
13200,0.27,13.2,272.72727272727275,8839950473,2026-04-20 00:34:30.654558,20/04/26,0:34:30
14872,0.24,14.872,242.0656266810113,8839965345,2026-04-20 00:34:45.526558,20/04/26,0:34:45
15045,0.24,15.045,239.28215353938185,8839980390,2026-04-20 00:35:00.571558,20/04/26,0:35:0
14988,0.24,14.988,240.1921537229784,8839995378,2026-04-20 00:35:15.559558,20/04/26,0:35:15
14846,0.24,14.846,242.48955947730028,8840010224,2026-04-20 00:35:30.405558,20/04/26,0:35:30
15111,0.24,15.111,238.23704586063133,8840025335,2026-04-20 00:35:45.516558,20/04/26,0:35:45
15078,0.24,15.078,238.758456028651,8840040413,2026-04-20 00:36:00.594558,20/04/26,0:36:0
15231,0.24,15.231,236.36005515067953,8840055644,2026-04-20 00:36:15.825558,20/04/26,0:36:15
15327,0.23,15.327,234.87962419260128,8840070971,2026-04-20 00:36:31.152558,20/04/26,0:36:31
15299,0.23,15.299,235.30949735276815,8840086270,2026-04-20 00:36:46.451558,20/04/26,0:36:46
15532,0.23,15.532,231.77955189286635,8840101802,2026-04-20 00:37:01.983558,20/04/26,0:37:1
15619,0.23,15.619,230.48850758691339,8840117421,2026-04-20 00:37:17.602558,20/04/26,0:37:17
15609,0.23,15.609,230.6361714395541,8840133030,2026-04-20 00:37:33.211558,20/04/26,0:37:33
15647,0.23,15.647,230.07605291749218,8840148677,2026-04-20 00:37:48.858558,20/04/26,0:37:48
15560,0.23,15.56,231.3624678663239,8840164237,2026-04-20 00:38:04.418558,20/04/26,0:38:4
15510,0.23,15.51,232.1083172147002,8840179747,2026-04-20 00:38:19.928558,20/04/26,0:38:19
15490,0.23,15.49,232.40800516462232,8840195237,2026-04-20 00:38:35.418558,20/04/26,0:38:35
15785,0.23,15.785,228.06461830852075,8840211022,2026-04-20 00:38:51.203558,20/04/26,0:38:51
15580,0.23,15.58,231.06546854942235,8840226602,2026-04-20 00:39:06.783558,20/04/26,0:39:6
15653,0.23,15.653,229.9878617517409,8840242255,2026-04-20 00:39:22.436558,20/04/26,0:39:22
15625,0.23,15.625,230.4,8840257880,2026-04-20 00:39:38.061558,20/04/26,0:39:38
15869,0.23,15.869,226.857394920915,8840273749,2026-04-20 00:39:53.930558,20/04/26,0:39:53
15815,0.23,15.815,227.63199494151124,8840289564,2026-04-20 00:40:09.745558,20/04/26,0:40:9
15620,0.23,15.62,230.47375160051217,8840305184,2026-04-20 00:40:25.365558,20/04/26,0:40:25
15865,0.23,15.865,226.91459186889378,8840321049,2026-04-20 00:40:41.230558,20/04/26,0:40:41
16002,0.22,16.002,224.9718785151856,8840337051,2026-04-20 00:40:57.232558,20/04/26,0:40:57
15900,0.23,15.9,226.41509433962264,8840352951,2026-04-20 00:41:13.132558,20/04/26,0:41:13
15680,0.23,15.68,229.59183673469389,8840368631,2026-04-20 00:41:28.812558,20/04/26,0:41:28
15824,0.23,15.824,227.5025278058645,8840384455,2026-04-20 00:41:44.636558,20/04/26,0:41:44
16964,0.21,16.964,212.21410044800754,8840401419,2026-04-20 00:42:01.600558,20/04/26,0:42:1
22340,0.16,22.34,161.14592658907787,8840423759,2026-04-20 00:42:23.940558,20/04/26,0:42:23
22515,0.16,22.515,159.89340439706862,8840446274,2026-04-20 00:42:46.455558,20/04/26,0:42:46
22507,0.16,22.507,159.95023770382548,8840468781,2026-04-20 00:43:08.962558,20/04/26,0:43:8
22311,0.16,22.311,161.35538523598225,8840491092,2026-04-20 00:43:31.273558,20/04/26,0:43:31
22495,0.16,22.495,160.03556345854633,8840513587,2026-04-20 00:43:53.768558,20/04/26,0:43:53
22297,0.16,22.297,161.4566982105216,8840535884,2026-04-20 00:44:16.065558,20/04/26,0:44:16
22428,0.16,22.428,160.51364365971108,8840558312,2026-04-20 00:44:38.493558,20/04/26,0:44:38
22445,0.16,22.445,160.39206950323012,8840580757,2026-04-20 00:45:00.938558,20/04/26,0:45:0
22463,0.16,22.463,160.2635444953924,8840603220,2026-04-20 00:45:23.401558,20/04/26,0:45:23
22574,0.16,22.574,159.4755027908213,8840625794,2026-04-20 00:45:45.975558,20/04/26,0:45:45
22380,0.16,22.38,160.85790884718497,8840648174,2026-04-20 00:46:08.355558,20/04/26,0:46:8
22433,0.16,22.433,160.47786742745063,8840670607,2026-04-20 00:46:30.788558,20/04/26,0:46:30
22334,0.16,22.334,161.18921823229158,8840692941,2026-04-20 00:46:53.122558,20/04/26,0:46:53
22543,0.16,22.543,159.69480548285497,8840715484,2026-04-20 00:47:15.665558,20/04/26,0:47:15
22504,0.16,22.504,159.97156061144685,8840737988,2026-04-20 00:47:38.169558,20/04/26,0:47:38
22249,0.16,22.249,161.80502494494135,8840760237,2026-04-20 00:48:00.418558,20/04/26,0:48:0
22072,0.16,22.072,163.10257339615802,8840782309,2026-04-20 00:48:22.490558,20/04/26,0:48:22
21710,0.17,21.71,165.82220175034547,8840804019,2026-04-20 00:48:44.200558,20/04/26,0:48:44
21701,0.17,21.701,165.89097276623198,8840825720,2026-04-20 00:49:05.901558,20/04/26,0:49:5
21821,0.16,21.821,164.97869025250904,8840847541,2026-04-20 00:49:27.722558,20/04/26,0:49:27
21883,0.16,21.883,164.5112644518576,8840869424,2026-04-20 00:49:49.605558,20/04/26,0:49:49
21646,0.17,21.646,166.31248267578306,8840891070,2026-04-20 00:50:11.251558,20/04/26,0:50:11
21445,0.17,21.445,167.87129867101888,8840912515,2026-04-20 00:50:32.696558,20/04/26,0:50:32
21984,0.16,21.984,163.75545851528383,8840934499,2026-04-20 00:50:54.680558,20/04/26,0:50:54
21873,0.16,21.873,164.5864764778494,8840956372,2026-04-20 00:51:16.553558,20/04/26,0:51:16
21762,0.17,21.762,165.42597187758477,8840978134,2026-04-20 00:51:38.315558,20/04/26,0:51:38
21383,0.17,21.383,168.35804143478464,8840999517,2026-04-20 00:51:59.698558,20/04/26,0:51:59
21393,0.17,21.393,168.27934371055952,8841020910,2026-04-20 00:52:21.091558,20/04/26,0:52:21
21923,0.16,21.923,164.21110249509647,8841042833,2026-04-20 00:52:43.014558,20/04/26,0:52:43
21605,0.17,21.605,166.628095348299,8841064438,2026-04-20 00:53:04.619558,20/04/26,0:53:4
20865,0.17,20.865,172.5377426312006,8841085303,2026-04-20 00:53:25.484558,20/04/26,0:53:25
20988,0.17,20.988,171.52658662092625,8841106291,2026-04-20 00:53:46.472558,20/04/26,0:53:46
21155,0.17,21.155,170.17253604348855,8841127446,2026-04-20 00:54:07.627558,20/04/26,0:54:7
21088,0.17,21.088,170.7132018209408,8841148534,2026-04-20 00:54:28.715558,20/04/26,0:54:28
21552,0.17,21.552,167.03786191536747,8841170086,2026-04-20 00:54:50.267558,20/04/26,0:54:50
21562,0.17,21.562,166.96039328448197,8841191648,2026-04-20 00:55:11.829558,20/04/26,0:55:11
21629,0.17,21.629,166.44320125757085,8841213277,2026-04-20 00:55:33.458558,20/04/26,0:55:33
21914,0.16,21.914,164.2785433969152,8841235191,2026-04-20 00:55:55.372558,20/04/26,0:55:55
21945,0.16,21.945,164.04647983595353,8841257136,2026-04-20 00:56:17.317558,20/04/26,0:56:17
22079,0.16,22.079,163.05086281081572,8841279215,2026-04-20 00:56:39.396558,20/04/26,0:56:39
21653,0.17,21.653,166.2587170369002,8841300868,2026-04-20 00:57:01.049558,20/04/26,0:57:1
21815,0.17,21.815,165.0240660096264,8841322683,2026-04-20 00:57:22.864558,20/04/26,0:57:22
22032,0.16,22.032,163.3986928104575,8841344715,2026-04-20 00:57:44.896558,20/04/26,0:57:44
21951,0.16,21.951,164.00164001640016,8841366666,2026-04-20 00:58:06.847558,20/04/26,0:58:6
21932,0.16,21.932,164.14371694327923,8841388598,2026-04-20 00:58:28.779558,20/04/26,0:58:28
22069,0.16,22.069,163.12474511758575,8841410667,2026-04-20 00:58:50.848558,20/04/26,0:58:50
22108,0.16,22.108,162.83698208793197,8841432775,2026-04-20 00:59:12.956558,20/04/26,0:59:12
21950,0.16,21.95,164.00911161731207,8841454725,2026-04-20 00:59:34.906558,20/04/26,0:59:34
22169,0.16,22.169,162.38892146691325,8841476894,2026-04-20 00:59:57.075558,20/04/26,0:59:57
22079,0.16,22.079,163.05086281081572,8841498973,2026-04-20 01:00:19.154558,20/04/26,1:0:19
22001,0.16,22.001,163.628925957911,8841520974,2026-04-20 01:00:41.155558,20/04/26,1:0:41
22062,0.16,22.062,163.17650258362795,8841543036,2026-04-20 01:01:03.217558,20/04/26,1:1:3
21977,0.16,21.977,163.80761705419303,8841565013,2026-04-20 01:01:25.194558,20/04/26,1:1:25
22116,0.16,22.116,162.77807921866523,8841587129,2026-04-20 01:01:47.310558,20/04/26,1:1:47
21993,0.16,21.993,163.6884463238303,8841609122,2026-04-20 01:02:09.303558,20/04/26,1:2:9
22028,0.16,22.028,163.4283639004903,8841631150,2026-04-20 01:02:31.331558,20/04/26,1:2:31
22043,0.16,22.043,163.31715283763552,8841653193,2026-04-20 01:02:53.374558,20/04/26,1:2:53
22033,0.16,22.033,163.3912767212817,8841675226,2026-04-20 01:03:15.407558,20/04/26,1:3:15
21986,0.16,21.986,163.74056217593014,8841697212,2026-04-20 01:03:37.393558,20/04/26,1:3:37
22037,0.16,22.037,163.36161909515815,8841719249,2026-04-20 01:03:59.430558,20/04/26,1:3:59
21874,0.16,21.874,164.5789521806711,8841741123,2026-04-20 01:04:21.304558,20/04/26,1:4:21
21920,0.16,21.92,164.23357664233578,8841763043,2026-04-20 01:04:43.224558,20/04/26,1:4:43
22092,0.16,22.092,162.95491580662684,8841785135,2026-04-20 01:05:05.316558,20/04/26,1:5:5
22376,0.16,22.376,160.88666428316054,8841807511,2026-04-20 01:05:27.692558,20/04/26,1:5:27
22327,0.16,22.327,161.2397545572625,8841829838,2026-04-20 01:05:50.019558,20/04/26,1:5:50
21573,0.17,21.573,166.87526074259492,8841851411,2026-04-20 01:06:11.592558,20/04/26,1:6:11
21640,0.17,21.64,166.35859519408504,8841873051,2026-04-20 01:06:33.232558,20/04/26,1:6:33
21526,0.17,21.526,167.2396172070984,8841894577,2026-04-20 01:06:54.758558,20/04/26,1:6:54
21708,0.17,21.708,165.8374792703151,8841916285,2026-04-20 01:07:16.466558,20/04/26,1:7:16
21764,0.17,21.764,165.4107700790296,8841938049,2026-04-20 01:07:38.230558,20/04/26,1:7:38
22107,0.16,22.107,162.84434794409012,8841960156,2026-04-20 01:08:00.337558,20/04/26,1:8:0
22072,0.16,22.072,163.10257339615802,8841982228,2026-04-20 01:08:22.409558,20/04/26,1:8:22
21846,0.16,21.846,164.78989288656962,8842004074,2026-04-20 01:08:44.255558,20/04/26,1:8:44
22145,0.16,22.145,162.56491307292842,8842026219,2026-04-20 01:09:06.400558,20/04/26,1:9:6
22245,0.16,22.245,161.83412002697236,8842048464,2026-04-20 01:09:28.645558,20/04/26,1:9:28
22156,0.16,22.156,162.48420292471565,8842070620,2026-04-20 01:09:50.801558,20/04/26,1:9:50
22292,0.16,22.292,161.49291225551767,8842092912,2026-04-20 01:10:13.093558,20/04/26,1:10:13
22135,0.16,22.135,162.63835554551616,8842115047,2026-04-20 01:10:35.228558,20/04/26,1:10:35
22033,0.16,22.033,163.3912767212817,8842137080,2026-04-20 01:10:57.261558,20/04/26,1:10:57
21689,0.17,21.689,165.98275623587995,8842158769,2026-04-20 01:11:18.950558,20/04/26,1:11:18
21947,0.16,21.947,164.03153050530824,8842180716,2026-04-20 01:11:40.897558,20/04/26,1:11:40
22128,0.16,22.128,162.68980477223428,8842202844,2026-04-20 01:12:03.025558,20/04/26,1:12:3
22017,0.16,22.017,163.51001498841805,8842224861,2026-04-20 01:12:25.042558,20/04/26,1:12:25
21552,0.17,21.552,167.03786191536747,8842246413,2026-04-20 01:12:46.594558,20/04/26,1:12:46
21698,0.17,21.698,165.91390911604756,8842268111,2026-04-20 01:13:08.292558,20/04/26,1:13:8
21669,0.17,21.669,166.13595458950576,8842289780,2026-04-20 01:13:29.961558,20/04/26,1:13:29
21639,0.17,21.639,166.3662830999584,8842311419,2026-04-20 01:13:51.600558,20/04/26,1:13:51
21677,0.17,21.677,166.0746413249066,8842333096,2026-04-20 01:14:13.277558,20/04/26,1:14:13
21709,0.17,21.709,165.82984015845963,8842354805,2026-04-20 01:14:34.986558,20/04/26,1:14:34
21680,0.17,21.68,166.05166051660515,8842376485,2026-04-20 01:14:56.666558,20/04/26,1:14:56
21858,0.16,21.858,164.69942355201758,8842398343,2026-04-20 01:15:18.524558,20/04/26,1:15:18
21697,0.17,21.697,165.9215559754805,8842420040,2026-04-20 01:15:40.221558,20/04/26,1:15:40
21901,0.16,21.901,164.376055887859,8842441941,2026-04-20 01:16:02.122558,20/04/26,1:16:2
21672,0.17,21.672,166.11295681063123,8842463613,2026-04-20 01:16:23.794558,20/04/26,1:16:23
22101,0.16,22.101,162.8885570788652,8842485714,2026-04-20 01:16:45.895558,20/04/26,1:16:45
22523,0.16,22.523,159.83661146383696,8842508237,2026-04-20 01:17:08.418558,20/04/26,1:17:8
22658,0.16,22.658,158.88427928325535,8842530895,2026-04-20 01:17:31.076558,20/04/26,1:17:31
22592,0.16,22.592,159.3484419263456,8842553487,2026-04-20 01:17:53.668558,20/04/26,1:17:53
22563,0.16,22.563,159.55325089748703,8842576050,2026-04-20 01:18:16.231558,20/04/26,1:18:16
22300,0.16,22.3,161.43497757847533,8842598350,2026-04-20 01:18:38.531558,20/04/26,1:18:38
22527,0.16,22.527,159.8082301238514,8842620877,2026-04-20 01:19:01.058558,20/04/26,1:19:1
22703,0.16,22.703,158.56935206800864,8842643580,2026-04-20 01:19:23.761558,20/04/26,1:19:23
22620,0.16,22.62,159.15119363395226,8842666200,2026-04-20 01:19:46.381558,20/04/26,1:19:46
22780,0.16,22.78,158.03336259877085,8842688980,2026-04-20 01:20:09.161558,20/04/26,1:20:9
22745,0.16,22.745,158.27654429544955,8842711725,2026-04-20 01:20:31.906558,20/04/26,1:20:31
22745,0.16,22.745,158.27654429544955,8842734470,2026-04-20 01:20:54.651558,20/04/26,1:20:54
22569,0.16,22.569,159.51083344410475,8842757039,2026-04-20 01:21:17.220558,20/04/26,1:21:17
22659,0.16,22.659,158.87726731100224,8842779698,2026-04-20 01:21:39.879558,20/04/26,1:21:39
22616,0.16,22.616,159.1793420587195,8842802314,2026-04-20 01:22:02.495558,20/04/26,1:22:2
22164,0.16,22.164,162.42555495397943,8842824478,2026-04-20 01:22:24.659558,20/04/26,1:22:24
22559,0.16,22.559,159.58154173500597,8842847037,2026-04-20 01:22:47.218558,20/04/26,1:22:47
22856,0.16,22.856,157.5078753937697,8842869893,2026-04-20 01:23:10.074558,20/04/26,1:23:10
22721,0.16,22.721,158.44373046960962,8842892614,2026-04-20 01:23:32.795558,20/04/26,1:23:32
22192,0.16,22.192,162.22062004325883,8842914806,2026-04-20 01:23:54.987558,20/04/26,1:23:54
22143,0.16,22.143,162.5795962606693,8842936949,2026-04-20 01:24:17.130558,20/04/26,1:24:17
22214,0.16,22.214,162.05996218600882,8842959163,2026-04-20 01:24:39.344558,20/04/26,1:24:39
21473,0.17,21.473,167.65240068923765,8842980636,2026-04-20 01:25:00.817558,20/04/26,1:25:0
21721,0.17,21.721,165.7382256802173,8843002357,2026-04-20 01:25:22.538558,20/04/26,1:25:22
21491,0.17,21.491,167.51198175980642,8843023848,2026-04-20 01:25:44.029558,20/04/26,1:25:44
21862,0.16,21.862,164.66928917756837,8843045710,2026-04-20 01:26:05.891558,20/04/26,1:26:5
21861,0.16,21.861,164.67682173734048,8843067571,2026-04-20 01:26:27.752558,20/04/26,1:26:27
21941,0.16,21.941,164.07638667335127,8843089512,2026-04-20 01:26:49.693558,20/04/26,1:26:49
22183,0.16,22.183,162.2864355587612,8843111695,2026-04-20 01:27:11.876558,20/04/26,1:27:11
19134,0.19,19.134,188.14675446848543,8843130829,2026-04-20 01:27:31.010558,20/04/26,1:27:31
14298,0.25,14.298,251.7834662190516,8843145127,2026-04-20 01:27:45.308558,20/04/26,1:27:45
14949,0.24,14.949,240.81878386514148,8843160076,2026-04-20 01:28:00.257558,20/04/26,1:28:0
15014,0.24,15.014,239.77620887171972,8843175090,2026-04-20 01:28:15.271558,20/04/26,1:28:15
14968,0.24,14.968,240.51309460181722,8843190058,2026-04-20 01:28:30.239558,20/04/26,1:28:30
15130,0.24,15.13,237.93787177792464,8843205188,2026-04-20 01:28:45.369558,20/04/26,1:28:45
15219,0.24,15.219,236.54642223536368,8843220407,2026-04-20 01:29:00.588558,20/04/26,1:29:0
15281,0.23,15.281,235.58667626464236,8843235688,2026-04-20 01:29:15.869558,20/04/26,1:29:15
15371,0.23,15.371,234.20727343699173,8843251059,2026-04-20 01:29:31.240558,20/04/26,1:29:31
15402,0.23,15.402,233.7358784573432,8843266461,2026-04-20 01:29:46.642558,20/04/26,1:29:46
15336,0.23,15.336,234.7417840375587,8843281797,2026-04-20 01:30:01.978558,20/04/26,1:30:1
15366,0.23,15.366,234.28348301444748,8843297163,2026-04-20 01:30:17.344558,20/04/26,1:30:17
15269,0.23,15.269,235.7718252668806,8843312432,2026-04-20 01:30:32.613558,20/04/26,1:30:32
15273,0.23,15.273,235.7100766057749,8843327705,2026-04-20 01:30:47.886558,20/04/26,1:30:47
15521,0.23,15.521,231.9438180529605,8843343226,2026-04-20 01:31:03.407558,20/04/26,1:31:3
15486,0.23,15.486,232.4680356450988,8843358712,2026-04-20 01:31:18.893558,20/04/26,1:31:18
15395,0.23,15.395,233.84215654433257,8843374107,2026-04-20 01:31:34.288558,20/04/26,1:31:34
15320,0.23,15.32,234.98694516971278,8843389427,2026-04-20 01:31:49.608558,20/04/26,1:31:49
15480,0.23,15.48,232.5581395348837,8843404907,2026-04-20 01:32:05.088558,20/04/26,1:32:5
15497,0.23,15.497,232.30302639220494,8843420404,2026-04-20 01:32:20.585558,20/04/26,1:32:20
15534,0.23,15.534,231.7497103128621,8843435938,2026-04-20 01:32:36.119558,20/04/26,1:32:36
15557,0.23,15.557,231.40708362794882,8843451495,2026-04-20 01:32:51.676558,20/04/26,1:32:51
15504,0.23,15.504,232.19814241486068,8843466999,2026-04-20 01:33:07.180558,20/04/26,1:33:7
15392,0.23,15.392,233.8877338877339,8843482391,2026-04-20 01:33:22.572558,20/04/26,1:33:22
15414,0.23,15.414,233.55391202802647,8843497805,2026-04-20 01:33:37.986558,20/04/26,1:33:37
15489,0.23,15.489,232.42300987797793,8843513294,2026-04-20 01:33:53.475558,20/04/26,1:33:53
15438,0.23,15.438,233.1908278274388,8843528732,2026-04-20 01:34:08.913558,20/04/26,1:34:8
15536,0.23,15.536,231.71987641606592,8843544268,2026-04-20 01:34:24.449558,20/04/26,1:34:24
15551,0.23,15.551,231.49636679313227,8843559819,2026-04-20 01:34:40.000558,20/04/26,1:34:40
15759,0.23,15.759,228.44089091947458,8843575578,2026-04-20 01:34:55.759558,20/04/26,1:34:55
18886,0.19,18.886,190.617388541777,8843594464,2026-04-20 01:35:14.645558,20/04/26,1:35:14
22046,0.16,22.046,163.29492878526716,8843616510,2026-04-20 01:35:36.691558,20/04/26,1:35:36
