Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
23362,0.15,23.362,154.09639585651914,14105458617,2026-04-20 01:02:32.128287,20/04/26,1:2:32
23420,0.15,23.42,153.71477369769428,14105482037,2026-04-20 01:02:55.548287,20/04/26,1:2:55
23492,0.15,23.492,153.2436574152903,14105505529,2026-04-20 01:03:19.040287,20/04/26,1:3:19
23550,0.15,23.55,152.86624203821657,14105529079,2026-04-20 01:03:42.590287,20/04/26,1:3:42
23712,0.15,23.712,151.82186234817814,14105552791,2026-04-20 01:04:06.302287,20/04/26,1:4:6
24168,0.15,24.168,148.95729890764648,14105576959,2026-04-20 01:04:30.470287,20/04/26,1:4:30
41581,0.09,41.581,86.5780043769991,14105618540,2026-04-20 01:05:12.051287,20/04/26,1:5:12
41682,0.09,41.682,86.36821649632935,14105660222,2026-04-20 01:05:53.733287,20/04/26,1:5:53
41613,0.09,41.613,86.51142671761228,14105701835,2026-04-20 01:06:35.346287,20/04/26,1:6:35
41677,0.09,41.677,86.37857811262806,14105743512,2026-04-20 01:07:17.023287,20/04/26,1:7:17
41610,0.09,41.61,86.51766402307138,14105785122,2026-04-20 01:07:58.633287,20/04/26,1:7:58
41559,0.09,41.559,86.62383599220385,14105826681,2026-04-20 01:08:40.192287,20/04/26,1:8:40
41511,0.09,41.511,86.72400086724001,14105868192,2026-04-20 01:09:21.703287,20/04/26,1:9:21
41608,0.09,41.608,86.52182272639877,14105909800,2026-04-20 01:10:03.311287,20/04/26,1:10:3
41577,0.09,41.577,86.58633379031676,14105951377,2026-04-20 01:10:44.888287,20/04/26,1:10:44
41568,0.09,41.568,86.60508083140877,14105992945,2026-04-20 01:11:26.456287,20/04/26,1:11:26
41654,0.09,41.654,86.4262735871705,14106034599,2026-04-20 01:12:08.110287,20/04/26,1:12:8
41714,0.09,41.714,86.30196097233542,14106076313,2026-04-20 01:12:49.824287,20/04/26,1:12:49
41019,0.09,41.019,87.76420683098077,14106117332,2026-04-20 01:13:30.843287,20/04/26,1:13:30
40011,0.09,40.011,89.9752568043788,14106157343,2026-04-20 01:14:10.854287,20/04/26,1:14:10
40605,0.09,40.605,88.65903213889915,14106197948,2026-04-20 01:14:51.459287,20/04/26,1:14:51
40718,0.09,40.718,88.41298688540695,14106238666,2026-04-20 01:15:32.177287,20/04/26,1:15:32
40572,0.09,40.572,88.73114463176574,14106279238,2026-04-20 01:16:12.749287,20/04/26,1:16:12
40676,0.09,40.676,88.50427770675583,14106319914,2026-04-20 01:16:53.425287,20/04/26,1:16:53
40508,0.09,40.508,88.87133405747014,14106360422,2026-04-20 01:17:33.933287,20/04/26,1:17:33
40548,0.09,40.548,88.78366380585972,14106400970,2026-04-20 01:18:14.481287,20/04/26,1:18:14
40561,0.09,40.561,88.7552082049259,14106441531,2026-04-20 01:18:55.042287,20/04/26,1:18:55
40699,0.09,40.699,88.4542617754736,14106482230,2026-04-20 01:19:35.741287,20/04/26,1:19:35
40644,0.09,40.644,88.57395925597874,14106522874,2026-04-20 01:20:16.385287,20/04/26,1:20:16
40554,0.09,40.554,88.7705281846427,14106563428,2026-04-20 01:20:56.939287,20/04/26,1:20:56
40420,0.09,40.42,89.06481939633845,14106603848,2026-04-20 01:21:37.359287,20/04/26,1:21:37
40782,0.09,40.782,88.27423863469177,14106644630,2026-04-20 01:22:18.141287,20/04/26,1:22:18
40726,0.09,40.726,88.3956195059667,14106685356,2026-04-20 01:22:58.867287,20/04/26,1:22:58
40525,0.09,40.525,88.83405305367057,14106725881,2026-04-20 01:23:39.392287,20/04/26,1:23:39
40780,0.09,40.78,88.27856792545366,14106766661,2026-04-20 01:24:20.172287,20/04/26,1:24:20
41298,0.09,41.298,87.17129158797036,14106807959,2026-04-20 01:25:01.470287,20/04/26,1:25:1
41896,0.09,41.896,85.927057475654,14106849855,2026-04-20 01:25:43.366287,20/04/26,1:25:43
41830,0.09,41.83,86.06263447286636,14106891685,2026-04-20 01:26:25.196287,20/04/26,1:26:25
41859,0.09,41.859,86.00301010535368,14106933544,2026-04-20 01:27:07.055287,20/04/26,1:27:7
41907,0.09,41.907,85.90450282768988,14106975451,2026-04-20 01:27:48.962287,20/04/26,1:27:48
41862,0.09,41.862,85.99684678228465,14107017313,2026-04-20 01:28:30.824287,20/04/26,1:28:30
41843,0.09,41.843,86.03589608775661,14107059156,2026-04-20 01:29:12.667287,20/04/26,1:29:12
41846,0.09,41.846,86.02972805047078,14107101002,2026-04-20 01:29:54.513287,20/04/26,1:29:54
40819,0.09,40.819,88.19422327837526,14107141821,2026-04-20 01:30:35.332287,20/04/26,1:30:35
41663,0.09,41.663,86.40760386914049,14107183484,2026-04-20 01:31:16.995287,20/04/26,1:31:16
41563,0.09,41.563,86.61549936241369,14107225047,2026-04-20 01:31:58.558287,20/04/26,1:31:58
41679,0.09,41.679,86.37443316778234,14107266726,2026-04-20 01:32:40.237287,20/04/26,1:32:40
41736,0.09,41.736,86.25646923519264,14107308462,2026-04-20 01:33:21.973287,20/04/26,1:33:21
41781,0.09,41.781,86.16356717168091,14107350243,2026-04-20 01:34:03.754287,20/04/26,1:34:3
41735,0.09,41.735,86.25853600095843,14107391978,2026-04-20 01:34:45.489287,20/04/26,1:34:45
41706,0.09,41.706,86.31851532153647,14107433684,2026-04-20 01:35:27.195287,20/04/26,1:35:27
41673,0.09,41.673,86.38686919588223,14107475357,2026-04-20 01:36:08.868287,20/04/26,1:36:8
41640,0.09,41.64,86.45533141210375,14107516997,2026-04-20 01:36:50.508287,20/04/26,1:36:50
41193,0.09,41.193,87.39348918505571,14107558190,2026-04-20 01:37:31.701287,20/04/26,1:37:31
40988,0.09,40.988,87.83058456133503,14107599178,2026-04-20 01:38:12.689287,20/04/26,1:38:12
40743,0.09,40.743,88.35873647006848,14107639921,2026-04-20 01:38:53.432287,20/04/26,1:38:53
40835,0.09,40.835,88.15966695236929,14107680756,2026-04-20 01:39:34.267287,20/04/26,1:39:34
40953,0.09,40.953,87.90564793788,14107721709,2026-04-20 01:40:15.220287,20/04/26,1:40:15
40870,0.09,40.87,88.08416931734769,14107762579,2026-04-20 01:40:56.090287,20/04/26,1:40:56
40963,0.09,40.963,87.88418816981178,14107803542,2026-04-20 01:41:37.053287,20/04/26,1:41:37
40839,0.09,40.839,88.15103210166752,14107844381,2026-04-20 01:42:17.892287,20/04/26,1:42:17
40709,0.09,40.709,88.43253334643445,14107885090,2026-04-20 01:42:58.601287,20/04/26,1:42:58
40775,0.09,40.775,88.28939301042305,14107925865,2026-04-20 01:43:39.376287,20/04/26,1:43:39
40826,0.09,40.826,88.17910155293195,14107966691,2026-04-20 01:44:20.202287,20/04/26,1:44:20
40858,0.09,40.858,88.11003964951784,14108007549,2026-04-20 01:45:01.060287,20/04/26,1:45:1
41651,0.09,41.651,86.43249861948092,14108049200,2026-04-20 01:45:42.711287,20/04/26,1:45:42
40102,0.09,40.102,89.771083736472,14108089302,2026-04-20 01:46:22.813287,20/04/26,1:46:22
39280,0.09,39.28,91.64969450101833,14108128582,2026-04-20 01:47:02.093287,20/04/26,1:47:2
39022,0.09,39.022,92.25565065860285,14108167604,2026-04-20 01:47:41.115287,20/04/26,1:47:41
38951,0.09,38.951,92.42381453621216,14108206555,2026-04-20 01:48:20.066287,20/04/26,1:48:20
39182,0.09,39.182,91.87892399571231,14108245737,2026-04-20 01:48:59.248287,20/04/26,1:48:59
39289,0.09,39.289,91.62870014507878,14108285026,2026-04-20 01:49:38.537287,20/04/26,1:49:38
39216,0.09,39.216,91.79926560587515,14108324242,2026-04-20 01:50:17.753287,20/04/26,1:50:17
39148,0.09,39.148,91.95872075201798,14108363390,2026-04-20 01:50:56.901287,20/04/26,1:50:56
24620,0.15,24.62,146.2225832656377,14108388010,2026-04-20 01:51:21.521287,20/04/26,1:51:21
21175,0.17,21.175,170.01180637544275,14108409185,2026-04-20 01:51:42.696287,20/04/26,1:51:42
21246,0.17,21.246,169.44365998305562,14108430431,2026-04-20 01:52:03.942287,20/04/26,1:52:3
21299,0.17,21.299,169.02201981313678,14108451730,2026-04-20 01:52:25.241287,20/04/26,1:52:25
21343,0.17,21.343,168.6735697886895,14108473073,2026-04-20 01:52:46.584287,20/04/26,1:52:46
21601,0.17,21.601,166.65895097449192,14108494674,2026-04-20 01:53:08.185287,20/04/26,1:53:8
21736,0.17,21.736,165.62384983437616,14108516410,2026-04-20 01:53:29.921287,20/04/26,1:53:29
21860,0.16,21.86,164.6843549862763,14108538270,2026-04-20 01:53:51.781287,20/04/26,1:53:51
21964,0.16,21.964,163.90457111637224,14108560234,2026-04-20 01:54:13.745287,20/04/26,1:54:13
22089,0.16,22.089,162.97704739915795,14108582323,2026-04-20 01:54:35.834287,20/04/26,1:54:35
22163,0.16,22.163,162.43288363488696,14108604486,2026-04-20 01:54:57.997287,20/04/26,1:54:57
22287,0.16,22.287,161.5291425494683,14108626773,2026-04-20 01:55:20.284287,20/04/26,1:55:20
22387,0.16,22.387,160.80761156028052,14108649160,2026-04-20 01:55:42.671287,20/04/26,1:55:42
22432,0.16,22.432,160.48502139800286,14108671592,2026-04-20 01:56:05.103287,20/04/26,1:56:5
22547,0.16,22.547,159.66647447553999,14108694139,2026-04-20 01:56:27.650287,20/04/26,1:56:27
22588,0.16,22.588,159.37666017354348,14108716727,2026-04-20 01:56:50.238287,20/04/26,1:56:50
22639,0.16,22.639,159.01762445337692,14108739366,2026-04-20 01:57:12.877287,20/04/26,1:57:12
22707,0.16,22.707,158.54141894569958,14108762073,2026-04-20 01:57:35.584287,20/04/26,1:57:35
22772,0.16,22.772,158.08888108203055,14108784845,2026-04-20 01:57:58.356287,20/04/26,1:57:58
22840,0.16,22.84,157.61821366024517,14108807685,2026-04-20 01:58:21.196287,20/04/26,1:58:21
36813,0.1,36.813,97.79154103170076,14108844498,2026-04-20 01:58:58.009287,20/04/26,1:58:58
40258,0.09,40.258,89.4232202295196,14108884756,2026-04-20 01:59:38.267287,20/04/26,1:59:38
40157,0.09,40.157,89.64813108548945,14108924913,2026-04-20 02:00:18.424287,20/04/26,2:0:18
40230,0.09,40.23,89.48545861297539,14108965143,2026-04-20 02:00:58.654287,20/04/26,2:0:58
40184,0.09,40.184,89.58789567987259,14109005327,2026-04-20 02:01:38.838287,20/04/26,2:1:38
40174,0.09,40.174,89.61019564892716,14109045501,2026-04-20 02:02:19.012287,20/04/26,2:2:19
40126,0.09,40.126,89.71739022080446,14109085627,2026-04-20 02:02:59.138287,20/04/26,2:2:59
40268,0.09,40.268,89.40101321148306,14109125895,2026-04-20 02:03:39.406287,20/04/26,2:3:39
40316,0.09,40.316,89.29457287429308,14109166211,2026-04-20 02:04:19.722287,20/04/26,2:4:19
40230,0.09,40.23,89.48545861297539,14109206441,2026-04-20 02:04:59.952287,20/04/26,2:4:59
40317,0.09,40.317,89.29235806235583,14109246758,2026-04-20 02:05:40.269287,20/04/26,2:5:40
40250,0.09,40.25,89.44099378881988,14109287008,2026-04-20 02:06:20.519287,20/04/26,2:6:20
40317,0.09,40.317,89.29235806235583,14109327325,2026-04-20 02:07:00.836287,20/04/26,2:7:0
41011,0.09,41.011,87.78132696105922,14109368336,2026-04-20 02:07:41.847287,20/04/26,2:7:41
41750,0.09,41.75,86.22754491017965,14109410086,2026-04-20 02:08:23.597287,20/04/26,2:8:23
41770,0.09,41.77,86.18625807996169,14109451856,2026-04-20 02:09:05.367287,20/04/26,2:9:5
41785,0.09,41.785,86.15531889434007,14109493641,2026-04-20 02:09:47.152287,20/04/26,2:9:47
41742,0.09,41.742,86.24407072013798,14109535383,2026-04-20 02:10:28.894287,20/04/26,2:10:28
41695,0.09,41.695,86.34128792421154,14109577078,2026-04-20 02:11:10.589287,20/04/26,2:11:10
41596,0.09,41.596,86.54678334455237,14109618674,2026-04-20 02:11:52.185287,20/04/26,2:11:52
41638,0.09,41.638,86.45948412507805,14109660312,2026-04-20 02:12:33.823287,20/04/26,2:12:33
40768,0.09,40.768,88.30455259026688,14109701080,2026-04-20 02:13:14.591287,20/04/26,2:13:14
40433,0.09,40.433,89.03618331560854,14109741513,2026-04-20 02:13:55.024287,20/04/26,2:13:55
40564,0.09,40.564,88.74864411793709,14109782077,2026-04-20 02:14:35.588287,20/04/26,2:14:35
40458,0.09,40.458,88.98116565327005,14109822535,2026-04-20 02:15:16.046287,20/04/26,2:15:16
40436,0.09,40.436,89.02957760411515,14109862971,2026-04-20 02:15:56.482287,20/04/26,2:15:56
40466,0.09,40.466,88.9635743587209,14109903437,2026-04-20 02:16:36.948287,20/04/26,2:16:36
40583,0.09,40.583,88.70709410344233,14109944020,2026-04-20 02:17:17.531287,20/04/26,2:17:17
40464,0.09,40.464,88.96797153024912,14109984484,2026-04-20 02:17:57.995287,20/04/26,2:17:57
40449,0.09,40.449,89.00096417711192,14110024933,2026-04-20 02:18:38.444287,20/04/26,2:18:38
40542,0.09,40.542,88.79680331508065,14110065475,2026-04-20 02:19:18.986287,20/04/26,2:19:18
40421,0.09,40.421,89.06261596694787,14110105896,2026-04-20 02:19:59.407287,20/04/26,2:19:59
40575,0.09,40.575,88.72458410351202,14110146471,2026-04-20 02:20:39.982287,20/04/26,2:20:39
40282,0.09,40.282,89.36994190953776,14110186753,2026-04-20 02:21:20.264287,20/04/26,2:21:20
40431,0.09,40.431,89.04058766787861,14110227184,2026-04-20 02:22:00.695287,20/04/26,2:22:0
40411,0.09,40.411,89.0846551681473,14110267595,2026-04-20 02:22:41.106287,20/04/26,2:22:41
40605,0.09,40.605,88.65903213889915,14110308200,2026-04-20 02:23:21.711287,20/04/26,2:23:21
41543,0.09,41.543,86.65719856534193,14110349743,2026-04-20 02:24:03.254287,20/04/26,2:24:3
41653,0.09,41.653,86.42834849830744,14110391396,2026-04-20 02:24:44.907287,20/04/26,2:24:44
41526,0.09,41.526,86.69267446900737,14110432922,2026-04-20 02:25:26.433287,20/04/26,2:25:26
41716,0.09,41.716,86.29782337712149,14110474638,2026-04-20 02:26:08.149287,20/04/26,2:26:8
41641,0.09,41.641,86.4532552052064,14110516279,2026-04-20 02:26:49.790287,20/04/26,2:26:49
41665,0.09,41.665,86.40345613824553,14110557944,2026-04-20 02:27:31.455287,20/04/26,2:27:31
41532,0.09,41.532,86.68015024559377,14110599476,2026-04-20 02:28:12.987287,20/04/26,2:28:12
41734,0.09,41.734,86.26060286576892,14110641210,2026-04-20 02:28:54.721287,20/04/26,2:28:54
41661,0.09,41.661,86.41175199827177,14110682871,2026-04-20 02:29:36.382287,20/04/26,2:29:36
41574,0.09,41.574,86.59258190215039,14110724445,2026-04-20 02:30:17.956287,20/04/26,2:30:17
41521,0.09,41.521,86.70311408684762,14110765966,2026-04-20 02:30:59.477287,20/04/26,2:30:59
41658,0.09,41.658,86.41797493878727,14110807624,2026-04-20 02:31:41.135287,20/04/26,2:31:41
41650,0.09,41.65,86.43457382953181,14110849274,2026-04-20 02:32:22.785287,20/04/26,2:32:22
41510,0.09,41.51,86.72609009877138,14110890784,2026-04-20 02:33:04.295287,20/04/26,2:33:4
41516,0.09,41.516,86.71355621928895,14110932300,2026-04-20 02:33:45.811287,20/04/26,2:33:45
41458,0.09,41.458,86.83486902407256,14110973758,2026-04-20 02:34:27.269287,20/04/26,2:34:27
41536,0.09,41.536,86.67180277349769,14111015294,2026-04-20 02:35:08.805287,20/04/26,2:35:8
41554,0.09,41.554,86.63425903643451,14111056848,2026-04-20 02:35:50.359287,20/04/26,2:35:50
41442,0.09,41.442,86.8683943825105,14111098290,2026-04-20 02:36:31.801287,20/04/26,2:36:31
41218,0.09,41.218,87.34048231355233,14111139508,2026-04-20 02:37:13.019287,20/04/26,2:37:13
40350,0.09,40.35,89.21933085501858,14111179858,2026-04-20 02:37:53.369287,20/04/26,2:37:53
40450,0.09,40.45,88.99876390605687,14111220308,2026-04-20 02:38:33.819287,20/04/26,2:38:33
40354,0.09,40.354,89.21048718838281,14111260662,2026-04-20 02:39:14.173287,20/04/26,2:39:14
40311,0.09,40.311,89.30564858227282,14111300973,2026-04-20 02:39:54.484287,20/04/26,2:39:54
40450,0.09,40.45,88.99876390605687,14111341423,2026-04-20 02:40:34.934287,20/04/26,2:40:34
40687,0.09,40.687,88.48034998893996,14111382110,2026-04-20 02:41:15.621287,20/04/26,2:41:15
40631,0.09,40.631,88.60229873741724,14111422741,2026-04-20 02:41:56.252287,20/04/26,2:41:56
40710,0.09,40.71,88.43036109064111,14111463451,2026-04-20 02:42:36.962287,20/04/26,2:42:36
40600,0.09,40.6,88.66995073891626,14111504051,2026-04-20 02:43:17.562287,20/04/26,2:43:17
40509,0.09,40.509,88.86914019106865,14111544560,2026-04-20 02:43:58.071287,20/04/26,2:43:58
