Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
15557,0.23,15.557,231.40708362794882,12382581921,2026-04-20 00:31:59.047933,20/04/26,0:31:59
15504,0.23,15.504,232.19814241486068,12382597425,2026-04-20 00:32:14.551933,20/04/26,0:32:14
15392,0.23,15.392,233.8877338877339,12382612817,2026-04-20 00:32:29.943933,20/04/26,0:32:29
15414,0.23,15.414,233.55391202802647,12382628231,2026-04-20 00:32:45.357933,20/04/26,0:32:45
15489,0.23,15.489,232.42300987797793,12382643720,2026-04-20 00:33:00.846933,20/04/26,0:33:0
15438,0.23,15.438,233.1908278274388,12382659158,2026-04-20 00:33:16.284933,20/04/26,0:33:16
15536,0.23,15.536,231.71987641606592,12382674694,2026-04-20 00:33:31.820933,20/04/26,0:33:31
15551,0.23,15.551,231.49636679313227,12382690245,2026-04-20 00:33:47.371933,20/04/26,0:33:47
15759,0.23,15.759,228.44089091947458,12382706004,2026-04-20 00:34:03.130933,20/04/26,0:34:3
18886,0.19,18.886,190.617388541777,12382724890,2026-04-20 00:34:22.016933,20/04/26,0:34:22
22046,0.16,22.046,163.29492878526716,12382746936,2026-04-20 00:34:44.062933,20/04/26,0:34:44
22220,0.16,22.22,162.016201620162,12382769156,2026-04-20 00:35:06.282933,20/04/26,0:35:6
22515,0.16,22.515,159.89340439706862,12382791671,2026-04-20 00:35:28.797933,20/04/26,0:35:28
22253,0.16,22.253,161.77594032265313,12382813924,2026-04-20 00:35:51.050933,20/04/26,0:35:51
22489,0.16,22.489,160.07826048290275,12382836413,2026-04-20 00:36:13.539933,20/04/26,0:36:13
22321,0.16,22.321,161.2830966354554,12382858734,2026-04-20 00:36:35.860933,20/04/26,0:36:35
22511,0.16,22.511,159.92181600106613,12382881245,2026-04-20 00:36:58.371933,20/04/26,0:36:58
22327,0.16,22.327,161.2397545572625,12382903572,2026-04-20 00:37:20.698933,20/04/26,0:37:20
22679,0.16,22.679,158.73715772300366,12382926251,2026-04-20 00:37:43.377933,20/04/26,0:37:43
22438,0.16,22.438,160.44210713967377,12382948689,2026-04-20 00:38:05.815933,20/04/26,0:38:5
22671,0.16,22.671,158.7931718936086,12382971360,2026-04-20 00:38:28.486933,20/04/26,0:38:28
22614,0.16,22.614,159.19342000530645,12382993974,2026-04-20 00:38:51.100933,20/04/26,0:38:51
22489,0.16,22.489,160.07826048290275,12383016463,2026-04-20 00:39:13.589933,20/04/26,0:39:13
22329,0.16,22.329,161.22531237404272,12383038792,2026-04-20 00:39:35.918933,20/04/26,0:39:35
22235,0.16,22.235,161.90690353046998,12383061027,2026-04-20 00:39:58.153933,20/04/26,0:39:58
22185,0.16,22.185,162.27180527383368,12383083212,2026-04-20 00:40:20.338933,20/04/26,0:40:20
22550,0.16,22.55,159.64523281596453,12383105762,2026-04-20 00:40:42.888933,20/04/26,0:40:42
22477,0.16,22.477,160.16372291675935,12383128239,2026-04-20 00:41:05.365933,20/04/26,0:41:5
22400,0.16,22.4,160.71428571428572,12383150639,2026-04-20 00:41:27.765933,20/04/26,0:41:27
22468,0.16,22.468,160.22787965105928,12383173107,2026-04-20 00:41:50.233933,20/04/26,0:41:50
22414,0.16,22.414,160.61390202551976,12383195521,2026-04-20 00:42:12.647933,20/04/26,0:42:12
22258,0.16,22.258,161.7395992452152,12383217779,2026-04-20 00:42:34.905933,20/04/26,0:42:34
22413,0.16,22.413,160.62106813010305,12383240192,2026-04-20 00:42:57.318933,20/04/26,0:42:57
22422,0.16,22.422,160.55659620016056,12383262614,2026-04-20 00:43:19.740933,20/04/26,0:43:19
22375,0.16,22.375,160.89385474860336,12383284989,2026-04-20 00:43:42.115933,20/04/26,0:43:42
22067,0.16,22.067,163.1395296143563,12383307056,2026-04-20 00:44:04.182933,20/04/26,0:44:4
21970,0.16,21.97,163.85980883022305,12383329026,2026-04-20 00:44:26.152933,20/04/26,0:44:26
22374,0.16,22.374,160.90104585679808,12383351400,2026-04-20 00:44:48.526933,20/04/26,0:44:48
21887,0.16,21.887,164.48119888518298,12383373287,2026-04-20 00:45:10.413933,20/04/26,0:45:10
21946,0.16,21.946,164.03900483003736,12383395233,2026-04-20 00:45:32.359933,20/04/26,0:45:32
22203,0.16,22.203,162.14025131738956,12383417436,2026-04-20 00:45:54.562933,20/04/26,0:45:54
22057,0.16,22.057,163.21349231536473,12383439493,2026-04-20 00:46:16.619933,20/04/26,0:46:16
25154,0.14,25.154,143.11839071320665,12383464647,2026-04-20 00:46:41.773933,20/04/26,0:46:41
26338,0.14,26.338,136.6846381653884,12383490985,2026-04-20 00:47:08.111933,20/04/26,0:47:8
26180,0.14,26.18,137.50954927425516,12383517165,2026-04-20 00:47:34.291933,20/04/26,0:47:34
26249,0.14,26.249,137.1480818316888,12383543414,2026-04-20 00:48:00.540933,20/04/26,0:48:0
26154,0.14,26.154,137.64624913971093,12383569568,2026-04-20 00:48:26.694933,20/04/26,0:48:26
26238,0.14,26.238,137.2055796935742,12383595806,2026-04-20 00:48:52.932933,20/04/26,0:48:52
26084,0.14,26.084,138.01564177273426,12383621890,2026-04-20 00:49:19.016933,20/04/26,0:49:19
26181,0.14,26.181,137.50429700928154,12383648071,2026-04-20 00:49:45.197933,20/04/26,0:49:45
26099,0.14,26.099,137.9363193992107,12383674170,2026-04-20 00:50:11.296933,20/04/26,0:50:11
25926,0.14,25.926,138.8567461235825,12383700096,2026-04-20 00:50:37.222933,20/04/26,0:50:37
26005,0.14,26.005,138.43491636223803,12383726101,2026-04-20 00:51:03.227933,20/04/26,0:51:3
26260,0.14,26.26,137.0906321401371,12383752361,2026-04-20 00:51:29.487933,20/04/26,0:51:29
26295,0.14,26.295,136.90815744438106,12383778656,2026-04-20 00:51:55.782933,20/04/26,0:51:55
26081,0.14,26.081,138.0315171964265,12383804737,2026-04-20 00:52:21.863933,20/04/26,0:52:21
26348,0.14,26.348,136.6327614999241,12383831085,2026-04-20 00:52:48.211933,20/04/26,0:52:48
25618,0.14,25.618,140.52619252088374,12383856703,2026-04-20 00:53:13.829933,20/04/26,0:53:13
25590,0.14,25.59,140.6799531066823,12383882293,2026-04-20 00:53:39.419933,20/04/26,0:53:39
25725,0.14,25.725,139.94169096209913,12383908018,2026-04-20 00:54:05.144933,20/04/26,0:54:5
25820,0.14,25.82,139.426800929512,12383933838,2026-04-20 00:54:30.964933,20/04/26,0:54:30
26028,0.14,26.028,138.31258644536652,12383959866,2026-04-20 00:54:56.992933,20/04/26,0:54:56
25795,0.14,25.795,139.56193060670674,12383985661,2026-04-20 00:55:22.787933,20/04/26,0:55:22
26071,0.14,26.071,138.0844616623835,12384011732,2026-04-20 00:55:48.858933,20/04/26,0:55:48
26195,0.14,26.195,137.4308074059935,12384037927,2026-04-20 00:56:15.053933,20/04/26,0:56:15
26020,0.14,26.02,138.35511145272866,12384063947,2026-04-20 00:56:41.073933,20/04/26,0:56:41
25015,0.14,25.015,143.91365180891466,12384088962,2026-04-20 00:57:06.088933,20/04/26,0:57:6
25456,0.14,25.456,141.42049025769956,12384114418,2026-04-20 00:57:31.544933,20/04/26,0:57:31
26213,0.14,26.213,137.3364361194827,12384140631,2026-04-20 00:57:57.757933,20/04/26,0:57:57
26170,0.14,26.17,137.56209400076423,12384166801,2026-04-20 00:58:23.927933,20/04/26,0:58:23
26050,0.14,26.05,138.1957773512476,12384192851,2026-04-20 00:58:49.977933,20/04/26,0:58:49
26452,0.14,26.452,136.09556933313172,12384219303,2026-04-20 00:59:16.429933,20/04/26,0:59:16
26268,0.14,26.268,137.04888076747372,12384245571,2026-04-20 00:59:42.697933,20/04/26,0:59:42
26432,0.14,26.432,136.19854721549638,12384272003,2026-04-20 01:00:09.129933,20/04/26,1:0:9
26133,0.14,26.133,137.75685914361154,12384298136,2026-04-20 01:00:35.262933,20/04/26,1:0:35
26370,0.14,26.37,136.51877133105802,12384324506,2026-04-20 01:01:01.632933,20/04/26,1:1:1
26572,0.14,26.572,135.4809573987656,12384351078,2026-04-20 01:01:28.204933,20/04/26,1:1:28
26788,0.13,26.788,134.38853217858744,12384377866,2026-04-20 01:01:54.992933,20/04/26,1:1:54
26691,0.13,26.691,134.87692480611443,12384404557,2026-04-20 01:02:21.683933,20/04/26,1:2:21
26870,0.13,26.87,133.9784145887607,12384431427,2026-04-20 01:02:48.553933,20/04/26,1:2:48
26998,0.13,26.998,133.3432106081932,12384458425,2026-04-20 01:03:15.551933,20/04/26,1:3:15
26585,0.14,26.585,135.4147075418469,12384485010,2026-04-20 01:03:42.136933,20/04/26,1:3:42
26729,0.13,26.729,134.68517340716076,12384511739,2026-04-20 01:04:08.865933,20/04/26,1:4:8
26138,0.14,26.138,137.73050730736858,12384537877,2026-04-20 01:04:35.003933,20/04/26,1:4:35
26377,0.14,26.377,136.4825416082193,12384564254,2026-04-20 01:05:01.380933,20/04/26,1:5:1
26222,0.14,26.222,137.28929906185647,12384590476,2026-04-20 01:05:27.602933,20/04/26,1:5:27
26787,0.13,26.787,134.39354910964275,12384617263,2026-04-20 01:05:54.389933,20/04/26,1:5:54
26500,0.14,26.5,135.8490566037736,12384643763,2026-04-20 01:06:20.889933,20/04/26,1:6:20
26678,0.13,26.678,134.94264937401604,12384670441,2026-04-20 01:06:47.567933,20/04/26,1:6:47
26606,0.14,26.606,135.30782530256334,12384697047,2026-04-20 01:07:14.173933,20/04/26,1:7:14
26703,0.13,26.703,134.81631277384562,12384723750,2026-04-20 01:07:40.876933,20/04/26,1:7:40
26718,0.13,26.718,134.74062429822592,12384750468,2026-04-20 01:08:07.594933,20/04/26,1:8:7
26774,0.13,26.774,134.4588033166505,12384777242,2026-04-20 01:08:34.368933,20/04/26,1:8:34
26943,0.13,26.943,133.61541031065582,12384804185,2026-04-20 01:09:01.311933,20/04/26,1:9:1
26938,0.13,26.938,133.6402108545549,12384831123,2026-04-20 01:09:28.249933,20/04/26,1:9:28
27010,0.13,27.01,133.28396890040725,12384858133,2026-04-20 01:09:55.259933,20/04/26,1:9:55
26758,0.13,26.758,134.5392032289409,12384884891,2026-04-20 01:10:22.017933,20/04/26,1:10:22
26912,0.13,26.912,133.769322235434,12384911803,2026-04-20 01:10:48.929933,20/04/26,1:10:48
27008,0.13,27.008,133.29383886255926,12384938811,2026-04-20 01:11:15.937933,20/04/26,1:11:15
26853,0.13,26.853,134.06323315830633,12384965664,2026-04-20 01:11:42.790933,20/04/26,1:11:42
26759,0.13,26.759,134.5341754176165,12384992423,2026-04-20 01:12:09.549933,20/04/26,1:12:9
26866,0.13,26.866,133.99836224223927,12385019289,2026-04-20 01:12:36.415933,20/04/26,1:12:36
26851,0.13,26.851,134.0732188745298,12385046140,2026-04-20 01:13:03.266933,20/04/26,1:13:3
26795,0.13,26.795,134.35342414629596,12385072935,2026-04-20 01:13:30.061933,20/04/26,1:13:30
26306,0.14,26.306,136.85090853797612,12385099241,2026-04-20 01:13:56.367933,20/04/26,1:13:56
26082,0.14,26.082,138.02622498274673,12385125323,2026-04-20 01:14:22.449933,20/04/26,1:14:22
26045,0.14,26.045,138.22230754463428,12385151368,2026-04-20 01:14:48.494933,20/04/26,1:14:48
25799,0.14,25.799,139.5402922593899,12385177167,2026-04-20 01:15:14.293933,20/04/26,1:15:14
25869,0.14,25.869,139.16270439522208,12385203036,2026-04-20 01:15:40.162933,20/04/26,1:15:40
25948,0.14,25.948,138.7390164945275,12385228984,2026-04-20 01:16:06.110933,20/04/26,1:16:6
25861,0.14,25.861,139.20575383782528,12385254845,2026-04-20 01:16:31.971933,20/04/26,1:16:31
26379,0.14,26.379,136.47219379051518,12385281224,2026-04-20 01:16:58.350933,20/04/26,1:16:58
26199,0.14,26.199,137.40982480247337,12385307423,2026-04-20 01:17:24.549933,20/04/26,1:17:24
26334,0.14,26.334,136.7053998632946,12385333757,2026-04-20 01:17:50.883933,20/04/26,1:17:50
26170,0.14,26.17,137.56209400076423,12385359927,2026-04-20 01:18:17.053933,20/04/26,1:18:17
26197,0.14,26.197,137.420315303279,12385386124,2026-04-20 01:18:43.250933,20/04/26,1:18:43
25459,0.14,25.459,141.40382575906358,12385411583,2026-04-20 01:19:08.709933,20/04/26,1:19:8
14362,0.25,14.362,250.66146776215012,12385425945,2026-04-20 01:19:23.071933,20/04/26,1:19:23
16612,0.22,16.612,216.71081146159403,12385442557,2026-04-20 01:19:39.683933,20/04/26,1:19:39
16637,0.22,16.637,216.38516559475866,12385459194,2026-04-20 01:19:56.320933,20/04/26,1:19:56
16649,0.22,16.649,216.22920295513245,12385475843,2026-04-20 01:20:12.969933,20/04/26,1:20:12
16743,0.22,16.743,215.01523024547572,12385492586,2026-04-20 01:20:29.712933,20/04/26,1:20:29
16855,0.21,16.855,213.58647285671907,12385509441,2026-04-20 01:20:46.567933,20/04/26,1:20:46
17059,0.21,17.059,211.03229966586554,12385526500,2026-04-20 01:21:03.626933,20/04/26,1:21:3
17069,0.21,17.069,210.90866483098014,12385543569,2026-04-20 01:21:20.695933,20/04/26,1:21:20
17077,0.21,17.077,210.80986121684137,12385560646,2026-04-20 01:21:37.772933,20/04/26,1:21:37
17063,0.21,17.063,210.9828283420266,12385577709,2026-04-20 01:21:54.835933,20/04/26,1:21:54
17129,0.21,17.129,210.16988732558818,12385594838,2026-04-20 01:22:11.964933,20/04/26,1:22:11
17225,0.21,17.225,208.99854862119014,12385612063,2026-04-20 01:22:29.189933,20/04/26,1:22:29
17409,0.21,17.409,206.7895915905566,12385629472,2026-04-20 01:22:46.598933,20/04/26,1:22:46
17485,0.2,17.485,205.89076351158135,12385646957,2026-04-20 01:23:04.083933,20/04/26,1:23:4
17369,0.21,17.369,207.26581841211353,12385664326,2026-04-20 01:23:21.452933,20/04/26,1:23:21
17102,0.21,17.102,210.5016957081043,12385681428,2026-04-20 01:23:38.554933,20/04/26,1:23:38
17315,0.21,17.315,207.912214842622,12385698743,2026-04-20 01:23:55.869933,20/04/26,1:23:55
17173,0.21,17.173,209.6313981249636,12385715916,2026-04-20 01:24:13.042933,20/04/26,1:24:13
17126,0.21,17.126,210.2067032582039,12385733042,2026-04-20 01:24:30.168933,20/04/26,1:24:30
17200,0.21,17.2,209.30232558139534,12385750242,2026-04-20 01:24:47.368933,20/04/26,1:24:47
17291,0.21,17.291,208.20079810305938,12385767533,2026-04-20 01:25:04.659933,20/04/26,1:25:4
17263,0.21,17.263,208.53849273011645,12385784796,2026-04-20 01:25:21.922933,20/04/26,1:25:21
17405,0.21,17.405,206.83711577133008,12385802201,2026-04-20 01:25:39.327933,20/04/26,1:25:39
17448,0.21,17.448,206.3273727647868,12385819649,2026-04-20 01:25:56.775933,20/04/26,1:25:56
17436,0.21,17.436,206.4693737095664,12385837085,2026-04-20 01:26:14.211933,20/04/26,1:26:14
17478,0.2,17.478,205.97322348094747,12385854563,2026-04-20 01:26:31.689933,20/04/26,1:26:31
19427,0.19,19.427,185.30910588356411,12385873990,2026-04-20 01:26:51.116933,20/04/26,1:26:51
25310,0.14,25.31,142.23627024891348,12385899300,2026-04-20 01:27:16.426933,20/04/26,1:27:16
25449,0.14,25.449,141.45938936696922,12385924749,2026-04-20 01:27:41.875933,20/04/26,1:27:41
25710,0.14,25.71,140.02333722287048,12385950459,2026-04-20 01:28:07.585933,20/04/26,1:28:7
25456,0.14,25.456,141.42049025769956,12385975915,2026-04-20 01:28:33.041933,20/04/26,1:28:33
25627,0.14,25.627,140.47684083193508,12386001542,2026-04-20 01:28:58.668933,20/04/26,1:28:58
25732,0.14,25.732,139.9036219493238,12386027274,2026-04-20 01:29:24.400933,20/04/26,1:29:24
25725,0.14,25.725,139.94169096209913,12386052999,2026-04-20 01:29:50.125933,20/04/26,1:29:50
25532,0.14,25.532,140.99953000156665,12386078531,2026-04-20 01:30:15.657933,20/04/26,1:30:15
25603,0.14,25.603,140.6085224387767,12386104134,2026-04-20 01:30:41.260933,20/04/26,1:30:41
25403,0.14,25.403,141.71554540802268,12386129537,2026-04-20 01:31:06.663933,20/04/26,1:31:6
25586,0.14,25.586,140.7019463769249,12386155123,2026-04-20 01:31:32.249933,20/04/26,1:31:32
25580,0.14,25.58,140.73494917904614,12386180703,2026-04-20 01:31:57.829933,20/04/26,1:31:57
25602,0.14,25.602,140.61401453011484,12386206305,2026-04-20 01:32:23.431933,20/04/26,1:32:23
25563,0.14,25.563,140.82854125102688,12386231868,2026-04-20 01:32:48.994933,20/04/26,1:32:48
25957,0.14,25.957,138.6909118927457,12386257825,2026-04-20 01:33:14.951933,20/04/26,1:33:14
25640,0.14,25.64,140.40561622464898,12386283465,2026-04-20 01:33:40.591933,20/04/26,1:33:40
25888,0.14,25.888,139.06056860321385,12386309353,2026-04-20 01:34:06.479933,20/04/26,1:34:6
26366,0.14,26.366,136.53948266707124,12386335719,2026-04-20 01:34:32.845933,20/04/26,1:34:32
27391,0.13,27.391,131.43003176225767,12386363110,2026-04-20 01:35:00.236933,20/04/26,1:35:0
27151,0.13,27.151,132.59180140694633,12386390261,2026-04-20 01:35:27.387933,20/04/26,1:35:27
27532,0.13,27.532,130.75693738195554,12386417793,2026-04-20 01:35:54.919933,20/04/26,1:35:54
27160,0.13,27.16,132.5478645066274,12386444953,2026-04-20 01:36:22.079933,20/04/26,1:36:22
30019,0.12,30.019,119.92404810286818,12386474972,2026-04-20 01:36:52.098933,20/04/26,1:36:52
42071,0.09,42.071,85.56963228827459,12386517043,2026-04-20 01:37:34.169933,20/04/26,1:37:34
41798,0.09,41.798,86.12852289583233,12386558841,2026-04-20 01:38:15.967933,20/04/26,1:38:15
41901,0.09,41.901,85.91680389489511,12386600742,2026-04-20 01:38:57.868933,20/04/26,1:38:57
41933,0.09,41.933,85.85123888107219,12386642675,2026-04-20 01:39:39.801933,20/04/26,1:39:39
40208,0.09,40.208,89.53442101074413,12386682883,2026-04-20 01:40:20.009933,20/04/26,1:40:20
40551,0.09,40.551,88.77709550935859,12386723434,2026-04-20 01:41:00.560933,20/04/26,1:41:0
40495,0.09,40.495,88.89986418076306,12386763929,2026-04-20 01:41:41.055933,20/04/26,1:41:41
40494,0.09,40.494,88.90205956437991,12386804423,2026-04-20 01:42:21.549933,20/04/26,1:42:21
