Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22069,0.16,22.069,163.12474511758575,11263283818,2026-04-20 00:12:27.383886,20/04/26,0:12:27
22108,0.16,22.108,162.83698208793197,11263305926,2026-04-20 00:12:49.491886,20/04/26,0:12:49
21950,0.16,21.95,164.00911161731207,11263327876,2026-04-20 00:13:11.441886,20/04/26,0:13:11
22169,0.16,22.169,162.38892146691325,11263350045,2026-04-20 00:13:33.610886,20/04/26,0:13:33
22079,0.16,22.079,163.05086281081572,11263372124,2026-04-20 00:13:55.689886,20/04/26,0:13:55
22001,0.16,22.001,163.628925957911,11263394125,2026-04-20 00:14:17.690886,20/04/26,0:14:17
22062,0.16,22.062,163.17650258362795,11263416187,2026-04-20 00:14:39.752886,20/04/26,0:14:39
21977,0.16,21.977,163.80761705419303,11263438164,2026-04-20 00:15:01.729886,20/04/26,0:15:1
22116,0.16,22.116,162.77807921866523,11263460280,2026-04-20 00:15:23.845886,20/04/26,0:15:23
21993,0.16,21.993,163.6884463238303,11263482273,2026-04-20 00:15:45.838886,20/04/26,0:15:45
22028,0.16,22.028,163.4283639004903,11263504301,2026-04-20 00:16:07.866886,20/04/26,0:16:7
22043,0.16,22.043,163.31715283763552,11263526344,2026-04-20 00:16:29.909886,20/04/26,0:16:29
22033,0.16,22.033,163.3912767212817,11263548377,2026-04-20 00:16:51.942886,20/04/26,0:16:51
21986,0.16,21.986,163.74056217593014,11263570363,2026-04-20 00:17:13.928886,20/04/26,0:17:13
22037,0.16,22.037,163.36161909515815,11263592400,2026-04-20 00:17:35.965886,20/04/26,0:17:35
21874,0.16,21.874,164.5789521806711,11263614274,2026-04-20 00:17:57.839886,20/04/26,0:17:57
21920,0.16,21.92,164.23357664233578,11263636194,2026-04-20 00:18:19.759886,20/04/26,0:18:19
22092,0.16,22.092,162.95491580662684,11263658286,2026-04-20 00:18:41.851886,20/04/26,0:18:41
22376,0.16,22.376,160.88666428316054,11263680662,2026-04-20 00:19:04.227886,20/04/26,0:19:4
22327,0.16,22.327,161.2397545572625,11263702989,2026-04-20 00:19:26.554886,20/04/26,0:19:26
21573,0.17,21.573,166.87526074259492,11263724562,2026-04-20 00:19:48.127886,20/04/26,0:19:48
21640,0.17,21.64,166.35859519408504,11263746202,2026-04-20 00:20:09.767886,20/04/26,0:20:9
21526,0.17,21.526,167.2396172070984,11263767728,2026-04-20 00:20:31.293886,20/04/26,0:20:31
21708,0.17,21.708,165.8374792703151,11263789436,2026-04-20 00:20:53.001886,20/04/26,0:20:53
21764,0.17,21.764,165.4107700790296,11263811200,2026-04-20 00:21:14.765886,20/04/26,0:21:14
22107,0.16,22.107,162.84434794409012,11263833307,2026-04-20 00:21:36.872886,20/04/26,0:21:36
22072,0.16,22.072,163.10257339615802,11263855379,2026-04-20 00:21:58.944886,20/04/26,0:21:58
21846,0.16,21.846,164.78989288656962,11263877225,2026-04-20 00:22:20.790886,20/04/26,0:22:20
22145,0.16,22.145,162.56491307292842,11263899370,2026-04-20 00:22:42.935886,20/04/26,0:22:42
22245,0.16,22.245,161.83412002697236,11263921615,2026-04-20 00:23:05.180886,20/04/26,0:23:5
22156,0.16,22.156,162.48420292471565,11263943771,2026-04-20 00:23:27.336886,20/04/26,0:23:27
22292,0.16,22.292,161.49291225551767,11263966063,2026-04-20 00:23:49.628886,20/04/26,0:23:49
22135,0.16,22.135,162.63835554551616,11263988198,2026-04-20 00:24:11.763886,20/04/26,0:24:11
22033,0.16,22.033,163.3912767212817,11264010231,2026-04-20 00:24:33.796886,20/04/26,0:24:33
21689,0.17,21.689,165.98275623587995,11264031920,2026-04-20 00:24:55.485886,20/04/26,0:24:55
21947,0.16,21.947,164.03153050530824,11264053867,2026-04-20 00:25:17.432886,20/04/26,0:25:17
22128,0.16,22.128,162.68980477223428,11264075995,2026-04-20 00:25:39.560886,20/04/26,0:25:39
22017,0.16,22.017,163.51001498841805,11264098012,2026-04-20 00:26:01.577886,20/04/26,0:26:1
21552,0.17,21.552,167.03786191536747,11264119564,2026-04-20 00:26:23.129886,20/04/26,0:26:23
21698,0.17,21.698,165.91390911604756,11264141262,2026-04-20 00:26:44.827886,20/04/26,0:26:44
21669,0.17,21.669,166.13595458950576,11264162931,2026-04-20 00:27:06.496886,20/04/26,0:27:6
21639,0.17,21.639,166.3662830999584,11264184570,2026-04-20 00:27:28.135886,20/04/26,0:27:28
21677,0.17,21.677,166.0746413249066,11264206247,2026-04-20 00:27:49.812886,20/04/26,0:27:49
21709,0.17,21.709,165.82984015845963,11264227956,2026-04-20 00:28:11.521886,20/04/26,0:28:11
21680,0.17,21.68,166.05166051660515,11264249636,2026-04-20 00:28:33.201886,20/04/26,0:28:33
21858,0.16,21.858,164.69942355201758,11264271494,2026-04-20 00:28:55.059886,20/04/26,0:28:55
21697,0.17,21.697,165.9215559754805,11264293191,2026-04-20 00:29:16.756886,20/04/26,0:29:16
21901,0.16,21.901,164.376055887859,11264315092,2026-04-20 00:29:38.657886,20/04/26,0:29:38
21672,0.17,21.672,166.11295681063123,11264336764,2026-04-20 00:30:00.329886,20/04/26,0:30:0
22101,0.16,22.101,162.8885570788652,11264358865,2026-04-20 00:30:22.430886,20/04/26,0:30:22
22523,0.16,22.523,159.83661146383696,11264381388,2026-04-20 00:30:44.953886,20/04/26,0:30:44
22658,0.16,22.658,158.88427928325535,11264404046,2026-04-20 00:31:07.611886,20/04/26,0:31:7
22592,0.16,22.592,159.3484419263456,11264426638,2026-04-20 00:31:30.203886,20/04/26,0:31:30
22563,0.16,22.563,159.55325089748703,11264449201,2026-04-20 00:31:52.766886,20/04/26,0:31:52
22300,0.16,22.3,161.43497757847533,11264471501,2026-04-20 00:32:15.066886,20/04/26,0:32:15
22527,0.16,22.527,159.8082301238514,11264494028,2026-04-20 00:32:37.593886,20/04/26,0:32:37
22703,0.16,22.703,158.56935206800864,11264516731,2026-04-20 00:33:00.296886,20/04/26,0:33:0
22620,0.16,22.62,159.15119363395226,11264539351,2026-04-20 00:33:22.916886,20/04/26,0:33:22
22780,0.16,22.78,158.03336259877085,11264562131,2026-04-20 00:33:45.696886,20/04/26,0:33:45
22745,0.16,22.745,158.27654429544955,11264584876,2026-04-20 00:34:08.441886,20/04/26,0:34:8
22745,0.16,22.745,158.27654429544955,11264607621,2026-04-20 00:34:31.186886,20/04/26,0:34:31
22569,0.16,22.569,159.51083344410475,11264630190,2026-04-20 00:34:53.755886,20/04/26,0:34:53
22659,0.16,22.659,158.87726731100224,11264652849,2026-04-20 00:35:16.414886,20/04/26,0:35:16
22616,0.16,22.616,159.1793420587195,11264675465,2026-04-20 00:35:39.030886,20/04/26,0:35:39
22164,0.16,22.164,162.42555495397943,11264697629,2026-04-20 00:36:01.194886,20/04/26,0:36:1
22559,0.16,22.559,159.58154173500597,11264720188,2026-04-20 00:36:23.753886,20/04/26,0:36:23
22856,0.16,22.856,157.5078753937697,11264743044,2026-04-20 00:36:46.609886,20/04/26,0:36:46
22721,0.16,22.721,158.44373046960962,11264765765,2026-04-20 00:37:09.330886,20/04/26,0:37:9
22192,0.16,22.192,162.22062004325883,11264787957,2026-04-20 00:37:31.522886,20/04/26,0:37:31
22143,0.16,22.143,162.5795962606693,11264810100,2026-04-20 00:37:53.665886,20/04/26,0:37:53
22214,0.16,22.214,162.05996218600882,11264832314,2026-04-20 00:38:15.879886,20/04/26,0:38:15
21473,0.17,21.473,167.65240068923765,11264853787,2026-04-20 00:38:37.352886,20/04/26,0:38:37
21721,0.17,21.721,165.7382256802173,11264875508,2026-04-20 00:38:59.073886,20/04/26,0:38:59
21491,0.17,21.491,167.51198175980642,11264896999,2026-04-20 00:39:20.564886,20/04/26,0:39:20
21862,0.16,21.862,164.66928917756837,11264918861,2026-04-20 00:39:42.426886,20/04/26,0:39:42
21861,0.16,21.861,164.67682173734048,11264940722,2026-04-20 00:40:04.287886,20/04/26,0:40:4
21941,0.16,21.941,164.07638667335127,11264962663,2026-04-20 00:40:26.228886,20/04/26,0:40:26
22183,0.16,22.183,162.2864355587612,11264984846,2026-04-20 00:40:48.411886,20/04/26,0:40:48
19134,0.19,19.134,188.14675446848543,11265003980,2026-04-20 00:41:07.545886,20/04/26,0:41:7
14298,0.25,14.298,251.7834662190516,11265018278,2026-04-20 00:41:21.843886,20/04/26,0:41:21
14949,0.24,14.949,240.81878386514148,11265033227,2026-04-20 00:41:36.792886,20/04/26,0:41:36
15014,0.24,15.014,239.77620887171972,11265048241,2026-04-20 00:41:51.806886,20/04/26,0:41:51
14968,0.24,14.968,240.51309460181722,11265063209,2026-04-20 00:42:06.774886,20/04/26,0:42:6
15130,0.24,15.13,237.93787177792464,11265078339,2026-04-20 00:42:21.904886,20/04/26,0:42:21
15219,0.24,15.219,236.54642223536368,11265093558,2026-04-20 00:42:37.123886,20/04/26,0:42:37
15281,0.23,15.281,235.58667626464236,11265108839,2026-04-20 00:42:52.404886,20/04/26,0:42:52
15371,0.23,15.371,234.20727343699173,11265124210,2026-04-20 00:43:07.775886,20/04/26,0:43:7
15402,0.23,15.402,233.7358784573432,11265139612,2026-04-20 00:43:23.177886,20/04/26,0:43:23
15336,0.23,15.336,234.7417840375587,11265154948,2026-04-20 00:43:38.513886,20/04/26,0:43:38
15366,0.23,15.366,234.28348301444748,11265170314,2026-04-20 00:43:53.879886,20/04/26,0:43:53
15269,0.23,15.269,235.7718252668806,11265185583,2026-04-20 00:44:09.148886,20/04/26,0:44:9
15273,0.23,15.273,235.7100766057749,11265200856,2026-04-20 00:44:24.421886,20/04/26,0:44:24
15521,0.23,15.521,231.9438180529605,11265216377,2026-04-20 00:44:39.942886,20/04/26,0:44:39
15486,0.23,15.486,232.4680356450988,11265231863,2026-04-20 00:44:55.428886,20/04/26,0:44:55
15395,0.23,15.395,233.84215654433257,11265247258,2026-04-20 00:45:10.823886,20/04/26,0:45:10
15320,0.23,15.32,234.98694516971278,11265262578,2026-04-20 00:45:26.143886,20/04/26,0:45:26
15480,0.23,15.48,232.5581395348837,11265278058,2026-04-20 00:45:41.623886,20/04/26,0:45:41
15497,0.23,15.497,232.30302639220494,11265293555,2026-04-20 00:45:57.120886,20/04/26,0:45:57
15534,0.23,15.534,231.7497103128621,11265309089,2026-04-20 00:46:12.654886,20/04/26,0:46:12
15557,0.23,15.557,231.40708362794882,11265324646,2026-04-20 00:46:28.211886,20/04/26,0:46:28
15504,0.23,15.504,232.19814241486068,11265340150,2026-04-20 00:46:43.715886,20/04/26,0:46:43
15392,0.23,15.392,233.8877338877339,11265355542,2026-04-20 00:46:59.107886,20/04/26,0:46:59
15414,0.23,15.414,233.55391202802647,11265370956,2026-04-20 00:47:14.521886,20/04/26,0:47:14
15489,0.23,15.489,232.42300987797793,11265386445,2026-04-20 00:47:30.010886,20/04/26,0:47:30
15438,0.23,15.438,233.1908278274388,11265401883,2026-04-20 00:47:45.448886,20/04/26,0:47:45
15536,0.23,15.536,231.71987641606592,11265417419,2026-04-20 00:48:00.984886,20/04/26,0:48:0
15551,0.23,15.551,231.49636679313227,11265432970,2026-04-20 00:48:16.535886,20/04/26,0:48:16
15759,0.23,15.759,228.44089091947458,11265448729,2026-04-20 00:48:32.294886,20/04/26,0:48:32
18886,0.19,18.886,190.617388541777,11265467615,2026-04-20 00:48:51.180886,20/04/26,0:48:51
22046,0.16,22.046,163.29492878526716,11265489661,2026-04-20 00:49:13.226886,20/04/26,0:49:13
22220,0.16,22.22,162.016201620162,11265511881,2026-04-20 00:49:35.446886,20/04/26,0:49:35
22515,0.16,22.515,159.89340439706862,11265534396,2026-04-20 00:49:57.961886,20/04/26,0:49:57
22253,0.16,22.253,161.77594032265313,11265556649,2026-04-20 00:50:20.214886,20/04/26,0:50:20
22489,0.16,22.489,160.07826048290275,11265579138,2026-04-20 00:50:42.703886,20/04/26,0:50:42
22321,0.16,22.321,161.2830966354554,11265601459,2026-04-20 00:51:05.024886,20/04/26,0:51:5
22511,0.16,22.511,159.92181600106613,11265623970,2026-04-20 00:51:27.535886,20/04/26,0:51:27
22327,0.16,22.327,161.2397545572625,11265646297,2026-04-20 00:51:49.862886,20/04/26,0:51:49
22679,0.16,22.679,158.73715772300366,11265668976,2026-04-20 00:52:12.541886,20/04/26,0:52:12
22438,0.16,22.438,160.44210713967377,11265691414,2026-04-20 00:52:34.979886,20/04/26,0:52:34
22671,0.16,22.671,158.7931718936086,11265714085,2026-04-20 00:52:57.650886,20/04/26,0:52:57
22614,0.16,22.614,159.19342000530645,11265736699,2026-04-20 00:53:20.264886,20/04/26,0:53:20
22489,0.16,22.489,160.07826048290275,11265759188,2026-04-20 00:53:42.753886,20/04/26,0:53:42
22329,0.16,22.329,161.22531237404272,11265781517,2026-04-20 00:54:05.082886,20/04/26,0:54:5
22235,0.16,22.235,161.90690353046998,11265803752,2026-04-20 00:54:27.317886,20/04/26,0:54:27
22185,0.16,22.185,162.27180527383368,11265825937,2026-04-20 00:54:49.502886,20/04/26,0:54:49
22550,0.16,22.55,159.64523281596453,11265848487,2026-04-20 00:55:12.052886,20/04/26,0:55:12
22477,0.16,22.477,160.16372291675935,11265870964,2026-04-20 00:55:34.529886,20/04/26,0:55:34
22400,0.16,22.4,160.71428571428572,11265893364,2026-04-20 00:55:56.929886,20/04/26,0:55:56
22468,0.16,22.468,160.22787965105928,11265915832,2026-04-20 00:56:19.397886,20/04/26,0:56:19
22414,0.16,22.414,160.61390202551976,11265938246,2026-04-20 00:56:41.811886,20/04/26,0:56:41
22258,0.16,22.258,161.7395992452152,11265960504,2026-04-20 00:57:04.069886,20/04/26,0:57:4
22413,0.16,22.413,160.62106813010305,11265982917,2026-04-20 00:57:26.482886,20/04/26,0:57:26
22422,0.16,22.422,160.55659620016056,11266005339,2026-04-20 00:57:48.904886,20/04/26,0:57:48
22375,0.16,22.375,160.89385474860336,11266027714,2026-04-20 00:58:11.279886,20/04/26,0:58:11
22067,0.16,22.067,163.1395296143563,11266049781,2026-04-20 00:58:33.346886,20/04/26,0:58:33
21970,0.16,21.97,163.85980883022305,11266071751,2026-04-20 00:58:55.316886,20/04/26,0:58:55
22374,0.16,22.374,160.90104585679808,11266094125,2026-04-20 00:59:17.690886,20/04/26,0:59:17
21887,0.16,21.887,164.48119888518298,11266116012,2026-04-20 00:59:39.577886,20/04/26,0:59:39
21946,0.16,21.946,164.03900483003736,11266137958,2026-04-20 01:00:01.523886,20/04/26,1:0:1
22203,0.16,22.203,162.14025131738956,11266160161,2026-04-20 01:00:23.726886,20/04/26,1:0:23
22057,0.16,22.057,163.21349231536473,11266182218,2026-04-20 01:00:45.783886,20/04/26,1:0:45
25154,0.14,25.154,143.11839071320665,11266207372,2026-04-20 01:01:10.937886,20/04/26,1:1:10
26338,0.14,26.338,136.6846381653884,11266233710,2026-04-20 01:01:37.275886,20/04/26,1:1:37
26180,0.14,26.18,137.50954927425516,11266259890,2026-04-20 01:02:03.455886,20/04/26,1:2:3
26249,0.14,26.249,137.1480818316888,11266286139,2026-04-20 01:02:29.704886,20/04/26,1:2:29
26154,0.14,26.154,137.64624913971093,11266312293,2026-04-20 01:02:55.858886,20/04/26,1:2:55
26238,0.14,26.238,137.2055796935742,11266338531,2026-04-20 01:03:22.096886,20/04/26,1:3:22
26084,0.14,26.084,138.01564177273426,11266364615,2026-04-20 01:03:48.180886,20/04/26,1:3:48
26181,0.14,26.181,137.50429700928154,11266390796,2026-04-20 01:04:14.361886,20/04/26,1:4:14
26099,0.14,26.099,137.9363193992107,11266416895,2026-04-20 01:04:40.460886,20/04/26,1:4:40
25926,0.14,25.926,138.8567461235825,11266442821,2026-04-20 01:05:06.386886,20/04/26,1:5:6
26005,0.14,26.005,138.43491636223803,11266468826,2026-04-20 01:05:32.391886,20/04/26,1:5:32
26260,0.14,26.26,137.0906321401371,11266495086,2026-04-20 01:05:58.651886,20/04/26,1:5:58
26295,0.14,26.295,136.90815744438106,11266521381,2026-04-20 01:06:24.946886,20/04/26,1:6:24
26081,0.14,26.081,138.0315171964265,11266547462,2026-04-20 01:06:51.027886,20/04/26,1:6:51
26348,0.14,26.348,136.6327614999241,11266573810,2026-04-20 01:07:17.375886,20/04/26,1:7:17
25618,0.14,25.618,140.52619252088374,11266599428,2026-04-20 01:07:42.993886,20/04/26,1:7:42
25590,0.14,25.59,140.6799531066823,11266625018,2026-04-20 01:08:08.583886,20/04/26,1:8:8
25725,0.14,25.725,139.94169096209913,11266650743,2026-04-20 01:08:34.308886,20/04/26,1:8:34
25820,0.14,25.82,139.426800929512,11266676563,2026-04-20 01:09:00.128886,20/04/26,1:9:0
26028,0.14,26.028,138.31258644536652,11266702591,2026-04-20 01:09:26.156886,20/04/26,1:9:26
25795,0.14,25.795,139.56193060670674,11266728386,2026-04-20 01:09:51.951886,20/04/26,1:9:51
26071,0.14,26.071,138.0844616623835,11266754457,2026-04-20 01:10:18.022886,20/04/26,1:10:18
26195,0.14,26.195,137.4308074059935,11266780652,2026-04-20 01:10:44.217886,20/04/26,1:10:44
26020,0.14,26.02,138.35511145272866,11266806672,2026-04-20 01:11:10.237886,20/04/26,1:11:10
25015,0.14,25.015,143.91365180891466,11266831687,2026-04-20 01:11:35.252886,20/04/26,1:11:35
25456,0.14,25.456,141.42049025769956,11266857143,2026-04-20 01:12:00.708886,20/04/26,1:12:0
26213,0.14,26.213,137.3364361194827,11266883356,2026-04-20 01:12:26.921886,20/04/26,1:12:26
26170,0.14,26.17,137.56209400076423,11266909526,2026-04-20 01:12:53.091886,20/04/26,1:12:53
26050,0.14,26.05,138.1957773512476,11266935576,2026-04-20 01:13:19.141886,20/04/26,1:13:19
26452,0.14,26.452,136.09556933313172,11266962028,2026-04-20 01:13:45.593886,20/04/26,1:13:45
26268,0.14,26.268,137.04888076747372,11266988296,2026-04-20 01:14:11.861886,20/04/26,1:14:11
26432,0.14,26.432,136.19854721549638,11267014728,2026-04-20 01:14:38.293886,20/04/26,1:14:38
26133,0.14,26.133,137.75685914361154,11267040861,2026-04-20 01:15:04.426886,20/04/26,1:15:4
26370,0.14,26.37,136.51877133105802,11267067231,2026-04-20 01:15:30.796886,20/04/26,1:15:30
26572,0.14,26.572,135.4809573987656,11267093803,2026-04-20 01:15:57.368886,20/04/26,1:15:57
26788,0.13,26.788,134.38853217858744,11267120591,2026-04-20 01:16:24.156886,20/04/26,1:16:24
26691,0.13,26.691,134.87692480611443,11267147282,2026-04-20 01:16:50.847886,20/04/26,1:16:50
26870,0.13,26.87,133.9784145887607,11267174152,2026-04-20 01:17:17.717886,20/04/26,1:17:17
26998,0.13,26.998,133.3432106081932,11267201150,2026-04-20 01:17:44.715886,20/04/26,1:17:44
26585,0.14,26.585,135.4147075418469,11267227735,2026-04-20 01:18:11.300886,20/04/26,1:18:11
26729,0.13,26.729,134.68517340716076,11267254464,2026-04-20 01:18:38.029886,20/04/26,1:18:38
26138,0.14,26.138,137.73050730736858,11267280602,2026-04-20 01:19:04.167886,20/04/26,1:19:4
26377,0.14,26.377,136.4825416082193,11267306979,2026-04-20 01:19:30.544886,20/04/26,1:19:30
26222,0.14,26.222,137.28929906185647,11267333201,2026-04-20 01:19:56.766886,20/04/26,1:19:56
26787,0.13,26.787,134.39354910964275,11267359988,2026-04-20 01:20:23.553886,20/04/26,1:20:23
26500,0.14,26.5,135.8490566037736,11267386488,2026-04-20 01:20:50.053886,20/04/26,1:20:50
26678,0.13,26.678,134.94264937401604,11267413166,2026-04-20 01:21:16.731886,20/04/26,1:21:16
26606,0.14,26.606,135.30782530256334,11267439772,2026-04-20 01:21:43.337886,20/04/26,1:21:43
26703,0.13,26.703,134.81631277384562,11267466475,2026-04-20 01:22:10.040886,20/04/26,1:22:10
26718,0.13,26.718,134.74062429822592,11267493193,2026-04-20 01:22:36.758886,20/04/26,1:22:36
26774,0.13,26.774,134.4588033166505,11267519967,2026-04-20 01:23:03.532886,20/04/26,1:23:3
26943,0.13,26.943,133.61541031065582,11267546910,2026-04-20 01:23:30.475886,20/04/26,1:23:30
26938,0.13,26.938,133.6402108545549,11267573848,2026-04-20 01:23:57.413886,20/04/26,1:23:57
27010,0.13,27.01,133.28396890040725,11267600858,2026-04-20 01:24:24.423886,20/04/26,1:24:24
26758,0.13,26.758,134.5392032289409,11267627616,2026-04-20 01:24:51.181886,20/04/26,1:24:51
26912,0.13,26.912,133.769322235434,11267654528,2026-04-20 01:25:18.093886,20/04/26,1:25:18
27008,0.13,27.008,133.29383886255926,11267681536,2026-04-20 01:25:45.101886,20/04/26,1:25:45
26853,0.13,26.853,134.06323315830633,11267708389,2026-04-20 01:26:11.954886,20/04/26,1:26:11
26759,0.13,26.759,134.5341754176165,11267735148,2026-04-20 01:26:38.713886,20/04/26,1:26:38
26866,0.13,26.866,133.99836224223927,11267762014,2026-04-20 01:27:05.579886,20/04/26,1:27:5
26851,0.13,26.851,134.0732188745298,11267788865,2026-04-20 01:27:32.430886,20/04/26,1:27:32
26795,0.13,26.795,134.35342414629596,11267815660,2026-04-20 01:27:59.225886,20/04/26,1:27:59
26306,0.14,26.306,136.85090853797612,11267841966,2026-04-20 01:28:25.531886,20/04/26,1:28:25
26082,0.14,26.082,138.02622498274673,11267868048,2026-04-20 01:28:51.613886,20/04/26,1:28:51
26045,0.14,26.045,138.22230754463428,11267894093,2026-04-20 01:29:17.658886,20/04/26,1:29:17
25799,0.14,25.799,139.5402922593899,11267919892,2026-04-20 01:29:43.457886,20/04/26,1:29:43
25869,0.14,25.869,139.16270439522208,11267945761,2026-04-20 01:30:09.326886,20/04/26,1:30:9
25948,0.14,25.948,138.7390164945275,11267971709,2026-04-20 01:30:35.274886,20/04/26,1:30:35
25861,0.14,25.861,139.20575383782528,11267997570,2026-04-20 01:31:01.135886,20/04/26,1:31:1
26379,0.14,26.379,136.47219379051518,11268023949,2026-04-20 01:31:27.514886,20/04/26,1:31:27
26199,0.14,26.199,137.40982480247337,11268050148,2026-04-20 01:31:53.713886,20/04/26,1:31:53
26334,0.14,26.334,136.7053998632946,11268076482,2026-04-20 01:32:20.047886,20/04/26,1:32:20
26170,0.14,26.17,137.56209400076423,11268102652,2026-04-20 01:32:46.217886,20/04/26,1:32:46
26197,0.14,26.197,137.420315303279,11268128849,2026-04-20 01:33:12.414886,20/04/26,1:33:12
25459,0.14,25.459,141.40382575906358,11268154308,2026-04-20 01:33:37.873886,20/04/26,1:33:37
14362,0.25,14.362,250.66146776215012,11268168670,2026-04-20 01:33:52.235886,20/04/26,1:33:52
16612,0.22,16.612,216.71081146159403,11268185282,2026-04-20 01:34:08.847886,20/04/26,1:34:8
16637,0.22,16.637,216.38516559475866,11268201919,2026-04-20 01:34:25.484886,20/04/26,1:34:25
16649,0.22,16.649,216.22920295513245,11268218568,2026-04-20 01:34:42.133886,20/04/26,1:34:42
16743,0.22,16.743,215.01523024547572,11268235311,2026-04-20 01:34:58.876886,20/04/26,1:34:58
16855,0.21,16.855,213.58647285671907,11268252166,2026-04-20 01:35:15.731886,20/04/26,1:35:15
17059,0.21,17.059,211.03229966586554,11268269225,2026-04-20 01:35:32.790886,20/04/26,1:35:32
17069,0.21,17.069,210.90866483098014,11268286294,2026-04-20 01:35:49.859886,20/04/26,1:35:49
17077,0.21,17.077,210.80986121684137,11268303371,2026-04-20 01:36:06.936886,20/04/26,1:36:6
17063,0.21,17.063,210.9828283420266,11268320434,2026-04-20 01:36:23.999886,20/04/26,1:36:23
17129,0.21,17.129,210.16988732558818,11268337563,2026-04-20 01:36:41.128886,20/04/26,1:36:41
17225,0.21,17.225,208.99854862119014,11268354788,2026-04-20 01:36:58.353886,20/04/26,1:36:58
17409,0.21,17.409,206.7895915905566,11268372197,2026-04-20 01:37:15.762886,20/04/26,1:37:15
17485,0.2,17.485,205.89076351158135,11268389682,2026-04-20 01:37:33.247886,20/04/26,1:37:33
17369,0.21,17.369,207.26581841211353,11268407051,2026-04-20 01:37:50.616886,20/04/26,1:37:50
17102,0.21,17.102,210.5016957081043,11268424153,2026-04-20 01:38:07.718886,20/04/26,1:38:7
17315,0.21,17.315,207.912214842622,11268441468,2026-04-20 01:38:25.033886,20/04/26,1:38:25
17173,0.21,17.173,209.6313981249636,11268458641,2026-04-20 01:38:42.206886,20/04/26,1:38:42
