Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21478,0.17,21.478,167.61337182232984,9621834732,2026-04-20 00:13:23.890596,20/04/26,0:13:23
21297,0.17,21.297,169.03789266093816,9621856029,2026-04-20 00:13:45.187596,20/04/26,0:13:45
21584,0.17,21.584,166.79021497405486,9621877613,2026-04-20 00:14:06.771596,20/04/26,0:14:6
21535,0.17,21.535,167.16972370559554,9621899148,2026-04-20 00:14:28.306596,20/04/26,0:14:28
21731,0.17,21.731,165.66195757213197,9621920879,2026-04-20 00:14:50.037596,20/04/26,0:14:50
21746,0.17,21.746,165.5476869309298,9621942625,2026-04-20 00:15:11.783596,20/04/26,0:15:11
21762,0.17,21.762,165.42597187758477,9621964387,2026-04-20 00:15:33.545596,20/04/26,0:15:33
21641,0.17,21.641,166.35090799870616,9621986028,2026-04-20 00:15:55.186596,20/04/26,0:15:55
20559,0.17,20.559,175.10579308332117,9622006587,2026-04-20 00:16:15.745596,20/04/26,0:16:15
13200,0.27,13.2,272.72727272727275,9622019787,2026-04-20 00:16:28.945596,20/04/26,0:16:28
14872,0.24,14.872,242.0656266810113,9622034659,2026-04-20 00:16:43.817596,20/04/26,0:16:43
15045,0.24,15.045,239.28215353938185,9622049704,2026-04-20 00:16:58.862596,20/04/26,0:16:58
14988,0.24,14.988,240.1921537229784,9622064692,2026-04-20 00:17:13.850596,20/04/26,0:17:13
14846,0.24,14.846,242.48955947730028,9622079538,2026-04-20 00:17:28.696596,20/04/26,0:17:28
15111,0.24,15.111,238.23704586063133,9622094649,2026-04-20 00:17:43.807596,20/04/26,0:17:43
15078,0.24,15.078,238.758456028651,9622109727,2026-04-20 00:17:58.885596,20/04/26,0:17:58
15231,0.24,15.231,236.36005515067953,9622124958,2026-04-20 00:18:14.116596,20/04/26,0:18:14
15327,0.23,15.327,234.87962419260128,9622140285,2026-04-20 00:18:29.443596,20/04/26,0:18:29
15299,0.23,15.299,235.30949735276815,9622155584,2026-04-20 00:18:44.742596,20/04/26,0:18:44
15532,0.23,15.532,231.77955189286635,9622171116,2026-04-20 00:19:00.274596,20/04/26,0:19:0
15619,0.23,15.619,230.48850758691339,9622186735,2026-04-20 00:19:15.893596,20/04/26,0:19:15
15609,0.23,15.609,230.6361714395541,9622202344,2026-04-20 00:19:31.502596,20/04/26,0:19:31
15647,0.23,15.647,230.07605291749218,9622217991,2026-04-20 00:19:47.149596,20/04/26,0:19:47
15560,0.23,15.56,231.3624678663239,9622233551,2026-04-20 00:20:02.709596,20/04/26,0:20:2
15510,0.23,15.51,232.1083172147002,9622249061,2026-04-20 00:20:18.219596,20/04/26,0:20:18
15490,0.23,15.49,232.40800516462232,9622264551,2026-04-20 00:20:33.709596,20/04/26,0:20:33
15785,0.23,15.785,228.06461830852075,9622280336,2026-04-20 00:20:49.494596,20/04/26,0:20:49
15580,0.23,15.58,231.06546854942235,9622295916,2026-04-20 00:21:05.074596,20/04/26,0:21:5
15653,0.23,15.653,229.9878617517409,9622311569,2026-04-20 00:21:20.727596,20/04/26,0:21:20
15625,0.23,15.625,230.4,9622327194,2026-04-20 00:21:36.352596,20/04/26,0:21:36
15869,0.23,15.869,226.857394920915,9622343063,2026-04-20 00:21:52.221596,20/04/26,0:21:52
15815,0.23,15.815,227.63199494151124,9622358878,2026-04-20 00:22:08.036596,20/04/26,0:22:8
15620,0.23,15.62,230.47375160051217,9622374498,2026-04-20 00:22:23.656596,20/04/26,0:22:23
15865,0.23,15.865,226.91459186889378,9622390363,2026-04-20 00:22:39.521596,20/04/26,0:22:39
16002,0.22,16.002,224.9718785151856,9622406365,2026-04-20 00:22:55.523596,20/04/26,0:22:55
15900,0.23,15.9,226.41509433962264,9622422265,2026-04-20 00:23:11.423596,20/04/26,0:23:11
15680,0.23,15.68,229.59183673469389,9622437945,2026-04-20 00:23:27.103596,20/04/26,0:23:27
15824,0.23,15.824,227.5025278058645,9622453769,2026-04-20 00:23:42.927596,20/04/26,0:23:42
16964,0.21,16.964,212.21410044800754,9622470733,2026-04-20 00:23:59.891596,20/04/26,0:23:59
22340,0.16,22.34,161.14592658907787,9622493073,2026-04-20 00:24:22.231596,20/04/26,0:24:22
22515,0.16,22.515,159.89340439706862,9622515588,2026-04-20 00:24:44.746596,20/04/26,0:24:44
22507,0.16,22.507,159.95023770382548,9622538095,2026-04-20 00:25:07.253596,20/04/26,0:25:7
22311,0.16,22.311,161.35538523598225,9622560406,2026-04-20 00:25:29.564596,20/04/26,0:25:29
22495,0.16,22.495,160.03556345854633,9622582901,2026-04-20 00:25:52.059596,20/04/26,0:25:52
22297,0.16,22.297,161.4566982105216,9622605198,2026-04-20 00:26:14.356596,20/04/26,0:26:14
22428,0.16,22.428,160.51364365971108,9622627626,2026-04-20 00:26:36.784596,20/04/26,0:26:36
22445,0.16,22.445,160.39206950323012,9622650071,2026-04-20 00:26:59.229596,20/04/26,0:26:59
22463,0.16,22.463,160.2635444953924,9622672534,2026-04-20 00:27:21.692596,20/04/26,0:27:21
22574,0.16,22.574,159.4755027908213,9622695108,2026-04-20 00:27:44.266596,20/04/26,0:27:44
22380,0.16,22.38,160.85790884718497,9622717488,2026-04-20 00:28:06.646596,20/04/26,0:28:6
22433,0.16,22.433,160.47786742745063,9622739921,2026-04-20 00:28:29.079596,20/04/26,0:28:29
22334,0.16,22.334,161.18921823229158,9622762255,2026-04-20 00:28:51.413596,20/04/26,0:28:51
22543,0.16,22.543,159.69480548285497,9622784798,2026-04-20 00:29:13.956596,20/04/26,0:29:13
22504,0.16,22.504,159.97156061144685,9622807302,2026-04-20 00:29:36.460596,20/04/26,0:29:36
22249,0.16,22.249,161.80502494494135,9622829551,2026-04-20 00:29:58.709596,20/04/26,0:29:58
22072,0.16,22.072,163.10257339615802,9622851623,2026-04-20 00:30:20.781596,20/04/26,0:30:20
21710,0.17,21.71,165.82220175034547,9622873333,2026-04-20 00:30:42.491596,20/04/26,0:30:42
21701,0.17,21.701,165.89097276623198,9622895034,2026-04-20 00:31:04.192596,20/04/26,0:31:4
21821,0.16,21.821,164.97869025250904,9622916855,2026-04-20 00:31:26.013596,20/04/26,0:31:26
21883,0.16,21.883,164.5112644518576,9622938738,2026-04-20 00:31:47.896596,20/04/26,0:31:47
21646,0.17,21.646,166.31248267578306,9622960384,2026-04-20 00:32:09.542596,20/04/26,0:32:9
21445,0.17,21.445,167.87129867101888,9622981829,2026-04-20 00:32:30.987596,20/04/26,0:32:30
21984,0.16,21.984,163.75545851528383,9623003813,2026-04-20 00:32:52.971596,20/04/26,0:32:52
21873,0.16,21.873,164.5864764778494,9623025686,2026-04-20 00:33:14.844596,20/04/26,0:33:14
21762,0.17,21.762,165.42597187758477,9623047448,2026-04-20 00:33:36.606596,20/04/26,0:33:36
21383,0.17,21.383,168.35804143478464,9623068831,2026-04-20 00:33:57.989596,20/04/26,0:33:57
21393,0.17,21.393,168.27934371055952,9623090224,2026-04-20 00:34:19.382596,20/04/26,0:34:19
21923,0.16,21.923,164.21110249509647,9623112147,2026-04-20 00:34:41.305596,20/04/26,0:34:41
21605,0.17,21.605,166.628095348299,9623133752,2026-04-20 00:35:02.910596,20/04/26,0:35:2
20865,0.17,20.865,172.5377426312006,9623154617,2026-04-20 00:35:23.775596,20/04/26,0:35:23
20988,0.17,20.988,171.52658662092625,9623175605,2026-04-20 00:35:44.763596,20/04/26,0:35:44
21155,0.17,21.155,170.17253604348855,9623196760,2026-04-20 00:36:05.918596,20/04/26,0:36:5
21088,0.17,21.088,170.7132018209408,9623217848,2026-04-20 00:36:27.006596,20/04/26,0:36:27
21552,0.17,21.552,167.03786191536747,9623239400,2026-04-20 00:36:48.558596,20/04/26,0:36:48
21562,0.17,21.562,166.96039328448197,9623260962,2026-04-20 00:37:10.120596,20/04/26,0:37:10
21629,0.17,21.629,166.44320125757085,9623282591,2026-04-20 00:37:31.749596,20/04/26,0:37:31
21914,0.16,21.914,164.2785433969152,9623304505,2026-04-20 00:37:53.663596,20/04/26,0:37:53
21945,0.16,21.945,164.04647983595353,9623326450,2026-04-20 00:38:15.608596,20/04/26,0:38:15
22079,0.16,22.079,163.05086281081572,9623348529,2026-04-20 00:38:37.687596,20/04/26,0:38:37
21653,0.17,21.653,166.2587170369002,9623370182,2026-04-20 00:38:59.340596,20/04/26,0:38:59
21815,0.17,21.815,165.0240660096264,9623391997,2026-04-20 00:39:21.155596,20/04/26,0:39:21
22032,0.16,22.032,163.3986928104575,9623414029,2026-04-20 00:39:43.187596,20/04/26,0:39:43
21951,0.16,21.951,164.00164001640016,9623435980,2026-04-20 00:40:05.138596,20/04/26,0:40:5
21932,0.16,21.932,164.14371694327923,9623457912,2026-04-20 00:40:27.070596,20/04/26,0:40:27
22069,0.16,22.069,163.12474511758575,9623479981,2026-04-20 00:40:49.139596,20/04/26,0:40:49
22108,0.16,22.108,162.83698208793197,9623502089,2026-04-20 00:41:11.247596,20/04/26,0:41:11
21950,0.16,21.95,164.00911161731207,9623524039,2026-04-20 00:41:33.197596,20/04/26,0:41:33
22169,0.16,22.169,162.38892146691325,9623546208,2026-04-20 00:41:55.366596,20/04/26,0:41:55
22079,0.16,22.079,163.05086281081572,9623568287,2026-04-20 00:42:17.445596,20/04/26,0:42:17
22001,0.16,22.001,163.628925957911,9623590288,2026-04-20 00:42:39.446596,20/04/26,0:42:39
22062,0.16,22.062,163.17650258362795,9623612350,2026-04-20 00:43:01.508596,20/04/26,0:43:1
21977,0.16,21.977,163.80761705419303,9623634327,2026-04-20 00:43:23.485596,20/04/26,0:43:23
22116,0.16,22.116,162.77807921866523,9623656443,2026-04-20 00:43:45.601596,20/04/26,0:43:45
21993,0.16,21.993,163.6884463238303,9623678436,2026-04-20 00:44:07.594596,20/04/26,0:44:7
22028,0.16,22.028,163.4283639004903,9623700464,2026-04-20 00:44:29.622596,20/04/26,0:44:29
22043,0.16,22.043,163.31715283763552,9623722507,2026-04-20 00:44:51.665596,20/04/26,0:44:51
22033,0.16,22.033,163.3912767212817,9623744540,2026-04-20 00:45:13.698596,20/04/26,0:45:13
21986,0.16,21.986,163.74056217593014,9623766526,2026-04-20 00:45:35.684596,20/04/26,0:45:35
22037,0.16,22.037,163.36161909515815,9623788563,2026-04-20 00:45:57.721596,20/04/26,0:45:57
21874,0.16,21.874,164.5789521806711,9623810437,2026-04-20 00:46:19.595596,20/04/26,0:46:19
21920,0.16,21.92,164.23357664233578,9623832357,2026-04-20 00:46:41.515596,20/04/26,0:46:41
22092,0.16,22.092,162.95491580662684,9623854449,2026-04-20 00:47:03.607596,20/04/26,0:47:3
22376,0.16,22.376,160.88666428316054,9623876825,2026-04-20 00:47:25.983596,20/04/26,0:47:25
22327,0.16,22.327,161.2397545572625,9623899152,2026-04-20 00:47:48.310596,20/04/26,0:47:48
21573,0.17,21.573,166.87526074259492,9623920725,2026-04-20 00:48:09.883596,20/04/26,0:48:9
21640,0.17,21.64,166.35859519408504,9623942365,2026-04-20 00:48:31.523596,20/04/26,0:48:31
21526,0.17,21.526,167.2396172070984,9623963891,2026-04-20 00:48:53.049596,20/04/26,0:48:53
21708,0.17,21.708,165.8374792703151,9623985599,2026-04-20 00:49:14.757596,20/04/26,0:49:14
21764,0.17,21.764,165.4107700790296,9624007363,2026-04-20 00:49:36.521596,20/04/26,0:49:36
22107,0.16,22.107,162.84434794409012,9624029470,2026-04-20 00:49:58.628596,20/04/26,0:49:58
22072,0.16,22.072,163.10257339615802,9624051542,2026-04-20 00:50:20.700596,20/04/26,0:50:20
21846,0.16,21.846,164.78989288656962,9624073388,2026-04-20 00:50:42.546596,20/04/26,0:50:42
22145,0.16,22.145,162.56491307292842,9624095533,2026-04-20 00:51:04.691596,20/04/26,0:51:4
22245,0.16,22.245,161.83412002697236,9624117778,2026-04-20 00:51:26.936596,20/04/26,0:51:26
22156,0.16,22.156,162.48420292471565,9624139934,2026-04-20 00:51:49.092596,20/04/26,0:51:49
22292,0.16,22.292,161.49291225551767,9624162226,2026-04-20 00:52:11.384596,20/04/26,0:52:11
22135,0.16,22.135,162.63835554551616,9624184361,2026-04-20 00:52:33.519596,20/04/26,0:52:33
22033,0.16,22.033,163.3912767212817,9624206394,2026-04-20 00:52:55.552596,20/04/26,0:52:55
21689,0.17,21.689,165.98275623587995,9624228083,2026-04-20 00:53:17.241596,20/04/26,0:53:17
21947,0.16,21.947,164.03153050530824,9624250030,2026-04-20 00:53:39.188596,20/04/26,0:53:39
22128,0.16,22.128,162.68980477223428,9624272158,2026-04-20 00:54:01.316596,20/04/26,0:54:1
22017,0.16,22.017,163.51001498841805,9624294175,2026-04-20 00:54:23.333596,20/04/26,0:54:23
21552,0.17,21.552,167.03786191536747,9624315727,2026-04-20 00:54:44.885596,20/04/26,0:54:44
21698,0.17,21.698,165.91390911604756,9624337425,2026-04-20 00:55:06.583596,20/04/26,0:55:6
21669,0.17,21.669,166.13595458950576,9624359094,2026-04-20 00:55:28.252596,20/04/26,0:55:28
21639,0.17,21.639,166.3662830999584,9624380733,2026-04-20 00:55:49.891596,20/04/26,0:55:49
21677,0.17,21.677,166.0746413249066,9624402410,2026-04-20 00:56:11.568596,20/04/26,0:56:11
21709,0.17,21.709,165.82984015845963,9624424119,2026-04-20 00:56:33.277596,20/04/26,0:56:33
21680,0.17,21.68,166.05166051660515,9624445799,2026-04-20 00:56:54.957596,20/04/26,0:56:54
21858,0.16,21.858,164.69942355201758,9624467657,2026-04-20 00:57:16.815596,20/04/26,0:57:16
21697,0.17,21.697,165.9215559754805,9624489354,2026-04-20 00:57:38.512596,20/04/26,0:57:38
21901,0.16,21.901,164.376055887859,9624511255,2026-04-20 00:58:00.413596,20/04/26,0:58:0
21672,0.17,21.672,166.11295681063123,9624532927,2026-04-20 00:58:22.085596,20/04/26,0:58:22
22101,0.16,22.101,162.8885570788652,9624555028,2026-04-20 00:58:44.186596,20/04/26,0:58:44
22523,0.16,22.523,159.83661146383696,9624577551,2026-04-20 00:59:06.709596,20/04/26,0:59:6
22658,0.16,22.658,158.88427928325535,9624600209,2026-04-20 00:59:29.367596,20/04/26,0:59:29
22592,0.16,22.592,159.3484419263456,9624622801,2026-04-20 00:59:51.959596,20/04/26,0:59:51
22563,0.16,22.563,159.55325089748703,9624645364,2026-04-20 01:00:14.522596,20/04/26,1:0:14
22300,0.16,22.3,161.43497757847533,9624667664,2026-04-20 01:00:36.822596,20/04/26,1:0:36
22527,0.16,22.527,159.8082301238514,9624690191,2026-04-20 01:00:59.349596,20/04/26,1:0:59
22703,0.16,22.703,158.56935206800864,9624712894,2026-04-20 01:01:22.052596,20/04/26,1:1:22
22620,0.16,22.62,159.15119363395226,9624735514,2026-04-20 01:01:44.672596,20/04/26,1:1:44
22780,0.16,22.78,158.03336259877085,9624758294,2026-04-20 01:02:07.452596,20/04/26,1:2:7
22745,0.16,22.745,158.27654429544955,9624781039,2026-04-20 01:02:30.197596,20/04/26,1:2:30
22745,0.16,22.745,158.27654429544955,9624803784,2026-04-20 01:02:52.942596,20/04/26,1:2:52
22569,0.16,22.569,159.51083344410475,9624826353,2026-04-20 01:03:15.511596,20/04/26,1:3:15
22659,0.16,22.659,158.87726731100224,9624849012,2026-04-20 01:03:38.170596,20/04/26,1:3:38
22616,0.16,22.616,159.1793420587195,9624871628,2026-04-20 01:04:00.786596,20/04/26,1:4:0
22164,0.16,22.164,162.42555495397943,9624893792,2026-04-20 01:04:22.950596,20/04/26,1:4:22
22559,0.16,22.559,159.58154173500597,9624916351,2026-04-20 01:04:45.509596,20/04/26,1:4:45
22856,0.16,22.856,157.5078753937697,9624939207,2026-04-20 01:05:08.365596,20/04/26,1:5:8
22721,0.16,22.721,158.44373046960962,9624961928,2026-04-20 01:05:31.086596,20/04/26,1:5:31
22192,0.16,22.192,162.22062004325883,9624984120,2026-04-20 01:05:53.278596,20/04/26,1:5:53
22143,0.16,22.143,162.5795962606693,9625006263,2026-04-20 01:06:15.421596,20/04/26,1:6:15
22214,0.16,22.214,162.05996218600882,9625028477,2026-04-20 01:06:37.635596,20/04/26,1:6:37
21473,0.17,21.473,167.65240068923765,9625049950,2026-04-20 01:06:59.108596,20/04/26,1:6:59
21721,0.17,21.721,165.7382256802173,9625071671,2026-04-20 01:07:20.829596,20/04/26,1:7:20
21491,0.17,21.491,167.51198175980642,9625093162,2026-04-20 01:07:42.320596,20/04/26,1:7:42
21862,0.16,21.862,164.66928917756837,9625115024,2026-04-20 01:08:04.182596,20/04/26,1:8:4
21861,0.16,21.861,164.67682173734048,9625136885,2026-04-20 01:08:26.043596,20/04/26,1:8:26
21941,0.16,21.941,164.07638667335127,9625158826,2026-04-20 01:08:47.984596,20/04/26,1:8:47
22183,0.16,22.183,162.2864355587612,9625181009,2026-04-20 01:09:10.167596,20/04/26,1:9:10
19134,0.19,19.134,188.14675446848543,9625200143,2026-04-20 01:09:29.301596,20/04/26,1:9:29
14298,0.25,14.298,251.7834662190516,9625214441,2026-04-20 01:09:43.599596,20/04/26,1:9:43
14949,0.24,14.949,240.81878386514148,9625229390,2026-04-20 01:09:58.548596,20/04/26,1:9:58
15014,0.24,15.014,239.77620887171972,9625244404,2026-04-20 01:10:13.562596,20/04/26,1:10:13
14968,0.24,14.968,240.51309460181722,9625259372,2026-04-20 01:10:28.530596,20/04/26,1:10:28
15130,0.24,15.13,237.93787177792464,9625274502,2026-04-20 01:10:43.660596,20/04/26,1:10:43
15219,0.24,15.219,236.54642223536368,9625289721,2026-04-20 01:10:58.879596,20/04/26,1:10:58
15281,0.23,15.281,235.58667626464236,9625305002,2026-04-20 01:11:14.160596,20/04/26,1:11:14
15371,0.23,15.371,234.20727343699173,9625320373,2026-04-20 01:11:29.531596,20/04/26,1:11:29
15402,0.23,15.402,233.7358784573432,9625335775,2026-04-20 01:11:44.933596,20/04/26,1:11:44
15336,0.23,15.336,234.7417840375587,9625351111,2026-04-20 01:12:00.269596,20/04/26,1:12:0
15366,0.23,15.366,234.28348301444748,9625366477,2026-04-20 01:12:15.635596,20/04/26,1:12:15
15269,0.23,15.269,235.7718252668806,9625381746,2026-04-20 01:12:30.904596,20/04/26,1:12:30
15273,0.23,15.273,235.7100766057749,9625397019,2026-04-20 01:12:46.177596,20/04/26,1:12:46
15521,0.23,15.521,231.9438180529605,9625412540,2026-04-20 01:13:01.698596,20/04/26,1:13:1
15486,0.23,15.486,232.4680356450988,9625428026,2026-04-20 01:13:17.184596,20/04/26,1:13:17
15395,0.23,15.395,233.84215654433257,9625443421,2026-04-20 01:13:32.579596,20/04/26,1:13:32
15320,0.23,15.32,234.98694516971278,9625458741,2026-04-20 01:13:47.899596,20/04/26,1:13:47
15480,0.23,15.48,232.5581395348837,9625474221,2026-04-20 01:14:03.379596,20/04/26,1:14:3
15497,0.23,15.497,232.30302639220494,9625489718,2026-04-20 01:14:18.876596,20/04/26,1:14:18
15534,0.23,15.534,231.7497103128621,9625505252,2026-04-20 01:14:34.410596,20/04/26,1:14:34
15557,0.23,15.557,231.40708362794882,9625520809,2026-04-20 01:14:49.967596,20/04/26,1:14:49
15504,0.23,15.504,232.19814241486068,9625536313,2026-04-20 01:15:05.471596,20/04/26,1:15:5
15392,0.23,15.392,233.8877338877339,9625551705,2026-04-20 01:15:20.863596,20/04/26,1:15:20
15414,0.23,15.414,233.55391202802647,9625567119,2026-04-20 01:15:36.277596,20/04/26,1:15:36
15489,0.23,15.489,232.42300987797793,9625582608,2026-04-20 01:15:51.766596,20/04/26,1:15:51
15438,0.23,15.438,233.1908278274388,9625598046,2026-04-20 01:16:07.204596,20/04/26,1:16:7
15536,0.23,15.536,231.71987641606592,9625613582,2026-04-20 01:16:22.740596,20/04/26,1:16:22
15551,0.23,15.551,231.49636679313227,9625629133,2026-04-20 01:16:38.291596,20/04/26,1:16:38
15759,0.23,15.759,228.44089091947458,9625644892,2026-04-20 01:16:54.050596,20/04/26,1:16:54
18886,0.19,18.886,190.617388541777,9625663778,2026-04-20 01:17:12.936596,20/04/26,1:17:12
22046,0.16,22.046,163.29492878526716,9625685824,2026-04-20 01:17:34.982596,20/04/26,1:17:34
22220,0.16,22.22,162.016201620162,9625708044,2026-04-20 01:17:57.202596,20/04/26,1:17:57
22515,0.16,22.515,159.89340439706862,9625730559,2026-04-20 01:18:19.717596,20/04/26,1:18:19
22253,0.16,22.253,161.77594032265313,9625752812,2026-04-20 01:18:41.970596,20/04/26,1:18:41
22489,0.16,22.489,160.07826048290275,9625775301,2026-04-20 01:19:04.459596,20/04/26,1:19:4
22321,0.16,22.321,161.2830966354554,9625797622,2026-04-20 01:19:26.780596,20/04/26,1:19:26
22511,0.16,22.511,159.92181600106613,9625820133,2026-04-20 01:19:49.291596,20/04/26,1:19:49
22327,0.16,22.327,161.2397545572625,9625842460,2026-04-20 01:20:11.618596,20/04/26,1:20:11
22679,0.16,22.679,158.73715772300366,9625865139,2026-04-20 01:20:34.297596,20/04/26,1:20:34
22438,0.16,22.438,160.44210713967377,9625887577,2026-04-20 01:20:56.735596,20/04/26,1:20:56
22671,0.16,22.671,158.7931718936086,9625910248,2026-04-20 01:21:19.406596,20/04/26,1:21:19
22614,0.16,22.614,159.19342000530645,9625932862,2026-04-20 01:21:42.020596,20/04/26,1:21:42
22489,0.16,22.489,160.07826048290275,9625955351,2026-04-20 01:22:04.509596,20/04/26,1:22:4
22329,0.16,22.329,161.22531237404272,9625977680,2026-04-20 01:22:26.838596,20/04/26,1:22:26
22235,0.16,22.235,161.90690353046998,9625999915,2026-04-20 01:22:49.073596,20/04/26,1:22:49
22185,0.16,22.185,162.27180527383368,9626022100,2026-04-20 01:23:11.258596,20/04/26,1:23:11
22550,0.16,22.55,159.64523281596453,9626044650,2026-04-20 01:23:33.808596,20/04/26,1:23:33
22477,0.16,22.477,160.16372291675935,9626067127,2026-04-20 01:23:56.285596,20/04/26,1:23:56
22400,0.16,22.4,160.71428571428572,9626089527,2026-04-20 01:24:18.685596,20/04/26,1:24:18
22468,0.16,22.468,160.22787965105928,9626111995,2026-04-20 01:24:41.153596,20/04/26,1:24:41
22414,0.16,22.414,160.61390202551976,9626134409,2026-04-20 01:25:03.567596,20/04/26,1:25:3
22258,0.16,22.258,161.7395992452152,9626156667,2026-04-20 01:25:25.825596,20/04/26,1:25:25
22413,0.16,22.413,160.62106813010305,9626179080,2026-04-20 01:25:48.238596,20/04/26,1:25:48
22422,0.16,22.422,160.55659620016056,9626201502,2026-04-20 01:26:10.660596,20/04/26,1:26:10
22375,0.16,22.375,160.89385474860336,9626223877,2026-04-20 01:26:33.035596,20/04/26,1:26:33
22067,0.16,22.067,163.1395296143563,9626245944,2026-04-20 01:26:55.102596,20/04/26,1:26:55
21970,0.16,21.97,163.85980883022305,9626267914,2026-04-20 01:27:17.072596,20/04/26,1:27:17
22374,0.16,22.374,160.90104585679808,9626290288,2026-04-20 01:27:39.446596,20/04/26,1:27:39
21887,0.16,21.887,164.48119888518298,9626312175,2026-04-20 01:28:01.333596,20/04/26,1:28:1
21946,0.16,21.946,164.03900483003736,9626334121,2026-04-20 01:28:23.279596,20/04/26,1:28:23
22203,0.16,22.203,162.14025131738956,9626356324,2026-04-20 01:28:45.482596,20/04/26,1:28:45
22057,0.16,22.057,163.21349231536473,9626378381,2026-04-20 01:29:07.539596,20/04/26,1:29:7
25154,0.14,25.154,143.11839071320665,9626403535,2026-04-20 01:29:32.693596,20/04/26,1:29:32
26338,0.14,26.338,136.6846381653884,9626429873,2026-04-20 01:29:59.031596,20/04/26,1:29:59
26180,0.14,26.18,137.50954927425516,9626456053,2026-04-20 01:30:25.211596,20/04/26,1:30:25
26249,0.14,26.249,137.1480818316888,9626482302,2026-04-20 01:30:51.460596,20/04/26,1:30:51
26154,0.14,26.154,137.64624913971093,9626508456,2026-04-20 01:31:17.614596,20/04/26,1:31:17
26238,0.14,26.238,137.2055796935742,9626534694,2026-04-20 01:31:43.852596,20/04/26,1:31:43
26084,0.14,26.084,138.01564177273426,9626560778,2026-04-20 01:32:09.936596,20/04/26,1:32:9
26181,0.14,26.181,137.50429700928154,9626586959,2026-04-20 01:32:36.117596,20/04/26,1:32:36
26099,0.14,26.099,137.9363193992107,9626613058,2026-04-20 01:33:02.216596,20/04/26,1:33:2
