Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27768,0.13,27.768,129.6456352636128,8255484619,2026-04-20 00:09:32.136132,20/04/26,0:9:32
27532,0.13,27.532,130.75693738195554,8255512151,2026-04-20 00:09:59.668132,20/04/26,0:9:59
27497,0.13,27.497,130.92337345892278,8255539648,2026-04-20 00:10:27.165132,20/04/26,0:10:27
26775,0.13,26.775,134.45378151260505,8255566423,2026-04-20 00:10:53.940132,20/04/26,0:10:53
26812,0.13,26.812,134.26823810234222,8255593235,2026-04-20 00:11:20.752132,20/04/26,0:11:20
26969,0.13,26.969,133.486595721013,8255620204,2026-04-20 00:11:47.721132,20/04/26,0:11:47
26911,0.13,26.911,133.7742930400208,8255647115,2026-04-20 00:12:14.632132,20/04/26,0:12:14
27203,0.13,27.203,132.33834503547402,8255674318,2026-04-20 00:12:41.835132,20/04/26,0:12:41
27083,0.13,27.083,132.92471291954362,8255701401,2026-04-20 00:13:08.918132,20/04/26,0:13:8
27023,0.13,27.023,133.21984975761387,8255728424,2026-04-20 00:13:35.941132,20/04/26,0:13:35
27038,0.13,27.038,133.14594274724462,8255755462,2026-04-20 00:14:02.979132,20/04/26,0:14:2
27525,0.13,27.525,130.79019073569484,8255782987,2026-04-20 00:14:30.504132,20/04/26,0:14:30
26887,0.13,26.887,133.89370327667646,8255809874,2026-04-20 00:14:57.391132,20/04/26,0:14:57
27163,0.13,27.163,132.53322534329786,8255837037,2026-04-20 00:15:24.554132,20/04/26,0:15:24
26795,0.13,26.795,134.35342414629596,8255863832,2026-04-20 00:15:51.349132,20/04/26,0:15:51
26821,0.13,26.821,134.2231833264979,8255890653,2026-04-20 00:16:18.170132,20/04/26,0:16:18
26702,0.13,26.702,134.82136169575313,8255917355,2026-04-20 00:16:44.872132,20/04/26,0:16:44
26319,0.14,26.319,136.78331243588283,8255943674,2026-04-20 00:17:11.191132,20/04/26,0:17:11
26997,0.13,26.997,133.3481497944216,8255970671,2026-04-20 00:17:38.188132,20/04/26,0:17:38
26970,0.13,26.97,133.48164627363738,8255997641,2026-04-20 00:18:05.158132,20/04/26,0:18:5
26959,0.13,26.959,133.53611038985125,8256024600,2026-04-20 00:18:32.117132,20/04/26,0:18:32
27226,0.13,27.226,132.2265481525013,8256051826,2026-04-20 00:18:59.343132,20/04/26,0:18:59
27438,0.13,27.438,131.2048983162038,8256079264,2026-04-20 00:19:26.781132,20/04/26,0:19:26
27494,0.13,27.494,130.93765912562742,8256106758,2026-04-20 00:19:54.275132,20/04/26,0:19:54
27512,0.13,27.512,130.85199185809827,8256134270,2026-04-20 00:20:21.787132,20/04/26,0:20:21
27693,0.13,27.693,129.99675008124797,8256161963,2026-04-20 00:20:49.480132,20/04/26,0:20:49
27228,0.13,27.228,132.21683561040106,8256189191,2026-04-20 00:21:16.708132,20/04/26,0:21:16
27547,0.13,27.547,130.68573710385886,8256216738,2026-04-20 00:21:44.255132,20/04/26,0:21:44
27377,0.13,27.377,131.49724221061476,8256244115,2026-04-20 00:22:11.632132,20/04/26,0:22:11
27104,0.13,27.104,132.82172373081465,8256271219,2026-04-20 00:22:38.736132,20/04/26,0:22:38
27121,0.13,27.121,132.73846834556247,8256298340,2026-04-20 00:23:05.857132,20/04/26,0:23:5
27150,0.13,27.15,132.59668508287294,8256325490,2026-04-20 00:23:33.007132,20/04/26,0:23:33
27438,0.13,27.438,131.2048983162038,8256352928,2026-04-20 00:24:00.445132,20/04/26,0:24:0
27134,0.13,27.134,132.67487285324685,8256380062,2026-04-20 00:24:27.579132,20/04/26,0:24:27
27491,0.13,27.491,130.95194791022516,8256407553,2026-04-20 00:24:55.070132,20/04/26,0:24:55
27489,0.13,27.489,130.96147549929063,8256435042,2026-04-20 00:25:22.559132,20/04/26,0:25:22
27271,0.13,27.271,132.0083605295002,8256462313,2026-04-20 00:25:49.830132,20/04/26,0:25:49
27175,0.13,27.175,132.47470101195952,8256489488,2026-04-20 00:26:17.005132,20/04/26,0:26:17
27284,0.13,27.284,131.94546254214924,8256516772,2026-04-20 00:26:44.289132,20/04/26,0:26:44
26742,0.13,26.742,134.6196993493381,8256543514,2026-04-20 00:27:11.031132,20/04/26,0:27:11
26933,0.13,26.933,133.6650206066907,8256570447,2026-04-20 00:27:37.964132,20/04/26,0:27:37
26987,0.13,26.987,133.39756178900953,8256597434,2026-04-20 00:28:04.951132,20/04/26,0:28:4
27173,0.13,27.173,132.48445147756965,8256624607,2026-04-20 00:28:32.124132,20/04/26,0:28:32
27327,0.13,27.327,131.7378416950269,8256651934,2026-04-20 00:28:59.451132,20/04/26,0:28:59
27237,0.13,27.237,132.17314682233726,8256679171,2026-04-20 00:29:26.688132,20/04/26,0:29:26
25211,0.14,25.211,142.79481178850503,8256704382,2026-04-20 00:29:51.899132,20/04/26,0:29:51
20273,0.18,20.273,177.57608642036206,8256724655,2026-04-20 00:30:12.172132,20/04/26,0:30:12
21778,0.17,21.778,165.30443566902377,8256746433,2026-04-20 00:30:33.950132,20/04/26,0:30:33
21842,0.16,21.842,164.82007142203096,8256768275,2026-04-20 00:30:55.792132,20/04/26,0:30:55
21810,0.17,21.81,165.06189821182943,8256790085,2026-04-20 00:31:17.602132,20/04/26,0:31:17
21835,0.16,21.835,164.87291046485,8256811920,2026-04-20 00:31:39.437132,20/04/26,0:31:39
21757,0.17,21.757,165.46398860136966,8256833677,2026-04-20 00:32:01.194132,20/04/26,0:32:1
21281,0.17,21.281,169.16498284855035,8256854958,2026-04-20 00:32:22.475132,20/04/26,0:32:22
21539,0.17,21.539,167.13867867589025,8256876497,2026-04-20 00:32:44.014132,20/04/26,0:32:44
21430,0.17,21.43,167.9888007466169,8256897927,2026-04-20 00:33:05.444132,20/04/26,0:33:5
21358,0.17,21.358,168.5551081561944,8256919285,2026-04-20 00:33:26.802132,20/04/26,0:33:26
21586,0.17,21.586,166.77476141943853,8256940871,2026-04-20 00:33:48.388132,20/04/26,0:33:48
21548,0.17,21.548,167.06886950064973,8256962419,2026-04-20 00:34:09.936132,20/04/26,0:34:9
21870,0.16,21.87,164.6090534979424,8256984289,2026-04-20 00:34:31.806132,20/04/26,0:34:31
21786,0.17,21.786,165.24373450839988,8257006075,2026-04-20 00:34:53.592132,20/04/26,0:34:53
21823,0.16,21.823,164.963570544838,8257027898,2026-04-20 00:35:15.415132,20/04/26,0:35:15
21750,0.17,21.75,165.51724137931035,8257049648,2026-04-20 00:35:37.165132,20/04/26,0:35:37
21662,0.17,21.662,166.18964084572062,8257071310,2026-04-20 00:35:58.827132,20/04/26,0:35:58
21665,0.17,21.665,166.1666282021694,8257092975,2026-04-20 00:36:20.492132,20/04/26,0:36:20
21718,0.17,21.718,165.76111980845383,8257114693,2026-04-20 00:36:42.210132,20/04/26,0:36:42
21635,0.17,21.635,166.39704183036747,8257136328,2026-04-20 00:37:03.845132,20/04/26,0:37:3
21695,0.17,21.695,165.93685180917262,8257158023,2026-04-20 00:37:25.540132,20/04/26,0:37:25
21489,0.17,21.489,167.52757224626552,8257179512,2026-04-20 00:37:47.029132,20/04/26,0:37:47
21478,0.17,21.478,167.61337182232984,8257200990,2026-04-20 00:38:08.507132,20/04/26,0:38:8
21297,0.17,21.297,169.03789266093816,8257222287,2026-04-20 00:38:29.804132,20/04/26,0:38:29
21584,0.17,21.584,166.79021497405486,8257243871,2026-04-20 00:38:51.388132,20/04/26,0:38:51
21535,0.17,21.535,167.16972370559554,8257265406,2026-04-20 00:39:12.923132,20/04/26,0:39:12
21731,0.17,21.731,165.66195757213197,8257287137,2026-04-20 00:39:34.654132,20/04/26,0:39:34
21746,0.17,21.746,165.5476869309298,8257308883,2026-04-20 00:39:56.400132,20/04/26,0:39:56
21762,0.17,21.762,165.42597187758477,8257330645,2026-04-20 00:40:18.162132,20/04/26,0:40:18
21641,0.17,21.641,166.35090799870616,8257352286,2026-04-20 00:40:39.803132,20/04/26,0:40:39
20559,0.17,20.559,175.10579308332117,8257372845,2026-04-20 00:41:00.362132,20/04/26,0:41:0
13200,0.27,13.2,272.72727272727275,8257386045,2026-04-20 00:41:13.562132,20/04/26,0:41:13
14872,0.24,14.872,242.0656266810113,8257400917,2026-04-20 00:41:28.434132,20/04/26,0:41:28
15045,0.24,15.045,239.28215353938185,8257415962,2026-04-20 00:41:43.479132,20/04/26,0:41:43
14988,0.24,14.988,240.1921537229784,8257430950,2026-04-20 00:41:58.467132,20/04/26,0:41:58
14846,0.24,14.846,242.48955947730028,8257445796,2026-04-20 00:42:13.313132,20/04/26,0:42:13
15111,0.24,15.111,238.23704586063133,8257460907,2026-04-20 00:42:28.424132,20/04/26,0:42:28
15078,0.24,15.078,238.758456028651,8257475985,2026-04-20 00:42:43.502132,20/04/26,0:42:43
15231,0.24,15.231,236.36005515067953,8257491216,2026-04-20 00:42:58.733132,20/04/26,0:42:58
15327,0.23,15.327,234.87962419260128,8257506543,2026-04-20 00:43:14.060132,20/04/26,0:43:14
15299,0.23,15.299,235.30949735276815,8257521842,2026-04-20 00:43:29.359132,20/04/26,0:43:29
15532,0.23,15.532,231.77955189286635,8257537374,2026-04-20 00:43:44.891132,20/04/26,0:43:44
15619,0.23,15.619,230.48850758691339,8257552993,2026-04-20 00:44:00.510132,20/04/26,0:44:0
15609,0.23,15.609,230.6361714395541,8257568602,2026-04-20 00:44:16.119132,20/04/26,0:44:16
15647,0.23,15.647,230.07605291749218,8257584249,2026-04-20 00:44:31.766132,20/04/26,0:44:31
15560,0.23,15.56,231.3624678663239,8257599809,2026-04-20 00:44:47.326132,20/04/26,0:44:47
15510,0.23,15.51,232.1083172147002,8257615319,2026-04-20 00:45:02.836132,20/04/26,0:45:2
15490,0.23,15.49,232.40800516462232,8257630809,2026-04-20 00:45:18.326132,20/04/26,0:45:18
15785,0.23,15.785,228.06461830852075,8257646594,2026-04-20 00:45:34.111132,20/04/26,0:45:34
15580,0.23,15.58,231.06546854942235,8257662174,2026-04-20 00:45:49.691132,20/04/26,0:45:49
15653,0.23,15.653,229.9878617517409,8257677827,2026-04-20 00:46:05.344132,20/04/26,0:46:5
15625,0.23,15.625,230.4,8257693452,2026-04-20 00:46:20.969132,20/04/26,0:46:20
15869,0.23,15.869,226.857394920915,8257709321,2026-04-20 00:46:36.838132,20/04/26,0:46:36
15815,0.23,15.815,227.63199494151124,8257725136,2026-04-20 00:46:52.653132,20/04/26,0:46:52
15620,0.23,15.62,230.47375160051217,8257740756,2026-04-20 00:47:08.273132,20/04/26,0:47:8
15865,0.23,15.865,226.91459186889378,8257756621,2026-04-20 00:47:24.138132,20/04/26,0:47:24
16002,0.22,16.002,224.9718785151856,8257772623,2026-04-20 00:47:40.140132,20/04/26,0:47:40
15900,0.23,15.9,226.41509433962264,8257788523,2026-04-20 00:47:56.040132,20/04/26,0:47:56
15680,0.23,15.68,229.59183673469389,8257804203,2026-04-20 00:48:11.720132,20/04/26,0:48:11
15824,0.23,15.824,227.5025278058645,8257820027,2026-04-20 00:48:27.544132,20/04/26,0:48:27
16964,0.21,16.964,212.21410044800754,8257836991,2026-04-20 00:48:44.508132,20/04/26,0:48:44
22340,0.16,22.34,161.14592658907787,8257859331,2026-04-20 00:49:06.848132,20/04/26,0:49:6
22515,0.16,22.515,159.89340439706862,8257881846,2026-04-20 00:49:29.363132,20/04/26,0:49:29
22507,0.16,22.507,159.95023770382548,8257904353,2026-04-20 00:49:51.870132,20/04/26,0:49:51
22311,0.16,22.311,161.35538523598225,8257926664,2026-04-20 00:50:14.181132,20/04/26,0:50:14
22495,0.16,22.495,160.03556345854633,8257949159,2026-04-20 00:50:36.676132,20/04/26,0:50:36
22297,0.16,22.297,161.4566982105216,8257971456,2026-04-20 00:50:58.973132,20/04/26,0:50:58
22428,0.16,22.428,160.51364365971108,8257993884,2026-04-20 00:51:21.401132,20/04/26,0:51:21
22445,0.16,22.445,160.39206950323012,8258016329,2026-04-20 00:51:43.846132,20/04/26,0:51:43
22463,0.16,22.463,160.2635444953924,8258038792,2026-04-20 00:52:06.309132,20/04/26,0:52:6
22574,0.16,22.574,159.4755027908213,8258061366,2026-04-20 00:52:28.883132,20/04/26,0:52:28
22380,0.16,22.38,160.85790884718497,8258083746,2026-04-20 00:52:51.263132,20/04/26,0:52:51
22433,0.16,22.433,160.47786742745063,8258106179,2026-04-20 00:53:13.696132,20/04/26,0:53:13
22334,0.16,22.334,161.18921823229158,8258128513,2026-04-20 00:53:36.030132,20/04/26,0:53:36
22543,0.16,22.543,159.69480548285497,8258151056,2026-04-20 00:53:58.573132,20/04/26,0:53:58
22504,0.16,22.504,159.97156061144685,8258173560,2026-04-20 00:54:21.077132,20/04/26,0:54:21
22249,0.16,22.249,161.80502494494135,8258195809,2026-04-20 00:54:43.326132,20/04/26,0:54:43
22072,0.16,22.072,163.10257339615802,8258217881,2026-04-20 00:55:05.398132,20/04/26,0:55:5
21710,0.17,21.71,165.82220175034547,8258239591,2026-04-20 00:55:27.108132,20/04/26,0:55:27
21701,0.17,21.701,165.89097276623198,8258261292,2026-04-20 00:55:48.809132,20/04/26,0:55:48
21821,0.16,21.821,164.97869025250904,8258283113,2026-04-20 00:56:10.630132,20/04/26,0:56:10
21883,0.16,21.883,164.5112644518576,8258304996,2026-04-20 00:56:32.513132,20/04/26,0:56:32
21646,0.17,21.646,166.31248267578306,8258326642,2026-04-20 00:56:54.159132,20/04/26,0:56:54
21445,0.17,21.445,167.87129867101888,8258348087,2026-04-20 00:57:15.604132,20/04/26,0:57:15
21984,0.16,21.984,163.75545851528383,8258370071,2026-04-20 00:57:37.588132,20/04/26,0:57:37
21873,0.16,21.873,164.5864764778494,8258391944,2026-04-20 00:57:59.461132,20/04/26,0:57:59
21762,0.17,21.762,165.42597187758477,8258413706,2026-04-20 00:58:21.223132,20/04/26,0:58:21
21383,0.17,21.383,168.35804143478464,8258435089,2026-04-20 00:58:42.606132,20/04/26,0:58:42
21393,0.17,21.393,168.27934371055952,8258456482,2026-04-20 00:59:03.999132,20/04/26,0:59:3
21923,0.16,21.923,164.21110249509647,8258478405,2026-04-20 00:59:25.922132,20/04/26,0:59:25
21605,0.17,21.605,166.628095348299,8258500010,2026-04-20 00:59:47.527132,20/04/26,0:59:47
20865,0.17,20.865,172.5377426312006,8258520875,2026-04-20 01:00:08.392132,20/04/26,1:0:8
20988,0.17,20.988,171.52658662092625,8258541863,2026-04-20 01:00:29.380132,20/04/26,1:0:29
21155,0.17,21.155,170.17253604348855,8258563018,2026-04-20 01:00:50.535132,20/04/26,1:0:50
21088,0.17,21.088,170.7132018209408,8258584106,2026-04-20 01:01:11.623132,20/04/26,1:1:11
21552,0.17,21.552,167.03786191536747,8258605658,2026-04-20 01:01:33.175132,20/04/26,1:1:33
21562,0.17,21.562,166.96039328448197,8258627220,2026-04-20 01:01:54.737132,20/04/26,1:1:54
21629,0.17,21.629,166.44320125757085,8258648849,2026-04-20 01:02:16.366132,20/04/26,1:2:16
21914,0.16,21.914,164.2785433969152,8258670763,2026-04-20 01:02:38.280132,20/04/26,1:2:38
21945,0.16,21.945,164.04647983595353,8258692708,2026-04-20 01:03:00.225132,20/04/26,1:3:0
22079,0.16,22.079,163.05086281081572,8258714787,2026-04-20 01:03:22.304132,20/04/26,1:3:22
21653,0.17,21.653,166.2587170369002,8258736440,2026-04-20 01:03:43.957132,20/04/26,1:3:43
21815,0.17,21.815,165.0240660096264,8258758255,2026-04-20 01:04:05.772132,20/04/26,1:4:5
22032,0.16,22.032,163.3986928104575,8258780287,2026-04-20 01:04:27.804132,20/04/26,1:4:27
21951,0.16,21.951,164.00164001640016,8258802238,2026-04-20 01:04:49.755132,20/04/26,1:4:49
21932,0.16,21.932,164.14371694327923,8258824170,2026-04-20 01:05:11.687132,20/04/26,1:5:11
22069,0.16,22.069,163.12474511758575,8258846239,2026-04-20 01:05:33.756132,20/04/26,1:5:33
22108,0.16,22.108,162.83698208793197,8258868347,2026-04-20 01:05:55.864132,20/04/26,1:5:55
21950,0.16,21.95,164.00911161731207,8258890297,2026-04-20 01:06:17.814132,20/04/26,1:6:17
22169,0.16,22.169,162.38892146691325,8258912466,2026-04-20 01:06:39.983132,20/04/26,1:6:39
22079,0.16,22.079,163.05086281081572,8258934545,2026-04-20 01:07:02.062132,20/04/26,1:7:2
22001,0.16,22.001,163.628925957911,8258956546,2026-04-20 01:07:24.063132,20/04/26,1:7:24
22062,0.16,22.062,163.17650258362795,8258978608,2026-04-20 01:07:46.125132,20/04/26,1:7:46
21977,0.16,21.977,163.80761705419303,8259000585,2026-04-20 01:08:08.102132,20/04/26,1:8:8
22116,0.16,22.116,162.77807921866523,8259022701,2026-04-20 01:08:30.218132,20/04/26,1:8:30
21993,0.16,21.993,163.6884463238303,8259044694,2026-04-20 01:08:52.211132,20/04/26,1:8:52
22028,0.16,22.028,163.4283639004903,8259066722,2026-04-20 01:09:14.239132,20/04/26,1:9:14
22043,0.16,22.043,163.31715283763552,8259088765,2026-04-20 01:09:36.282132,20/04/26,1:9:36
22033,0.16,22.033,163.3912767212817,8259110798,2026-04-20 01:09:58.315132,20/04/26,1:9:58
21986,0.16,21.986,163.74056217593014,8259132784,2026-04-20 01:10:20.301132,20/04/26,1:10:20
22037,0.16,22.037,163.36161909515815,8259154821,2026-04-20 01:10:42.338132,20/04/26,1:10:42
21874,0.16,21.874,164.5789521806711,8259176695,2026-04-20 01:11:04.212132,20/04/26,1:11:4
21920,0.16,21.92,164.23357664233578,8259198615,2026-04-20 01:11:26.132132,20/04/26,1:11:26
22092,0.16,22.092,162.95491580662684,8259220707,2026-04-20 01:11:48.224132,20/04/26,1:11:48
22376,0.16,22.376,160.88666428316054,8259243083,2026-04-20 01:12:10.600132,20/04/26,1:12:10
22327,0.16,22.327,161.2397545572625,8259265410,2026-04-20 01:12:32.927132,20/04/26,1:12:32
21573,0.17,21.573,166.87526074259492,8259286983,2026-04-20 01:12:54.500132,20/04/26,1:12:54
21640,0.17,21.64,166.35859519408504,8259308623,2026-04-20 01:13:16.140132,20/04/26,1:13:16
21526,0.17,21.526,167.2396172070984,8259330149,2026-04-20 01:13:37.666132,20/04/26,1:13:37
21708,0.17,21.708,165.8374792703151,8259351857,2026-04-20 01:13:59.374132,20/04/26,1:13:59
21764,0.17,21.764,165.4107700790296,8259373621,2026-04-20 01:14:21.138132,20/04/26,1:14:21
22107,0.16,22.107,162.84434794409012,8259395728,2026-04-20 01:14:43.245132,20/04/26,1:14:43
22072,0.16,22.072,163.10257339615802,8259417800,2026-04-20 01:15:05.317132,20/04/26,1:15:5
21846,0.16,21.846,164.78989288656962,8259439646,2026-04-20 01:15:27.163132,20/04/26,1:15:27
22145,0.16,22.145,162.56491307292842,8259461791,2026-04-20 01:15:49.308132,20/04/26,1:15:49
22245,0.16,22.245,161.83412002697236,8259484036,2026-04-20 01:16:11.553132,20/04/26,1:16:11
22156,0.16,22.156,162.48420292471565,8259506192,2026-04-20 01:16:33.709132,20/04/26,1:16:33
22292,0.16,22.292,161.49291225551767,8259528484,2026-04-20 01:16:56.001132,20/04/26,1:16:56
22135,0.16,22.135,162.63835554551616,8259550619,2026-04-20 01:17:18.136132,20/04/26,1:17:18
22033,0.16,22.033,163.3912767212817,8259572652,2026-04-20 01:17:40.169132,20/04/26,1:17:40
21689,0.17,21.689,165.98275623587995,8259594341,2026-04-20 01:18:01.858132,20/04/26,1:18:1
21947,0.16,21.947,164.03153050530824,8259616288,2026-04-20 01:18:23.805132,20/04/26,1:18:23
22128,0.16,22.128,162.68980477223428,8259638416,2026-04-20 01:18:45.933132,20/04/26,1:18:45
22017,0.16,22.017,163.51001498841805,8259660433,2026-04-20 01:19:07.950132,20/04/26,1:19:7
21552,0.17,21.552,167.03786191536747,8259681985,2026-04-20 01:19:29.502132,20/04/26,1:19:29
21698,0.17,21.698,165.91390911604756,8259703683,2026-04-20 01:19:51.200132,20/04/26,1:19:51
21669,0.17,21.669,166.13595458950576,8259725352,2026-04-20 01:20:12.869132,20/04/26,1:20:12
21639,0.17,21.639,166.3662830999584,8259746991,2026-04-20 01:20:34.508132,20/04/26,1:20:34
21677,0.17,21.677,166.0746413249066,8259768668,2026-04-20 01:20:56.185132,20/04/26,1:20:56
21709,0.17,21.709,165.82984015845963,8259790377,2026-04-20 01:21:17.894132,20/04/26,1:21:17
21680,0.17,21.68,166.05166051660515,8259812057,2026-04-20 01:21:39.574132,20/04/26,1:21:39
21858,0.16,21.858,164.69942355201758,8259833915,2026-04-20 01:22:01.432132,20/04/26,1:22:1
21697,0.17,21.697,165.9215559754805,8259855612,2026-04-20 01:22:23.129132,20/04/26,1:22:23
21901,0.16,21.901,164.376055887859,8259877513,2026-04-20 01:22:45.030132,20/04/26,1:22:45
21672,0.17,21.672,166.11295681063123,8259899185,2026-04-20 01:23:06.702132,20/04/26,1:23:6
22101,0.16,22.101,162.8885570788652,8259921286,2026-04-20 01:23:28.803132,20/04/26,1:23:28
22523,0.16,22.523,159.83661146383696,8259943809,2026-04-20 01:23:51.326132,20/04/26,1:23:51
22658,0.16,22.658,158.88427928325535,8259966467,2026-04-20 01:24:13.984132,20/04/26,1:24:13
22592,0.16,22.592,159.3484419263456,8259989059,2026-04-20 01:24:36.576132,20/04/26,1:24:36
22563,0.16,22.563,159.55325089748703,8260011622,2026-04-20 01:24:59.139132,20/04/26,1:24:59
22300,0.16,22.3,161.43497757847533,8260033922,2026-04-20 01:25:21.439132,20/04/26,1:25:21
22527,0.16,22.527,159.8082301238514,8260056449,2026-04-20 01:25:43.966132,20/04/26,1:25:43
22703,0.16,22.703,158.56935206800864,8260079152,2026-04-20 01:26:06.669132,20/04/26,1:26:6
22620,0.16,22.62,159.15119363395226,8260101772,2026-04-20 01:26:29.289132,20/04/26,1:26:29
22780,0.16,22.78,158.03336259877085,8260124552,2026-04-20 01:26:52.069132,20/04/26,1:26:52
22745,0.16,22.745,158.27654429544955,8260147297,2026-04-20 01:27:14.814132,20/04/26,1:27:14
22745,0.16,22.745,158.27654429544955,8260170042,2026-04-20 01:27:37.559132,20/04/26,1:27:37
22569,0.16,22.569,159.51083344410475,8260192611,2026-04-20 01:28:00.128132,20/04/26,1:28:0
22659,0.16,22.659,158.87726731100224,8260215270,2026-04-20 01:28:22.787132,20/04/26,1:28:22
22616,0.16,22.616,159.1793420587195,8260237886,2026-04-20 01:28:45.403132,20/04/26,1:28:45
22164,0.16,22.164,162.42555495397943,8260260050,2026-04-20 01:29:07.567132,20/04/26,1:29:7
22559,0.16,22.559,159.58154173500597,8260282609,2026-04-20 01:29:30.126132,20/04/26,1:29:30
22856,0.16,22.856,157.5078753937697,8260305465,2026-04-20 01:29:52.982132,20/04/26,1:29:52
22721,0.16,22.721,158.44373046960962,8260328186,2026-04-20 01:30:15.703132,20/04/26,1:30:15
22192,0.16,22.192,162.22062004325883,8260350378,2026-04-20 01:30:37.895132,20/04/26,1:30:37
22143,0.16,22.143,162.5795962606693,8260372521,2026-04-20 01:31:00.038132,20/04/26,1:31:0
22214,0.16,22.214,162.05996218600882,8260394735,2026-04-20 01:31:22.252132,20/04/26,1:31:22
21473,0.17,21.473,167.65240068923765,8260416208,2026-04-20 01:31:43.725132,20/04/26,1:31:43
21721,0.17,21.721,165.7382256802173,8260437929,2026-04-20 01:32:05.446132,20/04/26,1:32:5
21491,0.17,21.491,167.51198175980642,8260459420,2026-04-20 01:32:26.937132,20/04/26,1:32:26
21862,0.16,21.862,164.66928917756837,8260481282,2026-04-20 01:32:48.799132,20/04/26,1:32:48
21861,0.16,21.861,164.67682173734048,8260503143,2026-04-20 01:33:10.660132,20/04/26,1:33:10
21941,0.16,21.941,164.07638667335127,8260525084,2026-04-20 01:33:32.601132,20/04/26,1:33:32
22183,0.16,22.183,162.2864355587612,8260547267,2026-04-20 01:33:54.784132,20/04/26,1:33:54
19134,0.19,19.134,188.14675446848543,8260566401,2026-04-20 01:34:13.918132,20/04/26,1:34:13
14298,0.25,14.298,251.7834662190516,8260580699,2026-04-20 01:34:28.216132,20/04/26,1:34:28
14949,0.24,14.949,240.81878386514148,8260595648,2026-04-20 01:34:43.165132,20/04/26,1:34:43
15014,0.24,15.014,239.77620887171972,8260610662,2026-04-20 01:34:58.179132,20/04/26,1:34:58
14968,0.24,14.968,240.51309460181722,8260625630,2026-04-20 01:35:13.147132,20/04/26,1:35:13
15130,0.24,15.13,237.93787177792464,8260640760,2026-04-20 01:35:28.277132,20/04/26,1:35:28
15219,0.24,15.219,236.54642223536368,8260655979,2026-04-20 01:35:43.496132,20/04/26,1:35:43
15281,0.23,15.281,235.58667626464236,8260671260,2026-04-20 01:35:58.777132,20/04/26,1:35:58
15371,0.23,15.371,234.20727343699173,8260686631,2026-04-20 01:36:14.148132,20/04/26,1:36:14
15402,0.23,15.402,233.7358784573432,8260702033,2026-04-20 01:36:29.550132,20/04/26,1:36:29
15336,0.23,15.336,234.7417840375587,8260717369,2026-04-20 01:36:44.886132,20/04/26,1:36:44
15366,0.23,15.366,234.28348301444748,8260732735,2026-04-20 01:37:00.252132,20/04/26,1:37:0
15269,0.23,15.269,235.7718252668806,8260748004,2026-04-20 01:37:15.521132,20/04/26,1:37:15
15273,0.23,15.273,235.7100766057749,8260763277,2026-04-20 01:37:30.794132,20/04/26,1:37:30
15521,0.23,15.521,231.9438180529605,8260778798,2026-04-20 01:37:46.315132,20/04/26,1:37:46
15486,0.23,15.486,232.4680356450988,8260794284,2026-04-20 01:38:01.801132,20/04/26,1:38:1
15395,0.23,15.395,233.84215654433257,8260809679,2026-04-20 01:38:17.196132,20/04/26,1:38:17
