Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22445,0.16,22.445,160.39206950323012,9712107968,2026-04-20 00:26:01.518097,20/04/26,0:26:1
22463,0.16,22.463,160.2635444953924,9712130431,2026-04-20 00:26:23.981097,20/04/26,0:26:23
22574,0.16,22.574,159.4755027908213,9712153005,2026-04-20 00:26:46.555097,20/04/26,0:26:46
22380,0.16,22.38,160.85790884718497,9712175385,2026-04-20 00:27:08.935097,20/04/26,0:27:8
22433,0.16,22.433,160.47786742745063,9712197818,2026-04-20 00:27:31.368097,20/04/26,0:27:31
22334,0.16,22.334,161.18921823229158,9712220152,2026-04-20 00:27:53.702097,20/04/26,0:27:53
22543,0.16,22.543,159.69480548285497,9712242695,2026-04-20 00:28:16.245097,20/04/26,0:28:16
22504,0.16,22.504,159.97156061144685,9712265199,2026-04-20 00:28:38.749097,20/04/26,0:28:38
22249,0.16,22.249,161.80502494494135,9712287448,2026-04-20 00:29:00.998097,20/04/26,0:29:0
22072,0.16,22.072,163.10257339615802,9712309520,2026-04-20 00:29:23.070097,20/04/26,0:29:23
21710,0.17,21.71,165.82220175034547,9712331230,2026-04-20 00:29:44.780097,20/04/26,0:29:44
21701,0.17,21.701,165.89097276623198,9712352931,2026-04-20 00:30:06.481097,20/04/26,0:30:6
21821,0.16,21.821,164.97869025250904,9712374752,2026-04-20 00:30:28.302097,20/04/26,0:30:28
21883,0.16,21.883,164.5112644518576,9712396635,2026-04-20 00:30:50.185097,20/04/26,0:30:50
21646,0.17,21.646,166.31248267578306,9712418281,2026-04-20 00:31:11.831097,20/04/26,0:31:11
21445,0.17,21.445,167.87129867101888,9712439726,2026-04-20 00:31:33.276097,20/04/26,0:31:33
21984,0.16,21.984,163.75545851528383,9712461710,2026-04-20 00:31:55.260097,20/04/26,0:31:55
21873,0.16,21.873,164.5864764778494,9712483583,2026-04-20 00:32:17.133097,20/04/26,0:32:17
21762,0.17,21.762,165.42597187758477,9712505345,2026-04-20 00:32:38.895097,20/04/26,0:32:38
21383,0.17,21.383,168.35804143478464,9712526728,2026-04-20 00:33:00.278097,20/04/26,0:33:0
21393,0.17,21.393,168.27934371055952,9712548121,2026-04-20 00:33:21.671097,20/04/26,0:33:21
21923,0.16,21.923,164.21110249509647,9712570044,2026-04-20 00:33:43.594097,20/04/26,0:33:43
21605,0.17,21.605,166.628095348299,9712591649,2026-04-20 00:34:05.199097,20/04/26,0:34:5
20865,0.17,20.865,172.5377426312006,9712612514,2026-04-20 00:34:26.064097,20/04/26,0:34:26
20988,0.17,20.988,171.52658662092625,9712633502,2026-04-20 00:34:47.052097,20/04/26,0:34:47
21155,0.17,21.155,170.17253604348855,9712654657,2026-04-20 00:35:08.207097,20/04/26,0:35:8
21088,0.17,21.088,170.7132018209408,9712675745,2026-04-20 00:35:29.295097,20/04/26,0:35:29
21552,0.17,21.552,167.03786191536747,9712697297,2026-04-20 00:35:50.847097,20/04/26,0:35:50
21562,0.17,21.562,166.96039328448197,9712718859,2026-04-20 00:36:12.409097,20/04/26,0:36:12
21629,0.17,21.629,166.44320125757085,9712740488,2026-04-20 00:36:34.038097,20/04/26,0:36:34
21914,0.16,21.914,164.2785433969152,9712762402,2026-04-20 00:36:55.952097,20/04/26,0:36:55
21945,0.16,21.945,164.04647983595353,9712784347,2026-04-20 00:37:17.897097,20/04/26,0:37:17
22079,0.16,22.079,163.05086281081572,9712806426,2026-04-20 00:37:39.976097,20/04/26,0:37:39
21653,0.17,21.653,166.2587170369002,9712828079,2026-04-20 00:38:01.629097,20/04/26,0:38:1
21815,0.17,21.815,165.0240660096264,9712849894,2026-04-20 00:38:23.444097,20/04/26,0:38:23
22032,0.16,22.032,163.3986928104575,9712871926,2026-04-20 00:38:45.476097,20/04/26,0:38:45
21951,0.16,21.951,164.00164001640016,9712893877,2026-04-20 00:39:07.427097,20/04/26,0:39:7
21932,0.16,21.932,164.14371694327923,9712915809,2026-04-20 00:39:29.359097,20/04/26,0:39:29
22069,0.16,22.069,163.12474511758575,9712937878,2026-04-20 00:39:51.428097,20/04/26,0:39:51
22108,0.16,22.108,162.83698208793197,9712959986,2026-04-20 00:40:13.536097,20/04/26,0:40:13
21950,0.16,21.95,164.00911161731207,9712981936,2026-04-20 00:40:35.486097,20/04/26,0:40:35
22169,0.16,22.169,162.38892146691325,9713004105,2026-04-20 00:40:57.655097,20/04/26,0:40:57
22079,0.16,22.079,163.05086281081572,9713026184,2026-04-20 00:41:19.734097,20/04/26,0:41:19
22001,0.16,22.001,163.628925957911,9713048185,2026-04-20 00:41:41.735097,20/04/26,0:41:41
22062,0.16,22.062,163.17650258362795,9713070247,2026-04-20 00:42:03.797097,20/04/26,0:42:3
21977,0.16,21.977,163.80761705419303,9713092224,2026-04-20 00:42:25.774097,20/04/26,0:42:25
22116,0.16,22.116,162.77807921866523,9713114340,2026-04-20 00:42:47.890097,20/04/26,0:42:47
21993,0.16,21.993,163.6884463238303,9713136333,2026-04-20 00:43:09.883097,20/04/26,0:43:9
22028,0.16,22.028,163.4283639004903,9713158361,2026-04-20 00:43:31.911097,20/04/26,0:43:31
22043,0.16,22.043,163.31715283763552,9713180404,2026-04-20 00:43:53.954097,20/04/26,0:43:53
22033,0.16,22.033,163.3912767212817,9713202437,2026-04-20 00:44:15.987097,20/04/26,0:44:15
21986,0.16,21.986,163.74056217593014,9713224423,2026-04-20 00:44:37.973097,20/04/26,0:44:37
22037,0.16,22.037,163.36161909515815,9713246460,2026-04-20 00:45:00.010097,20/04/26,0:45:0
21874,0.16,21.874,164.5789521806711,9713268334,2026-04-20 00:45:21.884097,20/04/26,0:45:21
21920,0.16,21.92,164.23357664233578,9713290254,2026-04-20 00:45:43.804097,20/04/26,0:45:43
22092,0.16,22.092,162.95491580662684,9713312346,2026-04-20 00:46:05.896097,20/04/26,0:46:5
22376,0.16,22.376,160.88666428316054,9713334722,2026-04-20 00:46:28.272097,20/04/26,0:46:28
22327,0.16,22.327,161.2397545572625,9713357049,2026-04-20 00:46:50.599097,20/04/26,0:46:50
21573,0.17,21.573,166.87526074259492,9713378622,2026-04-20 00:47:12.172097,20/04/26,0:47:12
21640,0.17,21.64,166.35859519408504,9713400262,2026-04-20 00:47:33.812097,20/04/26,0:47:33
21526,0.17,21.526,167.2396172070984,9713421788,2026-04-20 00:47:55.338097,20/04/26,0:47:55
21708,0.17,21.708,165.8374792703151,9713443496,2026-04-20 00:48:17.046097,20/04/26,0:48:17
21764,0.17,21.764,165.4107700790296,9713465260,2026-04-20 00:48:38.810097,20/04/26,0:48:38
22107,0.16,22.107,162.84434794409012,9713487367,2026-04-20 00:49:00.917097,20/04/26,0:49:0
22072,0.16,22.072,163.10257339615802,9713509439,2026-04-20 00:49:22.989097,20/04/26,0:49:22
21846,0.16,21.846,164.78989288656962,9713531285,2026-04-20 00:49:44.835097,20/04/26,0:49:44
22145,0.16,22.145,162.56491307292842,9713553430,2026-04-20 00:50:06.980097,20/04/26,0:50:6
22245,0.16,22.245,161.83412002697236,9713575675,2026-04-20 00:50:29.225097,20/04/26,0:50:29
22156,0.16,22.156,162.48420292471565,9713597831,2026-04-20 00:50:51.381097,20/04/26,0:50:51
22292,0.16,22.292,161.49291225551767,9713620123,2026-04-20 00:51:13.673097,20/04/26,0:51:13
22135,0.16,22.135,162.63835554551616,9713642258,2026-04-20 00:51:35.808097,20/04/26,0:51:35
22033,0.16,22.033,163.3912767212817,9713664291,2026-04-20 00:51:57.841097,20/04/26,0:51:57
21689,0.17,21.689,165.98275623587995,9713685980,2026-04-20 00:52:19.530097,20/04/26,0:52:19
21947,0.16,21.947,164.03153050530824,9713707927,2026-04-20 00:52:41.477097,20/04/26,0:52:41
22128,0.16,22.128,162.68980477223428,9713730055,2026-04-20 00:53:03.605097,20/04/26,0:53:3
22017,0.16,22.017,163.51001498841805,9713752072,2026-04-20 00:53:25.622097,20/04/26,0:53:25
21552,0.17,21.552,167.03786191536747,9713773624,2026-04-20 00:53:47.174097,20/04/26,0:53:47
21698,0.17,21.698,165.91390911604756,9713795322,2026-04-20 00:54:08.872097,20/04/26,0:54:8
21669,0.17,21.669,166.13595458950576,9713816991,2026-04-20 00:54:30.541097,20/04/26,0:54:30
21639,0.17,21.639,166.3662830999584,9713838630,2026-04-20 00:54:52.180097,20/04/26,0:54:52
21677,0.17,21.677,166.0746413249066,9713860307,2026-04-20 00:55:13.857097,20/04/26,0:55:13
21709,0.17,21.709,165.82984015845963,9713882016,2026-04-20 00:55:35.566097,20/04/26,0:55:35
21680,0.17,21.68,166.05166051660515,9713903696,2026-04-20 00:55:57.246097,20/04/26,0:55:57
21858,0.16,21.858,164.69942355201758,9713925554,2026-04-20 00:56:19.104097,20/04/26,0:56:19
21697,0.17,21.697,165.9215559754805,9713947251,2026-04-20 00:56:40.801097,20/04/26,0:56:40
21901,0.16,21.901,164.376055887859,9713969152,2026-04-20 00:57:02.702097,20/04/26,0:57:2
21672,0.17,21.672,166.11295681063123,9713990824,2026-04-20 00:57:24.374097,20/04/26,0:57:24
22101,0.16,22.101,162.8885570788652,9714012925,2026-04-20 00:57:46.475097,20/04/26,0:57:46
22523,0.16,22.523,159.83661146383696,9714035448,2026-04-20 00:58:08.998097,20/04/26,0:58:8
22658,0.16,22.658,158.88427928325535,9714058106,2026-04-20 00:58:31.656097,20/04/26,0:58:31
22592,0.16,22.592,159.3484419263456,9714080698,2026-04-20 00:58:54.248097,20/04/26,0:58:54
22563,0.16,22.563,159.55325089748703,9714103261,2026-04-20 00:59:16.811097,20/04/26,0:59:16
22300,0.16,22.3,161.43497757847533,9714125561,2026-04-20 00:59:39.111097,20/04/26,0:59:39
22527,0.16,22.527,159.8082301238514,9714148088,2026-04-20 01:00:01.638097,20/04/26,1:0:1
22703,0.16,22.703,158.56935206800864,9714170791,2026-04-20 01:00:24.341097,20/04/26,1:0:24
22620,0.16,22.62,159.15119363395226,9714193411,2026-04-20 01:00:46.961097,20/04/26,1:0:46
22780,0.16,22.78,158.03336259877085,9714216191,2026-04-20 01:01:09.741097,20/04/26,1:1:9
22745,0.16,22.745,158.27654429544955,9714238936,2026-04-20 01:01:32.486097,20/04/26,1:1:32
22745,0.16,22.745,158.27654429544955,9714261681,2026-04-20 01:01:55.231097,20/04/26,1:1:55
22569,0.16,22.569,159.51083344410475,9714284250,2026-04-20 01:02:17.800097,20/04/26,1:2:17
22659,0.16,22.659,158.87726731100224,9714306909,2026-04-20 01:02:40.459097,20/04/26,1:2:40
22616,0.16,22.616,159.1793420587195,9714329525,2026-04-20 01:03:03.075097,20/04/26,1:3:3
22164,0.16,22.164,162.42555495397943,9714351689,2026-04-20 01:03:25.239097,20/04/26,1:3:25
22559,0.16,22.559,159.58154173500597,9714374248,2026-04-20 01:03:47.798097,20/04/26,1:3:47
22856,0.16,22.856,157.5078753937697,9714397104,2026-04-20 01:04:10.654097,20/04/26,1:4:10
22721,0.16,22.721,158.44373046960962,9714419825,2026-04-20 01:04:33.375097,20/04/26,1:4:33
22192,0.16,22.192,162.22062004325883,9714442017,2026-04-20 01:04:55.567097,20/04/26,1:4:55
22143,0.16,22.143,162.5795962606693,9714464160,2026-04-20 01:05:17.710097,20/04/26,1:5:17
22214,0.16,22.214,162.05996218600882,9714486374,2026-04-20 01:05:39.924097,20/04/26,1:5:39
21473,0.17,21.473,167.65240068923765,9714507847,2026-04-20 01:06:01.397097,20/04/26,1:6:1
21721,0.17,21.721,165.7382256802173,9714529568,2026-04-20 01:06:23.118097,20/04/26,1:6:23
21491,0.17,21.491,167.51198175980642,9714551059,2026-04-20 01:06:44.609097,20/04/26,1:6:44
21862,0.16,21.862,164.66928917756837,9714572921,2026-04-20 01:07:06.471097,20/04/26,1:7:6
21861,0.16,21.861,164.67682173734048,9714594782,2026-04-20 01:07:28.332097,20/04/26,1:7:28
21941,0.16,21.941,164.07638667335127,9714616723,2026-04-20 01:07:50.273097,20/04/26,1:7:50
22183,0.16,22.183,162.2864355587612,9714638906,2026-04-20 01:08:12.456097,20/04/26,1:8:12
19134,0.19,19.134,188.14675446848543,9714658040,2026-04-20 01:08:31.590097,20/04/26,1:8:31
14298,0.25,14.298,251.7834662190516,9714672338,2026-04-20 01:08:45.888097,20/04/26,1:8:45
14949,0.24,14.949,240.81878386514148,9714687287,2026-04-20 01:09:00.837097,20/04/26,1:9:0
15014,0.24,15.014,239.77620887171972,9714702301,2026-04-20 01:09:15.851097,20/04/26,1:9:15
14968,0.24,14.968,240.51309460181722,9714717269,2026-04-20 01:09:30.819097,20/04/26,1:9:30
15130,0.24,15.13,237.93787177792464,9714732399,2026-04-20 01:09:45.949097,20/04/26,1:9:45
15219,0.24,15.219,236.54642223536368,9714747618,2026-04-20 01:10:01.168097,20/04/26,1:10:1
15281,0.23,15.281,235.58667626464236,9714762899,2026-04-20 01:10:16.449097,20/04/26,1:10:16
15371,0.23,15.371,234.20727343699173,9714778270,2026-04-20 01:10:31.820097,20/04/26,1:10:31
15402,0.23,15.402,233.7358784573432,9714793672,2026-04-20 01:10:47.222097,20/04/26,1:10:47
15336,0.23,15.336,234.7417840375587,9714809008,2026-04-20 01:11:02.558097,20/04/26,1:11:2
15366,0.23,15.366,234.28348301444748,9714824374,2026-04-20 01:11:17.924097,20/04/26,1:11:17
15269,0.23,15.269,235.7718252668806,9714839643,2026-04-20 01:11:33.193097,20/04/26,1:11:33
15273,0.23,15.273,235.7100766057749,9714854916,2026-04-20 01:11:48.466097,20/04/26,1:11:48
15521,0.23,15.521,231.9438180529605,9714870437,2026-04-20 01:12:03.987097,20/04/26,1:12:3
15486,0.23,15.486,232.4680356450988,9714885923,2026-04-20 01:12:19.473097,20/04/26,1:12:19
15395,0.23,15.395,233.84215654433257,9714901318,2026-04-20 01:12:34.868097,20/04/26,1:12:34
15320,0.23,15.32,234.98694516971278,9714916638,2026-04-20 01:12:50.188097,20/04/26,1:12:50
15480,0.23,15.48,232.5581395348837,9714932118,2026-04-20 01:13:05.668097,20/04/26,1:13:5
15497,0.23,15.497,232.30302639220494,9714947615,2026-04-20 01:13:21.165097,20/04/26,1:13:21
15534,0.23,15.534,231.7497103128621,9714963149,2026-04-20 01:13:36.699097,20/04/26,1:13:36
15557,0.23,15.557,231.40708362794882,9714978706,2026-04-20 01:13:52.256097,20/04/26,1:13:52
15504,0.23,15.504,232.19814241486068,9714994210,2026-04-20 01:14:07.760097,20/04/26,1:14:7
15392,0.23,15.392,233.8877338877339,9715009602,2026-04-20 01:14:23.152097,20/04/26,1:14:23
15414,0.23,15.414,233.55391202802647,9715025016,2026-04-20 01:14:38.566097,20/04/26,1:14:38
15489,0.23,15.489,232.42300987797793,9715040505,2026-04-20 01:14:54.055097,20/04/26,1:14:54
15438,0.23,15.438,233.1908278274388,9715055943,2026-04-20 01:15:09.493097,20/04/26,1:15:9
15536,0.23,15.536,231.71987641606592,9715071479,2026-04-20 01:15:25.029097,20/04/26,1:15:25
15551,0.23,15.551,231.49636679313227,9715087030,2026-04-20 01:15:40.580097,20/04/26,1:15:40
15759,0.23,15.759,228.44089091947458,9715102789,2026-04-20 01:15:56.339097,20/04/26,1:15:56
18886,0.19,18.886,190.617388541777,9715121675,2026-04-20 01:16:15.225097,20/04/26,1:16:15
22046,0.16,22.046,163.29492878526716,9715143721,2026-04-20 01:16:37.271097,20/04/26,1:16:37
22220,0.16,22.22,162.016201620162,9715165941,2026-04-20 01:16:59.491097,20/04/26,1:16:59
22515,0.16,22.515,159.89340439706862,9715188456,2026-04-20 01:17:22.006097,20/04/26,1:17:22
22253,0.16,22.253,161.77594032265313,9715210709,2026-04-20 01:17:44.259097,20/04/26,1:17:44
22489,0.16,22.489,160.07826048290275,9715233198,2026-04-20 01:18:06.748097,20/04/26,1:18:6
22321,0.16,22.321,161.2830966354554,9715255519,2026-04-20 01:18:29.069097,20/04/26,1:18:29
22511,0.16,22.511,159.92181600106613,9715278030,2026-04-20 01:18:51.580097,20/04/26,1:18:51
22327,0.16,22.327,161.2397545572625,9715300357,2026-04-20 01:19:13.907097,20/04/26,1:19:13
22679,0.16,22.679,158.73715772300366,9715323036,2026-04-20 01:19:36.586097,20/04/26,1:19:36
22438,0.16,22.438,160.44210713967377,9715345474,2026-04-20 01:19:59.024097,20/04/26,1:19:59
22671,0.16,22.671,158.7931718936086,9715368145,2026-04-20 01:20:21.695097,20/04/26,1:20:21
22614,0.16,22.614,159.19342000530645,9715390759,2026-04-20 01:20:44.309097,20/04/26,1:20:44
22489,0.16,22.489,160.07826048290275,9715413248,2026-04-20 01:21:06.798097,20/04/26,1:21:6
22329,0.16,22.329,161.22531237404272,9715435577,2026-04-20 01:21:29.127097,20/04/26,1:21:29
22235,0.16,22.235,161.90690353046998,9715457812,2026-04-20 01:21:51.362097,20/04/26,1:21:51
22185,0.16,22.185,162.27180527383368,9715479997,2026-04-20 01:22:13.547097,20/04/26,1:22:13
22550,0.16,22.55,159.64523281596453,9715502547,2026-04-20 01:22:36.097097,20/04/26,1:22:36
22477,0.16,22.477,160.16372291675935,9715525024,2026-04-20 01:22:58.574097,20/04/26,1:22:58
22400,0.16,22.4,160.71428571428572,9715547424,2026-04-20 01:23:20.974097,20/04/26,1:23:20
22468,0.16,22.468,160.22787965105928,9715569892,2026-04-20 01:23:43.442097,20/04/26,1:23:43
22414,0.16,22.414,160.61390202551976,9715592306,2026-04-20 01:24:05.856097,20/04/26,1:24:5
22258,0.16,22.258,161.7395992452152,9715614564,2026-04-20 01:24:28.114097,20/04/26,1:24:28
22413,0.16,22.413,160.62106813010305,9715636977,2026-04-20 01:24:50.527097,20/04/26,1:24:50
22422,0.16,22.422,160.55659620016056,9715659399,2026-04-20 01:25:12.949097,20/04/26,1:25:12
22375,0.16,22.375,160.89385474860336,9715681774,2026-04-20 01:25:35.324097,20/04/26,1:25:35
22067,0.16,22.067,163.1395296143563,9715703841,2026-04-20 01:25:57.391097,20/04/26,1:25:57
21970,0.16,21.97,163.85980883022305,9715725811,2026-04-20 01:26:19.361097,20/04/26,1:26:19
22374,0.16,22.374,160.90104585679808,9715748185,2026-04-20 01:26:41.735097,20/04/26,1:26:41
21887,0.16,21.887,164.48119888518298,9715770072,2026-04-20 01:27:03.622097,20/04/26,1:27:3
21946,0.16,21.946,164.03900483003736,9715792018,2026-04-20 01:27:25.568097,20/04/26,1:27:25
22203,0.16,22.203,162.14025131738956,9715814221,2026-04-20 01:27:47.771097,20/04/26,1:27:47
22057,0.16,22.057,163.21349231536473,9715836278,2026-04-20 01:28:09.828097,20/04/26,1:28:9
25154,0.14,25.154,143.11839071320665,9715861432,2026-04-20 01:28:34.982097,20/04/26,1:28:34
26338,0.14,26.338,136.6846381653884,9715887770,2026-04-20 01:29:01.320097,20/04/26,1:29:1
26180,0.14,26.18,137.50954927425516,9715913950,2026-04-20 01:29:27.500097,20/04/26,1:29:27
26249,0.14,26.249,137.1480818316888,9715940199,2026-04-20 01:29:53.749097,20/04/26,1:29:53
26154,0.14,26.154,137.64624913971093,9715966353,2026-04-20 01:30:19.903097,20/04/26,1:30:19
26238,0.14,26.238,137.2055796935742,9715992591,2026-04-20 01:30:46.141097,20/04/26,1:30:46
26084,0.14,26.084,138.01564177273426,9716018675,2026-04-20 01:31:12.225097,20/04/26,1:31:12
26181,0.14,26.181,137.50429700928154,9716044856,2026-04-20 01:31:38.406097,20/04/26,1:31:38
26099,0.14,26.099,137.9363193992107,9716070955,2026-04-20 01:32:04.505097,20/04/26,1:32:4
25926,0.14,25.926,138.8567461235825,9716096881,2026-04-20 01:32:30.431097,20/04/26,1:32:30
26005,0.14,26.005,138.43491636223803,9716122886,2026-04-20 01:32:56.436097,20/04/26,1:32:56
