Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27023,0.13,27.023,133.21984975761387,7525590489,2026-04-20 00:32:02.661527,20/04/26,0:32:2
27038,0.13,27.038,133.14594274724462,7525617527,2026-04-20 00:32:29.699527,20/04/26,0:32:29
27525,0.13,27.525,130.79019073569484,7525645052,2026-04-20 00:32:57.224527,20/04/26,0:32:57
26887,0.13,26.887,133.89370327667646,7525671939,2026-04-20 00:33:24.111527,20/04/26,0:33:24
27163,0.13,27.163,132.53322534329786,7525699102,2026-04-20 00:33:51.274527,20/04/26,0:33:51
26795,0.13,26.795,134.35342414629596,7525725897,2026-04-20 00:34:18.069527,20/04/26,0:34:18
26821,0.13,26.821,134.2231833264979,7525752718,2026-04-20 00:34:44.890527,20/04/26,0:34:44
26702,0.13,26.702,134.82136169575313,7525779420,2026-04-20 00:35:11.592527,20/04/26,0:35:11
26319,0.14,26.319,136.78331243588283,7525805739,2026-04-20 00:35:37.911527,20/04/26,0:35:37
26997,0.13,26.997,133.3481497944216,7525832736,2026-04-20 00:36:04.908527,20/04/26,0:36:4
26970,0.13,26.97,133.48164627363738,7525859706,2026-04-20 00:36:31.878527,20/04/26,0:36:31
26959,0.13,26.959,133.53611038985125,7525886665,2026-04-20 00:36:58.837527,20/04/26,0:36:58
27226,0.13,27.226,132.2265481525013,7525913891,2026-04-20 00:37:26.063527,20/04/26,0:37:26
27438,0.13,27.438,131.2048983162038,7525941329,2026-04-20 00:37:53.501527,20/04/26,0:37:53
27494,0.13,27.494,130.93765912562742,7525968823,2026-04-20 00:38:20.995527,20/04/26,0:38:20
27512,0.13,27.512,130.85199185809827,7525996335,2026-04-20 00:38:48.507527,20/04/26,0:38:48
27693,0.13,27.693,129.99675008124797,7526024028,2026-04-20 00:39:16.200527,20/04/26,0:39:16
27228,0.13,27.228,132.21683561040106,7526051256,2026-04-20 00:39:43.428527,20/04/26,0:39:43
27547,0.13,27.547,130.68573710385886,7526078803,2026-04-20 00:40:10.975527,20/04/26,0:40:10
27377,0.13,27.377,131.49724221061476,7526106180,2026-04-20 00:40:38.352527,20/04/26,0:40:38
27104,0.13,27.104,132.82172373081465,7526133284,2026-04-20 00:41:05.456527,20/04/26,0:41:5
27121,0.13,27.121,132.73846834556247,7526160405,2026-04-20 00:41:32.577527,20/04/26,0:41:32
27150,0.13,27.15,132.59668508287294,7526187555,2026-04-20 00:41:59.727527,20/04/26,0:41:59
27438,0.13,27.438,131.2048983162038,7526214993,2026-04-20 00:42:27.165527,20/04/26,0:42:27
27134,0.13,27.134,132.67487285324685,7526242127,2026-04-20 00:42:54.299527,20/04/26,0:42:54
27491,0.13,27.491,130.95194791022516,7526269618,2026-04-20 00:43:21.790527,20/04/26,0:43:21
27489,0.13,27.489,130.96147549929063,7526297107,2026-04-20 00:43:49.279527,20/04/26,0:43:49
27271,0.13,27.271,132.0083605295002,7526324378,2026-04-20 00:44:16.550527,20/04/26,0:44:16
27175,0.13,27.175,132.47470101195952,7526351553,2026-04-20 00:44:43.725527,20/04/26,0:44:43
27284,0.13,27.284,131.94546254214924,7526378837,2026-04-20 00:45:11.009527,20/04/26,0:45:11
26742,0.13,26.742,134.6196993493381,7526405579,2026-04-20 00:45:37.751527,20/04/26,0:45:37
26933,0.13,26.933,133.6650206066907,7526432512,2026-04-20 00:46:04.684527,20/04/26,0:46:4
26987,0.13,26.987,133.39756178900953,7526459499,2026-04-20 00:46:31.671527,20/04/26,0:46:31
27173,0.13,27.173,132.48445147756965,7526486672,2026-04-20 00:46:58.844527,20/04/26,0:46:58
27327,0.13,27.327,131.7378416950269,7526513999,2026-04-20 00:47:26.171527,20/04/26,0:47:26
27237,0.13,27.237,132.17314682233726,7526541236,2026-04-20 00:47:53.408527,20/04/26,0:47:53
25211,0.14,25.211,142.79481178850503,7526566447,2026-04-20 00:48:18.619527,20/04/26,0:48:18
20273,0.18,20.273,177.57608642036206,7526586720,2026-04-20 00:48:38.892527,20/04/26,0:48:38
21778,0.17,21.778,165.30443566902377,7526608498,2026-04-20 00:49:00.670527,20/04/26,0:49:0
21842,0.16,21.842,164.82007142203096,7526630340,2026-04-20 00:49:22.512527,20/04/26,0:49:22
21810,0.17,21.81,165.06189821182943,7526652150,2026-04-20 00:49:44.322527,20/04/26,0:49:44
21835,0.16,21.835,164.87291046485,7526673985,2026-04-20 00:50:06.157527,20/04/26,0:50:6
21757,0.17,21.757,165.46398860136966,7526695742,2026-04-20 00:50:27.914527,20/04/26,0:50:27
21281,0.17,21.281,169.16498284855035,7526717023,2026-04-20 00:50:49.195527,20/04/26,0:50:49
21539,0.17,21.539,167.13867867589025,7526738562,2026-04-20 00:51:10.734527,20/04/26,0:51:10
21430,0.17,21.43,167.9888007466169,7526759992,2026-04-20 00:51:32.164527,20/04/26,0:51:32
21358,0.17,21.358,168.5551081561944,7526781350,2026-04-20 00:51:53.522527,20/04/26,0:51:53
21586,0.17,21.586,166.77476141943853,7526802936,2026-04-20 00:52:15.108527,20/04/26,0:52:15
21548,0.17,21.548,167.06886950064973,7526824484,2026-04-20 00:52:36.656527,20/04/26,0:52:36
21870,0.16,21.87,164.6090534979424,7526846354,2026-04-20 00:52:58.526527,20/04/26,0:52:58
21786,0.17,21.786,165.24373450839988,7526868140,2026-04-20 00:53:20.312527,20/04/26,0:53:20
21823,0.16,21.823,164.963570544838,7526889963,2026-04-20 00:53:42.135527,20/04/26,0:53:42
21750,0.17,21.75,165.51724137931035,7526911713,2026-04-20 00:54:03.885527,20/04/26,0:54:3
21662,0.17,21.662,166.18964084572062,7526933375,2026-04-20 00:54:25.547527,20/04/26,0:54:25
21665,0.17,21.665,166.1666282021694,7526955040,2026-04-20 00:54:47.212527,20/04/26,0:54:47
21718,0.17,21.718,165.76111980845383,7526976758,2026-04-20 00:55:08.930527,20/04/26,0:55:8
21635,0.17,21.635,166.39704183036747,7526998393,2026-04-20 00:55:30.565527,20/04/26,0:55:30
21695,0.17,21.695,165.93685180917262,7527020088,2026-04-20 00:55:52.260527,20/04/26,0:55:52
21489,0.17,21.489,167.52757224626552,7527041577,2026-04-20 00:56:13.749527,20/04/26,0:56:13
21478,0.17,21.478,167.61337182232984,7527063055,2026-04-20 00:56:35.227527,20/04/26,0:56:35
21297,0.17,21.297,169.03789266093816,7527084352,2026-04-20 00:56:56.524527,20/04/26,0:56:56
21584,0.17,21.584,166.79021497405486,7527105936,2026-04-20 00:57:18.108527,20/04/26,0:57:18
21535,0.17,21.535,167.16972370559554,7527127471,2026-04-20 00:57:39.643527,20/04/26,0:57:39
21731,0.17,21.731,165.66195757213197,7527149202,2026-04-20 00:58:01.374527,20/04/26,0:58:1
21746,0.17,21.746,165.5476869309298,7527170948,2026-04-20 00:58:23.120527,20/04/26,0:58:23
21762,0.17,21.762,165.42597187758477,7527192710,2026-04-20 00:58:44.882527,20/04/26,0:58:44
21641,0.17,21.641,166.35090799870616,7527214351,2026-04-20 00:59:06.523527,20/04/26,0:59:6
20559,0.17,20.559,175.10579308332117,7527234910,2026-04-20 00:59:27.082527,20/04/26,0:59:27
13200,0.27,13.2,272.72727272727275,7527248110,2026-04-20 00:59:40.282527,20/04/26,0:59:40
14872,0.24,14.872,242.0656266810113,7527262982,2026-04-20 00:59:55.154527,20/04/26,0:59:55
15045,0.24,15.045,239.28215353938185,7527278027,2026-04-20 01:00:10.199527,20/04/26,1:0:10
14988,0.24,14.988,240.1921537229784,7527293015,2026-04-20 01:00:25.187527,20/04/26,1:0:25
14846,0.24,14.846,242.48955947730028,7527307861,2026-04-20 01:00:40.033527,20/04/26,1:0:40
15111,0.24,15.111,238.23704586063133,7527322972,2026-04-20 01:00:55.144527,20/04/26,1:0:55
15078,0.24,15.078,238.758456028651,7527338050,2026-04-20 01:01:10.222527,20/04/26,1:1:10
15231,0.24,15.231,236.36005515067953,7527353281,2026-04-20 01:01:25.453527,20/04/26,1:1:25
15327,0.23,15.327,234.87962419260128,7527368608,2026-04-20 01:01:40.780527,20/04/26,1:1:40
15299,0.23,15.299,235.30949735276815,7527383907,2026-04-20 01:01:56.079527,20/04/26,1:1:56
15532,0.23,15.532,231.77955189286635,7527399439,2026-04-20 01:02:11.611527,20/04/26,1:2:11
15619,0.23,15.619,230.48850758691339,7527415058,2026-04-20 01:02:27.230527,20/04/26,1:2:27
15609,0.23,15.609,230.6361714395541,7527430667,2026-04-20 01:02:42.839527,20/04/26,1:2:42
15647,0.23,15.647,230.07605291749218,7527446314,2026-04-20 01:02:58.486527,20/04/26,1:2:58
15560,0.23,15.56,231.3624678663239,7527461874,2026-04-20 01:03:14.046527,20/04/26,1:3:14
15510,0.23,15.51,232.1083172147002,7527477384,2026-04-20 01:03:29.556527,20/04/26,1:3:29
15490,0.23,15.49,232.40800516462232,7527492874,2026-04-20 01:03:45.046527,20/04/26,1:3:45
15785,0.23,15.785,228.06461830852075,7527508659,2026-04-20 01:04:00.831527,20/04/26,1:4:0
15580,0.23,15.58,231.06546854942235,7527524239,2026-04-20 01:04:16.411527,20/04/26,1:4:16
15653,0.23,15.653,229.9878617517409,7527539892,2026-04-20 01:04:32.064527,20/04/26,1:4:32
15625,0.23,15.625,230.4,7527555517,2026-04-20 01:04:47.689527,20/04/26,1:4:47
15869,0.23,15.869,226.857394920915,7527571386,2026-04-20 01:05:03.558527,20/04/26,1:5:3
15815,0.23,15.815,227.63199494151124,7527587201,2026-04-20 01:05:19.373527,20/04/26,1:5:19
15620,0.23,15.62,230.47375160051217,7527602821,2026-04-20 01:05:34.993527,20/04/26,1:5:34
15865,0.23,15.865,226.91459186889378,7527618686,2026-04-20 01:05:50.858527,20/04/26,1:5:50
16002,0.22,16.002,224.9718785151856,7527634688,2026-04-20 01:06:06.860527,20/04/26,1:6:6
15900,0.23,15.9,226.41509433962264,7527650588,2026-04-20 01:06:22.760527,20/04/26,1:6:22
15680,0.23,15.68,229.59183673469389,7527666268,2026-04-20 01:06:38.440527,20/04/26,1:6:38
15824,0.23,15.824,227.5025278058645,7527682092,2026-04-20 01:06:54.264527,20/04/26,1:6:54
16964,0.21,16.964,212.21410044800754,7527699056,2026-04-20 01:07:11.228527,20/04/26,1:7:11
22340,0.16,22.34,161.14592658907787,7527721396,2026-04-20 01:07:33.568527,20/04/26,1:7:33
22515,0.16,22.515,159.89340439706862,7527743911,2026-04-20 01:07:56.083527,20/04/26,1:7:56
22507,0.16,22.507,159.95023770382548,7527766418,2026-04-20 01:08:18.590527,20/04/26,1:8:18
22311,0.16,22.311,161.35538523598225,7527788729,2026-04-20 01:08:40.901527,20/04/26,1:8:40
22495,0.16,22.495,160.03556345854633,7527811224,2026-04-20 01:09:03.396527,20/04/26,1:9:3
22297,0.16,22.297,161.4566982105216,7527833521,2026-04-20 01:09:25.693527,20/04/26,1:9:25
22428,0.16,22.428,160.51364365971108,7527855949,2026-04-20 01:09:48.121527,20/04/26,1:9:48
22445,0.16,22.445,160.39206950323012,7527878394,2026-04-20 01:10:10.566527,20/04/26,1:10:10
22463,0.16,22.463,160.2635444953924,7527900857,2026-04-20 01:10:33.029527,20/04/26,1:10:33
22574,0.16,22.574,159.4755027908213,7527923431,2026-04-20 01:10:55.603527,20/04/26,1:10:55
22380,0.16,22.38,160.85790884718497,7527945811,2026-04-20 01:11:17.983527,20/04/26,1:11:17
22433,0.16,22.433,160.47786742745063,7527968244,2026-04-20 01:11:40.416527,20/04/26,1:11:40
22334,0.16,22.334,161.18921823229158,7527990578,2026-04-20 01:12:02.750527,20/04/26,1:12:2
22543,0.16,22.543,159.69480548285497,7528013121,2026-04-20 01:12:25.293527,20/04/26,1:12:25
22504,0.16,22.504,159.97156061144685,7528035625,2026-04-20 01:12:47.797527,20/04/26,1:12:47
22249,0.16,22.249,161.80502494494135,7528057874,2026-04-20 01:13:10.046527,20/04/26,1:13:10
22072,0.16,22.072,163.10257339615802,7528079946,2026-04-20 01:13:32.118527,20/04/26,1:13:32
21710,0.17,21.71,165.82220175034547,7528101656,2026-04-20 01:13:53.828527,20/04/26,1:13:53
21701,0.17,21.701,165.89097276623198,7528123357,2026-04-20 01:14:15.529527,20/04/26,1:14:15
21821,0.16,21.821,164.97869025250904,7528145178,2026-04-20 01:14:37.350527,20/04/26,1:14:37
21883,0.16,21.883,164.5112644518576,7528167061,2026-04-20 01:14:59.233527,20/04/26,1:14:59
21646,0.17,21.646,166.31248267578306,7528188707,2026-04-20 01:15:20.879527,20/04/26,1:15:20
21445,0.17,21.445,167.87129867101888,7528210152,2026-04-20 01:15:42.324527,20/04/26,1:15:42
21984,0.16,21.984,163.75545851528383,7528232136,2026-04-20 01:16:04.308527,20/04/26,1:16:4
21873,0.16,21.873,164.5864764778494,7528254009,2026-04-20 01:16:26.181527,20/04/26,1:16:26
21762,0.17,21.762,165.42597187758477,7528275771,2026-04-20 01:16:47.943527,20/04/26,1:16:47
21383,0.17,21.383,168.35804143478464,7528297154,2026-04-20 01:17:09.326527,20/04/26,1:17:9
21393,0.17,21.393,168.27934371055952,7528318547,2026-04-20 01:17:30.719527,20/04/26,1:17:30
21923,0.16,21.923,164.21110249509647,7528340470,2026-04-20 01:17:52.642527,20/04/26,1:17:52
21605,0.17,21.605,166.628095348299,7528362075,2026-04-20 01:18:14.247527,20/04/26,1:18:14
20865,0.17,20.865,172.5377426312006,7528382940,2026-04-20 01:18:35.112527,20/04/26,1:18:35
20988,0.17,20.988,171.52658662092625,7528403928,2026-04-20 01:18:56.100527,20/04/26,1:18:56
21155,0.17,21.155,170.17253604348855,7528425083,2026-04-20 01:19:17.255527,20/04/26,1:19:17
21088,0.17,21.088,170.7132018209408,7528446171,2026-04-20 01:19:38.343527,20/04/26,1:19:38
21552,0.17,21.552,167.03786191536747,7528467723,2026-04-20 01:19:59.895527,20/04/26,1:19:59
21562,0.17,21.562,166.96039328448197,7528489285,2026-04-20 01:20:21.457527,20/04/26,1:20:21
21629,0.17,21.629,166.44320125757085,7528510914,2026-04-20 01:20:43.086527,20/04/26,1:20:43
21914,0.16,21.914,164.2785433969152,7528532828,2026-04-20 01:21:05.000527,20/04/26,1:21:5
21945,0.16,21.945,164.04647983595353,7528554773,2026-04-20 01:21:26.945527,20/04/26,1:21:26
22079,0.16,22.079,163.05086281081572,7528576852,2026-04-20 01:21:49.024527,20/04/26,1:21:49
21653,0.17,21.653,166.2587170369002,7528598505,2026-04-20 01:22:10.677527,20/04/26,1:22:10
21815,0.17,21.815,165.0240660096264,7528620320,2026-04-20 01:22:32.492527,20/04/26,1:22:32
22032,0.16,22.032,163.3986928104575,7528642352,2026-04-20 01:22:54.524527,20/04/26,1:22:54
21951,0.16,21.951,164.00164001640016,7528664303,2026-04-20 01:23:16.475527,20/04/26,1:23:16
21932,0.16,21.932,164.14371694327923,7528686235,2026-04-20 01:23:38.407527,20/04/26,1:23:38
22069,0.16,22.069,163.12474511758575,7528708304,2026-04-20 01:24:00.476527,20/04/26,1:24:0
22108,0.16,22.108,162.83698208793197,7528730412,2026-04-20 01:24:22.584527,20/04/26,1:24:22
21950,0.16,21.95,164.00911161731207,7528752362,2026-04-20 01:24:44.534527,20/04/26,1:24:44
22169,0.16,22.169,162.38892146691325,7528774531,2026-04-20 01:25:06.703527,20/04/26,1:25:6
22079,0.16,22.079,163.05086281081572,7528796610,2026-04-20 01:25:28.782527,20/04/26,1:25:28
22001,0.16,22.001,163.628925957911,7528818611,2026-04-20 01:25:50.783527,20/04/26,1:25:50
22062,0.16,22.062,163.17650258362795,7528840673,2026-04-20 01:26:12.845527,20/04/26,1:26:12
21977,0.16,21.977,163.80761705419303,7528862650,2026-04-20 01:26:34.822527,20/04/26,1:26:34
22116,0.16,22.116,162.77807921866523,7528884766,2026-04-20 01:26:56.938527,20/04/26,1:26:56
21993,0.16,21.993,163.6884463238303,7528906759,2026-04-20 01:27:18.931527,20/04/26,1:27:18
22028,0.16,22.028,163.4283639004903,7528928787,2026-04-20 01:27:40.959527,20/04/26,1:27:40
22043,0.16,22.043,163.31715283763552,7528950830,2026-04-20 01:28:03.002527,20/04/26,1:28:3
22033,0.16,22.033,163.3912767212817,7528972863,2026-04-20 01:28:25.035527,20/04/26,1:28:25
21986,0.16,21.986,163.74056217593014,7528994849,2026-04-20 01:28:47.021527,20/04/26,1:28:47
22037,0.16,22.037,163.36161909515815,7529016886,2026-04-20 01:29:09.058527,20/04/26,1:29:9
21874,0.16,21.874,164.5789521806711,7529038760,2026-04-20 01:29:30.932527,20/04/26,1:29:30
21920,0.16,21.92,164.23357664233578,7529060680,2026-04-20 01:29:52.852527,20/04/26,1:29:52
22092,0.16,22.092,162.95491580662684,7529082772,2026-04-20 01:30:14.944527,20/04/26,1:30:14
22376,0.16,22.376,160.88666428316054,7529105148,2026-04-20 01:30:37.320527,20/04/26,1:30:37
22327,0.16,22.327,161.2397545572625,7529127475,2026-04-20 01:30:59.647527,20/04/26,1:30:59
21573,0.17,21.573,166.87526074259492,7529149048,2026-04-20 01:31:21.220527,20/04/26,1:31:21
21640,0.17,21.64,166.35859519408504,7529170688,2026-04-20 01:31:42.860527,20/04/26,1:31:42
21526,0.17,21.526,167.2396172070984,7529192214,2026-04-20 01:32:04.386527,20/04/26,1:32:4
21708,0.17,21.708,165.8374792703151,7529213922,2026-04-20 01:32:26.094527,20/04/26,1:32:26
21764,0.17,21.764,165.4107700790296,7529235686,2026-04-20 01:32:47.858527,20/04/26,1:32:47
22107,0.16,22.107,162.84434794409012,7529257793,2026-04-20 01:33:09.965527,20/04/26,1:33:9
22072,0.16,22.072,163.10257339615802,7529279865,2026-04-20 01:33:32.037527,20/04/26,1:33:32
21846,0.16,21.846,164.78989288656962,7529301711,2026-04-20 01:33:53.883527,20/04/26,1:33:53
22145,0.16,22.145,162.56491307292842,7529323856,2026-04-20 01:34:16.028527,20/04/26,1:34:16
22245,0.16,22.245,161.83412002697236,7529346101,2026-04-20 01:34:38.273527,20/04/26,1:34:38
22156,0.16,22.156,162.48420292471565,7529368257,2026-04-20 01:35:00.429527,20/04/26,1:35:0
22292,0.16,22.292,161.49291225551767,7529390549,2026-04-20 01:35:22.721527,20/04/26,1:35:22
22135,0.16,22.135,162.63835554551616,7529412684,2026-04-20 01:35:44.856527,20/04/26,1:35:44
22033,0.16,22.033,163.3912767212817,7529434717,2026-04-20 01:36:06.889527,20/04/26,1:36:6
21689,0.17,21.689,165.98275623587995,7529456406,2026-04-20 01:36:28.578527,20/04/26,1:36:28
21947,0.16,21.947,164.03153050530824,7529478353,2026-04-20 01:36:50.525527,20/04/26,1:36:50
22128,0.16,22.128,162.68980477223428,7529500481,2026-04-20 01:37:12.653527,20/04/26,1:37:12
22017,0.16,22.017,163.51001498841805,7529522498,2026-04-20 01:37:34.670527,20/04/26,1:37:34
21552,0.17,21.552,167.03786191536747,7529544050,2026-04-20 01:37:56.222527,20/04/26,1:37:56
21698,0.17,21.698,165.91390911604756,7529565748,2026-04-20 01:38:17.920527,20/04/26,1:38:17
21669,0.17,21.669,166.13595458950576,7529587417,2026-04-20 01:38:39.589527,20/04/26,1:38:39
21639,0.17,21.639,166.3662830999584,7529609056,2026-04-20 01:39:01.228527,20/04/26,1:39:1
21677,0.17,21.677,166.0746413249066,7529630733,2026-04-20 01:39:22.905527,20/04/26,1:39:22
21709,0.17,21.709,165.82984015845963,7529652442,2026-04-20 01:39:44.614527,20/04/26,1:39:44
