Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27211,0.13,27.211,132.29943772738966,7784909341,2026-04-20 00:19:07.986551,20/04/26,0:19:7
27647,0.13,27.647,130.2130430064745,7784936988,2026-04-20 00:19:35.633551,20/04/26,0:19:35
27289,0.13,27.289,131.92128696544395,7784964277,2026-04-20 00:20:02.922551,20/04/26,0:20:2
27122,0.13,27.122,132.73357422019026,7784991399,2026-04-20 00:20:30.044551,20/04/26,0:20:30
27551,0.13,27.551,130.66676345686182,7785018950,2026-04-20 00:20:57.595551,20/04/26,0:20:57
27413,0.13,27.413,131.32455404370188,7785046363,2026-04-20 00:21:25.008551,20/04/26,0:21:25
27768,0.13,27.768,129.6456352636128,7785074131,2026-04-20 00:21:52.776551,20/04/26,0:21:52
27532,0.13,27.532,130.75693738195554,7785101663,2026-04-20 00:22:20.308551,20/04/26,0:22:20
27497,0.13,27.497,130.92337345892278,7785129160,2026-04-20 00:22:47.805551,20/04/26,0:22:47
26775,0.13,26.775,134.45378151260505,7785155935,2026-04-20 00:23:14.580551,20/04/26,0:23:14
26812,0.13,26.812,134.26823810234222,7785182747,2026-04-20 00:23:41.392551,20/04/26,0:23:41
26969,0.13,26.969,133.486595721013,7785209716,2026-04-20 00:24:08.361551,20/04/26,0:24:8
26911,0.13,26.911,133.7742930400208,7785236627,2026-04-20 00:24:35.272551,20/04/26,0:24:35
27203,0.13,27.203,132.33834503547402,7785263830,2026-04-20 00:25:02.475551,20/04/26,0:25:2
27083,0.13,27.083,132.92471291954362,7785290913,2026-04-20 00:25:29.558551,20/04/26,0:25:29
27023,0.13,27.023,133.21984975761387,7785317936,2026-04-20 00:25:56.581551,20/04/26,0:25:56
27038,0.13,27.038,133.14594274724462,7785344974,2026-04-20 00:26:23.619551,20/04/26,0:26:23
27525,0.13,27.525,130.79019073569484,7785372499,2026-04-20 00:26:51.144551,20/04/26,0:26:51
26887,0.13,26.887,133.89370327667646,7785399386,2026-04-20 00:27:18.031551,20/04/26,0:27:18
27163,0.13,27.163,132.53322534329786,7785426549,2026-04-20 00:27:45.194551,20/04/26,0:27:45
26795,0.13,26.795,134.35342414629596,7785453344,2026-04-20 00:28:11.989551,20/04/26,0:28:11
26821,0.13,26.821,134.2231833264979,7785480165,2026-04-20 00:28:38.810551,20/04/26,0:28:38
26702,0.13,26.702,134.82136169575313,7785506867,2026-04-20 00:29:05.512551,20/04/26,0:29:5
26319,0.14,26.319,136.78331243588283,7785533186,2026-04-20 00:29:31.831551,20/04/26,0:29:31
26997,0.13,26.997,133.3481497944216,7785560183,2026-04-20 00:29:58.828551,20/04/26,0:29:58
26970,0.13,26.97,133.48164627363738,7785587153,2026-04-20 00:30:25.798551,20/04/26,0:30:25
26959,0.13,26.959,133.53611038985125,7785614112,2026-04-20 00:30:52.757551,20/04/26,0:30:52
27226,0.13,27.226,132.2265481525013,7785641338,2026-04-20 00:31:19.983551,20/04/26,0:31:19
27438,0.13,27.438,131.2048983162038,7785668776,2026-04-20 00:31:47.421551,20/04/26,0:31:47
27494,0.13,27.494,130.93765912562742,7785696270,2026-04-20 00:32:14.915551,20/04/26,0:32:14
27512,0.13,27.512,130.85199185809827,7785723782,2026-04-20 00:32:42.427551,20/04/26,0:32:42
27693,0.13,27.693,129.99675008124797,7785751475,2026-04-20 00:33:10.120551,20/04/26,0:33:10
27228,0.13,27.228,132.21683561040106,7785778703,2026-04-20 00:33:37.348551,20/04/26,0:33:37
27547,0.13,27.547,130.68573710385886,7785806250,2026-04-20 00:34:04.895551,20/04/26,0:34:4
27377,0.13,27.377,131.49724221061476,7785833627,2026-04-20 00:34:32.272551,20/04/26,0:34:32
27104,0.13,27.104,132.82172373081465,7785860731,2026-04-20 00:34:59.376551,20/04/26,0:34:59
27121,0.13,27.121,132.73846834556247,7785887852,2026-04-20 00:35:26.497551,20/04/26,0:35:26
27150,0.13,27.15,132.59668508287294,7785915002,2026-04-20 00:35:53.647551,20/04/26,0:35:53
27438,0.13,27.438,131.2048983162038,7785942440,2026-04-20 00:36:21.085551,20/04/26,0:36:21
27134,0.13,27.134,132.67487285324685,7785969574,2026-04-20 00:36:48.219551,20/04/26,0:36:48
27491,0.13,27.491,130.95194791022516,7785997065,2026-04-20 00:37:15.710551,20/04/26,0:37:15
27489,0.13,27.489,130.96147549929063,7786024554,2026-04-20 00:37:43.199551,20/04/26,0:37:43
27271,0.13,27.271,132.0083605295002,7786051825,2026-04-20 00:38:10.470551,20/04/26,0:38:10
27175,0.13,27.175,132.47470101195952,7786079000,2026-04-20 00:38:37.645551,20/04/26,0:38:37
27284,0.13,27.284,131.94546254214924,7786106284,2026-04-20 00:39:04.929551,20/04/26,0:39:4
26742,0.13,26.742,134.6196993493381,7786133026,2026-04-20 00:39:31.671551,20/04/26,0:39:31
26933,0.13,26.933,133.6650206066907,7786159959,2026-04-20 00:39:58.604551,20/04/26,0:39:58
26987,0.13,26.987,133.39756178900953,7786186946,2026-04-20 00:40:25.591551,20/04/26,0:40:25
27173,0.13,27.173,132.48445147756965,7786214119,2026-04-20 00:40:52.764551,20/04/26,0:40:52
27327,0.13,27.327,131.7378416950269,7786241446,2026-04-20 00:41:20.091551,20/04/26,0:41:20
27237,0.13,27.237,132.17314682233726,7786268683,2026-04-20 00:41:47.328551,20/04/26,0:41:47
25211,0.14,25.211,142.79481178850503,7786293894,2026-04-20 00:42:12.539551,20/04/26,0:42:12
20273,0.18,20.273,177.57608642036206,7786314167,2026-04-20 00:42:32.812551,20/04/26,0:42:32
21778,0.17,21.778,165.30443566902377,7786335945,2026-04-20 00:42:54.590551,20/04/26,0:42:54
21842,0.16,21.842,164.82007142203096,7786357787,2026-04-20 00:43:16.432551,20/04/26,0:43:16
21810,0.17,21.81,165.06189821182943,7786379597,2026-04-20 00:43:38.242551,20/04/26,0:43:38
21835,0.16,21.835,164.87291046485,7786401432,2026-04-20 00:44:00.077551,20/04/26,0:44:0
21757,0.17,21.757,165.46398860136966,7786423189,2026-04-20 00:44:21.834551,20/04/26,0:44:21
21281,0.17,21.281,169.16498284855035,7786444470,2026-04-20 00:44:43.115551,20/04/26,0:44:43
21539,0.17,21.539,167.13867867589025,7786466009,2026-04-20 00:45:04.654551,20/04/26,0:45:4
21430,0.17,21.43,167.9888007466169,7786487439,2026-04-20 00:45:26.084551,20/04/26,0:45:26
21358,0.17,21.358,168.5551081561944,7786508797,2026-04-20 00:45:47.442551,20/04/26,0:45:47
21586,0.17,21.586,166.77476141943853,7786530383,2026-04-20 00:46:09.028551,20/04/26,0:46:9
21548,0.17,21.548,167.06886950064973,7786551931,2026-04-20 00:46:30.576551,20/04/26,0:46:30
21870,0.16,21.87,164.6090534979424,7786573801,2026-04-20 00:46:52.446551,20/04/26,0:46:52
21786,0.17,21.786,165.24373450839988,7786595587,2026-04-20 00:47:14.232551,20/04/26,0:47:14
21823,0.16,21.823,164.963570544838,7786617410,2026-04-20 00:47:36.055551,20/04/26,0:47:36
21750,0.17,21.75,165.51724137931035,7786639160,2026-04-20 00:47:57.805551,20/04/26,0:47:57
21662,0.17,21.662,166.18964084572062,7786660822,2026-04-20 00:48:19.467551,20/04/26,0:48:19
21665,0.17,21.665,166.1666282021694,7786682487,2026-04-20 00:48:41.132551,20/04/26,0:48:41
21718,0.17,21.718,165.76111980845383,7786704205,2026-04-20 00:49:02.850551,20/04/26,0:49:2
21635,0.17,21.635,166.39704183036747,7786725840,2026-04-20 00:49:24.485551,20/04/26,0:49:24
21695,0.17,21.695,165.93685180917262,7786747535,2026-04-20 00:49:46.180551,20/04/26,0:49:46
21489,0.17,21.489,167.52757224626552,7786769024,2026-04-20 00:50:07.669551,20/04/26,0:50:7
21478,0.17,21.478,167.61337182232984,7786790502,2026-04-20 00:50:29.147551,20/04/26,0:50:29
21297,0.17,21.297,169.03789266093816,7786811799,2026-04-20 00:50:50.444551,20/04/26,0:50:50
21584,0.17,21.584,166.79021497405486,7786833383,2026-04-20 00:51:12.028551,20/04/26,0:51:12
21535,0.17,21.535,167.16972370559554,7786854918,2026-04-20 00:51:33.563551,20/04/26,0:51:33
21731,0.17,21.731,165.66195757213197,7786876649,2026-04-20 00:51:55.294551,20/04/26,0:51:55
21746,0.17,21.746,165.5476869309298,7786898395,2026-04-20 00:52:17.040551,20/04/26,0:52:17
21762,0.17,21.762,165.42597187758477,7786920157,2026-04-20 00:52:38.802551,20/04/26,0:52:38
21641,0.17,21.641,166.35090799870616,7786941798,2026-04-20 00:53:00.443551,20/04/26,0:53:0
20559,0.17,20.559,175.10579308332117,7786962357,2026-04-20 00:53:21.002551,20/04/26,0:53:21
13200,0.27,13.2,272.72727272727275,7786975557,2026-04-20 00:53:34.202551,20/04/26,0:53:34
14872,0.24,14.872,242.0656266810113,7786990429,2026-04-20 00:53:49.074551,20/04/26,0:53:49
15045,0.24,15.045,239.28215353938185,7787005474,2026-04-20 00:54:04.119551,20/04/26,0:54:4
14988,0.24,14.988,240.1921537229784,7787020462,2026-04-20 00:54:19.107551,20/04/26,0:54:19
14846,0.24,14.846,242.48955947730028,7787035308,2026-04-20 00:54:33.953551,20/04/26,0:54:33
15111,0.24,15.111,238.23704586063133,7787050419,2026-04-20 00:54:49.064551,20/04/26,0:54:49
15078,0.24,15.078,238.758456028651,7787065497,2026-04-20 00:55:04.142551,20/04/26,0:55:4
15231,0.24,15.231,236.36005515067953,7787080728,2026-04-20 00:55:19.373551,20/04/26,0:55:19
15327,0.23,15.327,234.87962419260128,7787096055,2026-04-20 00:55:34.700551,20/04/26,0:55:34
15299,0.23,15.299,235.30949735276815,7787111354,2026-04-20 00:55:49.999551,20/04/26,0:55:49
15532,0.23,15.532,231.77955189286635,7787126886,2026-04-20 00:56:05.531551,20/04/26,0:56:5
15619,0.23,15.619,230.48850758691339,7787142505,2026-04-20 00:56:21.150551,20/04/26,0:56:21
15609,0.23,15.609,230.6361714395541,7787158114,2026-04-20 00:56:36.759551,20/04/26,0:56:36
15647,0.23,15.647,230.07605291749218,7787173761,2026-04-20 00:56:52.406551,20/04/26,0:56:52
15560,0.23,15.56,231.3624678663239,7787189321,2026-04-20 00:57:07.966551,20/04/26,0:57:7
15510,0.23,15.51,232.1083172147002,7787204831,2026-04-20 00:57:23.476551,20/04/26,0:57:23
15490,0.23,15.49,232.40800516462232,7787220321,2026-04-20 00:57:38.966551,20/04/26,0:57:38
15785,0.23,15.785,228.06461830852075,7787236106,2026-04-20 00:57:54.751551,20/04/26,0:57:54
15580,0.23,15.58,231.06546854942235,7787251686,2026-04-20 00:58:10.331551,20/04/26,0:58:10
15653,0.23,15.653,229.9878617517409,7787267339,2026-04-20 00:58:25.984551,20/04/26,0:58:25
15625,0.23,15.625,230.4,7787282964,2026-04-20 00:58:41.609551,20/04/26,0:58:41
15869,0.23,15.869,226.857394920915,7787298833,2026-04-20 00:58:57.478551,20/04/26,0:58:57
15815,0.23,15.815,227.63199494151124,7787314648,2026-04-20 00:59:13.293551,20/04/26,0:59:13
15620,0.23,15.62,230.47375160051217,7787330268,2026-04-20 00:59:28.913551,20/04/26,0:59:28
15865,0.23,15.865,226.91459186889378,7787346133,2026-04-20 00:59:44.778551,20/04/26,0:59:44
16002,0.22,16.002,224.9718785151856,7787362135,2026-04-20 01:00:00.780551,20/04/26,1:0:0
15900,0.23,15.9,226.41509433962264,7787378035,2026-04-20 01:00:16.680551,20/04/26,1:0:16
15680,0.23,15.68,229.59183673469389,7787393715,2026-04-20 01:00:32.360551,20/04/26,1:0:32
15824,0.23,15.824,227.5025278058645,7787409539,2026-04-20 01:00:48.184551,20/04/26,1:0:48
16964,0.21,16.964,212.21410044800754,7787426503,2026-04-20 01:01:05.148551,20/04/26,1:1:5
22340,0.16,22.34,161.14592658907787,7787448843,2026-04-20 01:01:27.488551,20/04/26,1:1:27
22515,0.16,22.515,159.89340439706862,7787471358,2026-04-20 01:01:50.003551,20/04/26,1:1:50
22507,0.16,22.507,159.95023770382548,7787493865,2026-04-20 01:02:12.510551,20/04/26,1:2:12
22311,0.16,22.311,161.35538523598225,7787516176,2026-04-20 01:02:34.821551,20/04/26,1:2:34
22495,0.16,22.495,160.03556345854633,7787538671,2026-04-20 01:02:57.316551,20/04/26,1:2:57
22297,0.16,22.297,161.4566982105216,7787560968,2026-04-20 01:03:19.613551,20/04/26,1:3:19
22428,0.16,22.428,160.51364365971108,7787583396,2026-04-20 01:03:42.041551,20/04/26,1:3:42
22445,0.16,22.445,160.39206950323012,7787605841,2026-04-20 01:04:04.486551,20/04/26,1:4:4
22463,0.16,22.463,160.2635444953924,7787628304,2026-04-20 01:04:26.949551,20/04/26,1:4:26
22574,0.16,22.574,159.4755027908213,7787650878,2026-04-20 01:04:49.523551,20/04/26,1:4:49
22380,0.16,22.38,160.85790884718497,7787673258,2026-04-20 01:05:11.903551,20/04/26,1:5:11
22433,0.16,22.433,160.47786742745063,7787695691,2026-04-20 01:05:34.336551,20/04/26,1:5:34
22334,0.16,22.334,161.18921823229158,7787718025,2026-04-20 01:05:56.670551,20/04/26,1:5:56
22543,0.16,22.543,159.69480548285497,7787740568,2026-04-20 01:06:19.213551,20/04/26,1:6:19
22504,0.16,22.504,159.97156061144685,7787763072,2026-04-20 01:06:41.717551,20/04/26,1:6:41
22249,0.16,22.249,161.80502494494135,7787785321,2026-04-20 01:07:03.966551,20/04/26,1:7:3
22072,0.16,22.072,163.10257339615802,7787807393,2026-04-20 01:07:26.038551,20/04/26,1:7:26
21710,0.17,21.71,165.82220175034547,7787829103,2026-04-20 01:07:47.748551,20/04/26,1:7:47
21701,0.17,21.701,165.89097276623198,7787850804,2026-04-20 01:08:09.449551,20/04/26,1:8:9
21821,0.16,21.821,164.97869025250904,7787872625,2026-04-20 01:08:31.270551,20/04/26,1:8:31
21883,0.16,21.883,164.5112644518576,7787894508,2026-04-20 01:08:53.153551,20/04/26,1:8:53
21646,0.17,21.646,166.31248267578306,7787916154,2026-04-20 01:09:14.799551,20/04/26,1:9:14
21445,0.17,21.445,167.87129867101888,7787937599,2026-04-20 01:09:36.244551,20/04/26,1:9:36
21984,0.16,21.984,163.75545851528383,7787959583,2026-04-20 01:09:58.228551,20/04/26,1:9:58
21873,0.16,21.873,164.5864764778494,7787981456,2026-04-20 01:10:20.101551,20/04/26,1:10:20
21762,0.17,21.762,165.42597187758477,7788003218,2026-04-20 01:10:41.863551,20/04/26,1:10:41
21383,0.17,21.383,168.35804143478464,7788024601,2026-04-20 01:11:03.246551,20/04/26,1:11:3
21393,0.17,21.393,168.27934371055952,7788045994,2026-04-20 01:11:24.639551,20/04/26,1:11:24
21923,0.16,21.923,164.21110249509647,7788067917,2026-04-20 01:11:46.562551,20/04/26,1:11:46
21605,0.17,21.605,166.628095348299,7788089522,2026-04-20 01:12:08.167551,20/04/26,1:12:8
20865,0.17,20.865,172.5377426312006,7788110387,2026-04-20 01:12:29.032551,20/04/26,1:12:29
20988,0.17,20.988,171.52658662092625,7788131375,2026-04-20 01:12:50.020551,20/04/26,1:12:50
21155,0.17,21.155,170.17253604348855,7788152530,2026-04-20 01:13:11.175551,20/04/26,1:13:11
21088,0.17,21.088,170.7132018209408,7788173618,2026-04-20 01:13:32.263551,20/04/26,1:13:32
21552,0.17,21.552,167.03786191536747,7788195170,2026-04-20 01:13:53.815551,20/04/26,1:13:53
21562,0.17,21.562,166.96039328448197,7788216732,2026-04-20 01:14:15.377551,20/04/26,1:14:15
21629,0.17,21.629,166.44320125757085,7788238361,2026-04-20 01:14:37.006551,20/04/26,1:14:37
21914,0.16,21.914,164.2785433969152,7788260275,2026-04-20 01:14:58.920551,20/04/26,1:14:58
21945,0.16,21.945,164.04647983595353,7788282220,2026-04-20 01:15:20.865551,20/04/26,1:15:20
22079,0.16,22.079,163.05086281081572,7788304299,2026-04-20 01:15:42.944551,20/04/26,1:15:42
21653,0.17,21.653,166.2587170369002,7788325952,2026-04-20 01:16:04.597551,20/04/26,1:16:4
21815,0.17,21.815,165.0240660096264,7788347767,2026-04-20 01:16:26.412551,20/04/26,1:16:26
22032,0.16,22.032,163.3986928104575,7788369799,2026-04-20 01:16:48.444551,20/04/26,1:16:48
21951,0.16,21.951,164.00164001640016,7788391750,2026-04-20 01:17:10.395551,20/04/26,1:17:10
21932,0.16,21.932,164.14371694327923,7788413682,2026-04-20 01:17:32.327551,20/04/26,1:17:32
22069,0.16,22.069,163.12474511758575,7788435751,2026-04-20 01:17:54.396551,20/04/26,1:17:54
22108,0.16,22.108,162.83698208793197,7788457859,2026-04-20 01:18:16.504551,20/04/26,1:18:16
21950,0.16,21.95,164.00911161731207,7788479809,2026-04-20 01:18:38.454551,20/04/26,1:18:38
22169,0.16,22.169,162.38892146691325,7788501978,2026-04-20 01:19:00.623551,20/04/26,1:19:0
22079,0.16,22.079,163.05086281081572,7788524057,2026-04-20 01:19:22.702551,20/04/26,1:19:22
22001,0.16,22.001,163.628925957911,7788546058,2026-04-20 01:19:44.703551,20/04/26,1:19:44
22062,0.16,22.062,163.17650258362795,7788568120,2026-04-20 01:20:06.765551,20/04/26,1:20:6
21977,0.16,21.977,163.80761705419303,7788590097,2026-04-20 01:20:28.742551,20/04/26,1:20:28
22116,0.16,22.116,162.77807921866523,7788612213,2026-04-20 01:20:50.858551,20/04/26,1:20:50
21993,0.16,21.993,163.6884463238303,7788634206,2026-04-20 01:21:12.851551,20/04/26,1:21:12
22028,0.16,22.028,163.4283639004903,7788656234,2026-04-20 01:21:34.879551,20/04/26,1:21:34
22043,0.16,22.043,163.31715283763552,7788678277,2026-04-20 01:21:56.922551,20/04/26,1:21:56
22033,0.16,22.033,163.3912767212817,7788700310,2026-04-20 01:22:18.955551,20/04/26,1:22:18
21986,0.16,21.986,163.74056217593014,7788722296,2026-04-20 01:22:40.941551,20/04/26,1:22:40
22037,0.16,22.037,163.36161909515815,7788744333,2026-04-20 01:23:02.978551,20/04/26,1:23:2
21874,0.16,21.874,164.5789521806711,7788766207,2026-04-20 01:23:24.852551,20/04/26,1:23:24
21920,0.16,21.92,164.23357664233578,7788788127,2026-04-20 01:23:46.772551,20/04/26,1:23:46
22092,0.16,22.092,162.95491580662684,7788810219,2026-04-20 01:24:08.864551,20/04/26,1:24:8
22376,0.16,22.376,160.88666428316054,7788832595,2026-04-20 01:24:31.240551,20/04/26,1:24:31
22327,0.16,22.327,161.2397545572625,7788854922,2026-04-20 01:24:53.567551,20/04/26,1:24:53
21573,0.17,21.573,166.87526074259492,7788876495,2026-04-20 01:25:15.140551,20/04/26,1:25:15
21640,0.17,21.64,166.35859519408504,7788898135,2026-04-20 01:25:36.780551,20/04/26,1:25:36
21526,0.17,21.526,167.2396172070984,7788919661,2026-04-20 01:25:58.306551,20/04/26,1:25:58
21708,0.17,21.708,165.8374792703151,7788941369,2026-04-20 01:26:20.014551,20/04/26,1:26:20
21764,0.17,21.764,165.4107700790296,7788963133,2026-04-20 01:26:41.778551,20/04/26,1:26:41
22107,0.16,22.107,162.84434794409012,7788985240,2026-04-20 01:27:03.885551,20/04/26,1:27:3
22072,0.16,22.072,163.10257339615802,7789007312,2026-04-20 01:27:25.957551,20/04/26,1:27:25
21846,0.16,21.846,164.78989288656962,7789029158,2026-04-20 01:27:47.803551,20/04/26,1:27:47
22145,0.16,22.145,162.56491307292842,7789051303,2026-04-20 01:28:09.948551,20/04/26,1:28:9
22245,0.16,22.245,161.83412002697236,7789073548,2026-04-20 01:28:32.193551,20/04/26,1:28:32
22156,0.16,22.156,162.48420292471565,7789095704,2026-04-20 01:28:54.349551,20/04/26,1:28:54
22292,0.16,22.292,161.49291225551767,7789117996,2026-04-20 01:29:16.641551,20/04/26,1:29:16
22135,0.16,22.135,162.63835554551616,7789140131,2026-04-20 01:29:38.776551,20/04/26,1:29:38
22033,0.16,22.033,163.3912767212817,7789162164,2026-04-20 01:30:00.809551,20/04/26,1:30:0
21689,0.17,21.689,165.98275623587995,7789183853,2026-04-20 01:30:22.498551,20/04/26,1:30:22
21947,0.16,21.947,164.03153050530824,7789205800,2026-04-20 01:30:44.445551,20/04/26,1:30:44
22128,0.16,22.128,162.68980477223428,7789227928,2026-04-20 01:31:06.573551,20/04/26,1:31:6
22017,0.16,22.017,163.51001498841805,7789249945,2026-04-20 01:31:28.590551,20/04/26,1:31:28
21552,0.17,21.552,167.03786191536747,7789271497,2026-04-20 01:31:50.142551,20/04/26,1:31:50
21698,0.17,21.698,165.91390911604756,7789293195,2026-04-20 01:32:11.840551,20/04/26,1:32:11
21669,0.17,21.669,166.13595458950576,7789314864,2026-04-20 01:32:33.509551,20/04/26,1:32:33
21639,0.17,21.639,166.3662830999584,7789336503,2026-04-20 01:32:55.148551,20/04/26,1:32:55
21677,0.17,21.677,166.0746413249066,7789358180,2026-04-20 01:33:16.825551,20/04/26,1:33:16
21709,0.17,21.709,165.82984015845963,7789379889,2026-04-20 01:33:38.534551,20/04/26,1:33:38
21680,0.17,21.68,166.05166051660515,7789401569,2026-04-20 01:34:00.214551,20/04/26,1:34:0
21858,0.16,21.858,164.69942355201758,7789423427,2026-04-20 01:34:22.072551,20/04/26,1:34:22
21697,0.17,21.697,165.9215559754805,7789445124,2026-04-20 01:34:43.769551,20/04/26,1:34:43
21901,0.16,21.901,164.376055887859,7789467025,2026-04-20 01:35:05.670551,20/04/26,1:35:5
21672,0.17,21.672,166.11295681063123,7789488697,2026-04-20 01:35:27.342551,20/04/26,1:35:27
22101,0.16,22.101,162.8885570788652,7789510798,2026-04-20 01:35:49.443551,20/04/26,1:35:49
22523,0.16,22.523,159.83661146383696,7789533321,2026-04-20 01:36:11.966551,20/04/26,1:36:11
22658,0.16,22.658,158.88427928325535,7789555979,2026-04-20 01:36:34.624551,20/04/26,1:36:34
22592,0.16,22.592,159.3484419263456,7789578571,2026-04-20 01:36:57.216551,20/04/26,1:36:57
22563,0.16,22.563,159.55325089748703,7789601134,2026-04-20 01:37:19.779551,20/04/26,1:37:19
22300,0.16,22.3,161.43497757847533,7789623434,2026-04-20 01:37:42.079551,20/04/26,1:37:42
22527,0.16,22.527,159.8082301238514,7789645961,2026-04-20 01:38:04.606551,20/04/26,1:38:4
22703,0.16,22.703,158.56935206800864,7789668664,2026-04-20 01:38:27.309551,20/04/26,1:38:27
22620,0.16,22.62,159.15119363395226,7789691284,2026-04-20 01:38:49.929551,20/04/26,1:38:49
