Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22543,0.16,22.543,159.69480548285497,10346101678,2026-04-20 00:17:36.780112,20/04/26,0:17:36
22504,0.16,22.504,159.97156061144685,10346124182,2026-04-20 00:17:59.284112,20/04/26,0:17:59
22249,0.16,22.249,161.80502494494135,10346146431,2026-04-20 00:18:21.533112,20/04/26,0:18:21
22072,0.16,22.072,163.10257339615802,10346168503,2026-04-20 00:18:43.605112,20/04/26,0:18:43
21710,0.17,21.71,165.82220175034547,10346190213,2026-04-20 00:19:05.315112,20/04/26,0:19:5
21701,0.17,21.701,165.89097276623198,10346211914,2026-04-20 00:19:27.016112,20/04/26,0:19:27
21821,0.16,21.821,164.97869025250904,10346233735,2026-04-20 00:19:48.837112,20/04/26,0:19:48
21883,0.16,21.883,164.5112644518576,10346255618,2026-04-20 00:20:10.720112,20/04/26,0:20:10
21646,0.17,21.646,166.31248267578306,10346277264,2026-04-20 00:20:32.366112,20/04/26,0:20:32
21445,0.17,21.445,167.87129867101888,10346298709,2026-04-20 00:20:53.811112,20/04/26,0:20:53
21984,0.16,21.984,163.75545851528383,10346320693,2026-04-20 00:21:15.795112,20/04/26,0:21:15
21873,0.16,21.873,164.5864764778494,10346342566,2026-04-20 00:21:37.668112,20/04/26,0:21:37
21762,0.17,21.762,165.42597187758477,10346364328,2026-04-20 00:21:59.430112,20/04/26,0:21:59
21383,0.17,21.383,168.35804143478464,10346385711,2026-04-20 00:22:20.813112,20/04/26,0:22:20
21393,0.17,21.393,168.27934371055952,10346407104,2026-04-20 00:22:42.206112,20/04/26,0:22:42
21923,0.16,21.923,164.21110249509647,10346429027,2026-04-20 00:23:04.129112,20/04/26,0:23:4
21605,0.17,21.605,166.628095348299,10346450632,2026-04-20 00:23:25.734112,20/04/26,0:23:25
20865,0.17,20.865,172.5377426312006,10346471497,2026-04-20 00:23:46.599112,20/04/26,0:23:46
20988,0.17,20.988,171.52658662092625,10346492485,2026-04-20 00:24:07.587112,20/04/26,0:24:7
21155,0.17,21.155,170.17253604348855,10346513640,2026-04-20 00:24:28.742112,20/04/26,0:24:28
21088,0.17,21.088,170.7132018209408,10346534728,2026-04-20 00:24:49.830112,20/04/26,0:24:49
21552,0.17,21.552,167.03786191536747,10346556280,2026-04-20 00:25:11.382112,20/04/26,0:25:11
21562,0.17,21.562,166.96039328448197,10346577842,2026-04-20 00:25:32.944112,20/04/26,0:25:32
21629,0.17,21.629,166.44320125757085,10346599471,2026-04-20 00:25:54.573112,20/04/26,0:25:54
21914,0.16,21.914,164.2785433969152,10346621385,2026-04-20 00:26:16.487112,20/04/26,0:26:16
21945,0.16,21.945,164.04647983595353,10346643330,2026-04-20 00:26:38.432112,20/04/26,0:26:38
22079,0.16,22.079,163.05086281081572,10346665409,2026-04-20 00:27:00.511112,20/04/26,0:27:0
21653,0.17,21.653,166.2587170369002,10346687062,2026-04-20 00:27:22.164112,20/04/26,0:27:22
21815,0.17,21.815,165.0240660096264,10346708877,2026-04-20 00:27:43.979112,20/04/26,0:27:43
22032,0.16,22.032,163.3986928104575,10346730909,2026-04-20 00:28:06.011112,20/04/26,0:28:6
21951,0.16,21.951,164.00164001640016,10346752860,2026-04-20 00:28:27.962112,20/04/26,0:28:27
21932,0.16,21.932,164.14371694327923,10346774792,2026-04-20 00:28:49.894112,20/04/26,0:28:49
22069,0.16,22.069,163.12474511758575,10346796861,2026-04-20 00:29:11.963112,20/04/26,0:29:11
22108,0.16,22.108,162.83698208793197,10346818969,2026-04-20 00:29:34.071112,20/04/26,0:29:34
21950,0.16,21.95,164.00911161731207,10346840919,2026-04-20 00:29:56.021112,20/04/26,0:29:56
22169,0.16,22.169,162.38892146691325,10346863088,2026-04-20 00:30:18.190112,20/04/26,0:30:18
22079,0.16,22.079,163.05086281081572,10346885167,2026-04-20 00:30:40.269112,20/04/26,0:30:40
22001,0.16,22.001,163.628925957911,10346907168,2026-04-20 00:31:02.270112,20/04/26,0:31:2
22062,0.16,22.062,163.17650258362795,10346929230,2026-04-20 00:31:24.332112,20/04/26,0:31:24
21977,0.16,21.977,163.80761705419303,10346951207,2026-04-20 00:31:46.309112,20/04/26,0:31:46
22116,0.16,22.116,162.77807921866523,10346973323,2026-04-20 00:32:08.425112,20/04/26,0:32:8
21993,0.16,21.993,163.6884463238303,10346995316,2026-04-20 00:32:30.418112,20/04/26,0:32:30
22028,0.16,22.028,163.4283639004903,10347017344,2026-04-20 00:32:52.446112,20/04/26,0:32:52
22043,0.16,22.043,163.31715283763552,10347039387,2026-04-20 00:33:14.489112,20/04/26,0:33:14
22033,0.16,22.033,163.3912767212817,10347061420,2026-04-20 00:33:36.522112,20/04/26,0:33:36
21986,0.16,21.986,163.74056217593014,10347083406,2026-04-20 00:33:58.508112,20/04/26,0:33:58
22037,0.16,22.037,163.36161909515815,10347105443,2026-04-20 00:34:20.545112,20/04/26,0:34:20
21874,0.16,21.874,164.5789521806711,10347127317,2026-04-20 00:34:42.419112,20/04/26,0:34:42
21920,0.16,21.92,164.23357664233578,10347149237,2026-04-20 00:35:04.339112,20/04/26,0:35:4
22092,0.16,22.092,162.95491580662684,10347171329,2026-04-20 00:35:26.431112,20/04/26,0:35:26
22376,0.16,22.376,160.88666428316054,10347193705,2026-04-20 00:35:48.807112,20/04/26,0:35:48
22327,0.16,22.327,161.2397545572625,10347216032,2026-04-20 00:36:11.134112,20/04/26,0:36:11
21573,0.17,21.573,166.87526074259492,10347237605,2026-04-20 00:36:32.707112,20/04/26,0:36:32
21640,0.17,21.64,166.35859519408504,10347259245,2026-04-20 00:36:54.347112,20/04/26,0:36:54
21526,0.17,21.526,167.2396172070984,10347280771,2026-04-20 00:37:15.873112,20/04/26,0:37:15
21708,0.17,21.708,165.8374792703151,10347302479,2026-04-20 00:37:37.581112,20/04/26,0:37:37
21764,0.17,21.764,165.4107700790296,10347324243,2026-04-20 00:37:59.345112,20/04/26,0:37:59
22107,0.16,22.107,162.84434794409012,10347346350,2026-04-20 00:38:21.452112,20/04/26,0:38:21
22072,0.16,22.072,163.10257339615802,10347368422,2026-04-20 00:38:43.524112,20/04/26,0:38:43
21846,0.16,21.846,164.78989288656962,10347390268,2026-04-20 00:39:05.370112,20/04/26,0:39:5
22145,0.16,22.145,162.56491307292842,10347412413,2026-04-20 00:39:27.515112,20/04/26,0:39:27
22245,0.16,22.245,161.83412002697236,10347434658,2026-04-20 00:39:49.760112,20/04/26,0:39:49
22156,0.16,22.156,162.48420292471565,10347456814,2026-04-20 00:40:11.916112,20/04/26,0:40:11
22292,0.16,22.292,161.49291225551767,10347479106,2026-04-20 00:40:34.208112,20/04/26,0:40:34
22135,0.16,22.135,162.63835554551616,10347501241,2026-04-20 00:40:56.343112,20/04/26,0:40:56
22033,0.16,22.033,163.3912767212817,10347523274,2026-04-20 00:41:18.376112,20/04/26,0:41:18
21689,0.17,21.689,165.98275623587995,10347544963,2026-04-20 00:41:40.065112,20/04/26,0:41:40
21947,0.16,21.947,164.03153050530824,10347566910,2026-04-20 00:42:02.012112,20/04/26,0:42:2
22128,0.16,22.128,162.68980477223428,10347589038,2026-04-20 00:42:24.140112,20/04/26,0:42:24
22017,0.16,22.017,163.51001498841805,10347611055,2026-04-20 00:42:46.157112,20/04/26,0:42:46
21552,0.17,21.552,167.03786191536747,10347632607,2026-04-20 00:43:07.709112,20/04/26,0:43:7
21698,0.17,21.698,165.91390911604756,10347654305,2026-04-20 00:43:29.407112,20/04/26,0:43:29
21669,0.17,21.669,166.13595458950576,10347675974,2026-04-20 00:43:51.076112,20/04/26,0:43:51
21639,0.17,21.639,166.3662830999584,10347697613,2026-04-20 00:44:12.715112,20/04/26,0:44:12
21677,0.17,21.677,166.0746413249066,10347719290,2026-04-20 00:44:34.392112,20/04/26,0:44:34
21709,0.17,21.709,165.82984015845963,10347740999,2026-04-20 00:44:56.101112,20/04/26,0:44:56
21680,0.17,21.68,166.05166051660515,10347762679,2026-04-20 00:45:17.781112,20/04/26,0:45:17
21858,0.16,21.858,164.69942355201758,10347784537,2026-04-20 00:45:39.639112,20/04/26,0:45:39
21697,0.17,21.697,165.9215559754805,10347806234,2026-04-20 00:46:01.336112,20/04/26,0:46:1
21901,0.16,21.901,164.376055887859,10347828135,2026-04-20 00:46:23.237112,20/04/26,0:46:23
21672,0.17,21.672,166.11295681063123,10347849807,2026-04-20 00:46:44.909112,20/04/26,0:46:44
22101,0.16,22.101,162.8885570788652,10347871908,2026-04-20 00:47:07.010112,20/04/26,0:47:7
22523,0.16,22.523,159.83661146383696,10347894431,2026-04-20 00:47:29.533112,20/04/26,0:47:29
22658,0.16,22.658,158.88427928325535,10347917089,2026-04-20 00:47:52.191112,20/04/26,0:47:52
22592,0.16,22.592,159.3484419263456,10347939681,2026-04-20 00:48:14.783112,20/04/26,0:48:14
22563,0.16,22.563,159.55325089748703,10347962244,2026-04-20 00:48:37.346112,20/04/26,0:48:37
22300,0.16,22.3,161.43497757847533,10347984544,2026-04-20 00:48:59.646112,20/04/26,0:48:59
22527,0.16,22.527,159.8082301238514,10348007071,2026-04-20 00:49:22.173112,20/04/26,0:49:22
22703,0.16,22.703,158.56935206800864,10348029774,2026-04-20 00:49:44.876112,20/04/26,0:49:44
22620,0.16,22.62,159.15119363395226,10348052394,2026-04-20 00:50:07.496112,20/04/26,0:50:7
22780,0.16,22.78,158.03336259877085,10348075174,2026-04-20 00:50:30.276112,20/04/26,0:50:30
22745,0.16,22.745,158.27654429544955,10348097919,2026-04-20 00:50:53.021112,20/04/26,0:50:53
22745,0.16,22.745,158.27654429544955,10348120664,2026-04-20 00:51:15.766112,20/04/26,0:51:15
22569,0.16,22.569,159.51083344410475,10348143233,2026-04-20 00:51:38.335112,20/04/26,0:51:38
22659,0.16,22.659,158.87726731100224,10348165892,2026-04-20 00:52:00.994112,20/04/26,0:52:0
22616,0.16,22.616,159.1793420587195,10348188508,2026-04-20 00:52:23.610112,20/04/26,0:52:23
22164,0.16,22.164,162.42555495397943,10348210672,2026-04-20 00:52:45.774112,20/04/26,0:52:45
22559,0.16,22.559,159.58154173500597,10348233231,2026-04-20 00:53:08.333112,20/04/26,0:53:8
22856,0.16,22.856,157.5078753937697,10348256087,2026-04-20 00:53:31.189112,20/04/26,0:53:31
22721,0.16,22.721,158.44373046960962,10348278808,2026-04-20 00:53:53.910112,20/04/26,0:53:53
22192,0.16,22.192,162.22062004325883,10348301000,2026-04-20 00:54:16.102112,20/04/26,0:54:16
22143,0.16,22.143,162.5795962606693,10348323143,2026-04-20 00:54:38.245112,20/04/26,0:54:38
22214,0.16,22.214,162.05996218600882,10348345357,2026-04-20 00:55:00.459112,20/04/26,0:55:0
21473,0.17,21.473,167.65240068923765,10348366830,2026-04-20 00:55:21.932112,20/04/26,0:55:21
21721,0.17,21.721,165.7382256802173,10348388551,2026-04-20 00:55:43.653112,20/04/26,0:55:43
21491,0.17,21.491,167.51198175980642,10348410042,2026-04-20 00:56:05.144112,20/04/26,0:56:5
21862,0.16,21.862,164.66928917756837,10348431904,2026-04-20 00:56:27.006112,20/04/26,0:56:27
21861,0.16,21.861,164.67682173734048,10348453765,2026-04-20 00:56:48.867112,20/04/26,0:56:48
21941,0.16,21.941,164.07638667335127,10348475706,2026-04-20 00:57:10.808112,20/04/26,0:57:10
22183,0.16,22.183,162.2864355587612,10348497889,2026-04-20 00:57:32.991112,20/04/26,0:57:32
19134,0.19,19.134,188.14675446848543,10348517023,2026-04-20 00:57:52.125112,20/04/26,0:57:52
14298,0.25,14.298,251.7834662190516,10348531321,2026-04-20 00:58:06.423112,20/04/26,0:58:6
14949,0.24,14.949,240.81878386514148,10348546270,2026-04-20 00:58:21.372112,20/04/26,0:58:21
15014,0.24,15.014,239.77620887171972,10348561284,2026-04-20 00:58:36.386112,20/04/26,0:58:36
14968,0.24,14.968,240.51309460181722,10348576252,2026-04-20 00:58:51.354112,20/04/26,0:58:51
15130,0.24,15.13,237.93787177792464,10348591382,2026-04-20 00:59:06.484112,20/04/26,0:59:6
15219,0.24,15.219,236.54642223536368,10348606601,2026-04-20 00:59:21.703112,20/04/26,0:59:21
15281,0.23,15.281,235.58667626464236,10348621882,2026-04-20 00:59:36.984112,20/04/26,0:59:36
15371,0.23,15.371,234.20727343699173,10348637253,2026-04-20 00:59:52.355112,20/04/26,0:59:52
15402,0.23,15.402,233.7358784573432,10348652655,2026-04-20 01:00:07.757112,20/04/26,1:0:7
15336,0.23,15.336,234.7417840375587,10348667991,2026-04-20 01:00:23.093112,20/04/26,1:0:23
15366,0.23,15.366,234.28348301444748,10348683357,2026-04-20 01:00:38.459112,20/04/26,1:0:38
15269,0.23,15.269,235.7718252668806,10348698626,2026-04-20 01:00:53.728112,20/04/26,1:0:53
15273,0.23,15.273,235.7100766057749,10348713899,2026-04-20 01:01:09.001112,20/04/26,1:1:9
15521,0.23,15.521,231.9438180529605,10348729420,2026-04-20 01:01:24.522112,20/04/26,1:1:24
15486,0.23,15.486,232.4680356450988,10348744906,2026-04-20 01:01:40.008112,20/04/26,1:1:40
15395,0.23,15.395,233.84215654433257,10348760301,2026-04-20 01:01:55.403112,20/04/26,1:1:55
15320,0.23,15.32,234.98694516971278,10348775621,2026-04-20 01:02:10.723112,20/04/26,1:2:10
15480,0.23,15.48,232.5581395348837,10348791101,2026-04-20 01:02:26.203112,20/04/26,1:2:26
15497,0.23,15.497,232.30302639220494,10348806598,2026-04-20 01:02:41.700112,20/04/26,1:2:41
15534,0.23,15.534,231.7497103128621,10348822132,2026-04-20 01:02:57.234112,20/04/26,1:2:57
15557,0.23,15.557,231.40708362794882,10348837689,2026-04-20 01:03:12.791112,20/04/26,1:3:12
15504,0.23,15.504,232.19814241486068,10348853193,2026-04-20 01:03:28.295112,20/04/26,1:3:28
15392,0.23,15.392,233.8877338877339,10348868585,2026-04-20 01:03:43.687112,20/04/26,1:3:43
15414,0.23,15.414,233.55391202802647,10348883999,2026-04-20 01:03:59.101112,20/04/26,1:3:59
15489,0.23,15.489,232.42300987797793,10348899488,2026-04-20 01:04:14.590112,20/04/26,1:4:14
15438,0.23,15.438,233.1908278274388,10348914926,2026-04-20 01:04:30.028112,20/04/26,1:4:30
15536,0.23,15.536,231.71987641606592,10348930462,2026-04-20 01:04:45.564112,20/04/26,1:4:45
15551,0.23,15.551,231.49636679313227,10348946013,2026-04-20 01:05:01.115112,20/04/26,1:5:1
15759,0.23,15.759,228.44089091947458,10348961772,2026-04-20 01:05:16.874112,20/04/26,1:5:16
18886,0.19,18.886,190.617388541777,10348980658,2026-04-20 01:05:35.760112,20/04/26,1:5:35
22046,0.16,22.046,163.29492878526716,10349002704,2026-04-20 01:05:57.806112,20/04/26,1:5:57
22220,0.16,22.22,162.016201620162,10349024924,2026-04-20 01:06:20.026112,20/04/26,1:6:20
22515,0.16,22.515,159.89340439706862,10349047439,2026-04-20 01:06:42.541112,20/04/26,1:6:42
22253,0.16,22.253,161.77594032265313,10349069692,2026-04-20 01:07:04.794112,20/04/26,1:7:4
22489,0.16,22.489,160.07826048290275,10349092181,2026-04-20 01:07:27.283112,20/04/26,1:7:27
22321,0.16,22.321,161.2830966354554,10349114502,2026-04-20 01:07:49.604112,20/04/26,1:7:49
22511,0.16,22.511,159.92181600106613,10349137013,2026-04-20 01:08:12.115112,20/04/26,1:8:12
22327,0.16,22.327,161.2397545572625,10349159340,2026-04-20 01:08:34.442112,20/04/26,1:8:34
22679,0.16,22.679,158.73715772300366,10349182019,2026-04-20 01:08:57.121112,20/04/26,1:8:57
22438,0.16,22.438,160.44210713967377,10349204457,2026-04-20 01:09:19.559112,20/04/26,1:9:19
22671,0.16,22.671,158.7931718936086,10349227128,2026-04-20 01:09:42.230112,20/04/26,1:9:42
22614,0.16,22.614,159.19342000530645,10349249742,2026-04-20 01:10:04.844112,20/04/26,1:10:4
22489,0.16,22.489,160.07826048290275,10349272231,2026-04-20 01:10:27.333112,20/04/26,1:10:27
22329,0.16,22.329,161.22531237404272,10349294560,2026-04-20 01:10:49.662112,20/04/26,1:10:49
22235,0.16,22.235,161.90690353046998,10349316795,2026-04-20 01:11:11.897112,20/04/26,1:11:11
22185,0.16,22.185,162.27180527383368,10349338980,2026-04-20 01:11:34.082112,20/04/26,1:11:34
22550,0.16,22.55,159.64523281596453,10349361530,2026-04-20 01:11:56.632112,20/04/26,1:11:56
22477,0.16,22.477,160.16372291675935,10349384007,2026-04-20 01:12:19.109112,20/04/26,1:12:19
22400,0.16,22.4,160.71428571428572,10349406407,2026-04-20 01:12:41.509112,20/04/26,1:12:41
22468,0.16,22.468,160.22787965105928,10349428875,2026-04-20 01:13:03.977112,20/04/26,1:13:3
22414,0.16,22.414,160.61390202551976,10349451289,2026-04-20 01:13:26.391112,20/04/26,1:13:26
22258,0.16,22.258,161.7395992452152,10349473547,2026-04-20 01:13:48.649112,20/04/26,1:13:48
22413,0.16,22.413,160.62106813010305,10349495960,2026-04-20 01:14:11.062112,20/04/26,1:14:11
22422,0.16,22.422,160.55659620016056,10349518382,2026-04-20 01:14:33.484112,20/04/26,1:14:33
22375,0.16,22.375,160.89385474860336,10349540757,2026-04-20 01:14:55.859112,20/04/26,1:14:55
22067,0.16,22.067,163.1395296143563,10349562824,2026-04-20 01:15:17.926112,20/04/26,1:15:17
21970,0.16,21.97,163.85980883022305,10349584794,2026-04-20 01:15:39.896112,20/04/26,1:15:39
22374,0.16,22.374,160.90104585679808,10349607168,2026-04-20 01:16:02.270112,20/04/26,1:16:2
21887,0.16,21.887,164.48119888518298,10349629055,2026-04-20 01:16:24.157112,20/04/26,1:16:24
21946,0.16,21.946,164.03900483003736,10349651001,2026-04-20 01:16:46.103112,20/04/26,1:16:46
22203,0.16,22.203,162.14025131738956,10349673204,2026-04-20 01:17:08.306112,20/04/26,1:17:8
22057,0.16,22.057,163.21349231536473,10349695261,2026-04-20 01:17:30.363112,20/04/26,1:17:30
25154,0.14,25.154,143.11839071320665,10349720415,2026-04-20 01:17:55.517112,20/04/26,1:17:55
26338,0.14,26.338,136.6846381653884,10349746753,2026-04-20 01:18:21.855112,20/04/26,1:18:21
26180,0.14,26.18,137.50954927425516,10349772933,2026-04-20 01:18:48.035112,20/04/26,1:18:48
26249,0.14,26.249,137.1480818316888,10349799182,2026-04-20 01:19:14.284112,20/04/26,1:19:14
26154,0.14,26.154,137.64624913971093,10349825336,2026-04-20 01:19:40.438112,20/04/26,1:19:40
26238,0.14,26.238,137.2055796935742,10349851574,2026-04-20 01:20:06.676112,20/04/26,1:20:6
26084,0.14,26.084,138.01564177273426,10349877658,2026-04-20 01:20:32.760112,20/04/26,1:20:32
26181,0.14,26.181,137.50429700928154,10349903839,2026-04-20 01:20:58.941112,20/04/26,1:20:58
26099,0.14,26.099,137.9363193992107,10349929938,2026-04-20 01:21:25.040112,20/04/26,1:21:25
25926,0.14,25.926,138.8567461235825,10349955864,2026-04-20 01:21:50.966112,20/04/26,1:21:50
26005,0.14,26.005,138.43491636223803,10349981869,2026-04-20 01:22:16.971112,20/04/26,1:22:16
26260,0.14,26.26,137.0906321401371,10350008129,2026-04-20 01:22:43.231112,20/04/26,1:22:43
26295,0.14,26.295,136.90815744438106,10350034424,2026-04-20 01:23:09.526112,20/04/26,1:23:9
26081,0.14,26.081,138.0315171964265,10350060505,2026-04-20 01:23:35.607112,20/04/26,1:23:35
26348,0.14,26.348,136.6327614999241,10350086853,2026-04-20 01:24:01.955112,20/04/26,1:24:1
25618,0.14,25.618,140.52619252088374,10350112471,2026-04-20 01:24:27.573112,20/04/26,1:24:27
25590,0.14,25.59,140.6799531066823,10350138061,2026-04-20 01:24:53.163112,20/04/26,1:24:53
25725,0.14,25.725,139.94169096209913,10350163786,2026-04-20 01:25:18.888112,20/04/26,1:25:18
25820,0.14,25.82,139.426800929512,10350189606,2026-04-20 01:25:44.708112,20/04/26,1:25:44
26028,0.14,26.028,138.31258644536652,10350215634,2026-04-20 01:26:10.736112,20/04/26,1:26:10
25795,0.14,25.795,139.56193060670674,10350241429,2026-04-20 01:26:36.531112,20/04/26,1:26:36
26071,0.14,26.071,138.0844616623835,10350267500,2026-04-20 01:27:02.602112,20/04/26,1:27:2
26195,0.14,26.195,137.4308074059935,10350293695,2026-04-20 01:27:28.797112,20/04/26,1:27:28
26020,0.14,26.02,138.35511145272866,10350319715,2026-04-20 01:27:54.817112,20/04/26,1:27:54
25015,0.14,25.015,143.91365180891466,10350344730,2026-04-20 01:28:19.832112,20/04/26,1:28:19
25456,0.14,25.456,141.42049025769956,10350370186,2026-04-20 01:28:45.288112,20/04/26,1:28:45
26213,0.14,26.213,137.3364361194827,10350396399,2026-04-20 01:29:11.501112,20/04/26,1:29:11
26170,0.14,26.17,137.56209400076423,10350422569,2026-04-20 01:29:37.671112,20/04/26,1:29:37
26050,0.14,26.05,138.1957773512476,10350448619,2026-04-20 01:30:03.721112,20/04/26,1:30:3
26452,0.14,26.452,136.09556933313172,10350475071,2026-04-20 01:30:30.173112,20/04/26,1:30:30
26268,0.14,26.268,137.04888076747372,10350501339,2026-04-20 01:30:56.441112,20/04/26,1:30:56
26432,0.14,26.432,136.19854721549638,10350527771,2026-04-20 01:31:22.873112,20/04/26,1:31:22
26133,0.14,26.133,137.75685914361154,10350553904,2026-04-20 01:31:49.006112,20/04/26,1:31:49
26370,0.14,26.37,136.51877133105802,10350580274,2026-04-20 01:32:15.376112,20/04/26,1:32:15
26572,0.14,26.572,135.4809573987656,10350606846,2026-04-20 01:32:41.948112,20/04/26,1:32:41
26788,0.13,26.788,134.38853217858744,10350633634,2026-04-20 01:33:08.736112,20/04/26,1:33:8
26691,0.13,26.691,134.87692480611443,10350660325,2026-04-20 01:33:35.427112,20/04/26,1:33:35
26870,0.13,26.87,133.9784145887607,10350687195,2026-04-20 01:34:02.297112,20/04/26,1:34:2
26998,0.13,26.998,133.3432106081932,10350714193,2026-04-20 01:34:29.295112,20/04/26,1:34:29
