Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29302,0.12,29.302,122.85850795167565,15485773632,2026-04-08 00:10:01.138265,08/04/26,0
29316,0.12,29.316,122.79983626688498,15485802948,2026-04-08 00:10:30.454265,08/04/26,0
29158,0.12,29.158,123.46525824816517,15485832106,2026-04-08 00:10:59.612265,08/04/26,0
29351,0.12,29.351,122.65340192838404,15485861457,2026-04-08 00:11:28.963265,08/04/26,0
29335,0.12,29.335,122.72029998295551,15485890792,2026-04-08 00:11:58.298265,08/04/26,0
29787,0.12,29.787,120.85809245644073,15485920579,2026-04-08 00:12:28.085265,08/04/26,0
29785,0.12,29.785,120.86620782272956,15485950364,2026-04-08 00:12:57.870265,08/04/26,0
21454,0.17,21.454,167.80087629346508,15485971818,2026-04-08 00:13:19.324265,08/04/26,0
18250,0.2,18.25,197.26027397260273,15485990068,2026-04-08 00:13:37.574265,08/04/26,0
18216,0.2,18.216,197.62845849802372,15486008284,2026-04-08 00:13:55.790265,08/04/26,0
18218,0.2,18.218,197.60676254254034,15486026502,2026-04-08 00:14:14.008265,08/04/26,0
18311,0.2,18.311,196.60313472775928,15486044813,2026-04-08 00:14:32.319265,08/04/26,0
18332,0.2,18.332,196.37791839406503,15486063145,2026-04-08 00:14:50.651265,08/04/26,0
18503,0.19,18.503,194.56304383073015,15486081648,2026-04-08 00:15:09.154265,08/04/26,0
18577,0.19,18.577,193.78801744092158,15486100225,2026-04-08 00:15:27.731265,08/04/26,0
18613,0.19,18.613,193.41320582388653,15486118838,2026-04-08 00:15:46.344265,08/04/26,0
18733,0.19,18.733,192.1742379757647,15486137571,2026-04-08 00:16:05.077265,08/04/26,0
18739,0.19,18.739,192.1127061209243,15486156310,2026-04-08 00:16:23.816265,08/04/26,0
18622,0.19,18.622,193.3197293523789,15486174932,2026-04-08 00:16:42.438265,08/04/26,0
18865,0.19,18.865,190.82957858468063,15486193797,2026-04-08 00:17:01.303265,08/04/26,0
18926,0.19,18.926,190.21451970833775,15486212723,2026-04-08 00:17:20.229265,08/04/26,0
19037,0.19,19.037,189.1054262751484,15486231760,2026-04-08 00:17:39.266265,08/04/26,0
19049,0.19,19.049,188.98629849335924,15486250809,2026-04-08 00:17:58.315265,08/04/26,0
19050,0.19,19.05,188.9763779527559,15486269859,2026-04-08 00:18:17.365265,08/04/26,0
19127,0.19,19.127,188.2156114393266,15486288986,2026-04-08 00:18:36.492265,08/04/26,0
19136,0.19,19.136,188.12709030100334,15486308122,2026-04-08 00:18:55.628265,08/04/26,0
19210,0.19,19.21,187.40239458615304,15486327332,2026-04-08 00:19:14.838265,08/04/26,0
18933,0.19,18.933,190.1441926794486,15486346265,2026-04-08 00:19:33.771265,08/04/26,0
19045,0.19,19.045,189.02599107377264,15486365310,2026-04-08 00:19:52.816265,08/04/26,0
19064,0.19,19.064,188.83759966428872,15486384374,2026-04-08 00:20:11.880265,08/04/26,0
19078,0.19,19.078,188.69902505503723,15486403452,2026-04-08 00:20:30.958265,08/04/26,0
23419,0.15,23.419,153.72133737563516,15486426871,2026-04-08 00:20:54.377265,08/04/26,0
29070,0.12,29.07,123.83900928792569,15486455941,2026-04-08 00:21:23.447265,08/04/26,0
28168,0.13,28.168,127.80460096563476,15486484109,2026-04-08 00:21:51.615265,08/04/26,0
28415,0.13,28.415,126.69364772127398,15486512524,2026-04-08 00:22:20.030265,08/04/26,0
28433,0.13,28.433,126.61344212710583,15486540957,2026-04-08 00:22:48.463265,08/04/26,0
28514,0.13,28.514,126.25377007785649,15486569471,2026-04-08 00:23:16.977265,08/04/26,0
28237,0.13,28.237,127.49229734036902,15486597708,2026-04-08 00:23:45.214265,08/04/26,0
28382,0.13,28.382,126.84095553519836,15486626090,2026-04-08 00:24:13.596265,08/04/26,0
28500,0.13,28.5,126.3157894736842,15486654590,2026-04-08 00:24:42.096265,08/04/26,0
28530,0.13,28.53,126.18296529968454,15486683120,2026-04-08 00:25:10.626265,08/04/26,0
28392,0.13,28.392,126.79628064243448,15486711512,2026-04-08 00:25:39.018265,08/04/26,0
28593,0.12,28.593,125.90494176896443,15486740105,2026-04-08 00:26:07.611265,08/04/26,0
28416,0.13,28.416,126.6891891891892,15486768521,2026-04-08 00:26:36.027265,08/04/26,0
28494,0.13,28.494,126.34238787113077,15486797015,2026-04-08 00:27:04.521265,08/04/26,0
28522,0.13,28.522,126.21835775892293,15486825537,2026-04-08 00:27:33.043265,08/04/26,0
28470,0.13,28.47,126.44889357218125,15486854007,2026-04-08 00:28:01.513265,08/04/26,0
28180,0.13,28.18,127.75017743080198,15486882187,2026-04-08 00:28:29.693265,08/04/26,0
28026,0.13,28.026,128.45215157353886,15486910213,2026-04-08 00:28:57.719265,08/04/26,0
28111,0.13,28.111,128.0637472875387,15486938324,2026-04-08 00:29:25.830265,08/04/26,0
28046,0.13,28.046,128.36055052413892,15486966370,2026-04-08 00:29:53.876265,08/04/26,0
28083,0.13,28.083,128.1914325392586,15486994453,2026-04-08 00:30:21.959265,08/04/26,0
28052,0.13,28.052,128.33309567945244,15487022505,2026-04-08 00:30:50.011265,08/04/26,0
28384,0.13,28.384,126.83201803833146,15487050889,2026-04-08 00:31:18.395265,08/04/26,0
27920,0.13,27.92,128.93982808022923,15487078809,2026-04-08 00:31:46.315265,08/04/26,0
27858,0.13,27.858,129.22679302175317,15487106667,2026-04-08 00:32:14.173265,08/04/26,0
27882,0.13,27.882,129.11555842479018,15487134549,2026-04-08 00:32:42.055265,08/04/26,0
28220,0.13,28.22,127.56909992912827,15487162769,2026-04-08 00:33:10.275265,08/04/26,0
28166,0.13,28.166,127.81367606333878,15487190935,2026-04-08 00:33:38.441265,08/04/26,0
28076,0.13,28.076,128.2233936458185,15487219011,2026-04-08 00:34:06.517265,08/04/26,0
27650,0.13,27.65,130.1989150090416,15487246661,2026-04-08 00:34:34.167265,08/04/26,0
27267,0.13,27.267,132.0277258224227,15487273928,2026-04-08 00:35:01.434265,08/04/26,0
27676,0.13,27.676,130.07660066483595,15487301604,2026-04-08 00:35:29.110265,08/04/26,0
27589,0.13,27.589,130.48678821269345,15487329193,2026-04-08 00:35:56.699265,08/04/26,0
28089,0.13,28.089,128.16404998397948,15487357282,2026-04-08 00:36:24.788265,08/04/26,0
28154,0.13,28.154,127.86815372593593,15487385436,2026-04-08 00:36:52.942265,08/04/26,0
28178,0.13,28.178,127.7592448009085,15487413614,2026-04-08 00:37:21.120265,08/04/26,0
28117,0.13,28.117,128.0364192481417,15487441731,2026-04-08 00:37:49.237265,08/04/26,0
27670,0.13,27.67,130.10480664980122,15487469401,2026-04-08 00:38:16.907265,08/04/26,0
27634,0.13,27.634,130.2742997756387,15487497035,2026-04-08 00:38:44.541265,08/04/26,0
28085,0.13,28.085,128.18230372084741,15487525120,2026-04-08 00:39:12.626265,08/04/26,0
28546,0.13,28.546,126.11223989350522,15487553666,2026-04-08 00:39:41.172265,08/04/26,0
27792,0.13,27.792,129.5336787564767,15487581458,2026-04-08 00:40:08.964265,08/04/26,0
28001,0.13,28.001,128.5668368986822,15487609459,2026-04-08 00:40:36.965265,08/04/26,0
28271,0.13,28.271,127.3389692617877,15487637730,2026-04-08 00:41:05.236265,08/04/26,0
28268,0.13,28.268,127.35248337342578,15487665998,2026-04-08 00:41:33.504265,08/04/26,0
27812,0.13,27.812,129.44052926794188,15487693810,2026-04-08 00:42:01.316265,08/04/26,0
28925,0.12,28.925,124.45980985306828,15487722735,2026-04-08 00:42:30.241265,08/04/26,0
29191,0.12,29.191,123.32568257339591,15487751926,2026-04-08 00:42:59.432265,08/04/26,0
29278,0.12,29.278,122.95921852585559,15487781204,2026-04-08 00:43:28.710265,08/04/26,0
28785,0.12,28.785,125.06513809275664,15487809989,2026-04-08 00:43:57.495265,08/04/26,0
29264,0.12,29.264,123.01804264625478,15487839253,2026-04-08 00:44:26.759265,08/04/26,0
29277,0.12,29.277,122.96341838303105,15487868530,2026-04-08 00:44:56.036265,08/04/26,0
29332,0.12,29.332,122.7328514932497,15487897862,2026-04-08 00:45:25.368265,08/04/26,0
29169,0.12,29.169,123.4186979327368,15487927031,2026-04-08 00:45:54.537265,08/04/26,0
29075,0.12,29.075,123.8177128116939,15487956106,2026-04-08 00:46:23.612265,08/04/26,0
29114,0.12,29.114,123.6518513429965,15487985220,2026-04-08 00:46:52.726265,08/04/26,0
29106,0.12,29.106,123.68583797155226,15488014326,2026-04-08 00:47:21.832265,08/04/26,0
29143,0.12,29.143,123.528806231342,15488043469,2026-04-08 00:47:50.975265,08/04/26,0
29203,0.12,29.203,123.27500599253501,15488072672,2026-04-08 00:48:20.178265,08/04/26,0
29188,0.12,29.188,123.33835822940935,15488101860,2026-04-08 00:48:49.366265,08/04/26,0
29006,0.12,29.006,124.11225263738537,15488130866,2026-04-08 00:49:18.372265,08/04/26,0
29188,0.12,29.188,123.33835822940935,15488160054,2026-04-08 00:49:47.560265,08/04/26,0
29055,0.12,29.055,123.902942694889,15488189109,2026-04-08 00:50:16.615265,08/04/26,0
29289,0.12,29.289,122.91303902488988,15488218398,2026-04-08 00:50:45.904265,08/04/26,0
29637,0.12,29.637,121.4697843911327,15488248035,2026-04-08 00:51:15.541265,08/04/26,0
29613,0.12,29.613,121.56823016918246,15488277648,2026-04-08 00:51:45.154265,08/04/26,0
29706,0.12,29.706,121.18763886083619,15488307354,2026-04-08 00:52:14.860265,08/04/26,0
29498,0.12,29.498,122.04217235066784,15488336852,2026-04-08 00:52:44.358265,08/04/26,0
29231,0.12,29.231,123.15692244534911,15488366083,2026-04-08 00:53:13.589265,08/04/26,0
29030,0.12,29.03,124.00964519462624,15488395113,2026-04-08 00:53:42.619265,08/04/26,0
29197,0.12,29.197,123.30033907593246,15488424310,2026-04-08 00:54:11.816265,08/04/26,0
29296,0.12,29.296,122.88367012561442,15488453606,2026-04-08 00:54:41.112265,08/04/26,0
29624,0.12,29.624,121.52308938698353,15488483230,2026-04-08 00:55:10.736265,08/04/26,0
29147,0.12,29.147,123.51185370707105,15488512377,2026-04-08 00:55:39.883265,08/04/26,0
29312,0.12,29.312,122.81659388646288,15488541689,2026-04-08 00:56:09.195265,08/04/26,0
29396,0.12,29.396,122.46564158388897,15488571085,2026-04-08 00:56:38.591265,08/04/26,0
29343,0.12,29.343,122.68684183621306,15488600428,2026-04-08 00:57:07.934265,08/04/26,0
29448,0.12,29.448,122.24938875305624,15488629876,2026-04-08 00:57:37.382265,08/04/26,0
29543,0.12,29.543,121.85627729072877,15488659419,2026-04-08 00:58:06.925265,08/04/26,0
29572,0.12,29.572,121.73677803327472,15488688991,2026-04-08 00:58:36.497265,08/04/26,0
29481,0.12,29.481,122.11254706421084,15488718472,2026-04-08 00:59:05.978265,08/04/26,0
29574,0.12,29.574,121.72854534388314,15488748046,2026-04-08 00:59:35.552265,08/04/26,0
29486,0.12,29.486,122.09184019534695,15488777532,2026-04-08 01:00:05.038265,08/04/26,1
29797,0.12,29.797,120.81753196630534,15488807329,2026-04-08 01:00:34.835265,08/04/26,1
29952,0.12,29.952,120.1923076923077,15488837281,2026-04-08 01:01:04.787265,08/04/26,1
30000,0.12,30.0,120.0,15488867281,2026-04-08 01:01:34.787265,08/04/26,1
29334,0.12,29.334,122.72448353446512,15488896615,2026-04-08 01:02:04.121265,08/04/26,1
29121,0.12,29.121,123.62212836097662,15488925736,2026-04-08 01:02:33.242265,08/04/26,1
30756,0.12,30.756,117.05033164260632,15488956492,2026-04-08 01:03:03.998265,08/04/26,1
31938,0.11,31.938,112.71839188427579,15488988430,2026-04-08 01:03:35.936265,08/04/26,1
31959,0.11,31.959,112.64432554210082,15489020389,2026-04-08 01:04:07.895265,08/04/26,1
38344,0.09,38.344,93.88691842269976,15489058733,2026-04-08 01:04:46.239265,08/04/26,1
38966,0.09,38.966,92.38823589796233,15489097699,2026-04-08 01:05:25.205265,08/04/26,1
38556,0.09,38.556,93.37068160597572,15489136255,2026-04-08 01:06:03.761265,08/04/26,1
38388,0.09,38.388,93.77930603313536,15489174643,2026-04-08 01:06:42.149265,08/04/26,1
21290,0.17,21.29,169.0934711131987,15489195933,2026-04-08 01:07:03.439265,08/04/26,1
21126,0.17,21.126,170.40613462084636,15489217059,2026-04-08 01:07:24.565265,08/04/26,1
21076,0.17,21.076,170.8104004554944,15489238135,2026-04-08 01:07:45.641265,08/04/26,1
21113,0.17,21.113,170.51105953677828,15489259248,2026-04-08 01:08:06.754265,08/04/26,1
21298,0.17,21.298,169.02995586440042,15489280546,2026-04-08 01:08:28.052265,08/04/26,1
21539,0.17,21.539,167.13867867589025,15489302085,2026-04-08 01:08:49.591265,08/04/26,1
21595,0.17,21.595,166.7052558462607,15489323680,2026-04-08 01:09:11.186265,08/04/26,1
21830,0.16,21.83,164.91067338524965,15489345510,2026-04-08 01:09:33.016265,08/04/26,1
21912,0.16,21.912,164.29353778751369,15489367422,2026-04-08 01:09:54.928265,08/04/26,1
21958,0.16,21.958,163.94935786501503,15489389380,2026-04-08 01:10:16.886265,08/04/26,1
22094,0.16,22.094,162.94016475061102,15489411474,2026-04-08 01:10:38.980265,08/04/26,1
22188,0.16,22.188,162.24986479177934,15489433662,2026-04-08 01:11:01.168265,08/04/26,1
22245,0.16,22.245,161.83412002697236,15489455907,2026-04-08 01:11:23.413265,08/04/26,1
22376,0.16,22.376,160.88666428316054,15489478283,2026-04-08 01:11:45.789265,08/04/26,1
22523,0.16,22.523,159.83661146383696,15489500806,2026-04-08 01:12:08.312265,08/04/26,1
22747,0.16,22.747,158.26262803886226,15489523553,2026-04-08 01:12:31.059265,08/04/26,1
22930,0.16,22.93,156.99956389010032,15489546483,2026-04-08 01:12:53.989265,08/04/26,1
22966,0.16,22.966,156.75346163894451,15489569449,2026-04-08 01:13:16.955265,08/04/26,1
23079,0.16,23.079,155.98596126348627,15489592528,2026-04-08 01:13:40.034265,08/04/26,1
23170,0.16,23.17,155.37332757876564,15489615698,2026-04-08 01:14:03.204265,08/04/26,1
29321,0.12,29.321,122.77889567204393,15489645019,2026-04-08 01:14:32.525265,08/04/26,1
40057,0.09,40.057,89.87193249619293,15489685076,2026-04-08 01:15:12.582265,08/04/26,1
39926,0.09,39.926,90.16680859590242,15489725002,2026-04-08 01:15:52.508265,08/04/26,1
39858,0.09,39.858,90.32063826584374,15489764860,2026-04-08 01:16:32.366265,08/04/26,1
39559,0.09,39.559,91.00331150939104,15489804419,2026-04-08 01:17:11.925265,08/04/26,1
39786,0.09,39.786,90.48408988086261,15489844205,2026-04-08 01:17:51.711265,08/04/26,1
39702,0.09,39.702,90.67553271875472,15489883907,2026-04-08 01:18:31.413265,08/04/26,1
39698,0.09,39.698,90.68466925285908,15489923605,2026-04-08 01:19:11.111265,08/04/26,1
39890,0.09,39.89,90.24818250188017,15489963495,2026-04-08 01:19:51.001265,08/04/26,1
39810,0.09,39.81,90.42954031650339,15490003305,2026-04-08 01:20:30.811265,08/04/26,1
39840,0.09,39.84,90.36144578313252,15490043145,2026-04-08 01:21:10.651265,08/04/26,1
40163,0.09,40.163,89.63473844085352,15490083308,2026-04-08 01:21:50.814265,08/04/26,1
40618,0.09,40.618,88.6306563592496,15490123926,2026-04-08 01:22:31.432265,08/04/26,1
40705,0.09,40.705,88.4412234369242,15490164631,2026-04-08 01:23:12.137265,08/04/26,1
40318,0.09,40.318,89.29014336028573,15490204949,2026-04-08 01:23:52.455265,08/04/26,1
40290,0.09,40.29,89.35219657483246,15490245239,2026-04-08 01:24:32.745265,08/04/26,1
40388,0.09,40.388,89.13538674853918,15490285627,2026-04-08 01:25:13.133265,08/04/26,1
40712,0.09,40.712,88.42601689919434,15490326339,2026-04-08 01:25:53.845265,08/04/26,1
40650,0.09,40.65,88.56088560885608,15490366989,2026-04-08 01:26:34.495265,08/04/26,1
40583,0.09,40.583,88.70709410344233,15490407572,2026-04-08 01:27:15.078265,08/04/26,1
40550,0.09,40.55,88.77928483353884,15490448122,2026-04-08 01:27:55.628265,08/04/26,1
40416,0.09,40.416,89.07363420427554,15490488538,2026-04-08 01:28:36.044265,08/04/26,1
39787,0.09,39.787,90.48181566843441,15490528325,2026-04-08 01:29:15.831265,08/04/26,1
39585,0.09,39.585,90.94353921940129,15490567910,2026-04-08 01:29:55.416265,08/04/26,1
39627,0.09,39.627,90.84714967067909,15490607537,2026-04-08 01:30:35.043265,08/04/26,1
39689,0.09,39.689,90.70523318803698,15490647226,2026-04-08 01:31:14.732265,08/04/26,1
39584,0.09,39.584,90.94583670169766,15490686810,2026-04-08 01:31:54.316265,08/04/26,1
39930,0.09,39.93,90.15777610818932,15490726740,2026-04-08 01:32:34.246265,08/04/26,1
39903,0.09,39.903,90.21878054281633,15490766643,2026-04-08 01:33:14.149265,08/04/26,1
39998,0.09,39.998,90.00450022501126,15490806641,2026-04-08 01:33:54.147265,08/04/26,1
38589,0.09,38.589,93.29083417554226,15490845230,2026-04-08 01:34:32.736265,08/04/26,1
36744,0.1,36.744,97.97517962116264,15490881974,2026-04-08 01:35:09.480265,08/04/26,1
37381,0.1,37.381,96.30560980177096,15490919355,2026-04-08 01:35:46.861265,08/04/26,1
37541,0.09,37.541,95.89515463093684,15490956896,2026-04-08 01:36:24.402265,08/04/26,1
38544,0.09,38.544,93.39975093399751,15490995440,2026-04-08 01:37:02.946265,08/04/26,1
38554,0.09,38.554,93.37552523732946,15491033994,2026-04-08 01:37:41.500265,08/04/26,1
38470,0.09,38.47,93.57941252924357,15491072464,2026-04-08 01:38:19.970265,08/04/26,1
38553,0.09,38.553,93.37794724145981,15491111017,2026-04-08 01:38:58.523265,08/04/26,1
38616,0.09,38.616,93.22560596643878,15491149633,2026-04-08 01:39:37.139265,08/04/26,1
38418,0.09,38.418,93.70607527721381,15491188051,2026-04-08 01:40:15.557265,08/04/26,1
38785,0.09,38.785,92.81938893902282,15491226836,2026-04-08 01:40:54.342265,08/04/26,1
38809,0.09,38.809,92.76198819861372,15491265645,2026-04-08 01:41:33.151265,08/04/26,1
38748,0.09,38.748,92.90802105915144,15491304393,2026-04-08 01:42:11.899265,08/04/26,1
38789,0.09,38.789,92.80981721622109,15491343182,2026-04-08 01:42:50.688265,08/04/26,1
38836,0.09,38.836,92.69749716757647,15491382018,2026-04-08 01:43:29.524265,08/04/26,1
37599,0.09,37.599,95.74722731987553,15491419617,2026-04-08 01:44:07.123265,08/04/26,1
38122,0.09,38.122,94.4336603536016,15491457739,2026-04-08 01:44:45.245265,08/04/26,1
38008,0.09,38.008,94.71690170490423,15491495747,2026-04-08 01:45:23.253265,08/04/26,1
38978,0.09,38.978,92.35979270357637,15491534725,2026-04-08 01:46:02.231265,08/04/26,1
39399,0.09,39.399,91.3728774842001,15491574124,2026-04-08 01:46:41.630265,08/04/26,1
40433,0.09,40.433,89.03618331560854,15491614557,2026-04-08 01:47:22.063265,08/04/26,1
40322,0.09,40.322,89.28128565051337,15491654879,2026-04-08 01:48:02.385265,08/04/26,1
40110,0.09,40.11,89.75317875841436,15491694989,2026-04-08 01:48:42.495265,08/04/26,1
40679,0.09,40.679,88.49775068217016,15491735668,2026-04-08 01:49:23.174265,08/04/26,1
41277,0.09,41.277,87.21564067156044,15491776945,2026-04-08 01:50:04.451265,08/04/26,1
40959,0.09,40.959,87.89277081960009,15491817904,2026-04-08 01:50:45.410265,08/04/26,1
40923,0.09,40.923,87.97009016934243,15491858827,2026-04-08 01:51:26.333265,08/04/26,1
41354,0.09,41.354,87.0532475697635,15491900181,2026-04-08 01:52:07.687265,08/04/26,1
41471,0.09,41.471,86.80764871838151,15491941652,2026-04-08 01:52:49.158265,08/04/26,1
41372,0.09,41.372,87.01537271584647,15491983024,2026-04-08 01:53:30.530265,08/04/26,1
41242,0.09,41.242,87.28965617574318,15492024266,2026-04-08 01:54:11.772265,08/04/26,1
41340,0.09,41.34,87.08272859216255,15492065606,2026-04-08 01:54:53.112265,08/04/26,1
41431,0.09,41.431,86.89145808693974,15492107037,2026-04-08 01:55:34.543265,08/04/26,1
41287,0.09,41.287,87.19451643374428,15492148324,2026-04-08 01:56:15.830265,08/04/26,1
41419,0.09,41.419,86.91663246336222,15492189743,2026-04-08 01:56:57.249265,08/04/26,1
41387,0.09,41.387,86.98383550390218,15492231130,2026-04-08 01:57:38.636265,08/04/26,1
41271,0.09,41.271,87.22832012793486,15492272401,2026-04-08 01:58:19.907265,08/04/26,1
40902,0.09,40.902,88.01525597770281,15492313303,2026-04-08 01:59:00.809265,08/04/26,1
41220,0.09,41.22,87.33624454148472,15492354523,2026-04-08 01:59:42.029265,08/04/26,1
30561,0.12,30.561,117.79719250024542,15492385084,2026-04-08 02:00:12.590265,08/04/26,2
22002,0.16,22.002,163.6214889555495,15492407086,2026-04-08 02:00:34.592265,08/04/26,2
21954,0.16,21.954,163.9792292976223,15492429040,2026-04-08 02:00:56.546265,08/04/26,2
22038,0.16,22.038,163.35420637081404,15492451078,2026-04-08 02:01:18.584265,08/04/26,2
22205,0.16,22.205,162.12564737671696,15492473283,2026-04-08 02:01:40.789265,08/04/26,2
21806,0.17,21.806,165.09217646519306,15492495089,2026-04-08 02:02:02.595265,08/04/26,2
22054,0.16,22.054,163.23569420513286,15492517143,2026-04-08 02:02:24.649265,08/04/26,2
22043,0.16,22.043,163.31715283763552,15492539186,2026-04-08 02:02:46.692265,08/04/26,2
22332,0.16,22.332,161.20365394948954,15492561518,2026-04-08 02:03:09.024265,08/04/26,2
22231,0.16,22.231,161.9360352660699,15492583749,2026-04-08 02:03:31.255265,08/04/26,2
22540,0.16,22.54,159.71606033717836,15492606289,2026-04-08 02:03:53.795265,08/04/26,2
22419,0.16,22.419,160.57808109193095,15492628708,2026-04-08 02:04:16.214265,08/04/26,2
22795,0.16,22.795,157.92937047598159,15492651503,2026-04-08 02:04:39.009265,08/04/26,2
23002,0.16,23.002,156.50812972784976,15492674505,2026-04-08 02:05:02.011265,08/04/26,2
23012,0.16,23.012,156.4401181992004,15492697517,2026-04-08 02:05:25.023265,08/04/26,2
23048,0.16,23.048,156.19576535925026,15492720565,2026-04-08 02:05:48.071265,08/04/26,2
23214,0.16,23.214,155.07883173946757,15492743779,2026-04-08 02:06:11.285265,08/04/26,2
23296,0.15,23.296,154.53296703296704,15492767075,2026-04-08 02:06:34.581265,08/04/26,2
23425,0.15,23.425,153.6819637139808,15492790500,2026-04-08 02:06:58.006265,08/04/26,2
28700,0.12,28.7,125.43554006968641,15492819200,2026-04-08 02:07:26.706265,08/04/26,2
40466,0.09,40.466,88.9635743587209,15492859666,2026-04-08 02:08:07.172265,08/04/26,2
40492,0.09,40.492,88.90645065691989,15492900158,2026-04-08 02:08:47.664265,08/04/26,2
40459,0.09,40.459,88.97896636100744,15492940617,2026-04-08 02:09:28.123265,08/04/26,2
40545,0.09,40.545,88.79023307436182,15492981162,2026-04-08 02:10:08.668265,08/04/26,2
40268,0.09,40.268,89.40101321148306,15493021430,2026-04-08 02:10:48.936265,08/04/26,2
40364,0.09,40.364,89.18838569021901,15493061794,2026-04-08 02:11:29.300265,08/04/26,2
41214,0.09,41.214,87.34895909157082,15493103008,2026-04-08 02:12:10.514265,08/04/26,2
41342,0.09,41.342,87.07851579507522,15493144350,2026-04-08 02:12:51.856265,08/04/26,2
40647,0.09,40.647,88.56742194995941,15493184997,2026-04-08 02:13:32.503265,08/04/26,2
40791,0.09,40.791,88.25476207987056,15493225788,2026-04-08 02:14:13.294265,08/04/26,2
41205,0.09,41.205,87.36803785948307,15493266993,2026-04-08 02:14:54.499265,08/04/26,2
41288,0.09,41.288,87.19240457275721,15493308281,2026-04-08 02:15:35.787265,08/04/26,2
40880,0.09,40.88,88.06262230919765,15493349161,2026-04-08 02:16:16.667265,08/04/26,2
40596,0.09,40.596,88.67868755542418,15493389757,2026-04-08 02:16:57.263265,08/04/26,2
39747,0.09,39.747,90.5728734244094,15493429504,2026-04-08 02:17:37.010265,08/04/26,2
40611,0.09,40.611,88.64593336780675,15493470115,2026-04-08 02:18:17.621265,08/04/26,2
41194,0.09,41.194,87.39136767490412,15493511309,2026-04-08 02:18:58.815265,08/04/26,2
39493,0.09,39.493,91.15539462689591,15493550802,2026-04-08 02:19:38.308265,08/04/26,2
39031,0.09,39.031,92.23437780225974,15493589833,2026-04-08 02:20:17.339265,08/04/26,2
40070,0.09,40.07,89.84277514349888,15493629903,2026-04-08 02:20:57.409265,08/04/26,2
39802,0.09,39.802,90.44771619516607,15493669705,2026-04-08 02:21:37.211265,08/04/26,2
39296,0.09,39.296,91.61237785016287,15493709001,2026-04-08 02:22:16.507265,08/04/26,2
40272,0.09,40.272,89.39213349225268,15493749273,2026-04-08 02:22:56.779265,08/04/26,2
40017,0.09,40.017,89.96176624934402,15493789290,2026-04-08 02:23:36.796265,08/04/26,2
40364,0.09,40.364,89.18838569021901,15493829654,2026-04-08 02:24:17.160265,08/04/26,2
40550,0.09,40.55,88.77928483353884,15493870204,2026-04-08 02:24:57.710265,08/04/26,2
40463,0.09,40.463,88.97017027902034,15493910667,2026-04-08 02:25:38.173265,08/04/26,2
40503,0.09,40.503,88.88230501444338,15493951170,2026-04-08 02:26:18.676265,08/04/26,2
40453,0.09,40.453,88.9921637455813,15493991623,2026-04-08 02:26:59.129265,08/04/26,2
40772,0.09,40.772,88.2958893358187,15494032395,2026-04-08 02:27:39.901265,08/04/26,2
40343,0.09,40.343,89.23481149146072,15494072738,2026-04-08 02:28:20.244265,08/04/26,2
39771,0.09,39.771,90.51821679112922,15494112509,2026-04-08 02:29:00.015265,08/04/26,2
39826,0.09,39.826,90.39321046552503,15494152335,2026-04-08 02:29:39.841265,08/04/26,2
39445,0.09,39.445,91.26632019267335,15494191780,2026-04-08 02:30:19.286265,08/04/26,2
39846,0.09,39.846,90.34783918084626,15494231626,2026-04-08 02:30:59.132265,08/04/26,2
