Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30764,0.12,30.764,117.01989338187492,15467669175,2026-04-02 00:21:18.980808,02/04/26,0
30913,0.12,30.913,116.4558599941772,15467700088,2026-04-02 00:21:49.893808,02/04/26,0
29822,0.12,29.822,120.7162497485078,15467729910,2026-04-02 00:22:19.715808,02/04/26,0
30202,0.12,30.202,119.19740414542083,15467760112,2026-04-02 00:22:49.917808,02/04/26,0
30322,0.12,30.322,118.72567772574368,15467790434,2026-04-02 00:23:20.239808,02/04/26,0
30319,0.12,30.319,118.73742537682641,15467820753,2026-04-02 00:23:50.558808,02/04/26,0
28951,0.12,28.951,124.3480363372595,15467849704,2026-04-02 00:24:19.509808,02/04/26,0
29354,0.12,29.354,122.64086666212441,15467879058,2026-04-02 00:24:48.863808,02/04/26,0
29503,0.12,29.503,122.0214893400671,15467908561,2026-04-02 00:25:18.366808,02/04/26,0
29421,0.12,29.421,122.3615784643622,15467937982,2026-04-02 00:25:47.787808,02/04/26,0
29487,0.12,29.487,122.08769966425882,15467967469,2026-04-02 00:26:17.274808,02/04/26,0
29529,0.12,29.529,121.914050594331,15467996998,2026-04-02 00:26:46.803808,02/04/26,0
29514,0.12,29.514,121.97601138442774,15468026512,2026-04-02 00:27:16.317808,02/04/26,0
29602,0.12,29.602,121.61340449969596,15468056114,2026-04-02 00:27:45.919808,02/04/26,0
29539,0.12,29.539,121.87277836081113,15468085653,2026-04-02 00:28:15.458808,02/04/26,0
29622,0.12,29.622,121.53129430828439,15468115275,2026-04-02 00:28:45.080808,02/04/26,0
29417,0.12,29.417,122.37821667743141,15468144692,2026-04-02 00:29:14.497808,02/04/26,0
29462,0.12,29.462,122.19129726427262,15468174154,2026-04-02 00:29:43.959808,02/04/26,0
29524,0.12,29.524,121.93469719550197,15468203678,2026-04-02 00:30:13.483808,02/04/26,0
29622,0.12,29.622,121.53129430828439,15468233300,2026-04-02 00:30:43.105808,02/04/26,0
29583,0.12,29.583,121.69151201703681,15468262883,2026-04-02 00:31:12.688808,02/04/26,0
29646,0.12,29.646,121.43290831815422,15468292529,2026-04-02 00:31:42.334808,02/04/26,0
29587,0.12,29.587,121.6750599925643,15468322116,2026-04-02 00:32:11.921808,02/04/26,0
29627,0.12,29.627,121.51078408208728,15468351743,2026-04-02 00:32:41.548808,02/04/26,0
29545,0.12,29.545,121.84802843120663,15468381288,2026-04-02 00:33:11.093808,02/04/26,0
29598,0.12,29.598,121.62983985404419,15468410886,2026-04-02 00:33:40.691808,02/04/26,0
29535,0.12,29.535,121.88928390045709,15468440421,2026-04-02 00:34:10.226808,02/04/26,0
29719,0.12,29.719,121.13462767926242,15468470140,2026-04-02 00:34:39.945808,02/04/26,0
29570,0.12,29.57,121.7450118363206,15468499710,2026-04-02 00:35:09.515808,02/04/26,0
29626,0.12,29.626,121.51488557348276,15468529336,2026-04-02 00:35:39.141808,02/04/26,0
29628,0.12,29.628,121.50668286755771,15468558964,2026-04-02 00:36:08.769808,02/04/26,0
30124,0.12,30.124,119.50604169433011,15468589088,2026-04-02 00:36:38.893808,02/04/26,0
30108,0.12,30.108,119.5695496213631,15468619196,2026-04-02 00:37:09.001808,02/04/26,0
30123,0.12,30.123,119.51000896325067,15468649319,2026-04-02 00:37:39.124808,02/04/26,0
30102,0.12,30.102,119.5933824995017,15468679421,2026-04-02 00:38:09.226808,02/04/26,0
21815,0.17,21.815,165.0240660096264,15468701236,2026-04-02 00:38:31.041808,02/04/26,0
18437,0.19,18.437,195.25953246189727,15468719673,2026-04-02 00:38:49.478808,02/04/26,0
18393,0.19,18.393,195.726635132931,15468738066,2026-04-02 00:39:07.871808,02/04/26,0
18391,0.19,18.391,195.7479201783481,15468756457,2026-04-02 00:39:26.262808,02/04/26,0
18535,0.19,18.535,194.2271378473159,15468774992,2026-04-02 00:39:44.797808,02/04/26,0
18608,0.19,18.608,193.4651762682717,15468793600,2026-04-02 00:40:03.405808,02/04/26,0
18699,0.19,18.699,192.52366436707845,15468812299,2026-04-02 00:40:22.104808,02/04/26,0
18922,0.19,18.922,190.25472994398055,15468831221,2026-04-02 00:40:41.026808,02/04/26,0
19113,0.19,19.113,188.35347669125727,15468850334,2026-04-02 00:41:00.139808,02/04/26,0
19239,0.19,19.239,187.1199126773741,15468869573,2026-04-02 00:41:19.378808,02/04/26,0
19305,0.19,19.305,186.4801864801865,15468888878,2026-04-02 00:41:38.683808,02/04/26,0
19193,0.19,19.193,187.5683843067785,15468908071,2026-04-02 00:41:57.876808,02/04/26,0
19196,0.19,19.196,187.5390706397166,15468927267,2026-04-02 00:42:17.072808,02/04/26,0
19247,0.19,19.247,187.0421364368473,15468946514,2026-04-02 00:42:36.319808,02/04/26,0
19324,0.19,19.324,186.29683295383978,15468965838,2026-04-02 00:42:55.643808,02/04/26,0
19370,0.19,19.37,185.8544140423335,15468985208,2026-04-02 00:43:15.013808,02/04/26,0
19408,0.19,19.408,185.49051937345425,15469004616,2026-04-02 00:43:34.421808,02/04/26,0
19449,0.19,19.449,185.0994909763998,15469024065,2026-04-02 00:43:53.870808,02/04/26,0
19394,0.19,19.394,185.62441992368773,15469043459,2026-04-02 00:44:13.264808,02/04/26,0
19539,0.18,19.539,184.24689083371717,15469062998,2026-04-02 00:44:32.803808,02/04/26,0
19578,0.18,19.578,183.87986515476555,15469082576,2026-04-02 00:44:52.381808,02/04/26,0
19629,0.18,19.629,183.40210912425493,15469102205,2026-04-02 00:45:12.010808,02/04/26,0
19673,0.18,19.673,182.99191785696132,15469121878,2026-04-02 00:45:31.683808,02/04/26,0
19747,0.18,19.747,182.30617308958324,15469141625,2026-04-02 00:45:51.430808,02/04/26,0
29485,0.12,29.485,122.09598100729184,15469171110,2026-04-02 00:46:20.915808,02/04/26,0
30493,0.12,30.493,118.05988259600564,15469201603,2026-04-02 00:46:51.408808,02/04/26,0
30417,0.12,30.417,118.35486734391952,15469232020,2026-04-02 00:47:21.825808,02/04/26,0
30479,0.12,30.479,118.11411135535943,15469262499,2026-04-02 00:47:52.304808,02/04/26,0
30525,0.12,30.525,117.93611793611794,15469293024,2026-04-02 00:48:22.829808,02/04/26,0
30481,0.12,30.481,118.10636133985105,15469323505,2026-04-02 00:48:53.310808,02/04/26,0
30391,0.12,30.391,118.45612187818762,15469353896,2026-04-02 00:49:23.701808,02/04/26,0
30695,0.12,30.695,117.28294510506598,15469384591,2026-04-02 00:49:54.396808,02/04/26,0
31033,0.12,31.033,116.00554248702994,15469415624,2026-04-02 00:50:25.429808,02/04/26,0
31036,0.12,31.036,115.99432916612966,15469446660,2026-04-02 00:50:56.465808,02/04/26,0
31080,0.12,31.08,115.83011583011583,15469477740,2026-04-02 00:51:27.545808,02/04/26,0
30982,0.12,30.982,116.19650119424182,15469508722,2026-04-02 00:51:58.527808,02/04/26,0
30976,0.12,30.976,116.21900826446281,15469539698,2026-04-02 00:52:29.503808,02/04/26,0
30946,0.12,30.946,116.33167452982615,15469570644,2026-04-02 00:53:00.449808,02/04/26,0
30964,0.12,30.964,116.26404857253584,15469601608,2026-04-02 00:53:31.413808,02/04/26,0
30896,0.12,30.896,116.51993785603314,15469632504,2026-04-02 00:54:02.309808,02/04/26,0
30926,0.12,30.926,116.40690680980404,15469663430,2026-04-02 00:54:33.235808,02/04/26,0
30868,0.12,30.868,116.62563172217183,15469694298,2026-04-02 00:55:04.103808,02/04/26,0
30947,0.12,30.947,116.32791546838142,15469725245,2026-04-02 00:55:35.050808,02/04/26,0
30926,0.12,30.926,116.40690680980404,15469756171,2026-04-02 00:56:05.976808,02/04/26,0
33448,0.11,33.448,107.62975364745276,15469789619,2026-04-02 00:56:39.424808,02/04/26,0
33820,0.11,33.82,106.44589000591365,15469823439,2026-04-02 00:57:13.244808,02/04/26,0
35726,0.1,35.726,100.76694844091138,15469859165,2026-04-02 00:57:48.970808,02/04/26,0
41864,0.09,41.864,85.99273839098032,15469901029,2026-04-02 00:58:30.834808,02/04/26,0
41928,0.09,41.928,85.86147681740125,15469942957,2026-04-02 00:59:12.762808,02/04/26,0
41760,0.09,41.76,86.20689655172414,15469984717,2026-04-02 00:59:54.522808,02/04/26,0
41824,0.09,41.824,86.07498087222648,15470026541,2026-04-02 01:00:36.346808,02/04/26,1
41813,0.09,41.813,86.09762514050654,15470068354,2026-04-02 01:01:18.159808,02/04/26,1
41908,0.09,41.908,85.90245299226878,15470110262,2026-04-02 01:02:00.067808,02/04/26,1
41825,0.09,41.825,86.07292289300658,15470152087,2026-04-02 01:02:41.892808,02/04/26,1
41755,0.09,41.755,86.2172194946713,15470193842,2026-04-02 01:03:23.647808,02/04/26,1
41866,0.09,41.866,85.9886303922037,15470235708,2026-04-02 01:04:05.513808,02/04/26,1
40475,0.09,40.475,88.94379246448425,15470276183,2026-04-02 01:04:45.988808,02/04/26,1
40974,0.09,40.974,87.86059452335627,15470317157,2026-04-02 01:05:26.962808,02/04/26,1
40801,0.09,40.801,88.23313154089361,15470357958,2026-04-02 01:06:07.763808,02/04/26,1
40910,0.09,40.91,87.99804448790027,15470398868,2026-04-02 01:06:48.673808,02/04/26,1
40867,0.09,40.867,88.09063547605648,15470439735,2026-04-02 01:07:29.540808,02/04/26,1
40873,0.09,40.873,88.07770410784626,15470480608,2026-04-02 01:08:10.413808,02/04/26,1
40918,0.09,40.918,87.98083972823696,15470521526,2026-04-02 01:08:51.331808,02/04/26,1
41026,0.09,41.026,87.7492321942183,15470562552,2026-04-02 01:09:32.357808,02/04/26,1
40811,0.09,40.811,88.2115116022641,15470603363,2026-04-02 01:10:13.168808,02/04/26,1
40861,0.09,40.861,88.10357064193241,15470644224,2026-04-02 01:10:54.029808,02/04/26,1
40971,0.09,40.971,87.86702789778136,15470685195,2026-04-02 01:11:35.000808,02/04/26,1
40727,0.09,40.727,88.39344906327497,15470725922,2026-04-02 01:12:15.727808,02/04/26,1
40803,0.09,40.803,88.2288067053893,15470766725,2026-04-02 01:12:56.530808,02/04/26,1
40933,0.09,40.933,87.9485989299587,15470807658,2026-04-02 01:13:37.463808,02/04/26,1
40864,0.09,40.864,88.09710258418167,15470848522,2026-04-02 01:14:18.327808,02/04/26,1
40943,0.09,40.943,87.92711818870137,15470889465,2026-04-02 01:14:59.270808,02/04/26,1
41783,0.09,41.783,86.159442835603,15470931248,2026-04-02 01:15:41.053808,02/04/26,1
42054,0.09,42.054,85.60422314167499,15470973302,2026-04-02 01:16:23.107808,02/04/26,1
42024,0.09,42.024,85.66533409480297,15471015326,2026-04-02 01:17:05.131808,02/04/26,1
41991,0.09,41.991,85.73265699792813,15471057317,2026-04-02 01:17:47.122808,02/04/26,1
42026,0.09,42.026,85.66125731689907,15471099343,2026-04-02 01:18:29.148808,02/04/26,1
41885,0.09,41.885,85.94962397039512,15471141228,2026-04-02 01:19:11.033808,02/04/26,1
42015,0.09,42.015,85.68368439842914,15471183243,2026-04-02 01:19:53.048808,02/04/26,1
41958,0.09,41.958,85.8000858000858,15471225201,2026-04-02 01:20:35.006808,02/04/26,1
42152,0.09,42.152,85.4052002277472,15471267353,2026-04-02 01:21:17.158808,02/04/26,1
42041,0.09,42.041,85.6306938464832,15471309394,2026-04-02 01:21:59.199808,02/04/26,1
41982,0.09,41.982,85.75103615835359,15471351376,2026-04-02 01:22:41.181808,02/04/26,1
42120,0.09,42.12,85.47008547008546,15471393496,2026-04-02 01:23:23.301808,02/04/26,1
41819,0.09,41.819,86.08527224467348,15471435315,2026-04-02 01:24:05.120808,02/04/26,1
41971,0.09,41.971,85.77351028090824,15471477286,2026-04-02 01:24:47.091808,02/04/26,1
42107,0.09,42.107,85.4964732704776,15471519393,2026-04-02 01:25:29.198808,02/04/26,1
41955,0.09,41.955,85.80622095101894,15471561348,2026-04-02 01:26:11.153808,02/04/26,1
41926,0.09,41.926,85.86557267566666,15471603274,2026-04-02 01:26:53.079808,02/04/26,1
41973,0.09,41.973,85.76942320062898,15471645247,2026-04-02 01:27:35.052808,02/04/26,1
42105,0.09,42.105,85.50053437833986,15471687352,2026-04-02 01:28:17.157808,02/04/26,1
42007,0.09,42.007,85.70000238055562,15471729359,2026-04-02 01:28:59.164808,02/04/26,1
41855,0.09,41.855,86.01122924381794,15471771214,2026-04-02 01:29:41.019808,02/04/26,1
41930,0.09,41.93,85.85738134986883,15471813144,2026-04-02 01:30:22.949808,02/04/26,1
41902,0.09,41.902,85.91475347238796,15471855046,2026-04-02 01:31:04.851808,02/04/26,1
41819,0.09,41.819,86.08527224467348,15471896865,2026-04-02 01:31:46.670808,02/04/26,1
41582,0.09,41.582,86.57592227406089,15471938447,2026-04-02 01:32:28.252808,02/04/26,1
41807,0.09,41.807,86.10998158203172,15471980254,2026-04-02 01:33:10.059808,02/04/26,1
42002,0.09,42.002,85.71020427598685,15472022256,2026-04-02 01:33:52.061808,02/04/26,1
31957,0.11,31.957,112.65137528553994,15472054213,2026-04-02 01:34:24.018808,02/04/26,1
22292,0.16,22.292,161.49291225551767,15472076505,2026-04-02 01:34:46.310808,02/04/26,1
22210,0.16,22.21,162.0891490319676,15472098715,2026-04-02 01:35:08.520808,02/04/26,1
22257,0.16,22.257,161.74686615446825,15472120972,2026-04-02 01:35:30.777808,02/04/26,1
22446,0.16,22.446,160.3849238171612,15472143418,2026-04-02 01:35:53.223808,02/04/26,1
22588,0.16,22.588,159.37666017354348,15472166006,2026-04-02 01:36:15.811808,02/04/26,1
22774,0.16,22.774,158.0749978045139,15472188780,2026-04-02 01:36:38.585808,02/04/26,1
22231,0.16,22.231,161.9360352660699,15472211011,2026-04-02 01:37:00.816808,02/04/26,1
22039,0.16,22.039,163.3467943191615,15472233050,2026-04-02 01:37:22.855808,02/04/26,1
22217,0.16,22.217,162.0380789485529,15472255267,2026-04-02 01:37:45.072808,02/04/26,1
22268,0.16,22.268,161.66696604993712,15472277535,2026-04-02 01:38:07.340808,02/04/26,1
22514,0.16,22.514,159.90050635160344,15472300049,2026-04-02 01:38:29.854808,02/04/26,1
22586,0.16,22.586,159.39077304524926,15472322635,2026-04-02 01:38:52.440808,02/04/26,1
22638,0.16,22.638,159.0246488205672,15472345273,2026-04-02 01:39:15.078808,02/04/26,1
22796,0.16,22.796,157.92244253377785,15472368069,2026-04-02 01:39:37.874808,02/04/26,1
22797,0.16,22.797,157.91551519936834,15472390866,2026-04-02 01:40:00.671808,02/04/26,1
22859,0.16,22.859,157.48720416466162,15472413725,2026-04-02 01:40:23.530808,02/04/26,1
22975,0.16,22.975,156.69205658324265,15472436700,2026-04-02 01:40:46.505808,02/04/26,1
23043,0.16,23.043,156.2296575966671,15472459743,2026-04-02 01:41:09.548808,02/04/26,1
23043,0.16,23.043,156.2296575966671,15472482786,2026-04-02 01:41:32.591808,02/04/26,1
27355,0.13,27.355,131.60299762383477,15472510141,2026-04-02 01:41:59.946808,02/04/26,1
38532,0.09,38.532,93.42883836810962,15472548673,2026-04-02 01:42:38.478808,02/04/26,1
38371,0.09,38.371,93.82085429100101,15472587044,2026-04-02 01:43:16.849808,02/04/26,1
38692,0.09,38.692,93.04248940349426,15472625736,2026-04-02 01:43:55.541808,02/04/26,1
38891,0.09,38.891,92.56640353809365,15472664627,2026-04-02 01:44:34.432808,02/04/26,1
38789,0.09,38.789,92.80981721622109,15472703416,2026-04-02 01:45:13.221808,02/04/26,1
38817,0.09,38.817,92.74287039183862,15472742233,2026-04-02 01:45:52.038808,02/04/26,1
38935,0.09,38.935,92.46179529985874,15472781168,2026-04-02 01:46:30.973808,02/04/26,1
38750,0.09,38.75,92.90322580645162,15472819918,2026-04-02 01:47:09.723808,02/04/26,1
38787,0.09,38.787,92.81460283084539,15472858705,2026-04-02 01:47:48.510808,02/04/26,1
39060,0.09,39.06,92.16589861751152,15472897765,2026-04-02 01:48:27.570808,02/04/26,1
40202,0.09,40.202,89.54778369235362,15472937967,2026-04-02 01:49:07.772808,02/04/26,1
40056,0.09,40.056,89.87417615338526,15472978023,2026-04-02 01:49:47.828808,02/04/26,1
40760,0.09,40.76,88.32188420019627,15473018783,2026-04-02 01:50:28.588808,02/04/26,1
40934,0.09,40.934,87.94645038354425,15473059717,2026-04-02 01:51:09.522808,02/04/26,1
41019,0.09,41.019,87.76420683098077,15473100736,2026-04-02 01:51:50.541808,02/04/26,1
41060,0.09,41.06,87.67657087189478,15473141796,2026-04-02 01:52:31.601808,02/04/26,1
40982,0.09,40.982,87.84344346298374,15473182778,2026-04-02 01:53:12.583808,02/04/26,1
41091,0.09,41.091,87.61042564065124,15473223869,2026-04-02 01:53:53.674808,02/04/26,1
41673,0.09,41.673,86.38686919588223,15473265542,2026-04-02 01:54:35.347808,02/04/26,1
42128,0.09,42.128,85.45385491834409,15473307670,2026-04-02 01:55:17.475808,02/04/26,1
42087,0.09,42.087,85.53710171787013,15473349757,2026-04-02 01:55:59.562808,02/04/26,1
42113,0.09,42.113,85.48429226129699,15473391870,2026-04-02 01:56:41.675808,02/04/26,1
42051,0.09,42.051,85.61033031319113,15473433921,2026-04-02 01:57:23.726808,02/04/26,1
42060,0.09,42.06,85.59201141226819,15473475981,2026-04-02 01:58:05.786808,02/04/26,1
42012,0.09,42.012,85.6898029134533,15473517993,2026-04-02 01:58:47.798808,02/04/26,1
42034,0.09,42.034,85.64495408478851,15473560027,2026-04-02 01:59:29.832808,02/04/26,1
42064,0.09,42.064,85.58387219475085,15473602091,2026-04-02 02:00:11.896808,02/04/26,2
42110,0.09,42.11,85.49038233198765,15473644201,2026-04-02 02:00:54.006808,02/04/26,2
42178,0.09,42.178,85.35255346389113,15473686379,2026-04-02 02:01:36.184808,02/04/26,2
41947,0.09,41.947,85.82258564378859,15473728326,2026-04-02 02:02:18.131808,02/04/26,2
41963,0.09,41.963,85.78986249791483,15473770289,2026-04-02 02:03:00.094808,02/04/26,2
42049,0.09,42.049,85.61440224499988,15473812338,2026-04-02 02:03:42.143808,02/04/26,2
41300,0.09,41.3,87.16707021791767,15473853638,2026-04-02 02:04:23.443808,02/04/26,2
40822,0.09,40.822,88.18774190387536,15473894460,2026-04-02 02:05:04.265808,02/04/26,2
40899,0.09,40.899,88.02171202229883,15473935359,2026-04-02 02:05:45.164808,02/04/26,2
41095,0.09,41.095,87.60189804112423,15473976454,2026-04-02 02:06:26.259808,02/04/26,2
40933,0.09,40.933,87.9485989299587,15474017387,2026-04-02 02:07:07.192808,02/04/26,2
41060,0.09,41.06,87.67657087189478,15474058447,2026-04-02 02:07:48.252808,02/04/26,2
40964,0.09,40.964,87.88204276926082,15474099411,2026-04-02 02:08:29.216808,02/04/26,2
40800,0.09,40.8,88.23529411764706,15474140211,2026-04-02 02:09:10.016808,02/04/26,2
41009,0.09,41.009,87.78560803726012,15474181220,2026-04-02 02:09:51.025808,02/04/26,2
40989,0.09,40.989,87.82844177706214,15474222209,2026-04-02 02:10:32.014808,02/04/26,2
40936,0.09,40.936,87.94215360562829,15474263145,2026-04-02 02:11:12.950808,02/04/26,2
40909,0.09,40.909,88.00019555599012,15474304054,2026-04-02 02:11:53.859808,02/04/26,2
40907,0.09,40.907,88.00449800767595,15474344961,2026-04-02 02:12:34.766808,02/04/26,2
40881,0.09,40.881,88.06046818815587,15474385842,2026-04-02 02:13:15.647808,02/04/26,2
40859,0.09,40.859,88.10788320810593,15474426701,2026-04-02 02:13:56.506808,02/04/26,2
41019,0.09,41.019,87.76420683098077,15474467720,2026-04-02 02:14:37.525808,02/04/26,2
41002,0.09,41.002,87.8005950929223,15474508722,2026-04-02 02:15:18.527808,02/04/26,2
41003,0.09,41.003,87.79845377167524,15474549725,2026-04-02 02:15:59.530808,02/04/26,2
41013,0.09,41.013,87.77704630239192,15474590738,2026-04-02 02:16:40.543808,02/04/26,2
41011,0.09,41.011,87.78132696105922,15474631749,2026-04-02 02:17:21.554808,02/04/26,2
41033,0.09,41.033,87.73426266663417,15474672782,2026-04-02 02:18:02.587808,02/04/26,2
41054,0.09,41.054,87.68938471281726,15474713836,2026-04-02 02:18:43.641808,02/04/26,2
41389,0.09,41.389,86.97963226944357,15474755225,2026-04-02 02:19:25.030808,02/04/26,2
41867,0.09,41.867,85.9865765399957,15474797092,2026-04-02 02:20:06.897808,02/04/26,2
41908,0.09,41.908,85.90245299226878,15474839000,2026-04-02 02:20:48.805808,02/04/26,2
42043,0.09,42.043,85.62662036486455,15474881043,2026-04-02 02:21:30.848808,02/04/26,2
41988,0.09,41.988,85.73878250928837,15474923031,2026-04-02 02:22:12.836808,02/04/26,2
41996,0.09,41.996,85.72244975711972,15474965027,2026-04-02 02:22:54.832808,02/04/26,2
41967,0.09,41.967,85.78168561012224,15475006994,2026-04-02 02:23:36.799808,02/04/26,2
42009,0.09,42.009,85.69592230236378,15475049003,2026-04-02 02:24:18.808808,02/04/26,2
41993,0.09,41.993,85.7285738099207,15475090996,2026-04-02 02:25:00.801808,02/04/26,2
42054,0.09,42.054,85.60422314167499,15475133050,2026-04-02 02:25:42.855808,02/04/26,2
41961,0.09,41.961,85.79395152641739,15475175011,2026-04-02 02:26:24.816808,02/04/26,2
42002,0.09,42.002,85.71020427598685,15475217013,2026-04-02 02:27:06.818808,02/04/26,2
42043,0.09,42.043,85.62662036486455,15475259056,2026-04-02 02:27:48.861808,02/04/26,2
41972,0.09,41.972,85.77146669208044,15475301028,2026-04-02 02:28:30.833808,02/04/26,2
41943,0.09,41.943,85.83077033116372,15475342971,2026-04-02 02:29:12.776808,02/04/26,2
41973,0.09,41.973,85.76942320062898,15475384944,2026-04-02 02:29:54.749808,02/04/26,2
42086,0.09,42.086,85.5391341538754,15475427030,2026-04-02 02:30:36.835808,02/04/26,2
22641,0.16,22.641,159.00357758049557,15475449671,2026-04-02 02:30:59.476808,02/04/26,2
22297,0.16,22.297,161.4566982105216,15475471968,2026-04-02 02:31:21.773808,02/04/26,2
22391,0.16,22.391,160.77888437318566,15475494359,2026-04-02 02:31:44.164808,02/04/26,2
22500,0.16,22.5,160.0,15475516859,2026-04-02 02:32:06.664808,02/04/26,2
22636,0.16,22.636,159.0386994168581,15475539495,2026-04-02 02:32:29.300808,02/04/26,2
22845,0.16,22.845,157.58371634931058,15475562340,2026-04-02 02:32:52.145808,02/04/26,2
22968,0.16,22.968,156.73981191222572,15475585308,2026-04-02 02:33:15.113808,02/04/26,2
22990,0.16,22.99,156.589821661592,15475608298,2026-04-02 02:33:38.103808,02/04/26,2
23088,0.16,23.088,155.92515592515593,15475631386,2026-04-02 02:34:01.191808,02/04/26,2
23227,0.15,23.227,154.99203513152796,15475654613,2026-04-02 02:34:24.418808,02/04/26,2
23349,0.15,23.349,154.18219195682897,15475677962,2026-04-02 02:34:47.767808,02/04/26,2
23411,0.15,23.411,153.77386698560505,15475701373,2026-04-02 02:35:11.178808,02/04/26,2
23446,0.15,23.446,153.54431459524014,15475724819,2026-04-02 02:35:34.624808,02/04/26,2
23584,0.15,23.584,152.64586160108547,15475748403,2026-04-02 02:35:58.208808,02/04/26,2
23628,0.15,23.628,152.36160487557135,15475772031,2026-04-02 02:36:21.836808,02/04/26,2
23631,0.15,23.631,152.3422622825949,15475795662,2026-04-02 02:36:45.467808,02/04/26,2
23092,0.16,23.092,155.89814654425774,15475818754,2026-04-02 02:37:08.559808,02/04/26,2
23410,0.15,23.41,153.7804357112345,15475842164,2026-04-02 02:37:31.969808,02/04/26,2
26734,0.13,26.734,134.65998354155758,15475868898,2026-04-02 02:37:58.703808,02/04/26,2
40540,0.09,40.54,88.80118401578687,15475909438,2026-04-02 02:38:39.243808,02/04/26,2
40392,0.09,40.392,89.12655971479501,15475949830,2026-04-02 02:39:19.635808,02/04/26,2
40383,0.09,40.383,89.14642299977713,15475990213,2026-04-02 02:40:00.018808,02/04/26,2
