Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29795,0.12,29.795,120.82564188622253,14651572593,2026-04-22 00:57:05.831082,22/04/26,0
29915,0.12,29.915,120.34096607053317,14651602508,2026-04-22 00:57:35.746082,22/04/26,0
29711,0.12,29.711,121.16724445491569,14651632219,2026-04-22 00:58:05.457082,22/04/26,0
29315,0.12,29.315,122.80402524304964,14651661534,2026-04-22 00:58:34.772082,22/04/26,0
29806,0.12,29.806,120.78105079514192,14651691340,2026-04-22 00:59:04.578082,22/04/26,0
29632,0.12,29.632,121.49028077753779,14651720972,2026-04-22 00:59:34.210082,22/04/26,0
29824,0.12,29.824,120.70815450643777,14651750796,2026-04-22 01:00:04.034082,22/04/26,1
29585,0.12,29.585,121.68328544870711,14651780381,2026-04-22 01:00:33.619082,22/04/26,1
28928,0.12,28.928,124.44690265486726,14651809309,2026-04-22 01:01:02.547082,22/04/26,1
29191,0.12,29.191,123.32568257339591,14651838500,2026-04-22 01:01:31.738082,22/04/26,1
29177,0.12,29.177,123.38485793604552,14651867677,2026-04-22 01:02:00.915082,22/04/26,1
29259,0.12,29.259,123.03906490310673,14651896936,2026-04-22 01:02:30.174082,22/04/26,1
29081,0.12,29.081,123.7921667067845,14651926017,2026-04-22 01:02:59.255082,22/04/26,1
29316,0.12,29.316,122.79983626688498,14651955333,2026-04-22 01:03:28.571082,22/04/26,1
29103,0.12,29.103,123.69858777445624,14651984436,2026-04-22 01:03:57.674082,22/04/26,1
29319,0.12,29.319,122.78727105290085,14652013755,2026-04-22 01:04:26.993082,22/04/26,1
29173,0.12,29.173,123.40177561443801,14652042928,2026-04-22 01:04:56.166082,22/04/26,1
29022,0.12,29.022,124.04382881951624,14652071950,2026-04-22 01:05:25.188082,22/04/26,1
29182,0.12,29.182,123.36371736001645,14652101132,2026-04-22 01:05:54.370082,22/04/26,1
29300,0.12,29.3,122.86689419795222,14652130432,2026-04-22 01:06:23.670082,22/04/26,1
29271,0.12,29.271,122.98862355232141,14652159703,2026-04-22 01:06:52.941082,22/04/26,1
29327,0.12,29.327,122.75377638353736,14652189030,2026-04-22 01:07:22.268082,22/04/26,1
29033,0.12,29.033,123.99683119209176,14652218063,2026-04-22 01:07:51.301082,22/04/26,1
28861,0.12,28.861,124.73580264024116,14652246924,2026-04-22 01:08:20.162082,22/04/26,1
29169,0.12,29.169,123.4186979327368,14652276093,2026-04-22 01:08:49.331082,22/04/26,1
29122,0.12,29.122,123.61788338713001,14652305215,2026-04-22 01:09:18.453082,22/04/26,1
29014,0.12,29.014,124.07803129523678,14652334229,2026-04-22 01:09:47.467082,22/04/26,1
29229,0.12,29.229,123.16534948167916,14652363458,2026-04-22 01:10:16.696082,22/04/26,1
29186,0.12,29.186,123.34681011443843,14652392644,2026-04-22 01:10:45.882082,22/04/26,1
29331,0.12,29.331,122.737035900583,14652421975,2026-04-22 01:11:15.213082,22/04/26,1
29231,0.12,29.231,123.15692244534911,14652451206,2026-04-22 01:11:44.444082,22/04/26,1
29322,0.12,29.322,122.77470841006753,14652480528,2026-04-22 01:12:13.766082,22/04/26,1
29579,0.12,29.579,121.70796849115926,14652510107,2026-04-22 01:12:43.345082,22/04/26,1
29610,0.12,29.61,121.580547112462,14652539717,2026-04-22 01:13:12.955082,22/04/26,1
29649,0.12,29.649,121.4206212688455,14652569366,2026-04-22 01:13:42.604082,22/04/26,1
29952,0.12,29.952,120.1923076923077,14652599318,2026-04-22 01:14:12.556082,22/04/26,1
29739,0.12,29.739,121.05316251387067,14652629057,2026-04-22 01:14:42.295082,22/04/26,1
29929,0.12,29.929,120.28467372782251,14652658986,2026-04-22 01:15:12.224082,22/04/26,1
29549,0.12,29.549,121.8315340620664,14652688535,2026-04-22 01:15:41.773082,22/04/26,1
29811,0.12,29.811,120.76079299587401,14652718346,2026-04-22 01:16:11.584082,22/04/26,1
29788,0.12,29.788,120.85403518195247,14652748134,2026-04-22 01:16:41.372082,22/04/26,1
29884,0.12,29.884,120.4658010975773,14652778018,2026-04-22 01:17:11.256082,22/04/26,1
29712,0.12,29.712,121.16316639741518,14652807730,2026-04-22 01:17:40.968082,22/04/26,1
29917,0.12,29.917,120.33292108165925,14652837647,2026-04-22 01:18:10.885082,22/04/26,1
29345,0.12,29.345,122.67848014994037,14652866992,2026-04-22 01:18:40.230082,22/04/26,1
29814,0.12,29.814,120.74864157778225,14652896806,2026-04-22 01:19:10.044082,22/04/26,1
29853,0.12,29.853,120.59089538739825,14652926659,2026-04-22 01:19:39.897082,22/04/26,1
29880,0.12,29.88,120.48192771084338,14652956539,2026-04-22 01:20:09.777082,22/04/26,1
29785,0.12,29.785,120.86620782272956,14652986324,2026-04-22 01:20:39.562082,22/04/26,1
29488,0.12,29.488,122.08355941399891,14653015812,2026-04-22 01:21:09.050082,22/04/26,1
32750,0.11,32.75,109.92366412213741,14653048562,2026-04-22 01:21:41.800082,22/04/26,1
32071,0.11,32.071,112.25094321973123,14653080633,2026-04-22 01:22:13.871082,22/04/26,1
35587,0.1,35.587,101.1605361508416,14653116220,2026-04-22 01:22:49.458082,22/04/26,1
39074,0.09,39.074,92.13287608128167,14653155294,2026-04-22 01:23:28.532082,22/04/26,1
38989,0.09,38.989,92.33373515606966,14653194283,2026-04-22 01:24:07.521082,22/04/26,1
39108,0.09,39.108,92.05277692543726,14653233391,2026-04-22 01:24:46.629082,22/04/26,1
39139,0.09,39.139,91.97986662919338,14653272530,2026-04-22 01:25:25.768082,22/04/26,1
39024,0.09,39.024,92.25092250922509,14653311554,2026-04-22 01:26:04.792082,22/04/26,1
39020,0.09,39.02,92.26037929267042,14653350574,2026-04-22 01:26:43.812082,22/04/26,1
39122,0.09,39.122,92.01983538673892,14653389696,2026-04-22 01:27:22.934082,22/04/26,1
39089,0.09,39.089,92.09752104172529,14653428785,2026-04-22 01:28:02.023082,22/04/26,1
39095,0.09,39.095,92.08338662233022,14653467880,2026-04-22 01:28:41.118082,22/04/26,1
39031,0.09,39.031,92.23437780225974,14653506911,2026-04-22 01:29:20.149082,22/04/26,1
39037,0.09,39.037,92.22020134743961,14653545948,2026-04-22 01:29:59.186082,22/04/26,1
27149,0.13,27.149,132.6015691185679,14653573097,2026-04-22 01:30:26.335082,22/04/26,1
21308,0.17,21.308,168.95062887178526,14653594405,2026-04-22 01:30:47.643082,22/04/26,1
21353,0.17,21.353,168.59457687444387,14653615758,2026-04-22 01:31:08.996082,22/04/26,1
21378,0.17,21.378,168.39741790625877,14653637136,2026-04-22 01:31:30.374082,22/04/26,1
21515,0.17,21.515,167.32512200790146,14653658651,2026-04-22 01:31:51.889082,22/04/26,1
21683,0.17,21.683,166.0286860674261,14653680334,2026-04-22 01:32:13.572082,22/04/26,1
21805,0.17,21.805,165.09974776427424,14653702139,2026-04-22 01:32:35.377082,22/04/26,1
21964,0.16,21.964,163.90457111637224,14653724103,2026-04-22 01:32:57.341082,22/04/26,1
21656,0.17,21.656,166.2356852604359,14653745759,2026-04-22 01:33:18.997082,22/04/26,1
21571,0.17,21.571,166.89073292846876,14653767330,2026-04-22 01:33:40.568082,22/04/26,1
21123,0.17,21.123,170.4303365999148,14653788453,2026-04-22 01:34:01.691082,22/04/26,1
21488,0.17,21.488,167.53536857781086,14653809941,2026-04-22 01:34:23.179082,22/04/26,1
21618,0.17,21.618,166.5278934221482,14653831559,2026-04-22 01:34:44.797082,22/04/26,1
21815,0.17,21.815,165.0240660096264,14653853374,2026-04-22 01:35:06.612082,22/04/26,1
21900,0.16,21.9,164.3835616438356,14653875274,2026-04-22 01:35:28.512082,22/04/26,1
21860,0.16,21.86,164.6843549862763,14653897134,2026-04-22 01:35:50.372082,22/04/26,1
22049,0.16,22.049,163.27271078053425,14653919183,2026-04-22 01:36:12.421082,22/04/26,1
22012,0.16,22.012,163.54715609667454,14653941195,2026-04-22 01:36:34.433082,22/04/26,1
22081,0.16,22.081,163.03609437978352,14653963276,2026-04-22 01:36:56.514082,22/04/26,1
22094,0.16,22.094,162.94016475061102,14653985370,2026-04-22 01:37:18.608082,22/04/26,1
22210,0.16,22.21,162.0891490319676,14654007580,2026-04-22 01:37:40.818082,22/04/26,1
24252,0.15,24.252,148.4413656605641,14654031832,2026-04-22 01:38:05.070082,22/04/26,1
36932,0.1,36.932,97.47644319289505,14654068764,2026-04-22 01:38:42.002082,22/04/26,1
37564,0.09,37.564,95.83643914386114,14654106328,2026-04-22 01:39:19.566082,22/04/26,1
37414,0.1,37.414,96.22066606083284,14654143742,2026-04-22 01:39:56.980082,22/04/26,1
37673,0.09,37.673,95.55915377060494,14654181415,2026-04-22 01:40:34.653082,22/04/26,1
37266,0.1,37.266,96.60280148124295,14654218681,2026-04-22 01:41:11.919082,22/04/26,1
37049,0.1,37.049,97.16861453750438,14654255730,2026-04-22 01:41:48.968082,22/04/26,1
37114,0.1,37.114,96.9984372473999,14654292844,2026-04-22 01:42:26.082082,22/04/26,1
37175,0.1,37.175,96.83927370544721,14654330019,2026-04-22 01:43:03.257082,22/04/26,1
37220,0.1,37.22,96.72219236969372,14654367239,2026-04-22 01:43:40.477082,22/04/26,1
37445,0.1,37.445,96.14100680998799,14654404684,2026-04-22 01:44:17.922082,22/04/26,1
37499,0.1,37.499,96.0025600682685,14654442183,2026-04-22 01:44:55.421082,22/04/26,1
38217,0.09,38.217,94.1989167124578,14654480400,2026-04-22 01:45:33.638082,22/04/26,1
38044,0.09,38.044,94.62727368310378,14654518444,2026-04-22 01:46:11.682082,22/04/26,1
37726,0.09,37.726,95.42490590044001,14654556170,2026-04-22 01:46:49.408082,22/04/26,1
38204,0.09,38.204,94.23097057899696,14654594374,2026-04-22 01:47:27.612082,22/04/26,1
38693,0.09,38.693,93.04008476985501,14654633067,2026-04-22 01:48:06.305082,22/04/26,1
39476,0.09,39.476,91.19464991387171,14654672543,2026-04-22 01:48:45.781082,22/04/26,1
40468,0.09,40.468,88.95917762182465,14654713011,2026-04-22 01:49:26.249082,22/04/26,1
39365,0.09,39.365,91.45179728184935,14654752376,2026-04-22 01:50:05.614082,22/04/26,1
40069,0.09,40.069,89.84501734507974,14654792445,2026-04-22 01:50:45.683082,22/04/26,1
40036,0.09,40.036,89.919072834449,14654832481,2026-04-22 01:51:25.719082,22/04/26,1
39953,0.09,39.953,90.10587440242284,14654872434,2026-04-22 01:52:05.672082,22/04/26,1
39864,0.09,39.864,90.30704394942805,14654912298,2026-04-22 01:52:45.536082,22/04/26,1
38535,0.09,38.535,93.42156481121059,14654950833,2026-04-22 01:53:24.071082,22/04/26,1
39096,0.09,39.096,92.08103130755065,14654989929,2026-04-22 01:54:03.167082,22/04/26,1
39221,0.09,39.221,91.7875627852426,14655029150,2026-04-22 01:54:42.388082,22/04/26,1
38569,0.09,38.569,93.33921024657108,14655067719,2026-04-22 01:55:20.957082,22/04/26,1
38630,0.09,38.63,93.19181982914833,14655106349,2026-04-22 01:55:59.587082,22/04/26,1
38698,0.09,38.698,93.02806346581218,14655145047,2026-04-22 01:56:38.285082,22/04/26,1
38816,0.09,38.816,92.74525968672712,14655183863,2026-04-22 01:57:17.101082,22/04/26,1
38838,0.09,38.838,92.69272362119574,14655222701,2026-04-22 01:57:55.939082,22/04/26,1
38869,0.09,38.869,92.61879647019475,14655261570,2026-04-22 01:58:34.808082,22/04/26,1
38753,0.09,38.753,92.89603385544345,14655300323,2026-04-22 01:59:13.561082,22/04/26,1
38805,0.09,38.805,92.77155005798222,14655339128,2026-04-22 01:59:52.366082,22/04/26,1
38792,0.09,38.792,92.8026397195298,14655377920,2026-04-22 02:00:31.158082,22/04/26,2
38461,0.09,38.461,93.60131041834586,14655416381,2026-04-22 02:01:09.619082,22/04/26,2
39045,0.09,39.045,92.20130618517096,14655455426,2026-04-22 02:01:48.664082,22/04/26,2
38820,0.09,38.82,92.73570324574962,14655494246,2026-04-22 02:02:27.484082,22/04/26,2
38603,0.09,38.603,93.25700075123694,14655532849,2026-04-22 02:03:06.087082,22/04/26,2
38788,0.09,38.788,92.81220996184386,14655571637,2026-04-22 02:03:44.875082,22/04/26,2
38828,0.09,38.828,92.71659627073247,14655610465,2026-04-22 02:04:23.703082,22/04/26,2
39003,0.09,39.003,92.30059226213368,14655649468,2026-04-22 02:05:02.706082,22/04/26,2
38810,0.09,38.81,92.75959804174182,14655688278,2026-04-22 02:05:41.516082,22/04/26,2
39070,0.09,39.07,92.14230867673406,14655727348,2026-04-22 02:06:20.586082,22/04/26,2
39030,0.09,39.03,92.23674096848578,14655766378,2026-04-22 02:06:59.616082,22/04/26,2
38870,0.09,38.87,92.6164136866478,14655805248,2026-04-22 02:07:38.486082,22/04/26,2
39334,0.09,39.334,91.52387247673768,14655844582,2026-04-22 02:08:17.820082,22/04/26,2
38991,0.09,38.991,92.32899899976918,14655883573,2026-04-22 02:08:56.811082,22/04/26,2
38989,0.09,38.989,92.33373515606966,14655922562,2026-04-22 02:09:35.800082,22/04/26,2
39387,0.09,39.387,91.40071597227512,14655961949,2026-04-22 02:10:15.187082,22/04/26,2
39282,0.09,39.282,91.64502825721705,14656001231,2026-04-22 02:10:54.469082,22/04/26,2
39729,0.09,39.729,90.61390923506758,14656040960,2026-04-22 02:11:34.198082,22/04/26,2
40469,0.09,40.469,88.95697941634337,14656081429,2026-04-22 02:12:14.667082,22/04/26,2
40007,0.09,40.007,89.98425275576774,14656121436,2026-04-22 02:12:54.674082,22/04/26,2
39998,0.09,39.998,90.00450022501126,14656161434,2026-04-22 02:13:34.672082,22/04/26,2
40240,0.09,40.24,89.46322067594433,14656201674,2026-04-22 02:14:14.912082,22/04/26,2
40178,0.09,40.178,89.60127432923491,14656241852,2026-04-22 02:14:55.090082,22/04/26,2
40182,0.09,40.182,89.59235478572495,14656282034,2026-04-22 02:15:35.272082,22/04/26,2
40030,0.09,40.03,89.93255058705971,14656322064,2026-04-22 02:16:15.302082,22/04/26,2
40002,0.09,40.002,89.99550022498875,14656362066,2026-04-22 02:16:55.304082,22/04/26,2
40373,0.09,40.373,89.1685037029698,14656402439,2026-04-22 02:17:35.677082,22/04/26,2
40262,0.09,40.262,89.41433609855447,14656442701,2026-04-22 02:18:15.939082,22/04/26,2
40232,0.09,40.232,89.48101014118114,14656482933,2026-04-22 02:18:56.171082,22/04/26,2
40496,0.09,40.496,88.89766890557092,14656523429,2026-04-22 02:19:36.667082,22/04/26,2
40127,0.09,40.127,89.71515438482817,14656563556,2026-04-22 02:20:16.794082,22/04/26,2
40257,0.09,40.257,89.4254415381176,14656603813,2026-04-22 02:20:57.051082,22/04/26,2
40314,0.09,40.314,89.29900282780176,14656644127,2026-04-22 02:21:37.365082,22/04/26,2
40158,0.09,40.158,89.64589870013447,14656684285,2026-04-22 02:22:17.523082,22/04/26,2
40048,0.09,40.048,89.8921294446664,14656724333,2026-04-22 02:22:57.571082,22/04/26,2
40178,0.09,40.178,89.60127432923491,14656764511,2026-04-22 02:23:37.749082,22/04/26,2
40067,0.09,40.067,89.84950208400929,14656804578,2026-04-22 02:24:17.816082,22/04/26,2
40407,0.09,40.407,89.0934739030366,14656844985,2026-04-22 02:24:58.223082,22/04/26,2
40324,0.09,40.324,89.2768574546176,14656885309,2026-04-22 02:25:38.547082,22/04/26,2
40109,0.09,40.109,89.75541649006458,14656925418,2026-04-22 02:26:18.656082,22/04/26,2
40112,0.09,40.112,89.74870362983646,14656965530,2026-04-22 02:26:58.768082,22/04/26,2
26208,0.14,26.208,137.36263736263737,14656991738,2026-04-22 02:27:24.976082,22/04/26,2
21651,0.17,21.651,166.27407510045725,14657013389,2026-04-22 02:27:46.627082,22/04/26,2
21689,0.17,21.689,165.98275623587995,14657035078,2026-04-22 02:28:08.316082,22/04/26,2
21851,0.16,21.851,164.75218525467943,14657056929,2026-04-22 02:28:30.167082,22/04/26,2
22073,0.16,22.073,163.09518416164545,14657079002,2026-04-22 02:28:52.240082,22/04/26,2
22129,0.16,22.129,162.68245288987302,14657101131,2026-04-22 02:29:14.369082,22/04/26,2
