Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41364,0.09,41.364,87.03220191470844,15210671555,2026-04-16 00:22:55.780139,16/04/26,0
41336,0.09,41.336,87.09115540932844,15210712891,2026-04-16 00:23:37.116139,16/04/26,0
41409,0.09,41.409,86.9376222560313,15210754300,2026-04-16 00:24:18.525139,16/04/26,0
41406,0.09,41.406,86.9439211708448,15210795706,2026-04-16 00:24:59.931139,16/04/26,0
41373,0.09,41.373,87.01326952360235,15210837079,2026-04-16 00:25:41.304139,16/04/26,0
41398,0.09,41.398,86.960722740229,15210878477,2026-04-16 00:26:22.702139,16/04/26,0
41303,0.09,41.303,87.1607389293756,15210919780,2026-04-16 00:27:04.005139,16/04/26,0
41435,0.09,41.435,86.88306986846868,15210961215,2026-04-16 00:27:45.440139,16/04/26,0
41354,0.09,41.354,87.0532475697635,15211002569,2026-04-16 00:28:26.794139,16/04/26,0
41317,0.09,41.317,87.13120507297238,15211043886,2026-04-16 00:29:08.111139,16/04/26,0
41411,0.09,41.411,86.93342348651325,15211085297,2026-04-16 00:29:49.522139,16/04/26,0
41368,0.09,41.368,87.02378650164378,15211126665,2026-04-16 00:30:30.890139,16/04/26,0
34901,0.1,34.901,103.14890690811151,15211161566,2026-04-16 00:31:05.791139,16/04/26,0
33294,0.11,33.294,108.12759055685709,15211194860,2026-04-16 00:31:39.085139,16/04/26,0
35975,0.1,35.975,100.06949270326616,15211230835,2026-04-16 00:32:15.060139,16/04/26,0
36673,0.1,36.673,98.1648624328525,15211267508,2026-04-16 00:32:51.733139,16/04/26,0
36580,0.1,36.58,98.41443411700382,15211304088,2026-04-16 00:33:28.313139,16/04/26,0
36509,0.1,36.509,98.60582322167137,15211340597,2026-04-16 00:34:04.822139,16/04/26,0
36753,0.1,36.753,97.95118765815036,15211377350,2026-04-16 00:34:41.575139,16/04/26,0
36531,0.1,36.531,98.54644000985465,15211413881,2026-04-16 00:35:18.106139,16/04/26,0
36715,0.1,36.715,98.05256707067956,15211450596,2026-04-16 00:35:54.821139,16/04/26,0
37190,0.1,37.19,96.80021511158914,15211487786,2026-04-16 00:36:32.011139,16/04/26,0
36669,0.1,36.669,98.17557064550438,15211524455,2026-04-16 00:37:08.680139,16/04/26,0
37112,0.1,37.112,97.00366458288424,15211561567,2026-04-16 00:37:45.792139,16/04/26,0
37104,0.1,37.104,97.02457956015525,15211598671,2026-04-16 00:38:22.896139,16/04/26,0
36276,0.1,36.276,99.23916639100231,15211634947,2026-04-16 00:38:59.172139,16/04/26,0
30477,0.12,30.477,118.12186238803032,15211665424,2026-04-16 00:39:29.649139,16/04/26,0
20587,0.17,20.587,174.86763491523777,15211686011,2026-04-16 00:39:50.236139,16/04/26,0
20797,0.17,20.797,173.10188969562918,15211706808,2026-04-16 00:40:11.033139,16/04/26,0
20837,0.17,20.837,172.7695925517109,15211727645,2026-04-16 00:40:31.870139,16/04/26,0
20787,0.17,20.787,173.18516380430077,15211748432,2026-04-16 00:40:52.657139,16/04/26,0
20856,0.17,20.856,172.61219792865361,15211769288,2026-04-16 00:41:13.513139,16/04/26,0
20986,0.17,20.986,171.54293338416088,15211790274,2026-04-16 00:41:34.499139,16/04/26,0
20903,0.17,20.903,172.22408266755968,15211811177,2026-04-16 00:41:55.402139,16/04/26,0
21186,0.17,21.186,169.92353440951572,15211832363,2026-04-16 00:42:16.588139,16/04/26,0
21390,0.17,21.39,168.30294530154276,15211853753,2026-04-16 00:42:37.978139,16/04/26,0
21478,0.17,21.478,167.61337182232984,15211875231,2026-04-16 00:42:59.456139,16/04/26,0
21715,0.17,21.715,165.78402026249137,15211896946,2026-04-16 00:43:21.171139,16/04/26,0
21689,0.17,21.689,165.98275623587995,15211918635,2026-04-16 00:43:42.860139,16/04/26,0
21809,0.17,21.809,165.06946673391718,15211940444,2026-04-16 00:44:04.669139,16/04/26,0
21911,0.16,21.911,164.3010360093104,15211962355,2026-04-16 00:44:26.580139,16/04/26,0
21839,0.16,21.839,164.84271257841476,15211984194,2026-04-16 00:44:48.419139,16/04/26,0
22074,0.16,22.074,163.08779559662952,15212006268,2026-04-16 00:45:10.493139,16/04/26,0
22096,0.16,22.096,162.92541636495292,15212028364,2026-04-16 00:45:32.589139,16/04/26,0
21957,0.16,21.957,163.95682470282824,15212050321,2026-04-16 00:45:54.546139,16/04/26,0
22207,0.16,22.207,162.1110460665556,15212072528,2026-04-16 00:46:16.753139,16/04/26,0
22099,0.16,22.099,162.90329879180052,15212094627,2026-04-16 00:46:38.852139,16/04/26,0
22825,0.16,22.825,157.72179627601315,15212117452,2026-04-16 00:47:01.677139,16/04/26,0
37292,0.1,37.292,96.53544996245843,15212154744,2026-04-16 00:47:38.969139,16/04/26,0
37102,0.1,37.102,97.02980971376206,15212191846,2026-04-16 00:48:16.071139,16/04/26,0
37040,0.1,37.04,97.19222462203024,15212228886,2026-04-16 00:48:53.111139,16/04/26,0
37741,0.09,37.741,95.38697967727406,15212266627,2026-04-16 00:49:30.852139,16/04/26,0
37639,0.09,37.639,95.64547410930152,15212304266,2026-04-16 00:50:08.491139,16/04/26,0
37782,0.09,37.782,95.28346831824679,15212342048,2026-04-16 00:50:46.273139,16/04/26,0
37856,0.09,37.856,95.09721048182587,15212379904,2026-04-16 00:51:24.129139,16/04/26,0
37805,0.09,37.805,95.225499272583,15212417709,2026-04-16 00:52:01.934139,16/04/26,0
38056,0.09,38.056,94.59743535841918,15212455765,2026-04-16 00:52:39.990139,16/04/26,0
37772,0.09,37.772,95.3086942708885,15212493537,2026-04-16 00:53:17.762139,16/04/26,0
37864,0.09,37.864,95.07711810690894,15212531401,2026-04-16 00:53:55.626139,16/04/26,0
37871,0.09,37.871,95.05954424229621,15212569272,2026-04-16 00:54:33.497139,16/04/26,0
37803,0.09,37.803,95.2305372589477,15212607075,2026-04-16 00:55:11.300139,16/04/26,0
37875,0.09,37.875,95.04950495049505,15212644950,2026-04-16 00:55:49.175139,16/04/26,0
38070,0.09,38.07,94.56264775413712,15212683020,2026-04-16 00:56:27.245139,16/04/26,0
37336,0.1,37.336,96.42168416541675,15212720356,2026-04-16 00:57:04.581139,16/04/26,0
37776,0.09,37.776,95.29860228716646,15212758132,2026-04-16 00:57:42.357139,16/04/26,0
37696,0.09,37.696,95.50084889643463,15212795828,2026-04-16 00:58:20.053139,16/04/26,0
36091,0.1,36.091,99.74785957717991,15212831919,2026-04-16 00:58:56.144139,16/04/26,0
37826,0.09,37.826,95.17263258076456,15212869745,2026-04-16 00:59:33.970139,16/04/26,0
37993,0.09,37.993,94.7542968441555,15212907738,2026-04-16 01:00:11.963139,16/04/26,1
36511,0.1,36.511,98.60042179069322,15212944249,2026-04-16 01:00:48.474139,16/04/26,1
36973,0.1,36.973,97.36834987693723,15212981222,2026-04-16 01:01:25.447139,16/04/26,1
36932,0.1,36.932,97.47644319289505,15213018154,2026-04-16 01:02:02.379139,16/04/26,1
37113,0.1,37.113,97.00105084471748,15213055267,2026-04-16 01:02:39.492139,16/04/26,1
37040,0.1,37.04,97.19222462203024,15213092307,2026-04-16 01:03:16.532139,16/04/26,1
37008,0.1,37.008,97.27626459143968,15213129315,2026-04-16 01:03:53.540139,16/04/26,1
37364,0.1,37.364,96.34942725618242,15213166679,2026-04-16 01:04:30.904139,16/04/26,1
37180,0.1,37.18,96.82625067240451,15213203859,2026-04-16 01:05:08.084139,16/04/26,1
37265,0.1,37.265,96.6053938011539,15213241124,2026-04-16 01:05:45.349139,16/04/26,1
37270,0.1,37.27,96.59243359270191,15213278394,2026-04-16 01:06:22.619139,16/04/26,1
36721,0.1,36.721,98.03654584570137,15213315115,2026-04-16 01:06:59.340139,16/04/26,1
37357,0.1,37.357,96.3674813288005,15213352472,2026-04-16 01:07:36.697139,16/04/26,1
37058,0.1,37.058,97.14501592098873,15213389530,2026-04-16 01:08:13.755139,16/04/26,1
37114,0.1,37.114,96.9984372473999,15213426644,2026-04-16 01:08:50.869139,16/04/26,1
37292,0.1,37.292,96.53544996245843,15213463936,2026-04-16 01:09:28.161139,16/04/26,1
36713,0.1,36.713,98.05790864271512,15213500649,2026-04-16 01:10:04.874139,16/04/26,1
37150,0.1,37.15,96.90444145356662,15213537799,2026-04-16 01:10:42.024139,16/04/26,1
37068,0.1,37.068,97.11880867594691,15213574867,2026-04-16 01:11:19.092139,16/04/26,1
37397,0.1,37.397,96.26440623579431,15213612264,2026-04-16 01:11:56.489139,16/04/26,1
37930,0.09,37.93,94.91167940943843,15213650194,2026-04-16 01:12:34.419139,16/04/26,1
37847,0.09,37.847,95.11982455676804,15213688041,2026-04-16 01:13:12.266139,16/04/26,1
37898,0.09,37.898,94.99182014882052,15213725939,2026-04-16 01:13:50.164139,16/04/26,1
38127,0.09,38.127,94.42127626091747,15213764066,2026-04-16 01:14:28.291139,16/04/26,1
37912,0.09,37.912,94.95674192867693,15213801978,2026-04-16 01:15:06.203139,16/04/26,1
37969,0.09,37.969,94.8141905238484,15213839947,2026-04-16 01:15:44.172139,16/04/26,1
38035,0.09,38.035,94.64966478243723,15213877982,2026-04-16 01:16:22.207139,16/04/26,1
37504,0.09,37.504,95.98976109215018,15213915486,2026-04-16 01:16:59.711139,16/04/26,1
38008,0.09,38.008,94.71690170490423,15213953494,2026-04-16 01:17:37.719139,16/04/26,1
37874,0.09,37.874,95.05201457464223,15213991368,2026-04-16 01:18:15.593139,16/04/26,1
37823,0.09,37.823,95.1801813711234,15214029191,2026-04-16 01:18:53.416139,16/04/26,1
37662,0.09,37.662,95.58706388402103,15214066853,2026-04-16 01:19:31.078139,16/04/26,1
37534,0.09,37.534,95.91303884478073,15214104387,2026-04-16 01:20:08.612139,16/04/26,1
37861,0.09,37.861,95.08465175246296,15214142248,2026-04-16 01:20:46.473139,16/04/26,1
37875,0.09,37.875,95.04950495049505,15214180123,2026-04-16 01:21:24.348139,16/04/26,1
37828,0.09,37.828,95.16760071904409,15214217951,2026-04-16 01:22:02.176139,16/04/26,1
37980,0.09,37.98,94.7867298578199,15214255931,2026-04-16 01:22:40.156139,16/04/26,1
37888,0.09,37.888,95.01689189189189,15214293819,2026-04-16 01:23:18.044139,16/04/26,1
37926,0.09,37.926,94.92168960607499,15214331745,2026-04-16 01:23:55.970139,16/04/26,1
38074,0.09,38.074,94.5527131375742,15214369819,2026-04-16 01:24:34.044139,16/04/26,1
38017,0.09,38.017,94.69447878580635,15214407836,2026-04-16 01:25:12.061139,16/04/26,1
37935,0.09,37.935,94.89916963226572,15214445771,2026-04-16 01:25:49.996139,16/04/26,1
38002,0.09,38.002,94.73185621809378,15214483773,2026-04-16 01:26:27.998139,16/04/26,1
36916,0.1,36.916,97.51869108245747,15214520689,2026-04-16 01:27:04.914139,16/04/26,1
37877,0.09,37.877,95.0444860997439,15214558566,2026-04-16 01:27:42.791139,16/04/26,1
37959,0.09,37.959,94.83916857662214,15214596525,2026-04-16 01:28:20.750139,16/04/26,1
37191,0.1,37.191,96.79761232556264,15214633716,2026-04-16 01:28:57.941139,16/04/26,1
38179,0.09,38.179,94.29267398307971,15214671895,2026-04-16 01:29:36.120139,16/04/26,1
37987,0.09,37.987,94.76926316897887,15214709882,2026-04-16 01:30:14.107139,16/04/26,1
36267,0.1,36.267,99.26379353130946,15214746149,2026-04-16 01:30:50.374139,16/04/26,1
36605,0.1,36.605,98.3472203250922,15214782754,2026-04-16 01:31:26.979139,16/04/26,1
36393,0.1,36.393,98.9201220014838,15214819147,2026-04-16 01:32:03.372139,16/04/26,1
36901,0.1,36.901,97.55833175252704,15214856048,2026-04-16 01:32:40.273139,16/04/26,1
24503,0.15,24.503,146.9207852099743,15214880551,2026-04-16 01:33:04.776139,16/04/26,1
20396,0.18,20.396,176.5051970974701,15214900947,2026-04-16 01:33:25.172139,16/04/26,1
20209,0.18,20.209,178.1384531644317,15214921156,2026-04-16 01:33:45.381139,16/04/26,1
20287,0.18,20.287,177.45354167693597,15214941443,2026-04-16 01:34:05.668139,16/04/26,1
20396,0.18,20.396,176.5051970974701,15214961839,2026-04-16 01:34:26.064139,16/04/26,1
20443,0.18,20.443,176.09939832705572,15214982282,2026-04-16 01:34:46.507139,16/04/26,1
20727,0.17,20.727,173.68649587494573,15215003009,2026-04-16 01:35:07.234139,16/04/26,1
20864,0.17,20.864,172.54601226993864,15215023873,2026-04-16 01:35:28.098139,16/04/26,1
20921,0.17,20.921,172.07590459347068,15215044794,2026-04-16 01:35:49.019139,16/04/26,1
20991,0.17,20.991,171.50207231670717,15215065785,2026-04-16 01:36:10.010139,16/04/26,1
21114,0.17,21.114,170.50298380221653,15215086899,2026-04-16 01:36:31.124139,16/04/26,1
21011,0.17,21.011,171.33882252153634,15215107910,2026-04-16 01:36:52.135139,16/04/26,1
21270,0.17,21.27,169.2524682651622,15215129180,2026-04-16 01:37:13.405139,16/04/26,1
21345,0.17,21.345,168.65776528460998,15215150525,2026-04-16 01:37:34.750139,16/04/26,1
21209,0.17,21.209,169.73926163421189,15215171734,2026-04-16 01:37:55.959139,16/04/26,1
21346,0.17,21.346,168.649864143165,15215193080,2026-04-16 01:38:17.305139,16/04/26,1
21424,0.17,21.424,168.03584764749814,15215214504,2026-04-16 01:38:38.729139,16/04/26,1
21266,0.17,21.266,169.28430358318442,15215235770,2026-04-16 01:38:59.995139,16/04/26,1
21614,0.17,21.614,166.55871194596097,15215257384,2026-04-16 01:39:21.609139,16/04/26,1
21561,0.17,21.561,166.96813691387226,15215278945,2026-04-16 01:39:43.170139,16/04/26,1
21694,0.17,21.694,165.9445007836268,15215300639,2026-04-16 01:40:04.864139,16/04/26,1
21777,0.17,21.777,165.31202644992422,15215322416,2026-04-16 01:40:26.641139,16/04/26,1
34294,0.1,34.294,104.97463113081005,15215356710,2026-04-16 01:41:00.935139,16/04/26,1
35625,0.1,35.625,101.05263157894737,15215392335,2026-04-16 01:41:36.560139,16/04/26,1
35156,0.1,35.156,102.40072818295597,15215427491,2026-04-16 01:42:11.716139,16/04/26,1
35020,0.1,35.02,102.79840091376356,15215462511,2026-04-16 01:42:46.736139,16/04/26,1
35144,0.1,35.144,102.4356931481903,15215497655,2026-04-16 01:43:21.880139,16/04/26,1
35184,0.1,35.184,102.31923601637108,15215532839,2026-04-16 01:43:57.064139,16/04/26,1
35138,0.1,35.138,102.45318458648757,15215567977,2026-04-16 01:44:32.202139,16/04/26,1
32875,0.11,32.875,109.50570342205323,15215600852,2026-04-16 01:45:05.077139,16/04/26,1
34434,0.1,34.434,104.54783063251438,15215635286,2026-04-16 01:45:39.511139,16/04/26,1
35161,0.1,35.161,102.38616649128295,15215670447,2026-04-16 01:46:14.672139,16/04/26,1
34529,0.1,34.529,104.2601870891135,15215704976,2026-04-16 01:46:49.201139,16/04/26,1
34516,0.1,34.516,104.29945532506663,15215739492,2026-04-16 01:47:23.717139,16/04/26,1
34306,0.1,34.306,104.93791173555647,15215773798,2026-04-16 01:47:58.023139,16/04/26,1
33527,0.11,33.527,107.37614459987473,15215807325,2026-04-16 01:48:31.550139,16/04/26,1
34028,0.1,34.028,105.79522745973904,15215841353,2026-04-16 01:49:05.578139,16/04/26,1
33985,0.1,33.985,105.92908636163013,15215875338,2026-04-16 01:49:39.563139,16/04/26,1
34541,0.1,34.541,104.22396572189572,15215909879,2026-04-16 01:50:14.104139,16/04/26,1
34795,0.1,34.795,103.46314125592758,15215944674,2026-04-16 01:50:48.899139,16/04/26,1
35108,0.1,35.108,102.54073145721773,15215979782,2026-04-16 01:51:24.007139,16/04/26,1
34739,0.1,34.739,103.62992601974726,15216014521,2026-04-16 01:51:58.746139,16/04/26,1
35408,0.1,35.408,101.67193854496159,15216049929,2026-04-16 01:52:34.154139,16/04/26,1
35766,0.1,35.766,100.65425264217413,15216085695,2026-04-16 01:53:09.920139,16/04/26,1
35718,0.1,35.718,100.78951789013942,15216121413,2026-04-16 01:53:45.638139,16/04/26,1
36486,0.1,36.486,98.66798223976319,15216157899,2026-04-16 01:54:22.124139,16/04/26,1
38088,0.09,38.088,94.5179584120983,15216195987,2026-04-16 01:55:00.212139,16/04/26,1
38373,0.09,38.373,93.81596434993355,15216234360,2026-04-16 01:55:38.585139,16/04/26,1
38451,0.09,38.451,93.62565342903956,15216272811,2026-04-16 01:56:17.036139,16/04/26,1
38412,0.09,38.412,93.72071227741331,15216311223,2026-04-16 01:56:55.448139,16/04/26,1
38440,0.09,38.44,93.65244536940686,15216349663,2026-04-16 01:57:33.888139,16/04/26,1
36923,0.1,36.923,97.50020312542318,15216386586,2026-04-16 01:58:10.811139,16/04/26,1
36902,0.1,36.902,97.5556880385887,15216423488,2026-04-16 01:58:47.713139,16/04/26,1
36449,0.1,36.449,98.76814178715466,15216459937,2026-04-16 01:59:24.162139,16/04/26,1
36766,0.1,36.766,97.91655333732253,15216496703,2026-04-16 02:00:00.928139,16/04/26,2
35874,0.1,35.874,100.35122930255896,15216532577,2026-04-16 02:00:36.802139,16/04/26,2
36970,0.1,36.97,97.37625101433595,15216569547,2026-04-16 02:01:13.772139,16/04/26,2
37389,0.1,37.389,96.28500361068764,15216606936,2026-04-16 02:01:51.161139,16/04/26,2
37563,0.09,37.563,95.83899049596677,15216644499,2026-04-16 02:02:28.724139,16/04/26,2
37577,0.09,37.577,95.80328392367672,15216682076,2026-04-16 02:03:06.301139,16/04/26,2
37594,0.09,37.594,95.75996169601532,15216719670,2026-04-16 02:03:43.895139,16/04/26,2
37504,0.09,37.504,95.98976109215018,15216757174,2026-04-16 02:04:21.399139,16/04/26,2
37379,0.1,37.379,96.31076272773483,15216794553,2026-04-16 02:04:58.778139,16/04/26,2
37486,0.1,37.486,96.03585338526383,15216832039,2026-04-16 02:05:36.264139,16/04/26,2
37564,0.09,37.564,95.83643914386114,15216869603,2026-04-16 02:06:13.828139,16/04/26,2
37433,0.1,37.433,96.17182699756899,15216907036,2026-04-16 02:06:51.261139,16/04/26,2
37612,0.09,37.612,95.71413378708922,15216944648,2026-04-16 02:07:28.873139,16/04/26,2
37572,0.09,37.572,95.81603321622485,15216982220,2026-04-16 02:08:06.445139,16/04/26,2
37599,0.09,37.599,95.74722731987553,15217019819,2026-04-16 02:08:44.044139,16/04/26,2
37554,0.09,37.554,95.86195877935772,15217057373,2026-04-16 02:09:21.598139,16/04/26,2
37624,0.09,37.624,95.68360620880289,15217094997,2026-04-16 02:09:59.222139,16/04/26,2
37607,0.09,37.607,95.72685936128912,15217132604,2026-04-16 02:10:36.829139,16/04/26,2
37703,0.09,37.703,95.48311805426624,15217170307,2026-04-16 02:11:14.532139,16/04/26,2
37608,0.09,37.608,95.72431397574984,15217207915,2026-04-16 02:11:52.140139,16/04/26,2
37658,0.09,37.658,95.59721705879228,15217245573,2026-04-16 02:12:29.798139,16/04/26,2
37627,0.09,37.627,95.67597735668537,15217283200,2026-04-16 02:13:07.425139,16/04/26,2
37717,0.09,37.717,95.44767611421905,15217320917,2026-04-16 02:13:45.142139,16/04/26,2
37679,0.09,37.679,95.54393694100162,15217358596,2026-04-16 02:14:22.821139,16/04/26,2
37681,0.09,37.681,95.53886574135505,15217396277,2026-04-16 02:15:00.502139,16/04/26,2
37649,0.09,37.649,95.62006959016176,15217433926,2026-04-16 02:15:38.151139,16/04/26,2
37663,0.09,37.663,95.58452592730266,15217471589,2026-04-16 02:16:15.814139,16/04/26,2
37623,0.09,37.623,95.68614942987003,15217509212,2026-04-16 02:16:53.437139,16/04/26,2
37610,0.09,37.61,95.71922361074182,15217546822,2026-04-16 02:17:31.047139,16/04/26,2
38445,0.09,38.445,93.64026531408506,15217585267,2026-04-16 02:18:09.492139,16/04/26,2
38418,0.09,38.418,93.70607527721381,15217623685,2026-04-16 02:18:47.910139,16/04/26,2
38397,0.09,38.397,93.75732479099929,15217662082,2026-04-16 02:19:26.307139,16/04/26,2
38402,0.09,38.402,93.7451174417999,15217700484,2026-04-16 02:20:04.709139,16/04/26,2
38378,0.09,38.378,93.80374172703111,15217738862,2026-04-16 02:20:43.087139,16/04/26,2
38416,0.09,38.416,93.7109537692628,15217777278,2026-04-16 02:21:21.503139,16/04/26,2
38387,0.09,38.387,93.7817490296194,15217815665,2026-04-16 02:21:59.890139,16/04/26,2
38408,0.09,38.408,93.73047281816288,15217854073,2026-04-16 02:22:38.298139,16/04/26,2
38391,0.09,38.391,93.77197780729858,15217892464,2026-04-16 02:23:16.689139,16/04/26,2
38406,0.09,38.406,93.73535385096079,15217930870,2026-04-16 02:23:55.095139,16/04/26,2
38350,0.09,38.35,93.8722294654498,15217969220,2026-04-16 02:24:33.445139,16/04/26,2
38346,0.09,38.346,93.88202159286497,15218007566,2026-04-16 02:25:11.791139,16/04/26,2
38368,0.09,38.368,93.82819015846539,15218045934,2026-04-16 02:25:50.159139,16/04/26,2
35108,0.1,35.108,102.54073145721773,15218081042,2026-04-16 02:26:25.267139,16/04/26,2
19288,0.19,19.288,186.64454583160514,15218100330,2026-04-16 02:26:44.555139,16/04/26,2
21122,0.17,21.122,170.43840545402898,15218121452,2026-04-16 02:27:05.677139,16/04/26,2
21197,0.17,21.197,169.83535405953674,15218142649,2026-04-16 02:27:26.874139,16/04/26,2
21260,0.17,21.26,169.33207902163687,15218163909,2026-04-16 02:27:48.134139,16/04/26,2
21411,0.17,21.411,168.13787305590586,15218185320,2026-04-16 02:28:09.545139,16/04/26,2
21580,0.17,21.58,166.82113067655237,15218206900,2026-04-16 02:28:31.125139,16/04/26,2
21688,0.17,21.688,165.99040944300995,15218228588,2026-04-16 02:28:52.813139,16/04/26,2
21817,0.17,21.817,165.0089379841408,15218250405,2026-04-16 02:29:14.630139,16/04/26,2
21872,0.16,21.872,164.5940014630578,15218272277,2026-04-16 02:29:36.502139,16/04/26,2
21966,0.16,21.966,163.88964763725758,15218294243,2026-04-16 02:29:58.468139,16/04/26,2
22024,0.16,22.024,163.45804576825282,15218316267,2026-04-16 02:30:20.492139,16/04/26,2
22108,0.16,22.108,162.83698208793197,15218338375,2026-04-16 02:30:42.600139,16/04/26,2
22209,0.16,22.209,162.0964473861948,15218360584,2026-04-16 02:31:04.809139,16/04/26,2
22268,0.16,22.268,161.66696604993712,15218382852,2026-04-16 02:31:27.077139,16/04/26,2
22265,0.16,22.265,161.6887491578711,15218405117,2026-04-16 02:31:49.342139,16/04/26,2
22378,0.16,22.378,160.8722852801859,15218427495,2026-04-16 02:32:11.720139,16/04/26,2
22457,0.16,22.457,160.306363272031,15218449952,2026-04-16 02:32:34.177139,16/04/26,2
22469,0.16,22.469,160.22074858694202,15218472421,2026-04-16 02:32:56.646139,16/04/26,2
22589,0.16,22.589,159.36960467484172,15218495010,2026-04-16 02:33:19.235139,16/04/26,2
22611,0.16,22.611,159.214541594799,15218517621,2026-04-16 02:33:41.846139,16/04/26,2
30738,0.12,30.738,117.11887565879367,15218548359,2026-04-16 02:34:12.584139,16/04/26,2
38429,0.09,38.429,93.67925264773999,15218586788,2026-04-16 02:34:51.013139,16/04/26,2
38417,0.09,38.417,93.70851445974438,15218625205,2026-04-16 02:35:29.430139,16/04/26,2
38420,0.09,38.42,93.70119729307652,15218663625,2026-04-16 02:36:07.850139,16/04/26,2
38385,0.09,38.385,93.78663540445487,15218702010,2026-04-16 02:36:46.235139,16/04/26,2
38442,0.09,38.442,93.64757296706728,15218740452,2026-04-16 02:37:24.677139,16/04/26,2
38363,0.09,38.363,93.84041915387222,15218778815,2026-04-16 02:38:03.040139,16/04/26,2
38461,0.09,38.461,93.60131041834586,15218817276,2026-04-16 02:38:41.501139,16/04/26,2
38254,0.09,38.254,94.1078057196633,15218855530,2026-04-16 02:39:19.755139,16/04/26,2
38363,0.09,38.363,93.84041915387222,15218893893,2026-04-16 02:39:58.118139,16/04/26,2
38393,0.09,38.393,93.76709295965411,15218932286,2026-04-16 02:40:36.511139,16/04/26,2
38475,0.09,38.475,93.5672514619883,15218970761,2026-04-16 02:41:14.986139,16/04/26,2
38231,0.09,38.231,94.16442154272711,15219008992,2026-04-16 02:41:53.217139,16/04/26,2
37658,0.09,37.658,95.59721705879228,15219046650,2026-04-16 02:42:30.875139,16/04/26,2
37686,0.09,37.686,95.52619009711829,15219084336,2026-04-16 02:43:08.561139,16/04/26,2
37701,0.09,37.701,95.48818333731201,15219122037,2026-04-16 02:43:46.262139,16/04/26,2
37669,0.09,37.669,95.56930101675117,15219159706,2026-04-16 02:44:23.931139,16/04/26,2
37705,0.09,37.705,95.47805330857976,15219197411,2026-04-16 02:45:01.636139,16/04/26,2
37634,0.09,37.634,95.65818143168411,15219235045,2026-04-16 02:45:39.270139,16/04/26,2
