Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29137,0.12,29.137,123.55424374506642,8712627171,2026-06-26 00:09:48.064695,26/06/26,0:9:48
29058,0.12,29.058,123.89015073301672,8712656229,2026-06-26 00:10:17.122695,26/06/26,0:10:17
29049,0.12,29.049,123.928534545079,8712685278,2026-06-26 00:10:46.171695,26/06/26,0:10:46
21194,0.17,21.194,169.8593941681608,8712706472,2026-06-26 00:11:07.365695,26/06/26,0:11:7
16796,0.21,16.796,214.33674684448678,8712723268,2026-06-26 00:11:24.161695,26/06/26,0:11:24
16929,0.21,16.929,212.6528442317916,8712740197,2026-06-26 00:11:41.090695,26/06/26,0:11:41
16898,0.21,16.898,213.04296366433897,8712757095,2026-06-26 00:11:57.988695,26/06/26,0:11:57
16935,0.21,16.935,212.57750221434898,8712774030,2026-06-26 00:12:14.923695,26/06/26,0:12:14
16957,0.21,16.957,212.30170431090406,8712790987,2026-06-26 00:12:31.880695,26/06/26,0:12:31
17226,0.21,17.226,208.9864158829676,8712808213,2026-06-26 00:12:49.106695,26/06/26,0:12:49
17387,0.21,17.387,207.05124518318283,8712825600,2026-06-26 00:13:06.493695,26/06/26,0:13:6
17392,0.21,17.392,206.99172033118674,8712842992,2026-06-26 00:13:23.885695,26/06/26,0:13:23
17488,0.2,17.488,205.85544373284537,8712860480,2026-06-26 00:13:41.373695,26/06/26,0:13:41
17573,0.2,17.573,204.8597279918056,8712878053,2026-06-26 00:13:58.946695,26/06/26,0:13:58
17461,0.21,17.461,206.1737586621614,8712895514,2026-06-26 00:14:16.407695,26/06/26,0:14:16
17543,0.2,17.543,205.21005529270934,8712913057,2026-06-26 00:14:33.950695,26/06/26,0:14:33
17663,0.2,17.663,203.81588631602784,8712930720,2026-06-26 00:14:51.613695,26/06/26,0:14:51
17736,0.2,17.736,202.97699594046009,8712948456,2026-06-26 00:15:09.349695,26/06/26,0:15:9
17811,0.2,17.811,202.122283981809,8712966267,2026-06-26 00:15:27.160695,26/06/26,0:15:27
17845,0.2,17.845,201.73718128327263,8712984112,2026-06-26 00:15:45.005695,26/06/26,0:15:45
17834,0.2,17.834,201.86161264999438,8713001946,2026-06-26 00:16:02.839695,26/06/26,0:16:2
17880,0.2,17.88,201.34228187919464,8713019826,2026-06-26 00:16:20.719695,26/06/26,0:16:20
17948,0.2,17.948,200.57945174949856,8713037774,2026-06-26 00:16:38.667695,26/06/26,0:16:38
17982,0.2,17.982,200.20020020020021,8713055756,2026-06-26 00:16:56.649695,26/06/26,0:16:56
17912,0.2,17.912,200.9825815096025,8713073668,2026-06-26 00:17:14.561695,26/06/26,0:17:14
18107,0.2,18.107,198.81813663224167,8713091775,2026-06-26 00:17:32.668695,26/06/26,0:17:32
18143,0.2,18.143,198.4236344595712,8713109918,2026-06-26 00:17:50.811695,26/06/26,0:17:50
18208,0.2,18.208,197.7152899824253,8713128126,2026-06-26 00:18:09.019695,26/06/26,0:18:9
18218,0.2,18.218,197.60676254254034,8713146344,2026-06-26 00:18:27.237695,26/06/26,0:18:27
17939,0.2,17.939,200.68008250181168,8713164283,2026-06-26 00:18:45.176695,26/06/26,0:18:45
17762,0.2,17.762,202.67987839207296,8713182045,2026-06-26 00:19:02.938695,26/06/26,0:19:2
17853,0.2,17.853,201.6467820534364,8713199898,2026-06-26 00:19:20.791695,26/06/26,0:19:20
17989,0.2,17.989,200.12229695925288,8713217887,2026-06-26 00:19:38.780695,26/06/26,0:19:38
18068,0.2,18.068,199.24728802302414,8713235955,2026-06-26 00:19:56.848695,26/06/26,0:19:56
26734,0.13,26.734,134.65998354155758,8713262689,2026-06-26 00:20:23.582695,26/06/26,0:20:23
28423,0.13,28.423,126.65798824895332,8713291112,2026-06-26 00:20:52.005695,26/06/26,0:20:52
28384,0.13,28.384,126.83201803833146,8713319496,2026-06-26 00:21:20.389695,26/06/26,0:21:20
28829,0.12,28.829,124.87425855908981,8713348325,2026-06-26 00:21:49.218695,26/06/26,0:21:49
28877,0.12,28.877,124.6666897530907,8713377202,2026-06-26 00:22:18.095695,26/06/26,0:22:18
29055,0.12,29.055,123.902942694889,8713406257,2026-06-26 00:22:47.150695,26/06/26,0:22:47
29042,0.12,29.042,123.95840506852146,8713435299,2026-06-26 00:23:16.192695,26/06/26,0:23:16
29563,0.12,29.563,121.77383892027196,8713464862,2026-06-26 00:23:45.755695,26/06/26,0:23:45
29277,0.12,29.277,122.96341838303105,8713494139,2026-06-26 00:24:15.032695,26/06/26,0:24:15
29044,0.12,29.044,123.94986916402699,8713523183,2026-06-26 00:24:44.076695,26/06/26,0:24:44
29090,0.12,29.09,123.75386730835339,8713552273,2026-06-26 00:25:13.166695,26/06/26,0:25:13
29195,0.12,29.195,123.30878575098475,8713581468,2026-06-26 00:25:42.361695,26/06/26,0:25:42
29482,0.12,29.482,122.10840512855302,8713610950,2026-06-26 00:26:11.843695,26/06/26,0:26:11
29212,0.12,29.212,123.23702587977543,8713640162,2026-06-26 00:26:41.055695,26/06/26,0:26:41
29198,0.12,29.198,123.29611617234058,8713669360,2026-06-26 00:27:10.253695,26/06/26,0:27:10
29579,0.12,29.579,121.70796849115926,8713698939,2026-06-26 00:27:39.832695,26/06/26,0:27:39
29652,0.12,29.652,121.40833670578714,8713728591,2026-06-26 00:28:09.484695,26/06/26,0:28:9
29318,0.12,29.318,122.79145917183982,8713757909,2026-06-26 00:28:38.802695,26/06/26,0:28:38
29254,0.12,29.254,123.06009434607233,8713787163,2026-06-26 00:29:08.056695,26/06/26,0:29:8
29229,0.12,29.229,123.16534948167916,8713816392,2026-06-26 00:29:37.285695,26/06/26,0:29:37
29225,0.12,29.225,123.18220701454234,8713845617,2026-06-26 00:30:06.510695,26/06/26,0:30:6
29191,0.12,29.191,123.32568257339591,8713874808,2026-06-26 00:30:35.701695,26/06/26,0:30:35
29237,0.12,29.237,123.13164825392482,8713904045,2026-06-26 00:31:04.938695,26/06/26,0:31:4
29115,0.12,29.115,123.64760432766616,8713933160,2026-06-26 00:31:34.053695,26/06/26,0:31:34
29273,0.12,29.273,122.98022068117378,8713962433,2026-06-26 00:32:03.326695,26/06/26,0:32:3
29188,0.12,29.188,123.33835822940935,8713991621,2026-06-26 00:32:32.514695,26/06/26,0:32:32
29096,0.12,29.096,123.72834753918065,8714020717,2026-06-26 00:33:01.610695,26/06/26,0:33:1
29217,0.12,29.217,123.21593592771332,8714049934,2026-06-26 00:33:30.827695,26/06/26,0:33:30
29186,0.12,29.186,123.34681011443843,8714079120,2026-06-26 00:34:00.013695,26/06/26,0:34:0
29318,0.12,29.318,122.79145917183982,8714108438,2026-06-26 00:34:29.331695,26/06/26,0:34:29
29221,0.12,29.221,123.19906916258854,8714137659,2026-06-26 00:34:58.552695,26/06/26,0:34:58
29345,0.12,29.345,122.67848014994037,8714167004,2026-06-26 00:35:27.897695,26/06/26,0:35:27
29199,0.12,29.199,123.29189355799856,8714196203,2026-06-26 00:35:57.096695,26/06/26,0:35:57
29258,0.12,29.258,123.04327021669287,8714225461,2026-06-26 00:36:26.354695,26/06/26,0:36:26
28989,0.12,28.989,124.18503570319777,8714254450,2026-06-26 00:36:55.343695,26/06/26,0:36:55
28762,0.12,28.762,125.1651484597733,8714283212,2026-06-26 00:37:24.105695,26/06/26,0:37:24
29042,0.12,29.042,123.95840506852146,8714312254,2026-06-26 00:37:53.147695,26/06/26,0:37:53
28773,0.12,28.773,125.11729746637472,8714341027,2026-06-26 00:38:21.920695,26/06/26,0:38:21
28647,0.12,28.647,125.66760917373547,8714369674,2026-06-26 00:38:50.567695,26/06/26,0:38:50
28516,0.13,28.516,126.2449151353626,8714398190,2026-06-26 00:39:19.083695,26/06/26,0:39:19
28149,0.13,28.149,127.89086646062027,8714426339,2026-06-26 00:39:47.232695,26/06/26,0:39:47
28192,0.13,28.192,127.69580022701476,8714454531,2026-06-26 00:40:15.424695,26/06/26,0:40:15
28550,0.13,28.55,126.09457092819615,8714483081,2026-06-26 00:40:43.974695,26/06/26,0:40:43
28618,0.12,28.618,125.79495422461387,8714511699,2026-06-26 00:41:12.592695,26/06/26,0:41:12
28546,0.13,28.546,126.11223989350522,8714540245,2026-06-26 00:41:41.138695,26/06/26,0:41:41
28445,0.13,28.445,126.5600281244507,8714568690,2026-06-26 00:42:09.583695,26/06/26,0:42:9
28255,0.13,28.255,127.41107768536543,8714596945,2026-06-26 00:42:37.838695,26/06/26,0:42:37
28490,0.13,28.49,126.36012636012636,8714625435,2026-06-26 00:43:06.328695,26/06/26,0:43:6
16153,0.22,16.153,222.86881693803008,8714641588,2026-06-26 00:43:22.481695,26/06/26,0:43:22
16896,0.21,16.896,213.0681818181818,8714658484,2026-06-26 00:43:39.377695,26/06/26,0:43:39
16712,0.22,16.712,215.414073719483,8714675196,2026-06-26 00:43:56.089695,26/06/26,0:43:56
16690,0.22,16.69,215.69802276812462,8714691886,2026-06-26 00:44:12.779695,26/06/26,0:44:12
16810,0.21,16.81,214.15823914336704,8714708696,2026-06-26 00:44:29.589695,26/06/26,0:44:29
16926,0.21,16.926,212.69053527118044,8714725622,2026-06-26 00:44:46.515695,26/06/26,0:44:46
16612,0.22,16.612,216.71081146159403,8714742234,2026-06-26 00:45:03.127695,26/06/26,0:45:3
16382,0.22,16.382,219.75338786472958,8714758616,2026-06-26 00:45:19.509695,26/06/26,0:45:19
16369,0.22,16.369,219.9279125175637,8714774985,2026-06-26 00:45:35.878695,26/06/26,0:45:35
16633,0.22,16.633,216.43720315036373,8714791618,2026-06-26 00:45:52.511695,26/06/26,0:45:52
17093,0.21,17.093,210.61253144562102,8714808711,2026-06-26 00:46:09.604695,26/06/26,0:46:9
17175,0.21,17.175,209.6069868995633,8714825886,2026-06-26 00:46:26.779695,26/06/26,0:46:26
17190,0.21,17.19,209.4240837696335,8714843076,2026-06-26 00:46:43.969695,26/06/26,0:46:43
17235,0.21,17.235,208.87728459530027,8714860311,2026-06-26 00:47:01.204695,26/06/26,0:47:1
17416,0.21,17.416,206.70647680293982,8714877727,2026-06-26 00:47:18.620695,26/06/26,0:47:18
17395,0.21,17.395,206.95602184535787,8714895122,2026-06-26 00:47:36.015695,26/06/26,0:47:36
17242,0.21,17.242,208.79248347059504,8714912364,2026-06-26 00:47:53.257695,26/06/26,0:47:53
17299,0.21,17.299,208.10451471183305,8714929663,2026-06-26 00:48:10.556695,26/06/26,0:48:10
17314,0.21,17.314,207.92422317199953,8714946977,2026-06-26 00:48:27.870695,26/06/26,0:48:27
17407,0.21,17.407,206.81335095076693,8714964384,2026-06-26 00:48:45.277695,26/06/26,0:48:45
17400,0.21,17.4,206.89655172413794,8714981784,2026-06-26 00:49:02.677695,26/06/26,0:49:2
17535,0.2,17.535,205.30367835757056,8714999319,2026-06-26 00:49:20.212695,26/06/26,0:49:20
17444,0.21,17.444,206.37468470534282,8715016763,2026-06-26 00:49:37.656695,26/06/26,0:49:37
17778,0.2,17.778,202.49746878164024,8715034541,2026-06-26 00:49:55.434695,26/06/26,0:49:55
17850,0.2,17.85,201.68067226890756,8715052391,2026-06-26 00:50:13.284695,26/06/26,0:50:13
17812,0.2,17.812,202.11093644733887,8715070203,2026-06-26 00:50:31.096695,26/06/26,0:50:31
17908,0.2,17.908,201.0274737547465,8715088111,2026-06-26 00:50:49.004695,26/06/26,0:50:49
17917,0.2,17.917,200.92649439080202,8715106028,2026-06-26 00:51:06.921695,26/06/26,0:51:6
17909,0.2,17.909,201.01624881344574,8715123937,2026-06-26 00:51:24.830695,26/06/26,0:51:24
17963,0.2,17.963,200.41195791348883,8715141900,2026-06-26 00:51:42.793695,26/06/26,0:51:42
17925,0.2,17.925,200.836820083682,8715159825,2026-06-26 00:52:00.718695,26/06/26,0:52:0
24812,0.14,24.812,145.09108495889086,8715184637,2026-06-26 00:52:25.530695,26/06/26,0:52:25
28480,0.13,28.48,126.40449438202248,8715213117,2026-06-26 00:52:54.010695,26/06/26,0:52:54
28375,0.13,28.375,126.87224669603525,8715241492,2026-06-26 00:53:22.385695,26/06/26,0:53:22
28479,0.13,28.479,126.40893289792479,8715269971,2026-06-26 00:53:50.864695,26/06/26,0:53:50
29064,0.12,29.064,123.86457473162676,8715299035,2026-06-26 00:54:19.928695,26/06/26,0:54:19
29643,0.12,29.643,121.44519785446818,8715328678,2026-06-26 00:54:49.571695,26/06/26,0:54:49
29567,0.12,29.567,121.75736462948558,8715358245,2026-06-26 00:55:19.138695,26/06/26,0:55:19
32498,0.11,32.498,110.77604775678503,8715390743,2026-06-26 00:55:51.636695,26/06/26,0:55:51
36487,0.1,36.487,98.66527804423494,8715427230,2026-06-26 00:56:28.123695,26/06/26,0:56:28
36944,0.1,36.944,97.444781290602,8715464174,2026-06-26 00:57:05.067695,26/06/26,0:57:5
36992,0.1,36.992,97.31833910034602,8715501166,2026-06-26 00:57:42.059695,26/06/26,0:57:42
37007,0.1,37.007,97.27889318237091,8715538173,2026-06-26 00:58:19.066695,26/06/26,0:58:19
36968,0.1,36.968,97.38151915169877,8715575141,2026-06-26 00:58:56.034695,26/06/26,0:58:56
36906,0.1,36.906,97.54511461550968,8715612047,2026-06-26 00:59:32.940695,26/06/26,0:59:32
37098,0.1,37.098,97.0402717127608,8715649145,2026-06-26 01:00:10.038695,26/06/26,1:0:10
37045,0.1,37.045,97.1791064921042,8715686190,2026-06-26 01:00:47.083695,26/06/26,1:0:47
37014,0.1,37.014,97.26049602852974,8715723204,2026-06-26 01:01:24.097695,26/06/26,1:1:24
36988,0.1,36.988,97.32886341516168,8715760192,2026-06-26 01:02:01.085695,26/06/26,1:2:1
37028,0.1,37.028,97.22372258831155,8715797220,2026-06-26 01:02:38.113695,26/06/26,1:2:38
37024,0.1,37.024,97.23422644770959,8715834244,2026-06-26 01:03:15.137695,26/06/26,1:3:15
36801,0.1,36.801,97.82342871117633,8715871045,2026-06-26 01:03:51.938695,26/06/26,1:3:51
36872,0.1,36.872,97.63506183553916,8715907917,2026-06-26 01:04:28.810695,26/06/26,1:4:28
36841,0.1,36.841,97.71721723080263,8715944758,2026-06-26 01:05:05.651695,26/06/26,1:5:5
36480,0.1,36.48,98.6842105263158,8715981238,2026-06-26 01:05:42.131695,26/06/26,1:5:42
36294,0.1,36.294,99.18994875185982,8716017532,2026-06-26 01:06:18.425695,26/06/26,1:6:18
36624,0.1,36.624,98.2961992136304,8716054156,2026-06-26 01:06:55.049695,26/06/26,1:6:55
37444,0.1,37.444,96.14357440444397,8716091600,2026-06-26 01:07:32.493695,26/06/26,1:7:32
38316,0.09,38.316,93.95552771688068,8716129916,2026-06-26 01:08:10.809695,26/06/26,1:8:10
38361,0.09,38.361,93.84531164463908,8716168277,2026-06-26 01:08:49.170695,26/06/26,1:8:49
38435,0.09,38.435,93.66462859372967,8716206712,2026-06-26 01:09:27.605695,26/06/26,1:9:27
38331,0.09,38.331,93.91876027236441,8716245043,2026-06-26 01:10:05.936695,26/06/26,1:10:5
37520,0.09,37.52,95.94882729211088,8716282563,2026-06-26 01:10:43.456695,26/06/26,1:10:43
36360,0.1,36.36,99.00990099009901,8716318923,2026-06-26 01:11:19.816695,26/06/26,1:11:19
36414,0.1,36.414,98.86307464162135,8716355337,2026-06-26 01:11:56.230695,26/06/26,1:11:56
36054,0.1,36.054,99.85022466300549,8716391391,2026-06-26 01:12:32.284695,26/06/26,1:12:32
37702,0.09,37.702,95.48565062861387,8716429093,2026-06-26 01:13:09.986695,26/06/26,1:13:9
38292,0.09,38.292,94.01441554371671,8716467385,2026-06-26 01:13:48.278695,26/06/26,1:13:48
38242,0.09,38.242,94.13733591339366,8716505627,2026-06-26 01:14:26.520695,26/06/26,1:14:26
38351,0.09,38.351,93.86978175275742,8716543978,2026-06-26 01:15:04.871695,26/06/26,1:15:4
28964,0.12,28.964,124.29222483082447,8716572942,2026-06-26 01:15:33.835695,26/06/26,1:15:33
20012,0.18,20.012,179.8920647611433,8716592954,2026-06-26 01:15:53.847695,26/06/26,1:15:53
19231,0.19,19.231,187.19775362695648,8716612185,2026-06-26 01:16:13.078695,26/06/26,1:16:13
19135,0.19,19.135,188.13692187091718,8716631320,2026-06-26 01:16:32.213695,26/06/26,1:16:32
19259,0.19,19.259,186.92559322913962,8716650579,2026-06-26 01:16:51.472695,26/06/26,1:16:51
19476,0.18,19.476,184.84288354898337,8716670055,2026-06-26 01:17:10.948695,26/06/26,1:17:10
19592,0.18,19.592,183.7484687627603,8716689647,2026-06-26 01:17:30.540695,26/06/26,1:17:30
19712,0.18,19.712,182.62987012987014,8716709359,2026-06-26 01:17:50.252695,26/06/26,1:17:50
19853,0.18,19.853,181.33279605097465,8716729212,2026-06-26 01:18:10.105695,26/06/26,1:18:10
19975,0.18,19.975,180.2252816020025,8716749187,2026-06-26 01:18:30.080695,26/06/26,1:18:30
20001,0.18,20.001,179.9910004499775,8716769188,2026-06-26 01:18:50.081695,26/06/26,1:18:50
20165,0.18,20.165,178.52715100421523,8716789353,2026-06-26 01:19:10.246695,26/06/26,1:19:10
20143,0.18,20.143,178.72213672243458,8716809496,2026-06-26 01:19:30.389695,26/06/26,1:19:30
20476,0.17,20.476,175.8155889822231,8716829972,2026-06-26 01:19:50.865695,26/06/26,1:19:50
20490,0.17,20.49,175.69546120058564,8716850462,2026-06-26 01:20:11.355695,26/06/26,1:20:11
20485,0.17,20.485,175.73834513058335,8716870947,2026-06-26 01:20:31.840695,26/06/26,1:20:31
20554,0.17,20.554,175.1483896078622,8716891501,2026-06-26 01:20:52.394695,26/06/26,1:20:52
20584,0.17,20.584,174.89312087057908,8716912085,2026-06-26 01:21:12.978695,26/06/26,1:21:12
20696,0.17,20.696,173.94665635871667,8716932781,2026-06-26 01:21:33.674695,26/06/26,1:21:33
20706,0.17,20.706,173.86264850767893,8716953487,2026-06-26 01:21:54.380695,26/06/26,1:21:54
20835,0.17,20.835,172.78617710583154,8716974322,2026-06-26 01:22:15.215695,26/06/26,1:22:15
20751,0.17,20.751,173.48561515107707,8716995073,2026-06-26 01:22:35.966695,26/06/26,1:22:35
20778,0.17,20.778,173.26017903551835,8717015851,2026-06-26 01:22:56.744695,26/06/26,1:22:56
20625,0.17,20.625,174.54545454545453,8717036476,2026-06-26 01:23:17.369695,26/06/26,1:23:17
20879,0.17,20.879,172.422050864505,8717057355,2026-06-26 01:23:38.248695,26/06/26,1:23:38
20824,0.17,20.824,172.87744909719555,8717078179,2026-06-26 01:23:59.072695,26/06/26,1:23:59
21004,0.17,21.004,171.39592458579318,8717099183,2026-06-26 01:24:20.076695,26/06/26,1:24:20
34259,0.1,34.259,105.08187629528007,8717133442,2026-06-26 01:24:54.335695,26/06/26,1:24:54
36826,0.1,36.826,97.75701949709445,8717170268,2026-06-26 01:25:31.161695,26/06/26,1:25:31
36660,0.1,36.66,98.19967266775778,8717206928,2026-06-26 01:26:07.821695,26/06/26,1:26:7
36685,0.1,36.685,98.13275180591522,8717243613,2026-06-26 01:26:44.506695,26/06/26,1:26:44
36970,0.1,36.97,97.37625101433595,8717280583,2026-06-26 01:27:21.476695,26/06/26,1:27:21
36667,0.1,36.667,98.18092562794884,8717317250,2026-06-26 01:27:58.143695,26/06/26,1:27:58
36909,0.1,36.909,97.53718605218239,8717354159,2026-06-26 01:28:35.052695,26/06/26,1:28:35
36413,0.1,36.413,98.86578969049515,8717390572,2026-06-26 01:29:11.465695,26/06/26,1:29:11
36440,0.1,36.44,98.79253567508233,8717427012,2026-06-26 01:29:47.905695,26/06/26,1:29:47
35855,0.1,35.855,100.40440663784689,8717462867,2026-06-26 01:30:23.760695,26/06/26,1:30:23
36470,0.1,36.47,98.71126953660543,8717499337,2026-06-26 01:31:00.230695,26/06/26,1:31:0
36523,0.1,36.523,98.56802562768667,8717535860,2026-06-26 01:31:36.753695,26/06/26,1:31:36
36277,0.1,36.277,99.23643079637236,8717572137,2026-06-26 01:32:13.030695,26/06/26,1:32:13
36870,0.1,36.87,97.64035801464605,8717609007,2026-06-26 01:32:49.900695,26/06/26,1:32:49
36683,0.1,36.683,98.13810211814737,8717645690,2026-06-26 01:33:26.583695,26/06/26,1:33:26
36245,0.1,36.245,99.3240446958201,8717681935,2026-06-26 01:34:02.828695,26/06/26,1:34:2
36469,0.1,36.469,98.7139762538046,8717718404,2026-06-26 01:34:39.297695,26/06/26,1:34:39
36437,0.1,36.437,98.80066964898317,8717754841,2026-06-26 01:35:15.734695,26/06/26,1:35:15
36641,0.1,36.641,98.25059359733632,8717791482,2026-06-26 01:35:52.375695,26/06/26,1:35:52
36005,0.1,36.005,99.98611303985558,8717827487,2026-06-26 01:36:28.380695,26/06/26,1:36:28
36367,0.1,36.367,98.9908433469904,8717863854,2026-06-26 01:37:04.747695,26/06/26,1:37:4
36554,0.1,36.554,98.48443398807244,8717900408,2026-06-26 01:37:41.301695,26/06/26,1:37:41
36683,0.1,36.683,98.13810211814737,8717937091,2026-06-26 01:38:17.984695,26/06/26,1:38:17
37943,0.09,37.943,94.87916084653295,8717975034,2026-06-26 01:38:55.927695,26/06/26,1:38:55
37997,0.09,37.997,94.74432192015159,8718013031,2026-06-26 01:39:33.924695,26/06/26,1:39:33
37539,0.09,37.539,95.90026372572524,8718050570,2026-06-26 01:40:11.463695,26/06/26,1:40:11
35871,0.1,35.871,100.35962197875722,8718086441,2026-06-26 01:40:47.334695,26/06/26,1:40:47
35911,0.1,35.911,100.24783492523183,8718122352,2026-06-26 01:41:23.245695,26/06/26,1:41:23
35841,0.1,35.841,100.44362601489914,8718158193,2026-06-26 01:41:59.086695,26/06/26,1:41:59
35810,0.1,35.81,100.53057805082379,8718194003,2026-06-26 01:42:34.896695,26/06/26,1:42:34
37523,0.09,37.523,95.94115609093089,8718231526,2026-06-26 01:43:12.419695,26/06/26,1:43:12
38465,0.09,38.465,93.59157675809178,8718269991,2026-06-26 01:43:50.884695,26/06/26,1:43:50
38581,0.09,38.581,93.31017858531402,8718308572,2026-06-26 01:44:29.465695,26/06/26,1:44:29
37543,0.09,37.543,95.89004608049437,8718346115,2026-06-26 01:45:07.008695,26/06/26,1:45:7
37292,0.1,37.292,96.53544996245843,8718383407,2026-06-26 01:45:44.300695,26/06/26,1:45:44
37745,0.09,37.745,95.37687110875612,8718421152,2026-06-26 01:46:22.045695,26/06/26,1:46:22
37147,0.1,37.147,96.91226747785824,8718458299,2026-06-26 01:46:59.192695,26/06/26,1:46:59
37776,0.09,37.776,95.29860228716646,8718496075,2026-06-26 01:47:36.968695,26/06/26,1:47:36
27228,0.13,27.228,132.21683561040106,8718523303,2026-06-26 01:48:04.196695,26/06/26,1:48:4
19564,0.18,19.564,184.01144960130853,8718542867,2026-06-26 01:48:23.760695,26/06/26,1:48:23
19411,0.19,19.411,185.4618515274844,8718562278,2026-06-26 01:48:43.171695,26/06/26,1:48:43
19360,0.19,19.36,185.9504132231405,8718581638,2026-06-26 01:49:02.531695,26/06/26,1:49:2
19443,0.19,19.443,185.1566116340071,8718601081,2026-06-26 01:49:21.974695,26/06/26,1:49:21
19655,0.18,19.655,183.15950139913508,8718620736,2026-06-26 01:49:41.629695,26/06/26,1:49:41
19799,0.18,19.799,181.82736501843527,8718640535,2026-06-26 01:50:01.428695,26/06/26,1:50:1
19950,0.18,19.95,180.45112781954887,8718660485,2026-06-26 01:50:21.378695,26/06/26,1:50:21
20053,0.18,20.053,179.52426070912082,8718680538,2026-06-26 01:50:41.431695,26/06/26,1:50:41
20195,0.18,20.195,178.26194602624412,8718700733,2026-06-26 01:51:01.626695,26/06/26,1:51:1
20239,0.18,20.239,177.87440090913583,8718720972,2026-06-26 01:51:21.865695,26/06/26,1:51:21
20179,0.18,20.179,178.40329054958124,8718741151,2026-06-26 01:51:42.044695,26/06/26,1:51:42
20206,0.18,20.206,178.16490151440166,8718761357,2026-06-26 01:52:02.250695,26/06/26,1:52:2
20393,0.18,20.393,176.53116265385182,8718781750,2026-06-26 01:52:22.643695,26/06/26,1:52:22
20551,0.17,20.551,175.17395747165588,8718802301,2026-06-26 01:52:43.194695,26/06/26,1:52:43
20613,0.17,20.613,174.64706738466018,8718822914,2026-06-26 01:53:03.807695,26/06/26,1:53:3
20611,0.17,20.611,174.6640143612634,8718843525,2026-06-26 01:53:24.418695,26/06/26,1:53:24
20676,0.17,20.676,174.11491584445733,8718864201,2026-06-26 01:53:45.094695,26/06/26,1:53:45
20796,0.17,20.796,173.11021350259665,8718884997,2026-06-26 01:54:05.890695,26/06/26,1:54:5
20765,0.17,20.765,173.36864916927522,8718905762,2026-06-26 01:54:26.655695,26/06/26,1:54:26
20868,0.17,20.868,172.51293847038528,8718926630,2026-06-26 01:54:47.523695,26/06/26,1:54:47
20895,0.17,20.895,172.29002153625268,8718947525,2026-06-26 01:55:08.418695,26/06/26,1:55:8
20956,0.17,20.956,171.78850925749188,8718968481,2026-06-26 01:55:29.374695,26/06/26,1:55:29
20982,0.17,20.982,171.57563625965113,8718989463,2026-06-26 01:55:50.356695,26/06/26,1:55:50
21162,0.17,21.162,170.1162461015027,8719010625,2026-06-26 01:56:11.518695,26/06/26,1:56:11
21480,0.17,21.48,167.5977653631285,8719032105,2026-06-26 01:56:32.998695,26/06/26,1:56:32
28449,0.13,28.449,126.54223347042075,8719060554,2026-06-26 01:57:01.447695,26/06/26,1:57:1
38666,0.09,38.666,93.10505353540579,8719099220,2026-06-26 01:57:40.113695,26/06/26,1:57:40
38703,0.09,38.703,93.01604526780869,8719137923,2026-06-26 01:58:18.816695,26/06/26,1:58:18
38715,0.09,38.715,92.98721425803951,8719176638,2026-06-26 01:58:57.531695,26/06/26,1:58:57
38693,0.09,38.693,93.04008476985501,8719215331,2026-06-26 01:59:36.224695,26/06/26,1:59:36
