Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
16796,0.21,16.796,214.33674684448678,9112622501,2026-06-26 00:08:54.371809,26/06/26,0:8:54
16929,0.21,16.929,212.6528442317916,9112639430,2026-06-26 00:09:11.300809,26/06/26,0:9:11
16898,0.21,16.898,213.04296366433897,9112656328,2026-06-26 00:09:28.198809,26/06/26,0:9:28
16935,0.21,16.935,212.57750221434898,9112673263,2026-06-26 00:09:45.133809,26/06/26,0:9:45
16957,0.21,16.957,212.30170431090406,9112690220,2026-06-26 00:10:02.090809,26/06/26,0:10:2
17226,0.21,17.226,208.9864158829676,9112707446,2026-06-26 00:10:19.316809,26/06/26,0:10:19
17387,0.21,17.387,207.05124518318283,9112724833,2026-06-26 00:10:36.703809,26/06/26,0:10:36
17392,0.21,17.392,206.99172033118674,9112742225,2026-06-26 00:10:54.095809,26/06/26,0:10:54
17488,0.2,17.488,205.85544373284537,9112759713,2026-06-26 00:11:11.583809,26/06/26,0:11:11
17573,0.2,17.573,204.8597279918056,9112777286,2026-06-26 00:11:29.156809,26/06/26,0:11:29
17461,0.21,17.461,206.1737586621614,9112794747,2026-06-26 00:11:46.617809,26/06/26,0:11:46
17543,0.2,17.543,205.21005529270934,9112812290,2026-06-26 00:12:04.160809,26/06/26,0:12:4
17663,0.2,17.663,203.81588631602784,9112829953,2026-06-26 00:12:21.823809,26/06/26,0:12:21
17736,0.2,17.736,202.97699594046009,9112847689,2026-06-26 00:12:39.559809,26/06/26,0:12:39
17811,0.2,17.811,202.122283981809,9112865500,2026-06-26 00:12:57.370809,26/06/26,0:12:57
17845,0.2,17.845,201.73718128327263,9112883345,2026-06-26 00:13:15.215809,26/06/26,0:13:15
17834,0.2,17.834,201.86161264999438,9112901179,2026-06-26 00:13:33.049809,26/06/26,0:13:33
17880,0.2,17.88,201.34228187919464,9112919059,2026-06-26 00:13:50.929809,26/06/26,0:13:50
17948,0.2,17.948,200.57945174949856,9112937007,2026-06-26 00:14:08.877809,26/06/26,0:14:8
17982,0.2,17.982,200.20020020020021,9112954989,2026-06-26 00:14:26.859809,26/06/26,0:14:26
17912,0.2,17.912,200.9825815096025,9112972901,2026-06-26 00:14:44.771809,26/06/26,0:14:44
18107,0.2,18.107,198.81813663224167,9112991008,2026-06-26 00:15:02.878809,26/06/26,0:15:2
18143,0.2,18.143,198.4236344595712,9113009151,2026-06-26 00:15:21.021809,26/06/26,0:15:21
18208,0.2,18.208,197.7152899824253,9113027359,2026-06-26 00:15:39.229809,26/06/26,0:15:39
18218,0.2,18.218,197.60676254254034,9113045577,2026-06-26 00:15:57.447809,26/06/26,0:15:57
17939,0.2,17.939,200.68008250181168,9113063516,2026-06-26 00:16:15.386809,26/06/26,0:16:15
17762,0.2,17.762,202.67987839207296,9113081278,2026-06-26 00:16:33.148809,26/06/26,0:16:33
17853,0.2,17.853,201.6467820534364,9113099131,2026-06-26 00:16:51.001809,26/06/26,0:16:51
17989,0.2,17.989,200.12229695925288,9113117120,2026-06-26 00:17:08.990809,26/06/26,0:17:8
18068,0.2,18.068,199.24728802302414,9113135188,2026-06-26 00:17:27.058809,26/06/26,0:17:27
26734,0.13,26.734,134.65998354155758,9113161922,2026-06-26 00:17:53.792809,26/06/26,0:17:53
28423,0.13,28.423,126.65798824895332,9113190345,2026-06-26 00:18:22.215809,26/06/26,0:18:22
28384,0.13,28.384,126.83201803833146,9113218729,2026-06-26 00:18:50.599809,26/06/26,0:18:50
28829,0.12,28.829,124.87425855908981,9113247558,2026-06-26 00:19:19.428809,26/06/26,0:19:19
28877,0.12,28.877,124.6666897530907,9113276435,2026-06-26 00:19:48.305809,26/06/26,0:19:48
29055,0.12,29.055,123.902942694889,9113305490,2026-06-26 00:20:17.360809,26/06/26,0:20:17
29042,0.12,29.042,123.95840506852146,9113334532,2026-06-26 00:20:46.402809,26/06/26,0:20:46
29563,0.12,29.563,121.77383892027196,9113364095,2026-06-26 00:21:15.965809,26/06/26,0:21:15
29277,0.12,29.277,122.96341838303105,9113393372,2026-06-26 00:21:45.242809,26/06/26,0:21:45
29044,0.12,29.044,123.94986916402699,9113422416,2026-06-26 00:22:14.286809,26/06/26,0:22:14
29090,0.12,29.09,123.75386730835339,9113451506,2026-06-26 00:22:43.376809,26/06/26,0:22:43
29195,0.12,29.195,123.30878575098475,9113480701,2026-06-26 00:23:12.571809,26/06/26,0:23:12
29482,0.12,29.482,122.10840512855302,9113510183,2026-06-26 00:23:42.053809,26/06/26,0:23:42
29212,0.12,29.212,123.23702587977543,9113539395,2026-06-26 00:24:11.265809,26/06/26,0:24:11
29198,0.12,29.198,123.29611617234058,9113568593,2026-06-26 00:24:40.463809,26/06/26,0:24:40
29579,0.12,29.579,121.70796849115926,9113598172,2026-06-26 00:25:10.042809,26/06/26,0:25:10
29652,0.12,29.652,121.40833670578714,9113627824,2026-06-26 00:25:39.694809,26/06/26,0:25:39
29318,0.12,29.318,122.79145917183982,9113657142,2026-06-26 00:26:09.012809,26/06/26,0:26:9
29254,0.12,29.254,123.06009434607233,9113686396,2026-06-26 00:26:38.266809,26/06/26,0:26:38
29229,0.12,29.229,123.16534948167916,9113715625,2026-06-26 00:27:07.495809,26/06/26,0:27:7
29225,0.12,29.225,123.18220701454234,9113744850,2026-06-26 00:27:36.720809,26/06/26,0:27:36
29191,0.12,29.191,123.32568257339591,9113774041,2026-06-26 00:28:05.911809,26/06/26,0:28:5
29237,0.12,29.237,123.13164825392482,9113803278,2026-06-26 00:28:35.148809,26/06/26,0:28:35
29115,0.12,29.115,123.64760432766616,9113832393,2026-06-26 00:29:04.263809,26/06/26,0:29:4
29273,0.12,29.273,122.98022068117378,9113861666,2026-06-26 00:29:33.536809,26/06/26,0:29:33
29188,0.12,29.188,123.33835822940935,9113890854,2026-06-26 00:30:02.724809,26/06/26,0:30:2
29096,0.12,29.096,123.72834753918065,9113919950,2026-06-26 00:30:31.820809,26/06/26,0:30:31
29217,0.12,29.217,123.21593592771332,9113949167,2026-06-26 00:31:01.037809,26/06/26,0:31:1
29186,0.12,29.186,123.34681011443843,9113978353,2026-06-26 00:31:30.223809,26/06/26,0:31:30
29318,0.12,29.318,122.79145917183982,9114007671,2026-06-26 00:31:59.541809,26/06/26,0:31:59
29221,0.12,29.221,123.19906916258854,9114036892,2026-06-26 00:32:28.762809,26/06/26,0:32:28
29345,0.12,29.345,122.67848014994037,9114066237,2026-06-26 00:32:58.107809,26/06/26,0:32:58
29199,0.12,29.199,123.29189355799856,9114095436,2026-06-26 00:33:27.306809,26/06/26,0:33:27
29258,0.12,29.258,123.04327021669287,9114124694,2026-06-26 00:33:56.564809,26/06/26,0:33:56
28989,0.12,28.989,124.18503570319777,9114153683,2026-06-26 00:34:25.553809,26/06/26,0:34:25
28762,0.12,28.762,125.1651484597733,9114182445,2026-06-26 00:34:54.315809,26/06/26,0:34:54
29042,0.12,29.042,123.95840506852146,9114211487,2026-06-26 00:35:23.357809,26/06/26,0:35:23
28773,0.12,28.773,125.11729746637472,9114240260,2026-06-26 00:35:52.130809,26/06/26,0:35:52
28647,0.12,28.647,125.66760917373547,9114268907,2026-06-26 00:36:20.777809,26/06/26,0:36:20
28516,0.13,28.516,126.2449151353626,9114297423,2026-06-26 00:36:49.293809,26/06/26,0:36:49
28149,0.13,28.149,127.89086646062027,9114325572,2026-06-26 00:37:17.442809,26/06/26,0:37:17
28192,0.13,28.192,127.69580022701476,9114353764,2026-06-26 00:37:45.634809,26/06/26,0:37:45
28550,0.13,28.55,126.09457092819615,9114382314,2026-06-26 00:38:14.184809,26/06/26,0:38:14
28618,0.12,28.618,125.79495422461387,9114410932,2026-06-26 00:38:42.802809,26/06/26,0:38:42
28546,0.13,28.546,126.11223989350522,9114439478,2026-06-26 00:39:11.348809,26/06/26,0:39:11
28445,0.13,28.445,126.5600281244507,9114467923,2026-06-26 00:39:39.793809,26/06/26,0:39:39
28255,0.13,28.255,127.41107768536543,9114496178,2026-06-26 00:40:08.048809,26/06/26,0:40:8
28490,0.13,28.49,126.36012636012636,9114524668,2026-06-26 00:40:36.538809,26/06/26,0:40:36
16153,0.22,16.153,222.86881693803008,9114540821,2026-06-26 00:40:52.691809,26/06/26,0:40:52
16896,0.21,16.896,213.0681818181818,9114557717,2026-06-26 00:41:09.587809,26/06/26,0:41:9
16712,0.22,16.712,215.414073719483,9114574429,2026-06-26 00:41:26.299809,26/06/26,0:41:26
16690,0.22,16.69,215.69802276812462,9114591119,2026-06-26 00:41:42.989809,26/06/26,0:41:42
16810,0.21,16.81,214.15823914336704,9114607929,2026-06-26 00:41:59.799809,26/06/26,0:41:59
16926,0.21,16.926,212.69053527118044,9114624855,2026-06-26 00:42:16.725809,26/06/26,0:42:16
16612,0.22,16.612,216.71081146159403,9114641467,2026-06-26 00:42:33.337809,26/06/26,0:42:33
16382,0.22,16.382,219.75338786472958,9114657849,2026-06-26 00:42:49.719809,26/06/26,0:42:49
16369,0.22,16.369,219.9279125175637,9114674218,2026-06-26 00:43:06.088809,26/06/26,0:43:6
16633,0.22,16.633,216.43720315036373,9114690851,2026-06-26 00:43:22.721809,26/06/26,0:43:22
17093,0.21,17.093,210.61253144562102,9114707944,2026-06-26 00:43:39.814809,26/06/26,0:43:39
17175,0.21,17.175,209.6069868995633,9114725119,2026-06-26 00:43:56.989809,26/06/26,0:43:56
17190,0.21,17.19,209.4240837696335,9114742309,2026-06-26 00:44:14.179809,26/06/26,0:44:14
17235,0.21,17.235,208.87728459530027,9114759544,2026-06-26 00:44:31.414809,26/06/26,0:44:31
17416,0.21,17.416,206.70647680293982,9114776960,2026-06-26 00:44:48.830809,26/06/26,0:44:48
17395,0.21,17.395,206.95602184535787,9114794355,2026-06-26 00:45:06.225809,26/06/26,0:45:6
17242,0.21,17.242,208.79248347059504,9114811597,2026-06-26 00:45:23.467809,26/06/26,0:45:23
17299,0.21,17.299,208.10451471183305,9114828896,2026-06-26 00:45:40.766809,26/06/26,0:45:40
17314,0.21,17.314,207.92422317199953,9114846210,2026-06-26 00:45:58.080809,26/06/26,0:45:58
17407,0.21,17.407,206.81335095076693,9114863617,2026-06-26 00:46:15.487809,26/06/26,0:46:15
17400,0.21,17.4,206.89655172413794,9114881017,2026-06-26 00:46:32.887809,26/06/26,0:46:32
17535,0.2,17.535,205.30367835757056,9114898552,2026-06-26 00:46:50.422809,26/06/26,0:46:50
17444,0.21,17.444,206.37468470534282,9114915996,2026-06-26 00:47:07.866809,26/06/26,0:47:7
17778,0.2,17.778,202.49746878164024,9114933774,2026-06-26 00:47:25.644809,26/06/26,0:47:25
17850,0.2,17.85,201.68067226890756,9114951624,2026-06-26 00:47:43.494809,26/06/26,0:47:43
17812,0.2,17.812,202.11093644733887,9114969436,2026-06-26 00:48:01.306809,26/06/26,0:48:1
17908,0.2,17.908,201.0274737547465,9114987344,2026-06-26 00:48:19.214809,26/06/26,0:48:19
17917,0.2,17.917,200.92649439080202,9115005261,2026-06-26 00:48:37.131809,26/06/26,0:48:37
17909,0.2,17.909,201.01624881344574,9115023170,2026-06-26 00:48:55.040809,26/06/26,0:48:55
17963,0.2,17.963,200.41195791348883,9115041133,2026-06-26 00:49:13.003809,26/06/26,0:49:13
17925,0.2,17.925,200.836820083682,9115059058,2026-06-26 00:49:30.928809,26/06/26,0:49:30
24812,0.14,24.812,145.09108495889086,9115083870,2026-06-26 00:49:55.740809,26/06/26,0:49:55
28480,0.13,28.48,126.40449438202248,9115112350,2026-06-26 00:50:24.220809,26/06/26,0:50:24
28375,0.13,28.375,126.87224669603525,9115140725,2026-06-26 00:50:52.595809,26/06/26,0:50:52
28479,0.13,28.479,126.40893289792479,9115169204,2026-06-26 00:51:21.074809,26/06/26,0:51:21
29064,0.12,29.064,123.86457473162676,9115198268,2026-06-26 00:51:50.138809,26/06/26,0:51:50
29643,0.12,29.643,121.44519785446818,9115227911,2026-06-26 00:52:19.781809,26/06/26,0:52:19
29567,0.12,29.567,121.75736462948558,9115257478,2026-06-26 00:52:49.348809,26/06/26,0:52:49
32498,0.11,32.498,110.77604775678503,9115289976,2026-06-26 00:53:21.846809,26/06/26,0:53:21
36487,0.1,36.487,98.66527804423494,9115326463,2026-06-26 00:53:58.333809,26/06/26,0:53:58
36944,0.1,36.944,97.444781290602,9115363407,2026-06-26 00:54:35.277809,26/06/26,0:54:35
36992,0.1,36.992,97.31833910034602,9115400399,2026-06-26 00:55:12.269809,26/06/26,0:55:12
37007,0.1,37.007,97.27889318237091,9115437406,2026-06-26 00:55:49.276809,26/06/26,0:55:49
36968,0.1,36.968,97.38151915169877,9115474374,2026-06-26 00:56:26.244809,26/06/26,0:56:26
36906,0.1,36.906,97.54511461550968,9115511280,2026-06-26 00:57:03.150809,26/06/26,0:57:3
37098,0.1,37.098,97.0402717127608,9115548378,2026-06-26 00:57:40.248809,26/06/26,0:57:40
37045,0.1,37.045,97.1791064921042,9115585423,2026-06-26 00:58:17.293809,26/06/26,0:58:17
37014,0.1,37.014,97.26049602852974,9115622437,2026-06-26 00:58:54.307809,26/06/26,0:58:54
36988,0.1,36.988,97.32886341516168,9115659425,2026-06-26 00:59:31.295809,26/06/26,0:59:31
37028,0.1,37.028,97.22372258831155,9115696453,2026-06-26 01:00:08.323809,26/06/26,1:0:8
37024,0.1,37.024,97.23422644770959,9115733477,2026-06-26 01:00:45.347809,26/06/26,1:0:45
36801,0.1,36.801,97.82342871117633,9115770278,2026-06-26 01:01:22.148809,26/06/26,1:1:22
36872,0.1,36.872,97.63506183553916,9115807150,2026-06-26 01:01:59.020809,26/06/26,1:1:59
36841,0.1,36.841,97.71721723080263,9115843991,2026-06-26 01:02:35.861809,26/06/26,1:2:35
36480,0.1,36.48,98.6842105263158,9115880471,2026-06-26 01:03:12.341809,26/06/26,1:3:12
36294,0.1,36.294,99.18994875185982,9115916765,2026-06-26 01:03:48.635809,26/06/26,1:3:48
36624,0.1,36.624,98.2961992136304,9115953389,2026-06-26 01:04:25.259809,26/06/26,1:4:25
37444,0.1,37.444,96.14357440444397,9115990833,2026-06-26 01:05:02.703809,26/06/26,1:5:2
38316,0.09,38.316,93.95552771688068,9116029149,2026-06-26 01:05:41.019809,26/06/26,1:5:41
38361,0.09,38.361,93.84531164463908,9116067510,2026-06-26 01:06:19.380809,26/06/26,1:6:19
38435,0.09,38.435,93.66462859372967,9116105945,2026-06-26 01:06:57.815809,26/06/26,1:6:57
38331,0.09,38.331,93.91876027236441,9116144276,2026-06-26 01:07:36.146809,26/06/26,1:7:36
37520,0.09,37.52,95.94882729211088,9116181796,2026-06-26 01:08:13.666809,26/06/26,1:8:13
36360,0.1,36.36,99.00990099009901,9116218156,2026-06-26 01:08:50.026809,26/06/26,1:8:50
36414,0.1,36.414,98.86307464162135,9116254570,2026-06-26 01:09:26.440809,26/06/26,1:9:26
36054,0.1,36.054,99.85022466300549,9116290624,2026-06-26 01:10:02.494809,26/06/26,1:10:2
37702,0.09,37.702,95.48565062861387,9116328326,2026-06-26 01:10:40.196809,26/06/26,1:10:40
38292,0.09,38.292,94.01441554371671,9116366618,2026-06-26 01:11:18.488809,26/06/26,1:11:18
38242,0.09,38.242,94.13733591339366,9116404860,2026-06-26 01:11:56.730809,26/06/26,1:11:56
38351,0.09,38.351,93.86978175275742,9116443211,2026-06-26 01:12:35.081809,26/06/26,1:12:35
28964,0.12,28.964,124.29222483082447,9116472175,2026-06-26 01:13:04.045809,26/06/26,1:13:4
20012,0.18,20.012,179.8920647611433,9116492187,2026-06-26 01:13:24.057809,26/06/26,1:13:24
19231,0.19,19.231,187.19775362695648,9116511418,2026-06-26 01:13:43.288809,26/06/26,1:13:43
19135,0.19,19.135,188.13692187091718,9116530553,2026-06-26 01:14:02.423809,26/06/26,1:14:2
19259,0.19,19.259,186.92559322913962,9116549812,2026-06-26 01:14:21.682809,26/06/26,1:14:21
19476,0.18,19.476,184.84288354898337,9116569288,2026-06-26 01:14:41.158809,26/06/26,1:14:41
19592,0.18,19.592,183.7484687627603,9116588880,2026-06-26 01:15:00.750809,26/06/26,1:15:0
19712,0.18,19.712,182.62987012987014,9116608592,2026-06-26 01:15:20.462809,26/06/26,1:15:20
19853,0.18,19.853,181.33279605097465,9116628445,2026-06-26 01:15:40.315809,26/06/26,1:15:40
19975,0.18,19.975,180.2252816020025,9116648420,2026-06-26 01:16:00.290809,26/06/26,1:16:0
20001,0.18,20.001,179.9910004499775,9116668421,2026-06-26 01:16:20.291809,26/06/26,1:16:20
20165,0.18,20.165,178.52715100421523,9116688586,2026-06-26 01:16:40.456809,26/06/26,1:16:40
20143,0.18,20.143,178.72213672243458,9116708729,2026-06-26 01:17:00.599809,26/06/26,1:17:0
20476,0.17,20.476,175.8155889822231,9116729205,2026-06-26 01:17:21.075809,26/06/26,1:17:21
20490,0.17,20.49,175.69546120058564,9116749695,2026-06-26 01:17:41.565809,26/06/26,1:17:41
20485,0.17,20.485,175.73834513058335,9116770180,2026-06-26 01:18:02.050809,26/06/26,1:18:2
20554,0.17,20.554,175.1483896078622,9116790734,2026-06-26 01:18:22.604809,26/06/26,1:18:22
20584,0.17,20.584,174.89312087057908,9116811318,2026-06-26 01:18:43.188809,26/06/26,1:18:43
20696,0.17,20.696,173.94665635871667,9116832014,2026-06-26 01:19:03.884809,26/06/26,1:19:3
20706,0.17,20.706,173.86264850767893,9116852720,2026-06-26 01:19:24.590809,26/06/26,1:19:24
20835,0.17,20.835,172.78617710583154,9116873555,2026-06-26 01:19:45.425809,26/06/26,1:19:45
20751,0.17,20.751,173.48561515107707,9116894306,2026-06-26 01:20:06.176809,26/06/26,1:20:6
20778,0.17,20.778,173.26017903551835,9116915084,2026-06-26 01:20:26.954809,26/06/26,1:20:26
20625,0.17,20.625,174.54545454545453,9116935709,2026-06-26 01:20:47.579809,26/06/26,1:20:47
20879,0.17,20.879,172.422050864505,9116956588,2026-06-26 01:21:08.458809,26/06/26,1:21:8
20824,0.17,20.824,172.87744909719555,9116977412,2026-06-26 01:21:29.282809,26/06/26,1:21:29
21004,0.17,21.004,171.39592458579318,9116998416,2026-06-26 01:21:50.286809,26/06/26,1:21:50
34259,0.1,34.259,105.08187629528007,9117032675,2026-06-26 01:22:24.545809,26/06/26,1:22:24
36826,0.1,36.826,97.75701949709445,9117069501,2026-06-26 01:23:01.371809,26/06/26,1:23:1
36660,0.1,36.66,98.19967266775778,9117106161,2026-06-26 01:23:38.031809,26/06/26,1:23:38
36685,0.1,36.685,98.13275180591522,9117142846,2026-06-26 01:24:14.716809,26/06/26,1:24:14
36970,0.1,36.97,97.37625101433595,9117179816,2026-06-26 01:24:51.686809,26/06/26,1:24:51
36667,0.1,36.667,98.18092562794884,9117216483,2026-06-26 01:25:28.353809,26/06/26,1:25:28
36909,0.1,36.909,97.53718605218239,9117253392,2026-06-26 01:26:05.262809,26/06/26,1:26:5
36413,0.1,36.413,98.86578969049515,9117289805,2026-06-26 01:26:41.675809,26/06/26,1:26:41
36440,0.1,36.44,98.79253567508233,9117326245,2026-06-26 01:27:18.115809,26/06/26,1:27:18
35855,0.1,35.855,100.40440663784689,9117362100,2026-06-26 01:27:53.970809,26/06/26,1:27:53
36470,0.1,36.47,98.71126953660543,9117398570,2026-06-26 01:28:30.440809,26/06/26,1:28:30
36523,0.1,36.523,98.56802562768667,9117435093,2026-06-26 01:29:06.963809,26/06/26,1:29:6
36277,0.1,36.277,99.23643079637236,9117471370,2026-06-26 01:29:43.240809,26/06/26,1:29:43
36870,0.1,36.87,97.64035801464605,9117508240,2026-06-26 01:30:20.110809,26/06/26,1:30:20
36683,0.1,36.683,98.13810211814737,9117544923,2026-06-26 01:30:56.793809,26/06/26,1:30:56
36245,0.1,36.245,99.3240446958201,9117581168,2026-06-26 01:31:33.038809,26/06/26,1:31:33
36469,0.1,36.469,98.7139762538046,9117617637,2026-06-26 01:32:09.507809,26/06/26,1:32:9
36437,0.1,36.437,98.80066964898317,9117654074,2026-06-26 01:32:45.944809,26/06/26,1:32:45
36641,0.1,36.641,98.25059359733632,9117690715,2026-06-26 01:33:22.585809,26/06/26,1:33:22
36005,0.1,36.005,99.98611303985558,9117726720,2026-06-26 01:33:58.590809,26/06/26,1:33:58
36367,0.1,36.367,98.9908433469904,9117763087,2026-06-26 01:34:34.957809,26/06/26,1:34:34
36554,0.1,36.554,98.48443398807244,9117799641,2026-06-26 01:35:11.511809,26/06/26,1:35:11
36683,0.1,36.683,98.13810211814737,9117836324,2026-06-26 01:35:48.194809,26/06/26,1:35:48
37943,0.09,37.943,94.87916084653295,9117874267,2026-06-26 01:36:26.137809,26/06/26,1:36:26
37997,0.09,37.997,94.74432192015159,9117912264,2026-06-26 01:37:04.134809,26/06/26,1:37:4
37539,0.09,37.539,95.90026372572524,9117949803,2026-06-26 01:37:41.673809,26/06/26,1:37:41
35871,0.1,35.871,100.35962197875722,9117985674,2026-06-26 01:38:17.544809,26/06/26,1:38:17
35911,0.1,35.911,100.24783492523183,9118021585,2026-06-26 01:38:53.455809,26/06/26,1:38:53
35841,0.1,35.841,100.44362601489914,9118057426,2026-06-26 01:39:29.296809,26/06/26,1:39:29
35810,0.1,35.81,100.53057805082379,9118093236,2026-06-26 01:40:05.106809,26/06/26,1:40:5
37523,0.09,37.523,95.94115609093089,9118130759,2026-06-26 01:40:42.629809,26/06/26,1:40:42
38465,0.09,38.465,93.59157675809178,9118169224,2026-06-26 01:41:21.094809,26/06/26,1:41:21
38581,0.09,38.581,93.31017858531402,9118207805,2026-06-26 01:41:59.675809,26/06/26,1:41:59
37543,0.09,37.543,95.89004608049437,9118245348,2026-06-26 01:42:37.218809,26/06/26,1:42:37
37292,0.1,37.292,96.53544996245843,9118282640,2026-06-26 01:43:14.510809,26/06/26,1:43:14
37745,0.09,37.745,95.37687110875612,9118320385,2026-06-26 01:43:52.255809,26/06/26,1:43:52
37147,0.1,37.147,96.91226747785824,9118357532,2026-06-26 01:44:29.402809,26/06/26,1:44:29
37776,0.09,37.776,95.29860228716646,9118395308,2026-06-26 01:45:07.178809,26/06/26,1:45:7
27228,0.13,27.228,132.21683561040106,9118422536,2026-06-26 01:45:34.406809,26/06/26,1:45:34
19564,0.18,19.564,184.01144960130853,9118442100,2026-06-26 01:45:53.970809,26/06/26,1:45:53
19411,0.19,19.411,185.4618515274844,9118461511,2026-06-26 01:46:13.381809,26/06/26,1:46:13
19360,0.19,19.36,185.9504132231405,9118480871,2026-06-26 01:46:32.741809,26/06/26,1:46:32
19443,0.19,19.443,185.1566116340071,9118500314,2026-06-26 01:46:52.184809,26/06/26,1:46:52
19655,0.18,19.655,183.15950139913508,9118519969,2026-06-26 01:47:11.839809,26/06/26,1:47:11
19799,0.18,19.799,181.82736501843527,9118539768,2026-06-26 01:47:31.638809,26/06/26,1:47:31
19950,0.18,19.95,180.45112781954887,9118559718,2026-06-26 01:47:51.588809,26/06/26,1:47:51
20053,0.18,20.053,179.52426070912082,9118579771,2026-06-26 01:48:11.641809,26/06/26,1:48:11
20195,0.18,20.195,178.26194602624412,9118599966,2026-06-26 01:48:31.836809,26/06/26,1:48:31
20239,0.18,20.239,177.87440090913583,9118620205,2026-06-26 01:48:52.075809,26/06/26,1:48:52
20179,0.18,20.179,178.40329054958124,9118640384,2026-06-26 01:49:12.254809,26/06/26,1:49:12
20206,0.18,20.206,178.16490151440166,9118660590,2026-06-26 01:49:32.460809,26/06/26,1:49:32
20393,0.18,20.393,176.53116265385182,9118680983,2026-06-26 01:49:52.853809,26/06/26,1:49:52
20551,0.17,20.551,175.17395747165588,9118701534,2026-06-26 01:50:13.404809,26/06/26,1:50:13
20613,0.17,20.613,174.64706738466018,9118722147,2026-06-26 01:50:34.017809,26/06/26,1:50:34
20611,0.17,20.611,174.6640143612634,9118742758,2026-06-26 01:50:54.628809,26/06/26,1:50:54
20676,0.17,20.676,174.11491584445733,9118763434,2026-06-26 01:51:15.304809,26/06/26,1:51:15
20796,0.17,20.796,173.11021350259665,9118784230,2026-06-26 01:51:36.100809,26/06/26,1:51:36
20765,0.17,20.765,173.36864916927522,9118804995,2026-06-26 01:51:56.865809,26/06/26,1:51:56
20868,0.17,20.868,172.51293847038528,9118825863,2026-06-26 01:52:17.733809,26/06/26,1:52:17
20895,0.17,20.895,172.29002153625268,9118846758,2026-06-26 01:52:38.628809,26/06/26,1:52:38
20956,0.17,20.956,171.78850925749188,9118867714,2026-06-26 01:52:59.584809,26/06/26,1:52:59
20982,0.17,20.982,171.57563625965113,9118888696,2026-06-26 01:53:20.566809,26/06/26,1:53:20
21162,0.17,21.162,170.1162461015027,9118909858,2026-06-26 01:53:41.728809,26/06/26,1:53:41
21480,0.17,21.48,167.5977653631285,9118931338,2026-06-26 01:54:03.208809,26/06/26,1:54:3
28449,0.13,28.449,126.54223347042075,9118959787,2026-06-26 01:54:31.657809,26/06/26,1:54:31
38666,0.09,38.666,93.10505353540579,9118998453,2026-06-26 01:55:10.323809,26/06/26,1:55:10
38703,0.09,38.703,93.01604526780869,9119037156,2026-06-26 01:55:49.026809,26/06/26,1:55:49
38715,0.09,38.715,92.98721425803951,9119075871,2026-06-26 01:56:27.741809,26/06/26,1:56:27
38693,0.09,38.693,93.04008476985501,9119114564,2026-06-26 01:57:06.434809,26/06/26,1:57:6
38757,0.09,38.757,92.88644631937457,9119153321,2026-06-26 01:57:45.191809,26/06/26,1:57:45
38708,0.09,38.708,93.0040301746409,9119192029,2026-06-26 01:58:23.899809,26/06/26,1:58:23
38796,0.09,38.796,92.79307145066501,9119230825,2026-06-26 01:59:02.695809,26/06/26,1:59:2
38679,0.09,38.679,93.07376095555728,9119269504,2026-06-26 01:59:41.374809,26/06/26,1:59:41
38750,0.09,38.75,92.90322580645162,9119308254,2026-06-26 02:00:20.124809,26/06/26,2:0:20
