Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
16957,0.21,16.957,212.30170431090406,9170835595,2026-06-26 00:09:30.349213,26/06/26,0:9:30
17226,0.21,17.226,208.9864158829676,9170852821,2026-06-26 00:09:47.575213,26/06/26,0:9:47
17387,0.21,17.387,207.05124518318283,9170870208,2026-06-26 00:10:04.962213,26/06/26,0:10:4
17392,0.21,17.392,206.99172033118674,9170887600,2026-06-26 00:10:22.354213,26/06/26,0:10:22
17488,0.2,17.488,205.85544373284537,9170905088,2026-06-26 00:10:39.842213,26/06/26,0:10:39
17573,0.2,17.573,204.8597279918056,9170922661,2026-06-26 00:10:57.415213,26/06/26,0:10:57
17461,0.21,17.461,206.1737586621614,9170940122,2026-06-26 00:11:14.876213,26/06/26,0:11:14
17543,0.2,17.543,205.21005529270934,9170957665,2026-06-26 00:11:32.419213,26/06/26,0:11:32
17663,0.2,17.663,203.81588631602784,9170975328,2026-06-26 00:11:50.082213,26/06/26,0:11:50
17736,0.2,17.736,202.97699594046009,9170993064,2026-06-26 00:12:07.818213,26/06/26,0:12:7
17811,0.2,17.811,202.122283981809,9171010875,2026-06-26 00:12:25.629213,26/06/26,0:12:25
17845,0.2,17.845,201.73718128327263,9171028720,2026-06-26 00:12:43.474213,26/06/26,0:12:43
17834,0.2,17.834,201.86161264999438,9171046554,2026-06-26 00:13:01.308213,26/06/26,0:13:1
17880,0.2,17.88,201.34228187919464,9171064434,2026-06-26 00:13:19.188213,26/06/26,0:13:19
17948,0.2,17.948,200.57945174949856,9171082382,2026-06-26 00:13:37.136213,26/06/26,0:13:37
17982,0.2,17.982,200.20020020020021,9171100364,2026-06-26 00:13:55.118213,26/06/26,0:13:55
17912,0.2,17.912,200.9825815096025,9171118276,2026-06-26 00:14:13.030213,26/06/26,0:14:13
18107,0.2,18.107,198.81813663224167,9171136383,2026-06-26 00:14:31.137213,26/06/26,0:14:31
18143,0.2,18.143,198.4236344595712,9171154526,2026-06-26 00:14:49.280213,26/06/26,0:14:49
18208,0.2,18.208,197.7152899824253,9171172734,2026-06-26 00:15:07.488213,26/06/26,0:15:7
18218,0.2,18.218,197.60676254254034,9171190952,2026-06-26 00:15:25.706213,26/06/26,0:15:25
17939,0.2,17.939,200.68008250181168,9171208891,2026-06-26 00:15:43.645213,26/06/26,0:15:43
17762,0.2,17.762,202.67987839207296,9171226653,2026-06-26 00:16:01.407213,26/06/26,0:16:1
17853,0.2,17.853,201.6467820534364,9171244506,2026-06-26 00:16:19.260213,26/06/26,0:16:19
17989,0.2,17.989,200.12229695925288,9171262495,2026-06-26 00:16:37.249213,26/06/26,0:16:37
18068,0.2,18.068,199.24728802302414,9171280563,2026-06-26 00:16:55.317213,26/06/26,0:16:55
26734,0.13,26.734,134.65998354155758,9171307297,2026-06-26 00:17:22.051213,26/06/26,0:17:22
28423,0.13,28.423,126.65798824895332,9171335720,2026-06-26 00:17:50.474213,26/06/26,0:17:50
28384,0.13,28.384,126.83201803833146,9171364104,2026-06-26 00:18:18.858213,26/06/26,0:18:18
28829,0.12,28.829,124.87425855908981,9171392933,2026-06-26 00:18:47.687213,26/06/26,0:18:47
28877,0.12,28.877,124.6666897530907,9171421810,2026-06-26 00:19:16.564213,26/06/26,0:19:16
29055,0.12,29.055,123.902942694889,9171450865,2026-06-26 00:19:45.619213,26/06/26,0:19:45
29042,0.12,29.042,123.95840506852146,9171479907,2026-06-26 00:20:14.661213,26/06/26,0:20:14
29563,0.12,29.563,121.77383892027196,9171509470,2026-06-26 00:20:44.224213,26/06/26,0:20:44
29277,0.12,29.277,122.96341838303105,9171538747,2026-06-26 00:21:13.501213,26/06/26,0:21:13
29044,0.12,29.044,123.94986916402699,9171567791,2026-06-26 00:21:42.545213,26/06/26,0:21:42
29090,0.12,29.09,123.75386730835339,9171596881,2026-06-26 00:22:11.635213,26/06/26,0:22:11
29195,0.12,29.195,123.30878575098475,9171626076,2026-06-26 00:22:40.830213,26/06/26,0:22:40
29482,0.12,29.482,122.10840512855302,9171655558,2026-06-26 00:23:10.312213,26/06/26,0:23:10
29212,0.12,29.212,123.23702587977543,9171684770,2026-06-26 00:23:39.524213,26/06/26,0:23:39
29198,0.12,29.198,123.29611617234058,9171713968,2026-06-26 00:24:08.722213,26/06/26,0:24:8
29579,0.12,29.579,121.70796849115926,9171743547,2026-06-26 00:24:38.301213,26/06/26,0:24:38
29652,0.12,29.652,121.40833670578714,9171773199,2026-06-26 00:25:07.953213,26/06/26,0:25:7
29318,0.12,29.318,122.79145917183982,9171802517,2026-06-26 00:25:37.271213,26/06/26,0:25:37
29254,0.12,29.254,123.06009434607233,9171831771,2026-06-26 00:26:06.525213,26/06/26,0:26:6
29229,0.12,29.229,123.16534948167916,9171861000,2026-06-26 00:26:35.754213,26/06/26,0:26:35
29225,0.12,29.225,123.18220701454234,9171890225,2026-06-26 00:27:04.979213,26/06/26,0:27:4
29191,0.12,29.191,123.32568257339591,9171919416,2026-06-26 00:27:34.170213,26/06/26,0:27:34
29237,0.12,29.237,123.13164825392482,9171948653,2026-06-26 00:28:03.407213,26/06/26,0:28:3
29115,0.12,29.115,123.64760432766616,9171977768,2026-06-26 00:28:32.522213,26/06/26,0:28:32
29273,0.12,29.273,122.98022068117378,9172007041,2026-06-26 00:29:01.795213,26/06/26,0:29:1
29188,0.12,29.188,123.33835822940935,9172036229,2026-06-26 00:29:30.983213,26/06/26,0:29:30
29096,0.12,29.096,123.72834753918065,9172065325,2026-06-26 00:30:00.079213,26/06/26,0:30:0
29217,0.12,29.217,123.21593592771332,9172094542,2026-06-26 00:30:29.296213,26/06/26,0:30:29
29186,0.12,29.186,123.34681011443843,9172123728,2026-06-26 00:30:58.482213,26/06/26,0:30:58
29318,0.12,29.318,122.79145917183982,9172153046,2026-06-26 00:31:27.800213,26/06/26,0:31:27
29221,0.12,29.221,123.19906916258854,9172182267,2026-06-26 00:31:57.021213,26/06/26,0:31:57
29345,0.12,29.345,122.67848014994037,9172211612,2026-06-26 00:32:26.366213,26/06/26,0:32:26
29199,0.12,29.199,123.29189355799856,9172240811,2026-06-26 00:32:55.565213,26/06/26,0:32:55
29258,0.12,29.258,123.04327021669287,9172270069,2026-06-26 00:33:24.823213,26/06/26,0:33:24
28989,0.12,28.989,124.18503570319777,9172299058,2026-06-26 00:33:53.812213,26/06/26,0:33:53
28762,0.12,28.762,125.1651484597733,9172327820,2026-06-26 00:34:22.574213,26/06/26,0:34:22
29042,0.12,29.042,123.95840506852146,9172356862,2026-06-26 00:34:51.616213,26/06/26,0:34:51
28773,0.12,28.773,125.11729746637472,9172385635,2026-06-26 00:35:20.389213,26/06/26,0:35:20
28647,0.12,28.647,125.66760917373547,9172414282,2026-06-26 00:35:49.036213,26/06/26,0:35:49
28516,0.13,28.516,126.2449151353626,9172442798,2026-06-26 00:36:17.552213,26/06/26,0:36:17
28149,0.13,28.149,127.89086646062027,9172470947,2026-06-26 00:36:45.701213,26/06/26,0:36:45
28192,0.13,28.192,127.69580022701476,9172499139,2026-06-26 00:37:13.893213,26/06/26,0:37:13
28550,0.13,28.55,126.09457092819615,9172527689,2026-06-26 00:37:42.443213,26/06/26,0:37:42
28618,0.12,28.618,125.79495422461387,9172556307,2026-06-26 00:38:11.061213,26/06/26,0:38:11
28546,0.13,28.546,126.11223989350522,9172584853,2026-06-26 00:38:39.607213,26/06/26,0:38:39
28445,0.13,28.445,126.5600281244507,9172613298,2026-06-26 00:39:08.052213,26/06/26,0:39:8
28255,0.13,28.255,127.41107768536543,9172641553,2026-06-26 00:39:36.307213,26/06/26,0:39:36
28490,0.13,28.49,126.36012636012636,9172670043,2026-06-26 00:40:04.797213,26/06/26,0:40:4
16153,0.22,16.153,222.86881693803008,9172686196,2026-06-26 00:40:20.950213,26/06/26,0:40:20
16896,0.21,16.896,213.0681818181818,9172703092,2026-06-26 00:40:37.846213,26/06/26,0:40:37
16712,0.22,16.712,215.414073719483,9172719804,2026-06-26 00:40:54.558213,26/06/26,0:40:54
16690,0.22,16.69,215.69802276812462,9172736494,2026-06-26 00:41:11.248213,26/06/26,0:41:11
16810,0.21,16.81,214.15823914336704,9172753304,2026-06-26 00:41:28.058213,26/06/26,0:41:28
16926,0.21,16.926,212.69053527118044,9172770230,2026-06-26 00:41:44.984213,26/06/26,0:41:44
16612,0.22,16.612,216.71081146159403,9172786842,2026-06-26 00:42:01.596213,26/06/26,0:42:1
16382,0.22,16.382,219.75338786472958,9172803224,2026-06-26 00:42:17.978213,26/06/26,0:42:17
16369,0.22,16.369,219.9279125175637,9172819593,2026-06-26 00:42:34.347213,26/06/26,0:42:34
16633,0.22,16.633,216.43720315036373,9172836226,2026-06-26 00:42:50.980213,26/06/26,0:42:50
17093,0.21,17.093,210.61253144562102,9172853319,2026-06-26 00:43:08.073213,26/06/26,0:43:8
17175,0.21,17.175,209.6069868995633,9172870494,2026-06-26 00:43:25.248213,26/06/26,0:43:25
17190,0.21,17.19,209.4240837696335,9172887684,2026-06-26 00:43:42.438213,26/06/26,0:43:42
17235,0.21,17.235,208.87728459530027,9172904919,2026-06-26 00:43:59.673213,26/06/26,0:43:59
17416,0.21,17.416,206.70647680293982,9172922335,2026-06-26 00:44:17.089213,26/06/26,0:44:17
17395,0.21,17.395,206.95602184535787,9172939730,2026-06-26 00:44:34.484213,26/06/26,0:44:34
17242,0.21,17.242,208.79248347059504,9172956972,2026-06-26 00:44:51.726213,26/06/26,0:44:51
17299,0.21,17.299,208.10451471183305,9172974271,2026-06-26 00:45:09.025213,26/06/26,0:45:9
17314,0.21,17.314,207.92422317199953,9172991585,2026-06-26 00:45:26.339213,26/06/26,0:45:26
17407,0.21,17.407,206.81335095076693,9173008992,2026-06-26 00:45:43.746213,26/06/26,0:45:43
17400,0.21,17.4,206.89655172413794,9173026392,2026-06-26 00:46:01.146213,26/06/26,0:46:1
17535,0.2,17.535,205.30367835757056,9173043927,2026-06-26 00:46:18.681213,26/06/26,0:46:18
17444,0.21,17.444,206.37468470534282,9173061371,2026-06-26 00:46:36.125213,26/06/26,0:46:36
17778,0.2,17.778,202.49746878164024,9173079149,2026-06-26 00:46:53.903213,26/06/26,0:46:53
17850,0.2,17.85,201.68067226890756,9173096999,2026-06-26 00:47:11.753213,26/06/26,0:47:11
17812,0.2,17.812,202.11093644733887,9173114811,2026-06-26 00:47:29.565213,26/06/26,0:47:29
17908,0.2,17.908,201.0274737547465,9173132719,2026-06-26 00:47:47.473213,26/06/26,0:47:47
17917,0.2,17.917,200.92649439080202,9173150636,2026-06-26 00:48:05.390213,26/06/26,0:48:5
17909,0.2,17.909,201.01624881344574,9173168545,2026-06-26 00:48:23.299213,26/06/26,0:48:23
17963,0.2,17.963,200.41195791348883,9173186508,2026-06-26 00:48:41.262213,26/06/26,0:48:41
17925,0.2,17.925,200.836820083682,9173204433,2026-06-26 00:48:59.187213,26/06/26,0:48:59
24812,0.14,24.812,145.09108495889086,9173229245,2026-06-26 00:49:23.999213,26/06/26,0:49:23
28480,0.13,28.48,126.40449438202248,9173257725,2026-06-26 00:49:52.479213,26/06/26,0:49:52
28375,0.13,28.375,126.87224669603525,9173286100,2026-06-26 00:50:20.854213,26/06/26,0:50:20
28479,0.13,28.479,126.40893289792479,9173314579,2026-06-26 00:50:49.333213,26/06/26,0:50:49
29064,0.12,29.064,123.86457473162676,9173343643,2026-06-26 00:51:18.397213,26/06/26,0:51:18
29643,0.12,29.643,121.44519785446818,9173373286,2026-06-26 00:51:48.040213,26/06/26,0:51:48
29567,0.12,29.567,121.75736462948558,9173402853,2026-06-26 00:52:17.607213,26/06/26,0:52:17
32498,0.11,32.498,110.77604775678503,9173435351,2026-06-26 00:52:50.105213,26/06/26,0:52:50
36487,0.1,36.487,98.66527804423494,9173471838,2026-06-26 00:53:26.592213,26/06/26,0:53:26
36944,0.1,36.944,97.444781290602,9173508782,2026-06-26 00:54:03.536213,26/06/26,0:54:3
36992,0.1,36.992,97.31833910034602,9173545774,2026-06-26 00:54:40.528213,26/06/26,0:54:40
37007,0.1,37.007,97.27889318237091,9173582781,2026-06-26 00:55:17.535213,26/06/26,0:55:17
36968,0.1,36.968,97.38151915169877,9173619749,2026-06-26 00:55:54.503213,26/06/26,0:55:54
36906,0.1,36.906,97.54511461550968,9173656655,2026-06-26 00:56:31.409213,26/06/26,0:56:31
37098,0.1,37.098,97.0402717127608,9173693753,2026-06-26 00:57:08.507213,26/06/26,0:57:8
37045,0.1,37.045,97.1791064921042,9173730798,2026-06-26 00:57:45.552213,26/06/26,0:57:45
37014,0.1,37.014,97.26049602852974,9173767812,2026-06-26 00:58:22.566213,26/06/26,0:58:22
36988,0.1,36.988,97.32886341516168,9173804800,2026-06-26 00:58:59.554213,26/06/26,0:58:59
37028,0.1,37.028,97.22372258831155,9173841828,2026-06-26 00:59:36.582213,26/06/26,0:59:36
37024,0.1,37.024,97.23422644770959,9173878852,2026-06-26 01:00:13.606213,26/06/26,1:0:13
36801,0.1,36.801,97.82342871117633,9173915653,2026-06-26 01:00:50.407213,26/06/26,1:0:50
36872,0.1,36.872,97.63506183553916,9173952525,2026-06-26 01:01:27.279213,26/06/26,1:1:27
36841,0.1,36.841,97.71721723080263,9173989366,2026-06-26 01:02:04.120213,26/06/26,1:2:4
36480,0.1,36.48,98.6842105263158,9174025846,2026-06-26 01:02:40.600213,26/06/26,1:2:40
36294,0.1,36.294,99.18994875185982,9174062140,2026-06-26 01:03:16.894213,26/06/26,1:3:16
36624,0.1,36.624,98.2961992136304,9174098764,2026-06-26 01:03:53.518213,26/06/26,1:3:53
37444,0.1,37.444,96.14357440444397,9174136208,2026-06-26 01:04:30.962213,26/06/26,1:4:30
38316,0.09,38.316,93.95552771688068,9174174524,2026-06-26 01:05:09.278213,26/06/26,1:5:9
38361,0.09,38.361,93.84531164463908,9174212885,2026-06-26 01:05:47.639213,26/06/26,1:5:47
38435,0.09,38.435,93.66462859372967,9174251320,2026-06-26 01:06:26.074213,26/06/26,1:6:26
38331,0.09,38.331,93.91876027236441,9174289651,2026-06-26 01:07:04.405213,26/06/26,1:7:4
37520,0.09,37.52,95.94882729211088,9174327171,2026-06-26 01:07:41.925213,26/06/26,1:7:41
36360,0.1,36.36,99.00990099009901,9174363531,2026-06-26 01:08:18.285213,26/06/26,1:8:18
36414,0.1,36.414,98.86307464162135,9174399945,2026-06-26 01:08:54.699213,26/06/26,1:8:54
36054,0.1,36.054,99.85022466300549,9174435999,2026-06-26 01:09:30.753213,26/06/26,1:9:30
37702,0.09,37.702,95.48565062861387,9174473701,2026-06-26 01:10:08.455213,26/06/26,1:10:8
38292,0.09,38.292,94.01441554371671,9174511993,2026-06-26 01:10:46.747213,26/06/26,1:10:46
38242,0.09,38.242,94.13733591339366,9174550235,2026-06-26 01:11:24.989213,26/06/26,1:11:24
38351,0.09,38.351,93.86978175275742,9174588586,2026-06-26 01:12:03.340213,26/06/26,1:12:3
28964,0.12,28.964,124.29222483082447,9174617550,2026-06-26 01:12:32.304213,26/06/26,1:12:32
20012,0.18,20.012,179.8920647611433,9174637562,2026-06-26 01:12:52.316213,26/06/26,1:12:52
19231,0.19,19.231,187.19775362695648,9174656793,2026-06-26 01:13:11.547213,26/06/26,1:13:11
19135,0.19,19.135,188.13692187091718,9174675928,2026-06-26 01:13:30.682213,26/06/26,1:13:30
19259,0.19,19.259,186.92559322913962,9174695187,2026-06-26 01:13:49.941213,26/06/26,1:13:49
19476,0.18,19.476,184.84288354898337,9174714663,2026-06-26 01:14:09.417213,26/06/26,1:14:9
19592,0.18,19.592,183.7484687627603,9174734255,2026-06-26 01:14:29.009213,26/06/26,1:14:29
19712,0.18,19.712,182.62987012987014,9174753967,2026-06-26 01:14:48.721213,26/06/26,1:14:48
19853,0.18,19.853,181.33279605097465,9174773820,2026-06-26 01:15:08.574213,26/06/26,1:15:8
19975,0.18,19.975,180.2252816020025,9174793795,2026-06-26 01:15:28.549213,26/06/26,1:15:28
20001,0.18,20.001,179.9910004499775,9174813796,2026-06-26 01:15:48.550213,26/06/26,1:15:48
20165,0.18,20.165,178.52715100421523,9174833961,2026-06-26 01:16:08.715213,26/06/26,1:16:8
20143,0.18,20.143,178.72213672243458,9174854104,2026-06-26 01:16:28.858213,26/06/26,1:16:28
20476,0.17,20.476,175.8155889822231,9174874580,2026-06-26 01:16:49.334213,26/06/26,1:16:49
20490,0.17,20.49,175.69546120058564,9174895070,2026-06-26 01:17:09.824213,26/06/26,1:17:9
20485,0.17,20.485,175.73834513058335,9174915555,2026-06-26 01:17:30.309213,26/06/26,1:17:30
20554,0.17,20.554,175.1483896078622,9174936109,2026-06-26 01:17:50.863213,26/06/26,1:17:50
20584,0.17,20.584,174.89312087057908,9174956693,2026-06-26 01:18:11.447213,26/06/26,1:18:11
20696,0.17,20.696,173.94665635871667,9174977389,2026-06-26 01:18:32.143213,26/06/26,1:18:32
20706,0.17,20.706,173.86264850767893,9174998095,2026-06-26 01:18:52.849213,26/06/26,1:18:52
20835,0.17,20.835,172.78617710583154,9175018930,2026-06-26 01:19:13.684213,26/06/26,1:19:13
20751,0.17,20.751,173.48561515107707,9175039681,2026-06-26 01:19:34.435213,26/06/26,1:19:34
20778,0.17,20.778,173.26017903551835,9175060459,2026-06-26 01:19:55.213213,26/06/26,1:19:55
20625,0.17,20.625,174.54545454545453,9175081084,2026-06-26 01:20:15.838213,26/06/26,1:20:15
20879,0.17,20.879,172.422050864505,9175101963,2026-06-26 01:20:36.717213,26/06/26,1:20:36
20824,0.17,20.824,172.87744909719555,9175122787,2026-06-26 01:20:57.541213,26/06/26,1:20:57
21004,0.17,21.004,171.39592458579318,9175143791,2026-06-26 01:21:18.545213,26/06/26,1:21:18
34259,0.1,34.259,105.08187629528007,9175178050,2026-06-26 01:21:52.804213,26/06/26,1:21:52
36826,0.1,36.826,97.75701949709445,9175214876,2026-06-26 01:22:29.630213,26/06/26,1:22:29
36660,0.1,36.66,98.19967266775778,9175251536,2026-06-26 01:23:06.290213,26/06/26,1:23:6
36685,0.1,36.685,98.13275180591522,9175288221,2026-06-26 01:23:42.975213,26/06/26,1:23:42
36970,0.1,36.97,97.37625101433595,9175325191,2026-06-26 01:24:19.945213,26/06/26,1:24:19
36667,0.1,36.667,98.18092562794884,9175361858,2026-06-26 01:24:56.612213,26/06/26,1:24:56
36909,0.1,36.909,97.53718605218239,9175398767,2026-06-26 01:25:33.521213,26/06/26,1:25:33
36413,0.1,36.413,98.86578969049515,9175435180,2026-06-26 01:26:09.934213,26/06/26,1:26:9
36440,0.1,36.44,98.79253567508233,9175471620,2026-06-26 01:26:46.374213,26/06/26,1:26:46
35855,0.1,35.855,100.40440663784689,9175507475,2026-06-26 01:27:22.229213,26/06/26,1:27:22
36470,0.1,36.47,98.71126953660543,9175543945,2026-06-26 01:27:58.699213,26/06/26,1:27:58
36523,0.1,36.523,98.56802562768667,9175580468,2026-06-26 01:28:35.222213,26/06/26,1:28:35
36277,0.1,36.277,99.23643079637236,9175616745,2026-06-26 01:29:11.499213,26/06/26,1:29:11
36870,0.1,36.87,97.64035801464605,9175653615,2026-06-26 01:29:48.369213,26/06/26,1:29:48
36683,0.1,36.683,98.13810211814737,9175690298,2026-06-26 01:30:25.052213,26/06/26,1:30:25
36245,0.1,36.245,99.3240446958201,9175726543,2026-06-26 01:31:01.297213,26/06/26,1:31:1
36469,0.1,36.469,98.7139762538046,9175763012,2026-06-26 01:31:37.766213,26/06/26,1:31:37
36437,0.1,36.437,98.80066964898317,9175799449,2026-06-26 01:32:14.203213,26/06/26,1:32:14
36641,0.1,36.641,98.25059359733632,9175836090,2026-06-26 01:32:50.844213,26/06/26,1:32:50
36005,0.1,36.005,99.98611303985558,9175872095,2026-06-26 01:33:26.849213,26/06/26,1:33:26
36367,0.1,36.367,98.9908433469904,9175908462,2026-06-26 01:34:03.216213,26/06/26,1:34:3
36554,0.1,36.554,98.48443398807244,9175945016,2026-06-26 01:34:39.770213,26/06/26,1:34:39
36683,0.1,36.683,98.13810211814737,9175981699,2026-06-26 01:35:16.453213,26/06/26,1:35:16
37943,0.09,37.943,94.87916084653295,9176019642,2026-06-26 01:35:54.396213,26/06/26,1:35:54
37997,0.09,37.997,94.74432192015159,9176057639,2026-06-26 01:36:32.393213,26/06/26,1:36:32
37539,0.09,37.539,95.90026372572524,9176095178,2026-06-26 01:37:09.932213,26/06/26,1:37:9
35871,0.1,35.871,100.35962197875722,9176131049,2026-06-26 01:37:45.803213,26/06/26,1:37:45
35911,0.1,35.911,100.24783492523183,9176166960,2026-06-26 01:38:21.714213,26/06/26,1:38:21
35841,0.1,35.841,100.44362601489914,9176202801,2026-06-26 01:38:57.555213,26/06/26,1:38:57
35810,0.1,35.81,100.53057805082379,9176238611,2026-06-26 01:39:33.365213,26/06/26,1:39:33
37523,0.09,37.523,95.94115609093089,9176276134,2026-06-26 01:40:10.888213,26/06/26,1:40:10
38465,0.09,38.465,93.59157675809178,9176314599,2026-06-26 01:40:49.353213,26/06/26,1:40:49
38581,0.09,38.581,93.31017858531402,9176353180,2026-06-26 01:41:27.934213,26/06/26,1:41:27
37543,0.09,37.543,95.89004608049437,9176390723,2026-06-26 01:42:05.477213,26/06/26,1:42:5
37292,0.1,37.292,96.53544996245843,9176428015,2026-06-26 01:42:42.769213,26/06/26,1:42:42
37745,0.09,37.745,95.37687110875612,9176465760,2026-06-26 01:43:20.514213,26/06/26,1:43:20
37147,0.1,37.147,96.91226747785824,9176502907,2026-06-26 01:43:57.661213,26/06/26,1:43:57
37776,0.09,37.776,95.29860228716646,9176540683,2026-06-26 01:44:35.437213,26/06/26,1:44:35
27228,0.13,27.228,132.21683561040106,9176567911,2026-06-26 01:45:02.665213,26/06/26,1:45:2
19564,0.18,19.564,184.01144960130853,9176587475,2026-06-26 01:45:22.229213,26/06/26,1:45:22
19411,0.19,19.411,185.4618515274844,9176606886,2026-06-26 01:45:41.640213,26/06/26,1:45:41
19360,0.19,19.36,185.9504132231405,9176626246,2026-06-26 01:46:01.000213,26/06/26,1:46:1
19443,0.19,19.443,185.1566116340071,9176645689,2026-06-26 01:46:20.443213,26/06/26,1:46:20
19655,0.18,19.655,183.15950139913508,9176665344,2026-06-26 01:46:40.098213,26/06/26,1:46:40
19799,0.18,19.799,181.82736501843527,9176685143,2026-06-26 01:46:59.897213,26/06/26,1:46:59
19950,0.18,19.95,180.45112781954887,9176705093,2026-06-26 01:47:19.847213,26/06/26,1:47:19
20053,0.18,20.053,179.52426070912082,9176725146,2026-06-26 01:47:39.900213,26/06/26,1:47:39
20195,0.18,20.195,178.26194602624412,9176745341,2026-06-26 01:48:00.095213,26/06/26,1:48:0
20239,0.18,20.239,177.87440090913583,9176765580,2026-06-26 01:48:20.334213,26/06/26,1:48:20
20179,0.18,20.179,178.40329054958124,9176785759,2026-06-26 01:48:40.513213,26/06/26,1:48:40
20206,0.18,20.206,178.16490151440166,9176805965,2026-06-26 01:49:00.719213,26/06/26,1:49:0
20393,0.18,20.393,176.53116265385182,9176826358,2026-06-26 01:49:21.112213,26/06/26,1:49:21
20551,0.17,20.551,175.17395747165588,9176846909,2026-06-26 01:49:41.663213,26/06/26,1:49:41
20613,0.17,20.613,174.64706738466018,9176867522,2026-06-26 01:50:02.276213,26/06/26,1:50:2
20611,0.17,20.611,174.6640143612634,9176888133,2026-06-26 01:50:22.887213,26/06/26,1:50:22
20676,0.17,20.676,174.11491584445733,9176908809,2026-06-26 01:50:43.563213,26/06/26,1:50:43
20796,0.17,20.796,173.11021350259665,9176929605,2026-06-26 01:51:04.359213,26/06/26,1:51:4
20765,0.17,20.765,173.36864916927522,9176950370,2026-06-26 01:51:25.124213,26/06/26,1:51:25
20868,0.17,20.868,172.51293847038528,9176971238,2026-06-26 01:51:45.992213,26/06/26,1:51:45
20895,0.17,20.895,172.29002153625268,9176992133,2026-06-26 01:52:06.887213,26/06/26,1:52:6
20956,0.17,20.956,171.78850925749188,9177013089,2026-06-26 01:52:27.843213,26/06/26,1:52:27
20982,0.17,20.982,171.57563625965113,9177034071,2026-06-26 01:52:48.825213,26/06/26,1:52:48
21162,0.17,21.162,170.1162461015027,9177055233,2026-06-26 01:53:09.987213,26/06/26,1:53:9
21480,0.17,21.48,167.5977653631285,9177076713,2026-06-26 01:53:31.467213,26/06/26,1:53:31
28449,0.13,28.449,126.54223347042075,9177105162,2026-06-26 01:53:59.916213,26/06/26,1:53:59
38666,0.09,38.666,93.10505353540579,9177143828,2026-06-26 01:54:38.582213,26/06/26,1:54:38
38703,0.09,38.703,93.01604526780869,9177182531,2026-06-26 01:55:17.285213,26/06/26,1:55:17
38715,0.09,38.715,92.98721425803951,9177221246,2026-06-26 01:55:56.000213,26/06/26,1:55:56
38693,0.09,38.693,93.04008476985501,9177259939,2026-06-26 01:56:34.693213,26/06/26,1:56:34
38757,0.09,38.757,92.88644631937457,9177298696,2026-06-26 01:57:13.450213,26/06/26,1:57:13
38708,0.09,38.708,93.0040301746409,9177337404,2026-06-26 01:57:52.158213,26/06/26,1:57:52
38796,0.09,38.796,92.79307145066501,9177376200,2026-06-26 01:58:30.954213,26/06/26,1:58:30
38679,0.09,38.679,93.07376095555728,9177414879,2026-06-26 01:59:09.633213,26/06/26,1:59:9
38750,0.09,38.75,92.90322580645162,9177453629,2026-06-26 01:59:48.383213,26/06/26,1:59:48
38110,0.09,38.11,94.46339543426922,9177491739,2026-06-26 02:00:26.493213,26/06/26,2:0:26
