Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
17314,0.21,17.314,207.92422317199953,12999624401,2026-06-26 00:07:30.767233,26/06/26,0:7:30
17407,0.21,17.407,206.81335095076693,12999641808,2026-06-26 00:07:48.174233,26/06/26,0:7:48
17400,0.21,17.4,206.89655172413794,12999659208,2026-06-26 00:08:05.574233,26/06/26,0:8:5
17535,0.2,17.535,205.30367835757056,12999676743,2026-06-26 00:08:23.109233,26/06/26,0:8:23
17444,0.21,17.444,206.37468470534282,12999694187,2026-06-26 00:08:40.553233,26/06/26,0:8:40
17778,0.2,17.778,202.49746878164024,12999711965,2026-06-26 00:08:58.331233,26/06/26,0:8:58
17850,0.2,17.85,201.68067226890756,12999729815,2026-06-26 00:09:16.181233,26/06/26,0:9:16
17812,0.2,17.812,202.11093644733887,12999747627,2026-06-26 00:09:33.993233,26/06/26,0:9:33
17908,0.2,17.908,201.0274737547465,12999765535,2026-06-26 00:09:51.901233,26/06/26,0:9:51
17917,0.2,17.917,200.92649439080202,12999783452,2026-06-26 00:10:09.818233,26/06/26,0:10:9
17909,0.2,17.909,201.01624881344574,12999801361,2026-06-26 00:10:27.727233,26/06/26,0:10:27
17963,0.2,17.963,200.41195791348883,12999819324,2026-06-26 00:10:45.690233,26/06/26,0:10:45
17925,0.2,17.925,200.836820083682,12999837249,2026-06-26 00:11:03.615233,26/06/26,0:11:3
24812,0.14,24.812,145.09108495889086,12999862061,2026-06-26 00:11:28.427233,26/06/26,0:11:28
28480,0.13,28.48,126.40449438202248,12999890541,2026-06-26 00:11:56.907233,26/06/26,0:11:56
28375,0.13,28.375,126.87224669603525,12999918916,2026-06-26 00:12:25.282233,26/06/26,0:12:25
28479,0.13,28.479,126.40893289792479,12999947395,2026-06-26 00:12:53.761233,26/06/26,0:12:53
29064,0.12,29.064,123.86457473162676,12999976459,2026-06-26 00:13:22.825233,26/06/26,0:13:22
29643,0.12,29.643,121.44519785446818,13000006102,2026-06-26 00:13:52.468233,26/06/26,0:13:52
29567,0.12,29.567,121.75736462948558,13000035669,2026-06-26 00:14:22.035233,26/06/26,0:14:22
32498,0.11,32.498,110.77604775678503,13000068167,2026-06-26 00:14:54.533233,26/06/26,0:14:54
36487,0.1,36.487,98.66527804423494,13000104654,2026-06-26 00:15:31.020233,26/06/26,0:15:31
36944,0.1,36.944,97.444781290602,13000141598,2026-06-26 00:16:07.964233,26/06/26,0:16:7
36992,0.1,36.992,97.31833910034602,13000178590,2026-06-26 00:16:44.956233,26/06/26,0:16:44
37007,0.1,37.007,97.27889318237091,13000215597,2026-06-26 00:17:21.963233,26/06/26,0:17:21
36968,0.1,36.968,97.38151915169877,13000252565,2026-06-26 00:17:58.931233,26/06/26,0:17:58
36906,0.1,36.906,97.54511461550968,13000289471,2026-06-26 00:18:35.837233,26/06/26,0:18:35
37098,0.1,37.098,97.0402717127608,13000326569,2026-06-26 00:19:12.935233,26/06/26,0:19:12
37045,0.1,37.045,97.1791064921042,13000363614,2026-06-26 00:19:49.980233,26/06/26,0:19:49
37014,0.1,37.014,97.26049602852974,13000400628,2026-06-26 00:20:26.994233,26/06/26,0:20:26
36988,0.1,36.988,97.32886341516168,13000437616,2026-06-26 00:21:03.982233,26/06/26,0:21:3
37028,0.1,37.028,97.22372258831155,13000474644,2026-06-26 00:21:41.010233,26/06/26,0:21:41
37024,0.1,37.024,97.23422644770959,13000511668,2026-06-26 00:22:18.034233,26/06/26,0:22:18
36801,0.1,36.801,97.82342871117633,13000548469,2026-06-26 00:22:54.835233,26/06/26,0:22:54
36872,0.1,36.872,97.63506183553916,13000585341,2026-06-26 00:23:31.707233,26/06/26,0:23:31
36841,0.1,36.841,97.71721723080263,13000622182,2026-06-26 00:24:08.548233,26/06/26,0:24:8
36480,0.1,36.48,98.6842105263158,13000658662,2026-06-26 00:24:45.028233,26/06/26,0:24:45
36294,0.1,36.294,99.18994875185982,13000694956,2026-06-26 00:25:21.322233,26/06/26,0:25:21
36624,0.1,36.624,98.2961992136304,13000731580,2026-06-26 00:25:57.946233,26/06/26,0:25:57
37444,0.1,37.444,96.14357440444397,13000769024,2026-06-26 00:26:35.390233,26/06/26,0:26:35
38316,0.09,38.316,93.95552771688068,13000807340,2026-06-26 00:27:13.706233,26/06/26,0:27:13
38361,0.09,38.361,93.84531164463908,13000845701,2026-06-26 00:27:52.067233,26/06/26,0:27:52
38435,0.09,38.435,93.66462859372967,13000884136,2026-06-26 00:28:30.502233,26/06/26,0:28:30
38331,0.09,38.331,93.91876027236441,13000922467,2026-06-26 00:29:08.833233,26/06/26,0:29:8
37520,0.09,37.52,95.94882729211088,13000959987,2026-06-26 00:29:46.353233,26/06/26,0:29:46
36360,0.1,36.36,99.00990099009901,13000996347,2026-06-26 00:30:22.713233,26/06/26,0:30:22
36414,0.1,36.414,98.86307464162135,13001032761,2026-06-26 00:30:59.127233,26/06/26,0:30:59
36054,0.1,36.054,99.85022466300549,13001068815,2026-06-26 00:31:35.181233,26/06/26,0:31:35
37702,0.09,37.702,95.48565062861387,13001106517,2026-06-26 00:32:12.883233,26/06/26,0:32:12
38292,0.09,38.292,94.01441554371671,13001144809,2026-06-26 00:32:51.175233,26/06/26,0:32:51
38242,0.09,38.242,94.13733591339366,13001183051,2026-06-26 00:33:29.417233,26/06/26,0:33:29
38351,0.09,38.351,93.86978175275742,13001221402,2026-06-26 00:34:07.768233,26/06/26,0:34:7
28964,0.12,28.964,124.29222483082447,13001250366,2026-06-26 00:34:36.732233,26/06/26,0:34:36
20012,0.18,20.012,179.8920647611433,13001270378,2026-06-26 00:34:56.744233,26/06/26,0:34:56
19231,0.19,19.231,187.19775362695648,13001289609,2026-06-26 00:35:15.975233,26/06/26,0:35:15
19135,0.19,19.135,188.13692187091718,13001308744,2026-06-26 00:35:35.110233,26/06/26,0:35:35
19259,0.19,19.259,186.92559322913962,13001328003,2026-06-26 00:35:54.369233,26/06/26,0:35:54
19476,0.18,19.476,184.84288354898337,13001347479,2026-06-26 00:36:13.845233,26/06/26,0:36:13
19592,0.18,19.592,183.7484687627603,13001367071,2026-06-26 00:36:33.437233,26/06/26,0:36:33
19712,0.18,19.712,182.62987012987014,13001386783,2026-06-26 00:36:53.149233,26/06/26,0:36:53
19853,0.18,19.853,181.33279605097465,13001406636,2026-06-26 00:37:13.002233,26/06/26,0:37:13
19975,0.18,19.975,180.2252816020025,13001426611,2026-06-26 00:37:32.977233,26/06/26,0:37:32
20001,0.18,20.001,179.9910004499775,13001446612,2026-06-26 00:37:52.978233,26/06/26,0:37:52
20165,0.18,20.165,178.52715100421523,13001466777,2026-06-26 00:38:13.143233,26/06/26,0:38:13
20143,0.18,20.143,178.72213672243458,13001486920,2026-06-26 00:38:33.286233,26/06/26,0:38:33
20476,0.17,20.476,175.8155889822231,13001507396,2026-06-26 00:38:53.762233,26/06/26,0:38:53
20490,0.17,20.49,175.69546120058564,13001527886,2026-06-26 00:39:14.252233,26/06/26,0:39:14
20485,0.17,20.485,175.73834513058335,13001548371,2026-06-26 00:39:34.737233,26/06/26,0:39:34
20554,0.17,20.554,175.1483896078622,13001568925,2026-06-26 00:39:55.291233,26/06/26,0:39:55
20584,0.17,20.584,174.89312087057908,13001589509,2026-06-26 00:40:15.875233,26/06/26,0:40:15
20696,0.17,20.696,173.94665635871667,13001610205,2026-06-26 00:40:36.571233,26/06/26,0:40:36
20706,0.17,20.706,173.86264850767893,13001630911,2026-06-26 00:40:57.277233,26/06/26,0:40:57
20835,0.17,20.835,172.78617710583154,13001651746,2026-06-26 00:41:18.112233,26/06/26,0:41:18
20751,0.17,20.751,173.48561515107707,13001672497,2026-06-26 00:41:38.863233,26/06/26,0:41:38
20778,0.17,20.778,173.26017903551835,13001693275,2026-06-26 00:41:59.641233,26/06/26,0:41:59
20625,0.17,20.625,174.54545454545453,13001713900,2026-06-26 00:42:20.266233,26/06/26,0:42:20
20879,0.17,20.879,172.422050864505,13001734779,2026-06-26 00:42:41.145233,26/06/26,0:42:41
20824,0.17,20.824,172.87744909719555,13001755603,2026-06-26 00:43:01.969233,26/06/26,0:43:1
21004,0.17,21.004,171.39592458579318,13001776607,2026-06-26 00:43:22.973233,26/06/26,0:43:22
34259,0.1,34.259,105.08187629528007,13001810866,2026-06-26 00:43:57.232233,26/06/26,0:43:57
36826,0.1,36.826,97.75701949709445,13001847692,2026-06-26 00:44:34.058233,26/06/26,0:44:34
36660,0.1,36.66,98.19967266775778,13001884352,2026-06-26 00:45:10.718233,26/06/26,0:45:10
36685,0.1,36.685,98.13275180591522,13001921037,2026-06-26 00:45:47.403233,26/06/26,0:45:47
36970,0.1,36.97,97.37625101433595,13001958007,2026-06-26 00:46:24.373233,26/06/26,0:46:24
36667,0.1,36.667,98.18092562794884,13001994674,2026-06-26 00:47:01.040233,26/06/26,0:47:1
36909,0.1,36.909,97.53718605218239,13002031583,2026-06-26 00:47:37.949233,26/06/26,0:47:37
36413,0.1,36.413,98.86578969049515,13002067996,2026-06-26 00:48:14.362233,26/06/26,0:48:14
36440,0.1,36.44,98.79253567508233,13002104436,2026-06-26 00:48:50.802233,26/06/26,0:48:50
35855,0.1,35.855,100.40440663784689,13002140291,2026-06-26 00:49:26.657233,26/06/26,0:49:26
36470,0.1,36.47,98.71126953660543,13002176761,2026-06-26 00:50:03.127233,26/06/26,0:50:3
36523,0.1,36.523,98.56802562768667,13002213284,2026-06-26 00:50:39.650233,26/06/26,0:50:39
36277,0.1,36.277,99.23643079637236,13002249561,2026-06-26 00:51:15.927233,26/06/26,0:51:15
36870,0.1,36.87,97.64035801464605,13002286431,2026-06-26 00:51:52.797233,26/06/26,0:51:52
36683,0.1,36.683,98.13810211814737,13002323114,2026-06-26 00:52:29.480233,26/06/26,0:52:29
36245,0.1,36.245,99.3240446958201,13002359359,2026-06-26 00:53:05.725233,26/06/26,0:53:5
36469,0.1,36.469,98.7139762538046,13002395828,2026-06-26 00:53:42.194233,26/06/26,0:53:42
36437,0.1,36.437,98.80066964898317,13002432265,2026-06-26 00:54:18.631233,26/06/26,0:54:18
36641,0.1,36.641,98.25059359733632,13002468906,2026-06-26 00:54:55.272233,26/06/26,0:54:55
36005,0.1,36.005,99.98611303985558,13002504911,2026-06-26 00:55:31.277233,26/06/26,0:55:31
36367,0.1,36.367,98.9908433469904,13002541278,2026-06-26 00:56:07.644233,26/06/26,0:56:7
36554,0.1,36.554,98.48443398807244,13002577832,2026-06-26 00:56:44.198233,26/06/26,0:56:44
36683,0.1,36.683,98.13810211814737,13002614515,2026-06-26 00:57:20.881233,26/06/26,0:57:20
37943,0.09,37.943,94.87916084653295,13002652458,2026-06-26 00:57:58.824233,26/06/26,0:57:58
37997,0.09,37.997,94.74432192015159,13002690455,2026-06-26 00:58:36.821233,26/06/26,0:58:36
37539,0.09,37.539,95.90026372572524,13002727994,2026-06-26 00:59:14.360233,26/06/26,0:59:14
35871,0.1,35.871,100.35962197875722,13002763865,2026-06-26 00:59:50.231233,26/06/26,0:59:50
35911,0.1,35.911,100.24783492523183,13002799776,2026-06-26 01:00:26.142233,26/06/26,1:0:26
35841,0.1,35.841,100.44362601489914,13002835617,2026-06-26 01:01:01.983233,26/06/26,1:1:1
35810,0.1,35.81,100.53057805082379,13002871427,2026-06-26 01:01:37.793233,26/06/26,1:1:37
37523,0.09,37.523,95.94115609093089,13002908950,2026-06-26 01:02:15.316233,26/06/26,1:2:15
38465,0.09,38.465,93.59157675809178,13002947415,2026-06-26 01:02:53.781233,26/06/26,1:2:53
38581,0.09,38.581,93.31017858531402,13002985996,2026-06-26 01:03:32.362233,26/06/26,1:3:32
37543,0.09,37.543,95.89004608049437,13003023539,2026-06-26 01:04:09.905233,26/06/26,1:4:9
37292,0.1,37.292,96.53544996245843,13003060831,2026-06-26 01:04:47.197233,26/06/26,1:4:47
37745,0.09,37.745,95.37687110875612,13003098576,2026-06-26 01:05:24.942233,26/06/26,1:5:24
37147,0.1,37.147,96.91226747785824,13003135723,2026-06-26 01:06:02.089233,26/06/26,1:6:2
37776,0.09,37.776,95.29860228716646,13003173499,2026-06-26 01:06:39.865233,26/06/26,1:6:39
27228,0.13,27.228,132.21683561040106,13003200727,2026-06-26 01:07:07.093233,26/06/26,1:7:7
19564,0.18,19.564,184.01144960130853,13003220291,2026-06-26 01:07:26.657233,26/06/26,1:7:26
19411,0.19,19.411,185.4618515274844,13003239702,2026-06-26 01:07:46.068233,26/06/26,1:7:46
19360,0.19,19.36,185.9504132231405,13003259062,2026-06-26 01:08:05.428233,26/06/26,1:8:5
19443,0.19,19.443,185.1566116340071,13003278505,2026-06-26 01:08:24.871233,26/06/26,1:8:24
19655,0.18,19.655,183.15950139913508,13003298160,2026-06-26 01:08:44.526233,26/06/26,1:8:44
19799,0.18,19.799,181.82736501843527,13003317959,2026-06-26 01:09:04.325233,26/06/26,1:9:4
19950,0.18,19.95,180.45112781954887,13003337909,2026-06-26 01:09:24.275233,26/06/26,1:9:24
20053,0.18,20.053,179.52426070912082,13003357962,2026-06-26 01:09:44.328233,26/06/26,1:9:44
20195,0.18,20.195,178.26194602624412,13003378157,2026-06-26 01:10:04.523233,26/06/26,1:10:4
20239,0.18,20.239,177.87440090913583,13003398396,2026-06-26 01:10:24.762233,26/06/26,1:10:24
20179,0.18,20.179,178.40329054958124,13003418575,2026-06-26 01:10:44.941233,26/06/26,1:10:44
20206,0.18,20.206,178.16490151440166,13003438781,2026-06-26 01:11:05.147233,26/06/26,1:11:5
20393,0.18,20.393,176.53116265385182,13003459174,2026-06-26 01:11:25.540233,26/06/26,1:11:25
20551,0.17,20.551,175.17395747165588,13003479725,2026-06-26 01:11:46.091233,26/06/26,1:11:46
20613,0.17,20.613,174.64706738466018,13003500338,2026-06-26 01:12:06.704233,26/06/26,1:12:6
20611,0.17,20.611,174.6640143612634,13003520949,2026-06-26 01:12:27.315233,26/06/26,1:12:27
20676,0.17,20.676,174.11491584445733,13003541625,2026-06-26 01:12:47.991233,26/06/26,1:12:47
20796,0.17,20.796,173.11021350259665,13003562421,2026-06-26 01:13:08.787233,26/06/26,1:13:8
20765,0.17,20.765,173.36864916927522,13003583186,2026-06-26 01:13:29.552233,26/06/26,1:13:29
20868,0.17,20.868,172.51293847038528,13003604054,2026-06-26 01:13:50.420233,26/06/26,1:13:50
20895,0.17,20.895,172.29002153625268,13003624949,2026-06-26 01:14:11.315233,26/06/26,1:14:11
20956,0.17,20.956,171.78850925749188,13003645905,2026-06-26 01:14:32.271233,26/06/26,1:14:32
20982,0.17,20.982,171.57563625965113,13003666887,2026-06-26 01:14:53.253233,26/06/26,1:14:53
21162,0.17,21.162,170.1162461015027,13003688049,2026-06-26 01:15:14.415233,26/06/26,1:15:14
21480,0.17,21.48,167.5977653631285,13003709529,2026-06-26 01:15:35.895233,26/06/26,1:15:35
28449,0.13,28.449,126.54223347042075,13003737978,2026-06-26 01:16:04.344233,26/06/26,1:16:4
38666,0.09,38.666,93.10505353540579,13003776644,2026-06-26 01:16:43.010233,26/06/26,1:16:43
38703,0.09,38.703,93.01604526780869,13003815347,2026-06-26 01:17:21.713233,26/06/26,1:17:21
38715,0.09,38.715,92.98721425803951,13003854062,2026-06-26 01:18:00.428233,26/06/26,1:18:0
38693,0.09,38.693,93.04008476985501,13003892755,2026-06-26 01:18:39.121233,26/06/26,1:18:39
38757,0.09,38.757,92.88644631937457,13003931512,2026-06-26 01:19:17.878233,26/06/26,1:19:17
38708,0.09,38.708,93.0040301746409,13003970220,2026-06-26 01:19:56.586233,26/06/26,1:19:56
38796,0.09,38.796,92.79307145066501,13004009016,2026-06-26 01:20:35.382233,26/06/26,1:20:35
38679,0.09,38.679,93.07376095555728,13004047695,2026-06-26 01:21:14.061233,26/06/26,1:21:14
38750,0.09,38.75,92.90322580645162,13004086445,2026-06-26 01:21:52.811233,26/06/26,1:21:52
38110,0.09,38.11,94.46339543426922,13004124555,2026-06-26 01:22:30.921233,26/06/26,1:22:30
37357,0.1,37.357,96.3674813288005,13004161912,2026-06-26 01:23:08.278233,26/06/26,1:23:8
37422,0.1,37.422,96.2000962000962,13004199334,2026-06-26 01:23:45.700233,26/06/26,1:23:45
37539,0.09,37.539,95.90026372572524,13004236873,2026-06-26 01:24:23.239233,26/06/26,1:24:23
37448,0.1,37.448,96.13330484939115,13004274321,2026-06-26 01:25:00.687233,26/06/26,1:25:0
37490,0.1,37.49,96.0256068284876,13004311811,2026-06-26 01:25:38.177233,26/06/26,1:25:38
37491,0.1,37.491,96.02304553092742,13004349302,2026-06-26 01:26:15.668233,26/06/26,1:26:15
37390,0.1,37.39,96.28242845680663,13004386692,2026-06-26 01:26:53.058233,26/06/26,1:26:53
37507,0.09,37.507,95.98208334444237,13004424199,2026-06-26 01:27:30.565233,26/06/26,1:27:30
37602,0.09,37.602,95.73958831977022,13004461801,2026-06-26 01:28:08.167233,26/06/26,1:28:8
37751,0.09,37.751,95.36171227252258,13004499552,2026-06-26 01:28:45.918233,26/06/26,1:28:45
37768,0.09,37.768,95.31878839228978,13004537320,2026-06-26 01:29:23.686233,26/06/26,1:29:23
37850,0.09,37.85,95.112285336856,13004575170,2026-06-26 01:30:01.536233,26/06/26,1:30:1
38047,0.09,38.047,94.6198123373722,13004613217,2026-06-26 01:30:39.583233,26/06/26,1:30:39
37996,0.09,37.996,94.74681545425834,13004651213,2026-06-26 01:31:17.579233,26/06/26,1:31:17
37928,0.09,37.928,94.91668424383042,13004689141,2026-06-26 01:31:55.507233,26/06/26,1:31:55
37883,0.09,37.883,95.02943272708075,13004727024,2026-06-26 01:32:33.390233,26/06/26,1:32:33
37972,0.09,37.972,94.80669967344359,13004764996,2026-06-26 01:33:11.362233,26/06/26,1:33:11
37941,0.09,37.941,94.88416225191745,13004802937,2026-06-26 01:33:49.303233,26/06/26,1:33:49
38671,0.09,38.671,93.09301543792506,13004841608,2026-06-26 01:34:27.974233,26/06/26,1:34:27
39265,0.09,39.265,91.68470648159939,13004880873,2026-06-26 01:35:07.239233,26/06/26,1:35:7
38066,0.09,38.066,94.57258445857195,13004918939,2026-06-26 01:35:45.305233,26/06/26,1:35:45
37868,0.09,37.868,95.06707510298934,13004956807,2026-06-26 01:36:23.173233,26/06/26,1:36:23
37953,0.09,37.953,94.85416172634574,13004994760,2026-06-26 01:37:01.126233,26/06/26,1:37:1
37022,0.1,37.022,97.2394792285668,13005031782,2026-06-26 01:37:38.148233,26/06/26,1:37:38
37040,0.1,37.04,97.19222462203024,13005068822,2026-06-26 01:38:15.188233,26/06/26,1:38:15
36956,0.1,36.956,97.41313995021106,13005105778,2026-06-26 01:38:52.144233,26/06/26,1:38:52
37103,0.1,37.103,97.0271945664771,13005142881,2026-06-26 01:39:29.247233,26/06/26,1:39:29
27852,0.13,27.852,129.25463162429986,13005170733,2026-06-26 01:39:57.099233,26/06/26,1:39:57
19662,0.18,19.662,183.094293561184,13005190395,2026-06-26 01:40:16.761233,26/06/26,1:40:16
19475,0.18,19.475,184.85237483953787,13005209870,2026-06-26 01:40:36.236233,26/06/26,1:40:36
19408,0.19,19.408,185.49051937345425,13005229278,2026-06-26 01:40:55.644233,26/06/26,1:40:55
19513,0.18,19.513,184.49238968892533,13005248791,2026-06-26 01:41:15.157233,26/06/26,1:41:15
19711,0.18,19.711,182.63913550809193,13005268502,2026-06-26 01:41:34.868233,26/06/26,1:41:34
19872,0.18,19.872,181.15942028985506,13005288374,2026-06-26 01:41:54.740233,26/06/26,1:41:54
20062,0.18,20.062,179.443724454192,13005308436,2026-06-26 01:42:14.802233,26/06/26,1:42:14
20037,0.18,20.037,179.66761491241203,13005328473,2026-06-26 01:42:34.839233,26/06/26,1:42:34
20137,0.18,20.137,178.77538858817104,13005348610,2026-06-26 01:42:54.976233,26/06/26,1:42:54
20285,0.18,20.285,177.47103771259552,13005368895,2026-06-26 01:43:15.261233,26/06/26,1:43:15
20387,0.18,20.387,176.5831166920096,13005389282,2026-06-26 01:43:35.648233,26/06/26,1:43:35
20516,0.17,20.516,175.47280171573405,13005409798,2026-06-26 01:43:56.164233,26/06/26,1:43:56
20514,0.17,20.514,175.48990933021352,13005430312,2026-06-26 01:44:16.678233,26/06/26,1:44:16
20685,0.17,20.685,174.0391588107324,13005450997,2026-06-26 01:44:37.363233,26/06/26,1:44:37
20731,0.17,20.731,173.65298345472962,13005471728,2026-06-26 01:44:58.094233,26/06/26,1:44:58
20737,0.17,20.737,173.60273906543858,13005492465,2026-06-26 01:45:18.831233,26/06/26,1:45:18
20768,0.17,20.768,173.34360554699538,13005513233,2026-06-26 01:45:39.599233,26/06/26,1:45:39
20834,0.17,20.834,172.79447057694154,13005534067,2026-06-26 01:46:00.433233,26/06/26,1:46:0
20900,0.17,20.9,172.2488038277512,13005554967,2026-06-26 01:46:21.333233,26/06/26,1:46:21
20954,0.17,20.954,171.80490598453756,13005575921,2026-06-26 01:46:42.287233,26/06/26,1:46:42
20947,0.17,20.947,171.86231918651836,13005596868,2026-06-26 01:47:03.234233,26/06/26,1:47:3
21434,0.17,21.434,167.95745077913594,13005618302,2026-06-26 01:47:24.668233,26/06/26,1:47:24
21463,0.17,21.463,167.73051297581884,13005639765,2026-06-26 01:47:46.131233,26/06/26,1:47:46
21478,0.17,21.478,167.61337182232984,13005661243,2026-06-26 01:48:07.609233,26/06/26,1:48:7
21492,0.17,21.492,167.50418760469012,13005682735,2026-06-26 01:48:29.101233,26/06/26,1:48:29
26833,0.13,26.833,134.16315730630194,13005709568,2026-06-26 01:48:55.934233,26/06/26,1:48:55
38299,0.09,38.299,93.9972323037155,13005747867,2026-06-26 01:49:34.233233,26/06/26,1:49:34
38311,0.09,38.311,93.96778992978518,13005786178,2026-06-26 01:50:12.544233,26/06/26,1:50:12
38181,0.09,38.181,94.28773473717294,13005824359,2026-06-26 01:50:50.725233,26/06/26,1:50:50
38239,0.09,38.239,94.14472135777609,13005862598,2026-06-26 01:51:28.964233,26/06/26,1:51:28
38340,0.09,38.34,93.89671361502347,13005900938,2026-06-26 01:52:07.304233,26/06/26,1:52:7
38338,0.09,38.338,93.90161197767229,13005939276,2026-06-26 01:52:45.642233,26/06/26,1:52:45
39565,0.09,39.565,90.98951093137875,13005978841,2026-06-26 01:53:25.207233,26/06/26,1:53:25
39403,0.09,39.403,91.36360175621145,13006018244,2026-06-26 01:54:04.610233,26/06/26,1:54:4
39479,0.09,39.479,91.18772005369944,13006057723,2026-06-26 01:54:44.089233,26/06/26,1:54:44
39474,0.09,39.474,91.19927040583676,13006097197,2026-06-26 01:55:23.563233,26/06/26,1:55:23
39455,0.09,39.455,91.24318844252946,13006136652,2026-06-26 01:56:03.018233,26/06/26,1:56:3
39429,0.09,39.429,91.30335539831088,13006176081,2026-06-26 01:56:42.447233,26/06/26,1:56:42
39356,0.09,39.356,91.47271064132534,13006215437,2026-06-26 01:57:21.803233,26/06/26,1:57:21
40297,0.09,40.297,89.33667518673846,13006255734,2026-06-26 01:58:02.100233,26/06/26,1:58:2
40379,0.09,40.379,89.15525396864707,13006296113,2026-06-26 01:58:42.479233,26/06/26,1:58:42
40315,0.09,40.315,89.29678779610566,13006336428,2026-06-26 01:59:22.794233,26/06/26,1:59:22
40343,0.09,40.343,89.23481149146072,13006376771,2026-06-26 02:00:03.137233,26/06/26,2:0:3
40278,0.09,40.278,89.37881722031878,13006417049,2026-06-26 02:00:43.415233,26/06/26,2:0:43
40306,0.09,40.306,89.31672703815809,13006457355,2026-06-26 02:01:23.721233,26/06/26,2:1:23
40323,0.09,40.323,89.27907149765642,13006497678,2026-06-26 02:02:04.044233,26/06/26,2:2:4
40378,0.09,40.378,89.15746198424885,13006538056,2026-06-26 02:02:44.422233,26/06/26,2:2:44
40170,0.09,40.17,89.61911874533234,13006578226,2026-06-26 02:03:24.592233,26/06/26,2:3:24
39664,0.09,39.664,90.76240419524001,13006617890,2026-06-26 02:04:04.256233,26/06/26,2:4:4
39132,0.09,39.132,91.99632014719411,13006657022,2026-06-26 02:04:43.388233,26/06/26,2:4:43
39317,0.09,39.317,91.56344583767836,13006696339,2026-06-26 02:05:22.705233,26/06/26,2:5:22
38950,0.09,38.95,92.42618741976894,13006735289,2026-06-26 02:06:01.655233,26/06/26,2:6:1
39141,0.09,39.141,91.97516670498965,13006774430,2026-06-26 02:06:40.796233,26/06/26,2:6:40
39357,0.09,39.357,91.4703864623828,13006813787,2026-06-26 02:07:20.153233,26/06/26,2:7:20
38684,0.09,38.684,93.06173094819563,13006852471,2026-06-26 02:07:58.837233,26/06/26,2:7:58
38657,0.09,38.657,93.12672995835166,13006891128,2026-06-26 02:08:37.494233,26/06/26,2:8:37
38590,0.09,38.59,93.28841668826121,13006929718,2026-06-26 02:09:16.084233,26/06/26,2:9:16
38698,0.09,38.698,93.02806346581218,13006968416,2026-06-26 02:09:54.782233,26/06/26,2:9:54
38849,0.09,38.849,92.66647790161909,13007007265,2026-06-26 02:10:33.631233,26/06/26,2:10:33
38532,0.09,38.532,93.42883836810962,13007045797,2026-06-26 02:11:12.163233,26/06/26,2:11:12
38620,0.09,38.62,93.21595028482652,13007084417,2026-06-26 02:11:50.783233,26/06/26,2:11:50
38597,0.09,38.597,93.27149778480192,13007123014,2026-06-26 02:12:29.380233,26/06/26,2:12:29
23312,0.15,23.312,154.42690459849004,13007146326,2026-06-26 02:12:52.692233,26/06/26,2:12:52
