Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
17535,0.2,17.535,205.30367835757056,12013702508,2026-06-26 00:11:10.091029,26/06/26,0:11:10
17444,0.21,17.444,206.37468470534282,12013719952,2026-06-26 00:11:27.535029,26/06/26,0:11:27
17778,0.2,17.778,202.49746878164024,12013737730,2026-06-26 00:11:45.313029,26/06/26,0:11:45
17850,0.2,17.85,201.68067226890756,12013755580,2026-06-26 00:12:03.163029,26/06/26,0:12:3
17812,0.2,17.812,202.11093644733887,12013773392,2026-06-26 00:12:20.975029,26/06/26,0:12:20
17908,0.2,17.908,201.0274737547465,12013791300,2026-06-26 00:12:38.883029,26/06/26,0:12:38
17917,0.2,17.917,200.92649439080202,12013809217,2026-06-26 00:12:56.800029,26/06/26,0:12:56
17909,0.2,17.909,201.01624881344574,12013827126,2026-06-26 00:13:14.709029,26/06/26,0:13:14
17963,0.2,17.963,200.41195791348883,12013845089,2026-06-26 00:13:32.672029,26/06/26,0:13:32
17925,0.2,17.925,200.836820083682,12013863014,2026-06-26 00:13:50.597029,26/06/26,0:13:50
24812,0.14,24.812,145.09108495889086,12013887826,2026-06-26 00:14:15.409029,26/06/26,0:14:15
28480,0.13,28.48,126.40449438202248,12013916306,2026-06-26 00:14:43.889029,26/06/26,0:14:43
28375,0.13,28.375,126.87224669603525,12013944681,2026-06-26 00:15:12.264029,26/06/26,0:15:12
28479,0.13,28.479,126.40893289792479,12013973160,2026-06-26 00:15:40.743029,26/06/26,0:15:40
29064,0.12,29.064,123.86457473162676,12014002224,2026-06-26 00:16:09.807029,26/06/26,0:16:9
29643,0.12,29.643,121.44519785446818,12014031867,2026-06-26 00:16:39.450029,26/06/26,0:16:39
29567,0.12,29.567,121.75736462948558,12014061434,2026-06-26 00:17:09.017029,26/06/26,0:17:9
32498,0.11,32.498,110.77604775678503,12014093932,2026-06-26 00:17:41.515029,26/06/26,0:17:41
36487,0.1,36.487,98.66527804423494,12014130419,2026-06-26 00:18:18.002029,26/06/26,0:18:18
36944,0.1,36.944,97.444781290602,12014167363,2026-06-26 00:18:54.946029,26/06/26,0:18:54
36992,0.1,36.992,97.31833910034602,12014204355,2026-06-26 00:19:31.938029,26/06/26,0:19:31
37007,0.1,37.007,97.27889318237091,12014241362,2026-06-26 00:20:08.945029,26/06/26,0:20:8
36968,0.1,36.968,97.38151915169877,12014278330,2026-06-26 00:20:45.913029,26/06/26,0:20:45
36906,0.1,36.906,97.54511461550968,12014315236,2026-06-26 00:21:22.819029,26/06/26,0:21:22
37098,0.1,37.098,97.0402717127608,12014352334,2026-06-26 00:21:59.917029,26/06/26,0:21:59
37045,0.1,37.045,97.1791064921042,12014389379,2026-06-26 00:22:36.962029,26/06/26,0:22:36
37014,0.1,37.014,97.26049602852974,12014426393,2026-06-26 00:23:13.976029,26/06/26,0:23:13
36988,0.1,36.988,97.32886341516168,12014463381,2026-06-26 00:23:50.964029,26/06/26,0:23:50
37028,0.1,37.028,97.22372258831155,12014500409,2026-06-26 00:24:27.992029,26/06/26,0:24:27
37024,0.1,37.024,97.23422644770959,12014537433,2026-06-26 00:25:05.016029,26/06/26,0:25:5
36801,0.1,36.801,97.82342871117633,12014574234,2026-06-26 00:25:41.817029,26/06/26,0:25:41
36872,0.1,36.872,97.63506183553916,12014611106,2026-06-26 00:26:18.689029,26/06/26,0:26:18
36841,0.1,36.841,97.71721723080263,12014647947,2026-06-26 00:26:55.530029,26/06/26,0:26:55
36480,0.1,36.48,98.6842105263158,12014684427,2026-06-26 00:27:32.010029,26/06/26,0:27:32
36294,0.1,36.294,99.18994875185982,12014720721,2026-06-26 00:28:08.304029,26/06/26,0:28:8
36624,0.1,36.624,98.2961992136304,12014757345,2026-06-26 00:28:44.928029,26/06/26,0:28:44
37444,0.1,37.444,96.14357440444397,12014794789,2026-06-26 00:29:22.372029,26/06/26,0:29:22
38316,0.09,38.316,93.95552771688068,12014833105,2026-06-26 00:30:00.688029,26/06/26,0:30:0
38361,0.09,38.361,93.84531164463908,12014871466,2026-06-26 00:30:39.049029,26/06/26,0:30:39
38435,0.09,38.435,93.66462859372967,12014909901,2026-06-26 00:31:17.484029,26/06/26,0:31:17
38331,0.09,38.331,93.91876027236441,12014948232,2026-06-26 00:31:55.815029,26/06/26,0:31:55
37520,0.09,37.52,95.94882729211088,12014985752,2026-06-26 00:32:33.335029,26/06/26,0:32:33
36360,0.1,36.36,99.00990099009901,12015022112,2026-06-26 00:33:09.695029,26/06/26,0:33:9
36414,0.1,36.414,98.86307464162135,12015058526,2026-06-26 00:33:46.109029,26/06/26,0:33:46
36054,0.1,36.054,99.85022466300549,12015094580,2026-06-26 00:34:22.163029,26/06/26,0:34:22
37702,0.09,37.702,95.48565062861387,12015132282,2026-06-26 00:34:59.865029,26/06/26,0:34:59
38292,0.09,38.292,94.01441554371671,12015170574,2026-06-26 00:35:38.157029,26/06/26,0:35:38
38242,0.09,38.242,94.13733591339366,12015208816,2026-06-26 00:36:16.399029,26/06/26,0:36:16
38351,0.09,38.351,93.86978175275742,12015247167,2026-06-26 00:36:54.750029,26/06/26,0:36:54
28964,0.12,28.964,124.29222483082447,12015276131,2026-06-26 00:37:23.714029,26/06/26,0:37:23
20012,0.18,20.012,179.8920647611433,12015296143,2026-06-26 00:37:43.726029,26/06/26,0:37:43
19231,0.19,19.231,187.19775362695648,12015315374,2026-06-26 00:38:02.957029,26/06/26,0:38:2
19135,0.19,19.135,188.13692187091718,12015334509,2026-06-26 00:38:22.092029,26/06/26,0:38:22
19259,0.19,19.259,186.92559322913962,12015353768,2026-06-26 00:38:41.351029,26/06/26,0:38:41
19476,0.18,19.476,184.84288354898337,12015373244,2026-06-26 00:39:00.827029,26/06/26,0:39:0
19592,0.18,19.592,183.7484687627603,12015392836,2026-06-26 00:39:20.419029,26/06/26,0:39:20
19712,0.18,19.712,182.62987012987014,12015412548,2026-06-26 00:39:40.131029,26/06/26,0:39:40
19853,0.18,19.853,181.33279605097465,12015432401,2026-06-26 00:39:59.984029,26/06/26,0:39:59
19975,0.18,19.975,180.2252816020025,12015452376,2026-06-26 00:40:19.959029,26/06/26,0:40:19
20001,0.18,20.001,179.9910004499775,12015472377,2026-06-26 00:40:39.960029,26/06/26,0:40:39
20165,0.18,20.165,178.52715100421523,12015492542,2026-06-26 00:41:00.125029,26/06/26,0:41:0
20143,0.18,20.143,178.72213672243458,12015512685,2026-06-26 00:41:20.268029,26/06/26,0:41:20
20476,0.17,20.476,175.8155889822231,12015533161,2026-06-26 00:41:40.744029,26/06/26,0:41:40
20490,0.17,20.49,175.69546120058564,12015553651,2026-06-26 00:42:01.234029,26/06/26,0:42:1
20485,0.17,20.485,175.73834513058335,12015574136,2026-06-26 00:42:21.719029,26/06/26,0:42:21
20554,0.17,20.554,175.1483896078622,12015594690,2026-06-26 00:42:42.273029,26/06/26,0:42:42
20584,0.17,20.584,174.89312087057908,12015615274,2026-06-26 00:43:02.857029,26/06/26,0:43:2
20696,0.17,20.696,173.94665635871667,12015635970,2026-06-26 00:43:23.553029,26/06/26,0:43:23
20706,0.17,20.706,173.86264850767893,12015656676,2026-06-26 00:43:44.259029,26/06/26,0:43:44
20835,0.17,20.835,172.78617710583154,12015677511,2026-06-26 00:44:05.094029,26/06/26,0:44:5
20751,0.17,20.751,173.48561515107707,12015698262,2026-06-26 00:44:25.845029,26/06/26,0:44:25
20778,0.17,20.778,173.26017903551835,12015719040,2026-06-26 00:44:46.623029,26/06/26,0:44:46
20625,0.17,20.625,174.54545454545453,12015739665,2026-06-26 00:45:07.248029,26/06/26,0:45:7
20879,0.17,20.879,172.422050864505,12015760544,2026-06-26 00:45:28.127029,26/06/26,0:45:28
20824,0.17,20.824,172.87744909719555,12015781368,2026-06-26 00:45:48.951029,26/06/26,0:45:48
21004,0.17,21.004,171.39592458579318,12015802372,2026-06-26 00:46:09.955029,26/06/26,0:46:9
34259,0.1,34.259,105.08187629528007,12015836631,2026-06-26 00:46:44.214029,26/06/26,0:46:44
36826,0.1,36.826,97.75701949709445,12015873457,2026-06-26 00:47:21.040029,26/06/26,0:47:21
36660,0.1,36.66,98.19967266775778,12015910117,2026-06-26 00:47:57.700029,26/06/26,0:47:57
36685,0.1,36.685,98.13275180591522,12015946802,2026-06-26 00:48:34.385029,26/06/26,0:48:34
36970,0.1,36.97,97.37625101433595,12015983772,2026-06-26 00:49:11.355029,26/06/26,0:49:11
36667,0.1,36.667,98.18092562794884,12016020439,2026-06-26 00:49:48.022029,26/06/26,0:49:48
36909,0.1,36.909,97.53718605218239,12016057348,2026-06-26 00:50:24.931029,26/06/26,0:50:24
36413,0.1,36.413,98.86578969049515,12016093761,2026-06-26 00:51:01.344029,26/06/26,0:51:1
36440,0.1,36.44,98.79253567508233,12016130201,2026-06-26 00:51:37.784029,26/06/26,0:51:37
35855,0.1,35.855,100.40440663784689,12016166056,2026-06-26 00:52:13.639029,26/06/26,0:52:13
36470,0.1,36.47,98.71126953660543,12016202526,2026-06-26 00:52:50.109029,26/06/26,0:52:50
36523,0.1,36.523,98.56802562768667,12016239049,2026-06-26 00:53:26.632029,26/06/26,0:53:26
36277,0.1,36.277,99.23643079637236,12016275326,2026-06-26 00:54:02.909029,26/06/26,0:54:2
36870,0.1,36.87,97.64035801464605,12016312196,2026-06-26 00:54:39.779029,26/06/26,0:54:39
36683,0.1,36.683,98.13810211814737,12016348879,2026-06-26 00:55:16.462029,26/06/26,0:55:16
36245,0.1,36.245,99.3240446958201,12016385124,2026-06-26 00:55:52.707029,26/06/26,0:55:52
36469,0.1,36.469,98.7139762538046,12016421593,2026-06-26 00:56:29.176029,26/06/26,0:56:29
36437,0.1,36.437,98.80066964898317,12016458030,2026-06-26 00:57:05.613029,26/06/26,0:57:5
36641,0.1,36.641,98.25059359733632,12016494671,2026-06-26 00:57:42.254029,26/06/26,0:57:42
36005,0.1,36.005,99.98611303985558,12016530676,2026-06-26 00:58:18.259029,26/06/26,0:58:18
36367,0.1,36.367,98.9908433469904,12016567043,2026-06-26 00:58:54.626029,26/06/26,0:58:54
36554,0.1,36.554,98.48443398807244,12016603597,2026-06-26 00:59:31.180029,26/06/26,0:59:31
36683,0.1,36.683,98.13810211814737,12016640280,2026-06-26 01:00:07.863029,26/06/26,1:0:7
37943,0.09,37.943,94.87916084653295,12016678223,2026-06-26 01:00:45.806029,26/06/26,1:0:45
37997,0.09,37.997,94.74432192015159,12016716220,2026-06-26 01:01:23.803029,26/06/26,1:1:23
37539,0.09,37.539,95.90026372572524,12016753759,2026-06-26 01:02:01.342029,26/06/26,1:2:1
35871,0.1,35.871,100.35962197875722,12016789630,2026-06-26 01:02:37.213029,26/06/26,1:2:37
35911,0.1,35.911,100.24783492523183,12016825541,2026-06-26 01:03:13.124029,26/06/26,1:3:13
35841,0.1,35.841,100.44362601489914,12016861382,2026-06-26 01:03:48.965029,26/06/26,1:3:48
35810,0.1,35.81,100.53057805082379,12016897192,2026-06-26 01:04:24.775029,26/06/26,1:4:24
37523,0.09,37.523,95.94115609093089,12016934715,2026-06-26 01:05:02.298029,26/06/26,1:5:2
38465,0.09,38.465,93.59157675809178,12016973180,2026-06-26 01:05:40.763029,26/06/26,1:5:40
38581,0.09,38.581,93.31017858531402,12017011761,2026-06-26 01:06:19.344029,26/06/26,1:6:19
37543,0.09,37.543,95.89004608049437,12017049304,2026-06-26 01:06:56.887029,26/06/26,1:6:56
37292,0.1,37.292,96.53544996245843,12017086596,2026-06-26 01:07:34.179029,26/06/26,1:7:34
37745,0.09,37.745,95.37687110875612,12017124341,2026-06-26 01:08:11.924029,26/06/26,1:8:11
37147,0.1,37.147,96.91226747785824,12017161488,2026-06-26 01:08:49.071029,26/06/26,1:8:49
37776,0.09,37.776,95.29860228716646,12017199264,2026-06-26 01:09:26.847029,26/06/26,1:9:26
27228,0.13,27.228,132.21683561040106,12017226492,2026-06-26 01:09:54.075029,26/06/26,1:9:54
19564,0.18,19.564,184.01144960130853,12017246056,2026-06-26 01:10:13.639029,26/06/26,1:10:13
19411,0.19,19.411,185.4618515274844,12017265467,2026-06-26 01:10:33.050029,26/06/26,1:10:33
19360,0.19,19.36,185.9504132231405,12017284827,2026-06-26 01:10:52.410029,26/06/26,1:10:52
19443,0.19,19.443,185.1566116340071,12017304270,2026-06-26 01:11:11.853029,26/06/26,1:11:11
19655,0.18,19.655,183.15950139913508,12017323925,2026-06-26 01:11:31.508029,26/06/26,1:11:31
19799,0.18,19.799,181.82736501843527,12017343724,2026-06-26 01:11:51.307029,26/06/26,1:11:51
19950,0.18,19.95,180.45112781954887,12017363674,2026-06-26 01:12:11.257029,26/06/26,1:12:11
20053,0.18,20.053,179.52426070912082,12017383727,2026-06-26 01:12:31.310029,26/06/26,1:12:31
20195,0.18,20.195,178.26194602624412,12017403922,2026-06-26 01:12:51.505029,26/06/26,1:12:51
20239,0.18,20.239,177.87440090913583,12017424161,2026-06-26 01:13:11.744029,26/06/26,1:13:11
20179,0.18,20.179,178.40329054958124,12017444340,2026-06-26 01:13:31.923029,26/06/26,1:13:31
20206,0.18,20.206,178.16490151440166,12017464546,2026-06-26 01:13:52.129029,26/06/26,1:13:52
20393,0.18,20.393,176.53116265385182,12017484939,2026-06-26 01:14:12.522029,26/06/26,1:14:12
20551,0.17,20.551,175.17395747165588,12017505490,2026-06-26 01:14:33.073029,26/06/26,1:14:33
20613,0.17,20.613,174.64706738466018,12017526103,2026-06-26 01:14:53.686029,26/06/26,1:14:53
20611,0.17,20.611,174.6640143612634,12017546714,2026-06-26 01:15:14.297029,26/06/26,1:15:14
20676,0.17,20.676,174.11491584445733,12017567390,2026-06-26 01:15:34.973029,26/06/26,1:15:34
20796,0.17,20.796,173.11021350259665,12017588186,2026-06-26 01:15:55.769029,26/06/26,1:15:55
20765,0.17,20.765,173.36864916927522,12017608951,2026-06-26 01:16:16.534029,26/06/26,1:16:16
20868,0.17,20.868,172.51293847038528,12017629819,2026-06-26 01:16:37.402029,26/06/26,1:16:37
20895,0.17,20.895,172.29002153625268,12017650714,2026-06-26 01:16:58.297029,26/06/26,1:16:58
20956,0.17,20.956,171.78850925749188,12017671670,2026-06-26 01:17:19.253029,26/06/26,1:17:19
20982,0.17,20.982,171.57563625965113,12017692652,2026-06-26 01:17:40.235029,26/06/26,1:17:40
21162,0.17,21.162,170.1162461015027,12017713814,2026-06-26 01:18:01.397029,26/06/26,1:18:1
21480,0.17,21.48,167.5977653631285,12017735294,2026-06-26 01:18:22.877029,26/06/26,1:18:22
28449,0.13,28.449,126.54223347042075,12017763743,2026-06-26 01:18:51.326029,26/06/26,1:18:51
38666,0.09,38.666,93.10505353540579,12017802409,2026-06-26 01:19:29.992029,26/06/26,1:19:29
38703,0.09,38.703,93.01604526780869,12017841112,2026-06-26 01:20:08.695029,26/06/26,1:20:8
38715,0.09,38.715,92.98721425803951,12017879827,2026-06-26 01:20:47.410029,26/06/26,1:20:47
38693,0.09,38.693,93.04008476985501,12017918520,2026-06-26 01:21:26.103029,26/06/26,1:21:26
38757,0.09,38.757,92.88644631937457,12017957277,2026-06-26 01:22:04.860029,26/06/26,1:22:4
38708,0.09,38.708,93.0040301746409,12017995985,2026-06-26 01:22:43.568029,26/06/26,1:22:43
38796,0.09,38.796,92.79307145066501,12018034781,2026-06-26 01:23:22.364029,26/06/26,1:23:22
38679,0.09,38.679,93.07376095555728,12018073460,2026-06-26 01:24:01.043029,26/06/26,1:24:1
38750,0.09,38.75,92.90322580645162,12018112210,2026-06-26 01:24:39.793029,26/06/26,1:24:39
38110,0.09,38.11,94.46339543426922,12018150320,2026-06-26 01:25:17.903029,26/06/26,1:25:17
37357,0.1,37.357,96.3674813288005,12018187677,2026-06-26 01:25:55.260029,26/06/26,1:25:55
37422,0.1,37.422,96.2000962000962,12018225099,2026-06-26 01:26:32.682029,26/06/26,1:26:32
37539,0.09,37.539,95.90026372572524,12018262638,2026-06-26 01:27:10.221029,26/06/26,1:27:10
37448,0.1,37.448,96.13330484939115,12018300086,2026-06-26 01:27:47.669029,26/06/26,1:27:47
37490,0.1,37.49,96.0256068284876,12018337576,2026-06-26 01:28:25.159029,26/06/26,1:28:25
37491,0.1,37.491,96.02304553092742,12018375067,2026-06-26 01:29:02.650029,26/06/26,1:29:2
37390,0.1,37.39,96.28242845680663,12018412457,2026-06-26 01:29:40.040029,26/06/26,1:29:40
37507,0.09,37.507,95.98208334444237,12018449964,2026-06-26 01:30:17.547029,26/06/26,1:30:17
37602,0.09,37.602,95.73958831977022,12018487566,2026-06-26 01:30:55.149029,26/06/26,1:30:55
37751,0.09,37.751,95.36171227252258,12018525317,2026-06-26 01:31:32.900029,26/06/26,1:31:32
37768,0.09,37.768,95.31878839228978,12018563085,2026-06-26 01:32:10.668029,26/06/26,1:32:10
37850,0.09,37.85,95.112285336856,12018600935,2026-06-26 01:32:48.518029,26/06/26,1:32:48
38047,0.09,38.047,94.6198123373722,12018638982,2026-06-26 01:33:26.565029,26/06/26,1:33:26
37996,0.09,37.996,94.74681545425834,12018676978,2026-06-26 01:34:04.561029,26/06/26,1:34:4
37928,0.09,37.928,94.91668424383042,12018714906,2026-06-26 01:34:42.489029,26/06/26,1:34:42
37883,0.09,37.883,95.02943272708075,12018752789,2026-06-26 01:35:20.372029,26/06/26,1:35:20
37972,0.09,37.972,94.80669967344359,12018790761,2026-06-26 01:35:58.344029,26/06/26,1:35:58
37941,0.09,37.941,94.88416225191745,12018828702,2026-06-26 01:36:36.285029,26/06/26,1:36:36
38671,0.09,38.671,93.09301543792506,12018867373,2026-06-26 01:37:14.956029,26/06/26,1:37:14
39265,0.09,39.265,91.68470648159939,12018906638,2026-06-26 01:37:54.221029,26/06/26,1:37:54
38066,0.09,38.066,94.57258445857195,12018944704,2026-06-26 01:38:32.287029,26/06/26,1:38:32
37868,0.09,37.868,95.06707510298934,12018982572,2026-06-26 01:39:10.155029,26/06/26,1:39:10
37953,0.09,37.953,94.85416172634574,12019020525,2026-06-26 01:39:48.108029,26/06/26,1:39:48
37022,0.1,37.022,97.2394792285668,12019057547,2026-06-26 01:40:25.130029,26/06/26,1:40:25
37040,0.1,37.04,97.19222462203024,12019094587,2026-06-26 01:41:02.170029,26/06/26,1:41:2
36956,0.1,36.956,97.41313995021106,12019131543,2026-06-26 01:41:39.126029,26/06/26,1:41:39
37103,0.1,37.103,97.0271945664771,12019168646,2026-06-26 01:42:16.229029,26/06/26,1:42:16
27852,0.13,27.852,129.25463162429986,12019196498,2026-06-26 01:42:44.081029,26/06/26,1:42:44
19662,0.18,19.662,183.094293561184,12019216160,2026-06-26 01:43:03.743029,26/06/26,1:43:3
19475,0.18,19.475,184.85237483953787,12019235635,2026-06-26 01:43:23.218029,26/06/26,1:43:23
19408,0.19,19.408,185.49051937345425,12019255043,2026-06-26 01:43:42.626029,26/06/26,1:43:42
19513,0.18,19.513,184.49238968892533,12019274556,2026-06-26 01:44:02.139029,26/06/26,1:44:2
19711,0.18,19.711,182.63913550809193,12019294267,2026-06-26 01:44:21.850029,26/06/26,1:44:21
19872,0.18,19.872,181.15942028985506,12019314139,2026-06-26 01:44:41.722029,26/06/26,1:44:41
20062,0.18,20.062,179.443724454192,12019334201,2026-06-26 01:45:01.784029,26/06/26,1:45:1
20037,0.18,20.037,179.66761491241203,12019354238,2026-06-26 01:45:21.821029,26/06/26,1:45:21
20137,0.18,20.137,178.77538858817104,12019374375,2026-06-26 01:45:41.958029,26/06/26,1:45:41
20285,0.18,20.285,177.47103771259552,12019394660,2026-06-26 01:46:02.243029,26/06/26,1:46:2
20387,0.18,20.387,176.5831166920096,12019415047,2026-06-26 01:46:22.630029,26/06/26,1:46:22
20516,0.17,20.516,175.47280171573405,12019435563,2026-06-26 01:46:43.146029,26/06/26,1:46:43
20514,0.17,20.514,175.48990933021352,12019456077,2026-06-26 01:47:03.660029,26/06/26,1:47:3
20685,0.17,20.685,174.0391588107324,12019476762,2026-06-26 01:47:24.345029,26/06/26,1:47:24
20731,0.17,20.731,173.65298345472962,12019497493,2026-06-26 01:47:45.076029,26/06/26,1:47:45
20737,0.17,20.737,173.60273906543858,12019518230,2026-06-26 01:48:05.813029,26/06/26,1:48:5
20768,0.17,20.768,173.34360554699538,12019538998,2026-06-26 01:48:26.581029,26/06/26,1:48:26
20834,0.17,20.834,172.79447057694154,12019559832,2026-06-26 01:48:47.415029,26/06/26,1:48:47
20900,0.17,20.9,172.2488038277512,12019580732,2026-06-26 01:49:08.315029,26/06/26,1:49:8
20954,0.17,20.954,171.80490598453756,12019601686,2026-06-26 01:49:29.269029,26/06/26,1:49:29
20947,0.17,20.947,171.86231918651836,12019622633,2026-06-26 01:49:50.216029,26/06/26,1:49:50
21434,0.17,21.434,167.95745077913594,12019644067,2026-06-26 01:50:11.650029,26/06/26,1:50:11
21463,0.17,21.463,167.73051297581884,12019665530,2026-06-26 01:50:33.113029,26/06/26,1:50:33
21478,0.17,21.478,167.61337182232984,12019687008,2026-06-26 01:50:54.591029,26/06/26,1:50:54
21492,0.17,21.492,167.50418760469012,12019708500,2026-06-26 01:51:16.083029,26/06/26,1:51:16
26833,0.13,26.833,134.16315730630194,12019735333,2026-06-26 01:51:42.916029,26/06/26,1:51:42
38299,0.09,38.299,93.9972323037155,12019773632,2026-06-26 01:52:21.215029,26/06/26,1:52:21
38311,0.09,38.311,93.96778992978518,12019811943,2026-06-26 01:52:59.526029,26/06/26,1:52:59
38181,0.09,38.181,94.28773473717294,12019850124,2026-06-26 01:53:37.707029,26/06/26,1:53:37
38239,0.09,38.239,94.14472135777609,12019888363,2026-06-26 01:54:15.946029,26/06/26,1:54:15
38340,0.09,38.34,93.89671361502347,12019926703,2026-06-26 01:54:54.286029,26/06/26,1:54:54
38338,0.09,38.338,93.90161197767229,12019965041,2026-06-26 01:55:32.624029,26/06/26,1:55:32
39565,0.09,39.565,90.98951093137875,12020004606,2026-06-26 01:56:12.189029,26/06/26,1:56:12
39403,0.09,39.403,91.36360175621145,12020044009,2026-06-26 01:56:51.592029,26/06/26,1:56:51
39479,0.09,39.479,91.18772005369944,12020083488,2026-06-26 01:57:31.071029,26/06/26,1:57:31
39474,0.09,39.474,91.19927040583676,12020122962,2026-06-26 01:58:10.545029,26/06/26,1:58:10
39455,0.09,39.455,91.24318844252946,12020162417,2026-06-26 01:58:50.000029,26/06/26,1:58:50
39429,0.09,39.429,91.30335539831088,12020201846,2026-06-26 01:59:29.429029,26/06/26,1:59:29
39356,0.09,39.356,91.47271064132534,12020241202,2026-06-26 02:00:08.785029,26/06/26,2:0:8
40297,0.09,40.297,89.33667518673846,12020281499,2026-06-26 02:00:49.082029,26/06/26,2:0:49
40379,0.09,40.379,89.15525396864707,12020321878,2026-06-26 02:01:29.461029,26/06/26,2:1:29
40315,0.09,40.315,89.29678779610566,12020362193,2026-06-26 02:02:09.776029,26/06/26,2:2:9
40343,0.09,40.343,89.23481149146072,12020402536,2026-06-26 02:02:50.119029,26/06/26,2:2:50
40278,0.09,40.278,89.37881722031878,12020442814,2026-06-26 02:03:30.397029,26/06/26,2:3:30
40306,0.09,40.306,89.31672703815809,12020483120,2026-06-26 02:04:10.703029,26/06/26,2:4:10
40323,0.09,40.323,89.27907149765642,12020523443,2026-06-26 02:04:51.026029,26/06/26,2:4:51
40378,0.09,40.378,89.15746198424885,12020563821,2026-06-26 02:05:31.404029,26/06/26,2:5:31
40170,0.09,40.17,89.61911874533234,12020603991,2026-06-26 02:06:11.574029,26/06/26,2:6:11
39664,0.09,39.664,90.76240419524001,12020643655,2026-06-26 02:06:51.238029,26/06/26,2:6:51
39132,0.09,39.132,91.99632014719411,12020682787,2026-06-26 02:07:30.370029,26/06/26,2:7:30
39317,0.09,39.317,91.56344583767836,12020722104,2026-06-26 02:08:09.687029,26/06/26,2:8:9
38950,0.09,38.95,92.42618741976894,12020761054,2026-06-26 02:08:48.637029,26/06/26,2:8:48
39141,0.09,39.141,91.97516670498965,12020800195,2026-06-26 02:09:27.778029,26/06/26,2:9:27
39357,0.09,39.357,91.4703864623828,12020839552,2026-06-26 02:10:07.135029,26/06/26,2:10:7
38684,0.09,38.684,93.06173094819563,12020878236,2026-06-26 02:10:45.819029,26/06/26,2:10:45
38657,0.09,38.657,93.12672995835166,12020916893,2026-06-26 02:11:24.476029,26/06/26,2:11:24
38590,0.09,38.59,93.28841668826121,12020955483,2026-06-26 02:12:03.066029,26/06/26,2:12:3
