Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
24812,0.14,24.812,145.09108495889086,7631005936,2026-06-26 01:07:56.118135,26/06/26,1:7:56
28480,0.13,28.48,126.40449438202248,7631034416,2026-06-26 01:08:24.598135,26/06/26,1:8:24
28375,0.13,28.375,126.87224669603525,7631062791,2026-06-26 01:08:52.973135,26/06/26,1:8:52
28479,0.13,28.479,126.40893289792479,7631091270,2026-06-26 01:09:21.452135,26/06/26,1:9:21
29064,0.12,29.064,123.86457473162676,7631120334,2026-06-26 01:09:50.516135,26/06/26,1:9:50
29643,0.12,29.643,121.44519785446818,7631149977,2026-06-26 01:10:20.159135,26/06/26,1:10:20
29567,0.12,29.567,121.75736462948558,7631179544,2026-06-26 01:10:49.726135,26/06/26,1:10:49
32498,0.11,32.498,110.77604775678503,7631212042,2026-06-26 01:11:22.224135,26/06/26,1:11:22
36487,0.1,36.487,98.66527804423494,7631248529,2026-06-26 01:11:58.711135,26/06/26,1:11:58
36944,0.1,36.944,97.444781290602,7631285473,2026-06-26 01:12:35.655135,26/06/26,1:12:35
36992,0.1,36.992,97.31833910034602,7631322465,2026-06-26 01:13:12.647135,26/06/26,1:13:12
37007,0.1,37.007,97.27889318237091,7631359472,2026-06-26 01:13:49.654135,26/06/26,1:13:49
36968,0.1,36.968,97.38151915169877,7631396440,2026-06-26 01:14:26.622135,26/06/26,1:14:26
36906,0.1,36.906,97.54511461550968,7631433346,2026-06-26 01:15:03.528135,26/06/26,1:15:3
37098,0.1,37.098,97.0402717127608,7631470444,2026-06-26 01:15:40.626135,26/06/26,1:15:40
37045,0.1,37.045,97.1791064921042,7631507489,2026-06-26 01:16:17.671135,26/06/26,1:16:17
37014,0.1,37.014,97.26049602852974,7631544503,2026-06-26 01:16:54.685135,26/06/26,1:16:54
36988,0.1,36.988,97.32886341516168,7631581491,2026-06-26 01:17:31.673135,26/06/26,1:17:31
37028,0.1,37.028,97.22372258831155,7631618519,2026-06-26 01:18:08.701135,26/06/26,1:18:8
37024,0.1,37.024,97.23422644770959,7631655543,2026-06-26 01:18:45.725135,26/06/26,1:18:45
36801,0.1,36.801,97.82342871117633,7631692344,2026-06-26 01:19:22.526135,26/06/26,1:19:22
36872,0.1,36.872,97.63506183553916,7631729216,2026-06-26 01:19:59.398135,26/06/26,1:19:59
36841,0.1,36.841,97.71721723080263,7631766057,2026-06-26 01:20:36.239135,26/06/26,1:20:36
36480,0.1,36.48,98.6842105263158,7631802537,2026-06-26 01:21:12.719135,26/06/26,1:21:12
36294,0.1,36.294,99.18994875185982,7631838831,2026-06-26 01:21:49.013135,26/06/26,1:21:49
36624,0.1,36.624,98.2961992136304,7631875455,2026-06-26 01:22:25.637135,26/06/26,1:22:25
37444,0.1,37.444,96.14357440444397,7631912899,2026-06-26 01:23:03.081135,26/06/26,1:23:3
38316,0.09,38.316,93.95552771688068,7631951215,2026-06-26 01:23:41.397135,26/06/26,1:23:41
38361,0.09,38.361,93.84531164463908,7631989576,2026-06-26 01:24:19.758135,26/06/26,1:24:19
38435,0.09,38.435,93.66462859372967,7632028011,2026-06-26 01:24:58.193135,26/06/26,1:24:58
38331,0.09,38.331,93.91876027236441,7632066342,2026-06-26 01:25:36.524135,26/06/26,1:25:36
37520,0.09,37.52,95.94882729211088,7632103862,2026-06-26 01:26:14.044135,26/06/26,1:26:14
36360,0.1,36.36,99.00990099009901,7632140222,2026-06-26 01:26:50.404135,26/06/26,1:26:50
36414,0.1,36.414,98.86307464162135,7632176636,2026-06-26 01:27:26.818135,26/06/26,1:27:26
36054,0.1,36.054,99.85022466300549,7632212690,2026-06-26 01:28:02.872135,26/06/26,1:28:2
37702,0.09,37.702,95.48565062861387,7632250392,2026-06-26 01:28:40.574135,26/06/26,1:28:40
38292,0.09,38.292,94.01441554371671,7632288684,2026-06-26 01:29:18.866135,26/06/26,1:29:18
38242,0.09,38.242,94.13733591339366,7632326926,2026-06-26 01:29:57.108135,26/06/26,1:29:57
38351,0.09,38.351,93.86978175275742,7632365277,2026-06-26 01:30:35.459135,26/06/26,1:30:35
28964,0.12,28.964,124.29222483082447,7632394241,2026-06-26 01:31:04.423135,26/06/26,1:31:4
20012,0.18,20.012,179.8920647611433,7632414253,2026-06-26 01:31:24.435135,26/06/26,1:31:24
19231,0.19,19.231,187.19775362695648,7632433484,2026-06-26 01:31:43.666135,26/06/26,1:31:43
19135,0.19,19.135,188.13692187091718,7632452619,2026-06-26 01:32:02.801135,26/06/26,1:32:2
19259,0.19,19.259,186.92559322913962,7632471878,2026-06-26 01:32:22.060135,26/06/26,1:32:22
19476,0.18,19.476,184.84288354898337,7632491354,2026-06-26 01:32:41.536135,26/06/26,1:32:41
19592,0.18,19.592,183.7484687627603,7632510946,2026-06-26 01:33:01.128135,26/06/26,1:33:1
19712,0.18,19.712,182.62987012987014,7632530658,2026-06-26 01:33:20.840135,26/06/26,1:33:20
19853,0.18,19.853,181.33279605097465,7632550511,2026-06-26 01:33:40.693135,26/06/26,1:33:40
19975,0.18,19.975,180.2252816020025,7632570486,2026-06-26 01:34:00.668135,26/06/26,1:34:0
20001,0.18,20.001,179.9910004499775,7632590487,2026-06-26 01:34:20.669135,26/06/26,1:34:20
20165,0.18,20.165,178.52715100421523,7632610652,2026-06-26 01:34:40.834135,26/06/26,1:34:40
20143,0.18,20.143,178.72213672243458,7632630795,2026-06-26 01:35:00.977135,26/06/26,1:35:0
20476,0.17,20.476,175.8155889822231,7632651271,2026-06-26 01:35:21.453135,26/06/26,1:35:21
20490,0.17,20.49,175.69546120058564,7632671761,2026-06-26 01:35:41.943135,26/06/26,1:35:41
20485,0.17,20.485,175.73834513058335,7632692246,2026-06-26 01:36:02.428135,26/06/26,1:36:2
20554,0.17,20.554,175.1483896078622,7632712800,2026-06-26 01:36:22.982135,26/06/26,1:36:22
20584,0.17,20.584,174.89312087057908,7632733384,2026-06-26 01:36:43.566135,26/06/26,1:36:43
20696,0.17,20.696,173.94665635871667,7632754080,2026-06-26 01:37:04.262135,26/06/26,1:37:4
20706,0.17,20.706,173.86264850767893,7632774786,2026-06-26 01:37:24.968135,26/06/26,1:37:24
20835,0.17,20.835,172.78617710583154,7632795621,2026-06-26 01:37:45.803135,26/06/26,1:37:45
20751,0.17,20.751,173.48561515107707,7632816372,2026-06-26 01:38:06.554135,26/06/26,1:38:6
20778,0.17,20.778,173.26017903551835,7632837150,2026-06-26 01:38:27.332135,26/06/26,1:38:27
20625,0.17,20.625,174.54545454545453,7632857775,2026-06-26 01:38:47.957135,26/06/26,1:38:47
20879,0.17,20.879,172.422050864505,7632878654,2026-06-26 01:39:08.836135,26/06/26,1:39:8
20824,0.17,20.824,172.87744909719555,7632899478,2026-06-26 01:39:29.660135,26/06/26,1:39:29
21004,0.17,21.004,171.39592458579318,7632920482,2026-06-26 01:39:50.664135,26/06/26,1:39:50
34259,0.1,34.259,105.08187629528007,7632954741,2026-06-26 01:40:24.923135,26/06/26,1:40:24
36826,0.1,36.826,97.75701949709445,7632991567,2026-06-26 01:41:01.749135,26/06/26,1:41:1
36660,0.1,36.66,98.19967266775778,7633028227,2026-06-26 01:41:38.409135,26/06/26,1:41:38
36685,0.1,36.685,98.13275180591522,7633064912,2026-06-26 01:42:15.094135,26/06/26,1:42:15
36970,0.1,36.97,97.37625101433595,7633101882,2026-06-26 01:42:52.064135,26/06/26,1:42:52
36667,0.1,36.667,98.18092562794884,7633138549,2026-06-26 01:43:28.731135,26/06/26,1:43:28
36909,0.1,36.909,97.53718605218239,7633175458,2026-06-26 01:44:05.640135,26/06/26,1:44:5
36413,0.1,36.413,98.86578969049515,7633211871,2026-06-26 01:44:42.053135,26/06/26,1:44:42
36440,0.1,36.44,98.79253567508233,7633248311,2026-06-26 01:45:18.493135,26/06/26,1:45:18
35855,0.1,35.855,100.40440663784689,7633284166,2026-06-26 01:45:54.348135,26/06/26,1:45:54
36470,0.1,36.47,98.71126953660543,7633320636,2026-06-26 01:46:30.818135,26/06/26,1:46:30
36523,0.1,36.523,98.56802562768667,7633357159,2026-06-26 01:47:07.341135,26/06/26,1:47:7
36277,0.1,36.277,99.23643079637236,7633393436,2026-06-26 01:47:43.618135,26/06/26,1:47:43
36870,0.1,36.87,97.64035801464605,7633430306,2026-06-26 01:48:20.488135,26/06/26,1:48:20
36683,0.1,36.683,98.13810211814737,7633466989,2026-06-26 01:48:57.171135,26/06/26,1:48:57
36245,0.1,36.245,99.3240446958201,7633503234,2026-06-26 01:49:33.416135,26/06/26,1:49:33
36469,0.1,36.469,98.7139762538046,7633539703,2026-06-26 01:50:09.885135,26/06/26,1:50:9
36437,0.1,36.437,98.80066964898317,7633576140,2026-06-26 01:50:46.322135,26/06/26,1:50:46
36641,0.1,36.641,98.25059359733632,7633612781,2026-06-26 01:51:22.963135,26/06/26,1:51:22
36005,0.1,36.005,99.98611303985558,7633648786,2026-06-26 01:51:58.968135,26/06/26,1:51:58
36367,0.1,36.367,98.9908433469904,7633685153,2026-06-26 01:52:35.335135,26/06/26,1:52:35
36554,0.1,36.554,98.48443398807244,7633721707,2026-06-26 01:53:11.889135,26/06/26,1:53:11
36683,0.1,36.683,98.13810211814737,7633758390,2026-06-26 01:53:48.572135,26/06/26,1:53:48
37943,0.09,37.943,94.87916084653295,7633796333,2026-06-26 01:54:26.515135,26/06/26,1:54:26
37997,0.09,37.997,94.74432192015159,7633834330,2026-06-26 01:55:04.512135,26/06/26,1:55:4
37539,0.09,37.539,95.90026372572524,7633871869,2026-06-26 01:55:42.051135,26/06/26,1:55:42
35871,0.1,35.871,100.35962197875722,7633907740,2026-06-26 01:56:17.922135,26/06/26,1:56:17
35911,0.1,35.911,100.24783492523183,7633943651,2026-06-26 01:56:53.833135,26/06/26,1:56:53
35841,0.1,35.841,100.44362601489914,7633979492,2026-06-26 01:57:29.674135,26/06/26,1:57:29
35810,0.1,35.81,100.53057805082379,7634015302,2026-06-26 01:58:05.484135,26/06/26,1:58:5
