Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
18068,0.2,18.068,199.24728802302414,9687094651,2026-06-26 00:05:45.411314,26/06/26,0:5:45
26734,0.13,26.734,134.65998354155758,9687121385,2026-06-26 00:06:12.145314,26/06/26,0:6:12
28423,0.13,28.423,126.65798824895332,9687149808,2026-06-26 00:06:40.568314,26/06/26,0:6:40
28384,0.13,28.384,126.83201803833146,9687178192,2026-06-26 00:07:08.952314,26/06/26,0:7:8
28829,0.12,28.829,124.87425855908981,9687207021,2026-06-26 00:07:37.781314,26/06/26,0:7:37
28877,0.12,28.877,124.6666897530907,9687235898,2026-06-26 00:08:06.658314,26/06/26,0:8:6
29055,0.12,29.055,123.902942694889,9687264953,2026-06-26 00:08:35.713314,26/06/26,0:8:35
29042,0.12,29.042,123.95840506852146,9687293995,2026-06-26 00:09:04.755314,26/06/26,0:9:4
29563,0.12,29.563,121.77383892027196,9687323558,2026-06-26 00:09:34.318314,26/06/26,0:9:34
29277,0.12,29.277,122.96341838303105,9687352835,2026-06-26 00:10:03.595314,26/06/26,0:10:3
29044,0.12,29.044,123.94986916402699,9687381879,2026-06-26 00:10:32.639314,26/06/26,0:10:32
29090,0.12,29.09,123.75386730835339,9687410969,2026-06-26 00:11:01.729314,26/06/26,0:11:1
29195,0.12,29.195,123.30878575098475,9687440164,2026-06-26 00:11:30.924314,26/06/26,0:11:30
29482,0.12,29.482,122.10840512855302,9687469646,2026-06-26 00:12:00.406314,26/06/26,0:12:0
29212,0.12,29.212,123.23702587977543,9687498858,2026-06-26 00:12:29.618314,26/06/26,0:12:29
29198,0.12,29.198,123.29611617234058,9687528056,2026-06-26 00:12:58.816314,26/06/26,0:12:58
29579,0.12,29.579,121.70796849115926,9687557635,2026-06-26 00:13:28.395314,26/06/26,0:13:28
29652,0.12,29.652,121.40833670578714,9687587287,2026-06-26 00:13:58.047314,26/06/26,0:13:58
29318,0.12,29.318,122.79145917183982,9687616605,2026-06-26 00:14:27.365314,26/06/26,0:14:27
29254,0.12,29.254,123.06009434607233,9687645859,2026-06-26 00:14:56.619314,26/06/26,0:14:56
29229,0.12,29.229,123.16534948167916,9687675088,2026-06-26 00:15:25.848314,26/06/26,0:15:25
29225,0.12,29.225,123.18220701454234,9687704313,2026-06-26 00:15:55.073314,26/06/26,0:15:55
29191,0.12,29.191,123.32568257339591,9687733504,2026-06-26 00:16:24.264314,26/06/26,0:16:24
29237,0.12,29.237,123.13164825392482,9687762741,2026-06-26 00:16:53.501314,26/06/26,0:16:53
29115,0.12,29.115,123.64760432766616,9687791856,2026-06-26 00:17:22.616314,26/06/26,0:17:22
29273,0.12,29.273,122.98022068117378,9687821129,2026-06-26 00:17:51.889314,26/06/26,0:17:51
29188,0.12,29.188,123.33835822940935,9687850317,2026-06-26 00:18:21.077314,26/06/26,0:18:21
29096,0.12,29.096,123.72834753918065,9687879413,2026-06-26 00:18:50.173314,26/06/26,0:18:50
29217,0.12,29.217,123.21593592771332,9687908630,2026-06-26 00:19:19.390314,26/06/26,0:19:19
29186,0.12,29.186,123.34681011443843,9687937816,2026-06-26 00:19:48.576314,26/06/26,0:19:48
29318,0.12,29.318,122.79145917183982,9687967134,2026-06-26 00:20:17.894314,26/06/26,0:20:17
29221,0.12,29.221,123.19906916258854,9687996355,2026-06-26 00:20:47.115314,26/06/26,0:20:47
29345,0.12,29.345,122.67848014994037,9688025700,2026-06-26 00:21:16.460314,26/06/26,0:21:16
29199,0.12,29.199,123.29189355799856,9688054899,2026-06-26 00:21:45.659314,26/06/26,0:21:45
29258,0.12,29.258,123.04327021669287,9688084157,2026-06-26 00:22:14.917314,26/06/26,0:22:14
28989,0.12,28.989,124.18503570319777,9688113146,2026-06-26 00:22:43.906314,26/06/26,0:22:43
28762,0.12,28.762,125.1651484597733,9688141908,2026-06-26 00:23:12.668314,26/06/26,0:23:12
29042,0.12,29.042,123.95840506852146,9688170950,2026-06-26 00:23:41.710314,26/06/26,0:23:41
28773,0.12,28.773,125.11729746637472,9688199723,2026-06-26 00:24:10.483314,26/06/26,0:24:10
28647,0.12,28.647,125.66760917373547,9688228370,2026-06-26 00:24:39.130314,26/06/26,0:24:39
28516,0.13,28.516,126.2449151353626,9688256886,2026-06-26 00:25:07.646314,26/06/26,0:25:7
28149,0.13,28.149,127.89086646062027,9688285035,2026-06-26 00:25:35.795314,26/06/26,0:25:35
28192,0.13,28.192,127.69580022701476,9688313227,2026-06-26 00:26:03.987314,26/06/26,0:26:3
28550,0.13,28.55,126.09457092819615,9688341777,2026-06-26 00:26:32.537314,26/06/26,0:26:32
28618,0.12,28.618,125.79495422461387,9688370395,2026-06-26 00:27:01.155314,26/06/26,0:27:1
28546,0.13,28.546,126.11223989350522,9688398941,2026-06-26 00:27:29.701314,26/06/26,0:27:29
28445,0.13,28.445,126.5600281244507,9688427386,2026-06-26 00:27:58.146314,26/06/26,0:27:58
28255,0.13,28.255,127.41107768536543,9688455641,2026-06-26 00:28:26.401314,26/06/26,0:28:26
28490,0.13,28.49,126.36012636012636,9688484131,2026-06-26 00:28:54.891314,26/06/26,0:28:54
16153,0.22,16.153,222.86881693803008,9688500284,2026-06-26 00:29:11.044314,26/06/26,0:29:11
16896,0.21,16.896,213.0681818181818,9688517180,2026-06-26 00:29:27.940314,26/06/26,0:29:27
16712,0.22,16.712,215.414073719483,9688533892,2026-06-26 00:29:44.652314,26/06/26,0:29:44
16690,0.22,16.69,215.69802276812462,9688550582,2026-06-26 00:30:01.342314,26/06/26,0:30:1
16810,0.21,16.81,214.15823914336704,9688567392,2026-06-26 00:30:18.152314,26/06/26,0:30:18
16926,0.21,16.926,212.69053527118044,9688584318,2026-06-26 00:30:35.078314,26/06/26,0:30:35
16612,0.22,16.612,216.71081146159403,9688600930,2026-06-26 00:30:51.690314,26/06/26,0:30:51
16382,0.22,16.382,219.75338786472958,9688617312,2026-06-26 00:31:08.072314,26/06/26,0:31:8
16369,0.22,16.369,219.9279125175637,9688633681,2026-06-26 00:31:24.441314,26/06/26,0:31:24
16633,0.22,16.633,216.43720315036373,9688650314,2026-06-26 00:31:41.074314,26/06/26,0:31:41
17093,0.21,17.093,210.61253144562102,9688667407,2026-06-26 00:31:58.167314,26/06/26,0:31:58
17175,0.21,17.175,209.6069868995633,9688684582,2026-06-26 00:32:15.342314,26/06/26,0:32:15
17190,0.21,17.19,209.4240837696335,9688701772,2026-06-26 00:32:32.532314,26/06/26,0:32:32
17235,0.21,17.235,208.87728459530027,9688719007,2026-06-26 00:32:49.767314,26/06/26,0:32:49
17416,0.21,17.416,206.70647680293982,9688736423,2026-06-26 00:33:07.183314,26/06/26,0:33:7
17395,0.21,17.395,206.95602184535787,9688753818,2026-06-26 00:33:24.578314,26/06/26,0:33:24
17242,0.21,17.242,208.79248347059504,9688771060,2026-06-26 00:33:41.820314,26/06/26,0:33:41
17299,0.21,17.299,208.10451471183305,9688788359,2026-06-26 00:33:59.119314,26/06/26,0:33:59
17314,0.21,17.314,207.92422317199953,9688805673,2026-06-26 00:34:16.433314,26/06/26,0:34:16
17407,0.21,17.407,206.81335095076693,9688823080,2026-06-26 00:34:33.840314,26/06/26,0:34:33
17400,0.21,17.4,206.89655172413794,9688840480,2026-06-26 00:34:51.240314,26/06/26,0:34:51
17535,0.2,17.535,205.30367835757056,9688858015,2026-06-26 00:35:08.775314,26/06/26,0:35:8
17444,0.21,17.444,206.37468470534282,9688875459,2026-06-26 00:35:26.219314,26/06/26,0:35:26
17778,0.2,17.778,202.49746878164024,9688893237,2026-06-26 00:35:43.997314,26/06/26,0:35:43
17850,0.2,17.85,201.68067226890756,9688911087,2026-06-26 00:36:01.847314,26/06/26,0:36:1
17812,0.2,17.812,202.11093644733887,9688928899,2026-06-26 00:36:19.659314,26/06/26,0:36:19
17908,0.2,17.908,201.0274737547465,9688946807,2026-06-26 00:36:37.567314,26/06/26,0:36:37
17917,0.2,17.917,200.92649439080202,9688964724,2026-06-26 00:36:55.484314,26/06/26,0:36:55
17909,0.2,17.909,201.01624881344574,9688982633,2026-06-26 00:37:13.393314,26/06/26,0:37:13
17963,0.2,17.963,200.41195791348883,9689000596,2026-06-26 00:37:31.356314,26/06/26,0:37:31
17925,0.2,17.925,200.836820083682,9689018521,2026-06-26 00:37:49.281314,26/06/26,0:37:49
24812,0.14,24.812,145.09108495889086,9689043333,2026-06-26 00:38:14.093314,26/06/26,0:38:14
28480,0.13,28.48,126.40449438202248,9689071813,2026-06-26 00:38:42.573314,26/06/26,0:38:42
28375,0.13,28.375,126.87224669603525,9689100188,2026-06-26 00:39:10.948314,26/06/26,0:39:10
28479,0.13,28.479,126.40893289792479,9689128667,2026-06-26 00:39:39.427314,26/06/26,0:39:39
29064,0.12,29.064,123.86457473162676,9689157731,2026-06-26 00:40:08.491314,26/06/26,0:40:8
29643,0.12,29.643,121.44519785446818,9689187374,2026-06-26 00:40:38.134314,26/06/26,0:40:38
29567,0.12,29.567,121.75736462948558,9689216941,2026-06-26 00:41:07.701314,26/06/26,0:41:7
32498,0.11,32.498,110.77604775678503,9689249439,2026-06-26 00:41:40.199314,26/06/26,0:41:40
36487,0.1,36.487,98.66527804423494,9689285926,2026-06-26 00:42:16.686314,26/06/26,0:42:16
36944,0.1,36.944,97.444781290602,9689322870,2026-06-26 00:42:53.630314,26/06/26,0:42:53
36992,0.1,36.992,97.31833910034602,9689359862,2026-06-26 00:43:30.622314,26/06/26,0:43:30
37007,0.1,37.007,97.27889318237091,9689396869,2026-06-26 00:44:07.629314,26/06/26,0:44:7
36968,0.1,36.968,97.38151915169877,9689433837,2026-06-26 00:44:44.597314,26/06/26,0:44:44
36906,0.1,36.906,97.54511461550968,9689470743,2026-06-26 00:45:21.503314,26/06/26,0:45:21
37098,0.1,37.098,97.0402717127608,9689507841,2026-06-26 00:45:58.601314,26/06/26,0:45:58
37045,0.1,37.045,97.1791064921042,9689544886,2026-06-26 00:46:35.646314,26/06/26,0:46:35
37014,0.1,37.014,97.26049602852974,9689581900,2026-06-26 00:47:12.660314,26/06/26,0:47:12
36988,0.1,36.988,97.32886341516168,9689618888,2026-06-26 00:47:49.648314,26/06/26,0:47:49
37028,0.1,37.028,97.22372258831155,9689655916,2026-06-26 00:48:26.676314,26/06/26,0:48:26
37024,0.1,37.024,97.23422644770959,9689692940,2026-06-26 00:49:03.700314,26/06/26,0:49:3
36801,0.1,36.801,97.82342871117633,9689729741,2026-06-26 00:49:40.501314,26/06/26,0:49:40
36872,0.1,36.872,97.63506183553916,9689766613,2026-06-26 00:50:17.373314,26/06/26,0:50:17
36841,0.1,36.841,97.71721723080263,9689803454,2026-06-26 00:50:54.214314,26/06/26,0:50:54
36480,0.1,36.48,98.6842105263158,9689839934,2026-06-26 00:51:30.694314,26/06/26,0:51:30
36294,0.1,36.294,99.18994875185982,9689876228,2026-06-26 00:52:06.988314,26/06/26,0:52:6
36624,0.1,36.624,98.2961992136304,9689912852,2026-06-26 00:52:43.612314,26/06/26,0:52:43
37444,0.1,37.444,96.14357440444397,9689950296,2026-06-26 00:53:21.056314,26/06/26,0:53:21
38316,0.09,38.316,93.95552771688068,9689988612,2026-06-26 00:53:59.372314,26/06/26,0:53:59
38361,0.09,38.361,93.84531164463908,9690026973,2026-06-26 00:54:37.733314,26/06/26,0:54:37
38435,0.09,38.435,93.66462859372967,9690065408,2026-06-26 00:55:16.168314,26/06/26,0:55:16
38331,0.09,38.331,93.91876027236441,9690103739,2026-06-26 00:55:54.499314,26/06/26,0:55:54
37520,0.09,37.52,95.94882729211088,9690141259,2026-06-26 00:56:32.019314,26/06/26,0:56:32
36360,0.1,36.36,99.00990099009901,9690177619,2026-06-26 00:57:08.379314,26/06/26,0:57:8
36414,0.1,36.414,98.86307464162135,9690214033,2026-06-26 00:57:44.793314,26/06/26,0:57:44
36054,0.1,36.054,99.85022466300549,9690250087,2026-06-26 00:58:20.847314,26/06/26,0:58:20
37702,0.09,37.702,95.48565062861387,9690287789,2026-06-26 00:58:58.549314,26/06/26,0:58:58
38292,0.09,38.292,94.01441554371671,9690326081,2026-06-26 00:59:36.841314,26/06/26,0:59:36
38242,0.09,38.242,94.13733591339366,9690364323,2026-06-26 01:00:15.083314,26/06/26,1:0:15
38351,0.09,38.351,93.86978175275742,9690402674,2026-06-26 01:00:53.434314,26/06/26,1:0:53
28964,0.12,28.964,124.29222483082447,9690431638,2026-06-26 01:01:22.398314,26/06/26,1:1:22
20012,0.18,20.012,179.8920647611433,9690451650,2026-06-26 01:01:42.410314,26/06/26,1:1:42
19231,0.19,19.231,187.19775362695648,9690470881,2026-06-26 01:02:01.641314,26/06/26,1:2:1
19135,0.19,19.135,188.13692187091718,9690490016,2026-06-26 01:02:20.776314,26/06/26,1:2:20
19259,0.19,19.259,186.92559322913962,9690509275,2026-06-26 01:02:40.035314,26/06/26,1:2:40
19476,0.18,19.476,184.84288354898337,9690528751,2026-06-26 01:02:59.511314,26/06/26,1:2:59
19592,0.18,19.592,183.7484687627603,9690548343,2026-06-26 01:03:19.103314,26/06/26,1:3:19
19712,0.18,19.712,182.62987012987014,9690568055,2026-06-26 01:03:38.815314,26/06/26,1:3:38
19853,0.18,19.853,181.33279605097465,9690587908,2026-06-26 01:03:58.668314,26/06/26,1:3:58
19975,0.18,19.975,180.2252816020025,9690607883,2026-06-26 01:04:18.643314,26/06/26,1:4:18
20001,0.18,20.001,179.9910004499775,9690627884,2026-06-26 01:04:38.644314,26/06/26,1:4:38
20165,0.18,20.165,178.52715100421523,9690648049,2026-06-26 01:04:58.809314,26/06/26,1:4:58
20143,0.18,20.143,178.72213672243458,9690668192,2026-06-26 01:05:18.952314,26/06/26,1:5:18
20476,0.17,20.476,175.8155889822231,9690688668,2026-06-26 01:05:39.428314,26/06/26,1:5:39
20490,0.17,20.49,175.69546120058564,9690709158,2026-06-26 01:05:59.918314,26/06/26,1:5:59
20485,0.17,20.485,175.73834513058335,9690729643,2026-06-26 01:06:20.403314,26/06/26,1:6:20
20554,0.17,20.554,175.1483896078622,9690750197,2026-06-26 01:06:40.957314,26/06/26,1:6:40
20584,0.17,20.584,174.89312087057908,9690770781,2026-06-26 01:07:01.541314,26/06/26,1:7:1
20696,0.17,20.696,173.94665635871667,9690791477,2026-06-26 01:07:22.237314,26/06/26,1:7:22
20706,0.17,20.706,173.86264850767893,9690812183,2026-06-26 01:07:42.943314,26/06/26,1:7:42
20835,0.17,20.835,172.78617710583154,9690833018,2026-06-26 01:08:03.778314,26/06/26,1:8:3
20751,0.17,20.751,173.48561515107707,9690853769,2026-06-26 01:08:24.529314,26/06/26,1:8:24
20778,0.17,20.778,173.26017903551835,9690874547,2026-06-26 01:08:45.307314,26/06/26,1:8:45
20625,0.17,20.625,174.54545454545453,9690895172,2026-06-26 01:09:05.932314,26/06/26,1:9:5
20879,0.17,20.879,172.422050864505,9690916051,2026-06-26 01:09:26.811314,26/06/26,1:9:26
20824,0.17,20.824,172.87744909719555,9690936875,2026-06-26 01:09:47.635314,26/06/26,1:9:47
21004,0.17,21.004,171.39592458579318,9690957879,2026-06-26 01:10:08.639314,26/06/26,1:10:8
34259,0.1,34.259,105.08187629528007,9690992138,2026-06-26 01:10:42.898314,26/06/26,1:10:42
36826,0.1,36.826,97.75701949709445,9691028964,2026-06-26 01:11:19.724314,26/06/26,1:11:19
36660,0.1,36.66,98.19967266775778,9691065624,2026-06-26 01:11:56.384314,26/06/26,1:11:56
36685,0.1,36.685,98.13275180591522,9691102309,2026-06-26 01:12:33.069314,26/06/26,1:12:33
36970,0.1,36.97,97.37625101433595,9691139279,2026-06-26 01:13:10.039314,26/06/26,1:13:10
36667,0.1,36.667,98.18092562794884,9691175946,2026-06-26 01:13:46.706314,26/06/26,1:13:46
36909,0.1,36.909,97.53718605218239,9691212855,2026-06-26 01:14:23.615314,26/06/26,1:14:23
36413,0.1,36.413,98.86578969049515,9691249268,2026-06-26 01:15:00.028314,26/06/26,1:15:0
36440,0.1,36.44,98.79253567508233,9691285708,2026-06-26 01:15:36.468314,26/06/26,1:15:36
35855,0.1,35.855,100.40440663784689,9691321563,2026-06-26 01:16:12.323314,26/06/26,1:16:12
36470,0.1,36.47,98.71126953660543,9691358033,2026-06-26 01:16:48.793314,26/06/26,1:16:48
36523,0.1,36.523,98.56802562768667,9691394556,2026-06-26 01:17:25.316314,26/06/26,1:17:25
36277,0.1,36.277,99.23643079637236,9691430833,2026-06-26 01:18:01.593314,26/06/26,1:18:1
36870,0.1,36.87,97.64035801464605,9691467703,2026-06-26 01:18:38.463314,26/06/26,1:18:38
36683,0.1,36.683,98.13810211814737,9691504386,2026-06-26 01:19:15.146314,26/06/26,1:19:15
36245,0.1,36.245,99.3240446958201,9691540631,2026-06-26 01:19:51.391314,26/06/26,1:19:51
36469,0.1,36.469,98.7139762538046,9691577100,2026-06-26 01:20:27.860314,26/06/26,1:20:27
36437,0.1,36.437,98.80066964898317,9691613537,2026-06-26 01:21:04.297314,26/06/26,1:21:4
36641,0.1,36.641,98.25059359733632,9691650178,2026-06-26 01:21:40.938314,26/06/26,1:21:40
36005,0.1,36.005,99.98611303985558,9691686183,2026-06-26 01:22:16.943314,26/06/26,1:22:16
36367,0.1,36.367,98.9908433469904,9691722550,2026-06-26 01:22:53.310314,26/06/26,1:22:53
36554,0.1,36.554,98.48443398807244,9691759104,2026-06-26 01:23:29.864314,26/06/26,1:23:29
36683,0.1,36.683,98.13810211814737,9691795787,2026-06-26 01:24:06.547314,26/06/26,1:24:6
37943,0.09,37.943,94.87916084653295,9691833730,2026-06-26 01:24:44.490314,26/06/26,1:24:44
37997,0.09,37.997,94.74432192015159,9691871727,2026-06-26 01:25:22.487314,26/06/26,1:25:22
37539,0.09,37.539,95.90026372572524,9691909266,2026-06-26 01:26:00.026314,26/06/26,1:26:0
35871,0.1,35.871,100.35962197875722,9691945137,2026-06-26 01:26:35.897314,26/06/26,1:26:35
35911,0.1,35.911,100.24783492523183,9691981048,2026-06-26 01:27:11.808314,26/06/26,1:27:11
35841,0.1,35.841,100.44362601489914,9692016889,2026-06-26 01:27:47.649314,26/06/26,1:27:47
35810,0.1,35.81,100.53057805082379,9692052699,2026-06-26 01:28:23.459314,26/06/26,1:28:23
37523,0.09,37.523,95.94115609093089,9692090222,2026-06-26 01:29:00.982314,26/06/26,1:29:0
38465,0.09,38.465,93.59157675809178,9692128687,2026-06-26 01:29:39.447314,26/06/26,1:29:39
38581,0.09,38.581,93.31017858531402,9692167268,2026-06-26 01:30:18.028314,26/06/26,1:30:18
37543,0.09,37.543,95.89004608049437,9692204811,2026-06-26 01:30:55.571314,26/06/26,1:30:55
37292,0.1,37.292,96.53544996245843,9692242103,2026-06-26 01:31:32.863314,26/06/26,1:31:32
37745,0.09,37.745,95.37687110875612,9692279848,2026-06-26 01:32:10.608314,26/06/26,1:32:10
37147,0.1,37.147,96.91226747785824,9692316995,2026-06-26 01:32:47.755314,26/06/26,1:32:47
37776,0.09,37.776,95.29860228716646,9692354771,2026-06-26 01:33:25.531314,26/06/26,1:33:25
27228,0.13,27.228,132.21683561040106,9692381999,2026-06-26 01:33:52.759314,26/06/26,1:33:52
19564,0.18,19.564,184.01144960130853,9692401563,2026-06-26 01:34:12.323314,26/06/26,1:34:12
19411,0.19,19.411,185.4618515274844,9692420974,2026-06-26 01:34:31.734314,26/06/26,1:34:31
19360,0.19,19.36,185.9504132231405,9692440334,2026-06-26 01:34:51.094314,26/06/26,1:34:51
19443,0.19,19.443,185.1566116340071,9692459777,2026-06-26 01:35:10.537314,26/06/26,1:35:10
19655,0.18,19.655,183.15950139913508,9692479432,2026-06-26 01:35:30.192314,26/06/26,1:35:30
19799,0.18,19.799,181.82736501843527,9692499231,2026-06-26 01:35:49.991314,26/06/26,1:35:49
19950,0.18,19.95,180.45112781954887,9692519181,2026-06-26 01:36:09.941314,26/06/26,1:36:9
20053,0.18,20.053,179.52426070912082,9692539234,2026-06-26 01:36:29.994314,26/06/26,1:36:29
20195,0.18,20.195,178.26194602624412,9692559429,2026-06-26 01:36:50.189314,26/06/26,1:36:50
20239,0.18,20.239,177.87440090913583,9692579668,2026-06-26 01:37:10.428314,26/06/26,1:37:10
20179,0.18,20.179,178.40329054958124,9692599847,2026-06-26 01:37:30.607314,26/06/26,1:37:30
20206,0.18,20.206,178.16490151440166,9692620053,2026-06-26 01:37:50.813314,26/06/26,1:37:50
20393,0.18,20.393,176.53116265385182,9692640446,2026-06-26 01:38:11.206314,26/06/26,1:38:11
20551,0.17,20.551,175.17395747165588,9692660997,2026-06-26 01:38:31.757314,26/06/26,1:38:31
20613,0.17,20.613,174.64706738466018,9692681610,2026-06-26 01:38:52.370314,26/06/26,1:38:52
20611,0.17,20.611,174.6640143612634,9692702221,2026-06-26 01:39:12.981314,26/06/26,1:39:12
20676,0.17,20.676,174.11491584445733,9692722897,2026-06-26 01:39:33.657314,26/06/26,1:39:33
20796,0.17,20.796,173.11021350259665,9692743693,2026-06-26 01:39:54.453314,26/06/26,1:39:54
20765,0.17,20.765,173.36864916927522,9692764458,2026-06-26 01:40:15.218314,26/06/26,1:40:15
20868,0.17,20.868,172.51293847038528,9692785326,2026-06-26 01:40:36.086314,26/06/26,1:40:36
20895,0.17,20.895,172.29002153625268,9692806221,2026-06-26 01:40:56.981314,26/06/26,1:40:56
20956,0.17,20.956,171.78850925749188,9692827177,2026-06-26 01:41:17.937314,26/06/26,1:41:17
20982,0.17,20.982,171.57563625965113,9692848159,2026-06-26 01:41:38.919314,26/06/26,1:41:38
21162,0.17,21.162,170.1162461015027,9692869321,2026-06-26 01:42:00.081314,26/06/26,1:42:0
21480,0.17,21.48,167.5977653631285,9692890801,2026-06-26 01:42:21.561314,26/06/26,1:42:21
28449,0.13,28.449,126.54223347042075,9692919250,2026-06-26 01:42:50.010314,26/06/26,1:42:50
38666,0.09,38.666,93.10505353540579,9692957916,2026-06-26 01:43:28.676314,26/06/26,1:43:28
38703,0.09,38.703,93.01604526780869,9692996619,2026-06-26 01:44:07.379314,26/06/26,1:44:7
38715,0.09,38.715,92.98721425803951,9693035334,2026-06-26 01:44:46.094314,26/06/26,1:44:46
38693,0.09,38.693,93.04008476985501,9693074027,2026-06-26 01:45:24.787314,26/06/26,1:45:24
38757,0.09,38.757,92.88644631937457,9693112784,2026-06-26 01:46:03.544314,26/06/26,1:46:3
38708,0.09,38.708,93.0040301746409,9693151492,2026-06-26 01:46:42.252314,26/06/26,1:46:42
38796,0.09,38.796,92.79307145066501,9693190288,2026-06-26 01:47:21.048314,26/06/26,1:47:21
38679,0.09,38.679,93.07376095555728,9693228967,2026-06-26 01:47:59.727314,26/06/26,1:47:59
38750,0.09,38.75,92.90322580645162,9693267717,2026-06-26 01:48:38.477314,26/06/26,1:48:38
38110,0.09,38.11,94.46339543426922,9693305827,2026-06-26 01:49:16.587314,26/06/26,1:49:16
37357,0.1,37.357,96.3674813288005,9693343184,2026-06-26 01:49:53.944314,26/06/26,1:49:53
37422,0.1,37.422,96.2000962000962,9693380606,2026-06-26 01:50:31.366314,26/06/26,1:50:31
37539,0.09,37.539,95.90026372572524,9693418145,2026-06-26 01:51:08.905314,26/06/26,1:51:8
37448,0.1,37.448,96.13330484939115,9693455593,2026-06-26 01:51:46.353314,26/06/26,1:51:46
37490,0.1,37.49,96.0256068284876,9693493083,2026-06-26 01:52:23.843314,26/06/26,1:52:23
37491,0.1,37.491,96.02304553092742,9693530574,2026-06-26 01:53:01.334314,26/06/26,1:53:1
37390,0.1,37.39,96.28242845680663,9693567964,2026-06-26 01:53:38.724314,26/06/26,1:53:38
37507,0.09,37.507,95.98208334444237,9693605471,2026-06-26 01:54:16.231314,26/06/26,1:54:16
37602,0.09,37.602,95.73958831977022,9693643073,2026-06-26 01:54:53.833314,26/06/26,1:54:53
37751,0.09,37.751,95.36171227252258,9693680824,2026-06-26 01:55:31.584314,26/06/26,1:55:31
37768,0.09,37.768,95.31878839228978,9693718592,2026-06-26 01:56:09.352314,26/06/26,1:56:9
37850,0.09,37.85,95.112285336856,9693756442,2026-06-26 01:56:47.202314,26/06/26,1:56:47
38047,0.09,38.047,94.6198123373722,9693794489,2026-06-26 01:57:25.249314,26/06/26,1:57:25
37996,0.09,37.996,94.74681545425834,9693832485,2026-06-26 01:58:03.245314,26/06/26,1:58:3
37928,0.09,37.928,94.91668424383042,9693870413,2026-06-26 01:58:41.173314,26/06/26,1:58:41
37883,0.09,37.883,95.02943272708075,9693908296,2026-06-26 01:59:19.056314,26/06/26,1:59:19
37972,0.09,37.972,94.80669967344359,9693946268,2026-06-26 01:59:57.028314,26/06/26,1:59:57
37941,0.09,37.941,94.88416225191745,9693984209,2026-06-26 02:00:34.969314,26/06/26,2:0:34
38671,0.09,38.671,93.09301543792506,9694022880,2026-06-26 02:01:13.640314,26/06/26,2:1:13
39265,0.09,39.265,91.68470648159939,9694062145,2026-06-26 02:01:52.905314,26/06/26,2:1:52
38066,0.09,38.066,94.57258445857195,9694100211,2026-06-26 02:02:30.971314,26/06/26,2:2:30
37868,0.09,37.868,95.06707510298934,9694138079,2026-06-26 02:03:08.839314,26/06/26,2:3:8
37953,0.09,37.953,94.85416172634574,9694176032,2026-06-26 02:03:46.792314,26/06/26,2:3:46
37022,0.1,37.022,97.2394792285668,9694213054,2026-06-26 02:04:23.814314,26/06/26,2:4:23
37040,0.1,37.04,97.19222462203024,9694250094,2026-06-26 02:05:00.854314,26/06/26,2:5:0
36956,0.1,36.956,97.41313995021106,9694287050,2026-06-26 02:05:37.810314,26/06/26,2:5:37
37103,0.1,37.103,97.0271945664771,9694324153,2026-06-26 02:06:14.913314,26/06/26,2:6:14
27852,0.13,27.852,129.25463162429986,9694352005,2026-06-26 02:06:42.765314,26/06/26,2:6:42
