Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39159,0.09,39.159,91.93288899103655,11949402351,2026-05-26 00:18:42.532558,26/05/26,0:18:42
39116,0.09,39.116,92.03395030166683,11949441467,2026-05-26 00:19:21.648558,26/05/26,0:19:21
39166,0.09,39.166,91.9164581524792,11949480633,2026-05-26 00:20:00.814558,26/05/26,0:20:0
39219,0.09,39.219,91.79224355541956,11949519852,2026-05-26 00:20:40.033558,26/05/26,0:20:40
39070,0.09,39.07,92.14230867673406,11949558922,2026-05-26 00:21:19.103558,26/05/26,0:21:19
39776,0.09,39.776,90.50683829444891,11949598698,2026-05-26 00:21:58.879558,26/05/26,0:21:58
39887,0.09,39.887,90.25497029107228,11949638585,2026-05-26 00:22:38.766558,26/05/26,0:22:38
39931,0.09,39.931,90.15551826901405,11949678516,2026-05-26 00:23:18.697558,26/05/26,0:23:18
40197,0.09,40.197,89.5589223076349,11949718713,2026-05-26 00:23:58.894558,26/05/26,0:23:58
39839,0.09,39.839,90.3637139486433,11949758552,2026-05-26 00:24:38.733558,26/05/26,0:24:38
39975,0.09,39.975,90.0562851782364,11949798527,2026-05-26 00:25:18.708558,26/05/26,0:25:18
39985,0.09,39.985,90.03376266099788,11949838512,2026-05-26 00:25:58.693558,26/05/26,0:25:58
40093,0.09,40.093,89.79123537774674,11949878605,2026-05-26 00:26:38.786558,26/05/26,0:26:38
40175,0.09,40.175,89.607965152458,11949918780,2026-05-26 00:27:18.961558,26/05/26,0:27:18
40312,0.09,40.312,89.30343322087715,11949959092,2026-05-26 00:27:59.273558,26/05/26,0:27:59
39217,0.09,39.217,91.7969248030191,11949998309,2026-05-26 00:28:38.490558,26/05/26,0:28:38
38826,0.09,38.826,92.7213722763097,11950037135,2026-05-26 00:29:17.316558,26/05/26,0:29:17
38705,0.09,38.705,93.01123885802868,11950075840,2026-05-26 00:29:56.021558,26/05/26,0:29:56
38767,0.09,38.767,92.86248613511492,11950114607,2026-05-26 00:30:34.788558,26/05/26,0:30:34
38822,0.09,38.822,92.7309257637422,11950153429,2026-05-26 00:31:13.610558,26/05/26,0:31:13
38797,0.09,38.797,92.79067969172874,11950192226,2026-05-26 00:31:52.407558,26/05/26,0:31:52
38819,0.09,38.819,92.73809217135938,11950231045,2026-05-26 00:32:31.226558,26/05/26,0:32:31
38725,0.09,38.725,92.96320206584893,11950269770,2026-05-26 00:33:09.951558,26/05/26,0:33:9
38648,0.09,38.648,93.14841647691989,11950308418,2026-05-26 00:33:48.599558,26/05/26,0:33:48
38829,0.09,38.829,92.71420845244533,11950347247,2026-05-26 00:34:27.428558,26/05/26,0:34:27
37722,0.09,37.722,95.43502465404804,11950384969,2026-05-26 00:35:05.150558,26/05/26,0:35:5
38049,0.09,38.049,94.61483876054561,11950423018,2026-05-26 00:35:43.199558,26/05/26,0:35:43
38157,0.09,38.157,94.34703986162434,11950461175,2026-05-26 00:36:21.356558,26/05/26,0:36:21
38183,0.09,38.183,94.28279600869497,11950499358,2026-05-26 00:36:59.539558,26/05/26,0:36:59
38108,0.09,38.108,94.46835310171093,11950537466,2026-05-26 00:37:37.647558,26/05/26,0:37:37
38112,0.09,38.112,94.45843828715365,11950575578,2026-05-26 00:38:15.759558,26/05/26,0:38:15
38186,0.09,38.186,94.27538888597915,11950613764,2026-05-26 00:38:53.945558,26/05/26,0:38:53
38052,0.09,38.052,94.6073793755913,11950651816,2026-05-26 00:39:31.997558,26/05/26,0:39:31
38523,0.09,38.523,93.45066583599409,11950690339,2026-05-26 00:40:10.520558,26/05/26,0:40:10
37937,0.09,37.937,94.89416664470042,11950728276,2026-05-26 00:40:48.457558,26/05/26,0:40:48
38091,0.09,38.091,94.51051429471529,11950766367,2026-05-26 00:41:26.548558,26/05/26,0:41:26
38077,0.09,38.077,94.54526354492214,11950804444,2026-05-26 00:42:04.625558,26/05/26,0:42:4
38021,0.09,38.021,94.68451645143473,11950842465,2026-05-26 00:42:42.646558,26/05/26,0:42:42
38157,0.09,38.157,94.34703986162434,11950880622,2026-05-26 00:43:20.803558,26/05/26,0:43:20
38186,0.09,38.186,94.27538888597915,11950918808,2026-05-26 00:43:58.989558,26/05/26,0:43:58
17892,0.2,17.892,201.2072434607646,11950936700,2026-05-26 00:44:16.881558,26/05/26,0:44:16
20862,0.17,20.862,172.5625539257981,11950957562,2026-05-26 00:44:37.743558,26/05/26,0:44:37
20776,0.17,20.776,173.2768579129765,11950978338,2026-05-26 00:44:58.519558,26/05/26,0:44:58
20850,0.17,20.85,172.66187050359713,11950999188,2026-05-26 00:45:19.369558,26/05/26,0:45:19
21160,0.17,21.16,170.13232514177693,11951020348,2026-05-26 00:45:40.529558,26/05/26,0:45:40
21406,0.17,21.406,168.1771465944128,11951041754,2026-05-26 00:46:01.935558,26/05/26,0:46:1
21588,0.17,21.588,166.75931072818233,11951063342,2026-05-26 00:46:23.523558,26/05/26,0:46:23
21703,0.17,21.703,165.8756853891167,11951085045,2026-05-26 00:46:45.226558,26/05/26,0:46:45
21823,0.16,21.823,164.963570544838,11951106868,2026-05-26 00:47:07.049558,26/05/26,0:47:7
21962,0.16,21.962,163.91949731354157,11951128830,2026-05-26 00:47:29.011558,26/05/26,0:47:29
22009,0.16,22.009,163.56944886182924,11951150839,2026-05-26 00:47:51.020558,26/05/26,0:47:51
22097,0.16,22.097,162.91804317328143,11951172936,2026-05-26 00:48:13.117558,26/05/26,0:48:13
22170,0.16,22.17,162.38159675236807,11951195106,2026-05-26 00:48:35.287558,26/05/26,0:48:35
22241,0.16,22.241,161.86322557438965,11951217347,2026-05-26 00:48:57.528558,26/05/26,0:48:57
22089,0.16,22.089,162.97704739915795,11951239436,2026-05-26 00:49:19.617558,26/05/26,0:49:19
22097,0.16,22.097,162.91804317328143,11951261533,2026-05-26 00:49:41.714558,26/05/26,0:49:41
22376,0.16,22.376,160.88666428316054,11951283909,2026-05-26 00:50:04.090558,26/05/26,0:50:4
22599,0.16,22.599,159.2990840302668,11951306508,2026-05-26 00:50:26.689558,26/05/26,0:50:26
22582,0.16,22.582,159.41900628819414,11951329090,2026-05-26 00:50:49.271558,26/05/26,0:50:49
22696,0.16,22.696,158.61825872400422,11951351786,2026-05-26 00:51:11.967558,26/05/26,0:51:11
29639,0.12,29.639,121.46158777286684,11951381425,2026-05-26 00:51:41.606558,26/05/26,0:51:41
40492,0.09,40.492,88.90645065691989,11951421917,2026-05-26 00:52:22.098558,26/05/26,0:52:22
40365,0.09,40.365,89.18617614269789,11951462282,2026-05-26 00:53:02.463558,26/05/26,0:53:2
40018,0.09,40.018,89.95951821680244,11951502300,2026-05-26 00:53:42.481558,26/05/26,0:53:42
40146,0.09,40.146,89.67269466447466,11951542446,2026-05-26 00:54:22.627558,26/05/26,0:54:22
40303,0.09,40.303,89.32337543110934,11951582749,2026-05-26 00:55:02.930558,26/05/26,0:55:2
38951,0.09,38.951,92.42381453621216,11951621700,2026-05-26 00:55:41.881558,26/05/26,0:55:41
38028,0.09,38.028,94.66708740927737,11951659728,2026-05-26 00:56:19.909558,26/05/26,0:56:19
38046,0.09,38.046,94.62229932187353,11951697774,2026-05-26 00:56:57.955558,26/05/26,0:56:57
38102,0.09,38.102,94.48322922681224,11951735876,2026-05-26 00:57:36.057558,26/05/26,0:57:36
38059,0.09,38.059,94.5899787172548,11951773935,2026-05-26 00:58:14.116558,26/05/26,0:58:14
38179,0.09,38.179,94.29267398307971,11951812114,2026-05-26 00:58:52.295558,26/05/26,0:58:52
38222,0.09,38.222,94.18659410810528,11951850336,2026-05-26 00:59:30.517558,26/05/26,0:59:30
38141,0.09,38.141,94.38661807503736,11951888477,2026-05-26 01:00:08.658558,26/05/26,1:0:8
38231,0.09,38.231,94.16442154272711,11951926708,2026-05-26 01:00:46.889558,26/05/26,1:0:46
38108,0.09,38.108,94.46835310171093,11951964816,2026-05-26 01:01:24.997558,26/05/26,1:1:24
38140,0.09,38.14,94.38909281594127,11952002956,2026-05-26 01:02:03.137558,26/05/26,1:2:3
38221,0.09,38.221,94.18905837105257,11952041177,2026-05-26 01:02:41.358558,26/05/26,1:2:41
38096,0.09,38.096,94.49811003779925,11952079273,2026-05-26 01:03:19.454558,26/05/26,1:3:19
38735,0.09,38.735,92.93920227184717,11952118008,2026-05-26 01:03:58.189558,26/05/26,1:3:58
38856,0.09,38.856,92.6497838171711,11952156864,2026-05-26 01:04:37.045558,26/05/26,1:4:37
38861,0.09,38.861,92.63786315328993,11952195725,2026-05-26 01:05:15.906558,26/05/26,1:5:15
38858,0.09,38.858,92.6450151834886,11952234583,2026-05-26 01:05:54.764558,26/05/26,1:5:54
38699,0.09,38.699,93.02565957776687,11952273282,2026-05-26 01:06:33.463558,26/05/26,1:6:33
39020,0.09,39.02,92.26037929267042,11952312302,2026-05-26 01:07:12.483558,26/05/26,1:7:12
38195,0.09,38.195,94.25317449928001,11952350497,2026-05-26 01:07:50.678558,26/05/26,1:7:50
37702,0.09,37.702,95.48565062861387,11952388199,2026-05-26 01:08:28.380558,26/05/26,1:8:28
38120,0.09,38.12,94.43861490031479,11952426319,2026-05-26 01:09:06.500558,26/05/26,1:9:6
37967,0.09,37.967,94.81918508178154,11952464286,2026-05-26 01:09:44.467558,26/05/26,1:9:44
38934,0.09,38.934,92.46417013407304,11952503220,2026-05-26 01:10:23.401558,26/05/26,1:10:23
39441,0.09,39.441,91.27557617707461,11952542661,2026-05-26 01:11:02.842558,26/05/26,1:11:2
39396,0.09,39.396,91.37983551629607,11952582057,2026-05-26 01:11:42.238558,26/05/26,1:11:42
39360,0.09,39.36,91.46341463414635,11952621417,2026-05-26 01:12:21.598558,26/05/26,1:12:21
39293,0.09,39.293,91.61937240729901,11952660710,2026-05-26 01:13:00.891558,26/05/26,1:13:0
39289,0.09,39.289,91.62870014507878,11952699999,2026-05-26 01:13:40.180558,26/05/26,1:13:40
39416,0.09,39.416,91.33346864217576,11952739415,2026-05-26 01:14:19.596558,26/05/26,1:14:19
39463,0.09,39.463,91.22469148316144,11952778878,2026-05-26 01:14:59.059558,26/05/26,1:14:59
39568,0.09,39.568,90.9826122118884,11952818446,2026-05-26 01:15:38.627558,26/05/26,1:15:38
39455,0.09,39.455,91.24318844252946,11952857901,2026-05-26 01:16:18.082558,26/05/26,1:16:18
39240,0.09,39.24,91.74311926605505,11952897141,2026-05-26 01:16:57.322558,26/05/26,1:16:57
39257,0.09,39.257,91.70339047813128,11952936398,2026-05-26 01:17:36.579558,26/05/26,1:17:36
39187,0.09,39.187,91.8672008574272,11952975585,2026-05-26 01:18:15.766558,26/05/26,1:18:15
39298,0.09,39.298,91.60771540536415,11953014883,2026-05-26 01:18:55.064558,26/05/26,1:18:55
40200,0.09,40.2,89.55223880597015,11953055083,2026-05-26 01:19:35.264558,26/05/26,1:19:35
40332,0.09,40.332,89.25914906277893,11953095415,2026-05-26 01:20:15.596558,26/05/26,1:20:15
40207,0.09,40.207,89.53664784738976,11953135622,2026-05-26 01:20:55.803558,26/05/26,1:20:55
40240,0.09,40.24,89.46322067594433,11953175862,2026-05-26 01:21:36.043558,26/05/26,1:21:36
40222,0.09,40.222,89.50325692407141,11953216084,2026-05-26 01:22:16.265558,26/05/26,1:22:16
40399,0.09,40.399,89.11111661179733,11953256483,2026-05-26 01:22:56.664558,26/05/26,1:22:56
40268,0.09,40.268,89.40101321148306,11953296751,2026-05-26 01:23:36.932558,26/05/26,1:23:36
40134,0.09,40.134,89.69950665271341,11953336885,2026-05-26 01:24:17.066558,26/05/26,1:24:17
40361,0.09,40.361,89.19501498971779,11953377246,2026-05-26 01:24:57.427558,26/05/26,1:24:57
24583,0.15,24.583,146.44266362933735,11953401829,2026-05-26 01:25:22.010558,26/05/26,1:25:22
21601,0.17,21.601,166.65895097449192,11953423430,2026-05-26 01:25:43.611558,26/05/26,1:25:43
21507,0.17,21.507,167.38736225414982,11953444937,2026-05-26 01:26:05.118558,26/05/26,1:26:5
21529,0.17,21.529,167.216312880301,11953466466,2026-05-26 01:26:26.647558,26/05/26,1:26:26
21634,0.17,21.634,166.40473329019136,11953488100,2026-05-26 01:26:48.281558,26/05/26,1:26:48
21831,0.16,21.831,164.9031194173423,11953509931,2026-05-26 01:27:10.112558,26/05/26,1:27:10
22020,0.16,22.02,163.48773841961852,11953531951,2026-05-26 01:27:32.132558,26/05/26,1:27:32
22082,0.16,22.082,163.02871116746672,11953554033,2026-05-26 01:27:54.214558,26/05/26,1:27:54
22258,0.16,22.258,161.7395992452152,11953576291,2026-05-26 01:28:16.472558,26/05/26,1:28:16
22340,0.16,22.34,161.14592658907787,11953598631,2026-05-26 01:28:38.812558,26/05/26,1:28:38
22411,0.16,22.411,160.63540225781983,11953621042,2026-05-26 01:29:01.223558,26/05/26,1:29:1
22535,0.16,22.535,159.75149767029066,11953643577,2026-05-26 01:29:23.758558,26/05/26,1:29:23
22590,0.16,22.59,159.3625498007968,11953666167,2026-05-26 01:29:46.348558,26/05/26,1:29:46
22667,0.16,22.667,158.82119380597345,11953688834,2026-05-26 01:30:09.015558,26/05/26,1:30:9
22721,0.16,22.721,158.44373046960962,11953711555,2026-05-26 01:30:31.736558,26/05/26,1:30:31
22744,0.16,22.744,158.28350334154064,11953734299,2026-05-26 01:30:54.480558,26/05/26,1:30:54
22120,0.16,22.12,162.748643761302,11953756419,2026-05-26 01:31:16.600558,26/05/26,1:31:16
22058,0.16,22.058,163.20609302747303,11953778477,2026-05-26 01:31:38.658558,26/05/26,1:31:38
22120,0.16,22.12,162.748643761302,11953800597,2026-05-26 01:32:00.778558,26/05/26,1:32:0
22244,0.16,22.244,161.84139543247616,11953822841,2026-05-26 01:32:23.022558,26/05/26,1:32:23
22346,0.16,22.346,161.1026581938602,11953845187,2026-05-26 01:32:45.368558,26/05/26,1:32:45
29034,0.12,29.034,123.99256044637322,11953874221,2026-05-26 01:33:14.402558,26/05/26,1:33:14
37968,0.09,37.968,94.81668773704172,11953912189,2026-05-26 01:33:52.370558,26/05/26,1:33:52
36966,0.1,36.966,97.38678785911378,11953949155,2026-05-26 01:34:29.336558,26/05/26,1:34:29
36698,0.1,36.698,98.09798899122568,11953985853,2026-05-26 01:35:06.034558,26/05/26,1:35:6
36949,0.1,36.949,97.43159490107986,11954022802,2026-05-26 01:35:42.983558,26/05/26,1:35:42
37014,0.1,37.014,97.26049602852974,11954059816,2026-05-26 01:36:19.997558,26/05/26,1:36:19
36983,0.1,36.983,97.34202201011276,11954096799,2026-05-26 01:36:56.980558,26/05/26,1:36:56
37108,0.1,37.108,97.01412094427077,11954133907,2026-05-26 01:37:34.088558,26/05/26,1:37:34
37177,0.1,37.177,96.83406407187239,11954171084,2026-05-26 01:38:11.265558,26/05/26,1:38:11
36978,0.1,36.978,97.35518416355671,11954208062,2026-05-26 01:38:48.243558,26/05/26,1:38:48
36945,0.1,36.945,97.44214372716199,11954245007,2026-05-26 01:39:25.188558,26/05/26,1:39:25
37023,0.1,37.023,97.23685276719877,11954282030,2026-05-26 01:40:02.211558,26/05/26,1:40:2
37044,0.1,37.044,97.18172983479106,11954319074,2026-05-26 01:40:39.255558,26/05/26,1:40:39
36921,0.1,36.921,97.50548468351344,11954355995,2026-05-26 01:41:16.176558,26/05/26,1:41:16
36956,0.1,36.956,97.41313995021106,11954392951,2026-05-26 01:41:53.132558,26/05/26,1:41:53
36950,0.1,36.95,97.42895805142084,11954429901,2026-05-26 01:42:30.082558,26/05/26,1:42:30
36911,0.1,36.911,97.53190105930481,11954466812,2026-05-26 01:43:06.993558,26/05/26,1:43:6
36677,0.1,36.677,98.15415655587971,11954503489,2026-05-26 01:43:43.670558,26/05/26,1:43:43
37078,0.1,37.078,97.09261556718269,11954540567,2026-05-26 01:44:20.748558,26/05/26,1:44:20
37086,0.1,37.086,97.0716712506067,11954577653,2026-05-26 01:44:57.834558,26/05/26,1:44:57
37783,0.09,37.783,95.28094645740148,11954615436,2026-05-26 01:45:35.617558,26/05/26,1:45:35
38001,0.09,38.001,94.73434909607641,11954653437,2026-05-26 01:46:13.618558,26/05/26,1:46:13
38052,0.09,38.052,94.6073793755913,11954691489,2026-05-26 01:46:51.670558,26/05/26,1:46:51
38047,0.09,38.047,94.6198123373722,11954729536,2026-05-26 01:47:29.717558,26/05/26,1:47:29
37980,0.09,37.98,94.7867298578199,11954767516,2026-05-26 01:48:07.697558,26/05/26,1:48:7
37893,0.09,37.893,95.00435436624178,11954805409,2026-05-26 01:48:45.590558,26/05/26,1:48:45
38226,0.09,38.226,94.17673834562864,11954843635,2026-05-26 01:49:23.816558,26/05/26,1:49:23
38182,0.09,38.182,94.28526530826043,11954881817,2026-05-26 01:50:01.998558,26/05/26,1:50:1
38232,0.09,38.232,94.16195856873823,11954920049,2026-05-26 01:50:40.230558,26/05/26,1:50:40
38036,0.09,38.036,94.64717635923861,11954958085,2026-05-26 01:51:18.266558,26/05/26,1:51:18
38142,0.09,38.142,94.38414346389807,11954996227,2026-05-26 01:51:56.408558,26/05/26,1:51:56
37886,0.09,37.886,95.0219078287494,11955034113,2026-05-26 01:52:34.294558,26/05/26,1:52:34
38001,0.09,38.001,94.73434909607641,11955072114,2026-05-26 01:53:12.295558,26/05/26,1:53:12
37733,0.09,37.733,95.4072032438449,11955109847,2026-05-26 01:53:50.028558,26/05/26,1:53:50
37923,0.09,37.923,94.92919863934816,11955147770,2026-05-26 01:54:27.951558,26/05/26,1:54:27
38088,0.09,38.088,94.5179584120983,11955185858,2026-05-26 01:55:06.039558,26/05/26,1:55:6
37839,0.09,37.839,95.13993498771109,11955223697,2026-05-26 01:55:43.878558,26/05/26,1:55:43
37107,0.1,37.107,97.01673538685424,11955260804,2026-05-26 01:56:20.985558,26/05/26,1:56:20
37290,0.1,37.29,96.54062751407884,11955298094,2026-05-26 01:56:58.275558,26/05/26,1:56:58
37072,0.1,37.072,97.10832973672852,11955335166,2026-05-26 01:57:35.347558,26/05/26,1:57:35
37238,0.1,37.238,96.6754390676191,11955372404,2026-05-26 01:58:12.585558,26/05/26,1:58:12
37192,0.1,37.192,96.79500967950096,11955409596,2026-05-26 01:58:49.777558,26/05/26,1:58:49
37154,0.1,37.154,96.89400872046079,11955446750,2026-05-26 01:59:26.931558,26/05/26,1:59:26
37170,0.1,37.17,96.85230024213075,11955483920,2026-05-26 02:00:04.101558,26/05/26,2:0:4
37212,0.1,37.212,96.74298613350533,11955521132,2026-05-26 02:00:41.313558,26/05/26,2:0:41
37213,0.1,37.213,96.7403864240991,11955558345,2026-05-26 02:01:18.526558,26/05/26,2:1:18
37099,0.1,37.099,97.03765600150948,11955595444,2026-05-26 02:01:55.625558,26/05/26,2:1:55
37379,0.1,37.379,96.31076272773483,11955632823,2026-05-26 02:02:33.004558,26/05/26,2:2:33
37520,0.09,37.52,95.94882729211088,11955670343,2026-05-26 02:03:10.524558,26/05/26,2:3:10
37363,0.1,37.363,96.35200599523593,11955707706,2026-05-26 02:03:47.887558,26/05/26,2:3:47
38285,0.09,38.285,94.03160506725872,11955745991,2026-05-26 02:04:26.172558,26/05/26,2:4:26
38038,0.09,38.038,94.6421999053578,11955784029,2026-05-26 02:05:04.210558,26/05/26,2:5:4
38125,0.09,38.125,94.42622950819673,11955822154,2026-05-26 02:05:42.335558,26/05/26,2:5:42
37451,0.1,37.451,96.12560412272036,11955859605,2026-05-26 02:06:19.786558,26/05/26,2:6:19
36929,0.1,36.929,97.4843618836145,11955896534,2026-05-26 02:06:56.715558,26/05/26,2:6:56
36126,0.1,36.126,99.65122072745392,11955932660,2026-05-26 02:07:32.841558,26/05/26,2:7:32
24081,0.15,24.081,149.4954528466426,11955956741,2026-05-26 02:07:56.922558,26/05/26,2:7:56
20163,0.18,20.163,178.54485939592323,11955976904,2026-05-26 02:08:17.085558,26/05/26,2:8:17
20034,0.18,20.034,179.69451931716083,11955996938,2026-05-26 02:08:37.119558,26/05/26,2:8:37
20152,0.18,20.152,178.64231838030966,11956017090,2026-05-26 02:08:57.271558,26/05/26,2:8:57
20264,0.18,20.264,177.65495459928937,11956037354,2026-05-26 02:09:17.535558,26/05/26,2:9:17
20440,0.18,20.44,176.1252446183953,11956057794,2026-05-26 02:09:37.975558,26/05/26,2:9:37
20583,0.17,20.583,174.901617839965,11956078377,2026-05-26 02:09:58.558558,26/05/26,2:9:58
20632,0.17,20.632,174.48623497479645,11956099009,2026-05-26 02:10:19.190558,26/05/26,2:10:19
20791,0.17,20.791,173.15184454812177,11956119800,2026-05-26 02:10:39.981558,26/05/26,2:10:39
20882,0.17,20.882,172.3972799540274,11956140682,2026-05-26 02:11:00.863558,26/05/26,2:11:0
21016,0.17,21.016,171.2980586220023,11956161698,2026-05-26 02:11:21.879558,26/05/26,2:11:21
21035,0.17,21.035,171.14333254100308,11956182733,2026-05-26 02:11:42.914558,26/05/26,2:11:42
21071,0.17,21.071,170.85093256134024,11956203804,2026-05-26 02:12:03.985558,26/05/26,2:12:3
21137,0.17,21.137,170.31745280787246,11956224941,2026-05-26 02:12:25.122558,26/05/26,2:12:25
21228,0.17,21.228,169.58733747880157,11956246169,2026-05-26 02:12:46.350558,26/05/26,2:12:46
21282,0.17,21.282,169.15703411333521,11956267451,2026-05-26 02:13:07.632558,26/05/26,2:13:7
21338,0.17,21.338,168.71309401068515,11956288789,2026-05-26 02:13:28.970558,26/05/26,2:13:28
21405,0.17,21.405,168.18500350385423,11956310194,2026-05-26 02:13:50.375558,26/05/26,2:13:50
21441,0.17,21.441,167.90261648244018,11956331635,2026-05-26 02:14:11.816558,26/05/26,2:14:11
21569,0.17,21.569,166.90620798368028,11956353204,2026-05-26 02:14:33.385558,26/05/26,2:14:33
21591,0.17,21.591,166.73614005835765,11956374795,2026-05-26 02:14:54.976558,26/05/26,2:14:54
21510,0.17,21.51,167.36401673640168,11956396305,2026-05-26 02:15:16.486558,26/05/26,2:15:16
21719,0.17,21.719,165.75348772963764,11956418024,2026-05-26 02:15:38.205558,26/05/26,2:15:38
35719,0.1,35.719,100.7866961561074,11956453743,2026-05-26 02:16:13.924558,26/05/26,2:16:13
36177,0.1,36.177,99.51073886723609,11956489920,2026-05-26 02:16:50.101558,26/05/26,2:16:50
35918,0.1,35.918,100.22829778940921,11956525838,2026-05-26 02:17:26.019558,26/05/26,2:17:26
36829,0.1,36.829,97.7490564500801,11956562667,2026-05-26 02:18:02.848558,26/05/26,2:18:2
37294,0.1,37.294,96.53027296616078,11956599961,2026-05-26 02:18:40.142558,26/05/26,2:18:40
37241,0.1,37.241,96.66765124459602,11956637202,2026-05-26 02:19:17.383558,26/05/26,2:19:17
37247,0.1,37.247,96.65207936209627,11956674449,2026-05-26 02:19:54.630558,26/05/26,2:19:54
37307,0.1,37.307,96.49663602004986,11956711756,2026-05-26 02:20:31.937558,26/05/26,2:20:31
37172,0.1,37.172,96.84708920692995,11956748928,2026-05-26 02:21:09.109558,26/05/26,2:21:9
37324,0.1,37.324,96.45268459972137,11956786252,2026-05-26 02:21:46.433558,26/05/26,2:21:46
37262,0.1,37.262,96.61317159572755,11956823514,2026-05-26 02:22:23.695558,26/05/26,2:22:23
37214,0.1,37.214,96.73778685440963,11956860728,2026-05-26 02:23:00.909558,26/05/26,2:23:0
37913,0.09,37.913,94.95423733284098,11956898641,2026-05-26 02:23:38.822558,26/05/26,2:23:38
38054,0.09,38.054,94.60240710569191,11956936695,2026-05-26 02:24:16.876558,26/05/26,2:24:16
38127,0.09,38.127,94.42127626091747,11956974822,2026-05-26 02:24:55.003558,26/05/26,2:24:55
38236,0.09,38.236,94.1521079610838,11957013058,2026-05-26 02:25:33.239558,26/05/26,2:25:33
38065,0.09,38.065,94.57506896098778,11957051123,2026-05-26 02:26:11.304558,26/05/26,2:26:11
38211,0.09,38.211,94.21370809452776,11957089334,2026-05-26 02:26:49.515558,26/05/26,2:26:49
