Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38523,0.09,38.523,93.45066583599409,12732759653,2026-05-26 00:22:08.811596,26/05/26,0:22:8
37937,0.09,37.937,94.89416664470042,12732797590,2026-05-26 00:22:46.748596,26/05/26,0:22:46
38091,0.09,38.091,94.51051429471529,12732835681,2026-05-26 00:23:24.839596,26/05/26,0:23:24
38077,0.09,38.077,94.54526354492214,12732873758,2026-05-26 00:24:02.916596,26/05/26,0:24:2
38021,0.09,38.021,94.68451645143473,12732911779,2026-05-26 00:24:40.937596,26/05/26,0:24:40
38157,0.09,38.157,94.34703986162434,12732949936,2026-05-26 00:25:19.094596,26/05/26,0:25:19
38186,0.09,38.186,94.27538888597915,12732988122,2026-05-26 00:25:57.280596,26/05/26,0:25:57
17892,0.2,17.892,201.2072434607646,12733006014,2026-05-26 00:26:15.172596,26/05/26,0:26:15
20862,0.17,20.862,172.5625539257981,12733026876,2026-05-26 00:26:36.034596,26/05/26,0:26:36
20776,0.17,20.776,173.2768579129765,12733047652,2026-05-26 00:26:56.810596,26/05/26,0:26:56
20850,0.17,20.85,172.66187050359713,12733068502,2026-05-26 00:27:17.660596,26/05/26,0:27:17
21160,0.17,21.16,170.13232514177693,12733089662,2026-05-26 00:27:38.820596,26/05/26,0:27:38
21406,0.17,21.406,168.1771465944128,12733111068,2026-05-26 00:28:00.226596,26/05/26,0:28:0
21588,0.17,21.588,166.75931072818233,12733132656,2026-05-26 00:28:21.814596,26/05/26,0:28:21
21703,0.17,21.703,165.8756853891167,12733154359,2026-05-26 00:28:43.517596,26/05/26,0:28:43
21823,0.16,21.823,164.963570544838,12733176182,2026-05-26 00:29:05.340596,26/05/26,0:29:5
21962,0.16,21.962,163.91949731354157,12733198144,2026-05-26 00:29:27.302596,26/05/26,0:29:27
22009,0.16,22.009,163.56944886182924,12733220153,2026-05-26 00:29:49.311596,26/05/26,0:29:49
22097,0.16,22.097,162.91804317328143,12733242250,2026-05-26 00:30:11.408596,26/05/26,0:30:11
22170,0.16,22.17,162.38159675236807,12733264420,2026-05-26 00:30:33.578596,26/05/26,0:30:33
22241,0.16,22.241,161.86322557438965,12733286661,2026-05-26 00:30:55.819596,26/05/26,0:30:55
22089,0.16,22.089,162.97704739915795,12733308750,2026-05-26 00:31:17.908596,26/05/26,0:31:17
22097,0.16,22.097,162.91804317328143,12733330847,2026-05-26 00:31:40.005596,26/05/26,0:31:40
22376,0.16,22.376,160.88666428316054,12733353223,2026-05-26 00:32:02.381596,26/05/26,0:32:2
22599,0.16,22.599,159.2990840302668,12733375822,2026-05-26 00:32:24.980596,26/05/26,0:32:24
22582,0.16,22.582,159.41900628819414,12733398404,2026-05-26 00:32:47.562596,26/05/26,0:32:47
22696,0.16,22.696,158.61825872400422,12733421100,2026-05-26 00:33:10.258596,26/05/26,0:33:10
29639,0.12,29.639,121.46158777286684,12733450739,2026-05-26 00:33:39.897596,26/05/26,0:33:39
40492,0.09,40.492,88.90645065691989,12733491231,2026-05-26 00:34:20.389596,26/05/26,0:34:20
40365,0.09,40.365,89.18617614269789,12733531596,2026-05-26 00:35:00.754596,26/05/26,0:35:0
40018,0.09,40.018,89.95951821680244,12733571614,2026-05-26 00:35:40.772596,26/05/26,0:35:40
40146,0.09,40.146,89.67269466447466,12733611760,2026-05-26 00:36:20.918596,26/05/26,0:36:20
40303,0.09,40.303,89.32337543110934,12733652063,2026-05-26 00:37:01.221596,26/05/26,0:37:1
38951,0.09,38.951,92.42381453621216,12733691014,2026-05-26 00:37:40.172596,26/05/26,0:37:40
38028,0.09,38.028,94.66708740927737,12733729042,2026-05-26 00:38:18.200596,26/05/26,0:38:18
38046,0.09,38.046,94.62229932187353,12733767088,2026-05-26 00:38:56.246596,26/05/26,0:38:56
38102,0.09,38.102,94.48322922681224,12733805190,2026-05-26 00:39:34.348596,26/05/26,0:39:34
38059,0.09,38.059,94.5899787172548,12733843249,2026-05-26 00:40:12.407596,26/05/26,0:40:12
38179,0.09,38.179,94.29267398307971,12733881428,2026-05-26 00:40:50.586596,26/05/26,0:40:50
38222,0.09,38.222,94.18659410810528,12733919650,2026-05-26 00:41:28.808596,26/05/26,0:41:28
38141,0.09,38.141,94.38661807503736,12733957791,2026-05-26 00:42:06.949596,26/05/26,0:42:6
38231,0.09,38.231,94.16442154272711,12733996022,2026-05-26 00:42:45.180596,26/05/26,0:42:45
38108,0.09,38.108,94.46835310171093,12734034130,2026-05-26 00:43:23.288596,26/05/26,0:43:23
38140,0.09,38.14,94.38909281594127,12734072270,2026-05-26 00:44:01.428596,26/05/26,0:44:1
38221,0.09,38.221,94.18905837105257,12734110491,2026-05-26 00:44:39.649596,26/05/26,0:44:39
38096,0.09,38.096,94.49811003779925,12734148587,2026-05-26 00:45:17.745596,26/05/26,0:45:17
38735,0.09,38.735,92.93920227184717,12734187322,2026-05-26 00:45:56.480596,26/05/26,0:45:56
38856,0.09,38.856,92.6497838171711,12734226178,2026-05-26 00:46:35.336596,26/05/26,0:46:35
38861,0.09,38.861,92.63786315328993,12734265039,2026-05-26 00:47:14.197596,26/05/26,0:47:14
38858,0.09,38.858,92.6450151834886,12734303897,2026-05-26 00:47:53.055596,26/05/26,0:47:53
38699,0.09,38.699,93.02565957776687,12734342596,2026-05-26 00:48:31.754596,26/05/26,0:48:31
39020,0.09,39.02,92.26037929267042,12734381616,2026-05-26 00:49:10.774596,26/05/26,0:49:10
38195,0.09,38.195,94.25317449928001,12734419811,2026-05-26 00:49:48.969596,26/05/26,0:49:48
37702,0.09,37.702,95.48565062861387,12734457513,2026-05-26 00:50:26.671596,26/05/26,0:50:26
38120,0.09,38.12,94.43861490031479,12734495633,2026-05-26 00:51:04.791596,26/05/26,0:51:4
37967,0.09,37.967,94.81918508178154,12734533600,2026-05-26 00:51:42.758596,26/05/26,0:51:42
38934,0.09,38.934,92.46417013407304,12734572534,2026-05-26 00:52:21.692596,26/05/26,0:52:21
39441,0.09,39.441,91.27557617707461,12734611975,2026-05-26 00:53:01.133596,26/05/26,0:53:1
39396,0.09,39.396,91.37983551629607,12734651371,2026-05-26 00:53:40.529596,26/05/26,0:53:40
39360,0.09,39.36,91.46341463414635,12734690731,2026-05-26 00:54:19.889596,26/05/26,0:54:19
39293,0.09,39.293,91.61937240729901,12734730024,2026-05-26 00:54:59.182596,26/05/26,0:54:59
39289,0.09,39.289,91.62870014507878,12734769313,2026-05-26 00:55:38.471596,26/05/26,0:55:38
39416,0.09,39.416,91.33346864217576,12734808729,2026-05-26 00:56:17.887596,26/05/26,0:56:17
39463,0.09,39.463,91.22469148316144,12734848192,2026-05-26 00:56:57.350596,26/05/26,0:56:57
39568,0.09,39.568,90.9826122118884,12734887760,2026-05-26 00:57:36.918596,26/05/26,0:57:36
39455,0.09,39.455,91.24318844252946,12734927215,2026-05-26 00:58:16.373596,26/05/26,0:58:16
39240,0.09,39.24,91.74311926605505,12734966455,2026-05-26 00:58:55.613596,26/05/26,0:58:55
39257,0.09,39.257,91.70339047813128,12735005712,2026-05-26 00:59:34.870596,26/05/26,0:59:34
39187,0.09,39.187,91.8672008574272,12735044899,2026-05-26 01:00:14.057596,26/05/26,1:0:14
39298,0.09,39.298,91.60771540536415,12735084197,2026-05-26 01:00:53.355596,26/05/26,1:0:53
40200,0.09,40.2,89.55223880597015,12735124397,2026-05-26 01:01:33.555596,26/05/26,1:1:33
40332,0.09,40.332,89.25914906277893,12735164729,2026-05-26 01:02:13.887596,26/05/26,1:2:13
40207,0.09,40.207,89.53664784738976,12735204936,2026-05-26 01:02:54.094596,26/05/26,1:2:54
40240,0.09,40.24,89.46322067594433,12735245176,2026-05-26 01:03:34.334596,26/05/26,1:3:34
40222,0.09,40.222,89.50325692407141,12735285398,2026-05-26 01:04:14.556596,26/05/26,1:4:14
40399,0.09,40.399,89.11111661179733,12735325797,2026-05-26 01:04:54.955596,26/05/26,1:4:54
40268,0.09,40.268,89.40101321148306,12735366065,2026-05-26 01:05:35.223596,26/05/26,1:5:35
40134,0.09,40.134,89.69950665271341,12735406199,2026-05-26 01:06:15.357596,26/05/26,1:6:15
40361,0.09,40.361,89.19501498971779,12735446560,2026-05-26 01:06:55.718596,26/05/26,1:6:55
24583,0.15,24.583,146.44266362933735,12735471143,2026-05-26 01:07:20.301596,26/05/26,1:7:20
21601,0.17,21.601,166.65895097449192,12735492744,2026-05-26 01:07:41.902596,26/05/26,1:7:41
21507,0.17,21.507,167.38736225414982,12735514251,2026-05-26 01:08:03.409596,26/05/26,1:8:3
21529,0.17,21.529,167.216312880301,12735535780,2026-05-26 01:08:24.938596,26/05/26,1:8:24
21634,0.17,21.634,166.40473329019136,12735557414,2026-05-26 01:08:46.572596,26/05/26,1:8:46
21831,0.16,21.831,164.9031194173423,12735579245,2026-05-26 01:09:08.403596,26/05/26,1:9:8
22020,0.16,22.02,163.48773841961852,12735601265,2026-05-26 01:09:30.423596,26/05/26,1:9:30
22082,0.16,22.082,163.02871116746672,12735623347,2026-05-26 01:09:52.505596,26/05/26,1:9:52
22258,0.16,22.258,161.7395992452152,12735645605,2026-05-26 01:10:14.763596,26/05/26,1:10:14
22340,0.16,22.34,161.14592658907787,12735667945,2026-05-26 01:10:37.103596,26/05/26,1:10:37
22411,0.16,22.411,160.63540225781983,12735690356,2026-05-26 01:10:59.514596,26/05/26,1:10:59
22535,0.16,22.535,159.75149767029066,12735712891,2026-05-26 01:11:22.049596,26/05/26,1:11:22
22590,0.16,22.59,159.3625498007968,12735735481,2026-05-26 01:11:44.639596,26/05/26,1:11:44
22667,0.16,22.667,158.82119380597345,12735758148,2026-05-26 01:12:07.306596,26/05/26,1:12:7
22721,0.16,22.721,158.44373046960962,12735780869,2026-05-26 01:12:30.027596,26/05/26,1:12:30
22744,0.16,22.744,158.28350334154064,12735803613,2026-05-26 01:12:52.771596,26/05/26,1:12:52
22120,0.16,22.12,162.748643761302,12735825733,2026-05-26 01:13:14.891596,26/05/26,1:13:14
22058,0.16,22.058,163.20609302747303,12735847791,2026-05-26 01:13:36.949596,26/05/26,1:13:36
22120,0.16,22.12,162.748643761302,12735869911,2026-05-26 01:13:59.069596,26/05/26,1:13:59
22244,0.16,22.244,161.84139543247616,12735892155,2026-05-26 01:14:21.313596,26/05/26,1:14:21
22346,0.16,22.346,161.1026581938602,12735914501,2026-05-26 01:14:43.659596,26/05/26,1:14:43
29034,0.12,29.034,123.99256044637322,12735943535,2026-05-26 01:15:12.693596,26/05/26,1:15:12
37968,0.09,37.968,94.81668773704172,12735981503,2026-05-26 01:15:50.661596,26/05/26,1:15:50
36966,0.1,36.966,97.38678785911378,12736018469,2026-05-26 01:16:27.627596,26/05/26,1:16:27
36698,0.1,36.698,98.09798899122568,12736055167,2026-05-26 01:17:04.325596,26/05/26,1:17:4
36949,0.1,36.949,97.43159490107986,12736092116,2026-05-26 01:17:41.274596,26/05/26,1:17:41
37014,0.1,37.014,97.26049602852974,12736129130,2026-05-26 01:18:18.288596,26/05/26,1:18:18
36983,0.1,36.983,97.34202201011276,12736166113,2026-05-26 01:18:55.271596,26/05/26,1:18:55
37108,0.1,37.108,97.01412094427077,12736203221,2026-05-26 01:19:32.379596,26/05/26,1:19:32
37177,0.1,37.177,96.83406407187239,12736240398,2026-05-26 01:20:09.556596,26/05/26,1:20:9
36978,0.1,36.978,97.35518416355671,12736277376,2026-05-26 01:20:46.534596,26/05/26,1:20:46
36945,0.1,36.945,97.44214372716199,12736314321,2026-05-26 01:21:23.479596,26/05/26,1:21:23
37023,0.1,37.023,97.23685276719877,12736351344,2026-05-26 01:22:00.502596,26/05/26,1:22:0
37044,0.1,37.044,97.18172983479106,12736388388,2026-05-26 01:22:37.546596,26/05/26,1:22:37
36921,0.1,36.921,97.50548468351344,12736425309,2026-05-26 01:23:14.467596,26/05/26,1:23:14
36956,0.1,36.956,97.41313995021106,12736462265,2026-05-26 01:23:51.423596,26/05/26,1:23:51
36950,0.1,36.95,97.42895805142084,12736499215,2026-05-26 01:24:28.373596,26/05/26,1:24:28
36911,0.1,36.911,97.53190105930481,12736536126,2026-05-26 01:25:05.284596,26/05/26,1:25:5
36677,0.1,36.677,98.15415655587971,12736572803,2026-05-26 01:25:41.961596,26/05/26,1:25:41
37078,0.1,37.078,97.09261556718269,12736609881,2026-05-26 01:26:19.039596,26/05/26,1:26:19
37086,0.1,37.086,97.0716712506067,12736646967,2026-05-26 01:26:56.125596,26/05/26,1:26:56
37783,0.09,37.783,95.28094645740148,12736684750,2026-05-26 01:27:33.908596,26/05/26,1:27:33
38001,0.09,38.001,94.73434909607641,12736722751,2026-05-26 01:28:11.909596,26/05/26,1:28:11
38052,0.09,38.052,94.6073793755913,12736760803,2026-05-26 01:28:49.961596,26/05/26,1:28:49
38047,0.09,38.047,94.6198123373722,12736798850,2026-05-26 01:29:28.008596,26/05/26,1:29:28
37980,0.09,37.98,94.7867298578199,12736836830,2026-05-26 01:30:05.988596,26/05/26,1:30:5
37893,0.09,37.893,95.00435436624178,12736874723,2026-05-26 01:30:43.881596,26/05/26,1:30:43
38226,0.09,38.226,94.17673834562864,12736912949,2026-05-26 01:31:22.107596,26/05/26,1:31:22
38182,0.09,38.182,94.28526530826043,12736951131,2026-05-26 01:32:00.289596,26/05/26,1:32:0
38232,0.09,38.232,94.16195856873823,12736989363,2026-05-26 01:32:38.521596,26/05/26,1:32:38
38036,0.09,38.036,94.64717635923861,12737027399,2026-05-26 01:33:16.557596,26/05/26,1:33:16
38142,0.09,38.142,94.38414346389807,12737065541,2026-05-26 01:33:54.699596,26/05/26,1:33:54
37886,0.09,37.886,95.0219078287494,12737103427,2026-05-26 01:34:32.585596,26/05/26,1:34:32
38001,0.09,38.001,94.73434909607641,12737141428,2026-05-26 01:35:10.586596,26/05/26,1:35:10
37733,0.09,37.733,95.4072032438449,12737179161,2026-05-26 01:35:48.319596,26/05/26,1:35:48
37923,0.09,37.923,94.92919863934816,12737217084,2026-05-26 01:36:26.242596,26/05/26,1:36:26
38088,0.09,38.088,94.5179584120983,12737255172,2026-05-26 01:37:04.330596,26/05/26,1:37:4
37839,0.09,37.839,95.13993498771109,12737293011,2026-05-26 01:37:42.169596,26/05/26,1:37:42
37107,0.1,37.107,97.01673538685424,12737330118,2026-05-26 01:38:19.276596,26/05/26,1:38:19
37290,0.1,37.29,96.54062751407884,12737367408,2026-05-26 01:38:56.566596,26/05/26,1:38:56
37072,0.1,37.072,97.10832973672852,12737404480,2026-05-26 01:39:33.638596,26/05/26,1:39:33
37238,0.1,37.238,96.6754390676191,12737441718,2026-05-26 01:40:10.876596,26/05/26,1:40:10
37192,0.1,37.192,96.79500967950096,12737478910,2026-05-26 01:40:48.068596,26/05/26,1:40:48
37154,0.1,37.154,96.89400872046079,12737516064,2026-05-26 01:41:25.222596,26/05/26,1:41:25
37170,0.1,37.17,96.85230024213075,12737553234,2026-05-26 01:42:02.392596,26/05/26,1:42:2
37212,0.1,37.212,96.74298613350533,12737590446,2026-05-26 01:42:39.604596,26/05/26,1:42:39
37213,0.1,37.213,96.7403864240991,12737627659,2026-05-26 01:43:16.817596,26/05/26,1:43:16
37099,0.1,37.099,97.03765600150948,12737664758,2026-05-26 01:43:53.916596,26/05/26,1:43:53
37379,0.1,37.379,96.31076272773483,12737702137,2026-05-26 01:44:31.295596,26/05/26,1:44:31
37520,0.09,37.52,95.94882729211088,12737739657,2026-05-26 01:45:08.815596,26/05/26,1:45:8
37363,0.1,37.363,96.35200599523593,12737777020,2026-05-26 01:45:46.178596,26/05/26,1:45:46
38285,0.09,38.285,94.03160506725872,12737815305,2026-05-26 01:46:24.463596,26/05/26,1:46:24
38038,0.09,38.038,94.6421999053578,12737853343,2026-05-26 01:47:02.501596,26/05/26,1:47:2
38125,0.09,38.125,94.42622950819673,12737891468,2026-05-26 01:47:40.626596,26/05/26,1:47:40
37451,0.1,37.451,96.12560412272036,12737928919,2026-05-26 01:48:18.077596,26/05/26,1:48:18
36929,0.1,36.929,97.4843618836145,12737965848,2026-05-26 01:48:55.006596,26/05/26,1:48:55
36126,0.1,36.126,99.65122072745392,12738001974,2026-05-26 01:49:31.132596,26/05/26,1:49:31
24081,0.15,24.081,149.4954528466426,12738026055,2026-05-26 01:49:55.213596,26/05/26,1:49:55
20163,0.18,20.163,178.54485939592323,12738046218,2026-05-26 01:50:15.376596,26/05/26,1:50:15
20034,0.18,20.034,179.69451931716083,12738066252,2026-05-26 01:50:35.410596,26/05/26,1:50:35
20152,0.18,20.152,178.64231838030966,12738086404,2026-05-26 01:50:55.562596,26/05/26,1:50:55
20264,0.18,20.264,177.65495459928937,12738106668,2026-05-26 01:51:15.826596,26/05/26,1:51:15
20440,0.18,20.44,176.1252446183953,12738127108,2026-05-26 01:51:36.266596,26/05/26,1:51:36
20583,0.17,20.583,174.901617839965,12738147691,2026-05-26 01:51:56.849596,26/05/26,1:51:56
20632,0.17,20.632,174.48623497479645,12738168323,2026-05-26 01:52:17.481596,26/05/26,1:52:17
20791,0.17,20.791,173.15184454812177,12738189114,2026-05-26 01:52:38.272596,26/05/26,1:52:38
20882,0.17,20.882,172.3972799540274,12738209996,2026-05-26 01:52:59.154596,26/05/26,1:52:59
21016,0.17,21.016,171.2980586220023,12738231012,2026-05-26 01:53:20.170596,26/05/26,1:53:20
21035,0.17,21.035,171.14333254100308,12738252047,2026-05-26 01:53:41.205596,26/05/26,1:53:41
21071,0.17,21.071,170.85093256134024,12738273118,2026-05-26 01:54:02.276596,26/05/26,1:54:2
21137,0.17,21.137,170.31745280787246,12738294255,2026-05-26 01:54:23.413596,26/05/26,1:54:23
21228,0.17,21.228,169.58733747880157,12738315483,2026-05-26 01:54:44.641596,26/05/26,1:54:44
21282,0.17,21.282,169.15703411333521,12738336765,2026-05-26 01:55:05.923596,26/05/26,1:55:5
21338,0.17,21.338,168.71309401068515,12738358103,2026-05-26 01:55:27.261596,26/05/26,1:55:27
21405,0.17,21.405,168.18500350385423,12738379508,2026-05-26 01:55:48.666596,26/05/26,1:55:48
21441,0.17,21.441,167.90261648244018,12738400949,2026-05-26 01:56:10.107596,26/05/26,1:56:10
21569,0.17,21.569,166.90620798368028,12738422518,2026-05-26 01:56:31.676596,26/05/26,1:56:31
21591,0.17,21.591,166.73614005835765,12738444109,2026-05-26 01:56:53.267596,26/05/26,1:56:53
21510,0.17,21.51,167.36401673640168,12738465619,2026-05-26 01:57:14.777596,26/05/26,1:57:14
21719,0.17,21.719,165.75348772963764,12738487338,2026-05-26 01:57:36.496596,26/05/26,1:57:36
35719,0.1,35.719,100.7866961561074,12738523057,2026-05-26 01:58:12.215596,26/05/26,1:58:12
36177,0.1,36.177,99.51073886723609,12738559234,2026-05-26 01:58:48.392596,26/05/26,1:58:48
35918,0.1,35.918,100.22829778940921,12738595152,2026-05-26 01:59:24.310596,26/05/26,1:59:24
36829,0.1,36.829,97.7490564500801,12738631981,2026-05-26 02:00:01.139596,26/05/26,2:0:1
37294,0.1,37.294,96.53027296616078,12738669275,2026-05-26 02:00:38.433596,26/05/26,2:0:38
37241,0.1,37.241,96.66765124459602,12738706516,2026-05-26 02:01:15.674596,26/05/26,2:1:15
37247,0.1,37.247,96.65207936209627,12738743763,2026-05-26 02:01:52.921596,26/05/26,2:1:52
37307,0.1,37.307,96.49663602004986,12738781070,2026-05-26 02:02:30.228596,26/05/26,2:2:30
37172,0.1,37.172,96.84708920692995,12738818242,2026-05-26 02:03:07.400596,26/05/26,2:3:7
37324,0.1,37.324,96.45268459972137,12738855566,2026-05-26 02:03:44.724596,26/05/26,2:3:44
37262,0.1,37.262,96.61317159572755,12738892828,2026-05-26 02:04:21.986596,26/05/26,2:4:21
37214,0.1,37.214,96.73778685440963,12738930042,2026-05-26 02:04:59.200596,26/05/26,2:4:59
37913,0.09,37.913,94.95423733284098,12738967955,2026-05-26 02:05:37.113596,26/05/26,2:5:37
38054,0.09,38.054,94.60240710569191,12739006009,2026-05-26 02:06:15.167596,26/05/26,2:6:15
38127,0.09,38.127,94.42127626091747,12739044136,2026-05-26 02:06:53.294596,26/05/26,2:6:53
38236,0.09,38.236,94.1521079610838,12739082372,2026-05-26 02:07:31.530596,26/05/26,2:7:31
38065,0.09,38.065,94.57506896098778,12739120437,2026-05-26 02:08:09.595596,26/05/26,2:8:9
38211,0.09,38.211,94.21370809452776,12739158648,2026-05-26 02:08:47.806596,26/05/26,2:8:47
38217,0.09,38.217,94.1989167124578,12739196865,2026-05-26 02:09:26.023596,26/05/26,2:9:26
37874,0.09,37.874,95.05201457464223,12739234739,2026-05-26 02:10:03.897596,26/05/26,2:10:3
38072,0.09,38.072,94.5576801849128,12739272811,2026-05-26 02:10:41.969596,26/05/26,2:10:41
38102,0.09,38.102,94.48322922681224,12739310913,2026-05-26 02:11:20.071596,26/05/26,2:11:20
38118,0.09,38.118,94.44356996694475,12739349031,2026-05-26 02:11:58.189596,26/05/26,2:11:58
38154,0.09,38.154,94.35445824815223,12739387185,2026-05-26 02:12:36.343596,26/05/26,2:12:36
38180,0.09,38.18,94.29020429544263,12739425365,2026-05-26 02:13:14.523596,26/05/26,2:13:14
37889,0.09,37.889,95.0143841220407,12739463254,2026-05-26 02:13:52.412596,26/05/26,2:13:52
38097,0.09,38.097,94.49562957713206,12739501351,2026-05-26 02:14:30.509596,26/05/26,2:14:30
38113,0.09,38.113,94.45595990869258,12739539464,2026-05-26 02:15:08.622596,26/05/26,2:15:8
37916,0.09,37.916,94.94672433801034,12739577380,2026-05-26 02:15:46.538596,26/05/26,2:15:46
37343,0.1,37.343,96.40360977961063,12739614723,2026-05-26 02:16:23.881596,26/05/26,2:16:23
36963,0.1,36.963,97.39469198928658,12739651686,2026-05-26 02:17:00.844596,26/05/26,2:17:0
37188,0.1,37.188,96.8054211035818,12739688874,2026-05-26 02:17:38.032596,26/05/26,2:17:38
37159,0.1,37.159,96.8809709626201,12739726033,2026-05-26 02:18:15.191596,26/05/26,2:18:15
37087,0.1,37.087,97.06905384636126,12739763120,2026-05-26 02:18:52.278596,26/05/26,2:18:52
37027,0.1,37.027,97.22634834040025,12739800147,2026-05-26 02:19:29.305596,26/05/26,2:19:29
37148,0.1,37.148,96.9096586626467,12739837295,2026-05-26 02:20:06.453596,26/05/26,2:20:6
37206,0.1,37.206,96.75858732462505,12739874501,2026-05-26 02:20:43.659596,26/05/26,2:20:43
37007,0.1,37.007,97.27889318237091,12739911508,2026-05-26 02:21:20.666596,26/05/26,2:21:20
37048,0.1,37.048,97.17123731375513,12739948556,2026-05-26 02:21:57.714596,26/05/26,2:21:57
37185,0.1,37.185,96.81323114158936,12739985741,2026-05-26 02:22:34.899596,26/05/26,2:22:34
37060,0.1,37.06,97.13977334052888,12740022801,2026-05-26 02:23:11.959596,26/05/26,2:23:11
37233,0.1,37.233,96.68842156151801,12740060034,2026-05-26 02:23:49.192596,26/05/26,2:23:49
36895,0.1,36.895,97.57419704567015,12740096929,2026-05-26 02:24:26.087596,26/05/26,2:24:26
37203,0.1,37.203,96.76638980727361,12740134132,2026-05-26 02:25:03.290596,26/05/26,2:25:3
37258,0.1,37.258,96.62354393687262,12740171390,2026-05-26 02:25:40.548596,26/05/26,2:25:40
37276,0.1,37.276,96.57688593196696,12740208666,2026-05-26 02:26:17.824596,26/05/26,2:26:17
37149,0.1,37.149,96.90704998788662,12740245815,2026-05-26 02:26:54.973596,26/05/26,2:26:54
37808,0.09,37.808,95.21794329242488,12740283623,2026-05-26 02:27:32.781596,26/05/26,2:27:32
38148,0.09,38.148,94.36929852154766,12740321771,2026-05-26 02:28:10.929596,26/05/26,2:28:10
37999,0.09,37.999,94.73933524566436,12740359770,2026-05-26 02:28:48.928596,26/05/26,2:28:48
38131,0.09,38.131,94.4113713251685,12740397901,2026-05-26 02:29:27.059596,26/05/26,2:29:27
38244,0.09,38.244,94.13241292751805,12740436145,2026-05-26 02:30:05.303596,26/05/26,2:30:5
38136,0.09,38.136,94.39899307740717,12740474281,2026-05-26 02:30:43.439596,26/05/26,2:30:43
38111,0.09,38.111,94.46091679567579,12740512392,2026-05-26 02:31:21.550596,26/05/26,2:31:21
38215,0.09,38.215,94.20384665707184,12740550607,2026-05-26 02:31:59.765596,26/05/26,2:31:59
