Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38140,0.09,38.14,94.38909281594127,13510254851,2026-05-26 00:29:56.736246,26/05/26,0:29:56
38221,0.09,38.221,94.18905837105257,13510293072,2026-05-26 00:30:34.957246,26/05/26,0:30:34
38096,0.09,38.096,94.49811003779925,13510331168,2026-05-26 00:31:13.053246,26/05/26,0:31:13
38735,0.09,38.735,92.93920227184717,13510369903,2026-05-26 00:31:51.788246,26/05/26,0:31:51
38856,0.09,38.856,92.6497838171711,13510408759,2026-05-26 00:32:30.644246,26/05/26,0:32:30
38861,0.09,38.861,92.63786315328993,13510447620,2026-05-26 00:33:09.505246,26/05/26,0:33:9
38858,0.09,38.858,92.6450151834886,13510486478,2026-05-26 00:33:48.363246,26/05/26,0:33:48
38699,0.09,38.699,93.02565957776687,13510525177,2026-05-26 00:34:27.062246,26/05/26,0:34:27
39020,0.09,39.02,92.26037929267042,13510564197,2026-05-26 00:35:06.082246,26/05/26,0:35:6
38195,0.09,38.195,94.25317449928001,13510602392,2026-05-26 00:35:44.277246,26/05/26,0:35:44
37702,0.09,37.702,95.48565062861387,13510640094,2026-05-26 00:36:21.979246,26/05/26,0:36:21
38120,0.09,38.12,94.43861490031479,13510678214,2026-05-26 00:37:00.099246,26/05/26,0:37:0
37967,0.09,37.967,94.81918508178154,13510716181,2026-05-26 00:37:38.066246,26/05/26,0:37:38
38934,0.09,38.934,92.46417013407304,13510755115,2026-05-26 00:38:17.000246,26/05/26,0:38:17
39441,0.09,39.441,91.27557617707461,13510794556,2026-05-26 00:38:56.441246,26/05/26,0:38:56
39396,0.09,39.396,91.37983551629607,13510833952,2026-05-26 00:39:35.837246,26/05/26,0:39:35
39360,0.09,39.36,91.46341463414635,13510873312,2026-05-26 00:40:15.197246,26/05/26,0:40:15
39293,0.09,39.293,91.61937240729901,13510912605,2026-05-26 00:40:54.490246,26/05/26,0:40:54
39289,0.09,39.289,91.62870014507878,13510951894,2026-05-26 00:41:33.779246,26/05/26,0:41:33
39416,0.09,39.416,91.33346864217576,13510991310,2026-05-26 00:42:13.195246,26/05/26,0:42:13
39463,0.09,39.463,91.22469148316144,13511030773,2026-05-26 00:42:52.658246,26/05/26,0:42:52
39568,0.09,39.568,90.9826122118884,13511070341,2026-05-26 00:43:32.226246,26/05/26,0:43:32
39455,0.09,39.455,91.24318844252946,13511109796,2026-05-26 00:44:11.681246,26/05/26,0:44:11
39240,0.09,39.24,91.74311926605505,13511149036,2026-05-26 00:44:50.921246,26/05/26,0:44:50
39257,0.09,39.257,91.70339047813128,13511188293,2026-05-26 00:45:30.178246,26/05/26,0:45:30
39187,0.09,39.187,91.8672008574272,13511227480,2026-05-26 00:46:09.365246,26/05/26,0:46:9
39298,0.09,39.298,91.60771540536415,13511266778,2026-05-26 00:46:48.663246,26/05/26,0:46:48
40200,0.09,40.2,89.55223880597015,13511306978,2026-05-26 00:47:28.863246,26/05/26,0:47:28
40332,0.09,40.332,89.25914906277893,13511347310,2026-05-26 00:48:09.195246,26/05/26,0:48:9
40207,0.09,40.207,89.53664784738976,13511387517,2026-05-26 00:48:49.402246,26/05/26,0:48:49
40240,0.09,40.24,89.46322067594433,13511427757,2026-05-26 00:49:29.642246,26/05/26,0:49:29
40222,0.09,40.222,89.50325692407141,13511467979,2026-05-26 00:50:09.864246,26/05/26,0:50:9
40399,0.09,40.399,89.11111661179733,13511508378,2026-05-26 00:50:50.263246,26/05/26,0:50:50
40268,0.09,40.268,89.40101321148306,13511548646,2026-05-26 00:51:30.531246,26/05/26,0:51:30
40134,0.09,40.134,89.69950665271341,13511588780,2026-05-26 00:52:10.665246,26/05/26,0:52:10
40361,0.09,40.361,89.19501498971779,13511629141,2026-05-26 00:52:51.026246,26/05/26,0:52:51
24583,0.15,24.583,146.44266362933735,13511653724,2026-05-26 00:53:15.609246,26/05/26,0:53:15
21601,0.17,21.601,166.65895097449192,13511675325,2026-05-26 00:53:37.210246,26/05/26,0:53:37
21507,0.17,21.507,167.38736225414982,13511696832,2026-05-26 00:53:58.717246,26/05/26,0:53:58
21529,0.17,21.529,167.216312880301,13511718361,2026-05-26 00:54:20.246246,26/05/26,0:54:20
21634,0.17,21.634,166.40473329019136,13511739995,2026-05-26 00:54:41.880246,26/05/26,0:54:41
21831,0.16,21.831,164.9031194173423,13511761826,2026-05-26 00:55:03.711246,26/05/26,0:55:3
22020,0.16,22.02,163.48773841961852,13511783846,2026-05-26 00:55:25.731246,26/05/26,0:55:25
22082,0.16,22.082,163.02871116746672,13511805928,2026-05-26 00:55:47.813246,26/05/26,0:55:47
22258,0.16,22.258,161.7395992452152,13511828186,2026-05-26 00:56:10.071246,26/05/26,0:56:10
22340,0.16,22.34,161.14592658907787,13511850526,2026-05-26 00:56:32.411246,26/05/26,0:56:32
22411,0.16,22.411,160.63540225781983,13511872937,2026-05-26 00:56:54.822246,26/05/26,0:56:54
22535,0.16,22.535,159.75149767029066,13511895472,2026-05-26 00:57:17.357246,26/05/26,0:57:17
22590,0.16,22.59,159.3625498007968,13511918062,2026-05-26 00:57:39.947246,26/05/26,0:57:39
22667,0.16,22.667,158.82119380597345,13511940729,2026-05-26 00:58:02.614246,26/05/26,0:58:2
22721,0.16,22.721,158.44373046960962,13511963450,2026-05-26 00:58:25.335246,26/05/26,0:58:25
22744,0.16,22.744,158.28350334154064,13511986194,2026-05-26 00:58:48.079246,26/05/26,0:58:48
22120,0.16,22.12,162.748643761302,13512008314,2026-05-26 00:59:10.199246,26/05/26,0:59:10
22058,0.16,22.058,163.20609302747303,13512030372,2026-05-26 00:59:32.257246,26/05/26,0:59:32
22120,0.16,22.12,162.748643761302,13512052492,2026-05-26 00:59:54.377246,26/05/26,0:59:54
22244,0.16,22.244,161.84139543247616,13512074736,2026-05-26 01:00:16.621246,26/05/26,1:0:16
22346,0.16,22.346,161.1026581938602,13512097082,2026-05-26 01:00:38.967246,26/05/26,1:0:38
29034,0.12,29.034,123.99256044637322,13512126116,2026-05-26 01:01:08.001246,26/05/26,1:1:8
37968,0.09,37.968,94.81668773704172,13512164084,2026-05-26 01:01:45.969246,26/05/26,1:1:45
36966,0.1,36.966,97.38678785911378,13512201050,2026-05-26 01:02:22.935246,26/05/26,1:2:22
36698,0.1,36.698,98.09798899122568,13512237748,2026-05-26 01:02:59.633246,26/05/26,1:2:59
36949,0.1,36.949,97.43159490107986,13512274697,2026-05-26 01:03:36.582246,26/05/26,1:3:36
37014,0.1,37.014,97.26049602852974,13512311711,2026-05-26 01:04:13.596246,26/05/26,1:4:13
36983,0.1,36.983,97.34202201011276,13512348694,2026-05-26 01:04:50.579246,26/05/26,1:4:50
37108,0.1,37.108,97.01412094427077,13512385802,2026-05-26 01:05:27.687246,26/05/26,1:5:27
37177,0.1,37.177,96.83406407187239,13512422979,2026-05-26 01:06:04.864246,26/05/26,1:6:4
36978,0.1,36.978,97.35518416355671,13512459957,2026-05-26 01:06:41.842246,26/05/26,1:6:41
36945,0.1,36.945,97.44214372716199,13512496902,2026-05-26 01:07:18.787246,26/05/26,1:7:18
37023,0.1,37.023,97.23685276719877,13512533925,2026-05-26 01:07:55.810246,26/05/26,1:7:55
37044,0.1,37.044,97.18172983479106,13512570969,2026-05-26 01:08:32.854246,26/05/26,1:8:32
36921,0.1,36.921,97.50548468351344,13512607890,2026-05-26 01:09:09.775246,26/05/26,1:9:9
36956,0.1,36.956,97.41313995021106,13512644846,2026-05-26 01:09:46.731246,26/05/26,1:9:46
36950,0.1,36.95,97.42895805142084,13512681796,2026-05-26 01:10:23.681246,26/05/26,1:10:23
36911,0.1,36.911,97.53190105930481,13512718707,2026-05-26 01:11:00.592246,26/05/26,1:11:0
36677,0.1,36.677,98.15415655587971,13512755384,2026-05-26 01:11:37.269246,26/05/26,1:11:37
37078,0.1,37.078,97.09261556718269,13512792462,2026-05-26 01:12:14.347246,26/05/26,1:12:14
37086,0.1,37.086,97.0716712506067,13512829548,2026-05-26 01:12:51.433246,26/05/26,1:12:51
37783,0.09,37.783,95.28094645740148,13512867331,2026-05-26 01:13:29.216246,26/05/26,1:13:29
38001,0.09,38.001,94.73434909607641,13512905332,2026-05-26 01:14:07.217246,26/05/26,1:14:7
38052,0.09,38.052,94.6073793755913,13512943384,2026-05-26 01:14:45.269246,26/05/26,1:14:45
38047,0.09,38.047,94.6198123373722,13512981431,2026-05-26 01:15:23.316246,26/05/26,1:15:23
37980,0.09,37.98,94.7867298578199,13513019411,2026-05-26 01:16:01.296246,26/05/26,1:16:1
37893,0.09,37.893,95.00435436624178,13513057304,2026-05-26 01:16:39.189246,26/05/26,1:16:39
38226,0.09,38.226,94.17673834562864,13513095530,2026-05-26 01:17:17.415246,26/05/26,1:17:17
38182,0.09,38.182,94.28526530826043,13513133712,2026-05-26 01:17:55.597246,26/05/26,1:17:55
38232,0.09,38.232,94.16195856873823,13513171944,2026-05-26 01:18:33.829246,26/05/26,1:18:33
38036,0.09,38.036,94.64717635923861,13513209980,2026-05-26 01:19:11.865246,26/05/26,1:19:11
38142,0.09,38.142,94.38414346389807,13513248122,2026-05-26 01:19:50.007246,26/05/26,1:19:50
37886,0.09,37.886,95.0219078287494,13513286008,2026-05-26 01:20:27.893246,26/05/26,1:20:27
38001,0.09,38.001,94.73434909607641,13513324009,2026-05-26 01:21:05.894246,26/05/26,1:21:5
37733,0.09,37.733,95.4072032438449,13513361742,2026-05-26 01:21:43.627246,26/05/26,1:21:43
37923,0.09,37.923,94.92919863934816,13513399665,2026-05-26 01:22:21.550246,26/05/26,1:22:21
38088,0.09,38.088,94.5179584120983,13513437753,2026-05-26 01:22:59.638246,26/05/26,1:22:59
37839,0.09,37.839,95.13993498771109,13513475592,2026-05-26 01:23:37.477246,26/05/26,1:23:37
37107,0.1,37.107,97.01673538685424,13513512699,2026-05-26 01:24:14.584246,26/05/26,1:24:14
37290,0.1,37.29,96.54062751407884,13513549989,2026-05-26 01:24:51.874246,26/05/26,1:24:51
37072,0.1,37.072,97.10832973672852,13513587061,2026-05-26 01:25:28.946246,26/05/26,1:25:28
37238,0.1,37.238,96.6754390676191,13513624299,2026-05-26 01:26:06.184246,26/05/26,1:26:6
37192,0.1,37.192,96.79500967950096,13513661491,2026-05-26 01:26:43.376246,26/05/26,1:26:43
37154,0.1,37.154,96.89400872046079,13513698645,2026-05-26 01:27:20.530246,26/05/26,1:27:20
37170,0.1,37.17,96.85230024213075,13513735815,2026-05-26 01:27:57.700246,26/05/26,1:27:57
37212,0.1,37.212,96.74298613350533,13513773027,2026-05-26 01:28:34.912246,26/05/26,1:28:34
37213,0.1,37.213,96.7403864240991,13513810240,2026-05-26 01:29:12.125246,26/05/26,1:29:12
37099,0.1,37.099,97.03765600150948,13513847339,2026-05-26 01:29:49.224246,26/05/26,1:29:49
37379,0.1,37.379,96.31076272773483,13513884718,2026-05-26 01:30:26.603246,26/05/26,1:30:26
37520,0.09,37.52,95.94882729211088,13513922238,2026-05-26 01:31:04.123246,26/05/26,1:31:4
37363,0.1,37.363,96.35200599523593,13513959601,2026-05-26 01:31:41.486246,26/05/26,1:31:41
38285,0.09,38.285,94.03160506725872,13513997886,2026-05-26 01:32:19.771246,26/05/26,1:32:19
38038,0.09,38.038,94.6421999053578,13514035924,2026-05-26 01:32:57.809246,26/05/26,1:32:57
38125,0.09,38.125,94.42622950819673,13514074049,2026-05-26 01:33:35.934246,26/05/26,1:33:35
37451,0.1,37.451,96.12560412272036,13514111500,2026-05-26 01:34:13.385246,26/05/26,1:34:13
36929,0.1,36.929,97.4843618836145,13514148429,2026-05-26 01:34:50.314246,26/05/26,1:34:50
36126,0.1,36.126,99.65122072745392,13514184555,2026-05-26 01:35:26.440246,26/05/26,1:35:26
24081,0.15,24.081,149.4954528466426,13514208636,2026-05-26 01:35:50.521246,26/05/26,1:35:50
20163,0.18,20.163,178.54485939592323,13514228799,2026-05-26 01:36:10.684246,26/05/26,1:36:10
20034,0.18,20.034,179.69451931716083,13514248833,2026-05-26 01:36:30.718246,26/05/26,1:36:30
20152,0.18,20.152,178.64231838030966,13514268985,2026-05-26 01:36:50.870246,26/05/26,1:36:50
20264,0.18,20.264,177.65495459928937,13514289249,2026-05-26 01:37:11.134246,26/05/26,1:37:11
20440,0.18,20.44,176.1252446183953,13514309689,2026-05-26 01:37:31.574246,26/05/26,1:37:31
20583,0.17,20.583,174.901617839965,13514330272,2026-05-26 01:37:52.157246,26/05/26,1:37:52
20632,0.17,20.632,174.48623497479645,13514350904,2026-05-26 01:38:12.789246,26/05/26,1:38:12
20791,0.17,20.791,173.15184454812177,13514371695,2026-05-26 01:38:33.580246,26/05/26,1:38:33
20882,0.17,20.882,172.3972799540274,13514392577,2026-05-26 01:38:54.462246,26/05/26,1:38:54
21016,0.17,21.016,171.2980586220023,13514413593,2026-05-26 01:39:15.478246,26/05/26,1:39:15
21035,0.17,21.035,171.14333254100308,13514434628,2026-05-26 01:39:36.513246,26/05/26,1:39:36
21071,0.17,21.071,170.85093256134024,13514455699,2026-05-26 01:39:57.584246,26/05/26,1:39:57
21137,0.17,21.137,170.31745280787246,13514476836,2026-05-26 01:40:18.721246,26/05/26,1:40:18
21228,0.17,21.228,169.58733747880157,13514498064,2026-05-26 01:40:39.949246,26/05/26,1:40:39
21282,0.17,21.282,169.15703411333521,13514519346,2026-05-26 01:41:01.231246,26/05/26,1:41:1
21338,0.17,21.338,168.71309401068515,13514540684,2026-05-26 01:41:22.569246,26/05/26,1:41:22
21405,0.17,21.405,168.18500350385423,13514562089,2026-05-26 01:41:43.974246,26/05/26,1:41:43
21441,0.17,21.441,167.90261648244018,13514583530,2026-05-26 01:42:05.415246,26/05/26,1:42:5
21569,0.17,21.569,166.90620798368028,13514605099,2026-05-26 01:42:26.984246,26/05/26,1:42:26
21591,0.17,21.591,166.73614005835765,13514626690,2026-05-26 01:42:48.575246,26/05/26,1:42:48
21510,0.17,21.51,167.36401673640168,13514648200,2026-05-26 01:43:10.085246,26/05/26,1:43:10
21719,0.17,21.719,165.75348772963764,13514669919,2026-05-26 01:43:31.804246,26/05/26,1:43:31
35719,0.1,35.719,100.7866961561074,13514705638,2026-05-26 01:44:07.523246,26/05/26,1:44:7
36177,0.1,36.177,99.51073886723609,13514741815,2026-05-26 01:44:43.700246,26/05/26,1:44:43
35918,0.1,35.918,100.22829778940921,13514777733,2026-05-26 01:45:19.618246,26/05/26,1:45:19
36829,0.1,36.829,97.7490564500801,13514814562,2026-05-26 01:45:56.447246,26/05/26,1:45:56
37294,0.1,37.294,96.53027296616078,13514851856,2026-05-26 01:46:33.741246,26/05/26,1:46:33
37241,0.1,37.241,96.66765124459602,13514889097,2026-05-26 01:47:10.982246,26/05/26,1:47:10
37247,0.1,37.247,96.65207936209627,13514926344,2026-05-26 01:47:48.229246,26/05/26,1:47:48
37307,0.1,37.307,96.49663602004986,13514963651,2026-05-26 01:48:25.536246,26/05/26,1:48:25
37172,0.1,37.172,96.84708920692995,13515000823,2026-05-26 01:49:02.708246,26/05/26,1:49:2
37324,0.1,37.324,96.45268459972137,13515038147,2026-05-26 01:49:40.032246,26/05/26,1:49:40
37262,0.1,37.262,96.61317159572755,13515075409,2026-05-26 01:50:17.294246,26/05/26,1:50:17
37214,0.1,37.214,96.73778685440963,13515112623,2026-05-26 01:50:54.508246,26/05/26,1:50:54
37913,0.09,37.913,94.95423733284098,13515150536,2026-05-26 01:51:32.421246,26/05/26,1:51:32
38054,0.09,38.054,94.60240710569191,13515188590,2026-05-26 01:52:10.475246,26/05/26,1:52:10
38127,0.09,38.127,94.42127626091747,13515226717,2026-05-26 01:52:48.602246,26/05/26,1:52:48
38236,0.09,38.236,94.1521079610838,13515264953,2026-05-26 01:53:26.838246,26/05/26,1:53:26
38065,0.09,38.065,94.57506896098778,13515303018,2026-05-26 01:54:04.903246,26/05/26,1:54:4
38211,0.09,38.211,94.21370809452776,13515341229,2026-05-26 01:54:43.114246,26/05/26,1:54:43
38217,0.09,38.217,94.1989167124578,13515379446,2026-05-26 01:55:21.331246,26/05/26,1:55:21
37874,0.09,37.874,95.05201457464223,13515417320,2026-05-26 01:55:59.205246,26/05/26,1:55:59
38072,0.09,38.072,94.5576801849128,13515455392,2026-05-26 01:56:37.277246,26/05/26,1:56:37
38102,0.09,38.102,94.48322922681224,13515493494,2026-05-26 01:57:15.379246,26/05/26,1:57:15
38118,0.09,38.118,94.44356996694475,13515531612,2026-05-26 01:57:53.497246,26/05/26,1:57:53
38154,0.09,38.154,94.35445824815223,13515569766,2026-05-26 01:58:31.651246,26/05/26,1:58:31
38180,0.09,38.18,94.29020429544263,13515607946,2026-05-26 01:59:09.831246,26/05/26,1:59:9
37889,0.09,37.889,95.0143841220407,13515645835,2026-05-26 01:59:47.720246,26/05/26,1:59:47
38097,0.09,38.097,94.49562957713206,13515683932,2026-05-26 02:00:25.817246,26/05/26,2:0:25
38113,0.09,38.113,94.45595990869258,13515722045,2026-05-26 02:01:03.930246,26/05/26,2:1:3
37916,0.09,37.916,94.94672433801034,13515759961,2026-05-26 02:01:41.846246,26/05/26,2:1:41
37343,0.1,37.343,96.40360977961063,13515797304,2026-05-26 02:02:19.189246,26/05/26,2:2:19
36963,0.1,36.963,97.39469198928658,13515834267,2026-05-26 02:02:56.152246,26/05/26,2:2:56
37188,0.1,37.188,96.8054211035818,13515871455,2026-05-26 02:03:33.340246,26/05/26,2:3:33
37159,0.1,37.159,96.8809709626201,13515908614,2026-05-26 02:04:10.499246,26/05/26,2:4:10
37087,0.1,37.087,97.06905384636126,13515945701,2026-05-26 02:04:47.586246,26/05/26,2:4:47
37027,0.1,37.027,97.22634834040025,13515982728,2026-05-26 02:05:24.613246,26/05/26,2:5:24
37148,0.1,37.148,96.9096586626467,13516019876,2026-05-26 02:06:01.761246,26/05/26,2:6:1
37206,0.1,37.206,96.75858732462505,13516057082,2026-05-26 02:06:38.967246,26/05/26,2:6:38
37007,0.1,37.007,97.27889318237091,13516094089,2026-05-26 02:07:15.974246,26/05/26,2:7:15
37048,0.1,37.048,97.17123731375513,13516131137,2026-05-26 02:07:53.022246,26/05/26,2:7:53
37185,0.1,37.185,96.81323114158936,13516168322,2026-05-26 02:08:30.207246,26/05/26,2:8:30
37060,0.1,37.06,97.13977334052888,13516205382,2026-05-26 02:09:07.267246,26/05/26,2:9:7
37233,0.1,37.233,96.68842156151801,13516242615,2026-05-26 02:09:44.500246,26/05/26,2:9:44
36895,0.1,36.895,97.57419704567015,13516279510,2026-05-26 02:10:21.395246,26/05/26,2:10:21
37203,0.1,37.203,96.76638980727361,13516316713,2026-05-26 02:10:58.598246,26/05/26,2:10:58
37258,0.1,37.258,96.62354393687262,13516353971,2026-05-26 02:11:35.856246,26/05/26,2:11:35
37276,0.1,37.276,96.57688593196696,13516391247,2026-05-26 02:12:13.132246,26/05/26,2:12:13
37149,0.1,37.149,96.90704998788662,13516428396,2026-05-26 02:12:50.281246,26/05/26,2:12:50
37808,0.09,37.808,95.21794329242488,13516466204,2026-05-26 02:13:28.089246,26/05/26,2:13:28
38148,0.09,38.148,94.36929852154766,13516504352,2026-05-26 02:14:06.237246,26/05/26,2:14:6
37999,0.09,37.999,94.73933524566436,13516542351,2026-05-26 02:14:44.236246,26/05/26,2:14:44
38131,0.09,38.131,94.4113713251685,13516580482,2026-05-26 02:15:22.367246,26/05/26,2:15:22
38244,0.09,38.244,94.13241292751805,13516618726,2026-05-26 02:16:00.611246,26/05/26,2:16:0
38136,0.09,38.136,94.39899307740717,13516656862,2026-05-26 02:16:38.747246,26/05/26,2:16:38
38111,0.09,38.111,94.46091679567579,13516694973,2026-05-26 02:17:16.858246,26/05/26,2:17:16
38215,0.09,38.215,94.20384665707184,13516733188,2026-05-26 02:17:55.073246,26/05/26,2:17:55
38246,0.09,38.246,94.12749045651833,13516771434,2026-05-26 02:18:33.319246,26/05/26,2:18:33
28690,0.12,28.69,125.47926106657371,13516800124,2026-05-26 02:19:02.009246,26/05/26,2:19:2
21042,0.17,21.042,171.0863986313088,13516821166,2026-05-26 02:19:23.051246,26/05/26,2:19:23
20896,0.17,20.896,172.28177641653906,13516842062,2026-05-26 02:19:43.947246,26/05/26,2:19:43
20762,0.17,20.762,173.39370002889896,13516862824,2026-05-26 02:20:04.709246,26/05/26,2:20:4
20931,0.17,20.931,171.9936935645693,13516883755,2026-05-26 02:20:25.640246,26/05/26,2:20:25
21005,0.17,21.005,171.3877648179005,13516904760,2026-05-26 02:20:46.645246,26/05/26,2:20:46
21199,0.17,21.199,169.8193311005236,13516925959,2026-05-26 02:21:07.844246,26/05/26,2:21:7
21519,0.17,21.519,167.2940192388122,13516947478,2026-05-26 02:21:29.363246,26/05/26,2:21:29
21355,0.17,21.355,168.57878716928118,13516968833,2026-05-26 02:21:50.718246,26/05/26,2:21:50
21650,0.17,21.65,166.28175519630486,13516990483,2026-05-26 02:22:12.368246,26/05/26,2:22:12
21578,0.17,21.578,166.8365928260265,13517012061,2026-05-26 02:22:33.946246,26/05/26,2:22:33
21702,0.17,21.702,165.8833287254631,13517033763,2026-05-26 02:22:55.648246,26/05/26,2:22:55
21950,0.16,21.95,164.00911161731207,13517055713,2026-05-26 02:23:17.598246,26/05/26,2:23:17
21917,0.16,21.917,164.25605694209975,13517077630,2026-05-26 02:23:39.515246,26/05/26,2:23:39
21882,0.16,21.882,164.51878256100906,13517099512,2026-05-26 02:24:01.397246,26/05/26,2:24:1
21799,0.17,21.799,165.145190146337,13517121311,2026-05-26 02:24:23.196246,26/05/26,2:24:23
21845,0.16,21.845,164.79743648432137,13517143156,2026-05-26 02:24:45.041246,26/05/26,2:24:45
22090,0.16,22.09,162.96966953372566,13517165246,2026-05-26 02:25:07.131246,26/05/26,2:25:7
21841,0.16,21.841,164.82761778306855,13517187087,2026-05-26 02:25:28.972246,26/05/26,2:25:28
22118,0.16,22.118,162.7633601591464,13517209205,2026-05-26 02:25:51.090246,26/05/26,2:25:51
22042,0.16,22.042,163.32456219943745,13517231247,2026-05-26 02:26:13.132246,26/05/26,2:26:13
