Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38187,0.09,38.187,94.27292010370022,11095493028,2026-05-26 00:13:18.920531,26/05/26,0:13:18
38137,0.09,38.137,94.39651781734274,11095531165,2026-05-26 00:13:57.057531,26/05/26,0:13:57
38306,0.09,38.306,93.98005534381036,11095569471,2026-05-26 00:14:35.363531,26/05/26,0:14:35
38530,0.09,38.53,93.43368803529717,11095608001,2026-05-26 00:15:13.893531,26/05/26,0:15:13
39479,0.09,39.479,91.18772005369944,11095647480,2026-05-26 00:15:53.372531,26/05/26,0:15:53
39390,0.09,39.39,91.3937547600914,11095686870,2026-05-26 00:16:32.762531,26/05/26,0:16:32
39267,0.09,39.267,91.68003667201467,11095726137,2026-05-26 00:17:12.029531,26/05/26,0:17:12
39468,0.09,39.468,91.21313469139557,11095765605,2026-05-26 00:17:51.497531,26/05/26,0:17:51
39354,0.09,39.354,91.47735935355999,11095804959,2026-05-26 00:18:30.851531,26/05/26,0:18:30
21288,0.17,21.288,169.10935738444195,11095826247,2026-05-26 00:18:52.139531,26/05/26,0:18:52
21109,0.17,21.109,170.54337012648634,11095847356,2026-05-26 00:19:13.248531,26/05/26,0:19:13
21297,0.17,21.297,169.03789266093816,11095868653,2026-05-26 00:19:34.545531,26/05/26,0:19:34
21292,0.17,21.292,169.0775878264137,11095889945,2026-05-26 00:19:55.837531,26/05/26,0:19:55
21457,0.17,21.457,167.7774152957077,11095911402,2026-05-26 00:20:17.294531,26/05/26,0:20:17
21762,0.17,21.762,165.42597187758477,11095933164,2026-05-26 00:20:39.056531,26/05/26,0:20:39
21874,0.16,21.874,164.5789521806711,11095955038,2026-05-26 00:21:00.930531,26/05/26,0:21:0
22016,0.16,22.016,163.5174418604651,11095977054,2026-05-26 00:21:22.946531,26/05/26,0:21:22
22226,0.16,22.226,161.97246468100423,11095999280,2026-05-26 00:21:45.172531,26/05/26,0:21:45
22196,0.16,22.196,162.19138583528564,11096021476,2026-05-26 00:22:07.368531,26/05/26,0:22:7
22315,0.16,22.315,161.32646202106207,11096043791,2026-05-26 00:22:29.683531,26/05/26,0:22:29
22445,0.16,22.445,160.39206950323012,11096066236,2026-05-26 00:22:52.128531,26/05/26,0:22:52
22453,0.16,22.453,160.3349218367256,11096088689,2026-05-26 00:23:14.581531,26/05/26,0:23:14
22569,0.16,22.569,159.51083344410475,11096111258,2026-05-26 00:23:37.150531,26/05/26,0:23:37
22586,0.16,22.586,159.39077304524926,11096133844,2026-05-26 00:23:59.736531,26/05/26,0:23:59
22640,0.16,22.64,159.01060070671377,11096156484,2026-05-26 00:24:22.376531,26/05/26,0:24:22
22728,0.16,22.728,158.39493136219642,11096179212,2026-05-26 00:24:45.104531,26/05/26,0:24:45
22798,0.16,22.798,157.90858847267305,11096202010,2026-05-26 00:25:07.902531,26/05/26,0:25:7
22822,0.16,22.822,157.7425291385505,11096224832,2026-05-26 00:25:30.724531,26/05/26,0:25:30
22463,0.16,22.463,160.2635444953924,11096247295,2026-05-26 00:25:53.187531,26/05/26,0:25:53
22595,0.16,22.595,159.32728479752157,11096269890,2026-05-26 00:26:15.782531,26/05/26,0:26:15
30235,0.12,30.235,119.06730610219944,11096300125,2026-05-26 00:26:46.017531,26/05/26,0:26:46
39059,0.09,39.059,92.16825827594153,11096339184,2026-05-26 00:27:25.076531,26/05/26,0:27:25
39211,0.09,39.211,91.81097141108363,11096378395,2026-05-26 00:28:04.287531,26/05/26,0:28:4
39033,0.09,39.033,92.22965183306432,11096417428,2026-05-26 00:28:43.320531,26/05/26,0:28:43
39125,0.09,39.125,92.01277955271566,11096456553,2026-05-26 00:29:22.445531,26/05/26,0:29:22
39153,0.09,39.153,91.94697724312313,11096495706,2026-05-26 00:30:01.598531,26/05/26,0:30:1
39130,0.09,39.13,92.00102223358037,11096534836,2026-05-26 00:30:40.728531,26/05/26,0:30:40
39102,0.09,39.102,92.06690194874942,11096573938,2026-05-26 00:31:19.830531,26/05/26,0:31:19
39285,0.09,39.285,91.63802978235968,11096613223,2026-05-26 00:31:59.115531,26/05/26,0:31:59
39088,0.09,39.088,92.09987720016373,11096652311,2026-05-26 00:32:38.203531,26/05/26,0:32:38
39005,0.09,39.005,92.29585950519164,11096691316,2026-05-26 00:33:17.208531,26/05/26,0:33:17
39110,0.09,39.11,92.04806954743033,11096730426,2026-05-26 00:33:56.318531,26/05/26,0:33:56
39159,0.09,39.159,91.93288899103655,11096769585,2026-05-26 00:34:35.477531,26/05/26,0:34:35
39116,0.09,39.116,92.03395030166683,11096808701,2026-05-26 00:35:14.593531,26/05/26,0:35:14
39166,0.09,39.166,91.9164581524792,11096847867,2026-05-26 00:35:53.759531,26/05/26,0:35:53
39219,0.09,39.219,91.79224355541956,11096887086,2026-05-26 00:36:32.978531,26/05/26,0:36:32
39070,0.09,39.07,92.14230867673406,11096926156,2026-05-26 00:37:12.048531,26/05/26,0:37:12
39776,0.09,39.776,90.50683829444891,11096965932,2026-05-26 00:37:51.824531,26/05/26,0:37:51
39887,0.09,39.887,90.25497029107228,11097005819,2026-05-26 00:38:31.711531,26/05/26,0:38:31
39931,0.09,39.931,90.15551826901405,11097045750,2026-05-26 00:39:11.642531,26/05/26,0:39:11
40197,0.09,40.197,89.5589223076349,11097085947,2026-05-26 00:39:51.839531,26/05/26,0:39:51
39839,0.09,39.839,90.3637139486433,11097125786,2026-05-26 00:40:31.678531,26/05/26,0:40:31
39975,0.09,39.975,90.0562851782364,11097165761,2026-05-26 00:41:11.653531,26/05/26,0:41:11
39985,0.09,39.985,90.03376266099788,11097205746,2026-05-26 00:41:51.638531,26/05/26,0:41:51
40093,0.09,40.093,89.79123537774674,11097245839,2026-05-26 00:42:31.731531,26/05/26,0:42:31
40175,0.09,40.175,89.607965152458,11097286014,2026-05-26 00:43:11.906531,26/05/26,0:43:11
40312,0.09,40.312,89.30343322087715,11097326326,2026-05-26 00:43:52.218531,26/05/26,0:43:52
39217,0.09,39.217,91.7969248030191,11097365543,2026-05-26 00:44:31.435531,26/05/26,0:44:31
38826,0.09,38.826,92.7213722763097,11097404369,2026-05-26 00:45:10.261531,26/05/26,0:45:10
38705,0.09,38.705,93.01123885802868,11097443074,2026-05-26 00:45:48.966531,26/05/26,0:45:48
38767,0.09,38.767,92.86248613511492,11097481841,2026-05-26 00:46:27.733531,26/05/26,0:46:27
38822,0.09,38.822,92.7309257637422,11097520663,2026-05-26 00:47:06.555531,26/05/26,0:47:6
38797,0.09,38.797,92.79067969172874,11097559460,2026-05-26 00:47:45.352531,26/05/26,0:47:45
38819,0.09,38.819,92.73809217135938,11097598279,2026-05-26 00:48:24.171531,26/05/26,0:48:24
38725,0.09,38.725,92.96320206584893,11097637004,2026-05-26 00:49:02.896531,26/05/26,0:49:2
38648,0.09,38.648,93.14841647691989,11097675652,2026-05-26 00:49:41.544531,26/05/26,0:49:41
38829,0.09,38.829,92.71420845244533,11097714481,2026-05-26 00:50:20.373531,26/05/26,0:50:20
37722,0.09,37.722,95.43502465404804,11097752203,2026-05-26 00:50:58.095531,26/05/26,0:50:58
38049,0.09,38.049,94.61483876054561,11097790252,2026-05-26 00:51:36.144531,26/05/26,0:51:36
38157,0.09,38.157,94.34703986162434,11097828409,2026-05-26 00:52:14.301531,26/05/26,0:52:14
38183,0.09,38.183,94.28279600869497,11097866592,2026-05-26 00:52:52.484531,26/05/26,0:52:52
38108,0.09,38.108,94.46835310171093,11097904700,2026-05-26 00:53:30.592531,26/05/26,0:53:30
38112,0.09,38.112,94.45843828715365,11097942812,2026-05-26 00:54:08.704531,26/05/26,0:54:8
38186,0.09,38.186,94.27538888597915,11097980998,2026-05-26 00:54:46.890531,26/05/26,0:54:46
38052,0.09,38.052,94.6073793755913,11098019050,2026-05-26 00:55:24.942531,26/05/26,0:55:24
38523,0.09,38.523,93.45066583599409,11098057573,2026-05-26 00:56:03.465531,26/05/26,0:56:3
37937,0.09,37.937,94.89416664470042,11098095510,2026-05-26 00:56:41.402531,26/05/26,0:56:41
38091,0.09,38.091,94.51051429471529,11098133601,2026-05-26 00:57:19.493531,26/05/26,0:57:19
38077,0.09,38.077,94.54526354492214,11098171678,2026-05-26 00:57:57.570531,26/05/26,0:57:57
38021,0.09,38.021,94.68451645143473,11098209699,2026-05-26 00:58:35.591531,26/05/26,0:58:35
38157,0.09,38.157,94.34703986162434,11098247856,2026-05-26 00:59:13.748531,26/05/26,0:59:13
38186,0.09,38.186,94.27538888597915,11098286042,2026-05-26 00:59:51.934531,26/05/26,0:59:51
17892,0.2,17.892,201.2072434607646,11098303934,2026-05-26 01:00:09.826531,26/05/26,1:0:9
20862,0.17,20.862,172.5625539257981,11098324796,2026-05-26 01:00:30.688531,26/05/26,1:0:30
20776,0.17,20.776,173.2768579129765,11098345572,2026-05-26 01:00:51.464531,26/05/26,1:0:51
20850,0.17,20.85,172.66187050359713,11098366422,2026-05-26 01:01:12.314531,26/05/26,1:1:12
21160,0.17,21.16,170.13232514177693,11098387582,2026-05-26 01:01:33.474531,26/05/26,1:1:33
21406,0.17,21.406,168.1771465944128,11098408988,2026-05-26 01:01:54.880531,26/05/26,1:1:54
21588,0.17,21.588,166.75931072818233,11098430576,2026-05-26 01:02:16.468531,26/05/26,1:2:16
21703,0.17,21.703,165.8756853891167,11098452279,2026-05-26 01:02:38.171531,26/05/26,1:2:38
21823,0.16,21.823,164.963570544838,11098474102,2026-05-26 01:02:59.994531,26/05/26,1:2:59
21962,0.16,21.962,163.91949731354157,11098496064,2026-05-26 01:03:21.956531,26/05/26,1:3:21
22009,0.16,22.009,163.56944886182924,11098518073,2026-05-26 01:03:43.965531,26/05/26,1:3:43
22097,0.16,22.097,162.91804317328143,11098540170,2026-05-26 01:04:06.062531,26/05/26,1:4:6
22170,0.16,22.17,162.38159675236807,11098562340,2026-05-26 01:04:28.232531,26/05/26,1:4:28
22241,0.16,22.241,161.86322557438965,11098584581,2026-05-26 01:04:50.473531,26/05/26,1:4:50
22089,0.16,22.089,162.97704739915795,11098606670,2026-05-26 01:05:12.562531,26/05/26,1:5:12
22097,0.16,22.097,162.91804317328143,11098628767,2026-05-26 01:05:34.659531,26/05/26,1:5:34
22376,0.16,22.376,160.88666428316054,11098651143,2026-05-26 01:05:57.035531,26/05/26,1:5:57
22599,0.16,22.599,159.2990840302668,11098673742,2026-05-26 01:06:19.634531,26/05/26,1:6:19
22582,0.16,22.582,159.41900628819414,11098696324,2026-05-26 01:06:42.216531,26/05/26,1:6:42
22696,0.16,22.696,158.61825872400422,11098719020,2026-05-26 01:07:04.912531,26/05/26,1:7:4
29639,0.12,29.639,121.46158777286684,11098748659,2026-05-26 01:07:34.551531,26/05/26,1:7:34
40492,0.09,40.492,88.90645065691989,11098789151,2026-05-26 01:08:15.043531,26/05/26,1:8:15
40365,0.09,40.365,89.18617614269789,11098829516,2026-05-26 01:08:55.408531,26/05/26,1:8:55
40018,0.09,40.018,89.95951821680244,11098869534,2026-05-26 01:09:35.426531,26/05/26,1:9:35
40146,0.09,40.146,89.67269466447466,11098909680,2026-05-26 01:10:15.572531,26/05/26,1:10:15
40303,0.09,40.303,89.32337543110934,11098949983,2026-05-26 01:10:55.875531,26/05/26,1:10:55
38951,0.09,38.951,92.42381453621216,11098988934,2026-05-26 01:11:34.826531,26/05/26,1:11:34
38028,0.09,38.028,94.66708740927737,11099026962,2026-05-26 01:12:12.854531,26/05/26,1:12:12
38046,0.09,38.046,94.62229932187353,11099065008,2026-05-26 01:12:50.900531,26/05/26,1:12:50
38102,0.09,38.102,94.48322922681224,11099103110,2026-05-26 01:13:29.002531,26/05/26,1:13:29
38059,0.09,38.059,94.5899787172548,11099141169,2026-05-26 01:14:07.061531,26/05/26,1:14:7
38179,0.09,38.179,94.29267398307971,11099179348,2026-05-26 01:14:45.240531,26/05/26,1:14:45
38222,0.09,38.222,94.18659410810528,11099217570,2026-05-26 01:15:23.462531,26/05/26,1:15:23
38141,0.09,38.141,94.38661807503736,11099255711,2026-05-26 01:16:01.603531,26/05/26,1:16:1
38231,0.09,38.231,94.16442154272711,11099293942,2026-05-26 01:16:39.834531,26/05/26,1:16:39
38108,0.09,38.108,94.46835310171093,11099332050,2026-05-26 01:17:17.942531,26/05/26,1:17:17
38140,0.09,38.14,94.38909281594127,11099370190,2026-05-26 01:17:56.082531,26/05/26,1:17:56
38221,0.09,38.221,94.18905837105257,11099408411,2026-05-26 01:18:34.303531,26/05/26,1:18:34
38096,0.09,38.096,94.49811003779925,11099446507,2026-05-26 01:19:12.399531,26/05/26,1:19:12
38735,0.09,38.735,92.93920227184717,11099485242,2026-05-26 01:19:51.134531,26/05/26,1:19:51
38856,0.09,38.856,92.6497838171711,11099524098,2026-05-26 01:20:29.990531,26/05/26,1:20:29
38861,0.09,38.861,92.63786315328993,11099562959,2026-05-26 01:21:08.851531,26/05/26,1:21:8
38858,0.09,38.858,92.6450151834886,11099601817,2026-05-26 01:21:47.709531,26/05/26,1:21:47
38699,0.09,38.699,93.02565957776687,11099640516,2026-05-26 01:22:26.408531,26/05/26,1:22:26
39020,0.09,39.02,92.26037929267042,11099679536,2026-05-26 01:23:05.428531,26/05/26,1:23:5
38195,0.09,38.195,94.25317449928001,11099717731,2026-05-26 01:23:43.623531,26/05/26,1:23:43
37702,0.09,37.702,95.48565062861387,11099755433,2026-05-26 01:24:21.325531,26/05/26,1:24:21
38120,0.09,38.12,94.43861490031479,11099793553,2026-05-26 01:24:59.445531,26/05/26,1:24:59
37967,0.09,37.967,94.81918508178154,11099831520,2026-05-26 01:25:37.412531,26/05/26,1:25:37
38934,0.09,38.934,92.46417013407304,11099870454,2026-05-26 01:26:16.346531,26/05/26,1:26:16
39441,0.09,39.441,91.27557617707461,11099909895,2026-05-26 01:26:55.787531,26/05/26,1:26:55
39396,0.09,39.396,91.37983551629607,11099949291,2026-05-26 01:27:35.183531,26/05/26,1:27:35
39360,0.09,39.36,91.46341463414635,11099988651,2026-05-26 01:28:14.543531,26/05/26,1:28:14
39293,0.09,39.293,91.61937240729901,11100027944,2026-05-26 01:28:53.836531,26/05/26,1:28:53
39289,0.09,39.289,91.62870014507878,11100067233,2026-05-26 01:29:33.125531,26/05/26,1:29:33
39416,0.09,39.416,91.33346864217576,11100106649,2026-05-26 01:30:12.541531,26/05/26,1:30:12
39463,0.09,39.463,91.22469148316144,11100146112,2026-05-26 01:30:52.004531,26/05/26,1:30:52
39568,0.09,39.568,90.9826122118884,11100185680,2026-05-26 01:31:31.572531,26/05/26,1:31:31
39455,0.09,39.455,91.24318844252946,11100225135,2026-05-26 01:32:11.027531,26/05/26,1:32:11
39240,0.09,39.24,91.74311926605505,11100264375,2026-05-26 01:32:50.267531,26/05/26,1:32:50
39257,0.09,39.257,91.70339047813128,11100303632,2026-05-26 01:33:29.524531,26/05/26,1:33:29
39187,0.09,39.187,91.8672008574272,11100342819,2026-05-26 01:34:08.711531,26/05/26,1:34:8
39298,0.09,39.298,91.60771540536415,11100382117,2026-05-26 01:34:48.009531,26/05/26,1:34:48
40200,0.09,40.2,89.55223880597015,11100422317,2026-05-26 01:35:28.209531,26/05/26,1:35:28
40332,0.09,40.332,89.25914906277893,11100462649,2026-05-26 01:36:08.541531,26/05/26,1:36:8
40207,0.09,40.207,89.53664784738976,11100502856,2026-05-26 01:36:48.748531,26/05/26,1:36:48
40240,0.09,40.24,89.46322067594433,11100543096,2026-05-26 01:37:28.988531,26/05/26,1:37:28
40222,0.09,40.222,89.50325692407141,11100583318,2026-05-26 01:38:09.210531,26/05/26,1:38:9
40399,0.09,40.399,89.11111661179733,11100623717,2026-05-26 01:38:49.609531,26/05/26,1:38:49
40268,0.09,40.268,89.40101321148306,11100663985,2026-05-26 01:39:29.877531,26/05/26,1:39:29
40134,0.09,40.134,89.69950665271341,11100704119,2026-05-26 01:40:10.011531,26/05/26,1:40:10
40361,0.09,40.361,89.19501498971779,11100744480,2026-05-26 01:40:50.372531,26/05/26,1:40:50
24583,0.15,24.583,146.44266362933735,11100769063,2026-05-26 01:41:14.955531,26/05/26,1:41:14
21601,0.17,21.601,166.65895097449192,11100790664,2026-05-26 01:41:36.556531,26/05/26,1:41:36
21507,0.17,21.507,167.38736225414982,11100812171,2026-05-26 01:41:58.063531,26/05/26,1:41:58
21529,0.17,21.529,167.216312880301,11100833700,2026-05-26 01:42:19.592531,26/05/26,1:42:19
21634,0.17,21.634,166.40473329019136,11100855334,2026-05-26 01:42:41.226531,26/05/26,1:42:41
21831,0.16,21.831,164.9031194173423,11100877165,2026-05-26 01:43:03.057531,26/05/26,1:43:3
22020,0.16,22.02,163.48773841961852,11100899185,2026-05-26 01:43:25.077531,26/05/26,1:43:25
22082,0.16,22.082,163.02871116746672,11100921267,2026-05-26 01:43:47.159531,26/05/26,1:43:47
22258,0.16,22.258,161.7395992452152,11100943525,2026-05-26 01:44:09.417531,26/05/26,1:44:9
22340,0.16,22.34,161.14592658907787,11100965865,2026-05-26 01:44:31.757531,26/05/26,1:44:31
22411,0.16,22.411,160.63540225781983,11100988276,2026-05-26 01:44:54.168531,26/05/26,1:44:54
22535,0.16,22.535,159.75149767029066,11101010811,2026-05-26 01:45:16.703531,26/05/26,1:45:16
22590,0.16,22.59,159.3625498007968,11101033401,2026-05-26 01:45:39.293531,26/05/26,1:45:39
22667,0.16,22.667,158.82119380597345,11101056068,2026-05-26 01:46:01.960531,26/05/26,1:46:1
22721,0.16,22.721,158.44373046960962,11101078789,2026-05-26 01:46:24.681531,26/05/26,1:46:24
22744,0.16,22.744,158.28350334154064,11101101533,2026-05-26 01:46:47.425531,26/05/26,1:46:47
22120,0.16,22.12,162.748643761302,11101123653,2026-05-26 01:47:09.545531,26/05/26,1:47:9
22058,0.16,22.058,163.20609302747303,11101145711,2026-05-26 01:47:31.603531,26/05/26,1:47:31
22120,0.16,22.12,162.748643761302,11101167831,2026-05-26 01:47:53.723531,26/05/26,1:47:53
22244,0.16,22.244,161.84139543247616,11101190075,2026-05-26 01:48:15.967531,26/05/26,1:48:15
22346,0.16,22.346,161.1026581938602,11101212421,2026-05-26 01:48:38.313531,26/05/26,1:48:38
29034,0.12,29.034,123.99256044637322,11101241455,2026-05-26 01:49:07.347531,26/05/26,1:49:7
37968,0.09,37.968,94.81668773704172,11101279423,2026-05-26 01:49:45.315531,26/05/26,1:49:45
36966,0.1,36.966,97.38678785911378,11101316389,2026-05-26 01:50:22.281531,26/05/26,1:50:22
36698,0.1,36.698,98.09798899122568,11101353087,2026-05-26 01:50:58.979531,26/05/26,1:50:58
36949,0.1,36.949,97.43159490107986,11101390036,2026-05-26 01:51:35.928531,26/05/26,1:51:35
37014,0.1,37.014,97.26049602852974,11101427050,2026-05-26 01:52:12.942531,26/05/26,1:52:12
36983,0.1,36.983,97.34202201011276,11101464033,2026-05-26 01:52:49.925531,26/05/26,1:52:49
37108,0.1,37.108,97.01412094427077,11101501141,2026-05-26 01:53:27.033531,26/05/26,1:53:27
37177,0.1,37.177,96.83406407187239,11101538318,2026-05-26 01:54:04.210531,26/05/26,1:54:4
36978,0.1,36.978,97.35518416355671,11101575296,2026-05-26 01:54:41.188531,26/05/26,1:54:41
36945,0.1,36.945,97.44214372716199,11101612241,2026-05-26 01:55:18.133531,26/05/26,1:55:18
37023,0.1,37.023,97.23685276719877,11101649264,2026-05-26 01:55:55.156531,26/05/26,1:55:55
37044,0.1,37.044,97.18172983479106,11101686308,2026-05-26 01:56:32.200531,26/05/26,1:56:32
36921,0.1,36.921,97.50548468351344,11101723229,2026-05-26 01:57:09.121531,26/05/26,1:57:9
36956,0.1,36.956,97.41313995021106,11101760185,2026-05-26 01:57:46.077531,26/05/26,1:57:46
36950,0.1,36.95,97.42895805142084,11101797135,2026-05-26 01:58:23.027531,26/05/26,1:58:23
36911,0.1,36.911,97.53190105930481,11101834046,2026-05-26 01:58:59.938531,26/05/26,1:58:59
36677,0.1,36.677,98.15415655587971,11101870723,2026-05-26 01:59:36.615531,26/05/26,1:59:36
37078,0.1,37.078,97.09261556718269,11101907801,2026-05-26 02:00:13.693531,26/05/26,2:0:13
37086,0.1,37.086,97.0716712506067,11101944887,2026-05-26 02:00:50.779531,26/05/26,2:0:50
37783,0.09,37.783,95.28094645740148,11101982670,2026-05-26 02:01:28.562531,26/05/26,2:1:28
38001,0.09,38.001,94.73434909607641,11102020671,2026-05-26 02:02:06.563531,26/05/26,2:2:6
38052,0.09,38.052,94.6073793755913,11102058723,2026-05-26 02:02:44.615531,26/05/26,2:2:44
38047,0.09,38.047,94.6198123373722,11102096770,2026-05-26 02:03:22.662531,26/05/26,2:3:22
37980,0.09,37.98,94.7867298578199,11102134750,2026-05-26 02:04:00.642531,26/05/26,2:4:0
37893,0.09,37.893,95.00435436624178,11102172643,2026-05-26 02:04:38.535531,26/05/26,2:4:38
38226,0.09,38.226,94.17673834562864,11102210869,2026-05-26 02:05:16.761531,26/05/26,2:5:16
38182,0.09,38.182,94.28526530826043,11102249051,2026-05-26 02:05:54.943531,26/05/26,2:5:54
38232,0.09,38.232,94.16195856873823,11102287283,2026-05-26 02:06:33.175531,26/05/26,2:6:33
38036,0.09,38.036,94.64717635923861,11102325319,2026-05-26 02:07:11.211531,26/05/26,2:7:11
38142,0.09,38.142,94.38414346389807,11102363461,2026-05-26 02:07:49.353531,26/05/26,2:7:49
37886,0.09,37.886,95.0219078287494,11102401347,2026-05-26 02:08:27.239531,26/05/26,2:8:27
38001,0.09,38.001,94.73434909607641,11102439348,2026-05-26 02:09:05.240531,26/05/26,2:9:5
37733,0.09,37.733,95.4072032438449,11102477081,2026-05-26 02:09:42.973531,26/05/26,2:9:42
37923,0.09,37.923,94.92919863934816,11102515004,2026-05-26 02:10:20.896531,26/05/26,2:10:20
38088,0.09,38.088,94.5179584120983,11102553092,2026-05-26 02:10:58.984531,26/05/26,2:10:58
37839,0.09,37.839,95.13993498771109,11102590931,2026-05-26 02:11:36.823531,26/05/26,2:11:36
37107,0.1,37.107,97.01673538685424,11102628038,2026-05-26 02:12:13.930531,26/05/26,2:12:13
37290,0.1,37.29,96.54062751407884,11102665328,2026-05-26 02:12:51.220531,26/05/26,2:12:51
37072,0.1,37.072,97.10832973672852,11102702400,2026-05-26 02:13:28.292531,26/05/26,2:13:28
37238,0.1,37.238,96.6754390676191,11102739638,2026-05-26 02:14:05.530531,26/05/26,2:14:5
37192,0.1,37.192,96.79500967950096,11102776830,2026-05-26 02:14:42.722531,26/05/26,2:14:42
37154,0.1,37.154,96.89400872046079,11102813984,2026-05-26 02:15:19.876531,26/05/26,2:15:19
37170,0.1,37.17,96.85230024213075,11102851154,2026-05-26 02:15:57.046531,26/05/26,2:15:57
37212,0.1,37.212,96.74298613350533,11102888366,2026-05-26 02:16:34.258531,26/05/26,2:16:34
37213,0.1,37.213,96.7403864240991,11102925579,2026-05-26 02:17:11.471531,26/05/26,2:17:11
37099,0.1,37.099,97.03765600150948,11102962678,2026-05-26 02:17:48.570531,26/05/26,2:17:48
37379,0.1,37.379,96.31076272773483,11103000057,2026-05-26 02:18:25.949531,26/05/26,2:18:25
37520,0.09,37.52,95.94882729211088,11103037577,2026-05-26 02:19:03.469531,26/05/26,2:19:3
37363,0.1,37.363,96.35200599523593,11103074940,2026-05-26 02:19:40.832531,26/05/26,2:19:40
38285,0.09,38.285,94.03160506725872,11103113225,2026-05-26 02:20:19.117531,26/05/26,2:20:19
38038,0.09,38.038,94.6421999053578,11103151263,2026-05-26 02:20:57.155531,26/05/26,2:20:57
38125,0.09,38.125,94.42622950819673,11103189388,2026-05-26 02:21:35.280531,26/05/26,2:21:35
37451,0.1,37.451,96.12560412272036,11103226839,2026-05-26 02:22:12.731531,26/05/26,2:22:12
36929,0.1,36.929,97.4843618836145,11103263768,2026-05-26 02:22:49.660531,26/05/26,2:22:49
36126,0.1,36.126,99.65122072745392,11103299894,2026-05-26 02:23:25.786531,26/05/26,2:23:25
24081,0.15,24.081,149.4954528466426,11103323975,2026-05-26 02:23:49.867531,26/05/26,2:23:49
20163,0.18,20.163,178.54485939592323,11103344138,2026-05-26 02:24:10.030531,26/05/26,2:24:10
20034,0.18,20.034,179.69451931716083,11103364172,2026-05-26 02:24:30.064531,26/05/26,2:24:30
20152,0.18,20.152,178.64231838030966,11103384324,2026-05-26 02:24:50.216531,26/05/26,2:24:50
20264,0.18,20.264,177.65495459928937,11103404588,2026-05-26 02:25:10.480531,26/05/26,2:25:10
20440,0.18,20.44,176.1252446183953,11103425028,2026-05-26 02:25:30.920531,26/05/26,2:25:30
20583,0.17,20.583,174.901617839965,11103445611,2026-05-26 02:25:51.503531,26/05/26,2:25:51
20632,0.17,20.632,174.48623497479645,11103466243,2026-05-26 02:26:12.135531,26/05/26,2:26:12
20791,0.17,20.791,173.15184454812177,11103487034,2026-05-26 02:26:32.926531,26/05/26,2:26:32
20882,0.17,20.882,172.3972799540274,11103507916,2026-05-26 02:26:53.808531,26/05/26,2:26:53
21016,0.17,21.016,171.2980586220023,11103528932,2026-05-26 02:27:14.824531,26/05/26,2:27:14
21035,0.17,21.035,171.14333254100308,11103549967,2026-05-26 02:27:35.859531,26/05/26,2:27:35
21071,0.17,21.071,170.85093256134024,11103571038,2026-05-26 02:27:56.930531,26/05/26,2:27:56
21137,0.17,21.137,170.31745280787246,11103592175,2026-05-26 02:28:18.067531,26/05/26,2:28:18
21228,0.17,21.228,169.58733747880157,11103613403,2026-05-26 02:28:39.295531,26/05/26,2:28:39
21282,0.17,21.282,169.15703411333521,11103634685,2026-05-26 02:29:00.577531,26/05/26,2:29:0
21338,0.17,21.338,168.71309401068515,11103656023,2026-05-26 02:29:21.915531,26/05/26,2:29:21
