heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:26:28,24806,0.14,24.806,145.1261791502056,46581424182,2025-02-11 00:26:28.547422,11/02/25
0:26:53,24644,0.15,24.644,146.08018178867067,46581448826,2025-02-11 00:26:53.191422,11/02/25
0:27:17,24712,0.14,24.712,145.67821301392036,46581473538,2025-02-11 00:27:17.903422,11/02/25
0:27:42,24825,0.14,24.825,145.01510574018127,46581498363,2025-02-11 00:27:42.728422,11/02/25
0:28:7,24758,0.14,24.758,145.40754503594798,46581523121,2025-02-11 00:28:07.486422,11/02/25
0:28:32,24890,0.14,24.89,144.6364001607071,46581548011,2025-02-11 00:28:32.376422,11/02/25
0:28:57,24649,0.15,24.649,146.0505497180413,46581572660,2025-02-11 00:28:57.025422,11/02/25
0:29:21,24853,0.14,24.853,144.85172816159016,46581597513,2025-02-11 00:29:21.878422,11/02/25
0:29:46,24801,0.14,24.801,145.1554372807548,46581622314,2025-02-11 00:29:46.679422,11/02/25
0:30:11,24714,0.14,24.714,145.66642388929353,46581647028,2025-02-11 00:30:11.393422,11/02/25
0:30:36,24815,0.14,24.815,145.0735442272819,46581671843,2025-02-11 00:30:36.208422,11/02/25
0:31:0,24740,0.14,24.74,145.51333872271624,46581696583,2025-02-11 00:31:00.948422,11/02/25
0:31:25,24727,0.14,24.727,145.5898410644235,46581721310,2025-02-11 00:31:25.675422,11/02/25
0:31:50,24721,0.14,24.721,145.62517697504146,46581746031,2025-02-11 00:31:50.396422,11/02/25
0:32:15,24796,0.14,24.796,145.18470721084046,46581770827,2025-02-11 00:32:15.192422,11/02/25
0:32:39,24574,0.15,24.574,146.4962968991617,46581795401,2025-02-11 00:32:39.766422,11/02/25
0:33:4,24519,0.15,24.519,146.82491129328275,46581819920,2025-02-11 00:33:04.285422,11/02/25
0:33:28,24657,0.15,24.657,146.0031634018737,46581844577,2025-02-11 00:33:28.942422,11/02/25
0:33:53,24449,0.15,24.449,147.24528610577119,46581869026,2025-02-11 00:33:53.391422,11/02/25
0:34:18,24633,0.15,24.633,146.14541468761416,46581893659,2025-02-11 00:34:18.024422,11/02/25
0:34:42,24712,0.14,24.712,145.67821301392036,46581918371,2025-02-11 00:34:42.736422,11/02/25
0:35:7,24755,0.14,24.755,145.42516663300344,46581943126,2025-02-11 00:35:07.491422,11/02/25
0:35:32,25058,0.14,25.058,143.66669327160986,46581968184,2025-02-11 00:35:32.549422,11/02/25
0:35:57,24493,0.15,24.493,146.98077001592293,46581992677,2025-02-11 00:35:57.042422,11/02/25
0:36:22,25051,0.14,25.051,143.70683805037723,46582017728,2025-02-11 00:36:22.093422,11/02/25
0:36:47,24911,0.14,24.911,144.51447151860623,46582042639,2025-02-11 00:36:47.004422,11/02/25
0:37:11,24765,0.14,24.765,145.366444579043,46582067404,2025-02-11 00:37:11.769422,11/02/25
0:37:36,25005,0.14,25.005,143.97120575884824,46582092409,2025-02-11 00:37:36.774422,11/02/25
0:38:1,24884,0.14,24.884,144.6712747146761,46582117293,2025-02-11 00:38:01.658422,11/02/25
0:38:26,24933,0.14,24.933,144.3869570448803,46582142226,2025-02-11 00:38:26.591422,11/02/25
0:38:50,24376,0.15,24.376,147.68624876928126,46582166602,2025-02-11 00:38:50.967422,11/02/25
0:39:15,24635,0.15,24.635,146.13354982748123,46582191237,2025-02-11 00:39:15.602422,11/02/25
0:39:40,24414,0.15,24.414,147.45637748832638,46582215651,2025-02-11 00:39:40.016422,11/02/25
0:40:4,24710,0.14,24.71,145.69000404694455,46582240361,2025-02-11 00:40:04.726422,11/02/25
0:40:29,24788,0.14,24.788,145.23156365983542,46582265149,2025-02-11 00:40:29.514422,11/02/25
0:40:54,24682,0.14,24.682,145.85527915079814,46582289831,2025-02-11 00:40:54.196422,11/02/25
0:41:19,25042,0.14,25.042,143.75848574395016,46582314873,2025-02-11 00:41:19.238422,11/02/25
0:41:43,24635,0.15,24.635,146.13354982748123,46582339508,2025-02-11 00:41:43.873422,11/02/25
0:42:8,24397,0.15,24.397,147.55912612206419,46582363905,2025-02-11 00:42:08.270422,11/02/25
0:42:32,24728,0.14,24.728,145.5839534131349,46582388633,2025-02-11 00:42:32.998422,11/02/25
0:42:57,24993,0.14,24.993,144.04033129276198,46582413626,2025-02-11 00:42:57.991422,11/02/25
0:43:22,24615,0.15,24.615,146.25228519195613,46582438241,2025-02-11 00:43:22.606422,11/02/25
0:43:46,24342,0.15,24.342,147.89253142716294,46582462583,2025-02-11 00:43:46.948422,11/02/25
0:44:11,24595,0.15,24.595,146.37121366131328,46582487178,2025-02-11 00:44:11.543422,11/02/25
0:44:36,24695,0.14,24.695,145.77849767159344,46582511873,2025-02-11 00:44:36.238422,11/02/25
0:45:0,24253,0.15,24.253,148.43524512431452,46582536126,2025-02-11 00:45:00.491422,11/02/25
0:45:24,23697,0.15,23.697,151.9179642992784,46582559823,2025-02-11 00:45:24.188422,11/02/25
0:45:47,23700,0.15,23.7,151.8987341772152,46582583523,2025-02-11 00:45:47.888422,11/02/25
0:46:11,23715,0.15,23.715,151.80265654648957,46582607238,2025-02-11 00:46:11.603422,11/02/25
0:46:35,24036,0.15,24.036,149.77533699450825,46582631274,2025-02-11 00:46:35.639422,11/02/25
0:46:59,24351,0.15,24.351,147.83787113465567,46582655625,2025-02-11 00:46:59.990422,11/02/25
0:47:24,24272,0.15,24.272,148.31905075807515,46582679897,2025-02-11 00:47:24.262422,11/02/25
0:47:48,24293,0.15,24.293,148.1908368665871,46582704190,2025-02-11 00:47:48.555422,11/02/25
0:48:12,24213,0.15,24.213,148.68046090942883,46582728403,2025-02-11 00:48:12.768422,11/02/25
0:48:36,24061,0.15,24.061,149.6197165537592,46582752464,2025-02-11 00:48:36.829422,11/02/25
0:49:0,23872,0.15,23.872,150.80428954423593,46582776336,2025-02-11 00:49:00.701422,11/02/25
0:49:25,24369,0.15,24.369,147.7286716730272,46582800705,2025-02-11 00:49:25.070422,11/02/25
0:49:49,24376,0.15,24.376,147.68624876928126,46582825081,2025-02-11 00:49:49.446422,11/02/25
0:50:13,24315,0.15,24.315,148.05675508945095,46582849396,2025-02-11 00:50:13.761422,11/02/25
0:50:37,24222,0.15,24.222,148.62521674510776,46582873618,2025-02-11 00:50:37.983422,11/02/25
0:50:58,20129,0.18,20.129,178.8464404590392,46582893747,2025-02-11 00:50:58.112422,11/02/25
0:51:14,16509,0.22,16.509,218.06287479556605,46582910256,2025-02-11 00:51:14.621422,11/02/25
0:51:31,16587,0.22,16.587,217.0374389582203,46582926843,2025-02-11 00:51:31.208422,11/02/25
0:51:47,16543,0.22,16.543,217.61470108202866,46582943386,2025-02-11 00:51:47.751422,11/02/25
0:52:4,16760,0.21,16.76,214.79713603818615,46582960146,2025-02-11 00:52:04.511422,11/02/25
0:52:21,16767,0.21,16.767,214.70746108427267,46582976913,2025-02-11 00:52:21.278422,11/02/25
0:52:37,16718,0.22,16.718,215.33676277066635,46582993631,2025-02-11 00:52:37.996422,11/02/25
0:52:54,16771,0.21,16.771,214.6562518633355,46583010402,2025-02-11 00:52:54.767422,11/02/25
0:53:11,16923,0.21,16.923,212.7282396738167,46583027325,2025-02-11 00:53:11.690422,11/02/25
0:53:28,17003,0.21,17.003,211.72734223372345,46583044328,2025-02-11 00:53:28.693422,11/02/25
0:53:45,17258,0.21,17.258,208.59891065013326,46583061586,2025-02-11 00:53:45.951422,11/02/25
0:54:2,16989,0.21,16.989,211.9018188239449,46583078575,2025-02-11 00:54:02.940422,11/02/25
0:54:19,16974,0.21,16.974,212.08907741251326,46583095549,2025-02-11 00:54:19.914422,11/02/25
0:54:36,16903,0.21,16.903,212.9799443885701,46583112452,2025-02-11 00:54:36.817422,11/02/25
0:54:53,17032,0.21,17.032,211.36683889149836,46583129484,2025-02-11 00:54:53.849422,11/02/25
0:55:10,16971,0.21,16.971,212.12656885274882,46583146455,2025-02-11 00:55:10.820422,11/02/25
0:55:27,17038,0.21,17.038,211.29240521187933,46583163493,2025-02-11 00:55:27.858422,11/02/25
0:55:45,17177,0.21,17.177,209.58258135879373,46583180670,2025-02-11 00:55:45.035422,11/02/25
0:56:2,17255,0.21,17.255,208.63517820921473,46583197925,2025-02-11 00:56:02.290422,11/02/25
0:56:19,17263,0.21,17.263,208.53849273011645,46583215188,2025-02-11 00:56:19.553422,11/02/25
0:56:36,17298,0.21,17.298,208.1165452653486,46583232486,2025-02-11 00:56:36.851422,11/02/25
0:56:54,17156,0.21,17.156,209.83912333877362,46583249642,2025-02-11 00:56:54.007422,11/02/25
0:57:11,17247,0.21,17.247,208.73195338319707,46583266889,2025-02-11 00:57:11.254422,11/02/25
0:57:28,17407,0.21,17.407,206.81335095076693,46583284296,2025-02-11 00:57:28.661422,11/02/25
0:57:46,17374,0.21,17.374,207.2061701392886,46583301670,2025-02-11 00:57:46.035422,11/02/25
0:58:3,17539,0.2,17.539,205.25685614915332,46583319209,2025-02-11 00:58:03.574422,11/02/25
0:58:21,17580,0.2,17.58,204.77815699658703,46583336789,2025-02-11 00:58:21.154422,11/02/25
0:58:38,17522,0.2,17.522,205.45599817372445,46583354311,2025-02-11 00:58:38.676422,11/02/25
0:58:56,17612,0.2,17.612,204.40608675902794,46583371923,2025-02-11 00:58:56.288422,11/02/25
0:59:13,17544,0.2,17.544,205.1983584131327,46583389467,2025-02-11 00:59:13.832422,11/02/25
0:59:31,17726,0.2,17.726,203.09150400541577,46583407193,2025-02-11 00:59:31.558422,11/02/25
0:59:49,17691,0.2,17.691,203.49330167881973,46583424884,2025-02-11 00:59:49.249422,11/02/25
1:0:6,17694,0.2,17.694,203.4587995930824,46583442578,2025-02-11 01:00:06.943422,11/02/25
1:0:24,17482,0.2,17.482,205.92609541242422,46583460060,2025-02-11 01:00:24.425422,11/02/25
1:0:41,17520,0.2,17.52,205.4794520547945,46583477580,2025-02-11 01:00:41.945422,11/02/25
1:0:59,17415,0.21,17.415,206.71834625322998,46583494995,2025-02-11 01:00:59.360422,11/02/25
1:1:17,17698,0.2,17.698,203.41281500734547,46583512693,2025-02-11 01:01:17.058422,11/02/25
1:1:34,17688,0.2,17.688,203.52781546811397,46583530381,2025-02-11 01:01:34.746422,11/02/25
1:1:52,17735,0.2,17.735,202.98844093600226,46583548116,2025-02-11 01:01:52.481422,11/02/25
1:2:10,17656,0.2,17.656,203.89669234254643,46583565772,2025-02-11 01:02:10.137422,11/02/25
1:2:35,24906,0.14,24.906,144.5434834979523,46583590678,2025-02-11 01:02:35.043422,11/02/25
1:3:0,25106,0.14,25.106,143.39201784434,46583615784,2025-02-11 01:03:00.149422,11/02/25
1:3:25,25218,0.14,25.218,142.7551748750892,46583641002,2025-02-11 01:03:25.367422,11/02/25
1:3:50,25052,0.14,25.052,143.70110170844643,46583666054,2025-02-11 01:03:50.419422,11/02/25
1:4:15,25204,0.14,25.204,142.83447071893352,46583691258,2025-02-11 01:04:15.623422,11/02/25
1:4:41,25662,0.14,25.662,140.2852466682254,46583716920,2025-02-11 01:04:41.285422,11/02/25
1:5:5,24714,0.14,24.714,145.66642388929353,46583741634,2025-02-11 01:05:05.999422,11/02/25
1:5:31,25207,0.14,25.207,142.81747133732694,46583766841,2025-02-11 01:05:31.206422,11/02/25
1:5:56,25099,0.14,25.099,143.43200924339615,46583791940,2025-02-11 01:05:56.305422,11/02/25
1:6:21,25250,0.14,25.25,142.5742574257426,46583817190,2025-02-11 01:06:21.555422,11/02/25
1:6:46,25240,0.14,25.24,142.63074484944534,46583842430,2025-02-11 01:06:46.795422,11/02/25
1:7:12,25273,0.14,25.273,142.44450599453964,46583867703,2025-02-11 01:07:12.068422,11/02/25
1:7:37,25070,0.14,25.07,143.59792580773833,46583892773,2025-02-11 01:07:37.138422,11/02/25
1:8:1,24805,0.14,24.805,145.13202983269503,46583917578,2025-02-11 01:08:01.943422,11/02/25
1:8:26,25009,0.14,25.009,143.94817865568396,46583942587,2025-02-11 01:08:26.952422,11/02/25
1:8:51,24708,0.14,24.708,145.70179698882953,46583967295,2025-02-11 01:08:51.660422,11/02/25
1:9:16,24661,0.14,24.661,145.9794817728397,46583991956,2025-02-11 01:09:16.321422,11/02/25
1:9:41,25025,0.14,25.025,143.85614385614386,46584016981,2025-02-11 01:09:41.346422,11/02/25
1:10:6,24810,0.14,24.81,145.10278113663844,46584041791,2025-02-11 01:10:06.156422,11/02/25
1:10:30,24832,0.14,24.832,144.9742268041237,46584066623,2025-02-11 01:10:30.988422,11/02/25
1:10:56,25092,0.14,25.092,143.47202295552367,46584091715,2025-02-11 01:10:56.080422,11/02/25
1:11:21,25295,0.14,25.295,142.32061672267247,46584117010,2025-02-11 01:11:21.375422,11/02/25
1:11:46,25077,0.14,25.077,143.5578418471109,46584142087,2025-02-11 01:11:46.452422,11/02/25
1:12:11,24743,0.14,24.743,145.495695752334,46584166830,2025-02-11 01:12:11.195422,11/02/25
1:12:36,25094,0.14,25.094,143.46058818841158,46584191924,2025-02-11 01:12:36.289422,11/02/25
1:13:0,24613,0.15,24.613,146.26416934140494,46584216537,2025-02-11 01:13:00.902422,11/02/25
1:13:25,24991,0.14,24.991,144.0518586691209,46584241528,2025-02-11 01:13:25.893422,11/02/25
1:13:50,24540,0.15,24.54,146.69926650366747,46584266068,2025-02-11 01:13:50.433422,11/02/25
1:14:17,26958,0.13,26.958,133.54106387714222,46584293026,2025-02-11 01:14:17.391422,11/02/25
1:14:44,27529,0.13,27.529,130.77118674851974,46584320555,2025-02-11 01:14:44.920422,11/02/25
1:15:12,27908,0.13,27.908,128.99527017342697,46584348463,2025-02-11 01:15:12.828422,11/02/25
1:15:44,31527,0.11,31.527,114.18783899514702,46584379990,2025-02-11 01:15:44.355422,11/02/25
1:16:16,32517,0.11,32.517,110.71132023249378,46584412507,2025-02-11 01:16:16.872422,11/02/25
1:16:49,32206,0.11,32.206,111.78041358753028,46584444713,2025-02-11 01:16:49.078422,11/02/25
1:17:21,32405,0.11,32.405,111.09396698040426,46584477118,2025-02-11 01:17:21.483422,11/02/25
1:17:54,32629,0.11,32.629,110.33130037696527,46584509747,2025-02-11 01:17:54.112422,11/02/25
1:18:26,32334,0.11,32.334,111.33791055854519,46584542081,2025-02-11 01:18:26.446422,11/02/25
1:18:58,32351,0.11,32.351,111.2794040369695,46584574432,2025-02-11 01:18:58.797422,11/02/25
1:19:31,32539,0.11,32.539,110.63646700882019,46584606971,2025-02-11 01:19:31.336422,11/02/25
1:20:3,32615,0.11,32.615,110.37866012570903,46584639586,2025-02-11 01:20:03.951422,11/02/25
1:20:36,32577,0.11,32.577,110.50741320563588,46584672163,2025-02-11 01:20:36.528422,11/02/25
1:21:9,32480,0.11,32.48,110.83743842364532,46584704643,2025-02-11 01:21:09.008422,11/02/25
1:21:41,32557,0.11,32.557,110.57529870688332,46584737200,2025-02-11 01:21:41.565422,11/02/25
1:22:14,32508,0.11,32.508,110.74197120708749,46584769708,2025-02-11 01:22:14.073422,11/02/25
1:22:46,32568,0.11,32.568,110.5379513633014,46584802276,2025-02-11 01:22:46.641422,11/02/25
1:23:19,32551,0.11,32.551,110.59568062425117,46584834827,2025-02-11 01:23:19.192422,11/02/25
1:23:51,32405,0.11,32.405,111.09396698040426,46584867232,2025-02-11 01:23:51.597422,11/02/25
1:24:23,32307,0.11,32.307,111.43095923484074,46584899539,2025-02-11 01:24:23.904422,11/02/25
1:24:55,31357,0.11,31.357,114.80690117039258,46584930896,2025-02-11 01:24:55.261422,11/02/25
1:25:27,32390,0.11,32.39,111.14541525162088,46584963286,2025-02-11 01:25:27.651422,11/02/25
1:26:0,32675,0.11,32.675,110.17597551644988,46584995961,2025-02-11 01:26:00.326422,11/02/25
1:26:32,32669,0.11,32.669,110.19621047476201,46585028630,2025-02-11 01:26:32.995422,11/02/25
1:27:5,32483,0.11,32.483,110.82720192100483,46585061113,2025-02-11 01:27:05.478422,11/02/25
1:27:38,32616,0.11,32.616,110.37527593818984,46585093729,2025-02-11 01:27:38.094422,11/02/25
1:28:10,32562,0.11,32.562,110.5583195135434,46585126291,2025-02-11 01:28:10.656422,11/02/25
1:28:43,32596,0.11,32.596,110.4429991409989,46585158887,2025-02-11 01:28:43.252422,11/02/25
1:29:15,32233,0.11,32.233,111.68678062854838,46585191120,2025-02-11 01:29:15.485422,11/02/25
1:29:48,32760,0.11,32.76,109.89010989010988,46585223880,2025-02-11 01:29:48.245422,11/02/25
1:30:20,32599,0.11,32.599,110.43283536304794,46585256479,2025-02-11 01:30:20.844422,11/02/25
1:30:53,32568,0.11,32.568,110.5379513633014,46585289047,2025-02-11 01:30:53.412422,11/02/25
1:31:25,32576,0.11,32.576,110.51080550098231,46585321623,2025-02-11 01:31:25.988422,11/02/25
1:31:58,32490,0.11,32.49,110.80332409972299,46585354113,2025-02-11 01:31:58.478422,11/02/25
1:32:30,32119,0.11,32.119,112.08319063482674,46585386232,2025-02-11 01:32:30.597422,11/02/25
1:33:2,31861,0.11,31.861,112.99080380402373,46585418093,2025-02-11 01:33:02.458422,11/02/25
1:33:34,32163,0.11,32.163,111.92985728943195,46585450256,2025-02-11 01:33:34.621422,11/02/25
1:34:6,32044,0.11,32.044,112.34552490325802,46585482300,2025-02-11 01:34:06.665422,11/02/25
1:34:38,32103,0.11,32.103,112.13905242500701,46585514403,2025-02-11 01:34:38.768422,11/02/25
1:35:11,32261,0.11,32.261,111.58984532407551,46585546664,2025-02-11 01:35:11.029422,11/02/25
1:35:42,31783,0.11,31.783,113.26809929836705,46585578447,2025-02-11 01:35:42.812422,11/02/25
1:36:14,32152,0.11,32.152,111.96815128141328,46585610599,2025-02-11 01:36:14.964422,11/02/25
1:36:45,31023,0.12,31.023,116.04293588627792,46585641622,2025-02-11 01:36:45.987422,11/02/25
1:37:16,30660,0.12,30.66,117.41682974559687,46585672282,2025-02-11 01:37:16.647422,11/02/25
1:37:47,30709,0.12,30.709,117.22947670064151,46585702991,2025-02-11 01:37:47.356422,11/02/25
1:38:18,31104,0.12,31.104,115.74074074074075,46585734095,2025-02-11 01:38:18.460422,11/02/25
1:38:49,31130,0.12,31.13,115.64407324124639,46585765225,2025-02-11 01:38:49.590422,11/02/25
1:39:21,31573,0.11,31.573,114.02147404427834,46585796798,2025-02-11 01:39:21.163422,11/02/25
1:39:52,31304,0.12,31.304,115.00127779197547,46585828102,2025-02-11 01:39:52.467422,11/02/25
1:40:24,31603,0.11,31.603,113.9132360851818,46585859705,2025-02-11 01:40:24.070422,11/02/25
1:40:56,31948,0.11,31.948,112.68311005383748,46585891653,2025-02-11 01:40:56.018422,11/02/25
1:41:28,32428,0.11,32.428,111.01517207351671,46585924081,2025-02-11 01:41:28.446422,11/02/25
1:42:0,32098,0.11,32.098,112.15652065549256,46585956179,2025-02-11 01:42:00.544422,11/02/25
1:42:33,32776,0.11,32.776,109.83646570661459,46585988955,2025-02-11 01:42:33.320422,11/02/25
1:43:5,32181,0.11,32.181,111.86725086231006,46586021136,2025-02-11 01:43:05.501422,11/02/25
1:43:38,32672,0.11,32.672,110.18609206660138,46586053808,2025-02-11 01:43:38.173422,11/02/25
1:44:10,32729,0.11,32.729,109.99419475083259,46586086537,2025-02-11 01:44:10.902422,11/02/25
1:44:43,32553,0.11,32.553,110.58888581697539,46586119090,2025-02-11 01:44:43.455422,11/02/25
1:45:16,32804,0.11,32.804,109.74271430313377,46586151894,2025-02-11 01:45:16.259422,11/02/25
1:45:48,32691,0.11,32.691,110.12205194090116,46586184585,2025-02-11 01:45:48.950422,11/02/25
1:46:21,32507,0.11,32.507,110.74537791860214,46586217092,2025-02-11 01:46:21.457422,11/02/25
1:46:54,33062,0.11,33.062,108.886334764987,46586250154,2025-02-11 01:46:54.519422,11/02/25
1:47:27,33002,0.11,33.002,109.0842979213381,46586283156,2025-02-11 01:47:27.521422,11/02/25
1:48:0,33139,0.11,33.139,108.63333232746915,46586316295,2025-02-11 01:48:00.660422,11/02/25
1:48:33,33208,0.11,33.208,108.40761262346423,46586349503,2025-02-11 01:48:33.868422,11/02/25
1:49:6,32484,0.11,32.484,110.82379017362393,46586381987,2025-02-11 01:49:06.352422,11/02/25
1:49:39,33160,0.11,33.16,108.56453558504222,46586415147,2025-02-11 01:49:39.512422,11/02/25
1:50:12,33262,0.11,33.262,108.23161565750706,46586448409,2025-02-11 01:50:12.774422,11/02/25
1:50:45,33048,0.11,33.048,108.93246187363835,46586481457,2025-02-11 01:50:45.822422,11/02/25
1:51:18,32711,0.11,32.711,110.05472165326648,46586514168,2025-02-11 01:51:18.533422,11/02/25
1:51:50,31957,0.11,31.957,112.65137528553994,46586546125,2025-02-11 01:51:50.490422,11/02/25
1:52:23,33032,0.11,33.032,108.98522644708162,46586579157,2025-02-11 01:52:23.522422,11/02/25
1:52:56,32703,0.11,32.703,110.08164388588203,46586611860,2025-02-11 01:52:56.225422,11/02/25
1:53:29,32926,0.11,32.926,109.33608698293142,46586644786,2025-02-11 01:53:29.151422,11/02/25
1:54:2,32979,0.11,32.979,109.16037478395343,46586677765,2025-02-11 01:54:02.130422,11/02/25
1:54:34,32569,0.11,32.569,110.53455740120974,46586710334,2025-02-11 01:54:34.699422,11/02/25
1:55:7,32838,0.11,32.838,109.62908825141604,46586743172,2025-02-11 01:55:07.537422,11/02/25
1:55:39,31693,0.11,31.693,113.58975168018175,46586774865,2025-02-11 01:55:39.230422,11/02/25
