heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:12:12,21440,0.17,21.44,167.91044776119404,45803342398,2025-02-02 00:12:12.126673,02/02/25
0:12:33,21420,0.17,21.42,168.0672268907563,45803363818,2025-02-02 00:12:33.546673,02/02/25
0:12:55,21771,0.17,21.771,165.35758577924761,45803385589,2025-02-02 00:12:55.317673,02/02/25
0:13:17,21852,0.16,21.852,164.74464579901152,45803407441,2025-02-02 00:13:17.169673,02/02/25
0:13:38,21640,0.17,21.64,166.35859519408504,45803429081,2025-02-02 00:13:38.809673,02/02/25
0:14:0,21760,0.17,21.76,165.44117647058823,45803450841,2025-02-02 00:14:00.569673,02/02/25
0:14:22,21998,0.16,21.998,163.6512410219111,45803472839,2025-02-02 00:14:22.567673,02/02/25
0:14:44,22081,0.16,22.081,163.03609437978352,45803494920,2025-02-02 00:14:44.648673,02/02/25
0:15:6,21864,0.16,21.864,164.6542261251372,45803516784,2025-02-02 00:15:06.512673,02/02/25
0:15:28,22039,0.16,22.039,163.3467943191615,45803538823,2025-02-02 00:15:28.551673,02/02/25
0:15:50,22240,0.16,22.24,161.8705035971223,45803561063,2025-02-02 00:15:50.791673,02/02/25
0:16:12,22165,0.16,22.165,162.41822693435597,45803583228,2025-02-02 00:16:12.956673,02/02/25
0:16:35,22199,0.16,22.199,162.1694670931123,45803605427,2025-02-02 00:16:35.155673,02/02/25
0:16:56,21821,0.16,21.821,164.97869025250904,45803627248,2025-02-02 00:16:56.976673,02/02/25
0:17:18,21854,0.16,21.854,164.7295689576279,45803649102,2025-02-02 00:17:18.830673,02/02/25
0:17:40,21872,0.16,21.872,164.5940014630578,45803670974,2025-02-02 00:17:40.702673,02/02/25
0:18:2,21832,0.16,21.832,164.89556614144377,45803692806,2025-02-02 00:18:02.534673,02/02/25
0:18:24,22056,0.16,22.056,163.2208922742111,45803714862,2025-02-02 00:18:24.590673,02/02/25
0:18:46,22159,0.16,22.159,162.4622049731486,45803737021,2025-02-02 00:18:46.749673,02/02/25
0:19:9,22395,0.16,22.395,160.7501674480911,45803759416,2025-02-02 00:19:09.144673,02/02/25
0:19:31,22389,0.16,22.389,160.7932466836393,45803781805,2025-02-02 00:19:31.533673,02/02/25
0:19:53,22280,0.16,22.28,161.57989228007182,45803804085,2025-02-02 00:19:53.813673,02/02/25
0:20:16,22259,0.16,22.259,161.73233298890335,45803826344,2025-02-02 00:20:16.072673,02/02/25
0:20:38,22245,0.16,22.245,161.83412002697236,45803848589,2025-02-02 00:20:38.317673,02/02/25
0:21:0,22349,0.16,22.349,161.0810327083986,45803870938,2025-02-02 00:21:00.666673,02/02/25
0:21:23,22478,0.16,22.478,160.15659756206068,45803893416,2025-02-02 00:21:23.144673,02/02/25
0:21:45,22524,0.16,22.524,159.82951518380395,45803915940,2025-02-02 00:21:45.668673,02/02/25
0:22:8,22420,0.16,22.42,160.57091882247994,45803938360,2025-02-02 00:22:08.088673,02/02/25
0:22:30,22416,0.16,22.416,160.59957173447538,45803960776,2025-02-02 00:22:30.504673,02/02/25
0:22:52,22459,0.16,22.459,160.29208780444364,45803983235,2025-02-02 00:22:52.963673,02/02/25
0:23:15,22469,0.16,22.469,160.22074858694202,45804005704,2025-02-02 00:23:15.432673,02/02/25
0:23:37,22423,0.16,22.423,160.54943584712126,45804028127,2025-02-02 00:23:37.855673,02/02/25
0:24:0,22331,0.16,22.331,161.2108727777529,45804050458,2025-02-02 00:24:00.186673,02/02/25
0:24:22,22387,0.16,22.387,160.80761156028052,45804072845,2025-02-02 00:24:22.573673,02/02/25
0:24:44,22388,0.16,22.388,160.80042880114348,45804095233,2025-02-02 00:24:44.961673,02/02/25
0:25:7,22428,0.16,22.428,160.51364365971108,45804117661,2025-02-02 00:25:07.389673,02/02/25
0:25:29,22533,0.16,22.533,159.76567700705633,45804140194,2025-02-02 00:25:29.922673,02/02/25
0:25:57,27907,0.13,27.907,128.99989250008957,45804168101,2025-02-02 00:25:57.829673,02/02/25
0:26:24,26368,0.14,26.368,136.52912621359224,45804194469,2025-02-02 00:26:24.197673,02/02/25
0:27:3,39052,0.09,39.052,92.18477926866741,45804233521,2025-02-02 00:27:03.249673,02/02/25
0:27:35,32286,0.11,32.286,111.50343802267237,45804265807,2025-02-02 00:27:35.535673,02/02/25
0:28:0,24835,0.14,24.835,144.95671431447553,45804290642,2025-02-02 00:28:00.370673,02/02/25
0:28:25,25158,0.14,25.158,143.09563558311473,45804315800,2025-02-02 00:28:25.528673,02/02/25
0:28:40,14831,0.24,14.831,242.7348122176522,45804330631,2025-02-02 00:28:40.359673,02/02/25
0:28:57,16776,0.21,16.776,214.59227467811158,45804347407,2025-02-02 00:28:57.135673,02/02/25
0:29:13,16859,0.21,16.859,213.53579690373095,45804364266,2025-02-02 00:29:13.994673,02/02/25
0:29:30,16614,0.22,16.614,216.68472372697724,45804380880,2025-02-02 00:29:30.608673,02/02/25
0:29:47,16723,0.22,16.723,215.27237935777075,45804397603,2025-02-02 00:29:47.331673,02/02/25
0:30:3,16512,0.22,16.512,218.02325581395348,45804414115,2025-02-02 00:30:03.843673,02/02/25
0:30:20,16647,0.22,16.647,216.25518111371417,45804430762,2025-02-02 00:30:20.490673,02/02/25
0:30:37,16847,0.21,16.847,213.68789695494746,45804447609,2025-02-02 00:30:37.337673,02/02/25
0:30:54,16805,0.21,16.805,214.22195775066945,45804464414,2025-02-02 00:30:54.142673,02/02/25
0:31:10,16722,0.22,16.722,215.28525296017222,45804481136,2025-02-02 00:31:10.864673,02/02/25
0:31:27,17076,0.21,17.076,210.82220660576246,45804498212,2025-02-02 00:31:27.940673,02/02/25
0:31:44,17038,0.21,17.038,211.29240521187933,45804515250,2025-02-02 00:31:44.978673,02/02/25
0:32:2,17419,0.21,17.419,206.67087662896836,45804532669,2025-02-02 00:32:02.397673,02/02/25
0:32:20,17681,0.2,17.681,203.6083931904304,45804550350,2025-02-02 00:32:20.078673,02/02/25
0:32:37,17340,0.21,17.34,207.61245674740485,45804567690,2025-02-02 00:32:37.418673,02/02/25
0:32:54,17190,0.21,17.19,209.4240837696335,45804584880,2025-02-02 00:32:54.608673,02/02/25
0:33:12,17555,0.2,17.555,205.06978068926233,45804602435,2025-02-02 00:33:12.163673,02/02/25
0:33:29,17525,0.2,17.525,205.42082738944364,45804619960,2025-02-02 00:33:29.688673,02/02/25
0:33:47,17431,0.21,17.431,206.52859847398312,45804637391,2025-02-02 00:33:47.119673,02/02/25
0:34:4,17656,0.2,17.656,203.89669234254643,45804655047,2025-02-02 00:34:04.775673,02/02/25
0:34:22,17786,0.2,17.786,202.40638704599124,45804672833,2025-02-02 00:34:22.561673,02/02/25
0:34:40,17969,0.2,17.969,200.34503867772275,45804690802,2025-02-02 00:34:40.530673,02/02/25
0:34:58,17924,0.2,17.924,200.84802499442088,45804708726,2025-02-02 00:34:58.454673,02/02/25
0:35:15,17503,0.2,17.503,205.67902645260813,45804726229,2025-02-02 00:35:15.957673,02/02/25
0:35:33,17370,0.21,17.37,207.2538860103627,45804743599,2025-02-02 00:35:33.327673,02/02/25
0:35:50,17451,0.21,17.451,206.29190304280556,45804761050,2025-02-02 00:35:50.778673,02/02/25
0:36:8,17443,0.21,17.443,206.38651608094938,45804778493,2025-02-02 00:36:08.221673,02/02/25
0:36:25,17536,0.2,17.536,205.2919708029197,45804796029,2025-02-02 00:36:25.757673,02/02/25
0:36:43,17525,0.2,17.525,205.42082738944364,45804813554,2025-02-02 00:36:43.282673,02/02/25
0:37:0,17459,0.21,17.459,206.19737671115183,45804831013,2025-02-02 00:37:00.741673,02/02/25
0:37:18,17547,0.2,17.547,205.1632757736365,45804848560,2025-02-02 00:37:18.288673,02/02/25
0:37:35,17611,0.2,17.611,204.41769348702516,45804866171,2025-02-02 00:37:35.899673,02/02/25
0:37:53,17308,0.21,17.308,207.99630228795934,45804883479,2025-02-02 00:37:53.207673,02/02/25
0:38:10,16937,0.21,16.937,212.5524000708508,45804900416,2025-02-02 00:38:10.144673,02/02/25
0:38:26,16754,0.21,16.754,214.87405992598784,45804917170,2025-02-02 00:38:26.898673,02/02/25
0:38:43,16751,0.21,16.751,214.91254253477405,45804933921,2025-02-02 00:38:43.649673,02/02/25
0:39:0,16737,0.22,16.737,215.09231044990142,45804950658,2025-02-02 00:39:00.386673,02/02/25
0:39:16,16379,0.22,16.379,219.79363819525003,45804967037,2025-02-02 00:39:16.765673,02/02/25
0:39:38,22006,0.16,22.006,163.59174770517131,45804989043,2025-02-02 00:39:38.771673,02/02/25
0:40:1,23103,0.16,23.103,155.82391897156214,45805012146,2025-02-02 00:40:01.874673,02/02/25
0:40:25,23410,0.15,23.41,153.7804357112345,45805035556,2025-02-02 00:40:25.284673,02/02/25
0:40:48,23486,0.15,23.486,153.28280677850634,45805059042,2025-02-02 00:40:48.770673,02/02/25
0:41:13,24318,0.15,24.318,148.03849000740192,45805083360,2025-02-02 00:41:13.088673,02/02/25
0:41:37,24443,0.15,24.443,147.28143026633393,45805107803,2025-02-02 00:41:37.531673,02/02/25
0:42:1,24169,0.15,24.169,148.95113575241012,45805131972,2025-02-02 00:42:01.700673,02/02/25
0:42:26,24468,0.15,24.468,147.13094654242275,45805156440,2025-02-02 00:42:26.168673,02/02/25
0:42:50,24512,0.15,24.512,146.86684073107048,45805180952,2025-02-02 00:42:50.680673,02/02/25
0:43:14,24274,0.15,24.274,148.30683035346462,45805205226,2025-02-02 00:43:14.954673,02/02/25
0:43:39,24615,0.15,24.615,146.25228519195613,45805229841,2025-02-02 00:43:39.569673,02/02/25
0:44:4,24534,0.15,24.534,146.7351430667645,45805254375,2025-02-02 00:44:04.103673,02/02/25
0:44:28,24640,0.15,24.64,146.1038961038961,45805279015,2025-02-02 00:44:28.743673,02/02/25
0:44:53,24875,0.14,24.875,144.72361809045225,45805303890,2025-02-02 00:44:53.618673,02/02/25
0:45:18,24899,0.14,24.899,144.58411984417046,45805328789,2025-02-02 00:45:18.517673,02/02/25
0:45:43,24993,0.14,24.993,144.04033129276198,45805353782,2025-02-02 00:45:43.510673,02/02/25
0:46:8,24603,0.15,24.603,146.323619070845,45805378385,2025-02-02 00:46:08.113673,02/02/25
0:46:33,24954,0.14,24.954,144.2654484251022,45805403339,2025-02-02 00:46:33.067673,02/02/25
0:46:58,24951,0.14,24.951,144.28279427678248,45805428290,2025-02-02 00:46:58.018673,02/02/25
0:47:23,25288,0.14,25.288,142.36001265422334,45805453578,2025-02-02 00:47:23.306673,02/02/25
0:47:48,25457,0.14,25.457,141.41493498841183,45805479035,2025-02-02 00:47:48.763673,02/02/25
0:48:14,25515,0.14,25.515,141.09347442680777,45805504550,2025-02-02 00:48:14.278673,02/02/25
0:48:39,25463,0.14,25.463,141.38161253583633,45805530013,2025-02-02 00:48:39.741673,02/02/25
0:49:5,25372,0.14,25.372,141.88869620053603,45805555385,2025-02-02 00:49:05.113673,02/02/25
0:49:29,24643,0.15,24.643,146.08610964574117,45805580028,2025-02-02 00:49:29.756673,02/02/25
0:49:54,24513,0.15,24.513,146.86084934524538,45805604541,2025-02-02 00:49:54.269673,02/02/25
0:50:19,25019,0.14,25.019,143.89064311123545,45805629560,2025-02-02 00:50:19.288673,02/02/25
0:50:44,25481,0.14,25.481,141.28173933519093,45805655041,2025-02-02 00:50:44.769673,02/02/25
0:51:10,25464,0.14,25.464,141.3760603204524,45805680505,2025-02-02 00:51:10.233673,02/02/25
0:51:35,25566,0.14,25.566,140.81201595869516,45805706071,2025-02-02 00:51:35.799673,02/02/25
0:52:1,25311,0.14,25.311,142.23065070522696,45805731382,2025-02-02 00:52:01.110673,02/02/25
0:52:26,25492,0.14,25.492,141.22077514514356,45805756874,2025-02-02 00:52:26.602673,02/02/25
0:52:52,25534,0.14,25.534,140.9884859403149,45805782408,2025-02-02 00:52:52.136673,02/02/25
0:53:17,25421,0.14,25.421,141.61520003147004,45805807829,2025-02-02 00:53:17.557673,02/02/25
0:53:43,25567,0.14,25.567,140.80650838972113,45805833396,2025-02-02 00:53:43.124673,02/02/25
0:54:8,25239,0.14,25.239,142.63639605372637,45805858635,2025-02-02 00:54:08.363673,02/02/25
0:54:33,25600,0.14,25.6,140.625,45805884235,2025-02-02 00:54:33.963673,02/02/25
0:54:59,25370,0.14,25.37,141.89988175009853,45805909605,2025-02-02 00:54:59.333673,02/02/25
0:55:24,25247,0.14,25.247,142.59119895433122,45805934852,2025-02-02 00:55:24.580673,02/02/25
0:55:49,25373,0.14,25.373,141.88310408702165,45805960225,2025-02-02 00:55:49.953673,02/02/25
0:56:14,24412,0.15,24.412,147.46845813534327,45805984637,2025-02-02 00:56:14.365673,02/02/25
0:56:38,24554,0.15,24.554,146.6156227091309,45806009191,2025-02-02 00:56:38.919673,02/02/25
0:57:3,24463,0.15,24.463,147.16101868127376,45806033654,2025-02-02 00:57:03.382673,02/02/25
0:57:27,24560,0.15,24.56,146.57980456026058,45806058214,2025-02-02 00:57:27.942673,02/02/25
0:57:51,24054,0.15,24.054,149.66325767024196,45806082268,2025-02-02 00:57:51.996673,02/02/25
0:58:15,23576,0.15,23.576,152.69765863590092,45806105844,2025-02-02 00:58:15.572673,02/02/25
0:58:39,24051,0.15,24.051,149.68192590744667,45806129895,2025-02-02 00:58:39.623673,02/02/25
0:59:3,24224,0.15,24.224,148.6129458388375,45806154119,2025-02-02 00:59:03.847673,02/02/25
0:59:27,23859,0.15,23.859,150.88645794039985,45806177978,2025-02-02 00:59:27.706673,02/02/25
0:59:51,24260,0.15,24.26,148.3924154987634,45806202238,2025-02-02 00:59:51.966673,02/02/25
1:0:16,24092,0.15,24.092,149.42719574962643,45806226330,2025-02-02 01:00:16.058673,02/02/25
1:0:40,24176,0.15,24.176,148.90800794176042,45806250506,2025-02-02 01:00:40.234673,02/02/25
1:1:3,23565,0.15,23.565,152.7689369828135,45806274071,2025-02-02 01:01:03.799673,02/02/25
1:1:27,23304,0.15,23.304,154.4799176107106,45806297375,2025-02-02 01:01:27.103673,02/02/25
1:1:50,23772,0.15,23.772,151.4386673397274,45806321147,2025-02-02 01:01:50.875673,02/02/25
1:2:14,23784,0.15,23.784,151.3622603430878,45806344931,2025-02-02 01:02:14.659673,02/02/25
1:2:38,23695,0.15,23.695,151.9307870858831,45806368626,2025-02-02 01:02:38.354673,02/02/25
1:3:2,23752,0.15,23.752,151.56618390030314,45806392378,2025-02-02 01:03:02.106673,02/02/25
1:3:26,24095,0.15,24.095,149.40859099398216,45806416473,2025-02-02 01:03:26.201673,02/02/25
1:3:50,23928,0.15,23.928,150.45135406218657,45806440401,2025-02-02 01:03:50.129673,02/02/25
1:4:13,23686,0.15,23.686,151.98851642320358,45806464087,2025-02-02 01:04:13.815673,02/02/25
1:4:37,23960,0.15,23.96,150.25041736227044,45806488047,2025-02-02 01:04:37.775673,02/02/25
1:5:1,24102,0.15,24.102,149.36519790888724,45806512149,2025-02-02 01:05:01.877673,02/02/25
1:5:26,24126,0.15,24.126,149.21661278288983,45806536275,2025-02-02 01:05:26.003673,02/02/25
1:5:50,24061,0.15,24.061,149.6197165537592,45806560336,2025-02-02 01:05:50.064673,02/02/25
1:6:14,24234,0.15,24.234,148.55162168853676,45806584570,2025-02-02 01:06:14.298673,02/02/25
1:6:39,24821,0.14,24.821,145.0384754844688,45806609391,2025-02-02 01:06:39.119673,02/02/25
1:7:3,24778,0.14,24.778,145.29017676971506,45806634169,2025-02-02 01:07:03.897673,02/02/25
1:7:28,25034,0.14,25.034,143.80442598066628,45806659203,2025-02-02 01:07:28.931673,02/02/25
1:7:53,24996,0.14,24.996,144.02304368698992,45806684199,2025-02-02 01:07:53.927673,02/02/25
1:8:18,24945,0.14,24.945,144.31749849669274,45806709144,2025-02-02 01:08:18.872673,02/02/25
1:8:43,24965,0.14,24.965,144.20188263568997,45806734109,2025-02-02 01:08:43.837673,02/02/25
1:9:8,24505,0.15,24.505,146.90879412364822,45806758614,2025-02-02 01:09:08.342673,02/02/25
1:9:33,24946,0.14,24.946,144.31171330072956,45806783560,2025-02-02 01:09:33.288673,02/02/25
1:9:57,24622,0.15,24.622,146.2107058727967,45806808182,2025-02-02 01:09:57.910673,02/02/25
1:10:23,25641,0.14,25.641,140.4001404001404,45806833823,2025-02-02 01:10:23.551673,02/02/25
1:10:49,25871,0.14,25.871,139.1519461945808,45806859694,2025-02-02 01:10:49.422673,02/02/25
1:11:15,25928,0.14,25.928,138.8460351743289,45806885622,2025-02-02 01:11:15.350673,02/02/25
1:11:41,25906,0.14,25.906,138.96394657608275,45806911528,2025-02-02 01:11:41.256673,02/02/25
1:12:7,26009,0.14,26.009,138.41362605252027,45806937537,2025-02-02 01:12:07.265673,02/02/25
1:12:33,26116,0.14,26.116,137.84653086230662,45806963653,2025-02-02 01:12:33.381673,02/02/25
1:12:59,25836,0.14,25.836,139.34045517882026,45806989489,2025-02-02 01:12:59.217673,02/02/25
1:13:25,26002,0.14,26.002,138.45088839320053,45807015491,2025-02-02 01:13:25.219673,02/02/25
1:13:51,25842,0.14,25.842,139.30810308799627,45807041333,2025-02-02 01:13:51.061673,02/02/25
1:14:17,26020,0.14,26.02,138.35511145272866,45807067353,2025-02-02 01:14:17.081673,02/02/25
1:14:43,26091,0.14,26.091,137.97861331493618,45807093444,2025-02-02 01:14:43.172673,02/02/25
1:15:9,25913,0.14,25.913,138.92640759464362,45807119357,2025-02-02 01:15:09.085673,02/02/25
1:15:35,25974,0.14,25.974,138.6001386001386,45807145331,2025-02-02 01:15:35.059673,02/02/25
1:16:0,25824,0.14,25.824,139.40520446096653,45807171155,2025-02-02 01:16:00.883673,02/02/25
1:16:26,25960,0.14,25.96,138.6748844375963,45807197115,2025-02-02 01:16:26.843673,02/02/25
1:16:52,25631,0.14,25.631,140.4549178728883,45807222746,2025-02-02 01:16:52.474673,02/02/25
1:17:18,25709,0.14,25.709,140.02878369442607,45807248455,2025-02-02 01:17:18.183673,02/02/25
1:17:43,25748,0.14,25.748,139.81668479105173,45807274203,2025-02-02 01:17:43.931673,02/02/25
1:18:9,25564,0.14,25.564,140.82303238929745,45807299767,2025-02-02 01:18:09.495673,02/02/25
1:18:34,25254,0.14,25.254,142.55167498218103,45807325021,2025-02-02 01:18:34.749673,02/02/25
1:19:0,25302,0.14,25.302,142.28124258951863,45807350323,2025-02-02 01:19:00.051673,02/02/25
1:19:25,25801,0.14,25.801,139.52947560172086,45807376124,2025-02-02 01:19:25.852673,02/02/25
1:19:51,25750,0.14,25.75,139.80582524271844,45807401874,2025-02-02 01:19:51.602673,02/02/25
1:20:17,25793,0.14,25.793,139.57275229713488,45807427667,2025-02-02 01:20:17.395673,02/02/25
1:20:43,25987,0.14,25.987,138.5308038634702,45807453654,2025-02-02 01:20:43.382673,02/02/25
1:21:9,26070,0.14,26.07,138.0897583429229,45807479724,2025-02-02 01:21:09.452673,02/02/25
1:21:35,26030,0.14,26.03,138.30195927775642,45807505754,2025-02-02 01:21:35.482673,02/02/25
1:22:1,25605,0.14,25.605,140.597539543058,45807531359,2025-02-02 01:22:01.087673,02/02/25
1:22:27,25957,0.14,25.957,138.6909118927457,45807557316,2025-02-02 01:22:27.044673,02/02/25
1:22:52,25753,0.14,25.753,139.7895390828253,45807583069,2025-02-02 01:22:52.797673,02/02/25
1:23:18,25817,0.14,25.817,139.44300267265754,45807608886,2025-02-02 01:23:18.614673,02/02/25
1:23:44,25924,0.14,25.924,138.86745872550532,45807634810,2025-02-02 01:23:44.538673,02/02/25
1:24:10,25897,0.14,25.897,139.01224080009268,45807660707,2025-02-02 01:24:10.435673,02/02/25
1:24:36,26015,0.14,26.015,138.38170286373247,45807686722,2025-02-02 01:24:36.450673,02/02/25
1:25:2,25845,0.14,25.845,139.29193267556587,45807712567,2025-02-02 01:25:02.295673,02/02/25
1:25:28,25787,0.14,25.787,139.60522744018303,45807738354,2025-02-02 01:25:28.082673,02/02/25
1:25:53,25814,0.14,25.814,139.45920818160687,45807764168,2025-02-02 01:25:53.896673,02/02/25
1:26:19,25759,0.14,25.759,139.75697814356147,45807789927,2025-02-02 01:26:19.655673,02/02/25
1:26:45,26057,0.14,26.057,138.15865218559313,45807815984,2025-02-02 01:26:45.712673,02/02/25
1:27:11,26061,0.14,26.061,138.13744675952572,45807842045,2025-02-02 01:27:11.773673,02/02/25
1:27:37,25737,0.14,25.737,139.87644247581304,45807867782,2025-02-02 01:27:37.510673,02/02/25
1:28:3,25732,0.14,25.732,139.9036219493238,45807893514,2025-02-02 01:28:03.242673,02/02/25
1:28:29,25967,0.14,25.967,138.63750144414064,45807919481,2025-02-02 01:28:29.209673,02/02/25
1:28:55,25923,0.14,25.923,138.87281564633722,45807945404,2025-02-02 01:28:55.132673,02/02/25
1:29:20,25526,0.14,25.526,141.03267256914518,45807970930,2025-02-02 01:29:20.658673,02/02/25
1:29:46,25743,0.14,25.743,139.84384104416733,45807996673,2025-02-02 01:29:46.401673,02/02/25
1:30:11,25249,0.14,25.249,142.57990415461998,45808021922,2025-02-02 01:30:11.650673,02/02/25
1:30:37,25356,0.14,25.356,141.9782300047326,45808047278,2025-02-02 01:30:37.006673,02/02/25
1:31:2,25638,0.14,25.638,140.41656915516032,45808072916,2025-02-02 01:31:02.644673,02/02/25
1:31:28,25830,0.14,25.83,139.37282229965157,45808098746,2025-02-02 01:31:28.474673,02/02/25
1:31:54,25779,0.14,25.779,139.64855114628185,45808124525,2025-02-02 01:31:54.253673,02/02/25
1:32:20,25750,0.14,25.75,139.80582524271844,45808150275,2025-02-02 01:32:20.003673,02/02/25
1:32:45,25790,0.14,25.79,139.58898797983716,45808176065,2025-02-02 01:32:45.793673,02/02/25
1:33:11,25535,0.14,25.535,140.9829645584492,45808201600,2025-02-02 01:33:11.328673,02/02/25
1:33:37,25857,0.14,25.857,139.22728854855552,45808227457,2025-02-02 01:33:37.185673,02/02/25
1:34:2,25374,0.14,25.374,141.87751241428234,45808252831,2025-02-02 01:34:02.559673,02/02/25
1:34:28,25836,0.14,25.836,139.34045517882026,45808278667,2025-02-02 01:34:28.395673,02/02/25
1:34:54,25739,0.14,25.739,139.86557364310968,45808304406,2025-02-02 01:34:54.134673,02/02/25
1:35:19,25656,0.14,25.656,140.31805425631433,45808330062,2025-02-02 01:35:19.790673,02/02/25
1:35:45,25650,0.14,25.65,140.35087719298247,45808355712,2025-02-02 01:35:45.440673,02/02/25
1:36:11,25795,0.14,25.795,139.56193060670674,45808381507,2025-02-02 01:36:11.235673,02/02/25
1:36:37,25852,0.14,25.852,139.254216308216,45808407359,2025-02-02 01:36:37.087673,02/02/25
1:37:2,25755,0.14,25.755,139.77868375072802,45808433114,2025-02-02 01:37:02.842673,02/02/25
1:37:28,25777,0.14,25.777,139.65938627458587,45808458891,2025-02-02 01:37:28.619673,02/02/25
1:37:54,25641,0.14,25.641,140.4001404001404,45808484532,2025-02-02 01:37:54.260673,02/02/25
1:38:19,25603,0.14,25.603,140.6085224387767,45808510135,2025-02-02 01:38:19.863673,02/02/25
1:38:45,25927,0.14,25.927,138.85139044239597,45808536062,2025-02-02 01:38:45.790673,02/02/25
1:39:11,25809,0.14,25.809,139.48622573520865,45808561871,2025-02-02 01:39:11.599673,02/02/25
1:39:37,25779,0.14,25.779,139.64855114628185,45808587650,2025-02-02 01:39:37.378673,02/02/25
1:40:3,25656,0.14,25.656,140.31805425631433,45808613306,2025-02-02 01:40:03.034673,02/02/25
1:40:29,26024,0.14,26.024,138.33384568090992,45808639330,2025-02-02 01:40:29.058673,02/02/25
1:40:57,27978,0.13,27.978,128.67252841518336,45808667308,2025-02-02 01:40:57.036673,02/02/25
1:41:25,28553,0.13,28.553,126.08132245298218,45808695861,2025-02-02 01:41:25.589673,02/02/25
1:41:53,28241,0.13,28.241,127.47423958075139,45808724102,2025-02-02 01:41:53.830673,02/02/25
1:42:25,31375,0.11,31.375,114.7410358565737,45808755477,2025-02-02 01:42:25.205673,02/02/25
1:42:58,33591,0.11,33.591,107.17156381173528,45808789068,2025-02-02 01:42:58.796673,02/02/25
1:43:32,33920,0.11,33.92,106.13207547169812,45808822988,2025-02-02 01:43:32.716673,02/02/25
1:44:6,33904,0.11,33.904,106.18216139688532,45808856892,2025-02-02 01:44:06.620673,02/02/25
