heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:14:39,25444,0.14,25.444,141.4871875491275,47617106114,2025-02-23 00:14:39.820631,23/02/25
0:15:5,25351,0.14,25.351,142.00623249575955,47617131465,2025-02-23 00:15:05.171631,23/02/25
0:15:30,25542,0.14,25.542,140.94432699083862,47617157007,2025-02-23 00:15:30.713631,23/02/25
0:15:56,25395,0.14,25.395,141.76018901358535,47617182402,2025-02-23 00:15:56.108631,23/02/25
0:16:21,25655,0.14,25.655,140.32352367959462,47617208057,2025-02-23 00:16:21.763631,23/02/25
0:16:46,25077,0.14,25.077,143.5578418471109,47617233134,2025-02-23 00:16:46.840631,23/02/25
0:17:12,25180,0.14,25.18,142.97061159650517,47617258314,2025-02-23 00:17:12.020631,23/02/25
0:17:37,25392,0.14,25.392,141.77693761814746,47617283706,2025-02-23 00:17:37.412631,23/02/25
0:18:2,25227,0.14,25.227,142.70424545130217,47617308933,2025-02-23 00:18:02.639631,23/02/25
0:18:28,25434,0.14,25.434,141.54281670205236,47617334367,2025-02-23 00:18:28.073631,23/02/25
0:18:53,25075,0.14,25.075,143.5692921236291,47617359442,2025-02-23 00:18:53.148631,23/02/25
0:19:17,24323,0.15,24.323,148.0080582165029,47617383765,2025-02-23 00:19:17.471631,23/02/25
0:19:41,23953,0.15,23.953,150.29432638917882,47617407718,2025-02-23 00:19:41.424631,23/02/25
0:20:5,23952,0.15,23.952,150.3006012024048,47617431670,2025-02-23 00:20:05.376631,23/02/25
0:20:29,23921,0.15,23.921,150.49538062790018,47617455591,2025-02-23 00:20:29.297631,23/02/25
0:20:53,24286,0.15,24.286,148.23355019352712,47617479877,2025-02-23 00:20:53.583631,23/02/25
0:21:17,24286,0.15,24.286,148.23355019352712,47617504163,2025-02-23 00:21:17.869631,23/02/25
0:21:42,24578,0.15,24.578,146.47245504109367,47617528741,2025-02-23 00:21:42.447631,23/02/25
0:22:6,24267,0.15,24.267,148.34961058227222,47617553008,2025-02-23 00:22:06.714631,23/02/25
0:22:31,24312,0.15,24.312,148.07502467917078,47617577320,2025-02-23 00:22:31.026631,23/02/25
0:22:55,24175,0.15,24.175,148.91416752843847,47617601495,2025-02-23 00:22:55.201631,23/02/25
0:23:19,24516,0.15,24.516,146.84287812041117,47617626011,2025-02-23 00:23:19.717631,23/02/25
0:23:43,24257,0.15,24.257,148.41076802572454,47617650268,2025-02-23 00:23:43.974631,23/02/25
0:24:8,24393,0.15,24.393,147.58332308449144,47617674661,2025-02-23 00:24:08.367631,23/02/25
0:24:33,24886,0.14,24.886,144.65964799485656,47617699547,2025-02-23 00:24:33.253631,23/02/25
0:24:58,24899,0.14,24.899,144.58411984417046,47617724446,2025-02-23 00:24:58.152631,23/02/25
0:25:22,24505,0.15,24.505,146.90879412364822,47617748951,2025-02-23 00:25:22.657631,23/02/25
0:25:47,24365,0.15,24.365,147.75292427662632,47617773316,2025-02-23 00:25:47.022631,23/02/25
0:26:11,24531,0.15,24.531,146.75308792955852,47617797847,2025-02-23 00:26:11.553631,23/02/25
0:26:36,24651,0.15,24.651,146.03870025556773,47617822498,2025-02-23 00:26:36.204631,23/02/25
0:27:0,24650,0.15,24.65,146.0446247464503,47617847148,2025-02-23 00:27:00.854631,23/02/25
0:27:25,24713,0.14,24.713,145.67231821308624,47617871861,2025-02-23 00:27:25.567631,23/02/25
0:27:50,24458,0.15,24.458,147.19110311554502,47617896319,2025-02-23 00:27:50.025631,23/02/25
0:28:14,24625,0.15,24.625,146.19289340101523,47617920944,2025-02-23 00:28:14.650631,23/02/25
0:28:39,24434,0.15,24.434,147.3356797904559,47617945378,2025-02-23 00:28:39.084631,23/02/25
0:29:3,24637,0.15,24.637,146.12168689369648,47617970015,2025-02-23 00:29:03.721631,23/02/25
0:29:28,24618,0.15,24.618,146.23446258835,47617994633,2025-02-23 00:29:28.339631,23/02/25
0:29:53,25102,0.14,25.102,143.4148673412477,47618019735,2025-02-23 00:29:53.441631,23/02/25
0:30:18,24949,0.14,24.949,144.29436049541064,47618044684,2025-02-23 00:30:18.390631,23/02/25
0:30:43,24830,0.14,24.83,144.98590414820782,47618069514,2025-02-23 00:30:43.220631,23/02/25
0:31:8,24911,0.14,24.911,144.51447151860623,47618094425,2025-02-23 00:31:08.131631,23/02/25
0:31:33,24925,0.14,24.925,144.4332998996991,47618119350,2025-02-23 00:31:33.056631,23/02/25
0:31:57,24883,0.14,24.883,144.6770887754692,47618144233,2025-02-23 00:31:57.939631,23/02/25
0:32:23,25106,0.14,25.106,143.39201784434,47618169339,2025-02-23 00:32:23.045631,23/02/25
0:32:48,25138,0.14,25.138,143.2094836502506,47618194477,2025-02-23 00:32:48.183631,23/02/25
0:33:13,25037,0.14,25.037,143.78719495147183,47618219514,2025-02-23 00:33:13.220631,23/02/25
0:33:38,25203,0.14,25.203,142.84013807880015,47618244717,2025-02-23 00:33:38.423631,23/02/25
0:34:3,25058,0.14,25.058,143.66669327160986,47618269775,2025-02-23 00:34:03.481631,23/02/25
0:34:28,25158,0.14,25.158,143.09563558311473,47618294933,2025-02-23 00:34:28.639631,23/02/25
0:34:53,24759,0.14,24.759,145.40167211922937,47618319692,2025-02-23 00:34:53.398631,23/02/25
0:35:18,24960,0.14,24.96,144.23076923076923,47618344652,2025-02-23 00:35:18.358631,23/02/25
0:35:43,24811,0.14,24.811,145.09693281205918,47618369463,2025-02-23 00:35:43.169631,23/02/25
0:36:8,25504,0.14,25.504,141.1543287327478,47618394967,2025-02-23 00:36:08.673631,23/02/25
0:36:33,25004,0.14,25.004,143.97696368581026,47618419971,2025-02-23 00:36:33.677631,23/02/25
0:36:58,25182,0.14,25.182,142.9592566118656,47618445153,2025-02-23 00:36:58.859631,23/02/25
0:37:24,25153,0.14,25.153,143.12408062656542,47618470306,2025-02-23 00:37:24.012631,23/02/25
0:37:49,25086,0.14,25.086,143.50633819660368,47618495392,2025-02-23 00:37:49.098631,23/02/25
0:38:14,25123,0.14,25.123,143.2949886558134,47618520515,2025-02-23 00:38:14.221631,23/02/25
0:38:38,24241,0.15,24.241,148.50872488758714,47618544756,2025-02-23 00:38:38.462631,23/02/25
0:39:3,24570,0.15,24.57,146.5201465201465,47618569326,2025-02-23 00:39:03.032631,23/02/25
0:39:27,24693,0.14,24.693,145.79030494472119,47618594019,2025-02-23 00:39:27.725631,23/02/25
0:39:52,24406,0.15,24.406,147.50471195607636,47618618425,2025-02-23 00:39:52.131631,23/02/25
0:40:16,24567,0.15,24.567,146.5380388325803,47618642992,2025-02-23 00:40:16.698631,23/02/25
0:40:41,24361,0.15,24.361,147.77718484462872,47618667353,2025-02-23 00:40:41.059631,23/02/25
0:41:5,24562,0.15,24.562,146.56786906603696,47618691915,2025-02-23 00:41:05.621631,23/02/25
0:41:30,24745,0.14,24.745,145.4839361487169,47618716660,2025-02-23 00:41:30.366631,23/02/25
0:41:55,25178,0.14,25.178,142.9819683850981,47618741838,2025-02-23 00:41:55.544631,23/02/25
0:42:20,25298,0.14,25.298,142.30373942604157,47618767136,2025-02-23 00:42:20.842631,23/02/25
0:42:46,25347,0.14,25.347,142.02864244289265,47618792483,2025-02-23 00:42:46.189631,23/02/25
0:43:11,25297,0.14,25.297,142.30936474680792,47618817780,2025-02-23 00:43:11.486631,23/02/25
0:43:36,25051,0.14,25.051,143.70683805037723,47618842831,2025-02-23 00:43:36.537631,23/02/25
0:44:1,24679,0.14,24.679,145.87300944122532,47618867510,2025-02-23 00:44:01.216631,23/02/25
0:44:26,24916,0.14,24.916,144.48547118317546,47618892426,2025-02-23 00:44:26.132631,23/02/25
0:44:51,24957,0.14,24.957,144.24810674359898,47618917383,2025-02-23 00:44:51.089631,23/02/25
0:45:15,24898,0.14,24.898,144.58992690175918,47618942281,2025-02-23 00:45:15.987631,23/02/25
0:45:40,24761,0.14,24.761,145.38992770889706,47618967042,2025-02-23 00:45:40.748631,23/02/25
0:46:5,24956,0.14,24.956,144.25388684083987,47618991998,2025-02-23 00:46:05.704631,23/02/25
0:46:30,24896,0.14,24.896,144.60154241645245,47619016894,2025-02-23 00:46:30.600631,23/02/25
0:46:55,24751,0.14,24.751,145.44866874065696,47619041645,2025-02-23 00:46:55.351631,23/02/25
0:47:19,24616,0.15,24.616,146.24634384140396,47619066261,2025-02-23 00:47:19.967631,23/02/25
0:47:44,24523,0.15,24.523,146.80096236186438,47619090784,2025-02-23 00:47:44.490631,23/02/25
0:48:9,24700,0.14,24.7,145.748987854251,47619115484,2025-02-23 00:48:09.190631,23/02/25
0:48:34,24878,0.14,24.878,144.70616609052175,47619140362,2025-02-23 00:48:34.068631,23/02/25
0:48:59,24978,0.14,24.978,144.1268316118184,47619165340,2025-02-23 00:48:59.046631,23/02/25
0:49:24,24957,0.14,24.957,144.24810674359898,47619190297,2025-02-23 00:49:24.003631,23/02/25
0:49:49,25070,0.14,25.07,143.59792580773833,47619215367,2025-02-23 00:49:49.073631,23/02/25
0:50:14,25194,0.14,25.194,142.89116456299118,47619240561,2025-02-23 00:50:14.267631,23/02/25
0:50:39,25516,0.14,25.516,141.08794481893713,47619266077,2025-02-23 00:50:39.783631,23/02/25
0:51:5,25576,0.14,25.576,140.75695964967156,47619291653,2025-02-23 00:51:05.359631,23/02/25
0:51:31,25649,0.14,25.649,140.35634917540645,47619317302,2025-02-23 00:51:31.008631,23/02/25
0:51:56,25414,0.14,25.414,141.65420634296058,47619342716,2025-02-23 00:51:56.422631,23/02/25
0:52:22,25883,0.14,25.883,139.08743190511146,47619368599,2025-02-23 00:52:22.305631,23/02/25
0:52:48,25799,0.14,25.799,139.5402922593899,47619394398,2025-02-23 00:52:48.104631,23/02/25
0:53:13,25773,0.14,25.773,139.68106157606798,47619420171,2025-02-23 00:53:13.877631,23/02/25
0:53:39,25207,0.14,25.207,142.81747133732694,47619445378,2025-02-23 00:53:39.084631,23/02/25
0:54:4,25557,0.14,25.557,140.86160347458622,47619470935,2025-02-23 00:54:04.641631,23/02/25
0:54:30,25562,0.14,25.562,140.83405054377593,47619496497,2025-02-23 00:54:30.203631,23/02/25
0:54:55,25760,0.14,25.76,139.75155279503105,47619522257,2025-02-23 00:54:55.963631,23/02/25
0:55:21,25860,0.14,25.86,139.21113689095128,47619548117,2025-02-23 00:55:21.823631,23/02/25
0:55:47,25538,0.14,25.538,140.96640300728328,47619573655,2025-02-23 00:55:47.361631,23/02/25
0:56:13,25787,0.14,25.787,139.60522744018303,47619599442,2025-02-23 00:56:13.148631,23/02/25
0:56:39,25919,0.14,25.919,138.8942474632509,47619625361,2025-02-23 00:56:39.067631,23/02/25
0:57:4,25895,0.14,25.895,139.02297740876617,47619651256,2025-02-23 00:57:04.962631,23/02/25
0:57:29,25022,0.14,25.022,143.87339141555432,47619676278,2025-02-23 00:57:29.984631,23/02/25
0:57:55,25431,0.14,25.431,141.559513979002,47619701709,2025-02-23 00:57:55.415631,23/02/25
0:58:20,25486,0.14,25.486,141.25402181589894,47619727195,2025-02-23 00:58:20.901631,23/02/25
0:58:46,25391,0.14,25.391,141.78252136583828,47619752586,2025-02-23 00:58:46.292631,23/02/25
0:59:11,25491,0.14,25.491,141.22631517006002,47619778077,2025-02-23 00:59:11.783631,23/02/25
0:59:37,25466,0.14,25.466,141.3649571978324,47619803543,2025-02-23 00:59:37.249631,23/02/25
1:0:2,25193,0.14,25.193,142.89683642281585,47619828736,2025-02-23 01:00:02.442631,23/02/25
1:0:27,25260,0.14,25.26,142.51781472684087,47619853996,2025-02-23 01:00:27.702631,23/02/25
1:0:53,25496,0.14,25.496,141.19861939127705,47619879492,2025-02-23 01:00:53.198631,23/02/25
1:1:18,25486,0.14,25.486,141.25402181589894,47619904978,2025-02-23 01:01:18.684631,23/02/25
1:1:44,25347,0.14,25.347,142.02864244289265,47619930325,2025-02-23 01:01:44.031631,23/02/25
1:2:9,25584,0.14,25.584,140.71294559099437,47619955909,2025-02-23 01:02:09.615631,23/02/25
1:2:35,25477,0.14,25.477,141.30392118381286,47619981386,2025-02-23 01:02:35.092631,23/02/25
1:3:0,25426,0.14,25.426,141.58735152993,47620006812,2025-02-23 01:03:00.518631,23/02/25
1:3:26,25538,0.14,25.538,140.96640300728328,47620032350,2025-02-23 01:03:26.056631,23/02/25
1:3:50,24803,0.14,24.803,145.14373261299036,47620057153,2025-02-23 01:03:50.859631,23/02/25
1:4:16,25490,0.14,25.49,141.2318556296587,47620082643,2025-02-23 01:04:16.349631,23/02/25
1:4:41,25330,0.14,25.33,142.1239636794315,47620107973,2025-02-23 01:04:41.679631,23/02/25
1:5:6,24990,0.14,24.99,144.0576230492197,47620132963,2025-02-23 01:05:06.669631,23/02/25
1:5:32,25397,0.14,25.397,141.74902547544986,47620158360,2025-02-23 01:05:32.066631,23/02/25
1:5:57,25472,0.14,25.472,141.33165829145727,47620183832,2025-02-23 01:05:57.538631,23/02/25
1:6:22,25233,0.14,25.233,142.67031268576864,47620209065,2025-02-23 01:06:22.771631,23/02/25
1:6:48,25571,0.14,25.571,140.7844824214931,47620234636,2025-02-23 01:06:48.342631,23/02/25
1:7:14,25747,0.14,25.747,139.82211519788714,47620260383,2025-02-23 01:07:14.089631,23/02/25
1:7:39,25301,0.14,25.301,142.28686613177345,47620285684,2025-02-23 01:07:39.390631,23/02/25
1:8:4,25383,0.14,25.383,141.82720718591182,47620311067,2025-02-23 01:08:04.773631,23/02/25
1:8:30,25484,0.14,25.484,141.26510751844293,47620336551,2025-02-23 01:08:30.257631,23/02/25
1:8:55,25344,0.14,25.344,142.04545454545453,47620361895,2025-02-23 01:08:55.601631,23/02/25
1:9:20,25158,0.14,25.158,143.09563558311473,47620387053,2025-02-23 01:09:20.759631,23/02/25
1:9:45,25207,0.14,25.207,142.81747133732694,47620412260,2025-02-23 01:09:45.966631,23/02/25
1:10:11,25450,0.14,25.45,141.45383104125736,47620437710,2025-02-23 01:10:11.416631,23/02/25
1:10:25,14188,0.25,14.188,253.73555117000282,47620451898,2025-02-23 01:10:25.604631,23/02/25
1:10:42,16586,0.22,16.586,217.05052453876763,47620468484,2025-02-23 01:10:42.190631,23/02/25
1:10:59,16918,0.21,16.918,212.7911100602908,47620485402,2025-02-23 01:10:59.108631,23/02/25
1:11:15,16851,0.21,16.851,213.63717286807903,47620502253,2025-02-23 01:11:15.959631,23/02/25
1:11:32,16879,0.21,16.879,213.28277741572367,47620519132,2025-02-23 01:11:32.838631,23/02/25
1:11:49,16808,0.21,16.808,214.18372203712516,47620535940,2025-02-23 01:11:49.646631,23/02/25
1:12:6,16995,0.21,16.995,211.8270079435128,47620552935,2025-02-23 01:12:06.641631,23/02/25
1:12:23,17045,0.21,17.045,211.20563215019067,47620569980,2025-02-23 01:12:23.686631,23/02/25
1:12:40,17178,0.21,17.178,209.57038071952496,47620587158,2025-02-23 01:12:40.864631,23/02/25
1:12:58,17245,0.21,17.245,208.75616120614671,47620604403,2025-02-23 01:12:58.109631,23/02/25
1:13:15,17226,0.21,17.226,208.9864158829676,47620621629,2025-02-23 01:13:15.335631,23/02/25
1:13:32,17250,0.21,17.25,208.69565217391303,47620638879,2025-02-23 01:13:32.585631,23/02/25
1:13:49,17187,0.21,17.187,209.4606388549485,47620656066,2025-02-23 01:13:49.772631,23/02/25
1:14:7,17261,0.21,17.261,208.5626556978159,47620673327,2025-02-23 01:14:07.033631,23/02/25
1:14:24,17367,0.21,17.367,207.28968733805493,47620690694,2025-02-23 01:14:24.400631,23/02/25
1:14:41,17450,0.21,17.45,206.30372492836676,47620708144,2025-02-23 01:14:41.850631,23/02/25
1:14:59,17402,0.21,17.402,206.87277324445466,47620725546,2025-02-23 01:14:59.252631,23/02/25
1:15:16,17389,0.21,17.389,207.02743113462535,47620742935,2025-02-23 01:15:16.641631,23/02/25
1:15:34,17524,0.2,17.524,205.4325496461995,47620760459,2025-02-23 01:15:34.165631,23/02/25
1:15:51,17368,0.21,17.368,207.27775218793184,47620777827,2025-02-23 01:15:51.533631,23/02/25
1:16:9,17601,0.2,17.601,204.53383330492585,47620795428,2025-02-23 01:16:09.134631,23/02/25
1:16:26,17612,0.2,17.612,204.40608675902794,47620813040,2025-02-23 01:16:26.746631,23/02/25
1:16:43,17242,0.21,17.242,208.79248347059504,47620830282,2025-02-23 01:16:43.988631,23/02/25
1:17:1,17444,0.21,17.444,206.37468470534282,47620847726,2025-02-23 01:17:01.432631,23/02/25
1:17:18,17551,0.2,17.551,205.11651757734603,47620865277,2025-02-23 01:17:18.983631,23/02/25
1:17:36,17807,0.2,17.807,202.16768686471613,47620883084,2025-02-23 01:17:36.790631,23/02/25
1:17:54,17879,0.2,17.879,201.35354326304602,47620900963,2025-02-23 01:17:54.669631,23/02/25
1:18:12,17649,0.2,17.649,203.9775624681285,47620918612,2025-02-23 01:18:12.318631,23/02/25
1:18:29,17649,0.2,17.649,203.9775624681285,47620936261,2025-02-23 01:18:29.967631,23/02/25
1:18:47,17614,0.2,17.614,204.3828772567276,47620953875,2025-02-23 01:18:47.581631,23/02/25
1:19:5,17653,0.2,17.653,203.9313431144848,47620971528,2025-02-23 01:19:05.234631,23/02/25
1:19:22,17681,0.2,17.681,203.6083931904304,47620989209,2025-02-23 01:19:22.915631,23/02/25
1:19:40,17633,0.2,17.633,204.16264957749675,47621006842,2025-02-23 01:19:40.548631,23/02/25
1:19:58,17517,0.2,17.517,205.51464291830794,47621024359,2025-02-23 01:19:58.065631,23/02/25
1:20:15,17497,0.2,17.497,205.74955706692575,47621041856,2025-02-23 01:20:15.562631,23/02/25
1:20:33,17667,0.2,17.667,203.76974019358124,47621059523,2025-02-23 01:20:33.229631,23/02/25
1:20:50,17685,0.2,17.685,203.5623409669211,47621077208,2025-02-23 01:20:50.914631,23/02/25
1:21:10,19971,0.18,19.971,180.26137899954935,47621097179,2025-02-23 01:21:10.885631,23/02/25
1:21:36,25686,0.14,25.686,140.1541695865452,47621122865,2025-02-23 01:21:36.571631,23/02/25
1:22:2,25526,0.14,25.526,141.03267256914518,47621148391,2025-02-23 01:22:02.097631,23/02/25
1:22:27,25481,0.14,25.481,141.28173933519093,47621173872,2025-02-23 01:22:27.578631,23/02/25
1:22:52,25300,0.14,25.3,142.29249011857706,47621199172,2025-02-23 01:22:52.878631,23/02/25
1:23:18,25475,0.14,25.475,141.31501472031402,47621224647,2025-02-23 01:23:18.353631,23/02/25
1:23:43,25395,0.14,25.395,141.76018901358535,47621250042,2025-02-23 01:23:43.748631,23/02/25
1:24:9,25711,0.14,25.711,140.01789117498348,47621275753,2025-02-23 01:24:09.459631,23/02/25
1:24:35,25616,0.14,25.616,140.5371642723298,47621301369,2025-02-23 01:24:35.075631,23/02/25
1:25:0,25636,0.14,25.636,140.42752379466376,47621327005,2025-02-23 01:25:00.711631,23/02/25
1:25:26,25447,0.14,25.447,141.47050732895823,47621352452,2025-02-23 01:25:26.158631,23/02/25
1:25:51,25459,0.14,25.459,141.40382575906358,47621377911,2025-02-23 01:25:51.617631,23/02/25
1:26:17,25672,0.14,25.672,140.23060143346837,47621403583,2025-02-23 01:26:17.289631,23/02/25
1:26:42,25639,0.14,25.639,140.41109247630564,47621429222,2025-02-23 01:26:42.928631,23/02/25
1:27:8,25679,0.14,25.679,140.19237509248802,47621454901,2025-02-23 01:27:08.607631,23/02/25
1:27:34,25645,0.14,25.645,140.37824137258724,47621480546,2025-02-23 01:27:34.252631,23/02/25
1:27:59,25517,0.14,25.517,141.08241564447232,47621506063,2025-02-23 01:27:59.769631,23/02/25
1:28:25,25528,0.14,25.528,141.02162331557506,47621531591,2025-02-23 01:28:25.297631,23/02/25
1:28:51,26045,0.14,26.045,138.22230754463428,47621557636,2025-02-23 01:28:51.342631,23/02/25
1:29:16,25567,0.14,25.567,140.80650838972113,47621583203,2025-02-23 01:29:16.909631,23/02/25
1:29:42,25717,0.14,25.717,139.98522378193414,47621608920,2025-02-23 01:29:42.626631,23/02/25
1:30:8,25724,0.14,25.724,139.9471310838128,47621634644,2025-02-23 01:30:08.350631,23/02/25
1:30:33,25468,0.14,25.468,141.35385581906706,47621660112,2025-02-23 01:30:33.818631,23/02/25
1:31:2,28295,0.13,28.295,127.23095953348648,47621688407,2025-02-23 01:31:02.113631,23/02/25
1:31:29,27695,0.13,27.695,129.98736233977252,47621716102,2025-02-23 01:31:29.808631,23/02/25
1:31:57,27351,0.13,27.351,131.62224415926292,47621743453,2025-02-23 01:31:57.159631,23/02/25
1:32:29,32743,0.11,32.743,109.94716427938796,47621776196,2025-02-23 01:32:29.902631,23/02/25
1:33:3,33145,0.11,33.145,108.61366721979182,47621809341,2025-02-23 01:33:03.047631,23/02/25
1:33:36,32991,0.11,32.991,109.12066927343821,47621842332,2025-02-23 01:33:36.038631,23/02/25
1:34:9,33386,0.11,33.386,107.8296291858863,47621875718,2025-02-23 01:34:09.424631,23/02/25
1:34:42,33400,0.11,33.4,107.78443113772455,47621909118,2025-02-23 01:34:42.824631,23/02/25
1:35:15,32929,0.11,32.929,109.326125907255,47621942047,2025-02-23 01:35:15.753631,23/02/25
1:35:48,32980,0.11,32.98,109.15706488781079,47621975027,2025-02-23 01:35:48.733631,23/02/25
1:36:22,33346,0.11,33.346,107.95897558927608,47622008373,2025-02-23 01:36:22.079631,23/02/25
1:36:55,33704,0.11,33.704,106.81224780441491,47622042077,2025-02-23 01:36:55.783631,23/02/25
1:37:29,33735,0.11,33.735,106.71409515340152,47622075812,2025-02-23 01:37:29.518631,23/02/25
1:38:2,33386,0.11,33.386,107.8296291858863,47622109198,2025-02-23 01:38:02.904631,23/02/25
1:38:36,33456,0.11,33.456,107.60401721664276,47622142654,2025-02-23 01:38:36.360631,23/02/25
1:39:9,32930,0.11,32.93,109.32280595201944,47622175584,2025-02-23 01:39:09.290631,23/02/25
1:39:42,33047,0.11,33.047,108.93575816261688,47622208631,2025-02-23 01:39:42.337631,23/02/25
1:40:15,32926,0.11,32.926,109.33608698293142,47622241557,2025-02-23 01:40:15.263631,23/02/25
1:40:48,33014,0.11,33.014,109.04464772520748,47622274571,2025-02-23 01:40:48.277631,23/02/25
1:41:21,33589,0.11,33.589,107.17794516061807,47622308160,2025-02-23 01:41:21.866631,23/02/25
1:41:55,33834,0.11,33.834,106.40184429863451,47622341994,2025-02-23 01:41:55.700631,23/02/25
1:42:29,33609,0.11,33.609,107.11416584843346,47622375603,2025-02-23 01:42:29.309631,23/02/25
1:43:2,33622,0.11,33.622,107.07274998512878,47622409225,2025-02-23 01:43:02.931631,23/02/25
1:43:36,33268,0.11,33.268,108.21209570758687,47622442493,2025-02-23 01:43:36.199631,23/02/25
1:44:9,32881,0.11,32.881,109.48572123718866,47622475374,2025-02-23 01:44:09.080631,23/02/25
1:44:41,32894,0.11,32.894,109.44245151091384,47622508268,2025-02-23 01:44:41.974631,23/02/25
1:45:14,32947,0.11,32.947,109.26639754757642,47622541215,2025-02-23 01:45:14.921631,23/02/25
1:45:47,32663,0.11,32.663,110.21645286715857,47622573878,2025-02-23 01:45:47.584631,23/02/25
1:46:20,32544,0.11,32.544,110.61946902654867,47622606422,2025-02-23 01:46:20.128631,23/02/25
1:46:52,32415,0.11,32.415,111.05969458583989,47622638837,2025-02-23 01:46:52.543631,23/02/25
1:47:25,33084,0.11,33.084,108.8139281828074,47622671921,2025-02-23 01:47:25.627631,23/02/25
1:47:58,32695,0.11,32.695,110.10857929346994,47622704616,2025-02-23 01:47:58.322631,23/02/25
1:48:31,32989,0.11,32.989,109.1272848525266,47622737605,2025-02-23 01:48:31.311631,23/02/25
1:49:4,32977,0.11,32.977,109.16699517845771,47622770582,2025-02-23 01:49:04.288631,23/02/25
1:49:37,32800,0.11,32.8,109.7560975609756,47622803382,2025-02-23 01:49:37.088631,23/02/25
