heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:5:5,12047,0.3,12.047,298.82958412882874,44939539139,2025-01-23 00:05:05.378463,23/01/25
0:5:17,12039,0.3,12.039,299.028158484924,44939551178,2025-01-23 00:05:17.417463,23/01/25
0:5:29,12052,0.3,12.052,298.70560902754727,44939563230,2025-01-23 00:05:29.469463,23/01/25
0:5:41,12069,0.3,12.069,298.2848620432513,44939575299,2025-01-23 00:05:41.538463,23/01/25
0:5:53,12068,0.3,12.068,298.30957905203843,44939587367,2025-01-23 00:05:53.606463,23/01/25
0:6:5,12079,0.3,12.079,298.0379170461131,44939599446,2025-01-23 00:06:05.685463,23/01/25
0:6:17,12088,0.3,12.088,297.81601588352083,44939611534,2025-01-23 00:06:17.773463,23/01/25
0:6:29,12079,0.3,12.079,298.0379170461131,44939623613,2025-01-23 00:06:29.852463,23/01/25
0:6:41,12104,0.3,12.104,297.4223397224058,44939635717,2025-01-23 00:06:41.956463,23/01/25
0:6:54,12128,0.3,12.128,296.8337730870712,44939647845,2025-01-23 00:06:54.084463,23/01/25
0:7:6,12157,0.3,12.157,296.12568890351235,44939660002,2025-01-23 00:07:06.241463,23/01/25
0:7:18,12164,0.29,12.164,295.95527786912197,44939672166,2025-01-23 00:07:18.405463,23/01/25
0:7:30,12167,0.29,12.167,295.88230459439467,44939684333,2025-01-23 00:07:30.572463,23/01/25
0:7:42,12108,0.3,12.108,297.3240832507433,44939696441,2025-01-23 00:07:42.680463,23/01/25
0:7:54,12125,0.3,12.125,296.9072164948454,44939708566,2025-01-23 00:07:54.805463,23/01/25
0:8:6,12119,0.3,12.119,297.0542123937619,44939720685,2025-01-23 00:08:06.924463,23/01/25
0:8:19,12193,0.29,12.193,295.2513737390306,44939732878,2025-01-23 00:08:19.117463,23/01/25
0:8:31,12268,0.29,12.268,293.4463645255951,44939745146,2025-01-23 00:08:31.385463,23/01/25
0:8:43,12258,0.29,12.258,293.68575624082234,44939757404,2025-01-23 00:08:43.643463,23/01/25
0:8:57,14214,0.25,14.214,253.2714225411566,44939771618,2025-01-23 00:08:57.857463,23/01/25
0:9:13,15606,0.23,15.606,230.68050749711648,44939787224,2025-01-23 00:09:13.463463,23/01/25
0:9:29,15617,0.23,15.617,230.5180252289172,44939802841,2025-01-23 00:09:29.080463,23/01/25
0:9:44,15592,0.23,15.592,230.88763468445356,44939818433,2025-01-23 00:09:44.672463,23/01/25
0:10:0,15614,0.23,15.614,230.56231587037274,44939834047,2025-01-23 00:10:00.286463,23/01/25
0:10:15,15609,0.23,15.609,230.6361714395541,44939849656,2025-01-23 00:10:15.895463,23/01/25
0:10:31,15613,0.23,15.613,230.57708319989752,44939865269,2025-01-23 00:10:31.508463,23/01/25
0:10:47,15621,0.23,15.621,230.45899750336085,44939880890,2025-01-23 00:10:47.129463,23/01/25
0:11:2,15634,0.23,15.634,230.26736599718564,44939896524,2025-01-23 00:11:02.763463,23/01/25
0:11:18,15606,0.23,15.606,230.68050749711648,44939912130,2025-01-23 00:11:18.369463,23/01/25
0:11:33,15586,0.23,15.586,230.97651738739896,44939927716,2025-01-23 00:11:33.955463,23/01/25
0:11:49,15588,0.23,15.588,230.94688221709006,44939943304,2025-01-23 00:11:49.543463,23/01/25
0:12:5,15593,0.23,15.593,230.8728275508241,44939958897,2025-01-23 00:12:05.136463,23/01/25
0:12:20,15717,0.23,15.717,229.05134567665584,44939974614,2025-01-23 00:12:20.853463,23/01/25
0:12:36,15753,0.23,15.753,228.52789944772425,44939990367,2025-01-23 00:12:36.606463,23/01/25
0:12:52,16002,0.22,16.002,224.9718785151856,44940006369,2025-01-23 00:12:52.608463,23/01/25
0:13:8,15982,0.22,15.982,225.25341008634715,44940022351,2025-01-23 00:13:08.590463,23/01/25
0:13:24,15998,0.22,15.998,225.0281285160645,44940038349,2025-01-23 00:13:24.588463,23/01/25
0:13:40,16014,0.22,16.014,224.80329711502435,44940054363,2025-01-23 00:13:40.602463,23/01/25
0:13:56,15964,0.22,15.964,225.50739163117012,44940070327,2025-01-23 00:13:56.566463,23/01/25
0:14:12,15966,0.22,15.966,225.4791431792559,44940086293,2025-01-23 00:14:12.532463,23/01/25
0:14:28,15955,0.22,15.955,225.63459730492008,44940102248,2025-01-23 00:14:28.487463,23/01/25
0:14:44,15929,0.23,15.929,226.00288781467762,44940118177,2025-01-23 00:14:44.416463,23/01/25
0:15:0,15980,0.22,15.98,225.28160200250312,44940134157,2025-01-23 00:15:00.396463,23/01/25
0:15:16,15980,0.22,15.98,225.28160200250312,44940150137,2025-01-23 00:15:16.376463,23/01/25
0:15:32,15928,0.23,15.928,226.01707684580612,44940166065,2025-01-23 00:15:32.304463,23/01/25
0:15:48,15974,0.22,15.974,225.36622010767496,44940182039,2025-01-23 00:15:48.278463,23/01/25
0:16:4,15953,0.22,15.953,225.66288472387637,44940197992,2025-01-23 00:16:04.231463,23/01/25
0:16:20,15994,0.22,15.994,225.0844066524947,44940213986,2025-01-23 00:16:20.225463,23/01/25
0:16:36,15981,0.22,15.981,225.26750516238033,44940229967,2025-01-23 00:16:36.206463,23/01/25
0:16:52,15983,0.22,15.983,225.23931677407245,44940245950,2025-01-23 00:16:52.189463,23/01/25
0:17:8,15979,0.22,15.979,225.29570060704674,44940261929,2025-01-23 00:17:08.168463,23/01/25
0:17:23,15619,0.23,15.619,230.48850758691339,44940277548,2025-01-23 00:17:23.787463,23/01/25
0:17:39,15672,0.23,15.672,229.70903522205208,44940293220,2025-01-23 00:17:39.459463,23/01/25
0:17:55,15750,0.23,15.75,228.57142857142858,44940308970,2025-01-23 00:17:55.209463,23/01/25
0:18:11,15802,0.23,15.802,227.8192633843817,44940324772,2025-01-23 00:18:11.011463,23/01/25
0:18:26,15827,0.23,15.827,227.4594048145574,44940340599,2025-01-23 00:18:26.838463,23/01/25
0:18:42,15807,0.23,15.807,227.74720060732588,44940356406,2025-01-23 00:18:42.645463,23/01/25
0:18:58,15788,0.23,15.788,228.0212819863187,44940372194,2025-01-23 00:18:58.433463,23/01/25
0:19:14,15817,0.23,15.817,227.60321173421002,44940388011,2025-01-23 00:19:14.250463,23/01/25
0:19:29,15706,0.23,15.706,229.21176620399848,44940403717,2025-01-23 00:19:29.956463,23/01/25
0:19:45,15763,0.23,15.763,228.382922032608,44940419480,2025-01-23 00:19:45.719463,23/01/25
0:20:1,15814,0.23,15.814,227.64638927532567,44940435294,2025-01-23 00:20:01.533463,23/01/25
0:20:17,15777,0.23,15.777,228.18026240730177,44940451071,2025-01-23 00:20:17.310463,23/01/25
0:20:33,15778,0.23,15.778,228.16580048168336,44940466849,2025-01-23 00:20:33.088463,23/01/25
0:20:48,15800,0.23,15.8,227.84810126582278,44940482649,2025-01-23 00:20:48.888463,23/01/25
0:21:4,15783,0.23,15.783,228.09351834252044,44940498432,2025-01-23 00:21:04.671463,23/01/25
0:21:20,15824,0.23,15.824,227.5025278058645,44940514256,2025-01-23 00:21:20.495463,23/01/25
0:21:36,15799,0.23,15.799,227.86252294449017,44940530055,2025-01-23 00:21:36.294463,23/01/25
0:21:52,15825,0.23,15.825,227.48815165876778,44940545880,2025-01-23 00:21:52.119463,23/01/25
0:22:7,15857,0.23,15.857,227.029072333985,44940561737,2025-01-23 00:22:07.976463,23/01/25
0:22:23,15839,0.23,15.839,227.28707620430583,44940577576,2025-01-23 00:22:23.815463,23/01/25
0:22:39,15477,0.23,15.477,232.60321767784455,44940593053,2025-01-23 00:22:39.292463,23/01/25
0:22:54,15562,0.23,15.562,231.33273358180182,44940608615,2025-01-23 00:22:54.854463,23/01/25
0:23:10,15585,0.23,15.585,230.99133782483156,44940624200,2025-01-23 00:23:10.439463,23/01/25
0:23:26,15593,0.23,15.593,230.8728275508241,44940639793,2025-01-23 00:23:26.032463,23/01/25
0:23:41,15581,0.23,15.581,231.0506385982928,44940655374,2025-01-23 00:23:41.613463,23/01/25
0:23:57,15554,0.23,15.554,231.45171660023146,44940670928,2025-01-23 00:23:57.167463,23/01/25
0:24:12,15584,0.23,15.584,231.00616016427105,44940686512,2025-01-23 00:24:12.751463,23/01/25
0:24:28,15584,0.23,15.584,231.00616016427105,44940702096,2025-01-23 00:24:28.335463,23/01/25
0:24:43,15549,0.23,15.549,231.52614316033186,44940717645,2025-01-23 00:24:43.884463,23/01/25
0:24:59,15579,0.23,15.579,231.08030040439053,44940733224,2025-01-23 00:24:59.463463,23/01/25
0:25:15,15592,0.23,15.592,230.88763468445356,44940748816,2025-01-23 00:25:15.055463,23/01/25
0:25:30,15573,0.23,15.573,231.16933153534964,44940764389,2025-01-23 00:25:30.628463,23/01/25
0:25:46,15589,0.23,15.589,230.93206748348194,44940779978,2025-01-23 00:25:46.217463,23/01/25
0:26:1,15584,0.23,15.584,231.00616016427105,44940795562,2025-01-23 00:26:01.801463,23/01/25
0:26:17,15579,0.23,15.579,231.08030040439053,44940811141,2025-01-23 00:26:17.380463,23/01/25
0:26:32,15592,0.23,15.592,230.88763468445356,44940826733,2025-01-23 00:26:32.972463,23/01/25
0:26:48,15590,0.23,15.59,230.91725465041694,44940842323,2025-01-23 00:26:48.562463,23/01/25
0:27:4,15581,0.23,15.581,231.0506385982928,44940857904,2025-01-23 00:27:04.143463,23/01/25
0:27:19,15608,0.23,15.608,230.65094823167607,44940873512,2025-01-23 00:27:19.751463,23/01/25
0:27:35,15586,0.23,15.586,230.97651738739896,44940889098,2025-01-23 00:27:35.337463,23/01/25
0:27:50,15567,0.23,15.567,231.25843129697438,44940904665,2025-01-23 00:27:50.904463,23/01/25
0:28:6,15591,0.23,15.591,230.90244371752934,44940920256,2025-01-23 00:28:06.495463,23/01/25
0:28:22,15559,0.23,15.559,231.3773378751848,44940935815,2025-01-23 00:28:22.054463,23/01/25
0:28:37,15586,0.23,15.586,230.97651738739896,44940951401,2025-01-23 00:28:37.640463,23/01/25
0:28:53,15578,0.23,15.578,231.095134163564,44940966979,2025-01-23 00:28:53.218463,23/01/25
0:29:8,15586,0.23,15.586,230.97651738739896,44940982565,2025-01-23 00:29:08.804463,23/01/25
0:29:24,15588,0.23,15.588,230.94688221709006,44940998153,2025-01-23 00:29:24.392463,23/01/25
0:29:39,15569,0.23,15.569,231.2287237459053,44941013722,2025-01-23 00:29:39.961463,23/01/25
0:29:55,15607,0.23,15.607,230.66572691740885,44941029329,2025-01-23 00:29:55.568463,23/01/25
0:30:11,15663,0.23,15.663,229.84102662325225,44941044992,2025-01-23 00:30:11.231463,23/01/25
0:30:27,15805,0.23,15.805,227.77602024675735,44941060797,2025-01-23 00:30:27.036463,23/01/25
0:30:42,15822,0.23,15.822,227.53128555176337,44941076619,2025-01-23 00:30:42.858463,23/01/25
0:30:58,15848,0.23,15.848,227.15800100959112,44941092467,2025-01-23 00:30:58.706463,23/01/25
0:31:14,15838,0.23,15.838,227.30142694784695,44941108305,2025-01-23 00:31:14.544463,23/01/25
0:31:30,15857,0.23,15.857,227.029072333985,44941124162,2025-01-23 00:31:30.401463,23/01/25
0:31:46,15859,0.23,15.859,227.00044138974715,44941140021,2025-01-23 00:31:46.260463,23/01/25
0:32:2,15796,0.23,15.796,227.9057989364396,44941155817,2025-01-23 00:32:02.056463,23/01/25
0:32:17,15821,0.23,15.821,227.54566715125466,44941171638,2025-01-23 00:32:17.877463,23/01/25
0:32:33,15839,0.23,15.839,227.28707620430583,44941187477,2025-01-23 00:32:33.716463,23/01/25
0:32:49,15825,0.23,15.825,227.48815165876778,44941203302,2025-01-23 00:32:49.541463,23/01/25
0:33:5,15952,0.22,15.952,225.67703109327985,44941219254,2025-01-23 00:33:05.493463,23/01/25
0:33:21,15949,0.22,15.949,225.71948084519406,44941235203,2025-01-23 00:33:21.442463,23/01/25
0:33:37,15986,0.22,15.986,225.19704741648943,44941251189,2025-01-23 00:33:37.428463,23/01/25
0:33:53,16007,0.22,16.007,224.90160554757293,44941267196,2025-01-23 00:33:53.435463,23/01/25
0:34:9,16035,0.22,16.035,224.5088868101029,44941283231,2025-01-23 00:34:09.470463,23/01/25
0:34:25,16019,0.22,16.019,224.733129408827,44941299250,2025-01-23 00:34:25.489463,23/01/25
0:34:41,16007,0.22,16.007,224.90160554757293,44941315257,2025-01-23 00:34:41.496463,23/01/25
0:34:57,16026,0.22,16.026,224.63496817671285,44941331283,2025-01-23 00:34:57.522463,23/01/25
0:35:13,16011,0.22,16.011,224.84541877459247,44941347294,2025-01-23 00:35:13.533463,23/01/25
0:35:29,16038,0.22,16.038,224.4668911335578,44941363332,2025-01-23 00:35:29.571463,23/01/25
0:35:45,16012,0.22,16.012,224.83137646764925,44941379344,2025-01-23 00:35:45.583463,23/01/25
0:36:1,15850,0.23,15.85,227.12933753943219,44941395194,2025-01-23 00:36:01.433463,23/01/25
0:36:17,15640,0.23,15.64,230.17902813299233,44941410834,2025-01-23 00:36:17.073463,23/01/25
0:36:32,15624,0.23,15.624,230.4147465437788,44941426458,2025-01-23 00:36:32.697463,23/01/25
0:36:48,15640,0.23,15.64,230.17902813299233,44941442098,2025-01-23 00:36:48.337463,23/01/25
0:37:3,15636,0.23,15.636,230.23791250959326,44941457734,2025-01-23 00:37:03.973463,23/01/25
0:37:19,15634,0.23,15.634,230.26736599718564,44941473368,2025-01-23 00:37:19.607463,23/01/25
0:37:35,15626,0.23,15.626,230.385255343658,44941488994,2025-01-23 00:37:35.233463,23/01/25
0:37:50,15269,0.23,15.269,235.7718252668806,44941504263,2025-01-23 00:37:50.502463,23/01/25
0:38:5,15389,0.23,15.389,233.93332900123465,44941519652,2025-01-23 00:38:05.891463,23/01/25
0:38:21,15486,0.23,15.486,232.4680356450988,44941535138,2025-01-23 00:38:21.377463,23/01/25
0:38:36,15475,0.23,15.475,232.63327948303714,44941550613,2025-01-23 00:38:36.852463,23/01/25
0:38:52,15475,0.23,15.475,232.63327948303714,44941566088,2025-01-23 00:38:52.327463,23/01/25
0:39:7,15474,0.23,15.474,232.64831329972858,44941581562,2025-01-23 00:39:07.801463,23/01/25
0:39:23,15589,0.23,15.589,230.93206748348194,44941597151,2025-01-23 00:39:23.390463,23/01/25
0:39:39,15612,0.23,15.612,230.59185242121444,44941612763,2025-01-23 00:39:39.002463,23/01/25
0:39:54,15650,0.23,15.65,230.03194888178913,44941628413,2025-01-23 00:39:54.652463,23/01/25
0:40:10,15685,0.23,15.685,229.5186483901817,44941644098,2025-01-23 00:40:10.337463,23/01/25
0:40:25,15661,0.23,15.661,229.87037864759594,44941659759,2025-01-23 00:40:25.998463,23/01/25
0:40:41,15626,0.23,15.626,230.385255343658,44941675385,2025-01-23 00:40:41.624463,23/01/25
0:40:57,15607,0.23,15.607,230.66572691740885,44941690992,2025-01-23 00:40:57.231463,23/01/25
0:41:12,15664,0.23,15.664,229.82635342185904,44941706656,2025-01-23 00:41:12.895463,23/01/25
0:41:28,15663,0.23,15.663,229.84102662325225,44941722319,2025-01-23 00:41:28.558463,23/01/25
0:41:44,15576,0.23,15.576,231.12480739599383,44941737895,2025-01-23 00:41:44.134463,23/01/25
0:41:59,15501,0.23,15.501,232.24308109154248,44941753396,2025-01-23 00:41:59.635463,23/01/25
0:42:15,15594,0.23,15.594,230.85802231627548,44941768990,2025-01-23 00:42:15.229463,23/01/25
0:42:30,15476,0.23,15.476,232.61824760920135,44941784466,2025-01-23 00:42:30.705463,23/01/25
0:42:46,15440,0.23,15.44,233.16062176165804,44941799906,2025-01-23 00:42:46.145463,23/01/25
0:43:1,15384,0.23,15.384,234.00936037441497,44941815290,2025-01-23 00:43:01.529463,23/01/25
0:43:17,15506,0.23,15.506,232.16819295756483,44941830796,2025-01-23 00:43:17.035463,23/01/25
0:43:32,15567,0.23,15.567,231.25843129697438,44941846363,2025-01-23 00:43:32.602463,23/01/25
0:43:48,15645,0.23,15.645,230.10546500479387,44941862008,2025-01-23 00:43:48.247463,23/01/25
0:44:3,15693,0.23,15.693,229.40164404511566,44941877701,2025-01-23 00:44:03.940463,23/01/25
0:44:19,15701,0.23,15.701,229.28475893255208,44941893402,2025-01-23 00:44:19.641463,23/01/25
0:44:35,15681,0.23,15.681,229.57719533193037,44941909083,2025-01-23 00:44:35.322463,23/01/25
0:44:51,15684,0.23,15.684,229.53328232593725,44941924767,2025-01-23 00:44:51.006463,23/01/25
0:45:6,15660,0.23,15.66,229.88505747126436,44941940427,2025-01-23 00:45:06.666463,23/01/25
0:45:22,15571,0.23,15.571,231.19902382634385,44941955998,2025-01-23 00:45:22.237463,23/01/25
0:45:37,15669,0.23,15.669,229.75301550832856,44941971667,2025-01-23 00:45:37.906463,23/01/25
0:45:53,15471,0.23,15.471,232.6934264107039,44941987138,2025-01-23 00:45:53.377463,23/01/25
0:46:8,15294,0.23,15.294,235.38642604943115,44942002432,2025-01-23 00:46:08.671463,23/01/25
0:46:23,15323,0.23,15.323,234.9409384585264,44942017755,2025-01-23 00:46:23.994463,23/01/25
0:46:39,15463,0.23,15.463,232.81381361960808,44942033218,2025-01-23 00:46:39.457463,23/01/25
0:46:55,15637,0.23,15.637,230.223188591162,44942048855,2025-01-23 00:46:55.094463,23/01/25
0:47:10,15520,0.23,15.52,231.95876288659792,44942064375,2025-01-23 00:47:10.614463,23/01/25
0:47:26,15592,0.23,15.592,230.88763468445356,44942079967,2025-01-23 00:47:26.206463,23/01/25
0:47:41,15596,0.23,15.596,230.82841754295973,44942095563,2025-01-23 00:47:41.802463,23/01/25
0:47:57,15653,0.23,15.653,229.9878617517409,44942111216,2025-01-23 00:47:57.455463,23/01/25
0:48:13,15597,0.23,15.597,230.8136180034622,44942126813,2025-01-23 00:48:13.052463,23/01/25
0:48:28,15461,0.23,15.461,232.84392988810555,44942142274,2025-01-23 00:48:28.513463,23/01/25
0:48:43,15396,0.23,15.396,233.8269680436477,44942157670,2025-01-23 00:48:43.909463,23/01/25
0:48:59,15533,0.23,15.533,231.76463014227772,44942173203,2025-01-23 00:48:59.442463,23/01/25
0:49:15,15621,0.23,15.621,230.45899750336085,44942188824,2025-01-23 00:49:15.063463,23/01/25
0:49:30,15647,0.23,15.647,230.07605291749218,44942204471,2025-01-23 00:49:30.710463,23/01/25
0:49:46,15630,0.23,15.63,230.32629558541268,44942220101,2025-01-23 00:49:46.340463,23/01/25
0:50:1,15533,0.23,15.533,231.76463014227772,44942235634,2025-01-23 00:50:01.873463,23/01/25
0:50:17,15514,0.23,15.514,232.04847234755704,44942251148,2025-01-23 00:50:17.387463,23/01/25
0:50:32,15482,0.23,15.482,232.52809714507168,44942266630,2025-01-23 00:50:32.869463,23/01/25
0:50:48,15371,0.23,15.371,234.20727343699173,44942282001,2025-01-23 00:50:48.240463,23/01/25
0:51:3,15399,0.23,15.399,233.78141437755698,44942297400,2025-01-23 00:51:03.639463,23/01/25
0:51:19,15423,0.23,15.423,233.4176230305388,44942312823,2025-01-23 00:51:19.062463,23/01/25
0:51:34,15879,0.23,15.879,226.71452862270925,44942328702,2025-01-23 00:51:34.941463,23/01/25
0:51:50,15848,0.23,15.848,227.15800100959112,44942344550,2025-01-23 00:51:50.789463,23/01/25
0:52:6,15869,0.23,15.869,226.857394920915,44942360419,2025-01-23 00:52:06.658463,23/01/25
0:52:22,15906,0.23,15.906,226.32968691059978,44942376325,2025-01-23 00:52:22.564463,23/01/25
0:52:38,15477,0.23,15.477,232.60321767784455,44942391802,2025-01-23 00:52:38.041463,23/01/25
0:52:53,15643,0.23,15.643,230.1348846129259,44942407445,2025-01-23 00:52:53.684463,23/01/25
0:53:9,15595,0.23,15.595,230.84321898044246,44942423040,2025-01-23 00:53:09.279463,23/01/25
0:53:24,15565,0.23,15.565,231.28814648249278,44942438605,2025-01-23 00:53:24.844463,23/01/25
0:53:40,15514,0.23,15.514,232.04847234755704,44942454119,2025-01-23 00:53:40.358463,23/01/25
0:53:55,15551,0.23,15.551,231.49636679313227,44942469670,2025-01-23 00:53:55.909463,23/01/25
0:54:11,15502,0.23,15.502,232.2280996000516,44942485172,2025-01-23 00:54:11.411463,23/01/25
0:54:26,15540,0.23,15.54,231.66023166023166,44942500712,2025-01-23 00:54:26.951463,23/01/25
0:54:42,15517,0.23,15.517,232.00360894502802,44942516229,2025-01-23 00:54:42.468463,23/01/25
0:54:58,15534,0.23,15.534,231.7497103128621,44942531763,2025-01-23 00:54:58.002463,23/01/25
0:55:13,15493,0.23,15.493,232.36300264635642,44942547256,2025-01-23 00:55:13.495463,23/01/25
0:55:29,15520,0.23,15.52,231.95876288659792,44942562776,2025-01-23 00:55:29.015463,23/01/25
0:55:44,15529,0.23,15.529,231.82432867538154,44942578305,2025-01-23 00:55:44.544463,23/01/25
0:56:0,15548,0.23,15.548,231.5410342166195,44942593853,2025-01-23 00:56:00.092463,23/01/25
0:56:15,15439,0.23,15.439,233.17572381630936,44942609292,2025-01-23 00:56:15.531463,23/01/25
0:56:31,15572,0.23,15.572,231.18417672745954,44942624864,2025-01-23 00:56:31.103463,23/01/25
0:56:46,15525,0.23,15.525,231.8840579710145,44942640389,2025-01-23 00:56:46.628463,23/01/25
0:57:2,15552,0.23,15.552,231.4814814814815,44942655941,2025-01-23 00:57:02.180463,23/01/25
0:57:17,15568,0.23,15.568,231.24357656731758,44942671509,2025-01-23 00:57:17.748463,23/01/25
0:57:33,15555,0.23,15.555,231.43683702989392,44942687064,2025-01-23 00:57:33.303463,23/01/25
0:57:48,15588,0.23,15.588,230.94688221709006,44942702652,2025-01-23 00:57:48.891463,23/01/25
0:58:4,15509,0.23,15.509,232.12328325488426,44942718161,2025-01-23 00:58:04.400463,23/01/25
0:58:19,15536,0.23,15.536,231.71987641606592,44942733697,2025-01-23 00:58:19.936463,23/01/25
0:58:35,15556,0.23,15.556,231.42195937258936,44942749253,2025-01-23 00:58:35.492463,23/01/25
0:58:51,15540,0.23,15.54,231.66023166023166,44942764793,2025-01-23 00:58:51.032463,23/01/25
0:59:6,15516,0.23,15.516,232.0185614849188,44942780309,2025-01-23 00:59:06.548463,23/01/25
0:59:22,15548,0.23,15.548,231.5410342166195,44942795857,2025-01-23 00:59:22.096463,23/01/25
0:59:37,15478,0.23,15.478,232.58818968859026,44942811335,2025-01-23 00:59:37.574463,23/01/25
0:59:53,15494,0.23,15.494,232.34800567961793,44942826829,2025-01-23 00:59:53.068463,23/01/25
1:0:8,15493,0.23,15.493,232.36300264635642,44942842322,2025-01-23 01:00:08.561463,23/01/25
1:0:24,15452,0.23,15.452,232.97954957287084,44942857774,2025-01-23 01:00:24.013463,23/01/25
1:0:39,15479,0.23,15.479,232.57316364106208,44942873253,2025-01-23 01:00:39.492463,23/01/25
1:0:54,15487,0.23,15.487,232.45302511784078,44942888740,2025-01-23 01:00:54.979463,23/01/25
1:1:10,15477,0.23,15.477,232.60321767784455,44942904217,2025-01-23 01:01:10.456463,23/01/25
1:1:26,15655,0.23,15.655,229.95847971893963,44942919872,2025-01-23 01:01:26.111463,23/01/25
1:1:41,15707,0.23,15.707,229.19717323486344,44942935579,2025-01-23 01:01:41.818463,23/01/25
1:1:57,15705,0.23,15.705,229.22636103151862,44942951284,2025-01-23 01:01:57.523463,23/01/25
1:2:13,15730,0.23,15.73,228.86204704386523,44942967014,2025-01-23 01:02:13.253463,23/01/25
1:2:28,15726,0.23,15.726,228.9202594429607,44942982740,2025-01-23 01:02:28.979463,23/01/25
1:2:44,15687,0.23,15.687,229.48938611589213,44942998427,2025-01-23 01:02:44.666463,23/01/25
1:3:0,15813,0.23,15.813,227.66078542970973,44943014240,2025-01-23 01:03:00.479463,23/01/25
1:3:16,15866,0.23,15.866,226.90028992814825,44943030106,2025-01-23 01:03:16.345463,23/01/25
1:3:32,15872,0.23,15.872,226.81451612903226,44943045978,2025-01-23 01:03:32.217463,23/01/25
1:3:48,15842,0.23,15.842,227.24403484408535,44943061820,2025-01-23 01:03:48.059463,23/01/25
1:4:3,15794,0.23,15.794,227.93465873116372,44943077614,2025-01-23 01:04:03.853463,23/01/25
1:4:19,15926,0.23,15.926,226.04546025367324,44943093540,2025-01-23 01:04:19.779463,23/01/25
1:4:35,15907,0.23,15.907,226.3154586031307,44943109447,2025-01-23 01:04:35.686463,23/01/25
1:4:51,15929,0.23,15.929,226.00288781467762,44943125376,2025-01-23 01:04:51.615463,23/01/25
1:5:7,15950,0.22,15.95,225.70532915360502,44943141326,2025-01-23 01:05:07.565463,23/01/25
1:5:23,15915,0.23,15.915,226.20169651272386,44943157241,2025-01-23 01:05:23.480463,23/01/25
1:5:39,15911,0.23,15.911,226.2585632581233,44943173152,2025-01-23 01:05:39.391463,23/01/25
1:5:55,15902,0.23,15.902,226.38661803546725,44943189054,2025-01-23 01:05:55.293463,23/01/25
1:6:11,15870,0.23,15.87,226.8431001890359,44943204924,2025-01-23 01:06:11.163463,23/01/25
1:6:27,15906,0.23,15.906,226.32968691059978,44943220830,2025-01-23 01:06:27.069463,23/01/25
1:6:42,15895,0.23,15.895,226.48631645171437,44943236725,2025-01-23 01:06:42.964463,23/01/25
1:6:58,15910,0.23,15.91,226.27278441231928,44943252635,2025-01-23 01:06:58.874463,23/01/25
1:7:14,15914,0.23,15.914,226.21591051903985,44943268549,2025-01-23 01:07:14.788463,23/01/25
1:7:30,15931,0.22,15.931,225.97451509635303,44943284480,2025-01-23 01:07:30.719463,23/01/25
