heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0,35415,0.1,35.415,101.65184243964421,48050526671,2025-02-28 00:41:33.434647,28/02/25
0,35381,0.1,35.381,101.74952658206382,48050562052,2025-02-28 00:42:08.815647,28/02/25
0,36185,0.1,36.185,99.48873842752522,48050598237,2025-02-28 00:42:45.000647,28/02/25
0,35045,0.1,35.045,102.72506777000999,48050633282,2025-02-28 00:43:20.045647,28/02/25
0,35362,0.1,35.362,101.8041965952152,48050668644,2025-02-28 00:43:55.407647,28/02/25
0,34884,0.1,34.884,103.19917440660474,48050703528,2025-02-28 00:44:30.291647,28/02/25
0,34840,0.1,34.84,103.32950631458094,48050738368,2025-02-28 00:45:05.131647,28/02/25
0,34690,0.1,34.69,103.77630441049294,48050773058,2025-02-28 00:45:39.821647,28/02/25
0,34757,0.1,34.757,103.5762580199672,48050807815,2025-02-28 00:46:14.578647,28/02/25
0,34729,0.1,34.729,103.6597656137522,48050842544,2025-02-28 00:46:49.307647,28/02/25
0,34727,0.1,34.727,103.66573559478216,48050877271,2025-02-28 00:47:24.034647,28/02/25
0,34621,0.1,34.621,103.98313162531412,48050911892,2025-02-28 00:47:58.655647,28/02/25
0,34650,0.1,34.65,103.8961038961039,48050946542,2025-02-28 00:48:33.305647,28/02/25
0,34732,0.1,34.732,103.65081193136012,48050981274,2025-02-28 00:49:08.037647,28/02/25
0,34640,0.1,34.64,103.92609699769054,48051015914,2025-02-28 00:49:42.677647,28/02/25
0,35724,0.1,35.724,100.77258985555929,48051051638,2025-02-28 00:50:18.401647,28/02/25
0,35651,0.1,35.651,100.9789346722392,48051087289,2025-02-28 00:50:54.052647,28/02/25
0,35706,0.1,35.706,100.8233910267182,48051122995,2025-02-28 00:51:29.758647,28/02/25
0,35643,0.1,35.643,101.00159919198721,48051158638,2025-02-28 00:52:05.401647,28/02/25
0,36368,0.1,36.368,98.98812142542894,48051195006,2025-02-28 00:52:41.769647,28/02/25
0,36731,0.1,36.731,98.00985543546324,48051231737,2025-02-28 00:53:18.500647,28/02/25
0,37572,0.09,37.572,95.81603321622485,48051269309,2025-02-28 00:53:56.072647,28/02/25
0,36544,0.1,36.544,98.51138353765324,48051305853,2025-02-28 00:54:32.616647,28/02/25
0,37302,0.1,37.302,96.50957053241113,48051343155,2025-02-28 00:55:09.918647,28/02/25
0,37069,0.1,37.069,97.11618872912676,48051380224,2025-02-28 00:55:46.987647,28/02/25
0,37158,0.1,37.158,96.88357823348943,48051417382,2025-02-28 00:56:24.145647,28/02/25
0,37141,0.1,37.141,96.92792331924288,48051454523,2025-02-28 00:57:01.286647,28/02/25
0,37040,0.1,37.04,97.19222462203024,48051491563,2025-02-28 00:57:38.326647,28/02/25
0,37178,0.1,37.178,96.83145946527516,48051528741,2025-02-28 00:58:15.504647,28/02/25
0,37147,0.1,37.147,96.91226747785824,48051565888,2025-02-28 00:58:52.651647,28/02/25
0,37115,0.1,37.115,96.99582379092011,48051603003,2025-02-28 00:59:29.766647,28/02/25
1,37218,0.1,37.218,96.72738997259391,48051640221,2025-02-28 01:00:06.984647,28/02/25
1,35975,0.1,35.975,100.06949270326616,48051676196,2025-02-28 01:00:42.959647,28/02/25
1,36278,0.1,36.278,99.23369535255527,48051712474,2025-02-28 01:01:19.237647,28/02/25
1,36344,0.1,36.344,99.05348888399736,48051748818,2025-02-28 01:01:55.581647,28/02/25
1,36370,0.1,36.37,98.98267803134452,48051785188,2025-02-28 01:02:31.951647,28/02/25
1,36381,0.1,36.381,98.95275006184546,48051821569,2025-02-28 01:03:08.332647,28/02/25
1,36238,0.1,36.238,99.34323086263039,48051857807,2025-02-28 01:03:44.570647,28/02/25
1,36216,0.1,36.216,99.40357852882704,48051894023,2025-02-28 01:04:20.786647,28/02/25
1,37236,0.1,37.236,96.68063164679343,48051931259,2025-02-28 01:04:58.022647,28/02/25
1,37023,0.1,37.023,97.23685276719877,48051968282,2025-02-28 01:05:35.045647,28/02/25
1,36145,0.1,36.145,99.5988380135565,48052004427,2025-02-28 01:06:11.190647,28/02/25
1,36365,0.1,36.365,98.99628763921353,48052040792,2025-02-28 01:06:47.555647,28/02/25
1,36341,0.1,36.341,99.06166588701467,48052077133,2025-02-28 01:07:23.896647,28/02/25
1,36237,0.1,36.237,99.34597234870436,48052113370,2025-02-28 01:08:00.133647,28/02/25
1,36268,0.1,36.268,99.26105657880225,48052149638,2025-02-28 01:08:36.401647,28/02/25
1,36343,0.1,36.343,99.05621440167295,48052185981,2025-02-28 01:09:12.744647,28/02/25
1,36449,0.1,36.449,98.76814178715466,48052222430,2025-02-28 01:09:49.193647,28/02/25
1,36550,0.1,36.55,98.49521203830369,48052258980,2025-02-28 01:10:25.743647,28/02/25
1,36404,0.1,36.404,98.89023184265466,48052295384,2025-02-28 01:11:02.147647,28/02/25
1,36643,0.1,36.643,98.24523101274458,48052332027,2025-02-28 01:11:38.790647,28/02/25
1,37266,0.1,37.266,96.60280148124295,48052369293,2025-02-28 01:12:16.056647,28/02/25
1,37150,0.1,37.15,96.90444145356662,48052406443,2025-02-28 01:12:53.206647,28/02/25
1,37144,0.1,37.144,96.92009476631489,48052443587,2025-02-28 01:13:30.350647,28/02/25
1,37200,0.1,37.2,96.7741935483871,48052480787,2025-02-28 01:14:07.550647,28/02/25
1,37191,0.1,37.191,96.79761232556264,48052517978,2025-02-28 01:14:44.741647,28/02/25
1,37165,0.1,37.165,96.86533028386923,48052555143,2025-02-28 01:15:21.906647,28/02/25
1,37621,0.09,37.621,95.69123627761091,48052592764,2025-02-28 01:15:59.527647,28/02/25
1,38436,0.09,38.436,93.66219169528567,48052631200,2025-02-28 01:16:37.963647,28/02/25
1,35732,0.1,35.732,100.75002798611888,48052666932,2025-02-28 01:17:13.695647,28/02/25
1,36314,0.1,36.314,99.13531971140607,48052703246,2025-02-28 01:17:50.009647,28/02/25
1,36234,0.1,36.234,99.35419771485346,48052739480,2025-02-28 01:18:26.243647,28/02/25
1,36017,0.1,36.017,99.9528000666352,48052775497,2025-02-28 01:19:02.260647,28/02/25
1,36250,0.1,36.25,99.3103448275862,48052811747,2025-02-28 01:19:38.510647,28/02/25
1,30520,0.12,30.52,117.95543905635648,48052842267,2025-02-28 01:20:09.030647,28/02/25
1,20137,0.18,20.137,178.77538858817104,48052862404,2025-02-28 01:20:29.167647,28/02/25
1,20823,0.17,20.823,172.885751332661,48052883227,2025-02-28 01:20:49.990647,28/02/25
1,20929,0.17,20.929,172.01012948540304,48052904156,2025-02-28 01:21:10.919647,28/02/25
1,21019,0.17,21.019,171.27360959132213,48052925175,2025-02-28 01:21:31.938647,28/02/25
1,21125,0.17,21.125,170.41420118343194,48052946300,2025-02-28 01:21:53.063647,28/02/25
1,21155,0.17,21.155,170.17253604348855,48052967455,2025-02-28 01:22:14.218647,28/02/25
1,21290,0.17,21.29,169.0934711131987,48052988745,2025-02-28 01:22:35.508647,28/02/25
1,21356,0.17,21.356,168.57089342573516,48053010101,2025-02-28 01:22:56.864647,28/02/25
1,21400,0.17,21.4,168.22429906542055,48053031501,2025-02-28 01:23:18.264647,28/02/25
1,21529,0.17,21.529,167.216312880301,48053053030,2025-02-28 01:23:39.793647,28/02/25
1,21576,0.17,21.576,166.85205784204672,48053074606,2025-02-28 01:24:01.369647,28/02/25
1,21615,0.17,21.615,166.55100624566273,48053096221,2025-02-28 01:24:22.984647,28/02/25
1,21693,0.17,21.693,165.9521504632831,48053117914,2025-02-28 01:24:44.677647,28/02/25
1,21788,0.17,21.788,165.22856618322012,48053139702,2025-02-28 01:25:06.465647,28/02/25
1,21852,0.16,21.852,164.74464579901152,48053161554,2025-02-28 01:25:28.317647,28/02/25
1,21874,0.16,21.874,164.5789521806711,48053183428,2025-02-28 01:25:50.191647,28/02/25
1,22010,0.16,22.01,163.56201726487961,48053205438,2025-02-28 01:26:12.201647,28/02/25
1,22018,0.16,22.018,163.5025887909892,48053227456,2025-02-28 01:26:34.219647,28/02/25
1,22018,0.16,22.018,163.5025887909892,48053249474,2025-02-28 01:26:56.237647,28/02/25
1,22173,0.16,22.173,162.35962657285887,48053271647,2025-02-28 01:27:18.410647,28/02/25
1,22545,0.16,22.545,159.6806387225549,48053294192,2025-02-28 01:27:40.955647,28/02/25
1,22174,0.16,22.174,162.35230450076665,48053316366,2025-02-28 01:28:03.129647,28/02/25
1,22226,0.16,22.226,161.97246468100423,48053338592,2025-02-28 01:28:25.355647,28/02/25
1,22314,0.16,22.314,161.33369185264857,48053360906,2025-02-28 01:28:47.669647,28/02/25
1,22285,0.16,22.285,161.54363921920574,48053383191,2025-02-28 01:29:09.954647,28/02/25
1,22330,0.16,22.33,161.21809225257502,48053405521,2025-02-28 01:29:32.284647,28/02/25
1,22416,0.16,22.416,160.59957173447538,48053427937,2025-02-28 01:29:54.700647,28/02/25
1,22410,0.16,22.41,160.6425702811245,48053450347,2025-02-28 01:30:17.110647,28/02/25
1,22501,0.16,22.501,159.99288920492424,48053472848,2025-02-28 01:30:39.611647,28/02/25
1,31354,0.11,31.354,114.81788607514193,48053504202,2025-02-28 01:31:10.965647,28/02/25
1,36376,0.1,36.376,98.96635144051022,48053540578,2025-02-28 01:31:47.341647,28/02/25
1,36373,0.1,36.373,98.97451406262887,48053576951,2025-02-28 01:32:23.714647,28/02/25
1,36319,0.1,36.319,99.12167185219857,48053613270,2025-02-28 01:33:00.033647,28/02/25
1,36274,0.1,36.274,99.24463803275073,48053649544,2025-02-28 01:33:36.307647,28/02/25
1,36251,0.1,36.251,99.3076053074398,48053685795,2025-02-28 01:34:12.558647,28/02/25
1,36373,0.1,36.373,98.97451406262887,48053722168,2025-02-28 01:34:48.931647,28/02/25
1,36285,0.1,36.285,99.21455146754857,48053758453,2025-02-28 01:35:25.216647,28/02/25
1,36335,0.1,36.335,99.07802394385578,48053794788,2025-02-28 01:36:01.551647,28/02/25
1,36285,0.1,36.285,99.21455146754857,48053831073,2025-02-28 01:36:37.836647,28/02/25
1,36396,0.1,36.396,98.91196834817013,48053867469,2025-02-28 01:37:14.232647,28/02/25
1,36816,0.1,36.816,97.78357235984355,48053904285,2025-02-28 01:37:51.048647,28/02/25
1,37093,0.1,37.093,97.05335238454695,48053941378,2025-02-28 01:38:28.141647,28/02/25
1,37169,0.1,37.169,96.85490597002878,48053978547,2025-02-28 01:39:05.310647,28/02/25
1,37177,0.1,37.177,96.83406407187239,48054015724,2025-02-28 01:39:42.487647,28/02/25
1,37056,0.1,37.056,97.15025906735751,48054052780,2025-02-28 01:40:19.543647,28/02/25
1,37154,0.1,37.154,96.89400872046079,48054089934,2025-02-28 01:40:56.697647,28/02/25
1,37129,0.1,37.129,96.9592501817986,48054127063,2025-02-28 01:41:33.826647,28/02/25
1,37140,0.1,37.14,96.93053311793214,48054164203,2025-02-28 01:42:10.966647,28/02/25
1,36962,0.1,36.962,97.39732698447054,48054201165,2025-02-28 01:42:47.928647,28/02/25
1,37182,0.1,37.182,96.82104243989026,48054238347,2025-02-28 01:43:25.110647,28/02/25
1,37115,0.1,37.115,96.99582379092011,48054275462,2025-02-28 01:44:02.225647,28/02/25
1,36900,0.1,36.9,97.5609756097561,48054312362,2025-02-28 01:44:39.125647,28/02/25
1,36369,0.1,36.369,98.9853996535511,48054348731,2025-02-28 01:45:15.494647,28/02/25
1,36394,0.1,36.394,98.91740396768698,48054385125,2025-02-28 01:45:51.888647,28/02/25
1,36469,0.1,36.469,98.7139762538046,48054421594,2025-02-28 01:46:28.357647,28/02/25
1,36389,0.1,36.389,98.9309956305477,48054457983,2025-02-28 01:47:04.746647,28/02/25
1,36404,0.1,36.404,98.89023184265466,48054494387,2025-02-28 01:47:41.150647,28/02/25
1,36323,0.1,36.323,99.11075627013187,48054530710,2025-02-28 01:48:17.473647,28/02/25
1,36492,0.1,36.492,98.65175928970733,48054567202,2025-02-28 01:48:53.965647,28/02/25
1,36349,0.1,36.349,99.0398635450769,48054603551,2025-02-28 01:49:30.314647,28/02/25
1,36458,0.1,36.458,98.74375994294805,48054640009,2025-02-28 01:50:06.772647,28/02/25
1,36379,0.1,36.379,98.95819016465543,48054676388,2025-02-28 01:50:43.151647,28/02/25
1,36352,0.1,36.352,99.03169014084507,48054712740,2025-02-28 01:51:19.503647,28/02/25
1,36585,0.1,36.585,98.4009840098401,48054749325,2025-02-28 01:51:56.088647,28/02/25
1,36715,0.1,36.715,98.05256707067956,48054786040,2025-02-28 01:52:32.803647,28/02/25
1,37232,0.1,37.232,96.69101847872797,48054823272,2025-02-28 01:53:10.035647,28/02/25
1,37231,0.1,37.231,96.6936155354409,48054860503,2025-02-28 01:53:47.266647,28/02/25
1,37257,0.1,37.257,96.62613737015863,48054897760,2025-02-28 01:54:24.523647,28/02/25
1,37275,0.1,37.275,96.579476861167,48054935035,2025-02-28 01:55:01.798647,28/02/25
1,37241,0.1,37.241,96.66765124459602,48054972276,2025-02-28 01:55:39.039647,28/02/25
1,37317,0.1,37.317,96.47077739368116,48055009593,2025-02-28 01:56:16.356647,28/02/25
1,37303,0.1,37.303,96.50698335254538,48055046896,2025-02-28 01:56:53.659647,28/02/25
1,37226,0.1,37.226,96.70660291194326,48055084122,2025-02-28 01:57:30.885647,28/02/25
1,37237,0.1,37.237,96.67803528748288,48055121359,2025-02-28 01:58:08.122647,28/02/25
1,37132,0.1,37.132,96.95141656791985,48055158491,2025-02-28 01:58:45.254647,28/02/25
1,37207,0.1,37.207,96.75598677668181,48055195698,2025-02-28 01:59:22.461647,28/02/25
1,37155,0.1,37.155,96.89140088817118,48055232853,2025-02-28 01:59:59.616647,28/02/25
2,36212,0.1,36.212,99.41455870981994,48055269065,2025-02-28 02:00:35.828647,28/02/25
2,36159,0.1,36.159,99.56027545009542,48055305224,2025-02-28 02:01:11.987647,28/02/25
2,36157,0.1,36.157,99.56578255939375,48055341381,2025-02-28 02:01:48.144647,28/02/25
2,36060,0.1,36.06,99.83361064891847,48055377441,2025-02-28 02:02:24.204647,28/02/25
2,36147,0.1,36.147,99.59332724707444,48055413588,2025-02-28 02:03:00.351647,28/02/25
2,36301,0.1,36.301,99.17082174044792,48055449889,2025-02-28 02:03:36.652647,28/02/25
2,36273,0.1,36.273,99.24737407989413,48055486162,2025-02-28 02:04:12.925647,28/02/25
2,36195,0.1,36.195,99.46125155408205,48055522357,2025-02-28 02:04:49.120647,28/02/25
2,36262,0.1,36.262,99.27748055816005,48055558619,2025-02-28 02:05:25.382647,28/02/25
2,36256,0.1,36.256,99.29390997352162,48055594875,2025-02-28 02:06:01.638647,28/02/25
2,36286,0.1,36.286,99.2118172297856,48055631161,2025-02-28 02:06:37.924647,28/02/25
2,36345,0.1,36.345,99.0507635163021,48055667506,2025-02-28 02:07:14.269647,28/02/25
2,36254,0.1,36.254,99.29938765377614,48055703760,2025-02-28 02:07:50.523647,28/02/25
2,36212,0.1,36.212,99.41455870981994,48055739972,2025-02-28 02:08:26.735647,28/02/25
2,36908,0.1,36.908,97.53982876341172,48055776880,2025-02-28 02:09:03.643647,28/02/25
2,37535,0.09,37.535,95.91048354868789,48055814415,2025-02-28 02:09:41.178647,28/02/25
2,35993,0.1,35.993,100.01944822604395,48055850408,2025-02-28 02:10:17.171647,28/02/25
2,36255,0.1,36.255,99.29664873810509,48055886663,2025-02-28 02:10:53.426647,28/02/25
2,36328,0.1,36.328,99.09711517286941,48055922991,2025-02-28 02:11:29.754647,28/02/25
2,36369,0.1,36.369,98.9853996535511,48055959360,2025-02-28 02:12:06.123647,28/02/25
2,36542,0.1,36.542,98.51677521755788,48055995902,2025-02-28 02:12:42.665647,28/02/25
2,37029,0.1,37.029,97.22109697804423,48056032931,2025-02-28 02:13:19.694647,28/02/25
2,37067,0.1,37.067,97.12142876412982,48056069998,2025-02-28 02:13:56.761647,28/02/25
2,37156,0.1,37.156,96.88879319625363,48056107154,2025-02-28 02:14:33.917647,28/02/25
2,37189,0.1,37.189,96.80281803759176,48056144343,2025-02-28 02:15:11.106647,28/02/25
2,37103,0.1,37.103,97.0271945664771,48056181446,2025-02-28 02:15:48.209647,28/02/25
2,37115,0.1,37.115,96.99582379092011,48056218561,2025-02-28 02:16:25.324647,28/02/25
2,37141,0.1,37.141,96.92792331924288,48056255702,2025-02-28 02:17:02.465647,28/02/25
2,37204,0.1,37.204,96.7637888399097,48056292906,2025-02-28 02:17:39.669647,28/02/25
2,37087,0.1,37.087,97.06905384636126,48056329993,2025-02-28 02:18:16.756647,28/02/25
2,37129,0.1,37.129,96.9592501817986,48056367122,2025-02-28 02:18:53.885647,28/02/25
2,37132,0.1,37.132,96.95141656791985,48056404254,2025-02-28 02:19:31.017647,28/02/25
2,37303,0.1,37.303,96.50698335254538,48056441557,2025-02-28 02:20:08.320647,28/02/25
2,38363,0.09,38.363,93.84041915387222,48056479920,2025-02-28 02:20:46.683647,28/02/25
2,36760,0.1,36.76,97.93253536452666,48056516680,2025-02-28 02:21:23.443647,28/02/25
2,37129,0.1,37.129,96.9592501817986,48056553809,2025-02-28 02:22:00.572647,28/02/25
2,37164,0.1,37.164,96.86793671294801,48056590973,2025-02-28 02:22:37.736647,28/02/25
2,37087,0.1,37.087,97.06905384636126,48056628060,2025-02-28 02:23:14.823647,28/02/25
2,37097,0.1,37.097,97.04288756503222,48056665157,2025-02-28 02:23:51.920647,28/02/25
2,37162,0.1,37.162,96.87314999192724,48056702319,2025-02-28 02:24:29.082647,28/02/25
2,37153,0.1,37.153,96.8966166931338,48056739472,2025-02-28 02:25:06.235647,28/02/25
2,37119,0.1,37.119,96.98537137315121,48056776591,2025-02-28 02:25:43.354647,28/02/25
2,37107,0.1,37.107,97.01673538685424,48056813698,2025-02-28 02:26:20.461647,28/02/25
2,37144,0.1,37.144,96.92009476631489,48056850842,2025-02-28 02:26:57.605647,28/02/25
2,37115,0.1,37.115,96.99582379092011,48056887957,2025-02-28 02:27:34.720647,28/02/25
2,37129,0.1,37.129,96.9592501817986,48056925086,2025-02-28 02:28:11.849647,28/02/25
2,37122,0.1,37.122,96.97753353806368,48056962208,2025-02-28 02:28:48.971647,28/02/25
2,37076,0.1,37.076,97.09785305858237,48056999284,2025-02-28 02:29:26.047647,28/02/25
2,37095,0.1,37.095,97.04811969268096,48057036379,2025-02-28 02:30:03.142647,28/02/25
2,37180,0.1,37.18,96.82625067240451,48057073559,2025-02-28 02:30:40.322647,28/02/25
2,37494,0.1,37.494,96.01536245799328,48057111053,2025-02-28 02:31:17.816647,28/02/25
2,37112,0.1,37.112,97.00366458288424,48057148165,2025-02-28 02:31:54.928647,28/02/25
2,37188,0.1,37.188,96.8054211035818,48057185353,2025-02-28 02:32:32.116647,28/02/25
2,37165,0.1,37.165,96.86533028386923,48057222518,2025-02-28 02:33:09.281647,28/02/25
2,37108,0.1,37.108,97.01412094427077,48057259626,2025-02-28 02:33:46.389647,28/02/25
2,37044,0.1,37.044,97.18172983479106,48057296670,2025-02-28 02:34:23.433647,28/02/25
2,37099,0.1,37.099,97.03765600150948,48057333769,2025-02-28 02:35:00.532647,28/02/25
2,37159,0.1,37.159,96.8809709626201,48057370928,2025-02-28 02:35:37.691647,28/02/25
2,37059,0.1,37.059,97.1423945600259,48057407987,2025-02-28 02:36:14.750647,28/02/25
2,37050,0.1,37.05,97.16599190283401,48057445037,2025-02-28 02:36:51.800647,28/02/25
2,37060,0.1,37.06,97.13977334052888,48057482097,2025-02-28 02:37:28.860647,28/02/25
2,37123,0.1,37.123,96.97492120787652,48057519220,2025-02-28 02:38:05.983647,28/02/25
2,37072,0.1,37.072,97.10832973672852,48057556292,2025-02-28 02:38:43.055647,28/02/25
2,37197,0.1,37.197,96.78199854827002,48057593489,2025-02-28 02:39:20.252647,28/02/25
2,37056,0.1,37.056,97.15025906735751,48057630545,2025-02-28 02:39:57.308647,28/02/25
2,37057,0.1,37.057,97.14763742342878,48057667602,2025-02-28 02:40:34.365647,28/02/25
