heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:27:9,28214,0.13,28.214,127.59622882257035,43387703809,2025-01-05 00:27:09.836036,05/01/25
0:27:38,28348,0.13,28.348,126.99308593198815,43387732157,2025-01-05 00:27:38.184036,05/01/25
0:28:6,28144,0.13,28.144,127.91358726549176,43387760301,2025-01-05 00:28:06.328036,05/01/25
0:28:34,28052,0.13,28.052,128.33309567945244,43387788353,2025-01-05 00:28:34.380036,05/01/25
0:29:2,28084,0.13,28.084,128.18686796752598,43387816437,2025-01-05 00:29:02.464036,05/01/25
0:29:30,28045,0.13,28.045,128.36512747370298,43387844482,2025-01-05 00:29:30.509036,05/01/25
0:29:58,28273,0.13,28.273,127.32996144731723,43387872755,2025-01-05 00:29:58.782036,05/01/25
0:30:27,28597,0.12,28.597,125.88733083889919,43387901352,2025-01-05 00:30:27.379036,05/01/25
0:30:55,28588,0.12,28.588,125.92696236183014,43387929940,2025-01-05 00:30:55.967036,05/01/25
0:31:24,28316,0.13,28.316,127.13660121486086,43387958256,2025-01-05 00:31:24.283036,05/01/25
0:31:52,28509,0.13,28.509,126.27591286962011,43387986765,2025-01-05 00:31:52.792036,05/01/25
0:32:21,28731,0.12,28.731,125.30019839198079,43388015496,2025-01-05 00:32:21.523036,05/01/25
0:32:49,28458,0.13,28.458,126.5022137887413,43388043954,2025-01-05 00:32:49.981036,05/01/25
0:33:18,28300,0.13,28.3,127.20848056537102,43388072254,2025-01-05 00:33:18.281036,05/01/25
0:33:46,28697,0.12,28.697,125.44865316932083,43388100951,2025-01-05 00:33:46.978036,05/01/25
0:34:15,28618,0.12,28.618,125.79495422461387,43388129569,2025-01-05 00:34:15.596036,05/01/25
0:34:44,28603,0.12,28.603,125.86092367933433,43388158172,2025-01-05 00:34:44.199036,05/01/25
0:35:11,27479,0.13,27.479,131.0091342479712,43388185651,2025-01-05 00:35:11.678036,05/01/25
0:35:39,28025,0.13,28.025,128.45673505798393,43388213676,2025-01-05 00:35:39.703036,05/01/25
0:36:7,28126,0.13,28.126,127.99544905070042,43388241802,2025-01-05 00:36:07.829036,05/01/25
0:36:35,28063,0.13,28.063,128.2827922887788,43388269865,2025-01-05 00:36:35.892036,05/01/25
0:37:4,28314,0.13,28.314,127.14558169103624,43388298179,2025-01-05 00:37:04.206036,05/01/25
0:37:31,27761,0.13,27.761,129.67832570872807,43388325940,2025-01-05 00:37:31.967036,05/01/25
0:37:59,27862,0.13,27.862,129.20824061445697,43388353802,2025-01-05 00:37:59.829036,05/01/25
0:38:27,27674,0.13,27.674,130.08600130086,43388381476,2025-01-05 00:38:27.503036,05/01/25
0:38:55,27781,0.13,27.781,129.58496814369533,43388409257,2025-01-05 00:38:55.284036,05/01/25
0:39:22,26846,0.13,26.846,134.0981896744394,43388436103,2025-01-05 00:39:22.130036,05/01/25
0:39:49,27333,0.13,27.333,131.70892327955218,43388463436,2025-01-05 00:39:49.463036,05/01/25
0:40:15,26352,0.14,26.352,136.6120218579235,43388489788,2025-01-05 00:40:15.815036,05/01/25
0:40:42,27030,0.13,27.03,133.18534961154273,43388516818,2025-01-05 00:40:42.845036,05/01/25
0:41:10,27330,0.13,27.33,131.72338090010976,43388544148,2025-01-05 00:41:10.175036,05/01/25
0:41:36,26403,0.14,26.403,136.34814225656174,43388570551,2025-01-05 00:41:36.578036,05/01/25
0:42:2,26288,0.14,26.288,136.94461351186854,43388596839,2025-01-05 00:42:02.866036,05/01/25
0:42:29,26574,0.14,26.574,135.47076089410703,43388623413,2025-01-05 00:42:29.440036,05/01/25
0:42:56,26738,0.13,26.738,134.63983843219387,43388650151,2025-01-05 00:42:56.178036,05/01/25
0:43:22,26467,0.14,26.467,136.01843805493633,43388676618,2025-01-05 00:43:22.645036,05/01/25
0:43:49,26505,0.14,26.505,135.8234295415959,43388703123,2025-01-05 00:43:49.150036,05/01/25
0:44:15,26525,0.14,26.525,135.72101790763432,43388729648,2025-01-05 00:44:15.675036,05/01/25
0:44:42,26868,0.13,26.868,133.98838767306833,43388756516,2025-01-05 00:44:42.543036,05/01/25
0:45:9,26833,0.13,26.833,134.16315730630194,43388783349,2025-01-05 00:45:09.376036,05/01/25
0:45:35,26579,0.14,26.579,135.44527634598742,43388809928,2025-01-05 00:45:35.955036,05/01/25
0:46:2,26985,0.13,26.985,133.40744858254587,43388836913,2025-01-05 00:46:02.940036,05/01/25
0:46:30,27286,0.13,27.286,131.9357912482592,43388864199,2025-01-05 00:46:30.226036,05/01/25
0:46:57,27328,0.13,27.328,131.73302107728338,43388891527,2025-01-05 00:46:57.554036,05/01/25
0:47:25,27472,0.13,27.472,131.0425160163075,43388918999,2025-01-05 00:47:25.026036,05/01/25
0:47:52,27178,0.13,27.178,132.46007800426815,43388946177,2025-01-05 00:47:52.204036,05/01/25
0:48:19,27098,0.13,27.098,132.85113292493912,43388973275,2025-01-05 00:48:19.302036,05/01/25
0:48:46,27270,0.13,27.27,132.01320132013203,43389000545,2025-01-05 00:48:46.572036,05/01/25
0:49:13,26721,0.13,26.721,134.72549680026944,43389027266,2025-01-05 00:49:13.293036,05/01/25
0:49:39,26455,0.14,26.455,136.08013608013607,43389053721,2025-01-05 00:49:39.748036,05/01/25
0:50:6,26426,0.14,26.426,136.2294709755544,43389080147,2025-01-05 00:50:06.174036,05/01/25
0:50:33,27218,0.13,27.218,132.26541259460652,43389107365,2025-01-05 00:50:33.392036,05/01/25
0:51:0,27565,0.13,27.565,130.6003990567749,43389134930,2025-01-05 00:51:00.957036,05/01/25
0:51:28,27546,0.13,27.546,130.6904813766064,43389162476,2025-01-05 00:51:28.503036,05/01/25
0:51:56,27994,0.13,27.994,128.5989854968922,43389190470,2025-01-05 00:51:56.497036,05/01/25
0:52:24,27875,0.13,27.875,129.14798206278027,43389218345,2025-01-05 00:52:24.372036,05/01/25
0:52:52,27837,0.13,27.837,129.32428063368897,43389246182,2025-01-05 00:52:52.209036,05/01/25
0:53:20,28231,0.13,28.231,127.51939357443945,43389274413,2025-01-05 00:53:20.440036,05/01/25
0:53:48,28291,0.13,28.291,127.24894842882895,43389302704,2025-01-05 00:53:48.731036,05/01/25
0:54:16,28153,0.13,28.153,127.87269562746421,43389330857,2025-01-05 00:54:16.884036,05/01/25
0:54:45,28413,0.13,28.413,126.70256572695597,43389359270,2025-01-05 00:54:45.297036,05/01/25
0:55:13,27926,0.13,27.926,128.91212490152546,43389387196,2025-01-05 00:55:13.223036,05/01/25
0:55:41,27820,0.13,27.82,129.40330697340042,43389415016,2025-01-05 00:55:41.043036,05/01/25
0:56:9,28029,0.13,28.029,128.43840308252166,43389443045,2025-01-05 00:56:09.072036,05/01/25
0:56:37,28303,0.13,28.303,127.1949969967848,43389471348,2025-01-05 00:56:37.375036,05/01/25
0:57:5,28183,0.13,28.183,127.73657878863145,43389499531,2025-01-05 00:57:05.558036,05/01/25
0:57:33,27922,0.13,27.922,128.9305923644438,43389527453,2025-01-05 00:57:33.480036,05/01/25
0:58:1,28130,0.13,28.13,127.97724848915749,43389555583,2025-01-05 00:58:01.610036,05/01/25
0:58:29,28377,0.13,28.377,126.86330478908975,43389583960,2025-01-05 00:58:29.987036,05/01/25
0:58:58,28449,0.13,28.449,126.54223347042075,43389612409,2025-01-05 00:58:58.436036,05/01/25
0:59:26,28376,0.13,28.376,126.86777558500141,43389640785,2025-01-05 00:59:26.812036,05/01/25
0:59:56,29817,0.12,29.817,120.73649260488983,43389670602,2025-01-05 00:59:56.629036,05/01/25
1:0:26,29987,0.12,29.987,120.05202254310201,43389700589,2025-01-05 01:00:26.616036,05/01/25
1:0:56,30055,0.12,30.055,119.78040259524205,43389730644,2025-01-05 01:00:56.671036,05/01/25
1:1:31,34711,0.1,34.711,103.71352020973178,43389765355,2025-01-05 01:01:31.382036,05/01/25
1:2:7,36339,0.1,36.339,99.06711797242632,43389801694,2025-01-05 01:02:07.721036,05/01/25
1:2:44,36311,0.1,36.311,99.14351023105945,43389838005,2025-01-05 01:02:44.032036,05/01/25
1:3:18,34846,0.1,34.846,103.31171440050508,43389872851,2025-01-05 01:03:18.878036,05/01/25
1:3:55,36185,0.1,36.185,99.48873842752522,43389909036,2025-01-05 01:03:55.063036,05/01/25
1:4:31,36387,0.1,36.387,98.93643334157804,43389945423,2025-01-05 01:04:31.450036,05/01/25
1:5:7,36522,0.1,36.522,98.57072449482504,43389981945,2025-01-05 01:05:07.972036,05/01/25
1:5:44,36312,0.1,36.312,99.14077990746861,43390018257,2025-01-05 01:05:44.284036,05/01/25
1:6:20,36422,0.1,36.422,98.84135961781341,43390054679,2025-01-05 01:06:20.706036,05/01/25
1:6:57,36451,0.1,36.451,98.76272255905188,43390091130,2025-01-05 01:06:57.157036,05/01/25
1:7:33,36570,0.1,36.57,98.44134536505332,43390127700,2025-01-05 01:07:33.727036,05/01/25
1:8:10,36648,0.1,36.648,98.23182711198429,43390164348,2025-01-05 01:08:10.375036,05/01/25
1:8:46,36615,0.1,36.615,98.32036050798853,43390200963,2025-01-05 01:08:46.990036,05/01/25
1:9:23,36525,0.1,36.525,98.56262833675565,43390237488,2025-01-05 01:09:23.515036,05/01/25
1:9:59,36483,0.1,36.483,98.67609571581285,43390273971,2025-01-05 01:09:59.998036,05/01/25
1:10:35,35645,0.1,35.645,100.99593210829008,43390309616,2025-01-05 01:10:35.643036,05/01/25
1:11:12,36394,0.1,36.394,98.91740396768698,43390346010,2025-01-05 01:11:12.037036,05/01/25
1:11:47,35767,0.1,35.767,100.65143847680824,43390381777,2025-01-05 01:11:47.804036,05/01/25
1:12:24,36270,0.1,36.27,99.25558312655087,43390418047,2025-01-05 01:12:24.074036,05/01/25
1:13:0,35977,0.1,35.977,100.0639297328849,43390454024,2025-01-05 01:13:00.051036,05/01/25
1:13:34,34811,0.1,34.811,103.41558702708915,43390488835,2025-01-05 01:13:34.862036,05/01/25
1:14:10,35263,0.1,35.263,102.09000935825085,43390524098,2025-01-05 01:14:10.125036,05/01/25
1:14:45,35559,0.1,35.559,101.24019235636548,43390559657,2025-01-05 01:14:45.684036,05/01/25
1:15:20,35287,0.1,35.287,102.02057414912007,43390594944,2025-01-05 01:15:20.971036,05/01/25
1:15:56,35596,0.1,35.596,101.13495898415552,43390630540,2025-01-05 01:15:56.567036,05/01/25
1:16:32,35570,0.1,35.57,101.20888389091931,43390666110,2025-01-05 01:16:32.137036,05/01/25
1:17:6,34369,0.1,34.369,104.74555558788443,43390700479,2025-01-05 01:17:06.506036,05/01/25
1:17:40,34246,0.1,34.246,105.12176604566957,43390734725,2025-01-05 01:17:40.752036,05/01/25
1:18:14,34195,0.1,34.195,105.27854949554029,43390768920,2025-01-05 01:18:14.947036,05/01/25
1:18:49,34649,0.1,34.649,103.89910242719847,43390803569,2025-01-05 01:18:49.596036,05/01/25
1:19:24,34711,0.1,34.711,103.71352020973178,43390838280,2025-01-05 01:19:24.307036,05/01/25
1:19:59,34770,0.1,34.77,103.53753235547886,43390873050,2025-01-05 01:19:59.077036,05/01/25
1:20:24,25769,0.14,25.769,139.70274360665917,43390898819,2025-01-05 01:20:24.846036,05/01/25
1:20:45,20262,0.18,20.262,177.67249037607343,43390919081,2025-01-05 01:20:45.108036,05/01/25
1:21:5,20540,0.17,20.54,175.26777020447906,43390939621,2025-01-05 01:21:05.648036,05/01/25
1:21:26,20774,0.17,20.774,173.2935400019255,43390960395,2025-01-05 01:21:26.422036,05/01/25
1:21:47,20889,0.17,20.889,172.33950883239982,43390981284,2025-01-05 01:21:47.311036,05/01/25
1:22:8,21230,0.17,21.23,169.57136128120584,43391002514,2025-01-05 01:22:08.541036,05/01/25
1:22:29,21358,0.17,21.358,168.5551081561944,43391023872,2025-01-05 01:22:29.899036,05/01/25
1:22:51,21346,0.17,21.346,168.649864143165,43391045218,2025-01-05 01:22:51.245036,05/01/25
1:23:12,21392,0.17,21.392,168.28721017202693,43391066610,2025-01-05 01:23:12.637036,05/01/25
1:23:34,21474,0.17,21.474,167.64459346186086,43391088084,2025-01-05 01:23:34.111036,05/01/25
1:23:55,21561,0.17,21.561,166.96813691387226,43391109645,2025-01-05 01:23:55.672036,05/01/25
1:24:17,21589,0.17,21.589,166.75158645606558,43391131234,2025-01-05 01:24:17.261036,05/01/25
1:24:38,21632,0.17,21.632,166.42011834319527,43391152866,2025-01-05 01:24:38.893036,05/01/25
1:25:0,21675,0.17,21.675,166.08996539792386,43391174541,2025-01-05 01:25:00.568036,05/01/25
1:25:22,21640,0.17,21.64,166.35859519408504,43391196181,2025-01-05 01:25:22.208036,05/01/25
1:25:44,21814,0.17,21.814,165.03163106262033,43391217995,2025-01-05 01:25:44.022036,05/01/25
1:26:5,21900,0.16,21.9,164.3835616438356,43391239895,2025-01-05 01:26:05.922036,05/01/25
1:26:27,21908,0.16,21.908,164.32353478181486,43391261803,2025-01-05 01:26:27.830036,05/01/25
1:26:49,22052,0.16,22.052,163.25049882096863,43391283855,2025-01-05 01:26:49.882036,05/01/25
1:27:12,22131,0.16,22.131,162.6677511183408,43391305986,2025-01-05 01:27:12.013036,05/01/25
1:27:34,22142,0.16,22.142,162.58693884924577,43391328128,2025-01-05 01:27:34.155036,05/01/25
1:27:56,22196,0.16,22.196,162.19138583528564,43391350324,2025-01-05 01:27:56.351036,05/01/25
1:28:23,26924,0.13,26.924,133.70970138166692,43391377248,2025-01-05 01:28:23.275036,05/01/25
1:28:59,36399,0.1,36.399,98.90381603890216,43391413647,2025-01-05 01:28:59.674036,05/01/25
1:29:36,37193,0.1,37.193,96.79240717339285,43391450840,2025-01-05 01:29:36.867036,05/01/25
1:30:13,36967,0.1,36.967,97.38415343414397,43391487807,2025-01-05 01:30:13.834036,05/01/25
1:30:51,37209,0.1,37.209,96.75078610013706,43391525016,2025-01-05 01:30:51.043036,05/01/25
1:31:27,36909,0.1,36.909,97.53718605218239,43391561925,2025-01-05 01:31:27.952036,05/01/25
1:32:5,37107,0.1,37.107,97.01673538685424,43391599032,2025-01-05 01:32:05.059036,05/01/25
1:32:42,37198,0.1,37.198,96.77939674176031,43391636230,2025-01-05 01:32:42.257036,05/01/25
1:33:19,37242,0.1,37.242,96.66505558240696,43391673472,2025-01-05 01:33:19.499036,05/01/25
1:33:56,37218,0.1,37.218,96.72738997259391,43391710690,2025-01-05 01:33:56.717036,05/01/25
1:34:34,37300,0.1,37.3,96.51474530831099,43391747990,2025-01-05 01:34:34.017036,05/01/25
1:35:11,37283,0.1,37.283,96.55875331920714,43391785273,2025-01-05 01:35:11.300036,05/01/25
1:35:48,37135,0.1,37.135,96.9435842197388,43391822408,2025-01-05 01:35:48.435036,05/01/25
1:36:25,37072,0.1,37.072,97.10832973672852,43391859480,2025-01-05 01:36:25.507036,05/01/25
1:37:2,37253,0.1,37.253,96.63651249563793,43391896733,2025-01-05 01:37:02.760036,05/01/25
1:37:39,37229,0.1,37.229,96.69881006742055,43391933962,2025-01-05 01:37:39.989036,05/01/25
1:38:16,36443,0.1,36.443,98.78440304036441,43391970405,2025-01-05 01:38:16.432036,05/01/25
1:38:53,37129,0.1,37.129,96.9592501817986,43392007534,2025-01-05 01:38:53.561036,05/01/25
1:39:30,37360,0.1,37.36,96.35974304068523,43392044894,2025-01-05 01:39:30.921036,05/01/25
1:40:7,37075,0.1,37.075,97.10047201618342,43392081969,2025-01-05 01:40:07.996036,05/01/25
1:40:44,36807,0.1,36.807,97.80748227239384,43392118776,2025-01-05 01:40:44.803036,05/01/25
1:41:21,36955,0.1,36.955,97.41577594371533,43392155731,2025-01-05 01:41:21.758036,05/01/25
1:41:57,35781,0.1,35.781,100.61205667812526,43392191512,2025-01-05 01:41:57.539036,05/01/25
1:42:33,35953,0.1,35.953,100.13072622590605,43392227465,2025-01-05 01:42:33.492036,05/01/25
1:43:9,35998,0.1,35.998,100.00555586421468,43392263463,2025-01-05 01:43:09.490036,05/01/25
1:43:44,35336,0.1,35.336,101.87910346388952,43392298799,2025-01-05 01:43:44.826036,05/01/25
1:44:20,35599,0.1,35.599,101.12643613584652,43392334398,2025-01-05 01:44:20.425036,05/01/25
1:44:55,35348,0.1,35.348,101.84451737014824,43392369746,2025-01-05 01:44:55.773036,05/01/25
1:45:31,35443,0.1,35.443,101.57153739807579,43392405189,2025-01-05 01:45:31.216036,05/01/25
1:46:7,35985,0.1,35.985,100.04168403501458,43392441174,2025-01-05 01:46:07.201036,05/01/25
1:46:43,35935,0.1,35.935,100.18088214832336,43392477109,2025-01-05 01:46:43.136036,05/01/25
1:47:19,35966,0.1,35.966,100.09453372629706,43392513075,2025-01-05 01:47:19.102036,05/01/25
1:47:55,36037,0.1,36.037,99.89732774648279,43392549112,2025-01-05 01:47:55.139036,05/01/25
1:48:30,35698,0.1,35.698,100.8459857695109,43392584810,2025-01-05 01:48:30.837036,05/01/25
1:49:6,35641,0.1,35.641,101.00726691170281,43392620451,2025-01-05 01:49:06.478036,05/01/25
1:49:41,34745,0.1,34.745,103.61203050798676,43392655196,2025-01-05 01:49:41.223036,05/01/25
1:50:16,35079,0.1,35.079,102.62550243735568,43392690275,2025-01-05 01:50:16.302036,05/01/25
1:50:51,34856,0.1,34.856,103.28207482212531,43392725131,2025-01-05 01:50:51.158036,05/01/25
1:51:25,34576,0.1,34.576,104.1184636742249,43392759707,2025-01-05 01:51:25.734036,05/01/25
1:52:1,35898,0.1,35.898,100.28413839211098,43392795605,2025-01-05 01:52:01.632036,05/01/25
1:52:37,36182,0.1,36.182,99.49698745232436,43392831787,2025-01-05 01:52:37.814036,05/01/25
1:53:14,36362,0.1,36.362,99.00445520048402,43392868149,2025-01-05 01:53:14.176036,05/01/25
1:53:50,36273,0.1,36.273,99.24737407989413,43392904422,2025-01-05 01:53:50.449036,05/01/25
1:54:26,36373,0.1,36.373,98.97451406262887,43392940795,2025-01-05 01:54:26.822036,05/01/25
1:55:3,36253,0.1,36.253,99.30212672054726,43392977048,2025-01-05 01:55:03.075036,05/01/25
1:55:38,35372,0.1,35.372,101.77541558294696,43393012420,2025-01-05 01:55:38.447036,05/01/25
1:56:14,36003,0.1,36.003,99.99166736105325,43393048423,2025-01-05 01:56:14.450036,05/01/25
1:56:50,36382,0.1,36.382,98.95003023473146,43393084805,2025-01-05 01:56:50.832036,05/01/25
1:57:27,36400,0.1,36.4,98.9010989010989,43393121205,2025-01-05 01:57:27.232036,05/01/25
1:58:3,36263,0.1,36.263,99.2747428508397,43393157468,2025-01-05 01:58:03.495036,05/01/25
1:58:39,36258,0.1,36.258,99.28843289756743,43393193726,2025-01-05 01:58:39.753036,05/01/25
1:59:15,35742,0.1,35.742,100.72183985227464,43393229468,2025-01-05 01:59:15.495036,05/01/25
1:59:51,36009,0.1,36.009,99.9750062484379,43393265477,2025-01-05 01:59:51.504036,05/01/25
2:0:27,35800,0.1,35.8,100.55865921787709,43393301277,2025-01-05 02:00:27.304036,05/01/25
2:1:3,35958,0.1,35.958,100.11680293675956,43393337235,2025-01-05 02:01:03.262036,05/01/25
2:1:39,36248,0.1,36.248,99.31582432134186,43393373483,2025-01-05 02:01:39.510036,05/01/25
2:2:15,36258,0.1,36.258,99.28843289756743,43393409741,2025-01-05 02:02:15.768036,05/01/25
2:2:52,36480,0.1,36.48,98.6842105263158,43393446221,2025-01-05 02:02:52.248036,05/01/25
2:3:27,35703,0.1,35.703,100.8318628686665,43393481924,2025-01-05 02:03:27.951036,05/01/25
2:4:3,35783,0.1,35.783,100.60643322247995,43393517707,2025-01-05 02:04:03.734036,05/01/25
2:4:39,35807,0.1,35.807,100.5390007540425,43393553514,2025-01-05 02:04:39.541036,05/01/25
2:5:15,36219,0.1,36.219,99.39534498467656,43393589733,2025-01-05 02:05:15.760036,05/01/25
2:5:51,35606,0.1,35.606,101.10655507498736,43393625339,2025-01-05 02:05:51.366036,05/01/25
2:6:27,35928,0.1,35.928,100.20040080160321,43393661267,2025-01-05 02:06:27.294036,05/01/25
2:7:3,36228,0.1,36.228,99.37065253395164,43393697495,2025-01-05 02:07:03.522036,05/01/25
2:7:39,35732,0.1,35.732,100.75002798611888,43393733227,2025-01-05 02:07:39.254036,05/01/25
2:8:15,35781,0.1,35.781,100.61205667812526,43393769008,2025-01-05 02:08:15.035036,05/01/25
2:8:51,36360,0.1,36.36,99.00990099009901,43393805368,2025-01-05 02:08:51.395036,05/01/25
2:9:27,36250,0.1,36.25,99.3103448275862,43393841618,2025-01-05 02:09:27.645036,05/01/25
2:10:3,35664,0.1,35.664,100.9421265141319,43393877282,2025-01-05 02:10:03.309036,05/01/25
2:10:38,35670,0.1,35.67,100.92514718250631,43393912952,2025-01-05 02:10:38.979036,05/01/25
2:11:15,36608,0.1,36.608,98.33916083916084,43393949560,2025-01-05 02:11:15.587036,05/01/25
