heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:40:42,18535,0.19,18.535,194.2271378473159,44164866751,2025-01-14 00:40:42.710469,14/01/25
0:41:1,18637,0.19,18.637,193.16413585877555,44164885388,2025-01-14 00:41:01.347469,14/01/25
0:41:19,18436,0.19,18.436,195.27012367107832,44164903824,2025-01-14 00:41:19.783469,14/01/25
0:41:38,18669,0.19,18.669,192.83303872730195,44164922493,2025-01-14 00:41:38.452469,14/01/25
0:41:57,18749,0.19,18.749,192.01024054616246,44164941242,2025-01-14 00:41:57.201469,14/01/25
0:42:15,18695,0.19,18.695,192.56485691361326,44164959937,2025-01-14 00:42:15.896469,14/01/25
0:42:43,27527,0.13,27.527,130.78068805173103,44164987464,2025-01-14 00:42:43.423469,14/01/25
0:43:11,27924,0.13,27.924,128.9213579716373,44165015388,2025-01-14 00:43:11.347469,14/01/25
0:43:39,27856,0.13,27.856,129.2360712234348,44165043244,2025-01-14 00:43:39.203469,14/01/25
0:44:6,27680,0.13,27.68,130.05780346820808,44165070924,2025-01-14 00:44:06.883469,14/01/25
0:44:34,27124,0.13,27.124,132.72378705205722,44165098048,2025-01-14 00:44:34.007469,14/01/25
0:45:1,27156,0.13,27.156,132.5673884224481,44165125204,2025-01-14 00:45:01.163469,14/01/25
0:45:28,26854,0.13,26.854,134.05824085797275,44165152058,2025-01-14 00:45:28.017469,14/01/25
0:45:54,26781,0.13,26.781,134.42365856390725,44165178839,2025-01-14 00:45:54.798469,14/01/25
0:46:21,26851,0.13,26.851,134.0732188745298,44165205690,2025-01-14 00:46:21.649469,14/01/25
0:46:48,26794,0.13,26.794,134.35843845637083,44165232484,2025-01-14 00:46:48.443469,14/01/25
0:47:15,26721,0.13,26.721,134.72549680026944,44165259205,2025-01-14 00:47:15.164469,14/01/25
0:47:40,25467,0.14,25.467,141.35940629049358,44165284672,2025-01-14 00:47:40.631469,14/01/25
0:48:6,25644,0.14,25.644,140.38371548900327,44165310316,2025-01-14 00:48:06.275469,14/01/25
0:48:32,26004,0.14,26.004,138.4402399630826,44165336320,2025-01-14 00:48:32.279469,14/01/25
0:48:58,26203,0.14,26.203,137.38884860512155,44165362523,2025-01-14 00:48:58.482469,14/01/25
0:49:24,26170,0.14,26.17,137.56209400076423,44165388693,2025-01-14 00:49:24.652469,14/01/25
0:49:51,26494,0.14,26.494,135.8798218464558,44165415187,2025-01-14 00:49:51.146469,14/01/25
0:50:18,26883,0.13,26.883,133.91362571141613,44165442070,2025-01-14 00:50:18.029469,14/01/25
0:50:44,26815,0.13,26.815,134.25321648331158,44165468885,2025-01-14 00:50:44.844469,14/01/25
0:51:11,26249,0.14,26.249,137.1480818316888,44165495134,2025-01-14 00:51:11.093469,14/01/25
0:51:37,26580,0.14,26.58,135.44018058690745,44165521714,2025-01-14 00:51:37.673469,14/01/25
0:52:4,26590,0.14,26.59,135.38924407672056,44165548304,2025-01-14 00:52:04.263469,14/01/25
0:52:30,26709,0.13,26.709,134.78602718184882,44165575013,2025-01-14 00:52:30.972469,14/01/25
0:52:57,26430,0.14,26.43,136.2088535754824,44165601443,2025-01-14 00:52:57.402469,14/01/25
0:53:24,26755,0.13,26.755,134.55428891795927,44165628198,2025-01-14 00:53:24.157469,14/01/25
0:53:50,26804,0.13,26.804,134.3083121922101,44165655002,2025-01-14 00:53:50.961469,14/01/25
0:54:17,26754,0.13,26.754,134.55931823278763,44165681756,2025-01-14 00:54:17.715469,14/01/25
0:54:44,26827,0.13,26.827,134.19316360383195,44165708583,2025-01-14 00:54:44.542469,14/01/25
0:55:11,26732,0.13,26.732,134.67005835702528,44165735315,2025-01-14 00:55:11.274469,14/01/25
0:55:37,26438,0.14,26.438,136.16763749148953,44165761753,2025-01-14 00:55:37.712469,14/01/25
0:56:4,26640,0.14,26.64,135.13513513513513,44165788393,2025-01-14 00:56:04.352469,14/01/25
0:56:30,26404,0.14,26.404,136.34297833661566,44165814797,2025-01-14 00:56:30.756469,14/01/25
0:56:57,26508,0.14,26.508,135.80805794477138,44165841305,2025-01-14 00:56:57.264469,14/01/25
0:57:23,26659,0.14,26.659,135.03882366180278,44165867964,2025-01-14 00:57:23.923469,14/01/25
0:57:50,26875,0.13,26.875,133.95348837209303,44165894839,2025-01-14 00:57:50.798469,14/01/25
0:58:18,27388,0.13,27.388,131.44442821673726,44165922227,2025-01-14 00:58:18.186469,14/01/25
0:58:45,27771,0.13,27.771,129.63163011774873,44165949998,2025-01-14 00:58:45.957469,14/01/25
0:59:13,27862,0.13,27.862,129.20824061445697,44165977860,2025-01-14 00:59:13.819469,14/01/25
0:59:41,27847,0.13,27.847,129.27783962365785,44166005707,2025-01-14 00:59:41.666469,14/01/25
1:0:9,27630,0.13,27.63,130.29315960912052,44166033337,2025-01-14 01:00:09.296469,14/01/25
1:0:36,27378,0.13,27.378,131.49243918474687,44166060715,2025-01-14 01:00:36.674469,14/01/25
1:1:3,27093,0.13,27.093,132.8756505370391,44166087808,2025-01-14 01:01:03.767469,14/01/25
1:1:31,27254,0.13,27.254,132.0907022822338,44166115062,2025-01-14 01:01:31.021469,14/01/25
1:1:58,27448,0.13,27.448,131.1570970562518,44166142510,2025-01-14 01:01:58.469469,14/01/25
1:2:25,27515,0.13,27.515,130.83772487733964,44166170025,2025-01-14 01:02:25.984469,14/01/25
1:2:53,27214,0.13,27.214,132.2848533842875,44166197239,2025-01-14 01:02:53.198469,14/01/25
1:3:20,27233,0.13,27.233,132.1925604964565,44166224472,2025-01-14 01:03:20.431469,14/01/25
1:3:47,27304,0.13,27.304,131.84881336067974,44166251776,2025-01-14 01:03:47.735469,14/01/25
1:4:15,27392,0.13,27.392,131.42523364485982,44166279168,2025-01-14 01:04:15.127469,14/01/25
1:4:42,27350,0.13,27.35,131.62705667276052,44166306518,2025-01-14 01:04:42.477469,14/01/25
1:5:9,27320,0.13,27.32,131.77159590043925,44166333838,2025-01-14 01:05:09.797469,14/01/25
1:5:37,27329,0.13,27.329,131.7282008123239,44166361167,2025-01-14 01:05:37.126469,14/01/25
1:6:4,27364,0.13,27.364,131.5597134921795,44166388531,2025-01-14 01:06:04.490469,14/01/25
1:6:31,27207,0.13,27.207,132.31888852133642,44166415738,2025-01-14 01:06:31.697469,14/01/25
1:6:59,27341,0.13,27.341,131.67038513587653,44166443079,2025-01-14 01:06:59.038469,14/01/25
1:7:26,27402,0.13,27.402,131.37727173199036,44166470481,2025-01-14 01:07:26.440469,14/01/25
1:7:53,27472,0.13,27.472,131.0425160163075,44166497953,2025-01-14 01:07:53.912469,14/01/25
1:8:21,27337,0.13,27.337,131.6896513882284,44166525290,2025-01-14 01:08:21.249469,14/01/25
1:8:48,27424,0.13,27.424,131.27187864644108,44166552714,2025-01-14 01:08:48.673469,14/01/25
1:9:16,27423,0.13,27.423,131.27666557269444,44166580137,2025-01-14 01:09:16.096469,14/01/25
1:9:43,27344,0.13,27.344,131.65593914569925,44166607481,2025-01-14 01:09:43.440469,14/01/25
1:10:10,27400,0.13,27.4,131.38686131386862,44166634881,2025-01-14 01:10:10.840469,14/01/25
1:10:38,27347,0.13,27.347,131.64149632500823,44166662228,2025-01-14 01:10:38.187469,14/01/25
1:11:5,27535,0.13,27.535,130.74269112039224,44166689763,2025-01-14 01:11:05.722469,14/01/25
1:11:33,27757,0.13,27.757,129.69701336599778,44166717520,2025-01-14 01:11:33.479469,14/01/25
1:12:1,27861,0.13,27.861,129.2128782168623,44166745381,2025-01-14 01:12:01.340469,14/01/25
1:12:29,27940,0.13,27.94,128.84753042233356,44166773321,2025-01-14 01:12:29.280469,14/01/25
1:12:57,27874,0.13,27.874,129.15261534046064,44166801195,2025-01-14 01:12:57.154469,14/01/25
1:13:24,27815,0.13,27.815,129.4265683983462,44166829010,2025-01-14 01:13:24.969469,14/01/25
1:13:52,27827,0.13,27.827,129.37075502210084,44166856837,2025-01-14 01:13:52.796469,14/01/25
1:14:20,27883,0.13,27.883,129.11092780547287,44166884720,2025-01-14 01:14:20.679469,14/01/25
1:14:48,27872,0.13,27.872,129.16188289322616,44166912592,2025-01-14 01:14:48.551469,14/01/25
1:15:16,27776,0.13,27.776,129.6082949308756,44166940368,2025-01-14 01:15:16.327469,14/01/25
1:15:44,27837,0.13,27.837,129.32428063368897,44166968205,2025-01-14 01:15:44.164469,14/01/25
1:16:12,27840,0.13,27.84,129.31034482758622,44166996045,2025-01-14 01:16:12.004469,14/01/25
1:16:39,27784,0.13,27.784,129.5709761013533,44167023829,2025-01-14 01:16:39.788469,14/01/25
1:17:7,27286,0.13,27.286,131.9357912482592,44167051115,2025-01-14 01:17:07.074469,14/01/25
1:17:33,26649,0.14,26.649,135.08949679162444,44167077764,2025-01-14 01:17:33.723469,14/01/25
1:18:0,26580,0.14,26.58,135.44018058690745,44167104344,2025-01-14 01:18:00.303469,14/01/25
1:18:26,26521,0.14,26.521,135.741487877531,44167130865,2025-01-14 01:18:26.824469,14/01/25
1:18:53,26475,0.14,26.475,135.97733711048159,44167157340,2025-01-14 01:18:53.299469,14/01/25
1:19:19,26510,0.14,26.51,135.79781214635986,44167183850,2025-01-14 01:19:19.809469,14/01/25
1:19:46,26204,0.14,26.204,137.3836055564036,44167210054,2025-01-14 01:19:46.013469,14/01/25
1:20:12,26161,0.14,26.161,137.60941860020642,44167236215,2025-01-14 01:20:12.174469,14/01/25
1:20:38,26310,0.14,26.31,136.83010262257696,44167262525,2025-01-14 01:20:38.484469,14/01/25
1:21:4,26276,0.14,26.276,137.00715481808496,44167288801,2025-01-14 01:21:04.760469,14/01/25
1:21:31,26299,0.14,26.299,136.88733411916803,44167315100,2025-01-14 01:21:31.059469,14/01/25
1:21:57,26224,0.14,26.224,137.27882855399633,44167341324,2025-01-14 01:21:57.283469,14/01/25
1:22:23,26171,0.14,26.171,137.55683772114173,44167367495,2025-01-14 01:22:23.454469,14/01/25
1:22:49,26202,0.14,26.202,137.39409205404166,44167393697,2025-01-14 01:22:49.656469,14/01/25
1:23:15,26318,0.14,26.318,136.78850976517973,44167420015,2025-01-14 01:23:15.974469,14/01/25
1:23:42,26296,0.14,26.296,136.9029510191664,44167446311,2025-01-14 01:23:42.270469,14/01/25
1:24:8,26241,0.14,26.241,137.1898936778324,44167472552,2025-01-14 01:24:08.511469,14/01/25
1:24:34,26134,0.14,26.134,137.75158796969464,44167498686,2025-01-14 01:24:34.645469,14/01/25
1:25:1,26356,0.14,26.356,136.59128851115494,44167525042,2025-01-14 01:25:01.001469,14/01/25
1:25:27,26324,0.14,26.324,136.7573317125057,44167551366,2025-01-14 01:25:27.325469,14/01/25
1:25:53,26337,0.14,26.337,136.6898279986331,44167577703,2025-01-14 01:25:53.662469,14/01/25
1:26:19,26304,0.14,26.304,136.86131386861314,44167604007,2025-01-14 01:26:19.966469,14/01/25
1:26:46,26417,0.14,26.417,136.2758829541583,44167630424,2025-01-14 01:26:46.383469,14/01/25
1:27:12,26379,0.14,26.379,136.47219379051518,44167656803,2025-01-14 01:27:12.762469,14/01/25
1:27:39,26473,0.14,26.473,135.98761001775395,44167683276,2025-01-14 01:27:39.235469,14/01/25
1:28:6,27393,0.13,27.393,131.420435877779,44167710669,2025-01-14 01:28:06.628469,14/01/25
1:28:33,27366,0.13,27.366,131.550098662574,44167738035,2025-01-14 01:28:33.994469,14/01/25
1:29:1,27465,0.13,27.465,131.07591480065537,44167765500,2025-01-14 01:29:01.459469,14/01/25
1:29:28,27411,0.13,27.411,131.33413593083068,44167792911,2025-01-14 01:29:28.870469,14/01/25
1:29:56,27284,0.13,27.284,131.94546254214924,44167820195,2025-01-14 01:29:56.154469,14/01/25
1:30:23,27388,0.13,27.388,131.44442821673726,44167847583,2025-01-14 01:30:23.542469,14/01/25
1:30:51,27981,0.13,27.981,128.6587327114828,44167875564,2025-01-14 01:30:51.523469,14/01/25
1:31:19,27905,0.13,27.905,129.00913814728543,44167903469,2025-01-14 01:31:19.428469,14/01/25
1:31:47,27844,0.13,27.844,129.291768424077,44167931313,2025-01-14 01:31:47.272469,14/01/25
1:32:15,27947,0.13,27.947,128.81525745160482,44167959260,2025-01-14 01:32:15.219469,14/01/25
1:32:43,27946,0.13,27.946,128.81986688613756,44167987206,2025-01-14 01:32:43.165469,14/01/25
1:33:10,27751,0.13,27.751,129.72505495297466,44168014957,2025-01-14 01:33:10.916469,14/01/25
1:33:38,27908,0.13,27.908,128.99527017342697,44168042865,2025-01-14 01:33:38.824469,14/01/25
1:34:6,27925,0.13,27.925,128.9167412712623,44168070790,2025-01-14 01:34:06.749469,14/01/25
1:34:34,27891,0.13,27.891,129.07389480477573,44168098681,2025-01-14 01:34:34.640469,14/01/25
1:35:2,27959,0.13,27.959,128.759969956007,44168126640,2025-01-14 01:35:02.599469,14/01/25
1:35:30,27824,0.13,27.824,129.38470385278896,44168154464,2025-01-14 01:35:30.423469,14/01/25
1:35:58,27772,0.13,27.772,129.6269624081809,44168182236,2025-01-14 01:35:58.195469,14/01/25
1:36:25,27802,0.13,27.802,129.48708725990937,44168210038,2025-01-14 01:36:25.997469,14/01/25
1:36:54,28573,0.12,28.573,125.99307038112904,44168238611,2025-01-14 01:36:54.570469,14/01/25
1:37:24,30367,0.12,30.367,118.54974149570258,44168268978,2025-01-14 01:37:24.937469,14/01/25
1:37:55,30241,0.12,30.241,119.04368241790947,44168299219,2025-01-14 01:37:55.178469,14/01/25
1:38:28,33378,0.11,33.378,107.85547366528851,44168332597,2025-01-14 01:38:28.556469,14/01/25
1:39:4,36414,0.1,36.414,98.86307464162135,44168369011,2025-01-14 01:39:04.970469,14/01/25
1:39:41,36484,0.1,36.484,98.67339107553997,44168405495,2025-01-14 01:39:41.454469,14/01/25
1:40:17,36450,0.1,36.45,98.76543209876543,44168441945,2025-01-14 01:40:17.904469,14/01/25
1:40:54,36499,0.1,36.499,98.63283925587002,44168478444,2025-01-14 01:40:54.403469,14/01/25
1:41:30,36379,0.1,36.379,98.95819016465543,44168514823,2025-01-14 01:41:30.782469,14/01/25
1:42:7,36234,0.1,36.234,99.35419771485346,44168551057,2025-01-14 01:42:07.016469,14/01/25
1:42:27,20006,0.18,20.006,179.94601619514145,44168571063,2025-01-14 01:42:27.022469,14/01/25
1:42:47,20769,0.17,20.769,173.33525928065868,44168591832,2025-01-14 01:42:47.791469,14/01/25
1:43:8,20958,0.17,20.958,171.7721156598912,44168612790,2025-01-14 01:43:08.749469,14/01/25
1:43:29,21104,0.17,21.104,170.58377558756635,44168633894,2025-01-14 01:43:29.853469,14/01/25
1:43:51,21161,0.17,21.161,170.12428524171827,44168655055,2025-01-14 01:43:51.014469,14/01/25
1:44:12,21316,0.17,21.316,168.8872208669544,44168676371,2025-01-14 01:44:12.330469,14/01/25
1:44:33,21384,0.17,21.384,168.35016835016836,44168697755,2025-01-14 01:44:33.714469,14/01/25
1:44:55,21462,0.17,21.462,167.73832820799552,44168719217,2025-01-14 01:44:55.176469,14/01/25
1:45:16,21502,0.17,21.502,167.42628592689053,44168740719,2025-01-14 01:45:16.678469,14/01/25
1:45:38,21560,0.17,21.56,166.97588126159556,44168762279,2025-01-14 01:45:38.238469,14/01/25
1:45:59,21663,0.17,21.663,166.1819692563357,44168783942,2025-01-14 01:45:59.901469,14/01/25
1:46:21,21747,0.17,21.747,165.54007449303353,44168805689,2025-01-14 01:46:21.648469,14/01/25
1:46:43,21761,0.17,21.761,165.43357382473232,44168827450,2025-01-14 01:46:43.409469,14/01/25
1:47:5,21865,0.16,21.865,164.64669563228904,44168849315,2025-01-14 01:47:05.274469,14/01/25
1:47:26,21694,0.17,21.694,165.9445007836268,44168871009,2025-01-14 01:47:26.968469,14/01/25
1:47:48,21335,0.17,21.335,168.7368174361378,44168892344,2025-01-14 01:47:48.303469,14/01/25
1:48:9,21503,0.17,21.503,167.41849974422175,44168913847,2025-01-14 01:48:09.806469,14/01/25
1:48:31,21672,0.17,21.672,166.11295681063123,44168935519,2025-01-14 01:48:31.478469,14/01/25
1:48:53,21823,0.16,21.823,164.963570544838,44168957342,2025-01-14 01:48:53.301469,14/01/25
1:49:15,21939,0.16,21.939,164.09134418159442,44168979281,2025-01-14 01:49:15.240469,14/01/25
1:49:37,21973,0.16,21.973,163.83743685432123,44169001254,2025-01-14 01:49:37.213469,14/01/25
1:50:11,33982,0.1,33.982,105.93843799658643,44169035236,2025-01-14 01:50:11.195469,14/01/25
1:50:47,35882,0.1,35.882,100.32885569366256,44169071118,2025-01-14 01:50:47.077469,14/01/25
1:51:23,35974,0.1,35.974,100.07227442041474,44169107092,2025-01-14 01:51:23.051469,14/01/25
1:51:58,35844,0.1,35.844,100.4352192835621,44169142936,2025-01-14 01:51:58.895469,14/01/25
1:52:34,35807,0.1,35.807,100.5390007540425,44169178743,2025-01-14 01:52:34.702469,14/01/25
1:53:10,35512,0.1,35.512,101.37418337463393,44169214255,2025-01-14 01:53:10.214469,14/01/25
1:53:45,35622,0.1,35.622,101.0611419909045,44169249877,2025-01-14 01:53:45.836469,14/01/25
1:54:21,35943,0.1,35.943,100.15858442534012,44169285820,2025-01-14 01:54:21.779469,14/01/25
1:54:57,36022,0.1,36.022,99.93892621175948,44169321842,2025-01-14 01:54:57.801469,14/01/25
1:55:33,36034,0.1,36.034,99.9056446689238,44169357876,2025-01-14 01:55:33.835469,14/01/25
1:56:9,36041,0.1,36.041,99.88624067034766,44169393917,2025-01-14 01:56:09.876469,14/01/25
1:56:45,36046,0.1,36.046,99.87238528546857,44169429963,2025-01-14 01:56:45.922469,14/01/25
1:57:21,36069,0.1,36.069,99.8086999916826,44169466032,2025-01-14 01:57:21.991469,14/01/25
1:57:58,36597,0.1,36.597,98.36871874743831,44169502629,2025-01-14 01:57:58.588469,14/01/25
1:58:35,36846,0.1,36.846,97.70395701025892,44169539475,2025-01-14 01:58:35.434469,14/01/25
