heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:43:30,34269,0.1,34.269,105.05121246607722,43474991504,2025-01-06 00:43:30.755570,06/01/25
0:44:4,34213,0.1,34.213,105.22316078683541,43475025717,2025-01-06 00:44:04.968570,06/01/25
0:44:38,33679,0.11,33.679,106.89153478428695,43475059396,2025-01-06 00:44:38.647570,06/01/25
0:45:12,33700,0.11,33.7,106.82492581602374,43475093096,2025-01-06 00:45:12.347570,06/01/25
0:45:46,34144,0.1,34.144,105.43580131208998,43475127240,2025-01-06 00:45:46.491570,06/01/25
0:46:20,34199,0.1,34.199,105.26623585484955,43475161439,2025-01-06 00:46:20.690570,06/01/25
0:46:54,33900,0.11,33.9,106.19469026548673,43475195339,2025-01-06 00:46:54.590570,06/01/25
0:47:29,34463,0.1,34.463,104.4598554971999,43475229802,2025-01-06 00:47:29.053570,06/01/25
0:48:3,34797,0.1,34.797,103.45719458574015,43475264599,2025-01-06 00:48:03.850570,06/01/25
0:48:38,34918,0.1,34.918,103.09868835557592,43475299517,2025-01-06 00:48:38.768570,06/01/25
0:49:13,34725,0.1,34.725,103.67170626349892,43475334242,2025-01-06 00:49:13.493570,06/01/25
0:49:48,34847,0.1,34.847,103.30874967716015,43475369089,2025-01-06 00:49:48.340570,06/01/25
0:50:22,34634,0.1,34.634,103.94410117225847,43475403723,2025-01-06 00:50:22.974570,06/01/25
0:50:57,34729,0.1,34.729,103.6597656137522,43475438452,2025-01-06 00:50:57.703570,06/01/25
0:51:32,35295,0.1,35.295,101.9974500637484,43475473747,2025-01-06 00:51:32.998570,06/01/25
0:52:8,35184,0.1,35.184,102.31923601637108,43475508931,2025-01-06 00:52:08.182570,06/01/25
0:52:43,35643,0.1,35.643,101.00159919198721,43475544574,2025-01-06 00:52:43.825570,06/01/25
0:53:19,35994,0.1,35.994,100.01666944490748,43475580568,2025-01-06 00:53:19.819570,06/01/25
0:53:37,17698,0.2,17.698,203.41281500734547,43475598266,2025-01-06 00:53:37.517570,06/01/25
0:53:58,20917,0.17,20.917,172.1088110149639,43475619183,2025-01-06 00:53:58.434570,06/01/25
0:54:19,21063,0.17,21.063,170.91582395670133,43475640246,2025-01-06 00:54:19.497570,06/01/25
0:54:40,21138,0.17,21.138,170.30939540164633,43475661384,2025-01-06 00:54:40.635570,06/01/25
0:55:1,21296,0.17,21.296,169.045830202855,43475682680,2025-01-06 00:55:01.931570,06/01/25
0:55:23,21425,0.17,21.425,168.02800466744458,43475704105,2025-01-06 00:55:23.356570,06/01/25
0:55:44,21444,0.17,21.444,167.87912702853944,43475725549,2025-01-06 00:55:44.800570,06/01/25
0:56:6,21547,0.17,21.547,167.07662319580453,43475747096,2025-01-06 00:56:06.347570,06/01/25
0:56:27,21581,0.17,21.581,166.813400676521,43475768677,2025-01-06 00:56:27.928570,06/01/25
0:56:49,21552,0.17,21.552,167.03786191536747,43475790229,2025-01-06 00:56:49.480570,06/01/25
0:57:11,21795,0.17,21.795,165.17549896765314,43475812024,2025-01-06 00:57:11.275570,06/01/25
0:57:33,21848,0.16,21.848,164.77480776272427,43475833872,2025-01-06 00:57:33.123570,06/01/25
0:57:55,21884,0.16,21.884,164.50374702979346,43475855756,2025-01-06 00:57:55.007570,06/01/25
0:58:16,21979,0.16,21.979,163.7927112243505,43475877735,2025-01-06 00:58:16.986570,06/01/25
0:58:38,21888,0.16,21.888,164.47368421052633,43475899623,2025-01-06 00:58:38.874570,06/01/25
0:59:0,21918,0.16,21.918,164.24856282507528,43475921541,2025-01-06 00:59:00.792570,06/01/25
0:59:23,22238,0.16,22.238,161.88506160625957,43475943779,2025-01-06 00:59:23.030570,06/01/25
0:59:45,22326,0.16,22.326,161.2469766191884,43475966105,2025-01-06 00:59:45.356570,06/01/25
1:0:7,22384,0.16,22.384,160.8291636883488,43475988489,2025-01-06 01:00:07.740570,06/01/25
1:0:34,26738,0.13,26.738,134.63983843219387,43476015227,2025-01-06 01:00:34.478570,06/01/25
1:1:9,34927,0.1,34.927,103.07212185415295,43476050154,2025-01-06 01:01:09.405570,06/01/25
1:1:45,36228,0.1,36.228,99.37065253395164,43476086382,2025-01-06 01:01:45.633570,06/01/25
1:2:22,36579,0.1,36.579,98.41712457967687,43476122961,2025-01-06 01:02:22.212570,06/01/25
1:2:58,36374,0.1,36.374,98.97179303898389,43476159335,2025-01-06 01:02:58.586570,06/01/25
1:3:34,36412,0.1,36.412,98.8685048884983,43476195747,2025-01-06 01:03:34.998570,06/01/25
1:4:11,36224,0.1,36.224,99.38162544169612,43476231971,2025-01-06 01:04:11.222570,06/01/25
1:4:47,36325,0.1,36.325,99.10529938059187,43476268296,2025-01-06 01:04:47.547570,06/01/25
1:5:23,36340,0.1,36.34,99.06439185470556,43476304636,2025-01-06 01:05:23.887570,06/01/25
1:5:59,35705,0.1,35.705,100.82621481585213,43476340341,2025-01-06 01:05:59.592570,06/01/25
1:6:36,36419,0.1,36.419,98.8495016337626,43476376760,2025-01-06 01:06:36.011570,06/01/25
1:7:12,36272,0.1,36.272,99.2501102779003,43476413032,2025-01-06 01:07:12.283570,06/01/25
1:7:48,36193,0.1,36.193,99.46674771364628,43476449225,2025-01-06 01:07:48.476570,06/01/25
1:8:24,36353,0.1,36.353,99.02896597254697,43476485578,2025-01-06 01:08:24.829570,06/01/25
1:9:1,36400,0.1,36.4,98.9010989010989,43476521978,2025-01-06 01:09:01.229570,06/01/25
1:9:37,36400,0.1,36.4,98.9010989010989,43476558378,2025-01-06 01:09:37.629570,06/01/25
1:10:14,36417,0.1,36.417,98.85493038965319,43476594795,2025-01-06 01:10:14.046570,06/01/25
1:10:50,36500,0.1,36.5,98.63013698630137,43476631295,2025-01-06 01:10:50.546570,06/01/25
1:11:26,36391,0.1,36.391,98.92555851721579,43476667686,2025-01-06 01:11:26.937570,06/01/25
1:12:3,36458,0.1,36.458,98.74375994294805,43476704144,2025-01-06 01:12:03.395570,06/01/25
1:12:38,35084,0.1,35.084,102.61087675293581,43476739228,2025-01-06 01:12:38.479570,06/01/25
1:13:13,35246,0.1,35.246,102.13924984395392,43476774474,2025-01-06 01:13:13.725570,06/01/25
1:13:48,35171,0.1,35.171,102.35705552870263,43476809645,2025-01-06 01:13:48.896570,06/01/25
1:14:24,35214,0.1,35.214,102.23206679161697,43476844859,2025-01-06 01:14:24.110570,06/01/25
1:14:59,35324,0.1,35.324,101.91371305627902,43476880183,2025-01-06 01:14:59.434570,06/01/25
1:15:35,35574,0.1,35.574,101.1975037949064,43476915757,2025-01-06 01:15:35.008570,06/01/25
1:16:11,36054,0.1,36.054,99.85022466300549,43476951811,2025-01-06 01:16:11.062570,06/01/25
1:16:47,36148,0.1,36.148,99.59057209250858,43476987959,2025-01-06 01:16:47.210570,06/01/25
1:17:22,35194,0.1,35.194,102.29016309598227,43477023153,2025-01-06 01:17:22.404570,06/01/25
1:17:57,35383,0.1,35.383,101.74377525930531,43477058536,2025-01-06 01:17:57.787570,06/01/25
1:18:33,35250,0.1,35.25,102.12765957446808,43477093786,2025-01-06 01:18:33.037570,06/01/25
1:19:8,35085,0.1,35.085,102.60795211628901,43477128871,2025-01-06 01:19:08.122570,06/01/25
1:19:43,35067,0.1,35.067,102.66062109675764,43477163938,2025-01-06 01:19:43.189570,06/01/25
1:20:18,35328,0.1,35.328,101.90217391304348,43477199266,2025-01-06 01:20:18.517570,06/01/25
1:20:53,35265,0.1,35.265,102.08421948107188,43477234531,2025-01-06 01:20:53.782570,06/01/25
1:21:28,35214,0.1,35.214,102.23206679161697,43477269745,2025-01-06 01:21:28.996570,06/01/25
1:22:3,34735,0.1,34.735,103.64185979559522,43477304480,2025-01-06 01:22:03.731570,06/01/25
1:22:38,35024,0.1,35.024,102.7866605756053,43477339504,2025-01-06 01:22:38.755570,06/01/25
1:23:14,35691,0.1,35.691,100.86576447843994,43477375195,2025-01-06 01:23:14.446570,06/01/25
1:23:50,35860,0.1,35.86,100.3904071388734,43477411055,2025-01-06 01:23:50.306570,06/01/25
1:24:26,35798,0.1,35.798,100.56427733392927,43477446853,2025-01-06 01:24:26.104570,06/01/25
1:25:1,35743,0.1,35.743,100.71902190638727,43477482596,2025-01-06 01:25:01.847570,06/01/25
1:25:37,35638,0.1,35.638,101.01576968404513,43477518234,2025-01-06 01:25:37.485570,06/01/25
1:26:13,35569,0.1,35.569,101.21172931485282,43477553803,2025-01-06 01:26:13.054570,06/01/25
1:26:48,35593,0.1,35.593,101.14348326918214,43477589396,2025-01-06 01:26:48.647570,06/01/25
1:27:24,35697,0.1,35.697,100.84881082443903,43477625093,2025-01-06 01:27:24.344570,06/01/25
1:28:0,35717,0.1,35.717,100.79233978217655,43477660810,2025-01-06 01:28:00.061570,06/01/25
1:28:35,35907,0.1,35.907,100.25900242292589,43477696717,2025-01-06 01:28:35.968570,06/01/25
1:29:11,35798,0.1,35.798,100.56427733392927,43477732515,2025-01-06 01:29:11.766570,06/01/25
1:29:48,36386,0.1,36.386,98.93915242126093,43477768901,2025-01-06 01:29:48.152570,06/01/25
1:30:24,36548,0.1,36.548,98.50060194812302,43477805449,2025-01-06 01:30:24.700570,06/01/25
1:31:1,36650,0.1,36.65,98.22646657571623,43477842099,2025-01-06 01:31:01.350570,06/01/25
1:31:37,36630,0.1,36.63,98.28009828009829,43477878729,2025-01-06 01:31:37.980570,06/01/25
1:32:14,36751,0.1,36.751,97.95651818998122,43477915480,2025-01-06 01:32:14.731570,06/01/25
1:32:51,36579,0.1,36.579,98.41712457967687,43477952059,2025-01-06 01:32:51.310570,06/01/25
1:33:28,36876,0.1,36.876,97.624471200781,43477988935,2025-01-06 01:33:28.186570,06/01/25
1:34:5,37471,0.1,37.471,96.07429745669985,43478026406,2025-01-06 01:34:05.657570,06/01/25
1:34:42,37280,0.1,37.28,96.56652360515021,43478063686,2025-01-06 01:34:42.937570,06/01/25
1:35:19,36672,0.1,36.672,98.16753926701571,43478100358,2025-01-06 01:35:19.609570,06/01/25
1:35:56,37358,0.1,37.358,96.36490176133626,43478137716,2025-01-06 01:35:56.967570,06/01/25
1:36:34,37604,0.09,37.604,95.73449633017763,43478175320,2025-01-06 01:36:34.571570,06/01/25
1:37:12,37736,0.09,37.736,95.3996184015264,43478213056,2025-01-06 01:37:12.307570,06/01/25
1:37:49,37574,0.09,37.574,95.81093309203172,43478250630,2025-01-06 01:37:49.881570,06/01/25
1:38:27,37901,0.09,37.901,94.98430120577294,43478288531,2025-01-06 01:38:27.782570,06/01/25
1:39:5,37764,0.09,37.764,95.32888465204957,43478326295,2025-01-06 01:39:05.546570,06/01/25
1:39:42,37439,0.1,37.439,96.15641443414621,43478363734,2025-01-06 01:39:42.985570,06/01/25
1:40:20,37408,0.1,37.408,96.23609923011121,43478401142,2025-01-06 01:40:20.393570,06/01/25
1:40:58,37808,0.09,37.808,95.21794329242488,43478438950,2025-01-06 01:40:58.201570,06/01/25
1:41:36,37898,0.09,37.898,94.99182014882052,43478476848,2025-01-06 01:41:36.099570,06/01/25
1:42:14,37970,0.09,37.97,94.8116934421912,43478514818,2025-01-06 01:42:14.069570,06/01/25
1:42:50,36145,0.1,36.145,99.5988380135565,43478550963,2025-01-06 01:42:50.214570,06/01/25
1:43:26,36757,0.1,36.757,97.94052833473896,43478587720,2025-01-06 01:43:26.971570,06/01/25
1:44:3,36888,0.1,36.888,97.59271307742355,43478624608,2025-01-06 01:44:03.859570,06/01/25
1:44:40,36729,0.1,36.729,98.015192354815,43478661337,2025-01-06 01:44:40.588570,06/01/25
1:45:17,36416,0.1,36.416,98.85764499121265,43478697753,2025-01-06 01:45:17.004570,06/01/25
1:45:53,36821,0.1,36.821,97.77029412563483,43478734574,2025-01-06 01:45:53.825570,06/01/25
1:46:30,36910,0.1,36.91,97.53454348415063,43478771484,2025-01-06 01:46:30.735570,06/01/25
1:47:7,36960,0.1,36.96,97.40259740259741,43478808444,2025-01-06 01:47:07.695570,06/01/25
1:47:44,37047,0.1,37.047,97.1738602315977,43478845491,2025-01-06 01:47:44.742570,06/01/25
1:48:21,37171,0.1,37.171,96.84969465443491,43478882662,2025-01-06 01:48:21.913570,06/01/25
1:48:58,36886,0.1,36.886,97.59800466301577,43478919548,2025-01-06 01:48:58.799570,06/01/25
1:49:35,36806,0.1,36.806,97.81013965114384,43478956354,2025-01-06 01:49:35.605570,06/01/25
1:50:12,36495,0.1,36.495,98.64364981504316,43478992849,2025-01-06 01:50:12.100570,06/01/25
1:50:48,36846,0.1,36.846,97.70395701025892,43479029695,2025-01-06 01:50:48.946570,06/01/25
1:51:25,37050,0.1,37.05,97.16599190283401,43479066745,2025-01-06 01:51:25.996570,06/01/25
1:52:3,37028,0.1,37.028,97.22372258831155,43479103773,2025-01-06 01:52:03.024570,06/01/25
1:52:29,26142,0.14,26.142,137.7094330961671,43479129915,2025-01-06 01:52:29.166570,06/01/25
1:52:50,21147,0.17,21.147,170.23691303731025,43479151062,2025-01-06 01:52:50.313570,06/01/25
1:53:11,21262,0.17,21.262,169.31615087950334,43479172324,2025-01-06 01:53:11.575570,06/01/25
1:53:33,21490,0.17,21.49,167.5197766402978,43479193814,2025-01-06 01:53:33.065570,06/01/25
1:53:54,21339,0.17,21.339,168.7051876845213,43479215153,2025-01-06 01:53:54.404570,06/01/25
1:54:16,21652,0.17,21.652,166.2663957140218,43479236805,2025-01-06 01:54:16.056570,06/01/25
1:54:37,21545,0.17,21.545,167.09213274541656,43479258350,2025-01-06 01:54:37.601570,06/01/25
1:54:59,21535,0.17,21.535,167.16972370559554,43479279885,2025-01-06 01:54:59.136570,06/01/25
1:55:20,21699,0.17,21.699,165.9062629614268,43479301584,2025-01-06 01:55:20.835570,06/01/25
1:55:42,21990,0.16,21.99,163.71077762619373,43479323574,2025-01-06 01:55:42.825570,06/01/25
1:56:4,22102,0.16,22.102,162.88118722287575,43479345676,2025-01-06 01:56:04.927570,06/01/25
1:56:27,22076,0.16,22.076,163.07302047472368,43479367752,2025-01-06 01:56:27.003570,06/01/25
1:56:49,22164,0.16,22.164,162.42555495397943,43479389916,2025-01-06 01:56:49.167570,06/01/25
1:57:11,22218,0.16,22.218,162.03078584931137,43479412134,2025-01-06 01:57:11.385570,06/01/25
1:57:33,22008,0.16,22.008,163.57688113413303,43479434142,2025-01-06 01:57:33.393570,06/01/25
1:57:55,22236,0.16,22.236,161.89962223421477,43479456378,2025-01-06 01:57:55.629570,06/01/25
1:58:18,22476,0.16,22.476,160.1708489054992,43479478854,2025-01-06 01:58:18.105570,06/01/25
1:58:40,22436,0.16,22.436,160.45640934212872,43479501290,2025-01-06 01:58:40.541570,06/01/25
1:59:3,22473,0.16,22.473,160.1922306768122,43479523763,2025-01-06 01:59:03.014570,06/01/25
1:59:25,22708,0.16,22.708,158.53443720274794,43479546471,2025-01-06 01:59:25.722570,06/01/25
1:59:48,22651,0.16,22.651,158.93338042470532,43479569122,2025-01-06 01:59:48.373570,06/01/25
2:0:24,36233,0.1,36.233,99.35693980625396,43479605355,2025-01-06 02:00:24.606570,06/01/25
2:1:1,36777,0.1,36.777,97.88726649808304,43479642132,2025-01-06 02:01:01.383570,06/01/25
2:1:38,37573,0.09,37.573,95.81348308625876,43479679705,2025-01-06 02:01:38.956570,06/01/25
2:2:16,37491,0.1,37.491,96.02304553092742,43479717196,2025-01-06 02:02:16.447570,06/01/25
2:2:53,37269,0.1,37.269,96.59502535619416,43479754465,2025-01-06 02:02:53.716570,06/01/25
2:3:31,37490,0.1,37.49,96.0256068284876,43479791955,2025-01-06 02:03:31.206570,06/01/25
2:4:8,37484,0.1,37.484,96.0409774837264,43479829439,2025-01-06 02:04:08.690570,06/01/25
2:4:46,37539,0.09,37.539,95.90026372572524,43479866978,2025-01-06 02:04:46.229570,06/01/25
2:5:23,37412,0.1,37.412,96.22580990056666,43479904390,2025-01-06 02:05:23.641570,06/01/25
2:6:0,37241,0.1,37.241,96.66765124459602,43479941631,2025-01-06 02:06:00.882570,06/01/25
2:6:37,36706,0.1,36.706,98.07660872881817,43479978337,2025-01-06 02:06:37.588570,06/01/25
2:7:14,36834,0.1,36.834,97.73578758755498,43480015171,2025-01-06 02:07:14.422570,06/01/25
2:7:51,37109,0.1,37.109,97.01150664259345,43480052280,2025-01-06 02:07:51.531570,06/01/25
2:8:28,37412,0.1,37.412,96.22580990056666,43480089692,2025-01-06 02:08:28.943570,06/01/25
2:9:6,37213,0.1,37.213,96.7403864240991,43480126905,2025-01-06 02:09:06.156570,06/01/25
2:9:43,37232,0.1,37.232,96.69101847872797,43480164137,2025-01-06 02:09:43.388570,06/01/25
2:10:20,37376,0.1,37.376,96.31849315068493,43480201513,2025-01-06 02:10:20.764570,06/01/25
2:10:58,37236,0.1,37.236,96.68063164679343,43480238749,2025-01-06 02:10:58.000570,06/01/25
2:11:35,37604,0.09,37.604,95.73449633017763,43480276353,2025-01-06 02:11:35.604570,06/01/25
2:12:13,37620,0.09,37.62,95.69377990430623,43480313973,2025-01-06 02:12:13.224570,06/01/25
2:12:48,35709,0.1,35.709,100.81492060825002,43480349682,2025-01-06 02:12:48.933570,06/01/25
2:13:25,36508,0.1,36.508,98.60852415908842,43480386190,2025-01-06 02:13:25.441570,06/01/25
2:14:1,35812,0.1,35.812,100.52496369931866,43480422002,2025-01-06 02:14:01.253570,06/01/25
2:14:37,36224,0.1,36.224,99.38162544169612,43480458226,2025-01-06 02:14:37.477570,06/01/25
2:15:14,36533,0.1,36.533,98.54104508252813,43480494759,2025-01-06 02:15:14.010570,06/01/25
2:15:50,36221,0.1,36.221,99.38985671295657,43480530980,2025-01-06 02:15:50.231570,06/01/25
2:16:26,36392,0.1,36.392,98.92284018465597,43480567372,2025-01-06 02:16:26.623570,06/01/25
2:17:3,36476,0.1,36.476,98.69503235003837,43480603848,2025-01-06 02:17:03.099570,06/01/25
2:17:39,36455,0.1,36.455,98.75188588670964,43480640303,2025-01-06 02:17:39.554570,06/01/25
2:18:16,36865,0.1,36.865,97.65360097653601,43480677168,2025-01-06 02:18:16.419570,06/01/25
2:18:53,36683,0.1,36.683,98.13810211814737,43480713851,2025-01-06 02:18:53.102570,06/01/25
2:19:30,36986,0.1,36.986,97.33412642621532,43480750837,2025-01-06 02:19:30.088570,06/01/25
2:20:6,36798,0.1,36.798,97.83140388064568,43480787635,2025-01-06 02:20:06.886570,06/01/25
2:20:43,36892,0.1,36.892,97.58213162745311,43480824527,2025-01-06 02:20:43.778570,06/01/25
2:21:21,37377,0.1,37.377,96.3159162051529,43480861904,2025-01-06 02:21:21.155570,06/01/25
2:21:57,36576,0.1,36.576,98.4251968503937,43480898480,2025-01-06 02:21:57.731570,06/01/25
2:22:33,36211,0.1,36.211,99.41730413410289,43480934691,2025-01-06 02:22:33.942570,06/01/25
2:23:11,37857,0.09,37.857,95.09469847056026,43480972548,2025-01-06 02:23:11.799570,06/01/25
2:23:49,37897,0.09,37.897,94.99432672770932,43481010445,2025-01-06 02:23:49.696570,06/01/25
2:24:27,37670,0.09,37.67,95.56676400318555,43481048115,2025-01-06 02:24:27.366570,06/01/25
2:25:4,37134,0.1,37.134,96.94619486185167,43481085249,2025-01-06 02:25:04.500570,06/01/25
2:25:42,37842,0.09,37.842,95.13239257967338,43481123091,2025-01-06 02:25:42.342570,06/01/25
2:26:20,37761,0.09,37.761,95.33645825057599,43481160852,2025-01-06 02:26:20.103570,06/01/25
2:26:57,37157,0.1,37.157,96.88618564469682,43481198009,2025-01-06 02:26:57.260570,06/01/25
2:27:34,37576,0.09,37.576,95.80583351075154,43481235585,2025-01-06 02:27:34.836570,06/01/25
2:28:12,38055,0.09,38.055,94.59992116673236,43481273640,2025-01-06 02:28:12.891570,06/01/25
2:28:50,37918,0.09,37.918,94.94171633524975,43481311558,2025-01-06 02:28:50.809570,06/01/25
2:29:28,37695,0.09,37.695,95.50338241146041,43481349253,2025-01-06 02:29:28.504570,06/01/25
2:30:6,37672,0.09,37.672,95.56169038012317,43481386925,2025-01-06 02:30:06.176570,06/01/25
