heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:15:24,27561,0.13,27.561,130.6193534342005,45285320536,2025-01-27 00:15:24.750618,27/01/25
0:15:52,27532,0.13,27.532,130.75693738195554,45285348068,2025-01-27 00:15:52.282618,27/01/25
0:16:19,27378,0.13,27.378,131.49243918474687,45285375446,2025-01-27 00:16:19.660618,27/01/25
0:16:46,26484,0.14,26.484,135.9311282283643,45285401930,2025-01-27 00:16:46.144618,27/01/25
0:17:12,26323,0.14,26.323,136.76252706758348,45285428253,2025-01-27 00:17:12.467618,27/01/25
0:17:39,26792,0.13,26.792,134.3684681994625,45285455045,2025-01-27 00:17:39.259618,27/01/25
0:18:6,27069,0.13,27.069,132.99346115482655,45285482114,2025-01-27 00:18:06.328618,27/01/25
0:18:33,26916,0.13,26.916,133.74944271065536,45285509030,2025-01-27 00:18:33.244618,27/01/25
0:19:0,26908,0.13,26.908,133.78920767058125,45285535938,2025-01-27 00:19:00.152618,27/01/25
0:19:27,26889,0.13,26.889,133.8837442820484,45285562827,2025-01-27 00:19:27.041618,27/01/25
0:19:54,26974,0.13,26.974,133.461852153926,45285589801,2025-01-27 00:19:54.015618,27/01/25
0:20:20,26660,0.14,26.66,135.0337584396099,45285616461,2025-01-27 00:20:20.675618,27/01/25
0:20:47,26686,0.13,26.686,134.90219590796673,45285643147,2025-01-27 00:20:47.361618,27/01/25
0:21:14,26789,0.13,26.789,134.38351562208368,45285669936,2025-01-27 00:21:14.150618,27/01/25
0:21:40,26609,0.14,26.609,135.29257018302079,45285696545,2025-01-27 00:21:40.759618,27/01/25
0:22:7,27045,0.13,27.045,133.11148086522462,45285723590,2025-01-27 00:22:07.804618,27/01/25
0:22:34,26940,0.13,26.94,133.630289532294,45285750530,2025-01-27 00:22:34.744618,27/01/25
0:23:1,26974,0.13,26.974,133.461852153926,45285777504,2025-01-27 00:23:01.718618,27/01/25
0:23:28,26809,0.13,26.809,134.28326308329292,45285804313,2025-01-27 00:23:28.527618,27/01/25
0:23:55,26955,0.13,26.955,133.5559265442404,45285831268,2025-01-27 00:23:55.482618,27/01/25
0:24:21,25945,0.14,25.945,138.75505877818463,45285857213,2025-01-27 00:24:21.427618,27/01/25
0:24:47,26501,0.14,26.501,135.8439304177201,45285883714,2025-01-27 00:24:47.928618,27/01/25
0:25:14,26374,0.14,26.374,136.4980662773944,45285910088,2025-01-27 00:25:14.302618,27/01/25
0:25:39,25631,0.14,25.631,140.4549178728883,45285935719,2025-01-27 00:25:39.933618,27/01/25
0:26:5,25952,0.14,25.952,138.71763255240444,45285961671,2025-01-27 00:26:05.885618,27/01/25
0:26:31,25919,0.14,25.919,138.8942474632509,45285987590,2025-01-27 00:26:31.804618,27/01/25
0:26:57,26036,0.14,26.036,138.27008757105546,45286013626,2025-01-27 00:26:57.840618,27/01/25
0:27:23,26040,0.14,26.04,138.24884792626727,45286039666,2025-01-27 00:27:23.880618,27/01/25
0:27:50,26139,0.14,26.139,137.72523814989097,45286065805,2025-01-27 00:27:50.019618,27/01/25
0:28:15,25786,0.14,25.786,139.61064143333593,45286091591,2025-01-27 00:28:15.805618,27/01/25
0:28:41,26044,0.14,26.044,138.22761480571342,45286117635,2025-01-27 00:28:41.849618,27/01/25
0:29:7,26084,0.14,26.084,138.01564177273426,45286143719,2025-01-27 00:29:07.933618,27/01/25
0:29:28,20392,0.18,20.392,176.53981953707336,45286164111,2025-01-27 00:29:28.325618,27/01/25
0:29:45,17156,0.21,17.156,209.83912333877362,45286181267,2025-01-27 00:29:45.481618,27/01/25
0:30:2,17209,0.21,17.209,209.19286419896565,45286198476,2025-01-27 00:30:02.690618,27/01/25
0:30:20,17333,0.21,17.333,207.69630185195868,45286215809,2025-01-27 00:30:20.023618,27/01/25
0:30:37,17408,0.21,17.408,206.8014705882353,45286233217,2025-01-27 00:30:37.431618,27/01/25
0:30:54,17494,0.2,17.494,205.7848405167486,45286250711,2025-01-27 00:30:54.925618,27/01/25
0:31:12,17524,0.2,17.524,205.4325496461995,45286268235,2025-01-27 00:31:12.449618,27/01/25
0:31:29,17519,0.2,17.519,205.49118100348193,45286285754,2025-01-27 00:31:29.968618,27/01/25
0:31:47,17488,0.2,17.488,205.85544373284537,45286303242,2025-01-27 00:31:47.456618,27/01/25
0:32:4,17354,0.21,17.354,207.4449694594906,45286320596,2025-01-27 00:32:04.810618,27/01/25
0:32:22,17573,0.2,17.573,204.8597279918056,45286338169,2025-01-27 00:32:22.383618,27/01/25
0:32:39,17509,0.2,17.509,205.60854417728027,45286355678,2025-01-27 00:32:39.892618,27/01/25
0:32:57,17648,0.2,17.648,203.98912058023572,45286373326,2025-01-27 00:32:57.540618,27/01/25
0:33:15,17802,0.2,17.802,202.22446916076845,45286391128,2025-01-27 00:33:15.342618,27/01/25
0:33:33,17698,0.2,17.698,203.41281500734547,45286408826,2025-01-27 00:33:33.040618,27/01/25
0:33:50,17882,0.2,17.882,201.31976289005704,45286426708,2025-01-27 00:33:50.922618,27/01/25
0:34:8,17922,0.2,17.922,200.8704385671242,45286444630,2025-01-27 00:34:08.844618,27/01/25
0:34:26,18085,0.2,18.085,199.05999447055572,45286462715,2025-01-27 00:34:26.929618,27/01/25
0:34:45,18282,0.2,18.282,196.91499835904168,45286480997,2025-01-27 00:34:45.211618,27/01/25
0:35:3,18294,0.2,18.294,196.78583142013775,45286499291,2025-01-27 00:35:03.505618,27/01/25
0:35:21,18338,0.2,18.338,196.31366561238957,45286517629,2025-01-27 00:35:21.843618,27/01/25
0:35:40,18427,0.19,18.427,195.36549628262875,45286536056,2025-01-27 00:35:40.270618,27/01/25
0:35:58,18432,0.19,18.432,195.3125,45286554488,2025-01-27 00:35:58.702618,27/01/25
0:36:17,18551,0.19,18.551,194.05961942752413,45286573039,2025-01-27 00:36:17.253618,27/01/25
0:36:35,18544,0.19,18.544,194.13287316652287,45286591583,2025-01-27 00:36:35.797618,27/01/25
0:36:54,18577,0.19,18.577,193.78801744092158,45286610160,2025-01-27 00:36:54.374618,27/01/25
0:37:12,18566,0.19,18.566,193.9028331358397,45286628726,2025-01-27 00:37:12.940618,27/01/25
0:37:31,18475,0.19,18.475,194.85791610284167,45286647201,2025-01-27 00:37:31.415618,27/01/25
0:37:50,18596,0.19,18.596,193.59001935900193,45286665797,2025-01-27 00:37:50.011618,27/01/25
0:38:8,18564,0.19,18.564,193.92372333548803,45286684361,2025-01-27 00:38:08.575618,27/01/25
0:38:26,18081,0.2,18.081,199.1040318566451,45286702442,2025-01-27 00:38:26.656618,27/01/25
0:38:45,18401,0.19,18.401,195.64154122058585,45286720843,2025-01-27 00:38:45.057618,27/01/25
0:39:3,18387,0.19,18.387,195.7905041605482,45286739230,2025-01-27 00:39:03.444618,27/01/25
0:39:21,18331,0.2,18.331,196.38863128034478,45286757561,2025-01-27 00:39:21.775618,27/01/25
0:39:40,18425,0.19,18.425,195.38670284938942,45286775986,2025-01-27 00:39:40.200618,27/01/25
0:39:58,18431,0.19,18.431,195.32309695621507,45286794417,2025-01-27 00:39:58.631618,27/01/25
0:40:17,18449,0.19,18.449,195.13252750826604,45286812866,2025-01-27 00:40:17.080618,27/01/25
0:40:35,18192,0.2,18.192,197.88918205804748,45286831058,2025-01-27 00:40:35.272618,27/01/25
0:40:54,19202,0.19,19.202,187.48047078429332,45286850260,2025-01-27 00:40:54.474618,27/01/25
0:41:21,26684,0.13,26.684,134.91230700044972,45286876944,2025-01-27 00:41:21.158618,27/01/25
0:41:47,26678,0.13,26.678,134.94264937401604,45286903622,2025-01-27 00:41:47.836618,27/01/25
0:42:14,26673,0.13,26.673,134.96794511303565,45286930295,2025-01-27 00:42:14.509618,27/01/25
0:42:41,26492,0.14,26.492,135.89008002415824,45286956787,2025-01-27 00:42:41.001618,27/01/25
0:43:7,26491,0.14,26.491,135.8952096938583,45286983278,2025-01-27 00:43:07.492618,27/01/25
0:43:34,26694,0.13,26.694,134.86176668914362,45287009972,2025-01-27 00:43:34.186618,27/01/25
0:44:1,26868,0.13,26.868,133.98838767306833,45287036840,2025-01-27 00:44:01.054618,27/01/25
0:44:27,26653,0.14,26.653,135.0692229767756,45287063493,2025-01-27 00:44:27.707618,27/01/25
0:44:54,26852,0.13,26.852,134.06822583047818,45287090345,2025-01-27 00:44:54.559618,27/01/25
0:45:21,26649,0.14,26.649,135.08949679162444,45287116994,2025-01-27 00:45:21.208618,27/01/25
0:45:47,26438,0.14,26.438,136.16763749148953,45287143432,2025-01-27 00:45:47.646618,27/01/25
0:46:14,26760,0.13,26.76,134.52914798206277,45287170192,2025-01-27 00:46:14.406618,27/01/25
0:46:41,26933,0.13,26.933,133.6650206066907,45287197125,2025-01-27 00:46:41.339618,27/01/25
0:47:8,26791,0.13,26.791,134.37348363256316,45287223916,2025-01-27 00:47:08.130618,27/01/25
0:47:34,26761,0.13,26.761,134.52412092223759,45287250677,2025-01-27 00:47:34.891618,27/01/25
0:48:1,26860,0.13,26.86,134.02829486224869,45287277537,2025-01-27 00:48:01.751618,27/01/25
0:48:28,26691,0.13,26.691,134.87692480611443,45287304228,2025-01-27 00:48:28.442618,27/01/25
0:48:55,26963,0.13,26.963,133.51630011497238,45287331191,2025-01-27 00:48:55.405618,27/01/25
0:49:22,26723,0.13,26.723,134.71541368858286,45287357914,2025-01-27 00:49:22.128618,27/01/25
0:49:48,26796,0.13,26.796,134.3484102104792,45287384710,2025-01-27 00:49:48.924618,27/01/25
0:50:15,26652,0.14,26.652,135.074290859973,45287411362,2025-01-27 00:50:15.576618,27/01/25
0:50:42,27404,0.13,27.404,131.36768354984673,45287438766,2025-01-27 00:50:42.980618,27/01/25
0:51:10,27523,0.13,27.523,130.79969480071213,45287466289,2025-01-27 00:51:10.503618,27/01/25
0:51:38,27577,0.13,27.577,130.54356891612576,45287493866,2025-01-27 00:51:38.080618,27/01/25
0:52:5,27395,0.13,27.395,131.41084139441503,45287521261,2025-01-27 00:52:05.475618,27/01/25
0:52:32,27401,0.13,27.401,131.3820663479435,45287548662,2025-01-27 00:52:32.876618,27/01/25
0:53:0,27487,0.13,27.487,130.97100447484266,45287576149,2025-01-27 00:53:00.363618,27/01/25
0:53:27,27137,0.13,27.137,132.66020562331872,45287603286,2025-01-27 00:53:27.500618,27/01/25
0:53:54,27375,0.13,27.375,131.5068493150685,45287630661,2025-01-27 00:53:54.875618,27/01/25
0:54:21,26584,0.14,26.584,135.4198013842913,45287657245,2025-01-27 00:54:21.459618,27/01/25
0:54:48,26972,0.13,26.972,133.47174847990507,45287684217,2025-01-27 00:54:48.431618,27/01/25
0:55:15,26863,0.13,26.863,134.01332688083983,45287711080,2025-01-27 00:55:15.294618,27/01/25
0:55:42,26729,0.13,26.729,134.68517340716076,45287737809,2025-01-27 00:55:42.023618,27/01/25
0:56:7,25884,0.14,25.884,139.08205841446454,45287763693,2025-01-27 00:56:07.907618,27/01/25
0:56:34,26342,0.14,26.342,136.66388277275834,45287790035,2025-01-27 00:56:34.249618,27/01/25
0:57:0,26382,0.14,26.382,136.4566750056857,45287816417,2025-01-27 00:57:00.631618,27/01/25
0:57:26,26129,0.14,26.129,137.77794787400973,45287842546,2025-01-27 00:57:26.760618,27/01/25
0:57:53,26408,0.14,26.408,136.32232656770677,45287868954,2025-01-27 00:57:53.168618,27/01/25
0:58:19,26430,0.14,26.43,136.2088535754824,45287895384,2025-01-27 00:58:19.598618,27/01/25
0:58:45,26178,0.14,26.178,137.520055008022,45287921562,2025-01-27 00:58:45.776618,27/01/25
0:59:12,26347,0.14,26.347,136.63794739439027,45287947909,2025-01-27 00:59:12.123618,27/01/25
0:59:38,26294,0.14,26.294,136.91336426561193,45287974203,2025-01-27 00:59:38.417618,27/01/25
1:0:4,26491,0.14,26.491,135.8952096938583,45288000694,2025-01-27 01:00:04.908618,27/01/25
1:0:31,26215,0.14,26.215,137.32595842075148,45288026909,2025-01-27 01:00:31.123618,27/01/25
1:0:57,26219,0.14,26.219,137.3050078187574,45288053128,2025-01-27 01:00:57.342618,27/01/25
1:1:23,26182,0.14,26.182,137.49904514551983,45288079310,2025-01-27 01:01:23.524618,27/01/25
1:1:49,26344,0.14,26.344,136.6535074400243,45288105654,2025-01-27 01:01:49.868618,27/01/25
1:2:16,26275,0.14,26.275,137.01236917221695,45288131929,2025-01-27 01:02:16.143618,27/01/25
1:2:42,26306,0.14,26.306,136.85090853797612,45288158235,2025-01-27 01:02:42.449618,27/01/25
1:3:8,26251,0.14,26.251,137.13763285208182,45288184486,2025-01-27 01:03:08.700618,27/01/25
1:3:34,26103,0.14,26.103,137.91518216296978,45288210589,2025-01-27 01:03:34.803618,27/01/25
1:4:1,26395,0.14,26.395,136.38946770221634,45288236984,2025-01-27 01:04:01.198618,27/01/25
1:4:27,26384,0.14,26.384,136.4463311097635,45288263368,2025-01-27 01:04:27.582618,27/01/25
1:4:54,26883,0.13,26.883,133.91362571141613,45288290251,2025-01-27 01:04:54.465618,27/01/25
1:5:21,26774,0.13,26.774,134.4588033166505,45288317025,2025-01-27 01:05:21.239618,27/01/25
1:5:47,26746,0.13,26.746,134.5995662902864,45288343771,2025-01-27 01:05:47.985618,27/01/25
1:6:14,26968,0.13,26.968,133.49154553544943,45288370739,2025-01-27 01:06:14.953618,27/01/25
1:6:41,26681,0.13,26.681,134.92747648139124,45288397420,2025-01-27 01:06:41.634618,27/01/25
1:7:8,26562,0.14,26.562,135.5319629545968,45288423982,2025-01-27 01:07:08.196618,27/01/25
1:7:34,26783,0.13,26.783,134.4136205802188,45288450765,2025-01-27 01:07:34.979618,27/01/25
1:8:2,27072,0.13,27.072,132.9787234042553,45288477837,2025-01-27 01:08:02.051618,27/01/25
1:8:28,26703,0.13,26.703,134.81631277384562,45288504540,2025-01-27 01:08:28.754618,27/01/25
1:8:55,27087,0.13,27.087,132.90508361944845,45288531627,2025-01-27 01:08:55.841618,27/01/25
1:9:23,27711,0.13,27.711,129.91230919129586,45288559338,2025-01-27 01:09:23.552618,27/01/25
1:9:52,28630,0.12,28.63,125.74222843171498,45288587968,2025-01-27 01:09:52.182618,27/01/25
1:10:21,29016,0.12,29.016,124.06947890818859,45288616984,2025-01-27 01:10:21.198618,27/01/25
1:10:52,31662,0.11,31.662,113.7009664582149,45288648646,2025-01-27 01:10:52.860618,27/01/25
1:11:28,35518,0.1,35.518,101.35705839292753,45288684164,2025-01-27 01:11:28.378618,27/01/25
1:12:4,35651,0.1,35.651,100.9789346722392,45288719815,2025-01-27 01:12:04.029618,27/01/25
1:12:39,35614,0.1,35.614,101.08384343235807,45288755429,2025-01-27 01:12:39.643618,27/01/25
1:13:15,35594,0.1,35.594,101.14064168118222,45288791023,2025-01-27 01:13:15.237618,27/01/25
1:13:50,35379,0.1,35.379,101.75527855507505,45288826402,2025-01-27 01:13:50.616618,27/01/25
1:14:26,35667,0.1,35.667,100.93363613424174,45288862069,2025-01-27 01:14:26.283618,27/01/25
1:15:2,35791,0.1,35.791,100.58394568466933,45288897860,2025-01-27 01:15:02.074618,27/01/25
1:15:37,35726,0.1,35.726,100.76694844091138,45288933586,2025-01-27 01:15:37.800618,27/01/25
1:16:13,35741,0.1,35.741,100.72465795584903,45288969327,2025-01-27 01:16:13.541618,27/01/25
1:16:48,34986,0.1,34.986,102.89830217801406,45289004313,2025-01-27 01:16:48.527618,27/01/25
1:17:22,34220,0.1,34.22,105.20163646990065,45289038533,2025-01-27 01:17:22.747618,27/01/25
1:17:57,34748,0.1,34.748,103.6030850696443,45289073281,2025-01-27 01:17:57.495618,27/01/25
1:18:32,34898,0.1,34.898,103.15777408447475,45289108179,2025-01-27 01:18:32.393618,27/01/25
1:19:7,34618,0.1,34.618,103.99214281587614,45289142797,2025-01-27 01:19:07.011618,27/01/25
1:19:41,34883,0.1,34.883,103.20213284407878,45289177680,2025-01-27 01:19:41.894618,27/01/25
1:20:16,34721,0.1,34.721,103.68364966446819,45289212401,2025-01-27 01:20:16.615618,27/01/25
1:20:51,34903,0.1,34.903,103.14299630404263,45289247304,2025-01-27 01:20:51.518618,27/01/25
1:21:26,34549,0.1,34.549,104.1998321224927,45289281853,2025-01-27 01:21:26.067618,27/01/25
1:22:0,34165,0.1,34.165,105.3709937070101,45289316018,2025-01-27 01:22:00.232618,27/01/25
1:22:34,34391,0.1,34.391,104.67854962054025,45289350409,2025-01-27 01:22:34.623618,27/01/25
1:23:8,33973,0.1,33.973,105.96650281105583,45289384382,2025-01-27 01:23:08.596618,27/01/25
1:23:43,34624,0.1,34.624,103.97412199630314,45289419006,2025-01-27 01:23:43.220618,27/01/25
1:24:17,34059,0.1,34.059,105.69893420241345,45289453065,2025-01-27 01:24:17.279618,27/01/25
1:24:50,33706,0.11,33.706,106.80590992701596,45289486771,2025-01-27 01:24:50.985618,27/01/25
1:25:24,33432,0.11,33.432,107.68126346015794,45289520203,2025-01-27 01:25:24.417618,27/01/25
1:25:57,33126,0.11,33.126,108.67596449918493,45289553329,2025-01-27 01:25:57.543618,27/01/25
1:26:30,33067,0.11,33.067,108.86987026340461,45289586396,2025-01-27 01:26:30.610618,27/01/25
1:27:3,33115,0.11,33.115,108.71206401932659,45289619511,2025-01-27 01:27:03.725618,27/01/25
1:27:36,33120,0.11,33.12,108.69565217391305,45289652631,2025-01-27 01:27:36.845618,27/01/25
1:28:10,33162,0.11,33.162,108.55798805862132,45289685793,2025-01-27 01:28:10.007618,27/01/25
1:28:43,33093,0.11,33.093,108.78433505575197,45289718886,2025-01-27 01:28:43.100618,27/01/25
1:29:16,33169,0.11,33.169,108.53507793421568,45289752055,2025-01-27 01:29:16.269618,27/01/25
1:29:49,33119,0.11,33.119,108.6989341465624,45289785174,2025-01-27 01:29:49.388618,27/01/25
1:30:23,33975,0.1,33.975,105.96026490066225,45289819149,2025-01-27 01:30:23.363618,27/01/25
1:30:57,34066,0.1,34.066,105.6772148182939,45289853215,2025-01-27 01:30:57.429618,27/01/25
1:31:31,33929,0.11,33.929,106.10392289781603,45289887144,2025-01-27 01:31:31.358618,27/01/25
1:32:4,33418,0.11,33.418,107.726375007481,45289920562,2025-01-27 01:32:04.776618,27/01/25
1:32:38,33543,0.11,33.543,107.32492621411323,45289954105,2025-01-27 01:32:38.319618,27/01/25
1:33:11,33240,0.11,33.24,108.30324909747293,45289987345,2025-01-27 01:33:11.559618,27/01/25
1:33:45,33535,0.11,33.535,107.35052929774862,45290020880,2025-01-27 01:33:45.094618,27/01/25
1:34:19,34127,0.1,34.127,105.48832302868696,45290055007,2025-01-27 01:34:19.221618,27/01/25
1:34:54,34985,0.1,34.985,102.90124339002429,45290089992,2025-01-27 01:34:54.206618,27/01/25
1:35:29,35359,0.1,35.359,101.8128340733618,45290125351,2025-01-27 01:35:29.565618,27/01/25
1:36:5,35643,0.1,35.643,101.00159919198721,45290160994,2025-01-27 01:36:05.208618,27/01/25
1:36:40,35405,0.1,35.405,101.68055359412513,45290196399,2025-01-27 01:36:40.613618,27/01/25
1:37:15,34901,0.1,34.901,103.14890690811151,45290231300,2025-01-27 01:37:15.514618,27/01/25
1:37:50,34696,0.1,34.696,103.75835831219737,45290265996,2025-01-27 01:37:50.210618,27/01/25
1:38:25,34915,0.1,34.915,103.10754689961335,45290300911,2025-01-27 01:38:25.125618,27/01/25
1:39:0,34917,0.1,34.917,103.10164103445314,45290335828,2025-01-27 01:39:00.042618,27/01/25
1:39:35,35590,0.1,35.59,101.15200899128969,45290371418,2025-01-27 01:39:35.632618,27/01/25
1:40:11,35485,0.1,35.485,101.45131745808088,45290406903,2025-01-27 01:40:11.117618,27/01/25
1:40:46,34906,0.1,34.906,103.1341316679081,45290441809,2025-01-27 01:40:46.023618,27/01/25
1:41:21,35202,0.1,35.202,102.26691665246292,45290477011,2025-01-27 01:41:21.225618,27/01/25
1:41:56,35243,0.1,35.243,102.14794427262152,45290512254,2025-01-27 01:41:56.468618,27/01/25
1:42:31,35465,0.1,35.465,101.50852953616241,45290547719,2025-01-27 01:42:31.933618,27/01/25
1:43:7,35167,0.1,35.167,102.36869792703386,45290582886,2025-01-27 01:43:07.100618,27/01/25
1:43:42,35049,0.1,35.049,102.71334417529744,45290617935,2025-01-27 01:43:42.149618,27/01/25
1:44:17,35548,0.1,35.548,101.27152019804208,45290653483,2025-01-27 01:44:17.697618,27/01/25
1:44:53,35493,0.1,35.493,101.42845068041585,45290688976,2025-01-27 01:44:53.190618,27/01/25
1:45:28,35239,0.1,35.239,102.15953914696784,45290724215,2025-01-27 01:45:28.429618,27/01/25
1:46:3,35519,0.1,35.519,101.35420479180156,45290759734,2025-01-27 01:46:03.948618,27/01/25
1:46:39,35433,0.1,35.433,101.6002032004064,45290795167,2025-01-27 01:46:39.381618,27/01/25
1:47:14,35420,0.1,35.42,101.63749294184076,45290830587,2025-01-27 01:47:14.801618,27/01/25
1:47:50,35512,0.1,35.512,101.37418337463393,45290866099,2025-01-27 01:47:50.313618,27/01/25
1:48:25,34905,0.1,34.905,103.13708637730984,45290901004,2025-01-27 01:48:25.218618,27/01/25
1:49:0,34984,0.1,34.984,102.90418477018065,45290935988,2025-01-27 01:49:00.202618,27/01/25
1:49:34,34599,0.1,34.599,104.04924997832308,45290970587,2025-01-27 01:49:34.801618,27/01/25
1:50:9,35145,0.1,35.145,102.43277848911652,45291005732,2025-01-27 01:50:09.946618,27/01/25
1:50:45,35577,0.1,35.577,101.18897040222616,45291041309,2025-01-27 01:50:45.523618,27/01/25
1:51:21,35561,0.1,35.561,101.23449846742217,45291076870,2025-01-27 01:51:21.084618,27/01/25
1:51:56,35653,0.1,35.653,100.97327013154573,45291112523,2025-01-27 01:51:56.737618,27/01/25
1:52:32,35616,0.1,35.616,101.07816711590297,45291148139,2025-01-27 01:52:32.353618,27/01/25
1:53:7,35396,0.1,35.396,101.70640750367274,45291183535,2025-01-27 01:53:07.749618,27/01/25
1:53:42,35117,0.1,35.117,102.51445169006465,45291218652,2025-01-27 01:53:42.866618,27/01/25
1:54:17,34585,0.1,34.585,104.09136909064624,45291253237,2025-01-27 01:54:17.451618,27/01/25
1:54:51,34064,0.1,34.064,105.68341944574918,45291287301,2025-01-27 01:54:51.515618,27/01/25
1:55:25,33711,0.11,33.711,106.7900685236273,45291321012,2025-01-27 01:55:25.226618,27/01/25
1:55:46,21216,0.17,21.216,169.68325791855204,45291342228,2025-01-27 01:55:46.442618,27/01/25
1:56:6,19960,0.18,19.96,180.36072144288576,45291362188,2025-01-27 01:56:06.402618,27/01/25
1:56:26,20194,0.18,20.194,178.27077349707835,45291382382,2025-01-27 01:56:26.596618,27/01/25
1:56:46,20390,0.18,20.39,176.55713585090731,45291402772,2025-01-27 01:56:46.986618,27/01/25
1:57:7,20401,0.18,20.401,176.46193814028723,45291423173,2025-01-27 01:57:07.387618,27/01/25
1:57:27,20389,0.18,20.389,176.5657952817696,45291443562,2025-01-27 01:57:27.776618,27/01/25
1:57:48,20654,0.17,20.654,174.30037765081823,45291464216,2025-01-27 01:57:48.430618,27/01/25
1:58:9,20615,0.17,20.615,174.63012369633762,45291484831,2025-01-27 01:58:09.045618,27/01/25
1:58:29,20401,0.18,20.401,176.46193814028723,45291505232,2025-01-27 01:58:29.446618,27/01/25
1:58:49,19921,0.18,19.921,180.71381958737012,45291525153,2025-01-27 01:58:49.367618,27/01/25
1:59:9,20399,0.18,20.399,176.4792391783911,45291545552,2025-01-27 01:59:09.766618,27/01/25
1:59:30,20589,0.17,20.589,174.85064840448783,45291566141,2025-01-27 01:59:30.355618,27/01/25
1:59:51,20730,0.17,20.73,173.66136034732273,45291586871,2025-01-27 01:59:51.085618,27/01/25
2:0:11,20702,0.17,20.702,173.8962419089943,45291607573,2025-01-27 02:00:11.787618,27/01/25
2:0:32,20547,0.17,20.547,175.20805957074026,45291628120,2025-01-27 02:00:32.334618,27/01/25
2:0:53,20858,0.17,20.858,172.59564675424298,45291648978,2025-01-27 02:00:53.192618,27/01/25
2:1:14,20937,0.17,20.937,171.94440464249894,45291669915,2025-01-27 02:01:14.129618,27/01/25
2:1:35,20892,0.17,20.892,172.3147616312464,45291690807,2025-01-27 02:01:35.021618,27/01/25
