heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:43:33,33180,0.11,33.18,108.499095840868,46496054456,2025-02-10 00:43:33.535101,10/02/25
0:44:6,33212,0.11,33.212,108.39455618451163,46496087668,2025-02-10 00:44:06.747101,10/02/25
0:44:39,33110,0.11,33.11,108.72848082150408,46496120778,2025-02-10 00:44:39.857101,10/02/25
0:45:13,33282,0.11,33.282,108.1665765278529,46496154060,2025-02-10 00:45:13.139101,10/02/25
0:45:46,33406,0.11,33.406,107.76507214272885,46496187466,2025-02-10 00:45:46.545101,10/02/25
0:46:20,33469,0.11,33.469,107.56222175744719,46496220935,2025-02-10 00:46:20.014101,10/02/25
0:46:52,32847,0.11,32.847,109.59905014156544,46496253782,2025-02-10 00:46:52.861101,10/02/25
0:47:26,33140,0.11,33.14,108.63005431502715,46496286922,2025-02-10 00:47:26.001101,10/02/25
0:47:59,33186,0.11,33.186,108.47947929849937,46496320108,2025-02-10 00:47:59.187101,10/02/25
0:48:32,33323,0.11,33.323,108.03349038201843,46496353431,2025-02-10 00:48:32.510101,10/02/25
0:49:5,33312,0.11,33.312,108.06916426512969,46496386743,2025-02-10 00:49:05.822101,10/02/25
0:49:39,33371,0.11,33.371,107.87809774954302,46496420114,2025-02-10 00:49:39.193101,10/02/25
0:50:12,32860,0.11,32.86,109.55569080949482,46496452974,2025-02-10 00:50:12.053101,10/02/25
0:50:45,33188,0.11,33.188,108.47294202723876,46496486162,2025-02-10 00:50:45.241101,10/02/25
0:51:18,33100,0.11,33.1,108.76132930513594,46496519262,2025-02-10 00:51:18.341101,10/02/25
0:51:52,34247,0.1,34.247,105.11869652816306,46496553509,2025-02-10 00:51:52.588101,10/02/25
0:52:26,34068,0.1,34.068,105.67101091933779,46496587577,2025-02-10 00:52:26.656101,10/02/25
0:53:0,34210,0.1,34.21,105.23238819058754,46496621787,2025-02-10 00:53:00.866101,10/02/25
0:53:35,34303,0.1,34.303,104.94708917587383,46496656090,2025-02-10 00:53:35.169101,10/02/25
0:54:9,34116,0.1,34.116,105.52233556102708,46496690206,2025-02-10 00:54:09.285101,10/02/25
0:54:42,33541,0.11,33.541,107.3313258400167,46496723747,2025-02-10 00:54:42.826101,10/02/25
0:55:16,33891,0.11,33.891,106.22289103301762,46496757638,2025-02-10 00:55:16.717101,10/02/25
0:55:50,33986,0.1,33.986,105.92596951685988,46496791624,2025-02-10 00:55:50.703101,10/02/25
0:56:24,34289,0.1,34.289,104.9899384642305,46496825913,2025-02-10 00:56:24.992101,10/02/25
0:56:59,34261,0.1,34.261,105.07574209742856,46496860174,2025-02-10 00:56:59.253101,10/02/25
0:57:33,34234,0.1,34.234,105.15861424315008,46496894408,2025-02-10 00:57:33.487101,10/02/25
0:58:7,34447,0.1,34.447,104.50837518506691,46496928855,2025-02-10 00:58:07.934101,10/02/25
0:58:42,34233,0.1,34.233,105.16168609236702,46496963088,2025-02-10 00:58:42.167101,10/02/25
0:59:16,33861,0.11,33.861,106.31700186054753,46496996949,2025-02-10 00:59:16.028101,10/02/25
0:59:49,33696,0.11,33.696,106.83760683760684,46497030645,2025-02-10 00:59:49.724101,10/02/25
1:0:23,34214,0.1,34.214,105.22008534518034,46497064859,2025-02-10 01:00:23.938101,10/02/25
1:0:58,34212,0.1,34.212,105.2262364082778,46497099071,2025-02-10 01:00:58.150101,10/02/25
1:1:32,34304,0.1,34.304,104.94402985074628,46497133375,2025-02-10 01:01:32.454101,10/02/25
1:2:5,33028,0.11,33.028,108.9984255782972,46497166403,2025-02-10 01:02:05.482101,10/02/25
1:2:38,33152,0.11,33.152,108.59073359073359,46497199555,2025-02-10 01:02:38.634101,10/02/25
1:3:11,32897,0.11,32.897,109.43247104599203,46497232452,2025-02-10 01:03:11.531101,10/02/25
1:3:45,33682,0.11,33.682,106.88201413217742,46497266134,2025-02-10 01:03:45.213101,10/02/25
1:4:19,33794,0.11,33.794,106.52778599751436,46497299928,2025-02-10 01:04:19.007101,10/02/25
1:4:52,33484,0.11,33.484,107.51403655477243,46497333412,2025-02-10 01:04:52.491101,10/02/25
1:5:26,33681,0.11,33.681,106.88518749443307,46497367093,2025-02-10 01:05:26.172101,10/02/25
1:5:59,33526,0.11,33.526,107.37934737218875,46497400619,2025-02-10 01:05:59.698101,10/02/25
1:6:21,22116,0.16,22.116,162.77807921866523,46497422735,2025-02-10 01:06:21.814101,10/02/25
1:6:41,19818,0.18,19.818,181.65304268846504,46497442553,2025-02-10 01:06:41.632101,10/02/25
1:7:1,19681,0.18,19.681,182.91753467811594,46497462234,2025-02-10 01:07:01.313101,10/02/25
1:7:21,19968,0.18,19.968,180.28846153846155,46497482202,2025-02-10 01:07:21.281101,10/02/25
1:7:41,20132,0.18,20.132,178.81978939002582,46497502334,2025-02-10 01:07:41.413101,10/02/25
1:8:1,20209,0.18,20.209,178.1384531644317,46497522543,2025-02-10 01:08:01.622101,10/02/25
1:8:21,20295,0.18,20.295,177.38359201773835,46497542838,2025-02-10 01:08:21.917101,10/02/25
1:8:42,20434,0.18,20.434,176.17695996867965,46497563272,2025-02-10 01:08:42.351101,10/02/25
1:9:2,20508,0.17,20.508,175.54125219426564,46497583780,2025-02-10 01:09:02.859101,10/02/25
1:9:23,20572,0.17,20.572,174.995139023916,46497604352,2025-02-10 01:09:23.431101,10/02/25
1:9:43,20388,0.18,20.388,176.57445556209535,46497624740,2025-02-10 01:09:43.819101,10/02/25
1:10:4,20612,0.17,20.612,174.65554046186688,46497645352,2025-02-10 01:10:04.431101,10/02/25
1:10:25,20637,0.17,20.637,174.44395987788923,46497665989,2025-02-10 01:10:25.068101,10/02/25
1:10:45,20283,0.18,20.283,177.48853719863925,46497686272,2025-02-10 01:10:45.351101,10/02/25
1:11:6,20784,0.17,20.784,173.21016166281754,46497707056,2025-02-10 01:11:06.135101,10/02/25
1:11:27,20873,0.17,20.873,172.4716140468548,46497727929,2025-02-10 01:11:27.008101,10/02/25
1:11:47,20882,0.17,20.882,172.3972799540274,46497748811,2025-02-10 01:11:47.890101,10/02/25
1:12:8,20868,0.17,20.868,172.51293847038528,46497769679,2025-02-10 01:12:08.758101,10/02/25
1:12:29,21043,0.17,21.043,171.0782683077508,46497790722,2025-02-10 01:12:29.801101,10/02/25
1:12:50,20988,0.17,20.988,171.52658662092625,46497811710,2025-02-10 01:12:50.789101,10/02/25
1:13:11,21148,0.17,21.148,170.22886324947984,46497832858,2025-02-10 01:13:11.937101,10/02/25
1:13:33,21198,0.17,21.198,169.82734220209454,46497854056,2025-02-10 01:13:33.135101,10/02/25
1:13:54,21112,0.17,21.112,170.5191360363774,46497875168,2025-02-10 01:13:54.247101,10/02/25
1:14:15,21282,0.17,21.282,169.15703411333521,46497896450,2025-02-10 01:14:15.529101,10/02/25
1:14:36,21144,0.17,21.144,170.261066969353,46497917594,2025-02-10 01:14:36.673101,10/02/25
1:14:57,21114,0.17,21.114,170.50298380221653,46497938708,2025-02-10 01:14:57.787101,10/02/25
1:15:19,21288,0.17,21.288,169.10935738444195,46497959996,2025-02-10 01:15:19.075101,10/02/25
1:15:40,21419,0.17,21.419,168.07507353284467,46497981415,2025-02-10 01:15:40.494101,10/02/25
1:16:1,21442,0.17,21.442,167.89478593414793,46498002857,2025-02-10 01:16:01.936101,10/02/25
1:16:23,21542,0.17,21.542,167.11540246959427,46498024399,2025-02-10 01:16:23.478101,10/02/25
1:16:44,21419,0.17,21.419,168.07507353284467,46498045818,2025-02-10 01:16:44.897101,10/02/25
1:17:6,21516,0.17,21.516,167.31734523145565,46498067334,2025-02-10 01:17:06.413101,10/02/25
1:17:29,23143,0.16,23.143,155.55459534200406,46498090477,2025-02-10 01:17:29.556101,10/02/25
1:18:3,33677,0.11,33.677,106.89788282804288,46498124154,2025-02-10 01:18:03.233101,10/02/25
1:18:36,33549,0.11,33.549,107.3057319145131,46498157703,2025-02-10 01:18:36.782101,10/02/25
1:19:10,33388,0.11,33.388,107.82317000119804,46498191091,2025-02-10 01:19:10.170101,10/02/25
1:19:43,33502,0.11,33.502,107.45627126738702,46498224593,2025-02-10 01:19:43.672101,10/02/25
1:20:17,33592,0.11,33.592,107.16837342224339,46498258185,2025-02-10 01:20:17.264101,10/02/25
1:20:50,33367,0.11,33.367,107.89103005963976,46498291552,2025-02-10 01:20:50.631101,10/02/25
1:21:23,33120,0.11,33.12,108.69565217391305,46498324672,2025-02-10 01:21:23.751101,10/02/25
1:21:56,33069,0.11,33.069,108.86328585684478,46498357741,2025-02-10 01:21:56.820101,10/02/25
1:22:30,33692,0.11,33.692,106.85029087023626,46498391433,2025-02-10 01:22:30.512101,10/02/25
1:23:3,32971,0.11,32.971,109.18686118103788,46498424404,2025-02-10 01:23:03.483101,10/02/25
1:23:37,33544,0.11,33.544,107.32172668733604,46498457948,2025-02-10 01:23:37.027101,10/02/25
1:24:10,33606,0.11,33.606,107.12372790573112,46498491554,2025-02-10 01:24:10.633101,10/02/25
1:24:44,33517,0.11,33.517,107.40818092311365,46498525071,2025-02-10 01:24:44.150101,10/02/25
1:25:17,33405,0.11,33.405,107.76829815895825,46498558476,2025-02-10 01:25:17.555101,10/02/25
1:25:50,32584,0.11,32.584,110.48367296832801,46498591060,2025-02-10 01:25:50.139101,10/02/25
1:26:23,33039,0.11,33.039,108.9621356578589,46498624099,2025-02-10 01:26:23.178101,10/02/25
1:26:55,32628,0.11,32.628,110.33468186833394,46498656727,2025-02-10 01:26:55.806101,10/02/25
1:27:28,32852,0.11,32.852,109.58236941434312,46498689579,2025-02-10 01:27:28.658101,10/02/25
1:28:1,32747,0.11,32.747,109.93373438788286,46498722326,2025-02-10 01:28:01.405101,10/02/25
1:28:34,33207,0.11,33.207,108.41087722468154,46498755533,2025-02-10 01:28:34.612101,10/02/25
1:29:7,32712,0.11,32.712,110.05135730007336,46498788245,2025-02-10 01:29:07.324101,10/02/25
1:29:39,32670,0.11,32.67,110.19283746556474,46498820915,2025-02-10 01:29:39.994101,10/02/25
1:30:13,33066,0.11,33.066,108.87316276537834,46498853981,2025-02-10 01:30:13.060101,10/02/25
1:30:45,32934,0.11,32.934,109.3095281472035,46498886915,2025-02-10 01:30:45.994101,10/02/25
1:31:19,33249,0.11,33.249,108.27393305061807,46498920164,2025-02-10 01:31:19.243101,10/02/25
1:31:53,33784,0.11,33.784,106.55931802036467,46498953948,2025-02-10 01:31:53.027101,10/02/25
1:32:27,34112,0.1,34.112,105.53470919324577,46498988060,2025-02-10 01:32:27.139101,10/02/25
1:33:1,34013,0.1,34.013,105.84188398553495,46499022073,2025-02-10 01:33:01.152101,10/02/25
1:33:35,34458,0.1,34.458,104.47501305937664,46499056531,2025-02-10 01:33:35.610101,10/02/25
1:34:8,33343,0.11,33.343,107.96868908016675,46499089874,2025-02-10 01:34:08.953101,10/02/25
1:34:42,33572,0.11,33.572,107.23221732396044,46499123446,2025-02-10 01:34:42.525101,10/02/25
1:35:15,33298,0.11,33.298,108.11460147756623,46499156744,2025-02-10 01:35:15.823101,10/02/25
1:35:49,34068,0.1,34.068,105.67101091933779,46499190812,2025-02-10 01:35:49.891101,10/02/25
1:36:24,34360,0.1,34.36,104.77299185098953,46499225172,2025-02-10 01:36:24.251101,10/02/25
1:36:58,34159,0.1,34.159,105.38950203460288,46499259331,2025-02-10 01:36:58.410101,10/02/25
1:37:32,34237,0.1,34.237,105.1493997721763,46499293568,2025-02-10 01:37:32.647101,10/02/25
1:38:6,34263,0.1,34.263,105.0696086157079,46499327831,2025-02-10 01:38:06.910101,10/02/25
1:38:41,34522,0.1,34.522,104.28132784890795,46499362353,2025-02-10 01:38:41.432101,10/02/25
1:39:15,33868,0.11,33.868,106.2950277548128,46499396221,2025-02-10 01:39:15.300101,10/02/25
1:39:49,34181,0.1,34.181,105.32166993358884,46499430402,2025-02-10 01:39:49.481101,10/02/25
1:40:23,34400,0.1,34.4,104.65116279069767,46499464802,2025-02-10 01:40:23.881101,10/02/25
1:40:58,34376,0.1,34.376,104.7242262043286,46499499178,2025-02-10 01:40:58.257101,10/02/25
1:41:32,34535,0.1,34.535,104.2420732590126,46499533713,2025-02-10 01:41:32.792101,10/02/25
1:42:7,34370,0.1,34.37,104.7425080011638,46499568083,2025-02-10 01:42:07.162101,10/02/25
1:42:41,34490,0.1,34.49,104.37808060307336,46499602573,2025-02-10 01:42:41.652101,10/02/25
1:43:15,34125,0.1,34.125,105.49450549450549,46499636698,2025-02-10 01:43:15.777101,10/02/25
1:43:50,34251,0.1,34.251,105.10642025050363,46499670949,2025-02-10 01:43:50.028101,10/02/25
1:44:25,35315,0.1,35.315,101.93968568596914,46499706264,2025-02-10 01:44:25.343101,10/02/25
1:45:0,34726,0.1,34.726,103.66872084317227,46499740990,2025-02-10 01:45:00.069101,10/02/25
1:45:34,34215,0.1,34.215,105.2170100832968,46499775205,2025-02-10 01:45:34.284101,10/02/25
1:46:8,34144,0.1,34.144,105.43580131208998,46499809349,2025-02-10 01:46:08.428101,10/02/25
1:46:42,34296,0.1,34.296,104.96850944716586,46499843645,2025-02-10 01:46:42.724101,10/02/25
1:47:15,32946,0.11,32.946,109.2697140775815,46499876591,2025-02-10 01:47:15.670101,10/02/25
1:47:49,34172,0.1,34.172,105.34940887276133,46499910763,2025-02-10 01:47:49.842101,10/02/25
1:48:24,34368,0.1,34.368,104.74860335195531,46499945131,2025-02-10 01:48:24.210101,10/02/25
1:48:58,34377,0.1,34.377,104.72117985862641,46499979508,2025-02-10 01:48:58.587101,10/02/25
1:49:32,34234,0.1,34.234,105.15861424315008,46500013742,2025-02-10 01:49:32.821101,10/02/25
1:50:7,34293,0.1,34.293,104.97769224039891,46500048035,2025-02-10 01:50:07.114101,10/02/25
1:50:41,34443,0.1,34.443,104.52051215050953,46500082478,2025-02-10 01:50:41.557101,10/02/25
1:51:15,33964,0.1,33.964,105.99458249911672,46500116442,2025-02-10 01:51:15.521101,10/02/25
1:51:49,34338,0.1,34.338,104.84011881880133,46500150780,2025-02-10 01:51:49.859101,10/02/25
1:52:24,34391,0.1,34.391,104.67854962054025,46500185171,2025-02-10 01:52:24.250101,10/02/25
1:52:58,34189,0.1,34.189,105.29702535903361,46500219360,2025-02-10 01:52:58.439101,10/02/25
1:53:32,34402,0.1,34.402,104.64507877448986,46500253762,2025-02-10 01:53:32.841101,10/02/25
1:54:7,34301,0.1,34.301,104.95320836127226,46500288063,2025-02-10 01:54:07.142101,10/02/25
1:54:40,33800,0.11,33.8,106.50887573964496,46500321863,2025-02-10 01:54:40.942101,10/02/25
1:55:14,33759,0.11,33.759,106.63822980538524,46500355622,2025-02-10 01:55:14.701101,10/02/25
1:55:50,35333,0.1,35.333,101.88775365805338,46500390955,2025-02-10 01:55:50.034101,10/02/25
1:56:24,34459,0.1,34.459,104.47198119504338,46500425414,2025-02-10 01:56:24.493101,10/02/25
1:56:58,34178,0.1,34.178,105.33091462344198,46500459592,2025-02-10 01:56:58.671101,10/02/25
1:57:33,34344,0.1,34.344,104.82180293501048,46500493936,2025-02-10 01:57:33.015101,10/02/25
1:58:7,34429,0.1,34.429,104.56301373841819,46500528365,2025-02-10 01:58:07.444101,10/02/25
1:58:41,34429,0.1,34.429,104.56301373841819,46500562794,2025-02-10 01:58:41.873101,10/02/25
1:59:15,33601,0.11,33.601,107.13966846224815,46500596395,2025-02-10 01:59:15.474101,10/02/25
1:59:49,33759,0.11,33.759,106.63822980538524,46500630154,2025-02-10 01:59:49.233101,10/02/25
2:0:23,34221,0.1,34.221,105.19856228631542,46500664375,2025-02-10 02:00:23.454101,10/02/25
2:0:57,34289,0.1,34.289,104.9899384642305,46500698664,2025-02-10 02:00:57.743101,10/02/25
2:1:32,34530,0.1,34.53,104.25716768027802,46500733194,2025-02-10 02:01:32.273101,10/02/25
2:2:5,33025,0.11,33.025,109.00832702498107,46500766219,2025-02-10 02:02:05.298101,10/02/25
2:2:38,33611,0.11,33.611,107.10779209187469,46500799830,2025-02-10 02:02:38.909101,10/02/25
2:3:11,33060,0.11,33.06,108.8929219600726,46500832890,2025-02-10 02:03:11.969101,10/02/25
2:3:45,33601,0.11,33.601,107.13966846224815,46500866491,2025-02-10 02:03:45.570101,10/02/25
2:4:19,33727,0.11,33.727,106.73940759628785,46500900218,2025-02-10 02:04:19.297101,10/02/25
2:4:52,33363,0.11,33.363,107.90396547073105,46500933581,2025-02-10 02:04:52.660101,10/02/25
2:5:26,33634,0.11,33.634,107.0345483736695,46500967215,2025-02-10 02:05:26.294101,10/02/25
2:6:0,33733,0.11,33.733,106.72042213855867,46501000948,2025-02-10 02:06:00.027101,10/02/25
2:6:33,33927,0.11,33.927,106.1101777345477,46501034875,2025-02-10 02:06:33.954101,10/02/25
2:7:7,33987,0.1,33.987,105.92285285550358,46501068862,2025-02-10 02:07:07.941101,10/02/25
2:7:41,33718,0.11,33.718,106.76789845186548,46501102580,2025-02-10 02:07:41.659101,10/02/25
2:8:15,33583,0.11,33.583,107.19709376768007,46501136163,2025-02-10 02:08:15.242101,10/02/25
2:8:49,33810,0.11,33.81,106.4773735581189,46501169973,2025-02-10 02:08:49.052101,10/02/25
2:9:22,33811,0.11,33.811,106.47422436485168,46501203784,2025-02-10 02:09:22.863101,10/02/25
2:9:56,33721,0.11,33.721,106.7583998102073,46501237505,2025-02-10 02:09:56.584101,10/02/25
2:10:30,33644,0.11,33.644,107.00273451432648,46501271149,2025-02-10 02:10:30.228101,10/02/25
2:11:3,33264,0.11,33.264,108.22510822510823,46501304413,2025-02-10 02:11:03.492101,10/02/25
2:11:37,33596,0.11,33.596,107.15561376354327,46501338009,2025-02-10 02:11:37.088101,10/02/25
2:12:10,33581,0.11,33.581,107.20347815729133,46501371590,2025-02-10 02:12:10.669101,10/02/25
