heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:33:47,19091,0.19,19.091,188.57053061652087,45200047769,2025-01-26 00:33:47.558491,26/01/25
0:34:13,26393,0.14,26.393,136.39980297806235,45200074162,2025-01-26 00:34:13.951491,26/01/25
0:34:40,26388,0.14,26.388,136.4256480218281,45200100550,2025-01-26 00:34:40.339491,26/01/25
0:35:6,26159,0.14,26.159,137.61993960013763,45200126709,2025-01-26 00:35:06.498491,26/01/25
0:35:32,26371,0.14,26.371,136.51359447878352,45200153080,2025-01-26 00:35:32.869491,26/01/25
0:35:59,26499,0.14,26.499,135.85418317672364,45200179579,2025-01-26 00:35:59.368491,26/01/25
0:36:25,26421,0.14,26.421,136.25525150448507,45200206000,2025-01-26 00:36:25.789491,26/01/25
0:36:52,26483,0.14,26.483,135.9362609976211,45200232483,2025-01-26 00:36:52.272491,26/01/25
0:37:18,25773,0.14,25.773,139.68106157606798,45200258256,2025-01-26 00:37:18.045491,26/01/25
0:37:43,25953,0.14,25.953,138.71228759680963,45200284209,2025-01-26 00:37:43.998491,26/01/25
0:38:9,25578,0.14,25.578,140.74595355383534,45200309787,2025-01-26 00:38:09.576491,26/01/25
0:38:34,25060,0.14,25.06,143.65522745411013,45200334847,2025-01-26 00:38:34.636491,26/01/25
0:38:59,25242,0.14,25.242,142.61944378416925,45200360089,2025-01-26 00:38:59.878491,26/01/25
0:39:25,25305,0.14,25.305,142.26437462951986,45200385394,2025-01-26 00:39:25.183491,26/01/25
0:39:50,25293,0.14,25.293,142.33187047799785,45200410687,2025-01-26 00:39:50.476491,26/01/25
0:40:15,25254,0.14,25.254,142.55167498218103,45200435941,2025-01-26 00:40:15.730491,26/01/25
0:40:41,25384,0.14,25.384,141.82161991805862,45200461325,2025-01-26 00:40:41.114491,26/01/25
0:41:6,25032,0.14,25.032,143.81591562799616,45200486357,2025-01-26 00:41:06.146491,26/01/25
0:41:31,25259,0.14,25.259,142.52345698562888,45200511616,2025-01-26 00:41:31.405491,26/01/25
0:41:56,25270,0.14,25.27,142.46141669964385,45200536886,2025-01-26 00:41:56.675491,26/01/25
0:42:21,25285,0.14,25.285,142.37690330235318,45200562171,2025-01-26 00:42:21.960491,26/01/25
0:42:47,25226,0.14,25.226,142.70990248156664,45200587397,2025-01-26 00:42:47.186491,26/01/25
0:43:12,25294,0.14,25.294,142.32624337787618,45200612691,2025-01-26 00:43:12.480491,26/01/25
0:43:37,25254,0.14,25.254,142.55167498218103,45200637945,2025-01-26 00:43:37.734491,26/01/25
0:44:2,25137,0.14,25.137,143.21518080916576,45200663082,2025-01-26 00:44:02.871491,26/01/25
0:44:28,25215,0.14,25.215,142.77215942891135,45200688297,2025-01-26 00:44:28.086491,26/01/25
0:44:53,25147,0.14,25.147,143.15822960989382,45200713444,2025-01-26 00:44:53.233491,26/01/25
0:45:17,24640,0.15,24.64,146.1038961038961,45200738084,2025-01-26 00:45:17.873491,26/01/25
0:45:42,24999,0.14,24.999,144.0057602304092,45200763083,2025-01-26 00:45:42.872491,26/01/25
0:46:8,25190,0.14,25.19,142.9138547042477,45200788273,2025-01-26 00:46:08.062491,26/01/25
0:46:33,25339,0.14,25.339,142.07348356288725,45200813612,2025-01-26 00:46:33.401491,26/01/25
0:46:58,25161,0.14,25.161,143.07857398354597,45200838773,2025-01-26 00:46:58.562491,26/01/25
0:47:23,25235,0.14,25.235,142.65900534971271,45200864008,2025-01-26 00:47:23.797491,26/01/25
0:47:48,25107,0.14,25.107,143.38630660771895,45200889115,2025-01-26 00:47:48.904491,26/01/25
0:48:14,25297,0.14,25.297,142.30936474680792,45200914412,2025-01-26 00:48:14.201491,26/01/25
0:48:39,25273,0.14,25.273,142.44450599453964,45200939685,2025-01-26 00:48:39.474491,26/01/25
0:49:4,25153,0.14,25.153,143.12408062656542,45200964838,2025-01-26 00:49:04.627491,26/01/25
0:49:29,25280,0.14,25.28,142.40506329113924,45200990118,2025-01-26 00:49:29.907491,26/01/25
0:49:55,25345,0.14,25.345,142.03985006904716,45201015463,2025-01-26 00:49:55.252491,26/01/25
0:50:21,25778,0.14,25.778,139.65396850027156,45201041241,2025-01-26 00:50:21.030491,26/01/25
0:50:46,25783,0.14,25.783,139.62688593259125,45201067024,2025-01-26 00:50:46.813491,26/01/25
0:51:12,25805,0.14,25.805,139.50784731641156,45201092829,2025-01-26 00:51:12.618491,26/01/25
0:51:38,25883,0.14,25.883,139.08743190511146,45201118712,2025-01-26 00:51:38.501491,26/01/25
0:52:4,25845,0.14,25.845,139.29193267556587,45201144557,2025-01-26 00:52:04.346491,26/01/25
0:52:30,26089,0.14,26.089,137.989190846717,45201170646,2025-01-26 00:52:30.435491,26/01/25
0:52:56,25979,0.14,25.979,138.5734631818007,45201196625,2025-01-26 00:52:56.414491,26/01/25
0:53:22,25806,0.14,25.806,139.50244129272264,45201222431,2025-01-26 00:53:22.220491,26/01/25
0:53:47,25232,0.14,25.232,142.67596702599874,45201247663,2025-01-26 00:53:47.452491,26/01/25
0:54:12,25478,0.14,25.478,141.2983750686867,45201273141,2025-01-26 00:54:12.930491,26/01/25
0:54:38,25538,0.14,25.538,140.96640300728328,45201298679,2025-01-26 00:54:38.468491,26/01/25
0:55:3,25304,0.14,25.304,142.2699968384445,45201323983,2025-01-26 00:55:03.772491,26/01/25
0:55:29,25408,0.14,25.408,141.68765743073047,45201349391,2025-01-26 00:55:29.180491,26/01/25
0:55:54,25436,0.14,25.436,141.53168737222833,45201374827,2025-01-26 00:55:54.616491,26/01/25
0:56:19,25102,0.14,25.102,143.4148673412477,45201399929,2025-01-26 00:56:19.718491,26/01/25
0:56:44,25232,0.14,25.232,142.67596702599874,45201425161,2025-01-26 00:56:44.950491,26/01/25
0:57:10,25109,0.14,25.109,143.37488549922338,45201450270,2025-01-26 00:57:10.059491,26/01/25
0:57:35,25463,0.14,25.463,141.38161253583633,45201475733,2025-01-26 00:57:35.522491,26/01/25
0:58:1,25481,0.14,25.481,141.28173933519093,45201501214,2025-01-26 00:58:01.003491,26/01/25
0:58:26,25506,0.14,25.506,141.14326040931545,45201526720,2025-01-26 00:58:26.509491,26/01/25
0:58:51,24894,0.14,24.894,144.61315979754158,45201551614,2025-01-26 00:58:51.403491,26/01/25
0:59:16,25233,0.14,25.233,142.67031268576864,45201576847,2025-01-26 00:59:16.636491,26/01/25
0:59:42,25414,0.14,25.414,141.65420634296058,45201602261,2025-01-26 00:59:42.050491,26/01/25
1:0:7,25456,0.14,25.456,141.42049025769956,45201627717,2025-01-26 01:00:07.506491,26/01/25
1:0:32,25216,0.14,25.216,142.76649746192894,45201652933,2025-01-26 01:00:32.722491,26/01/25
1:0:57,25184,0.14,25.184,142.94790343074968,45201678117,2025-01-26 01:00:57.906491,26/01/25
1:1:22,25060,0.14,25.06,143.65522745411013,45201703177,2025-01-26 01:01:22.966491,26/01/25
1:1:48,25201,0.14,25.201,142.85147414785126,45201728378,2025-01-26 01:01:48.167491,26/01/25
1:2:13,24992,0.14,24.992,144.0460947503201,45201753370,2025-01-26 01:02:13.159491,26/01/25
1:2:38,25211,0.14,25.211,142.79481178850503,45201778581,2025-01-26 01:02:38.370491,26/01/25
1:3:3,25287,0.14,25.287,142.36564242496144,45201803868,2025-01-26 01:03:03.657491,26/01/25
1:3:29,25477,0.14,25.477,141.30392118381286,45201829345,2025-01-26 01:03:29.134491,26/01/25
1:3:54,25586,0.14,25.586,140.7019463769249,45201854931,2025-01-26 01:03:54.720491,26/01/25
1:4:20,25838,0.14,25.838,139.32966947906183,45201880769,2025-01-26 01:04:20.558491,26/01/25
1:4:46,25777,0.14,25.777,139.65938627458587,45201906546,2025-01-26 01:04:46.335491,26/01/25
1:5:11,25298,0.14,25.298,142.30373942604157,45201931844,2025-01-26 01:05:11.633491,26/01/25
1:5:37,25944,0.14,25.944,138.7604070305273,45201957788,2025-01-26 01:05:37.577491,26/01/25
1:6:3,25840,0.14,25.84,139.3188854489164,45201983628,2025-01-26 01:06:03.417491,26/01/25
1:6:29,25815,0.14,25.815,139.45380592678674,45202009443,2025-01-26 01:06:29.232491,26/01/25
1:6:55,26237,0.14,26.237,137.21080916263293,45202035680,2025-01-26 01:06:55.469491,26/01/25
1:7:21,25759,0.14,25.759,139.75697814356147,45202061439,2025-01-26 01:07:21.228491,26/01/25
1:7:47,26049,0.14,26.049,138.20108257514684,45202087488,2025-01-26 01:07:47.277491,26/01/25
1:8:13,26019,0.14,26.019,138.36042891732964,45202113507,2025-01-26 01:08:13.296491,26/01/25
1:8:39,26171,0.14,26.171,137.55683772114173,45202139678,2025-01-26 01:08:39.467491,26/01/25
1:9:5,25934,0.14,25.934,138.81391223875994,45202165612,2025-01-26 01:09:05.401491,26/01/25
1:9:31,26035,0.14,26.035,138.27539850201651,45202191647,2025-01-26 01:09:31.436491,26/01/25
1:9:57,25952,0.14,25.952,138.71763255240444,45202217599,2025-01-26 01:09:57.388491,26/01/25
1:10:23,26081,0.14,26.081,138.0315171964265,45202243680,2025-01-26 01:10:23.469491,26/01/25
1:10:49,26164,0.14,26.164,137.5936401161902,45202269844,2025-01-26 01:10:49.633491,26/01/25
1:11:15,25948,0.14,25.948,138.7390164945275,45202295792,2025-01-26 01:11:15.581491,26/01/25
1:11:41,26333,0.14,26.333,136.71059127330724,45202322125,2025-01-26 01:11:41.914491,26/01/25
1:12:8,26326,0.14,26.326,136.74694218643165,45202348451,2025-01-26 01:12:08.240491,26/01/25
1:12:34,26318,0.14,26.318,136.78850976517973,45202374769,2025-01-26 01:12:34.558491,26/01/25
1:13:0,26360,0.14,26.36,136.57056145675264,45202401129,2025-01-26 01:13:00.918491,26/01/25
1:13:27,26584,0.14,26.584,135.4198013842913,45202427713,2025-01-26 01:13:27.502491,26/01/25
1:13:53,26371,0.14,26.371,136.51359447878352,45202454084,2025-01-26 01:13:53.873491,26/01/25
1:14:20,26194,0.14,26.194,137.43605405818127,45202480278,2025-01-26 01:14:20.067491,26/01/25
1:14:46,26575,0.14,26.575,135.4656632173095,45202506853,2025-01-26 01:14:46.642491,26/01/25
1:15:13,26529,0.14,26.529,135.70055411059596,45202533382,2025-01-26 01:15:13.171491,26/01/25
1:15:39,26143,0.14,26.143,137.70416555100792,45202559525,2025-01-26 01:15:39.314491,26/01/25
1:16:5,26429,0.14,26.429,136.21400734042152,45202585954,2025-01-26 01:16:05.743491,26/01/25
1:16:32,26525,0.14,26.525,135.72101790763432,45202612479,2025-01-26 01:16:32.268491,26/01/25
1:16:57,25544,0.14,25.544,140.93329157532102,45202638023,2025-01-26 01:16:57.812491,26/01/25
1:17:23,25549,0.14,25.549,140.90571059532664,45202663572,2025-01-26 01:17:23.361491,26/01/25
1:17:48,25556,0.14,25.556,140.86711535451556,45202689128,2025-01-26 01:17:48.917491,26/01/25
1:18:14,25834,0.14,25.834,139.3512425485794,45202714962,2025-01-26 01:18:14.751491,26/01/25
1:18:40,25896,0.14,25.896,139.01760889712696,45202740858,2025-01-26 01:18:40.647491,26/01/25
1:19:6,25395,0.14,25.395,141.76018901358535,45202766253,2025-01-26 01:19:06.042491,26/01/25
1:19:31,25676,0.14,25.676,140.20875525782833,45202791929,2025-01-26 01:19:31.718491,26/01/25
1:19:57,25339,0.14,25.339,142.07348356288725,45202817268,2025-01-26 01:19:57.057491,26/01/25
1:20:22,25533,0.14,25.533,140.99400775467043,45202842801,2025-01-26 01:20:22.590491,26/01/25
1:20:48,25703,0.14,25.703,140.06147142356923,45202868504,2025-01-26 01:20:48.293491,26/01/25
1:21:13,25331,0.14,25.331,142.11835300619794,45202893835,2025-01-26 01:21:13.624491,26/01/25
1:21:39,25804,0.14,25.804,139.5132537591071,45202919639,2025-01-26 01:21:39.428491,26/01/25
1:22:4,25403,0.14,25.403,141.71554540802268,45202945042,2025-01-26 01:22:04.831491,26/01/25
1:22:30,25637,0.14,25.637,140.422046261263,45202970679,2025-01-26 01:22:30.468491,26/01/25
1:22:56,25727,0.14,25.727,139.93081198740623,45202996406,2025-01-26 01:22:56.195491,26/01/25
1:23:21,25427,0.14,25.427,141.58178314390216,45203021833,2025-01-26 01:23:21.622491,26/01/25
1:23:48,27059,0.13,27.059,133.04261059167004,45203048892,2025-01-26 01:23:48.681491,26/01/25
1:24:15,27036,0.13,27.036,133.15579227696404,45203075928,2025-01-26 01:24:15.717491,26/01/25
1:24:42,27040,0.13,27.04,133.1360946745562,45203102968,2025-01-26 01:24:42.757491,26/01/25
1:25:13,30910,0.12,30.91,116.46716273050792,45203133878,2025-01-26 01:25:13.667491,26/01/25
1:25:46,32470,0.11,32.47,110.87157376039421,45203166348,2025-01-26 01:25:46.137491,26/01/25
1:26:18,32401,0.11,32.401,111.10768186167094,45203198749,2025-01-26 01:26:18.538491,26/01/25
1:26:51,32669,0.11,32.669,110.19621047476201,45203231418,2025-01-26 01:26:51.207491,26/01/25
1:27:23,32629,0.11,32.629,110.33130037696527,45203264047,2025-01-26 01:27:23.836491,26/01/25
1:27:56,32691,0.11,32.691,110.12205194090116,45203296738,2025-01-26 01:27:56.527491,26/01/25
1:28:29,32769,0.11,32.769,109.85992859104641,45203329507,2025-01-26 01:28:29.296491,26/01/25
1:29:1,32400,0.11,32.4,111.11111111111111,45203361907,2025-01-26 01:29:01.696491,26/01/25
1:29:34,32796,0.11,32.796,109.76948408342481,45203394703,2025-01-26 01:29:34.492491,26/01/25
1:30:7,32848,0.11,32.848,109.59571358986848,45203427551,2025-01-26 01:30:07.340491,26/01/25
1:30:40,33278,0.11,33.278,108.17957809964541,45203460829,2025-01-26 01:30:40.618491,26/01/25
1:31:14,33626,0.11,33.626,107.06001308511271,45203494455,2025-01-26 01:31:14.244491,26/01/25
1:31:47,33695,0.11,33.695,106.84077756343672,45203528150,2025-01-26 01:31:47.939491,26/01/25
1:32:21,33527,0.11,33.527,107.37614459987473,45203561677,2025-01-26 01:32:21.466491,26/01/25
1:32:55,33663,0.11,33.663,106.94234025487924,45203595340,2025-01-26 01:32:55.129491,26/01/25
1:33:28,33370,0.11,33.37,107.88133053640995,45203628710,2025-01-26 01:33:28.499491,26/01/25
1:34:2,34095,0.1,34.095,105.58732952045754,45203662805,2025-01-26 01:34:02.594491,26/01/25
1:34:37,34889,0.1,34.889,103.18438476310585,45203697694,2025-01-26 01:34:37.483491,26/01/25
1:35:12,34539,0.1,34.539,104.23000086858335,45203732233,2025-01-26 01:35:12.022491,26/01/25
1:35:46,34889,0.1,34.889,103.18438476310585,45203767122,2025-01-26 01:35:46.911491,26/01/25
1:36:21,34379,0.1,34.379,104.71508769888595,45203801501,2025-01-26 01:36:21.290491,26/01/25
1:36:55,34496,0.1,34.496,104.35992578849722,45203835997,2025-01-26 01:36:55.786491,26/01/25
1:37:29,34181,0.1,34.181,105.32166993358884,45203870178,2025-01-26 01:37:29.967491,26/01/25
1:38:4,34753,0.1,34.753,103.58817943774638,45203904931,2025-01-26 01:38:04.720491,26/01/25
1:38:39,34702,0.1,34.702,103.74041841968763,45203939633,2025-01-26 01:38:39.422491,26/01/25
1:39:14,34909,0.1,34.909,103.12526855538687,45203974542,2025-01-26 01:39:14.331491,26/01/25
1:39:49,34852,0.1,34.852,103.29392861241823,45204009394,2025-01-26 01:39:49.183491,26/01/25
1:40:23,34720,0.1,34.72,103.68663594470046,45204044114,2025-01-26 01:40:23.903491,26/01/25
1:40:58,34618,0.1,34.618,103.99214281587614,45204078732,2025-01-26 01:40:58.521491,26/01/25
1:41:33,34807,0.1,34.807,103.42747148562071,45204113539,2025-01-26 01:41:33.328491,26/01/25
1:42:7,34522,0.1,34.522,104.28132784890795,45204148061,2025-01-26 01:42:07.850491,26/01/25
1:42:42,34714,0.1,34.714,103.70455723915423,45204182775,2025-01-26 01:42:42.564491,26/01/25
1:43:17,34789,0.1,34.789,103.48098536893846,45204217564,2025-01-26 01:43:17.353491,26/01/25
1:43:49,31691,0.11,31.691,113.59692026127291,45204249255,2025-01-26 01:43:49.044491,26/01/25
1:44:7,18169,0.2,18.169,198.13968848037868,45204267424,2025-01-26 01:44:07.213491,26/01/25
1:44:27,20028,0.18,20.028,179.74835230677053,45204287452,2025-01-26 01:44:27.241491,26/01/25
1:44:47,20045,0.18,20.045,179.59590920429034,45204307497,2025-01-26 01:44:47.286491,26/01/25
1:45:7,19985,0.18,19.985,180.1351013259945,45204327482,2025-01-26 01:45:07.271491,26/01/25
1:45:27,20233,0.18,20.233,177.9271487174418,45204347715,2025-01-26 01:45:27.504491,26/01/25
1:45:47,20284,0.18,20.284,177.47978702425556,45204367999,2025-01-26 01:45:47.788491,26/01/25
1:46:8,20410,0.18,20.41,176.38412542871143,45204388409,2025-01-26 01:46:08.198491,26/01/25
1:46:28,20517,0.17,20.517,175.46424915923382,45204408926,2025-01-26 01:46:28.715491,26/01/25
1:46:49,20561,0.17,20.561,175.0887602743057,45204429487,2025-01-26 01:46:49.276491,26/01/25
1:47:9,20304,0.18,20.304,177.3049645390071,45204449791,2025-01-26 01:47:09.580491,26/01/25
1:47:29,20091,0.18,20.091,179.1847095714499,45204469882,2025-01-26 01:47:29.671491,26/01/25
1:47:50,20522,0.17,20.522,175.42149887925154,45204490404,2025-01-26 01:47:50.193491,26/01/25
1:48:10,20495,0.17,20.495,175.65259819468162,45204510899,2025-01-26 01:48:10.688491,26/01/25
1:48:31,20675,0.17,20.675,174.12333736396613,45204531574,2025-01-26 01:48:31.363491,26/01/25
1:48:52,20882,0.17,20.882,172.3972799540274,45204552456,2025-01-26 01:48:52.245491,26/01/25
1:49:12,20069,0.18,20.069,179.38113508396034,45204572525,2025-01-26 01:49:12.314491,26/01/25
1:49:32,20220,0.18,20.22,178.04154302670622,45204592745,2025-01-26 01:49:32.534491,26/01/25
1:49:52,20302,0.18,20.302,177.32243128755786,45204613047,2025-01-26 01:49:52.836491,26/01/25
1:50:13,20231,0.18,20.231,177.94473827294746,45204633278,2025-01-26 01:50:13.067491,26/01/25
1:50:33,20472,0.17,20.472,175.84994138335287,45204653750,2025-01-26 01:50:33.539491,26/01/25
