heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:10:45,18251,0.2,18.251,197.24946578269683,43386714715,2025-01-05 00:10:45.392141,05/01/25
0:11:3,18000,0.2,18.0,200.0,43386732715,2025-01-05 00:11:03.392141,05/01/25
0:11:21,17905,0.2,17.905,201.06115610164758,43386750620,2025-01-05 00:11:21.297141,05/01/25
0:11:38,17698,0.2,17.698,203.41281500734547,43386768318,2025-01-05 00:11:38.995141,05/01/25
0:11:57,18335,0.2,18.335,196.3457867466594,43386786653,2025-01-05 00:11:57.330141,05/01/25
0:12:15,18448,0.19,18.448,195.14310494362533,43386805101,2025-01-05 00:12:15.778141,05/01/25
0:12:33,18174,0.2,18.174,198.08517662594915,43386823275,2025-01-05 00:12:33.952141,05/01/25
0:12:52,18151,0.2,18.151,198.33617982480305,43386841426,2025-01-05 00:12:52.103141,05/01/25
0:13:10,18106,0.2,18.106,198.82911741963989,43386859532,2025-01-05 00:13:10.209141,05/01/25
0:13:28,18226,0.2,18.226,197.52002633600353,43386877758,2025-01-05 00:13:28.435141,05/01/25
0:13:46,18307,0.2,18.307,196.64609165892827,43386896065,2025-01-05 00:13:46.742141,05/01/25
0:14:5,18264,0.2,18.264,197.1090670170828,43386914329,2025-01-05 00:14:05.006141,05/01/25
0:14:23,18308,0.2,18.308,196.63535066637536,43386932637,2025-01-05 00:14:23.314141,05/01/25
0:14:41,18394,0.19,18.394,195.71599434598238,43386951031,2025-01-05 00:14:41.708141,05/01/25
0:15:0,18410,0.19,18.41,195.5458989679522,43386969441,2025-01-05 00:15:00.118141,05/01/25
0:15:25,25145,0.14,25.145,143.16961622588983,43386994586,2025-01-05 00:15:25.263141,05/01/25
0:15:51,25779,0.14,25.779,139.64855114628185,43387020365,2025-01-05 00:15:51.042141,05/01/25
0:16:17,25987,0.14,25.987,138.5308038634702,43387046352,2025-01-05 00:16:17.029141,05/01/25
0:16:44,27280,0.13,27.28,131.96480938416423,43387073632,2025-01-05 00:16:44.309141,05/01/25
0:17:10,26471,0.14,26.471,135.99788447735259,43387100103,2025-01-05 00:17:10.780141,05/01/25
0:17:37,26523,0.14,26.523,135.7312521208008,43387126626,2025-01-05 00:17:37.303141,05/01/25
0:18:3,26626,0.14,26.626,135.2061894388943,43387153252,2025-01-05 00:18:03.929141,05/01/25
0:18:30,26890,0.13,26.89,133.8787653402752,43387180142,2025-01-05 00:18:30.819141,05/01/25
0:18:57,26567,0.14,26.567,135.50645537697142,43387206709,2025-01-05 00:18:57.386141,05/01/25
0:19:24,26711,0.13,26.711,134.77593500804912,43387233420,2025-01-05 00:19:24.097141,05/01/25
0:19:51,27039,0.13,27.039,133.14101852879173,43387260459,2025-01-05 00:19:51.136141,05/01/25
0:20:17,26858,0.13,26.858,134.0382753741902,43387287317,2025-01-05 00:20:17.994141,05/01/25
0:20:45,27029,0.13,27.029,133.190277109771,43387314346,2025-01-05 00:20:45.023141,05/01/25
0:21:12,27753,0.13,27.753,129.71570641011783,43387342099,2025-01-05 00:21:12.776141,05/01/25
0:21:40,27392,0.13,27.392,131.42523364485982,43387369491,2025-01-05 00:21:40.168141,05/01/25
0:22:8,28134,0.13,28.134,127.95905310300704,43387397625,2025-01-05 00:22:08.302141,05/01/25
0:22:36,28009,0.13,28.009,128.53011532007568,43387425634,2025-01-05 00:22:36.311141,05/01/25
0:23:4,28043,0.13,28.043,128.37428235210214,43387453677,2025-01-05 00:23:04.354141,05/01/25
0:23:32,28188,0.13,28.188,127.7139208173691,43387481865,2025-01-05 00:23:32.542141,05/01/25
0:24:0,27553,0.13,27.553,130.6572786992342,43387509418,2025-01-05 00:24:00.095141,05/01/25
0:24:26,26803,0.13,26.803,134.31332313546991,43387536221,2025-01-05 00:24:26.898141,05/01/25
0:24:54,27846,0.13,27.846,129.2824822236587,43387564067,2025-01-05 00:24:54.744141,05/01/25
0:25:22,27399,0.13,27.399,131.391656629804,43387591466,2025-01-05 00:25:22.143141,05/01/25
0:25:50,28019,0.13,28.019,128.48424283521896,43387619485,2025-01-05 00:25:50.162141,05/01/25
0:26:18,28059,0.13,28.059,128.30107986742223,43387647544,2025-01-05 00:26:18.221141,05/01/25
0:26:46,28051,0.13,28.051,128.33767067127732,43387675595,2025-01-05 00:26:46.272141,05/01/25
0:27:14,28214,0.13,28.214,127.59622882257035,43387703809,2025-01-05 00:27:14.486141,05/01/25
0:27:42,28348,0.13,28.348,126.99308593198815,43387732157,2025-01-05 00:27:42.834141,05/01/25
0:28:10,28144,0.13,28.144,127.91358726549176,43387760301,2025-01-05 00:28:10.978141,05/01/25
0:28:39,28052,0.13,28.052,128.33309567945244,43387788353,2025-01-05 00:28:39.030141,05/01/25
0:29:7,28084,0.13,28.084,128.18686796752598,43387816437,2025-01-05 00:29:07.114141,05/01/25
0:29:35,28045,0.13,28.045,128.36512747370298,43387844482,2025-01-05 00:29:35.159141,05/01/25
0:30:3,28273,0.13,28.273,127.32996144731723,43387872755,2025-01-05 00:30:03.432141,05/01/25
0:30:32,28597,0.12,28.597,125.88733083889919,43387901352,2025-01-05 00:30:32.029141,05/01/25
0:31:0,28588,0.12,28.588,125.92696236183014,43387929940,2025-01-05 00:31:00.617141,05/01/25
0:31:28,28316,0.13,28.316,127.13660121486086,43387958256,2025-01-05 00:31:28.933141,05/01/25
0:31:57,28509,0.13,28.509,126.27591286962011,43387986765,2025-01-05 00:31:57.442141,05/01/25
0:32:26,28731,0.12,28.731,125.30019839198079,43388015496,2025-01-05 00:32:26.173141,05/01/25
0:32:54,28458,0.13,28.458,126.5022137887413,43388043954,2025-01-05 00:32:54.631141,05/01/25
0:33:22,28300,0.13,28.3,127.20848056537102,43388072254,2025-01-05 00:33:22.931141,05/01/25
0:33:51,28697,0.12,28.697,125.44865316932083,43388100951,2025-01-05 00:33:51.628141,05/01/25
0:34:20,28618,0.12,28.618,125.79495422461387,43388129569,2025-01-05 00:34:20.246141,05/01/25
0:34:48,28603,0.12,28.603,125.86092367933433,43388158172,2025-01-05 00:34:48.849141,05/01/25
0:35:16,27479,0.13,27.479,131.0091342479712,43388185651,2025-01-05 00:35:16.328141,05/01/25
0:35:44,28025,0.13,28.025,128.45673505798393,43388213676,2025-01-05 00:35:44.353141,05/01/25
0:36:12,28126,0.13,28.126,127.99544905070042,43388241802,2025-01-05 00:36:12.479141,05/01/25
0:36:40,28063,0.13,28.063,128.2827922887788,43388269865,2025-01-05 00:36:40.542141,05/01/25
0:37:8,28314,0.13,28.314,127.14558169103624,43388298179,2025-01-05 00:37:08.856141,05/01/25
0:37:36,27761,0.13,27.761,129.67832570872807,43388325940,2025-01-05 00:37:36.617141,05/01/25
0:38:4,27862,0.13,27.862,129.20824061445697,43388353802,2025-01-05 00:38:04.479141,05/01/25
0:38:32,27674,0.13,27.674,130.08600130086,43388381476,2025-01-05 00:38:32.153141,05/01/25
0:38:59,27781,0.13,27.781,129.58496814369533,43388409257,2025-01-05 00:38:59.934141,05/01/25
0:39:26,26846,0.13,26.846,134.0981896744394,43388436103,2025-01-05 00:39:26.780141,05/01/25
0:39:54,27333,0.13,27.333,131.70892327955218,43388463436,2025-01-05 00:39:54.113141,05/01/25
0:40:20,26352,0.14,26.352,136.6120218579235,43388489788,2025-01-05 00:40:20.465141,05/01/25
0:40:47,27030,0.13,27.03,133.18534961154273,43388516818,2025-01-05 00:40:47.495141,05/01/25
0:41:14,27330,0.13,27.33,131.72338090010976,43388544148,2025-01-05 00:41:14.825141,05/01/25
0:41:41,26403,0.14,26.403,136.34814225656174,43388570551,2025-01-05 00:41:41.228141,05/01/25
0:42:7,26288,0.14,26.288,136.94461351186854,43388596839,2025-01-05 00:42:07.516141,05/01/25
0:42:34,26574,0.14,26.574,135.47076089410703,43388623413,2025-01-05 00:42:34.090141,05/01/25
0:43:0,26738,0.13,26.738,134.63983843219387,43388650151,2025-01-05 00:43:00.828141,05/01/25
0:43:27,26467,0.14,26.467,136.01843805493633,43388676618,2025-01-05 00:43:27.295141,05/01/25
0:43:53,26505,0.14,26.505,135.8234295415959,43388703123,2025-01-05 00:43:53.800141,05/01/25
0:44:20,26525,0.14,26.525,135.72101790763432,43388729648,2025-01-05 00:44:20.325141,05/01/25
0:44:47,26868,0.13,26.868,133.98838767306833,43388756516,2025-01-05 00:44:47.193141,05/01/25
0:45:14,26833,0.13,26.833,134.16315730630194,43388783349,2025-01-05 00:45:14.026141,05/01/25
0:45:40,26579,0.14,26.579,135.44527634598742,43388809928,2025-01-05 00:45:40.605141,05/01/25
0:46:7,26985,0.13,26.985,133.40744858254587,43388836913,2025-01-05 00:46:07.590141,05/01/25
0:46:34,27286,0.13,27.286,131.9357912482592,43388864199,2025-01-05 00:46:34.876141,05/01/25
0:47:2,27328,0.13,27.328,131.73302107728338,43388891527,2025-01-05 00:47:02.204141,05/01/25
0:47:29,27472,0.13,27.472,131.0425160163075,43388918999,2025-01-05 00:47:29.676141,05/01/25
0:47:56,27178,0.13,27.178,132.46007800426815,43388946177,2025-01-05 00:47:56.854141,05/01/25
0:48:23,27098,0.13,27.098,132.85113292493912,43388973275,2025-01-05 00:48:23.952141,05/01/25
0:48:51,27270,0.13,27.27,132.01320132013203,43389000545,2025-01-05 00:48:51.222141,05/01/25
0:49:17,26721,0.13,26.721,134.72549680026944,43389027266,2025-01-05 00:49:17.943141,05/01/25
0:49:44,26455,0.14,26.455,136.08013608013607,43389053721,2025-01-05 00:49:44.398141,05/01/25
0:50:10,26426,0.14,26.426,136.2294709755544,43389080147,2025-01-05 00:50:10.824141,05/01/25
0:50:38,27218,0.13,27.218,132.26541259460652,43389107365,2025-01-05 00:50:38.042141,05/01/25
0:51:5,27565,0.13,27.565,130.6003990567749,43389134930,2025-01-05 00:51:05.607141,05/01/25
0:51:33,27546,0.13,27.546,130.6904813766064,43389162476,2025-01-05 00:51:33.153141,05/01/25
0:52:1,27994,0.13,27.994,128.5989854968922,43389190470,2025-01-05 00:52:01.147141,05/01/25
0:52:29,27875,0.13,27.875,129.14798206278027,43389218345,2025-01-05 00:52:29.022141,05/01/25
0:52:56,27837,0.13,27.837,129.32428063368897,43389246182,2025-01-05 00:52:56.859141,05/01/25
0:53:25,28231,0.13,28.231,127.51939357443945,43389274413,2025-01-05 00:53:25.090141,05/01/25
0:53:53,28291,0.13,28.291,127.24894842882895,43389302704,2025-01-05 00:53:53.381141,05/01/25
0:54:21,28153,0.13,28.153,127.87269562746421,43389330857,2025-01-05 00:54:21.534141,05/01/25
0:54:49,28413,0.13,28.413,126.70256572695597,43389359270,2025-01-05 00:54:49.947141,05/01/25
0:55:17,27926,0.13,27.926,128.91212490152546,43389387196,2025-01-05 00:55:17.873141,05/01/25
0:55:45,27820,0.13,27.82,129.40330697340042,43389415016,2025-01-05 00:55:45.693141,05/01/25
0:56:13,28029,0.13,28.029,128.43840308252166,43389443045,2025-01-05 00:56:13.722141,05/01/25
0:56:42,28303,0.13,28.303,127.1949969967848,43389471348,2025-01-05 00:56:42.025141,05/01/25
0:57:10,28183,0.13,28.183,127.73657878863145,43389499531,2025-01-05 00:57:10.208141,05/01/25
0:57:38,27922,0.13,27.922,128.9305923644438,43389527453,2025-01-05 00:57:38.130141,05/01/25
0:58:6,28130,0.13,28.13,127.97724848915749,43389555583,2025-01-05 00:58:06.260141,05/01/25
0:58:34,28377,0.13,28.377,126.86330478908975,43389583960,2025-01-05 00:58:34.637141,05/01/25
0:59:3,28449,0.13,28.449,126.54223347042075,43389612409,2025-01-05 00:59:03.086141,05/01/25
0:59:31,28376,0.13,28.376,126.86777558500141,43389640785,2025-01-05 00:59:31.462141,05/01/25
1:0:1,29817,0.12,29.817,120.73649260488983,43389670602,2025-01-05 01:00:01.279141,05/01/25
1:0:31,29987,0.12,29.987,120.05202254310201,43389700589,2025-01-05 01:00:31.266141,05/01/25
1:1:1,30055,0.12,30.055,119.78040259524205,43389730644,2025-01-05 01:01:01.321141,05/01/25
1:1:36,34711,0.1,34.711,103.71352020973178,43389765355,2025-01-05 01:01:36.032141,05/01/25
1:2:12,36339,0.1,36.339,99.06711797242632,43389801694,2025-01-05 01:02:12.371141,05/01/25
1:2:48,36311,0.1,36.311,99.14351023105945,43389838005,2025-01-05 01:02:48.682141,05/01/25
1:3:23,34846,0.1,34.846,103.31171440050508,43389872851,2025-01-05 01:03:23.528141,05/01/25
1:3:59,36185,0.1,36.185,99.48873842752522,43389909036,2025-01-05 01:03:59.713141,05/01/25
1:4:36,36387,0.1,36.387,98.93643334157804,43389945423,2025-01-05 01:04:36.100141,05/01/25
1:5:12,36522,0.1,36.522,98.57072449482504,43389981945,2025-01-05 01:05:12.622141,05/01/25
1:5:48,36312,0.1,36.312,99.14077990746861,43390018257,2025-01-05 01:05:48.934141,05/01/25
1:6:25,36422,0.1,36.422,98.84135961781341,43390054679,2025-01-05 01:06:25.356141,05/01/25
1:7:1,36451,0.1,36.451,98.76272255905188,43390091130,2025-01-05 01:07:01.807141,05/01/25
1:7:38,36570,0.1,36.57,98.44134536505332,43390127700,2025-01-05 01:07:38.377141,05/01/25
1:8:15,36648,0.1,36.648,98.23182711198429,43390164348,2025-01-05 01:08:15.025141,05/01/25
1:8:51,36615,0.1,36.615,98.32036050798853,43390200963,2025-01-05 01:08:51.640141,05/01/25
1:9:28,36525,0.1,36.525,98.56262833675565,43390237488,2025-01-05 01:09:28.165141,05/01/25
1:10:4,36483,0.1,36.483,98.67609571581285,43390273971,2025-01-05 01:10:04.648141,05/01/25
1:10:40,35645,0.1,35.645,100.99593210829008,43390309616,2025-01-05 01:10:40.293141,05/01/25
1:11:16,36394,0.1,36.394,98.91740396768698,43390346010,2025-01-05 01:11:16.687141,05/01/25
1:11:52,35767,0.1,35.767,100.65143847680824,43390381777,2025-01-05 01:11:52.454141,05/01/25
1:12:28,36270,0.1,36.27,99.25558312655087,43390418047,2025-01-05 01:12:28.724141,05/01/25
1:13:4,35977,0.1,35.977,100.0639297328849,43390454024,2025-01-05 01:13:04.701141,05/01/25
1:13:39,34811,0.1,34.811,103.41558702708915,43390488835,2025-01-05 01:13:39.512141,05/01/25
1:14:14,35263,0.1,35.263,102.09000935825085,43390524098,2025-01-05 01:14:14.775141,05/01/25
1:14:50,35559,0.1,35.559,101.24019235636548,43390559657,2025-01-05 01:14:50.334141,05/01/25
1:15:25,35287,0.1,35.287,102.02057414912007,43390594944,2025-01-05 01:15:25.621141,05/01/25
1:16:1,35596,0.1,35.596,101.13495898415552,43390630540,2025-01-05 01:16:01.217141,05/01/25
1:16:36,35570,0.1,35.57,101.20888389091931,43390666110,2025-01-05 01:16:36.787141,05/01/25
1:17:11,34369,0.1,34.369,104.74555558788443,43390700479,2025-01-05 01:17:11.156141,05/01/25
1:17:45,34246,0.1,34.246,105.12176604566957,43390734725,2025-01-05 01:17:45.402141,05/01/25
1:18:19,34195,0.1,34.195,105.27854949554029,43390768920,2025-01-05 01:18:19.597141,05/01/25
1:18:54,34649,0.1,34.649,103.89910242719847,43390803569,2025-01-05 01:18:54.246141,05/01/25
1:19:28,34711,0.1,34.711,103.71352020973178,43390838280,2025-01-05 01:19:28.957141,05/01/25
1:20:3,34770,0.1,34.77,103.53753235547886,43390873050,2025-01-05 01:20:03.727141,05/01/25
1:20:29,25769,0.14,25.769,139.70274360665917,43390898819,2025-01-05 01:20:29.496141,05/01/25
1:20:49,20262,0.18,20.262,177.67249037607343,43390919081,2025-01-05 01:20:49.758141,05/01/25
1:21:10,20540,0.17,20.54,175.26777020447906,43390939621,2025-01-05 01:21:10.298141,05/01/25
1:21:31,20774,0.17,20.774,173.2935400019255,43390960395,2025-01-05 01:21:31.072141,05/01/25
1:21:51,20889,0.17,20.889,172.33950883239982,43390981284,2025-01-05 01:21:51.961141,05/01/25
1:22:13,21230,0.17,21.23,169.57136128120584,43391002514,2025-01-05 01:22:13.191141,05/01/25
1:22:34,21358,0.17,21.358,168.5551081561944,43391023872,2025-01-05 01:22:34.549141,05/01/25
1:22:55,21346,0.17,21.346,168.649864143165,43391045218,2025-01-05 01:22:55.895141,05/01/25
1:23:17,21392,0.17,21.392,168.28721017202693,43391066610,2025-01-05 01:23:17.287141,05/01/25
1:23:38,21474,0.17,21.474,167.64459346186086,43391088084,2025-01-05 01:23:38.761141,05/01/25
1:24:0,21561,0.17,21.561,166.96813691387226,43391109645,2025-01-05 01:24:00.322141,05/01/25
1:24:21,21589,0.17,21.589,166.75158645606558,43391131234,2025-01-05 01:24:21.911141,05/01/25
1:24:43,21632,0.17,21.632,166.42011834319527,43391152866,2025-01-05 01:24:43.543141,05/01/25
1:25:5,21675,0.17,21.675,166.08996539792386,43391174541,2025-01-05 01:25:05.218141,05/01/25
1:25:26,21640,0.17,21.64,166.35859519408504,43391196181,2025-01-05 01:25:26.858141,05/01/25
1:25:48,21814,0.17,21.814,165.03163106262033,43391217995,2025-01-05 01:25:48.672141,05/01/25
1:26:10,21900,0.16,21.9,164.3835616438356,43391239895,2025-01-05 01:26:10.572141,05/01/25
1:26:32,21908,0.16,21.908,164.32353478181486,43391261803,2025-01-05 01:26:32.480141,05/01/25
1:26:54,22052,0.16,22.052,163.25049882096863,43391283855,2025-01-05 01:26:54.532141,05/01/25
1:27:16,22131,0.16,22.131,162.6677511183408,43391305986,2025-01-05 01:27:16.663141,05/01/25
1:27:38,22142,0.16,22.142,162.58693884924577,43391328128,2025-01-05 01:27:38.805141,05/01/25
1:28:1,22196,0.16,22.196,162.19138583528564,43391350324,2025-01-05 01:28:01.001141,05/01/25
1:28:27,26924,0.13,26.924,133.70970138166692,43391377248,2025-01-05 01:28:27.925141,05/01/25
1:29:4,36399,0.1,36.399,98.90381603890216,43391413647,2025-01-05 01:29:04.324141,05/01/25
1:29:41,37193,0.1,37.193,96.79240717339285,43391450840,2025-01-05 01:29:41.517141,05/01/25
1:30:18,36967,0.1,36.967,97.38415343414397,43391487807,2025-01-05 01:30:18.484141,05/01/25
1:30:55,37209,0.1,37.209,96.75078610013706,43391525016,2025-01-05 01:30:55.693141,05/01/25
1:31:32,36909,0.1,36.909,97.53718605218239,43391561925,2025-01-05 01:31:32.602141,05/01/25
1:32:9,37107,0.1,37.107,97.01673538685424,43391599032,2025-01-05 01:32:09.709141,05/01/25
1:32:46,37198,0.1,37.198,96.77939674176031,43391636230,2025-01-05 01:32:46.907141,05/01/25
1:33:24,37242,0.1,37.242,96.66505558240696,43391673472,2025-01-05 01:33:24.149141,05/01/25
1:34:1,37218,0.1,37.218,96.72738997259391,43391710690,2025-01-05 01:34:01.367141,05/01/25
1:34:38,37300,0.1,37.3,96.51474530831099,43391747990,2025-01-05 01:34:38.667141,05/01/25
1:35:15,37283,0.1,37.283,96.55875331920714,43391785273,2025-01-05 01:35:15.950141,05/01/25
1:35:53,37135,0.1,37.135,96.9435842197388,43391822408,2025-01-05 01:35:53.085141,05/01/25
1:36:30,37072,0.1,37.072,97.10832973672852,43391859480,2025-01-05 01:36:30.157141,05/01/25
1:37:7,37253,0.1,37.253,96.63651249563793,43391896733,2025-01-05 01:37:07.410141,05/01/25
1:37:44,37229,0.1,37.229,96.69881006742055,43391933962,2025-01-05 01:37:44.639141,05/01/25
1:38:21,36443,0.1,36.443,98.78440304036441,43391970405,2025-01-05 01:38:21.082141,05/01/25
1:38:58,37129,0.1,37.129,96.9592501817986,43392007534,2025-01-05 01:38:58.211141,05/01/25
1:39:35,37360,0.1,37.36,96.35974304068523,43392044894,2025-01-05 01:39:35.571141,05/01/25
1:40:12,37075,0.1,37.075,97.10047201618342,43392081969,2025-01-05 01:40:12.646141,05/01/25
1:40:49,36807,0.1,36.807,97.80748227239384,43392118776,2025-01-05 01:40:49.453141,05/01/25
1:41:26,36955,0.1,36.955,97.41577594371533,43392155731,2025-01-05 01:41:26.408141,05/01/25
1:42:2,35781,0.1,35.781,100.61205667812526,43392191512,2025-01-05 01:42:02.189141,05/01/25
1:42:38,35953,0.1,35.953,100.13072622590605,43392227465,2025-01-05 01:42:38.142141,05/01/25
1:43:14,35998,0.1,35.998,100.00555586421468,43392263463,2025-01-05 01:43:14.140141,05/01/25
1:43:49,35336,0.1,35.336,101.87910346388952,43392298799,2025-01-05 01:43:49.476141,05/01/25
1:44:25,35599,0.1,35.599,101.12643613584652,43392334398,2025-01-05 01:44:25.075141,05/01/25
1:45:0,35348,0.1,35.348,101.84451737014824,43392369746,2025-01-05 01:45:00.423141,05/01/25
1:45:35,35443,0.1,35.443,101.57153739807579,43392405189,2025-01-05 01:45:35.866141,05/01/25
1:46:11,35985,0.1,35.985,100.04168403501458,43392441174,2025-01-05 01:46:11.851141,05/01/25
1:46:47,35935,0.1,35.935,100.18088214832336,43392477109,2025-01-05 01:46:47.786141,05/01/25
1:47:23,35966,0.1,35.966,100.09453372629706,43392513075,2025-01-05 01:47:23.752141,05/01/25
1:47:59,36037,0.1,36.037,99.89732774648279,43392549112,2025-01-05 01:47:59.789141,05/01/25
1:48:35,35698,0.1,35.698,100.8459857695109,43392584810,2025-01-05 01:48:35.487141,05/01/25
1:49:11,35641,0.1,35.641,101.00726691170281,43392620451,2025-01-05 01:49:11.128141,05/01/25
1:49:45,34745,0.1,34.745,103.61203050798676,43392655196,2025-01-05 01:49:45.873141,05/01/25
1:50:20,35079,0.1,35.079,102.62550243735568,43392690275,2025-01-05 01:50:20.952141,05/01/25
1:50:55,34856,0.1,34.856,103.28207482212531,43392725131,2025-01-05 01:50:55.808141,05/01/25
1:51:30,34576,0.1,34.576,104.1184636742249,43392759707,2025-01-05 01:51:30.384141,05/01/25
1:52:6,35898,0.1,35.898,100.28413839211098,43392795605,2025-01-05 01:52:06.282141,05/01/25
1:52:42,36182,0.1,36.182,99.49698745232436,43392831787,2025-01-05 01:52:42.464141,05/01/25
1:53:18,36362,0.1,36.362,99.00445520048402,43392868149,2025-01-05 01:53:18.826141,05/01/25
1:53:55,36273,0.1,36.273,99.24737407989413,43392904422,2025-01-05 01:53:55.099141,05/01/25
1:54:31,36373,0.1,36.373,98.97451406262887,43392940795,2025-01-05 01:54:31.472141,05/01/25
1:55:7,36253,0.1,36.253,99.30212672054726,43392977048,2025-01-05 01:55:07.725141,05/01/25
1:55:43,35372,0.1,35.372,101.77541558294696,43393012420,2025-01-05 01:55:43.097141,05/01/25
1:56:19,36003,0.1,36.003,99.99166736105325,43393048423,2025-01-05 01:56:19.100141,05/01/25
1:56:55,36382,0.1,36.382,98.95003023473146,43393084805,2025-01-05 01:56:55.482141,05/01/25
1:57:31,36400,0.1,36.4,98.9010989010989,43393121205,2025-01-05 01:57:31.882141,05/01/25
1:58:8,36263,0.1,36.263,99.2747428508397,43393157468,2025-01-05 01:58:08.145141,05/01/25
1:58:44,36258,0.1,36.258,99.28843289756743,43393193726,2025-01-05 01:58:44.403141,05/01/25
1:59:20,35742,0.1,35.742,100.72183985227464,43393229468,2025-01-05 01:59:20.145141,05/01/25
1:59:56,36009,0.1,36.009,99.9750062484379,43393265477,2025-01-05 01:59:56.154141,05/01/25
2:0:31,35800,0.1,35.8,100.55865921787709,43393301277,2025-01-05 02:00:31.954141,05/01/25
2:1:7,35958,0.1,35.958,100.11680293675956,43393337235,2025-01-05 02:01:07.912141,05/01/25
2:1:44,36248,0.1,36.248,99.31582432134186,43393373483,2025-01-05 02:01:44.160141,05/01/25
2:2:20,36258,0.1,36.258,99.28843289756743,43393409741,2025-01-05 02:02:20.418141,05/01/25
2:2:56,36480,0.1,36.48,98.6842105263158,43393446221,2025-01-05 02:02:56.898141,05/01/25
2:3:32,35703,0.1,35.703,100.8318628686665,43393481924,2025-01-05 02:03:32.601141,05/01/25
2:4:8,35783,0.1,35.783,100.60643322247995,43393517707,2025-01-05 02:04:08.384141,05/01/25
2:4:44,35807,0.1,35.807,100.5390007540425,43393553514,2025-01-05 02:04:44.191141,05/01/25
2:5:20,36219,0.1,36.219,99.39534498467656,43393589733,2025-01-05 02:05:20.410141,05/01/25
2:5:56,35606,0.1,35.606,101.10655507498736,43393625339,2025-01-05 02:05:56.016141,05/01/25
2:6:31,35928,0.1,35.928,100.20040080160321,43393661267,2025-01-05 02:06:31.944141,05/01/25
2:7:8,36228,0.1,36.228,99.37065253395164,43393697495,2025-01-05 02:07:08.172141,05/01/25
2:7:43,35732,0.1,35.732,100.75002798611888,43393733227,2025-01-05 02:07:43.904141,05/01/25
2:8:19,35781,0.1,35.781,100.61205667812526,43393769008,2025-01-05 02:08:19.685141,05/01/25
2:8:56,36360,0.1,36.36,99.00990099009901,43393805368,2025-01-05 02:08:56.045141,05/01/25
2:9:32,36250,0.1,36.25,99.3103448275862,43393841618,2025-01-05 02:09:32.295141,05/01/25
2:10:7,35664,0.1,35.664,100.9421265141319,43393877282,2025-01-05 02:10:07.959141,05/01/25
2:10:43,35670,0.1,35.67,100.92514718250631,43393912952,2025-01-05 02:10:43.629141,05/01/25
2:11:20,36608,0.1,36.608,98.33916083916084,43393949560,2025-01-05 02:11:20.237141,05/01/25
