heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:31:10,25678,0.14,25.678,140.1978347223304,44423090931,2025-01-17 00:31:10.242591,17/01/25
0:31:35,25210,0.14,25.21,142.80047600158667,44423116141,2025-01-17 00:31:35.452591,17/01/25
0:32:0,25271,0.14,25.271,142.4557793518262,44423141412,2025-01-17 00:32:00.723591,17/01/25
0:32:26,25676,0.14,25.676,140.20875525782833,44423167088,2025-01-17 00:32:26.399591,17/01/25
0:32:52,25720,0.14,25.72,139.96889580093313,44423192808,2025-01-17 00:32:52.119591,17/01/25
0:33:17,25718,0.14,25.718,139.97978069834357,44423218526,2025-01-17 00:33:17.837591,17/01/25
0:33:43,25766,0.14,25.766,139.71900954746565,44423244292,2025-01-17 00:33:43.603591,17/01/25
0:34:9,25483,0.14,25.483,141.27065102225012,44423269775,2025-01-17 00:34:09.086591,17/01/25
0:34:38,29757,0.12,29.757,120.97993749369896,44423299532,2025-01-17 00:34:38.843591,17/01/25
0:35:10,31283,0.12,31.283,115.07847712815267,44423330815,2025-01-17 00:35:10.126591,17/01/25
0:35:31,20876,0.17,20.876,172.44682889442421,44423351691,2025-01-17 00:35:31.002591,17/01/25
0:35:52,21255,0.17,21.255,169.37191249117853,44423372946,2025-01-17 00:35:52.257591,17/01/25
0:36:13,21204,0.17,21.204,169.7792869269949,44423394150,2025-01-17 00:36:13.461591,17/01/25
0:36:34,20616,0.17,20.616,174.62165308498254,44423414766,2025-01-17 00:36:34.077591,17/01/25
0:36:54,20760,0.17,20.76,173.41040462427745,44423435526,2025-01-17 00:36:54.837591,17/01/25
0:37:15,20830,0.17,20.83,172.8276524243879,44423456356,2025-01-17 00:37:15.667591,17/01/25
0:37:36,20898,0.17,20.898,172.2652885443583,44423477254,2025-01-17 00:37:36.565591,17/01/25
0:37:57,20972,0.17,20.972,171.65744802593935,44423498226,2025-01-17 00:37:57.537591,17/01/25
0:38:18,21045,0.17,21.045,171.06200997861725,44423519271,2025-01-17 00:38:18.582591,17/01/25
0:38:39,21072,0.17,21.072,170.84282460136674,44423540343,2025-01-17 00:38:39.654591,17/01/25
0:39:0,21181,0.17,21.181,169.96364666446343,44423561524,2025-01-17 00:39:00.835591,17/01/25
0:39:21,21131,0.17,21.131,170.36581326013913,44423582655,2025-01-17 00:39:21.966591,17/01/25
0:39:43,21242,0.17,21.242,169.4755672723849,44423603897,2025-01-17 00:39:43.208591,17/01/25
0:40:4,21316,0.17,21.316,168.8872208669544,44423625213,2025-01-17 00:40:04.524591,17/01/25
0:40:25,21355,0.17,21.355,168.57878716928118,44423646568,2025-01-17 00:40:25.879591,17/01/25
0:40:47,21476,0.17,21.476,167.62898118830321,44423668044,2025-01-17 00:40:47.355591,17/01/25
0:41:8,21482,0.17,21.482,167.58216180988734,44423689526,2025-01-17 00:41:08.837591,17/01/25
0:41:29,20949,0.17,20.949,171.84591149935557,44423710475,2025-01-17 00:41:29.786591,17/01/25
0:41:50,21198,0.17,21.198,169.82734220209454,44423731673,2025-01-17 00:41:50.984591,17/01/25
0:42:12,21263,0.17,21.263,169.3081879320886,44423752936,2025-01-17 00:42:12.247591,17/01/25
0:42:33,21228,0.17,21.228,169.58733747880157,44423774164,2025-01-17 00:42:33.475591,17/01/25
0:43:4,31092,0.12,31.092,115.78541103820919,44423805256,2025-01-17 00:43:04.567591,17/01/25
0:43:38,34034,0.1,34.034,105.77657636481166,44423839290,2025-01-17 00:43:38.601591,17/01/25
0:44:13,34473,0.1,34.473,104.42955356365852,44423873763,2025-01-17 00:44:13.074591,17/01/25
0:44:48,34943,0.1,34.943,103.02492630855966,44423908706,2025-01-17 00:44:48.017591,17/01/25
0:45:22,34956,0.1,34.956,102.98661174047373,44423943662,2025-01-17 00:45:22.973591,17/01/25
0:45:57,34918,0.1,34.918,103.09868835557592,44423978580,2025-01-17 00:45:57.891591,17/01/25
0:46:32,34840,0.1,34.84,103.32950631458094,44424013420,2025-01-17 00:46:32.731591,17/01/25
0:47:7,34922,0.1,34.922,103.0868793310807,44424048342,2025-01-17 00:47:07.653591,17/01/25
0:47:36,28880,0.12,28.88,124.65373961218836,44424077222,2025-01-17 00:47:36.533591,17/01/25
0:48:2,25988,0.14,25.988,138.5254732953671,44424103210,2025-01-17 00:48:02.521591,17/01/25
0:48:28,26475,0.14,26.475,135.97733711048159,44424129685,2025-01-17 00:48:28.996591,17/01/25
0:48:55,26496,0.14,26.496,135.8695652173913,44424156181,2025-01-17 00:48:55.492591,17/01/25
0:49:22,26590,0.14,26.59,135.38924407672056,44424182771,2025-01-17 00:49:22.082591,17/01/25
0:49:48,26039,0.14,26.039,138.2541572256999,44424208810,2025-01-17 00:49:48.121591,17/01/25
0:50:14,25934,0.14,25.934,138.81391223875994,44424234744,2025-01-17 00:50:14.055591,17/01/25
0:50:40,25985,0.14,25.985,138.5414662305176,44424260729,2025-01-17 00:50:40.040591,17/01/25
0:51:6,26105,0.14,26.105,137.90461597395134,44424286834,2025-01-17 00:51:06.145591,17/01/25
0:51:28,22842,0.16,22.842,157.60441292356185,44424309676,2025-01-17 00:51:28.987591,17/01/25
0:51:51,22212,0.16,22.212,162.07455429497568,44424331888,2025-01-17 00:51:51.199591,17/01/25
0:52:14,22835,0.16,22.835,157.65272607838844,44424354723,2025-01-17 00:52:14.034591,17/01/25
0:52:37,23060,0.16,23.06,156.11448395490027,44424377783,2025-01-17 00:52:37.094591,17/01/25
0:53:0,23140,0.16,23.14,155.57476231633535,44424400923,2025-01-17 00:53:00.234591,17/01/25
0:53:23,23135,0.16,23.135,155.60838556299979,44424424058,2025-01-17 00:53:23.369591,17/01/25
0:53:46,23416,0.15,23.416,153.74103177314657,44424447474,2025-01-17 00:53:46.785591,17/01/25
0:54:10,23317,0.15,23.317,154.39378993867135,44424470791,2025-01-17 00:54:10.102591,17/01/25
0:54:33,23418,0.15,23.418,153.72790161414298,44424494209,2025-01-17 00:54:33.520591,17/01/25
0:54:57,23509,0.15,23.509,153.1328427410779,44424517718,2025-01-17 00:54:57.029591,17/01/25
0:55:20,23445,0.15,23.445,153.55086372360844,44424541163,2025-01-17 00:55:20.474591,17/01/25
0:55:43,23502,0.15,23.502,153.17845289762573,44424564665,2025-01-17 00:55:43.976591,17/01/25
0:56:7,23699,0.15,23.699,151.9051436769484,44424588364,2025-01-17 00:56:07.675591,17/01/25
0:56:31,23748,0.15,23.748,151.59171298635675,44424612112,2025-01-17 00:56:31.423591,17/01/25
0:56:55,23762,0.15,23.762,151.5023987879808,44424635874,2025-01-17 00:56:55.185591,17/01/25
0:57:19,23970,0.15,23.97,150.18773466833542,44424659844,2025-01-17 00:57:19.155591,17/01/25
0:57:43,24257,0.15,24.257,148.41076802572454,44424684101,2025-01-17 00:57:43.412591,17/01/25
0:58:7,24215,0.15,24.215,148.66818087962008,44424708316,2025-01-17 00:58:07.627591,17/01/25
0:58:31,24168,0.15,24.168,148.95729890764648,44424732484,2025-01-17 00:58:31.795591,17/01/25
0:58:56,24235,0.15,24.235,148.54549205694244,44424756719,2025-01-17 00:58:56.030591,17/01/25
0:59:20,24300,0.15,24.3,148.14814814814815,44424781019,2025-01-17 00:59:20.330591,17/01/25
0:59:44,24155,0.15,24.155,149.03746636307181,44424805174,2025-01-17 00:59:44.485591,17/01/25
1:0:7,23000,0.16,23.0,156.52173913043478,44424828174,2025-01-17 01:00:07.485591,17/01/25
1:0:30,23257,0.15,23.257,154.79210560261427,44424851431,2025-01-17 01:00:30.742591,17/01/25
1:0:54,23281,0.15,23.281,154.63253296679696,44424874712,2025-01-17 01:00:54.023591,17/01/25
1:1:17,23602,0.15,23.602,152.52944665706295,44424898314,2025-01-17 01:01:17.625591,17/01/25
1:1:40,22694,0.16,22.694,158.6322375958403,44424921008,2025-01-17 01:01:40.319591,17/01/25
1:2:2,22644,0.16,22.644,158.9825119236884,44424943652,2025-01-17 01:02:02.963591,17/01/25
1:2:26,23533,0.15,23.533,152.9766710576637,44424967185,2025-01-17 01:02:26.496591,17/01/25
1:2:49,23205,0.16,23.205,155.13897866839042,44424990390,2025-01-17 01:02:49.701591,17/01/25
1:3:12,23128,0.16,23.128,155.65548253199586,44425013518,2025-01-17 01:03:12.829591,17/01/25
1:3:36,24108,0.15,24.108,149.32802389248383,44425037626,2025-01-17 01:03:36.937591,17/01/25
1:4:1,24347,0.15,24.347,147.86215960898673,44425061973,2025-01-17 01:04:01.284591,17/01/25
1:4:25,24166,0.15,24.166,148.9696267483241,44425086139,2025-01-17 01:04:25.450591,17/01/25
1:4:49,24160,0.15,24.16,149.0066225165563,44425110299,2025-01-17 01:04:49.610591,17/01/25
1:5:13,24007,0.15,24.007,149.95626275669596,44425134306,2025-01-17 01:05:13.617591,17/01/25
1:5:37,23878,0.15,23.878,150.7663958455482,44425158184,2025-01-17 01:05:37.495591,17/01/25
1:6:1,23969,0.15,23.969,150.19400058408777,44425182153,2025-01-17 01:06:01.464591,17/01/25
1:6:24,23483,0.15,23.483,153.302388962228,44425205636,2025-01-17 01:06:24.947591,17/01/25
1:6:48,23285,0.15,23.285,154.60596950826712,44425228921,2025-01-17 01:06:48.232591,17/01/25
1:7:11,23193,0.16,23.193,155.21924718665113,44425252114,2025-01-17 01:07:11.425591,17/01/25
1:7:34,23302,0.15,23.302,154.49317655136898,44425275416,2025-01-17 01:07:34.727591,17/01/25
1:7:57,23246,0.15,23.246,154.86535317904156,44425298662,2025-01-17 01:07:57.973591,17/01/25
1:8:21,23135,0.16,23.135,155.60838556299979,44425321797,2025-01-17 01:08:21.108591,17/01/25
1:8:44,23798,0.15,23.798,151.27321623665856,44425345595,2025-01-17 01:08:44.906591,17/01/25
1:9:8,23711,0.15,23.711,151.82826536206824,44425369306,2025-01-17 01:09:08.617591,17/01/25
1:9:32,23639,0.15,23.639,152.29070603663436,44425392945,2025-01-17 01:09:32.256591,17/01/25
1:9:55,23706,0.15,23.706,151.8602885345482,44425416651,2025-01-17 01:09:55.962591,17/01/25
1:10:19,23638,0.15,23.638,152.297148658939,44425440289,2025-01-17 01:10:19.600591,17/01/25
1:10:43,23748,0.15,23.748,151.59171298635675,44425464037,2025-01-17 01:10:43.348591,17/01/25
1:11:7,23793,0.15,23.793,151.3050056739377,44425487830,2025-01-17 01:11:07.141591,17/01/25
1:11:30,23665,0.15,23.665,152.1233889710543,44425511495,2025-01-17 01:11:30.806591,17/01/25
1:11:54,23800,0.15,23.8,151.26050420168067,44425535295,2025-01-17 01:11:54.606591,17/01/25
1:12:18,23778,0.15,23.778,151.4004542013626,44425559073,2025-01-17 01:12:18.384591,17/01/25
1:12:42,23755,0.15,23.755,151.54704272784676,44425582828,2025-01-17 01:12:42.139591,17/01/25
1:13:6,23893,0.15,23.893,150.67174486251204,44425606721,2025-01-17 01:13:06.032591,17/01/25
1:13:29,23836,0.15,23.836,151.03205235777816,44425630557,2025-01-17 01:13:29.868591,17/01/25
1:13:53,23968,0.15,23.968,150.20026702269692,44425654525,2025-01-17 01:13:53.836591,17/01/25
1:14:18,24302,0.15,24.302,148.13595588840425,44425678827,2025-01-17 01:14:18.138591,17/01/25
1:14:42,24844,0.14,24.844,144.90420222186444,44425703671,2025-01-17 01:14:42.982591,17/01/25
1:15:8,25172,0.14,25.172,143.0160495788972,44425728843,2025-01-17 01:15:08.154591,17/01/25
1:15:33,24859,0.14,24.859,144.81676656341767,44425753702,2025-01-17 01:15:33.013591,17/01/25
1:15:58,25026,0.14,25.026,143.85039558858787,44425778728,2025-01-17 01:15:58.039591,17/01/25
1:16:23,25093,0.14,25.093,143.46630534411986,44425803821,2025-01-17 01:16:23.132591,17/01/25
1:16:48,25089,0.14,25.089,143.48917852445294,44425828910,2025-01-17 01:16:48.221591,17/01/25
1:17:13,25071,0.14,25.071,143.59219815723347,44425853981,2025-01-17 01:17:13.292591,17/01/25
1:17:38,25148,0.14,25.148,143.15253698107205,44425879129,2025-01-17 01:17:38.440591,17/01/25
1:18:3,25229,0.14,25.229,142.69293273613698,44425904358,2025-01-17 01:18:03.669591,17/01/25
1:18:28,25176,0.14,25.176,142.99332697807435,44425929534,2025-01-17 01:18:28.845591,17/01/25
1:18:53,24902,0.14,24.902,144.56670146976145,44425954436,2025-01-17 01:18:53.747591,17/01/25
1:19:18,25016,0.14,25.016,143.9078989446754,44425979452,2025-01-17 01:19:18.763591,17/01/25
1:19:43,24458,0.15,24.458,147.19110311554502,44426003910,2025-01-17 01:19:43.221591,17/01/25
1:20:6,23775,0.15,23.775,151.41955835962145,44426027685,2025-01-17 01:20:06.996591,17/01/25
1:20:30,23408,0.15,23.408,153.7935748462064,44426051093,2025-01-17 01:20:30.404591,17/01/25
1:20:53,23466,0.15,23.466,153.4134492457172,44426074559,2025-01-17 01:20:53.870591,17/01/25
1:21:18,24280,0.15,24.28,148.27018121911038,44426098839,2025-01-17 01:21:18.150591,17/01/25
1:21:42,24389,0.15,24.389,147.60752798392718,44426123228,2025-01-17 01:21:42.539591,17/01/25
1:22:6,23998,0.15,23.998,150.01250104175347,44426147226,2025-01-17 01:22:06.537591,17/01/25
1:22:30,24141,0.15,24.141,149.123897104511,44426171367,2025-01-17 01:22:30.678591,17/01/25
1:22:54,24277,0.15,24.277,148.28850352185196,44426195644,2025-01-17 01:22:54.955591,17/01/25
1:23:19,24151,0.15,24.151,149.06215063558446,44426219795,2025-01-17 01:23:19.106591,17/01/25
1:23:43,24233,0.15,24.233,148.55775182602235,44426244028,2025-01-17 01:23:43.339591,17/01/25
1:24:7,24226,0.15,24.226,148.60067695863947,44426268254,2025-01-17 01:24:07.565591,17/01/25
1:24:31,24177,0.15,24.177,148.9018488646234,44426292431,2025-01-17 01:24:31.742591,17/01/25
1:24:56,24858,0.14,24.858,144.82259232440262,44426317289,2025-01-17 01:24:56.600591,17/01/25
1:25:21,24732,0.14,24.732,145.5604075691412,44426342021,2025-01-17 01:25:21.332591,17/01/25
1:25:45,24608,0.15,24.608,146.29388816644993,44426366629,2025-01-17 01:25:45.940591,17/01/25
1:26:10,24872,0.14,24.872,144.74107430041815,44426391501,2025-01-17 01:26:10.812591,17/01/25
1:26:35,24652,0.15,24.652,146.03277624533507,44426416153,2025-01-17 01:26:35.464591,17/01/25
1:27:0,24774,0.14,24.774,145.31363526277548,44426440927,2025-01-17 01:27:00.238591,17/01/25
1:27:24,24633,0.15,24.633,146.14541468761416,44426465560,2025-01-17 01:27:24.871591,17/01/25
1:27:49,24457,0.15,24.457,147.1971214785133,44426490017,2025-01-17 01:27:49.328591,17/01/25
1:28:13,23817,0.15,23.817,151.15253810303565,44426513834,2025-01-17 01:28:13.145591,17/01/25
1:28:37,24633,0.15,24.633,146.14541468761416,44426538467,2025-01-17 01:28:37.778591,17/01/25
1:29:2,24637,0.15,24.637,146.12168689369648,44426563104,2025-01-17 01:29:02.415591,17/01/25
1:29:27,24872,0.14,24.872,144.74107430041815,44426587976,2025-01-17 01:29:27.287591,17/01/25
1:29:52,24825,0.14,24.825,145.01510574018127,44426612801,2025-01-17 01:29:52.112591,17/01/25
1:30:16,24705,0.14,24.705,145.71948998178507,44426637506,2025-01-17 01:30:16.817591,17/01/25
1:30:41,24854,0.14,24.854,144.84590005632896,44426662360,2025-01-17 01:30:41.671591,17/01/25
1:31:6,24835,0.14,24.835,144.95671431447553,44426687195,2025-01-17 01:31:06.506591,17/01/25
1:31:31,24821,0.14,24.821,145.0384754844688,44426712016,2025-01-17 01:31:31.327591,17/01/25
1:31:55,24391,0.15,24.391,147.5954245418392,44426736407,2025-01-17 01:31:55.718591,17/01/25
1:32:21,25377,0.14,25.377,141.8607400401939,44426761784,2025-01-17 01:32:21.095591,17/01/25
1:32:46,25324,0.14,25.324,142.1576370241668,44426787108,2025-01-17 01:32:46.419591,17/01/25
1:33:11,25364,0.14,25.364,141.9334489828103,44426812472,2025-01-17 01:33:11.783591,17/01/25
1:33:37,25481,0.14,25.481,141.28173933519093,44426837953,2025-01-17 01:33:37.264591,17/01/25
1:34:2,25368,0.14,25.368,141.91106906338695,44426863321,2025-01-17 01:34:02.632591,17/01/25
1:34:27,25319,0.14,25.319,142.1857103361112,44426888640,2025-01-17 01:34:27.951591,17/01/25
1:34:53,25302,0.14,25.302,142.28124258951863,44426913942,2025-01-17 01:34:53.253591,17/01/25
1:35:18,25267,0.14,25.267,142.4783314204298,44426939209,2025-01-17 01:35:18.520591,17/01/25
1:35:43,25340,0.14,25.34,142.0678768745067,44426964549,2025-01-17 01:35:43.860591,17/01/25
1:36:9,25263,0.14,25.263,142.50089063056643,44426989812,2025-01-17 01:36:09.123591,17/01/25
1:36:34,25754,0.14,25.754,139.78411120602624,44427015566,2025-01-17 01:36:34.877591,17/01/25
1:37:0,25823,0.14,25.823,139.41060295085776,44427041389,2025-01-17 01:37:00.700591,17/01/25
1:37:26,25773,0.14,25.773,139.68106157606798,44427067162,2025-01-17 01:37:26.473591,17/01/25
1:37:52,25725,0.14,25.725,139.94169096209913,44427092887,2025-01-17 01:37:52.198591,17/01/25
1:38:17,25768,0.14,25.768,139.70816516609747,44427118655,2025-01-17 01:38:17.966591,17/01/25
1:38:43,25762,0.14,25.762,139.74070336154026,44427144417,2025-01-17 01:38:43.728591,17/01/25
1:39:9,25748,0.14,25.748,139.81668479105173,44427170165,2025-01-17 01:39:09.476591,17/01/25
1:39:34,25332,0.14,25.332,142.11274277593557,44427195497,2025-01-17 01:39:34.808591,17/01/25
1:40:0,25706,0.14,25.706,140.04512565159885,44427221203,2025-01-17 01:40:00.514591,17/01/25
1:40:26,25808,0.14,25.808,139.49163050216987,44427247011,2025-01-17 01:40:26.322591,17/01/25
1:40:52,25800,0.14,25.8,139.53488372093022,44427272811,2025-01-17 01:40:52.122591,17/01/25
1:41:17,25794,0.14,25.794,139.56734124214933,44427298605,2025-01-17 01:41:17.916591,17/01/25
1:41:43,25819,0.14,25.819,139.43220109221892,44427324424,2025-01-17 01:41:43.735591,17/01/25
1:42:9,25833,0.14,25.833,139.35663685983045,44427350257,2025-01-17 01:42:09.568591,17/01/25
1:42:35,25726,0.14,25.726,139.93625126331338,44427375983,2025-01-17 01:42:35.294591,17/01/25
1:43:0,25652,0.14,25.652,140.33993450803055,44427401635,2025-01-17 01:43:00.946591,17/01/25
1:43:26,25785,0.14,25.785,139.61605584642234,44427427420,2025-01-17 01:43:26.731591,17/01/25
1:43:52,25926,0.14,25.926,138.8567461235825,44427453346,2025-01-17 01:43:52.657591,17/01/25
1:44:18,25838,0.14,25.838,139.32966947906183,44427479184,2025-01-17 01:44:18.495591,17/01/25
1:44:44,25921,0.14,25.921,138.88353072798117,44427505105,2025-01-17 01:44:44.416591,17/01/25
1:45:10,25725,0.14,25.725,139.94169096209913,44427530830,2025-01-17 01:45:10.141591,17/01/25
1:45:25,15680,0.23,15.68,229.59183673469389,44427546510,2025-01-17 01:45:25.821591,17/01/25
1:45:42,16818,0.21,16.818,214.05636817695327,44427563328,2025-01-17 01:45:42.639591,17/01/25
1:45:59,16863,0.21,16.863,213.4851449919943,44427580191,2025-01-17 01:45:59.502591,17/01/25
1:46:16,17016,0.21,17.016,211.56558533145275,44427597207,2025-01-17 01:46:16.518591,17/01/25
1:46:33,16891,0.21,16.891,213.13125333017584,44427614098,2025-01-17 01:46:33.409591,17/01/25
1:46:50,17121,0.21,17.121,210.26809181706676,44427631219,2025-01-17 01:46:50.530591,17/01/25
1:47:7,17160,0.21,17.16,209.7902097902098,44427648379,2025-01-17 01:47:07.690591,17/01/25
1:47:24,17149,0.21,17.149,209.92477695492448,44427665528,2025-01-17 01:47:24.839591,17/01/25
1:47:41,17037,0.21,17.037,211.30480718436345,44427682565,2025-01-17 01:47:41.876591,17/01/25
1:47:59,17177,0.21,17.177,209.58258135879373,44427699742,2025-01-17 01:47:59.053591,17/01/25
1:48:16,17155,0.21,17.155,209.8513552900029,44427716897,2025-01-17 01:48:16.208591,17/01/25
1:48:33,17174,0.21,17.174,209.6191918015605,44427734071,2025-01-17 01:48:33.382591,17/01/25
1:48:50,17336,0.21,17.336,207.6603599446239,44427751407,2025-01-17 01:48:50.718591,17/01/25
1:49:8,17346,0.21,17.346,207.54064337599448,44427768753,2025-01-17 01:49:08.064591,17/01/25
1:49:25,17418,0.21,17.418,206.68274199104374,44427786171,2025-01-17 01:49:25.482591,17/01/25
1:49:42,17365,0.21,17.365,207.31356176216528,44427803536,2025-01-17 01:49:42.847591,17/01/25
