heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:27:33,26846,0.13,26.846,134.0981896744394,44768160081,2025-01-21 00:27:33.895825,21/01/25
0:28:0,26852,0.13,26.852,134.06822583047818,44768186933,2025-01-21 00:28:00.747825,21/01/25
0:28:27,26795,0.13,26.795,134.35342414629596,44768213728,2025-01-21 00:28:27.542825,21/01/25
0:28:54,26595,0.14,26.595,135.36379018612521,44768240323,2025-01-21 00:28:54.137825,21/01/25
0:29:21,27005,0.13,27.005,133.30864654693576,44768267328,2025-01-21 00:29:21.142825,21/01/25
0:29:48,27079,0.13,27.079,132.9443480187599,44768294407,2025-01-21 00:29:48.221825,21/01/25
0:30:15,27176,0.13,27.176,132.46982631733883,44768321583,2025-01-21 00:30:15.397825,21/01/25
0:30:42,26830,0.13,26.83,134.17815877748788,44768348413,2025-01-21 00:30:42.227825,21/01/25
0:31:8,26610,0.14,26.61,135.28748590755356,44768375023,2025-01-21 00:31:08.837825,21/01/25
0:31:35,26641,0.14,26.641,135.13006268533462,44768401664,2025-01-21 00:31:35.478825,21/01/25
0:32:2,27353,0.13,27.353,131.61262018791356,44768429017,2025-01-21 00:32:02.831825,21/01/25
0:32:30,27352,0.13,27.352,131.61743199766013,44768456369,2025-01-21 00:32:30.183825,21/01/25
0:32:57,27588,0.13,27.588,130.49151805132666,44768483957,2025-01-21 00:32:57.771825,21/01/25
0:33:25,27502,0.13,27.502,130.89957094029526,44768511459,2025-01-21 00:33:25.273825,21/01/25
0:33:52,27386,0.13,27.386,131.4540276053458,44768538845,2025-01-21 00:33:52.659825,21/01/25
0:34:20,27563,0.13,27.563,130.609875557813,44768566408,2025-01-21 00:34:20.222825,21/01/25
0:34:47,27381,0.13,27.381,131.47803221211788,44768593789,2025-01-21 00:34:47.603825,21/01/25
0:35:14,26951,0.13,26.951,133.57574858075768,44768620740,2025-01-21 00:35:14.554825,21/01/25
0:35:41,27236,0.13,27.236,132.17799970627112,44768647976,2025-01-21 00:35:41.790825,21/01/25
0:36:8,26798,0.13,26.798,134.33838346145234,44768674774,2025-01-21 00:36:08.588825,21/01/25
0:36:35,27232,0.13,27.232,132.19741480611046,44768702006,2025-01-21 00:36:35.820825,21/01/25
0:37:2,27074,0.13,27.074,132.96890005171014,44768729080,2025-01-21 00:37:02.894825,21/01/25
0:37:29,26823,0.13,26.823,134.213175260038,44768755903,2025-01-21 00:37:29.717825,21/01/25
0:37:56,26556,0.14,26.556,135.56258472661546,44768782459,2025-01-21 00:37:56.273825,21/01/25
0:38:22,26718,0.13,26.718,134.74062429822592,44768809177,2025-01-21 00:38:22.991825,21/01/25
0:38:49,26054,0.14,26.054,138.17456052813387,44768835231,2025-01-21 00:38:49.045825,21/01/25
0:39:15,26136,0.14,26.136,137.7410468319559,44768861367,2025-01-21 00:39:15.181825,21/01/25
0:39:41,26207,0.14,26.207,137.3678788110047,44768887574,2025-01-21 00:39:41.388825,21/01/25
0:40:7,26169,0.14,26.169,137.56735068210477,44768913743,2025-01-21 00:40:07.557825,21/01/25
0:40:33,26121,0.14,26.121,137.82014471115195,44768939864,2025-01-21 00:40:33.678825,21/01/25
0:40:59,26029,0.14,26.029,138.30727265742058,44768965893,2025-01-21 00:40:59.707825,21/01/25
0:41:25,26135,0.14,26.135,137.74631719915823,44768992028,2025-01-21 00:41:25.842825,21/01/25
0:41:52,26408,0.14,26.408,136.32232656770677,44769018436,2025-01-21 00:41:52.250825,21/01/25
0:42:18,26618,0.14,26.618,135.24682545645803,44769045054,2025-01-21 00:42:18.868825,21/01/25
0:42:45,26593,0.14,26.593,135.37397059376528,44769071647,2025-01-21 00:42:45.461825,21/01/25
0:43:11,26518,0.14,26.518,135.7568444075722,44769098165,2025-01-21 00:43:11.979825,21/01/25
0:43:38,26480,0.14,26.48,135.95166163141994,44769124645,2025-01-21 00:43:38.459825,21/01/25
0:44:4,26283,0.14,26.283,136.97066544914964,44769150928,2025-01-21 00:44:04.742825,21/01/25
0:44:31,26621,0.14,26.621,135.23158408775026,44769177549,2025-01-21 00:44:31.363825,21/01/25
0:44:58,26888,0.13,26.888,133.8887235941684,44769204437,2025-01-21 00:44:58.251825,21/01/25
0:45:25,26808,0.13,26.808,134.2882721575649,44769231245,2025-01-21 00:45:25.059825,21/01/25
0:45:50,25827,0.14,25.827,139.38901149959344,44769257072,2025-01-21 00:45:50.886825,21/01/25
0:46:16,25858,0.14,25.858,139.22190424626808,44769282930,2025-01-21 00:46:16.744825,21/01/25
0:46:42,26107,0.14,26.107,137.89405140383806,44769309037,2025-01-21 00:46:42.851825,21/01/25
0:47:8,25962,0.14,25.962,138.66420152530623,44769334999,2025-01-21 00:47:08.813825,21/01/25
0:47:34,26099,0.14,26.099,137.9363193992107,44769361098,2025-01-21 00:47:34.912825,21/01/25
0:48:1,26151,0.14,26.151,137.66203969255477,44769387249,2025-01-21 00:48:01.063825,21/01/25
0:48:27,26094,0.14,26.094,137.96275005748447,44769413343,2025-01-21 00:48:27.157825,21/01/25
0:48:53,25931,0.14,25.931,138.82997184836682,44769439274,2025-01-21 00:48:53.088825,21/01/25
0:49:18,25909,0.14,25.909,138.94785595738932,44769465183,2025-01-21 00:49:18.997825,21/01/25
0:49:45,26323,0.14,26.323,136.76252706758348,44769491506,2025-01-21 00:49:45.320825,21/01/25
0:50:11,25918,0.14,25.918,138.89960645111506,44769517424,2025-01-21 00:50:11.238825,21/01/25
0:50:37,26161,0.14,26.161,137.60941860020642,44769543585,2025-01-21 00:50:37.399825,21/01/25
0:51:3,26011,0.14,26.011,138.40298335319673,44769569596,2025-01-21 00:51:03.410825,21/01/25
0:51:28,25305,0.14,25.305,142.26437462951986,44769594901,2025-01-21 00:51:28.715825,21/01/25
0:51:54,25666,0.14,25.666,140.26338346450558,44769620567,2025-01-21 00:51:54.381825,21/01/25
0:52:19,25580,0.14,25.58,140.73494917904614,44769646147,2025-01-21 00:52:19.961825,21/01/25
0:52:45,25697,0.14,25.697,140.09417441724716,44769671844,2025-01-21 00:52:45.658825,21/01/25
0:53:11,25676,0.14,25.676,140.20875525782833,44769697520,2025-01-21 00:53:11.334825,21/01/25
0:53:37,25726,0.14,25.726,139.93625126331338,44769723246,2025-01-21 00:53:37.060825,21/01/25
0:54:2,25368,0.14,25.368,141.91106906338695,44769748614,2025-01-21 00:54:02.428825,21/01/25
0:54:27,25537,0.14,25.537,140.97192309198417,44769774151,2025-01-21 00:54:27.965825,21/01/25
0:54:53,25196,0.14,25.196,142.87982219399905,44769799347,2025-01-21 00:54:53.161825,21/01/25
0:55:18,25016,0.14,25.016,143.9078989446754,44769824363,2025-01-21 00:55:18.177825,21/01/25
0:55:43,25074,0.14,25.074,143.57501794687724,44769849437,2025-01-21 00:55:43.251825,21/01/25
0:56:8,25228,0.14,25.228,142.69858886951008,44769874665,2025-01-21 00:56:08.479825,21/01/25
0:56:33,25270,0.14,25.27,142.46141669964385,44769899935,2025-01-21 00:56:33.749825,21/01/25
0:56:59,25376,0.14,25.376,141.86633039092055,44769925311,2025-01-21 00:56:59.125825,21/01/25
0:57:24,25476,0.14,25.476,141.3094677343382,44769950787,2025-01-21 00:57:24.601825,21/01/25
0:57:50,25717,0.14,25.717,139.98522378193414,44769976504,2025-01-21 00:57:50.318825,21/01/25
0:58:16,25831,0.14,25.831,139.36742673531802,44770002335,2025-01-21 00:58:16.149825,21/01/25
0:58:41,25844,0.14,25.844,139.29732239591394,44770028179,2025-01-21 00:58:41.993825,21/01/25
0:59:7,25739,0.14,25.739,139.86557364310968,44770053918,2025-01-21 00:59:07.732825,21/01/25
0:59:33,25820,0.14,25.82,139.426800929512,44770079738,2025-01-21 00:59:33.552825,21/01/25
0:59:59,25735,0.14,25.735,139.88731299786284,44770105473,2025-01-21 00:59:59.287825,21/01/25
1:0:24,25597,0.14,25.597,140.64148142360432,44770131070,2025-01-21 01:00:24.884825,21/01/25
1:0:50,25327,0.14,25.327,142.1407983574841,44770156397,2025-01-21 01:00:50.211825,21/01/25
1:1:15,25538,0.14,25.538,140.96640300728328,44770181935,2025-01-21 01:01:15.749825,21/01/25
1:1:41,26120,0.14,26.12,137.82542113323123,44770208055,2025-01-21 01:01:41.869825,21/01/25
1:2:7,26123,0.14,26.123,137.809593078896,44770234178,2025-01-21 01:02:07.992825,21/01/25
1:2:34,26268,0.14,26.268,137.04888076747372,44770260446,2025-01-21 01:02:34.260825,21/01/25
1:3:0,26184,0.14,26.184,137.4885426214482,44770286630,2025-01-21 01:03:00.444825,21/01/25
1:3:26,26208,0.14,26.208,137.36263736263737,44770312838,2025-01-21 01:03:26.652825,21/01/25
1:3:52,26244,0.14,26.244,137.17421124828533,44770339082,2025-01-21 01:03:52.896825,21/01/25
1:4:19,26223,0.14,26.223,137.2840636082828,44770365305,2025-01-21 01:04:19.119825,21/01/25
1:4:45,26054,0.14,26.054,138.17456052813387,44770391359,2025-01-21 01:04:45.173825,21/01/25
1:5:11,26051,0.14,26.051,138.1904725346436,44770417410,2025-01-21 01:05:11.224825,21/01/25
1:5:37,26017,0.14,26.017,138.37106507283698,44770443427,2025-01-21 01:05:37.241825,21/01/25
1:6:3,26164,0.14,26.164,137.5936401161902,44770469591,2025-01-21 01:06:03.405825,21/01/25
1:6:29,26172,0.14,26.172,137.5515818431912,44770495763,2025-01-21 01:06:29.577825,21/01/25
1:6:55,26292,0.14,26.292,136.92377909630306,44770522055,2025-01-21 01:06:55.869825,21/01/25
1:7:22,26248,0.14,26.248,137.15330691862238,44770548303,2025-01-21 01:07:22.117825,21/01/25
1:7:48,26114,0.14,26.114,137.85708815194914,44770574417,2025-01-21 01:07:48.231825,21/01/25
1:8:15,26991,0.13,26.991,133.3777925975325,44770601408,2025-01-21 01:08:15.222825,21/01/25
1:8:42,27092,0.13,27.092,132.88055514543038,44770628500,2025-01-21 01:08:42.314825,21/01/25
1:9:9,26998,0.13,26.998,133.3432106081932,44770655498,2025-01-21 01:09:09.312825,21/01/25
1:9:36,27092,0.13,27.092,132.88055514543038,44770682590,2025-01-21 01:09:36.404825,21/01/25
1:10:3,27000,0.13,27.0,133.33333333333334,44770709590,2025-01-21 01:10:03.404825,21/01/25
1:10:30,26995,0.13,26.995,133.35802926467863,44770736585,2025-01-21 01:10:30.399825,21/01/25
1:10:57,27277,0.13,27.277,131.97932323935916,44770763862,2025-01-21 01:10:57.676825,21/01/25
1:11:25,27349,0.13,27.349,131.63186953819152,44770791211,2025-01-21 01:11:25.025825,21/01/25
1:11:52,27446,0.13,27.446,131.16665452160606,44770818657,2025-01-21 01:11:52.471825,21/01/25
1:12:19,27477,0.13,27.477,131.01867016049786,44770846134,2025-01-21 01:12:19.948825,21/01/25
1:12:47,27488,0.13,27.488,130.9662398137369,44770873622,2025-01-21 01:12:47.436825,21/01/25
1:13:14,27386,0.13,27.386,131.4540276053458,44770901008,2025-01-21 01:13:14.822825,21/01/25
1:13:42,27467,0.13,27.467,131.0663705537554,44770928475,2025-01-21 01:13:42.289825,21/01/25
1:14:9,27279,0.13,27.279,131.96964698119433,44770955754,2025-01-21 01:14:09.568825,21/01/25
1:14:37,27447,0.13,27.447,131.1618756148213,44770983201,2025-01-21 01:14:37.015825,21/01/25
1:15:4,27465,0.13,27.465,131.07591480065537,44771010666,2025-01-21 01:15:04.480825,21/01/25
1:15:31,27452,0.13,27.452,131.13798630336586,44771038118,2025-01-21 01:15:31.932825,21/01/25
1:15:59,27278,0.13,27.278,131.97448493291296,44771065396,2025-01-21 01:15:59.210825,21/01/25
1:16:26,27326,0.13,27.326,131.7426626655932,44771092722,2025-01-21 01:16:26.536825,21/01/25
1:16:53,26743,0.13,26.743,134.61466551994914,44771119465,2025-01-21 01:16:53.279825,21/01/25
1:17:20,26922,0.13,26.922,133.7196344996657,44771146387,2025-01-21 01:17:20.201825,21/01/25
1:17:47,26918,0.13,26.918,133.7395051638309,44771173305,2025-01-21 01:17:47.119825,21/01/25
1:18:14,27136,0.13,27.136,132.66509433962264,44771200441,2025-01-21 01:18:14.255825,21/01/25
1:18:41,26835,0.13,26.835,134.15315818893237,44771227276,2025-01-21 01:18:41.090825,21/01/25
1:19:7,26797,0.13,26.797,134.3433966488786,44771254073,2025-01-21 01:19:07.887825,21/01/25
1:19:34,27056,0.13,27.056,133.05736250739207,44771281129,2025-01-21 01:19:34.943825,21/01/25
1:20:1,26894,0.13,26.894,133.8588532758236,44771308023,2025-01-21 01:20:01.837825,21/01/25
1:20:28,26867,0.13,26.867,133.99337477202516,44771334890,2025-01-21 01:20:28.704825,21/01/25
1:20:55,27000,0.13,27.0,133.33333333333334,44771361890,2025-01-21 01:20:55.704825,21/01/25
1:21:21,26076,0.14,26.076,138.05798435342845,44771387966,2025-01-21 01:21:21.780825,21/01/25
1:21:47,26205,0.14,26.205,137.37836290784202,44771414171,2025-01-21 01:21:47.985825,21/01/25
1:22:14,26331,0.14,26.331,136.72097527629032,44771440502,2025-01-21 01:22:14.316825,21/01/25
1:22:40,25995,0.14,25.995,138.48817080207732,44771466497,2025-01-21 01:22:40.311825,21/01/25
1:23:6,26282,0.14,26.282,136.9758770261015,44771492779,2025-01-21 01:23:06.593825,21/01/25
1:23:32,26271,0.14,26.271,137.03323055841042,44771519050,2025-01-21 01:23:32.864825,21/01/25
1:23:54,21565,0.17,21.565,166.93716670530952,44771540615,2025-01-21 01:23:54.429825,21/01/25
1:24:11,16823,0.21,16.823,213.9927480235392,44771557438,2025-01-21 01:24:11.252825,21/01/25
1:24:28,17119,0.21,17.119,210.29265728138327,44771574557,2025-01-21 01:24:28.371825,21/01/25
1:24:45,17168,0.21,17.168,209.6924510717614,44771591725,2025-01-21 01:24:45.539825,21/01/25
1:25:2,17265,0.21,17.265,208.51433536055603,44771608990,2025-01-21 01:25:02.804825,21/01/25
1:25:20,17288,0.21,17.288,208.2369273484498,44771626278,2025-01-21 01:25:20.092825,21/01/25
1:25:37,17312,0.21,17.312,207.94824399260628,44771643590,2025-01-21 01:25:37.404825,21/01/25
1:25:54,17310,0.21,17.31,207.97227036395148,44771660900,2025-01-21 01:25:54.714825,21/01/25
1:26:12,17501,0.2,17.501,205.70253128392665,44771678401,2025-01-21 01:26:12.215825,21/01/25
1:26:29,17494,0.2,17.494,205.7848405167486,44771695895,2025-01-21 01:26:29.709825,21/01/25
1:26:47,17560,0.2,17.56,205.0113895216401,44771713455,2025-01-21 01:26:47.269825,21/01/25
1:27:4,17505,0.2,17.505,205.65552699228792,44771730960,2025-01-21 01:27:04.774825,21/01/25
1:27:22,17619,0.2,17.619,204.32487655372043,44771748579,2025-01-21 01:27:22.393825,21/01/25
1:27:40,17674,0.2,17.674,203.68903474029648,44771766253,2025-01-21 01:27:40.067825,21/01/25
1:27:57,17647,0.2,17.647,204.00068000226668,44771783900,2025-01-21 01:27:57.714825,21/01/25
1:28:15,17709,0.2,17.709,203.2864645095714,44771801609,2025-01-21 01:28:15.423825,21/01/25
1:28:33,17722,0.2,17.722,203.13734341496445,44771819331,2025-01-21 01:28:33.145825,21/01/25
1:28:50,17723,0.2,17.723,203.1258816227501,44771837054,2025-01-21 01:28:50.868825,21/01/25
1:29:8,17788,0.2,17.788,202.38362941308748,44771854842,2025-01-21 01:29:08.656825,21/01/25
1:29:26,17763,0.2,17.763,202.66846816416145,44771872605,2025-01-21 01:29:26.419825,21/01/25
1:29:44,17951,0.2,17.951,200.54593058882514,44771890556,2025-01-21 01:29:44.370825,21/01/25
1:30:2,18096,0.2,18.096,198.9389920424403,44771908652,2025-01-21 01:30:02.466825,21/01/25
1:30:20,18144,0.2,18.144,198.4126984126984,44771926796,2025-01-21 01:30:20.610825,21/01/25
1:30:38,18131,0.2,18.131,198.5549611163201,44771944927,2025-01-21 01:30:38.741825,21/01/25
1:30:56,18072,0.2,18.072,199.20318725099602,44771962999,2025-01-21 01:30:56.813825,21/01/25
1:31:14,17858,0.2,17.858,201.5903236644641,44771980857,2025-01-21 01:31:14.671825,21/01/25
1:31:32,18012,0.2,18.012,199.86675549633577,44771998869,2025-01-21 01:31:32.683825,21/01/25
1:31:57,24870,0.14,24.87,144.75271411338963,44772023739,2025-01-21 01:31:57.553825,21/01/25
1:32:26,29037,0.12,29.037,123.97974997417089,44772052776,2025-01-21 01:32:26.590825,21/01/25
1:32:55,29088,0.12,29.088,123.76237623762377,44772081864,2025-01-21 01:32:55.678825,21/01/25
1:33:30,34665,0.1,34.665,103.8511466897447,44772116529,2025-01-21 01:33:30.343825,21/01/25
1:34:5,34679,0.1,34.679,103.80922171919606,44772151208,2025-01-21 01:34:05.022825,21/01/25
1:34:39,34841,0.1,34.841,103.32654057001808,44772186049,2025-01-21 01:34:39.863825,21/01/25
1:35:14,34576,0.1,34.576,104.1184636742249,44772220625,2025-01-21 01:35:14.439825,21/01/25
1:35:49,34607,0.1,34.607,104.02519721443639,44772255232,2025-01-21 01:35:49.046825,21/01/25
1:36:23,34772,0.1,34.772,103.53157713102496,44772290004,2025-01-21 01:36:23.818825,21/01/25
1:36:58,34615,0.1,34.615,104.0011555683952,44772324619,2025-01-21 01:36:58.433825,21/01/25
1:37:32,34211,0.1,34.211,105.22931220952326,44772358830,2025-01-21 01:37:32.644825,21/01/25
1:38:6,33993,0.1,33.993,105.90415673815197,44772392823,2025-01-21 01:38:06.637825,21/01/25
1:38:40,34177,0.1,34.177,105.33399654738567,44772427000,2025-01-21 01:38:40.814825,21/01/25
1:39:15,34220,0.1,34.22,105.20163646990065,44772461220,2025-01-21 01:39:15.034825,21/01/25
1:39:49,34147,0.1,34.147,105.42653820247753,44772495367,2025-01-21 01:39:49.181825,21/01/25
1:40:23,34103,0.1,34.103,105.56256047855027,44772529470,2025-01-21 01:40:23.284825,21/01/25
1:40:57,34083,0.1,34.083,105.62450488513335,44772563553,2025-01-21 01:40:57.367825,21/01/25
1:41:31,34241,0.1,34.241,105.13711632253731,44772597794,2025-01-21 01:41:31.608825,21/01/25
1:42:6,34748,0.1,34.748,103.6030850696443,44772632542,2025-01-21 01:42:06.356825,21/01/25
1:42:41,35014,0.1,35.014,102.81601645056263,44772667556,2025-01-21 01:42:41.370825,21/01/25
1:43:16,34811,0.1,34.811,103.41558702708915,44772702367,2025-01-21 01:43:16.181825,21/01/25
1:43:50,34680,0.1,34.68,103.80622837370242,44772737047,2025-01-21 01:43:50.861825,21/01/25
1:44:25,34793,0.1,34.793,103.46908860977783,44772771840,2025-01-21 01:44:25.654825,21/01/25
1:45:0,35180,0.1,35.18,102.3308698123934,44772807020,2025-01-21 01:45:00.834825,21/01/25
1:45:36,35522,0.1,35.522,101.34564495242385,44772842542,2025-01-21 01:45:36.356825,21/01/25
1:46:11,34937,0.1,34.937,103.04261957237313,44772877479,2025-01-21 01:46:11.293825,21/01/25
1:46:46,35455,0.1,35.455,101.53715978000282,44772912934,2025-01-21 01:46:46.748825,21/01/25
1:47:22,35455,0.1,35.455,101.53715978000282,44772948389,2025-01-21 01:47:22.203825,21/01/25
1:47:57,35382,0.1,35.382,101.74665083940987,44772983771,2025-01-21 01:47:57.585825,21/01/25
1:48:33,35453,0.1,35.453,101.54288776690267,44773019224,2025-01-21 01:48:33.038825,21/01/25
1:49:8,35460,0.1,35.46,101.5228426395939,44773054684,2025-01-21 01:49:08.498825,21/01/25
1:49:44,35536,0.1,35.536,101.30571814497974,44773090220,2025-01-21 01:49:44.034825,21/01/25
1:50:19,35374,0.1,35.374,101.76966133318257,44773125594,2025-01-21 01:50:19.408825,21/01/25
1:50:54,35473,0.1,35.473,101.48563696332423,44773161067,2025-01-21 01:50:54.881825,21/01/25
1:51:28,33982,0.1,33.982,105.93843799658643,44773195049,2025-01-21 01:51:28.863825,21/01/25
1:52:3,34280,0.1,34.28,105.01750291715285,44773229329,2025-01-21 01:52:03.143825,21/01/25
1:52:37,34381,0.1,34.381,104.70899624792763,44773263710,2025-01-21 01:52:37.524825,21/01/25
1:53:11,34189,0.1,34.189,105.29702535903361,44773297899,2025-01-21 01:53:11.713825,21/01/25
1:53:46,34317,0.1,34.317,104.9042748492001,44773332216,2025-01-21 01:53:46.030825,21/01/25
1:54:20,34392,0.1,34.392,104.67550593161201,44773366608,2025-01-21 01:54:20.422825,21/01/25
1:54:54,34394,0.1,34.394,104.66941908472408,44773401002,2025-01-21 01:54:54.816825,21/01/25
1:55:29,34492,0.1,34.492,104.37202829641656,44773435494,2025-01-21 01:55:29.308825,21/01/25
1:56:3,34561,0.1,34.561,104.16365267208704,44773470055,2025-01-21 01:56:03.869825,21/01/25
