heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:28:55,38995,0.09,38.995,92.31952814463392,43646761448,2025-01-08 00:28:55.649554,08/01/25
0:29:34,38946,0.09,38.946,92.4356801725466,43646800394,2025-01-08 00:29:34.595554,08/01/25
0:30:13,38973,0.09,38.973,92.37164190593488,43646839367,2025-01-08 00:30:13.568554,08/01/25
0:30:52,39024,0.09,39.024,92.25092250922509,43646878391,2025-01-08 00:30:52.592554,08/01/25
0:31:32,39990,0.09,39.99,90.0225056264066,43646918381,2025-01-08 00:31:32.582554,08/01/25
0:32:12,39948,0.09,39.948,90.11715229798739,43646958329,2025-01-08 00:32:12.530554,08/01/25
0:32:52,39926,0.09,39.926,90.16680859590242,43646998255,2025-01-08 00:32:52.456554,08/01/25
0:33:32,39981,0.09,39.981,90.04277031590006,43647038236,2025-01-08 00:33:32.437554,08/01/25
0:34:12,39832,0.09,39.832,90.37959429604338,43647078068,2025-01-08 00:34:12.269554,08/01/25
0:34:52,39884,0.09,39.884,90.26175910139405,43647117952,2025-01-08 00:34:52.153554,08/01/25
0:35:32,39986,0.09,39.986,90.0315110288601,43647157938,2025-01-08 00:35:32.139554,08/01/25
0:36:12,39982,0.09,39.982,90.04051823320495,43647197920,2025-01-08 00:36:12.121554,08/01/25
0:36:51,39765,0.09,39.765,90.53187476423992,43647237685,2025-01-08 00:36:51.886554,08/01/25
0:37:31,39348,0.09,39.348,91.49130832570906,43647277033,2025-01-08 00:37:31.234554,08/01/25
0:38:10,39740,0.09,39.74,90.58882737795672,43647316773,2025-01-08 00:38:10.974554,08/01/25
0:38:50,39906,0.09,39.906,90.21199819576003,43647356679,2025-01-08 00:38:50.880554,08/01/25
0:39:30,39802,0.09,39.802,90.44771619516607,43647396481,2025-01-08 00:39:30.682554,08/01/25
0:40:8,38165,0.09,38.165,94.32726319926634,43647434646,2025-01-08 00:40:08.847554,08/01/25
0:40:46,37260,0.1,37.26,96.61835748792271,43647471906,2025-01-08 00:40:46.107554,08/01/25
0:41:23,37630,0.09,37.63,95.66834972096731,43647509536,2025-01-08 00:41:23.737554,08/01/25
0:42:1,37546,0.09,37.546,95.88238427528898,43647547082,2025-01-08 00:42:01.283554,08/01/25
0:42:38,37557,0.09,37.557,95.85430146177809,43647584639,2025-01-08 00:42:38.840554,08/01/25
0:43:16,37564,0.09,37.564,95.83643914386114,43647622203,2025-01-08 00:43:16.404554,08/01/25
0:43:54,37651,0.09,37.651,95.61499030570238,43647659854,2025-01-08 00:43:54.055554,08/01/25
0:44:31,37750,0.09,37.75,95.36423841059603,43647697604,2025-01-08 00:44:31.805554,08/01/25
0:45:8,36275,0.1,36.275,99.24190213645761,43647733879,2025-01-08 00:45:08.080554,08/01/25
0:45:44,36448,0.1,36.448,98.77085162423178,43647770327,2025-01-08 00:45:44.528554,08/01/25
0:46:20,36328,0.1,36.328,99.09711517286941,43647806655,2025-01-08 00:46:20.856554,08/01/25
0:46:57,36454,0.1,36.454,98.75459483184287,43647843109,2025-01-08 00:46:57.310554,08/01/25
0:47:33,36490,0.1,36.49,98.65716634694436,43647879599,2025-01-08 00:47:33.800554,08/01/25
0:48:10,36378,0.1,36.378,98.96091044037605,43647915977,2025-01-08 00:48:10.178554,08/01/25
0:48:46,36447,0.1,36.447,98.77356161000905,43647952424,2025-01-08 00:48:46.625554,08/01/25
0:49:23,36375,0.1,36.375,98.96907216494846,43647988799,2025-01-08 00:49:23.000554,08/01/25
0:49:59,36576,0.1,36.576,98.4251968503937,43648025375,2025-01-08 00:49:59.576554,08/01/25
0:50:36,37201,0.1,37.201,96.77159216150103,43648062576,2025-01-08 00:50:36.777554,08/01/25
0:51:14,37364,0.1,37.364,96.34942725618242,43648099940,2025-01-08 00:51:14.141554,08/01/25
0:51:51,37641,0.09,37.641,95.64039212560772,43648137581,2025-01-08 00:51:51.782554,08/01/25
0:52:30,38468,0.09,38.468,93.58427784132266,43648176049,2025-01-08 00:52:30.250554,08/01/25
0:53:8,38077,0.09,38.077,94.54526354492214,43648214126,2025-01-08 00:53:08.327554,08/01/25
0:53:46,38522,0.09,38.522,93.45309173978505,43648252648,2025-01-08 00:53:46.849554,08/01/25
0:54:25,38570,0.09,38.57,93.3367902514908,43648291218,2025-01-08 00:54:25.419554,08/01/25
0:55:4,38643,0.09,38.643,93.1604689076935,43648329861,2025-01-08 00:55:04.062554,08/01/25
0:55:43,39733,0.09,39.733,90.60478695291067,43648369594,2025-01-08 00:55:43.795554,08/01/25
0:56:23,39926,0.09,39.926,90.16680859590242,43648409520,2025-01-08 00:56:23.721554,08/01/25
0:57:3,39925,0.09,39.925,90.16906700062617,43648449445,2025-01-08 00:57:03.646554,08/01/25
0:57:43,39900,0.09,39.9,90.22556390977444,43648489345,2025-01-08 00:57:43.546554,08/01/25
0:58:23,39998,0.09,39.998,90.00450022501126,43648529343,2025-01-08 00:58:23.544554,08/01/25
0:59:3,39875,0.09,39.875,90.28213166144201,43648569218,2025-01-08 00:59:03.419554,08/01/25
0:59:43,39710,0.09,39.71,90.65726517250063,43648608928,2025-01-08 00:59:43.129554,08/01/25
1:0:23,39932,0.09,39.932,90.15326054292296,43648648860,2025-01-08 01:00:23.061554,08/01/25
1:1:2,39864,0.09,39.864,90.30704394942805,43648688724,2025-01-08 01:01:02.925554,08/01/25
1:1:42,39814,0.09,39.814,90.42045511629075,43648728538,2025-01-08 01:01:42.739554,08/01/25
1:2:21,38945,0.09,38.945,92.4380536654256,43648767483,2025-01-08 01:02:21.684554,08/01/25
1:3:0,39017,0.09,39.017,92.2674731527283,43648806500,2025-01-08 01:03:00.701554,08/01/25
1:3:39,39017,0.09,39.017,92.2674731527283,43648845517,2025-01-08 01:03:39.718554,08/01/25
1:4:18,38982,0.09,38.982,92.35031553024473,43648884499,2025-01-08 01:04:18.700554,08/01/25
1:4:48,29977,0.12,29.977,120.09207058745038,43648914476,2025-01-08 01:04:48.677554,08/01/25
1:5:10,21444,0.17,21.444,167.87912702853944,43648935920,2025-01-08 01:05:10.121554,08/01/25
1:5:31,21470,0.17,21.47,167.67582673497904,43648957390,2025-01-08 01:05:31.591554,08/01/25
1:5:53,21596,0.17,21.596,166.6975365808483,43648978986,2025-01-08 01:05:53.187554,08/01/25
1:6:14,21724,0.17,21.724,165.7153378751611,43649000710,2025-01-08 01:06:14.911554,08/01/25
1:6:36,21807,0.17,21.807,165.0846058605035,43649022517,2025-01-08 01:06:36.718554,08/01/25
1:6:58,21899,0.16,21.899,164.3910680853007,43649044416,2025-01-08 01:06:58.617554,08/01/25
1:7:20,21946,0.16,21.946,164.03900483003736,43649066362,2025-01-08 01:07:20.563554,08/01/25
1:7:42,21972,0.16,21.972,163.8448935008192,43649088334,2025-01-08 01:07:42.535554,08/01/25
1:8:4,22051,0.16,22.051,163.25790213595755,43649110385,2025-01-08 01:08:04.586554,08/01/25
1:8:26,22022,0.16,22.022,163.47289074561803,43649132407,2025-01-08 01:08:26.608554,08/01/25
1:8:48,22051,0.16,22.051,163.25790213595755,43649154458,2025-01-08 01:08:48.659554,08/01/25
1:9:10,22275,0.16,22.275,161.6161616161616,43649176733,2025-01-08 01:09:10.934554,08/01/25
1:9:33,22359,0.16,22.359,161.00898966858983,43649199092,2025-01-08 01:09:33.293554,08/01/25
1:9:55,22420,0.16,22.42,160.57091882247994,43649221512,2025-01-08 01:09:55.713554,08/01/25
1:10:18,22459,0.16,22.459,160.29208780444364,43649243971,2025-01-08 01:10:18.172554,08/01/25
1:10:40,22630,0.16,22.63,159.0808661069377,43649266601,2025-01-08 01:10:40.802554,08/01/25
1:11:3,22649,0.16,22.649,158.94741489690495,43649289250,2025-01-08 01:11:03.451554,08/01/25
1:11:26,22706,0.16,22.706,158.54840130362018,43649311956,2025-01-08 01:11:26.157554,08/01/25
1:11:48,22709,0.16,22.709,158.52745607468404,43649334665,2025-01-08 01:11:48.866554,08/01/25
1:12:11,22819,0.16,22.819,157.76326745256145,43649357484,2025-01-08 01:12:11.685554,08/01/25
1:12:37,25556,0.14,25.556,140.86711535451556,43649383040,2025-01-08 01:12:37.241554,08/01/25
1:13:16,39042,0.09,39.042,92.20839096357768,43649422082,2025-01-08 01:13:16.283554,08/01/25
1:13:56,39932,0.09,39.932,90.15326054292296,43649462014,2025-01-08 01:13:56.215554,08/01/25
1:14:36,39864,0.09,39.864,90.30704394942805,43649501878,2025-01-08 01:14:36.079554,08/01/25
1:15:14,38280,0.09,38.28,94.04388714733543,43649540158,2025-01-08 01:15:14.359554,08/01/25
1:15:52,38550,0.09,38.55,93.3852140077821,43649578708,2025-01-08 01:15:52.909554,08/01/25
1:16:31,38591,0.09,38.591,93.28599932626778,43649617299,2025-01-08 01:16:31.500554,08/01/25
1:17:10,38635,0.09,38.635,93.17975928562184,43649655934,2025-01-08 01:17:10.135554,08/01/25
1:17:48,38606,0.09,38.606,93.24975392426047,43649694540,2025-01-08 01:17:48.741554,08/01/25
1:18:27,38556,0.09,38.556,93.37068160597572,43649733096,2025-01-08 01:18:27.297554,08/01/25
1:19:4,37055,0.1,37.055,97.1528808527864,43649770151,2025-01-08 01:19:04.352554,08/01/25
1:19:42,37659,0.09,37.659,95.59467856289334,43649807810,2025-01-08 01:19:42.011554,08/01/25
1:20:19,37327,0.1,37.327,96.44493262249846,43649845137,2025-01-08 01:20:19.338554,08/01/25
1:20:56,37597,0.09,37.597,95.75232066388276,43649882734,2025-01-08 01:20:56.935554,08/01/25
1:21:34,37616,0.09,37.616,95.7039557635049,43649920350,2025-01-08 01:21:34.551554,08/01/25
1:22:12,37648,0.09,37.648,95.62260943476413,43649957998,2025-01-08 01:22:12.199554,08/01/25
1:22:49,37600,0.09,37.6,95.74468085106383,43649995598,2025-01-08 01:22:49.799554,08/01/25
1:23:27,37487,0.1,37.487,96.03329154106757,43650033085,2025-01-08 01:23:27.286554,08/01/25
1:24:4,37363,0.1,37.363,96.35200599523593,43650070448,2025-01-08 01:24:04.649554,08/01/25
1:24:42,37540,0.09,37.54,95.89770911028236,43650107988,2025-01-08 01:24:42.189554,08/01/25
1:25:20,38188,0.09,38.188,94.2704514507175,43650146176,2025-01-08 01:25:20.377554,08/01/25
1:25:59,38962,0.09,38.962,92.39772085621888,43650185138,2025-01-08 01:25:59.339554,08/01/25
1:26:38,38935,0.09,38.935,92.46179529985874,43650224073,2025-01-08 01:26:38.274554,08/01/25
1:27:17,38830,0.09,38.83,92.71182075714654,43650262903,2025-01-08 01:27:17.104554,08/01/25
1:27:55,38871,0.09,38.871,92.6140310257004,43650301774,2025-01-08 01:27:55.975554,08/01/25
1:28:34,38952,0.09,38.952,92.42144177449168,43650340726,2025-01-08 01:28:34.927554,08/01/25
1:29:13,39037,0.09,39.037,92.22020134743961,43650379763,2025-01-08 01:29:13.964554,08/01/25
1:29:52,38864,0.09,38.864,92.63071222725401,43650418627,2025-01-08 01:29:52.828554,08/01/25
1:30:31,38921,0.09,38.921,92.49505408391357,43650457548,2025-01-08 01:30:31.749554,08/01/25
1:31:10,39250,0.09,39.25,91.71974522292993,43650496798,2025-01-08 01:31:10.999554,08/01/25
1:31:50,39998,0.09,39.998,90.00450022501126,43650536796,2025-01-08 01:31:50.997554,08/01/25
1:32:30,39968,0.09,39.968,90.07205764611689,43650576764,2025-01-08 01:32:30.965554,08/01/25
1:33:10,39956,0.09,39.956,90.09910901992191,43650616720,2025-01-08 01:33:10.921554,08/01/25
1:33:50,39976,0.09,39.976,90.05403241945167,43650656696,2025-01-08 01:33:50.897554,08/01/25
1:34:30,39853,0.09,39.853,90.33196998971219,43650696549,2025-01-08 01:34:30.750554,08/01/25
1:35:10,39800,0.09,39.8,90.45226130653266,43650736349,2025-01-08 01:35:10.550554,08/01/25
1:35:50,39829,0.09,39.829,90.38640186798564,43650776178,2025-01-08 01:35:50.379554,08/01/25
1:36:30,39875,0.09,39.875,90.28213166144201,43650816053,2025-01-08 01:36:30.254554,08/01/25
1:37:10,39868,0.09,39.868,90.29798334503863,43650855921,2025-01-08 01:37:10.122554,08/01/25
1:37:49,39800,0.09,39.8,90.45226130653266,43650895721,2025-01-08 01:37:49.922554,08/01/25
1:38:29,39877,0.09,39.877,90.27760363116583,43650935598,2025-01-08 01:38:29.799554,08/01/25
1:39:9,39854,0.09,39.854,90.32970341747378,43650975452,2025-01-08 01:39:09.653554,08/01/25
1:39:49,39871,0.09,39.871,90.29118908479848,43651015323,2025-01-08 01:39:49.524554,08/01/25
1:40:29,39894,0.09,39.894,90.23913370431644,43651055217,2025-01-08 01:40:29.418554,08/01/25
1:41:9,39816,0.09,39.816,90.41591320072332,43651095033,2025-01-08 01:41:09.234554,08/01/25
1:41:49,39976,0.09,39.976,90.05403241945167,43651135009,2025-01-08 01:41:49.210554,08/01/25
1:42:29,40027,0.09,40.027,89.93929097858945,43651175036,2025-01-08 01:42:29.237554,08/01/25
1:43:9,39986,0.09,39.986,90.0315110288601,43651215022,2025-01-08 01:43:09.223554,08/01/25
1:43:49,39910,0.09,39.91,90.20295665246805,43651254932,2025-01-08 01:43:49.133554,08/01/25
1:44:28,39796,0.09,39.796,90.46135289978892,43651294728,2025-01-08 01:44:28.929554,08/01/25
1:45:7,38366,0.09,38.366,93.83308137413334,43651333094,2025-01-08 01:45:07.295554,08/01/25
1:45:45,38439,0.09,38.439,93.65488176071177,43651371533,2025-01-08 01:45:45.734554,08/01/25
1:46:24,38503,0.09,38.503,93.49920785393346,43651410036,2025-01-08 01:46:24.237554,08/01/25
1:47:2,38465,0.09,38.465,93.59157675809178,43651448501,2025-01-08 01:47:02.702554,08/01/25
1:47:41,38561,0.09,38.561,93.35857472575918,43651487062,2025-01-08 01:47:41.263554,08/01/25
1:48:19,38469,0.09,38.469,93.58184512204632,43651525531,2025-01-08 01:48:19.732554,08/01/25
1:48:58,38532,0.09,38.532,93.42883836810962,43651564063,2025-01-08 01:48:58.264554,08/01/25
1:49:36,38528,0.09,38.528,93.43853820598007,43651602591,2025-01-08 01:49:36.792554,08/01/25
1:50:15,38364,0.09,38.364,93.83797309978104,43651640955,2025-01-08 01:50:15.156554,08/01/25
1:50:53,38495,0.09,38.495,93.51863878425769,43651679450,2025-01-08 01:50:53.651554,08/01/25
1:51:32,38503,0.09,38.503,93.49920785393346,43651717953,2025-01-08 01:51:32.154554,08/01/25
1:52:10,38414,0.09,38.414,93.71583276930286,43651756367,2025-01-08 01:52:10.568554,08/01/25
1:52:49,38492,0.09,38.492,93.52592746544737,43651794859,2025-01-08 01:52:49.060554,08/01/25
1:53:27,38478,0.09,38.478,93.55995633868704,43651833337,2025-01-08 01:53:27.538554,08/01/25
1:54:5,38283,0.09,38.283,94.03651751430138,43651871620,2025-01-08 01:54:05.821554,08/01/25
1:54:44,38404,0.09,38.404,93.74023539214666,43651910024,2025-01-08 01:54:44.225554,08/01/25
1:55:23,39333,0.09,39.333,91.52619937457096,43651949357,2025-01-08 01:55:23.558554,08/01/25
1:56:3,39877,0.09,39.877,90.27760363116583,43651989234,2025-01-08 01:56:03.435554,08/01/25
1:56:43,39957,0.09,39.957,90.09685411817703,43652029191,2025-01-08 01:56:43.392554,08/01/25
1:57:23,39920,0.09,39.92,90.18036072144288,43652069111,2025-01-08 01:57:23.312554,08/01/25
1:58:3,39910,0.09,39.91,90.20295665246805,43652109021,2025-01-08 01:58:03.222554,08/01/25
1:58:43,39898,0.09,39.898,90.2300867211389,43652148919,2025-01-08 01:58:43.120554,08/01/25
1:59:23,40093,0.09,40.093,89.79123537774674,43652189012,2025-01-08 01:59:23.213554,08/01/25
2:0:3,39938,0.09,39.938,90.13971656066904,43652228950,2025-01-08 02:00:03.151554,08/01/25
2:0:43,39949,0.09,39.949,90.11489649302861,43652268899,2025-01-08 02:00:43.100554,08/01/25
2:1:23,39948,0.09,39.948,90.11715229798739,43652308847,2025-01-08 02:01:23.048554,08/01/25
2:2:2,39735,0.09,39.735,90.60022650056625,43652348582,2025-01-08 02:02:02.783554,08/01/25
2:2:41,38478,0.09,38.478,93.55995633868704,43652387060,2025-01-08 02:02:41.261554,08/01/25
2:3:20,38995,0.09,38.995,92.31952814463392,43652426055,2025-01-08 02:03:20.256554,08/01/25
2:3:59,38987,0.09,38.987,92.33847179829174,43652465042,2025-01-08 02:03:59.243554,08/01/25
2:4:38,39019,0.09,39.019,92.2627437914862,43652504061,2025-01-08 02:04:38.262554,08/01/25
2:5:17,38747,0.09,38.747,92.9104188711384,43652542808,2025-01-08 02:05:17.009554,08/01/25
2:5:55,38198,0.09,38.198,94.24577202994921,43652581006,2025-01-08 02:05:55.207554,08/01/25
2:6:33,38104,0.09,38.104,94.47826999790048,43652619110,2025-01-08 02:06:33.311554,08/01/25
2:7:11,38189,0.09,38.189,94.26798292702087,43652657299,2025-01-08 02:07:11.500554,08/01/25
2:7:49,38245,0.09,38.245,94.12995162766374,43652695544,2025-01-08 02:07:49.745554,08/01/25
2:8:27,38252,0.09,38.252,94.11272613196695,43652733796,2025-01-08 02:08:27.997554,08/01/25
2:9:6,38205,0.09,38.205,94.22850412249706,43652772001,2025-01-08 02:09:06.202554,08/01/25
2:9:44,37902,0.09,37.902,94.98179515592845,43652809903,2025-01-08 02:09:44.104554,08/01/25
2:10:22,38235,0.09,38.235,94.15457041977245,43652848138,2025-01-08 02:10:22.339554,08/01/25
2:11:0,38224,0.09,38.224,94.18166596902469,43652886362,2025-01-08 02:11:00.563554,08/01/25
2:11:38,38208,0.09,38.208,94.22110552763819,43652924570,2025-01-08 02:11:38.771554,08/01/25
2:12:16,38183,0.09,38.183,94.28279600869497,43652962753,2025-01-08 02:12:16.954554,08/01/25
2:12:55,38251,0.09,38.251,94.11518653107109,43653001004,2025-01-08 02:12:55.205554,08/01/25
2:13:34,39415,0.09,39.415,91.33578586832424,43653040419,2025-01-08 02:13:34.620554,08/01/25
2:14:14,39884,0.09,39.884,90.26175910139405,43653080303,2025-01-08 02:14:14.504554,08/01/25
2:14:53,38910,0.09,38.91,92.52120277563608,43653119213,2025-01-08 02:14:53.414554,08/01/25
2:15:31,38482,0.09,38.482,93.55023127696066,43653157695,2025-01-08 02:15:31.896554,08/01/25
2:16:10,38535,0.09,38.535,93.42156481121059,43653196230,2025-01-08 02:16:10.431554,08/01/25
2:16:42,32051,0.11,32.051,112.32098842469814,43653228281,2025-01-08 02:16:42.482554,08/01/25
2:17:3,20963,0.17,20.963,171.7311453513333,43653249244,2025-01-08 02:17:03.445554,08/01/25
2:17:24,21543,0.17,21.543,167.10764517476676,43653270787,2025-01-08 02:17:24.988554,08/01/25
2:17:46,21689,0.17,21.689,165.98275623587995,43653292476,2025-01-08 02:17:46.677554,08/01/25
2:18:8,21732,0.17,21.732,165.65433462175594,43653314208,2025-01-08 02:18:08.409554,08/01/25
2:18:30,21877,0.16,21.877,164.55638341637336,43653336085,2025-01-08 02:18:30.286554,08/01/25
2:18:52,21942,0.16,21.942,164.06890894175552,43653358027,2025-01-08 02:18:52.228554,08/01/25
2:19:14,21941,0.16,21.941,164.07638667335127,43653379968,2025-01-08 02:19:14.169554,08/01/25
2:19:36,22080,0.16,22.08,163.04347826086956,43653402048,2025-01-08 02:19:36.249554,08/01/25
2:19:58,22084,0.16,22.084,163.01394674877739,43653424132,2025-01-08 02:19:58.333554,08/01/25
2:20:20,22137,0.16,22.137,162.62366174278358,43653446269,2025-01-08 02:20:20.470554,08/01/25
2:20:42,22252,0.16,22.252,161.78321049793277,43653468521,2025-01-08 02:20:42.722554,08/01/25
2:21:4,22255,0.16,22.255,161.76140193215008,43653490776,2025-01-08 02:21:04.977554,08/01/25
2:21:27,22431,0.16,22.431,160.4921760064197,43653513207,2025-01-08 02:21:27.408554,08/01/25
2:21:49,22460,0.16,22.46,160.28495102404275,43653535667,2025-01-08 02:21:49.868554,08/01/25
2:22:12,22553,0.16,22.553,159.62399680752006,43653558220,2025-01-08 02:22:12.421554,08/01/25
2:22:35,22601,0.16,22.601,159.2849873899385,43653580821,2025-01-08 02:22:35.022554,08/01/25
2:22:57,22683,0.16,22.683,158.70916545430498,43653603504,2025-01-08 02:22:57.705554,08/01/25
2:23:20,22741,0.16,22.741,158.30438415197222,43653626245,2025-01-08 02:23:20.446554,08/01/25
2:23:43,22806,0.16,22.806,157.85319652722967,43653649051,2025-01-08 02:23:43.252554,08/01/25
2:24:6,22844,0.16,22.844,157.59061460339694,43653671895,2025-01-08 02:24:06.096554,08/01/25
2:24:29,23532,0.15,23.532,152.9831718510964,43653695427,2025-01-08 02:24:29.628554,08/01/25
2:25:8,38660,0.09,38.66,93.11950336264873,43653734087,2025-01-08 02:25:08.288554,08/01/25
2:25:48,39892,0.09,39.892,90.24365787626591,43653773979,2025-01-08 02:25:48.180554,08/01/25
2:26:28,39856,0.09,39.856,90.32517061421116,43653813835,2025-01-08 02:26:28.036554,08/01/25
2:27:7,39834,0.09,39.834,90.37505648441031,43653853669,2025-01-08 02:27:07.870554,08/01/25
2:27:47,39829,0.09,39.829,90.38640186798564,43653893498,2025-01-08 02:27:47.699554,08/01/25
2:28:27,39839,0.09,39.839,90.3637139486433,43653933337,2025-01-08 02:28:27.538554,08/01/25
2:29:7,39811,0.09,39.811,90.42726884529401,43653973148,2025-01-08 02:29:07.349554,08/01/25
2:29:47,39803,0.09,39.803,90.44544381076803,43654012951,2025-01-08 02:29:47.152554,08/01/25
2:30:26,39795,0.09,39.795,90.46362608367886,43654052746,2025-01-08 02:30:26.947554,08/01/25
2:31:6,39810,0.09,39.81,90.42954031650339,43654092556,2025-01-08 02:31:06.757554,08/01/25
2:31:46,39796,0.09,39.796,90.46135289978892,43654132352,2025-01-08 02:31:46.553554,08/01/25
2:32:26,39710,0.09,39.71,90.65726517250063,43654172062,2025-01-08 02:32:26.263554,08/01/25
2:33:6,39789,0.09,39.789,90.47726758651889,43654211851,2025-01-08 02:33:06.052554,08/01/25
2:33:45,39784,0.09,39.784,90.488638648703,43654251635,2025-01-08 02:33:45.836554,08/01/25
2:34:25,39723,0.09,39.723,90.62759610301337,43654291358,2025-01-08 02:34:25.559554,08/01/25
2:35:5,39726,0.09,39.726,90.62075215224286,43654331084,2025-01-08 02:35:05.285554,08/01/25
2:35:45,39752,0.09,39.752,90.56148118333668,43654370836,2025-01-08 02:35:45.037554,08/01/25
2:36:24,39767,0.09,39.767,90.5273216486031,43654410603,2025-01-08 02:36:24.804554,08/01/25
2:37:4,39702,0.09,39.702,90.67553271875472,43654450305,2025-01-08 02:37:04.506554,08/01/25
2:37:44,39715,0.09,39.715,90.64585169331487,43654490020,2025-01-08 02:37:44.221554,08/01/25
2:38:23,39744,0.09,39.744,90.57971014492753,43654529764,2025-01-08 02:38:23.965554,08/01/25
2:39:3,39732,0.09,39.732,90.60706735125339,43654569496,2025-01-08 02:39:03.697554,08/01/25
2:39:43,39757,0.09,39.757,90.55009180773197,43654609253,2025-01-08 02:39:43.454554,08/01/25
2:40:23,39740,0.09,39.74,90.58882737795672,43654648993,2025-01-08 02:40:23.194554,08/01/25
