heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:44:6,31928,0.11,31.928,112.75369581558506,47359733034,2025-02-20 00:44:06.664141,20/02/25
0:44:38,31813,0.11,31.813,113.16128626662056,47359764847,2025-02-20 00:44:38.477141,20/02/25
0:45:9,31413,0.11,31.413,114.6022347435775,47359796260,2025-02-20 00:45:09.890141,20/02/25
0:45:41,31435,0.11,31.435,114.52202958485765,47359827695,2025-02-20 00:45:41.325141,20/02/25
0:46:12,31447,0.11,31.447,114.4783286164022,47359859142,2025-02-20 00:46:12.772141,20/02/25
0:46:44,31418,0.11,31.418,114.58399643516455,47359890560,2025-02-20 00:46:44.190141,20/02/25
0:47:15,31390,0.11,31.39,114.68620579802484,47359921950,2025-02-20 00:47:15.580141,20/02/25
0:47:47,31424,0.11,31.424,114.5621181262729,47359953374,2025-02-20 00:47:47.004141,20/02/25
0:48:17,30588,0.12,30.588,117.69321302471558,47359983962,2025-02-20 00:48:17.592141,20/02/25
0:48:48,31235,0.12,31.235,115.25532255482632,47360015197,2025-02-20 00:48:48.827141,20/02/25
0:49:20,31540,0.11,31.54,114.14077362079898,47360046737,2025-02-20 00:49:20.367141,20/02/25
0:49:51,31261,0.12,31.261,115.1594638687182,47360077998,2025-02-20 00:49:51.628141,20/02/25
0:50:22,31297,0.12,31.297,115.02699939291305,47360109295,2025-02-20 00:50:22.925141,20/02/25
0:50:54,31401,0.11,31.401,114.64603038119805,47360140696,2025-02-20 00:50:54.326141,20/02/25
0:51:26,32658,0.11,32.658,110.2333272092596,47360173354,2025-02-20 00:51:26.984141,20/02/25
0:52:0,33220,0.11,33.22,108.36845273931367,47360206574,2025-02-20 00:52:00.204141,20/02/25
0:52:33,33025,0.11,33.025,109.00832702498107,47360239599,2025-02-20 00:52:33.229141,20/02/25
0:53:6,32826,0.11,32.826,109.66916468652897,47360272425,2025-02-20 00:53:06.055141,20/02/25
0:53:39,32970,0.11,32.97,109.1901728844404,47360305395,2025-02-20 00:53:39.025141,20/02/25
0:54:11,32139,0.11,32.139,112.01344161299356,47360337534,2025-02-20 00:54:11.164141,20/02/25
0:54:43,32498,0.11,32.498,110.77604775678503,47360370032,2025-02-20 00:54:43.662141,20/02/25
0:55:16,32919,0.11,32.919,109.35933655335825,47360402951,2025-02-20 00:55:16.581141,20/02/25
0:55:49,32885,0.11,32.885,109.47240383153414,47360435836,2025-02-20 00:55:49.466141,20/02/25
0:56:21,32475,0.11,32.475,110.85450346420323,47360468311,2025-02-20 00:56:21.941141,20/02/25
0:56:54,32150,0.11,32.15,111.9751166407465,47360500461,2025-02-20 00:56:54.091141,20/02/25
0:57:26,32850,0.11,32.85,109.58904109589041,47360533311,2025-02-20 00:57:26.941141,20/02/25
0:57:58,32056,0.11,32.056,112.3034689293736,47360565367,2025-02-20 00:57:58.997141,20/02/25
0:58:30,31854,0.11,31.854,113.0156338293464,47360597221,2025-02-20 00:58:30.851141,20/02/25
0:59:3,32797,0.11,32.797,109.76613714669024,47360630018,2025-02-20 00:59:03.648141,20/02/25
0:59:36,33059,0.11,33.059,108.89621585649898,47360663077,2025-02-20 00:59:36.707141,20/02/25
1:0:9,32538,0.11,32.538,110.63986723215932,47360695615,2025-02-20 01:00:09.245141,20/02/25
1:0:42,32995,0.11,32.995,109.10744052129111,47360728610,2025-02-20 01:00:42.240141,20/02/25
1:1:13,31726,0.11,31.726,113.47160057996597,47360760336,2025-02-20 01:01:13.966141,20/02/25
1:1:46,32147,0.11,32.147,111.98556630478738,47360792483,2025-02-20 01:01:46.113141,20/02/25
1:2:18,32324,0.11,32.324,111.37235490657096,47360824807,2025-02-20 01:02:18.437141,20/02/25
1:2:50,32307,0.11,32.307,111.43095923484074,47360857114,2025-02-20 01:02:50.744141,20/02/25
1:3:23,32899,0.11,32.899,109.42581841393356,47360890013,2025-02-20 01:03:23.643141,20/02/25
1:3:56,33330,0.11,33.33,108.01080108010801,47360923343,2025-02-20 01:03:56.973141,20/02/25
1:4:30,33545,0.11,33.545,107.31852735131912,47360956888,2025-02-20 01:04:30.518141,20/02/25
1:5:4,33632,0.11,33.632,107.04091341579448,47360990520,2025-02-20 01:05:04.150141,20/02/25
1:5:37,33733,0.11,33.733,106.72042213855867,47361024253,2025-02-20 01:05:37.883141,20/02/25
1:6:10,32748,0.11,32.748,109.93037742762917,47361057001,2025-02-20 01:06:10.631141,20/02/25
1:6:43,33331,0.11,33.331,108.00756052923704,47361090332,2025-02-20 01:06:43.962141,20/02/25
1:7:16,32465,0.11,32.465,110.88864931464654,47361122797,2025-02-20 01:07:16.427141,20/02/25
1:7:48,32439,0.11,32.439,110.97752705077222,47361155236,2025-02-20 01:07:48.866141,20/02/25
1:8:21,32528,0.11,32.528,110.67388096409248,47361187764,2025-02-20 01:08:21.394141,20/02/25
1:8:53,32346,0.11,32.346,111.29660545353367,47361220110,2025-02-20 01:08:53.740141,20/02/25
1:9:26,32609,0.11,32.609,110.39896960961698,47361252719,2025-02-20 01:09:26.349141,20/02/25
1:9:58,32286,0.11,32.286,111.50343802267237,47361285005,2025-02-20 01:09:58.635141,20/02/25
1:10:31,32522,0.11,32.522,110.69429924358896,47361317527,2025-02-20 01:10:31.157141,20/02/25
1:11:3,32666,0.11,32.666,110.20633074144371,47361350193,2025-02-20 01:11:03.823141,20/02/25
1:11:36,32231,0.11,32.231,111.69371102354876,47361382424,2025-02-20 01:11:36.054141,20/02/25
1:12:8,32600,0.11,32.6,110.42944785276073,47361415024,2025-02-20 01:12:08.654141,20/02/25
1:12:41,32738,0.11,32.738,109.96395625878185,47361447762,2025-02-20 01:12:41.392141,20/02/25
1:13:14,32765,0.11,32.765,109.87334045475355,47361480527,2025-02-20 01:13:14.157141,20/02/25
1:13:46,32762,0.11,32.762,109.88340150173983,47361513289,2025-02-20 01:13:46.919141,20/02/25
1:14:19,32478,0.11,32.478,110.84426380934786,47361545767,2025-02-20 01:14:19.397141,20/02/25
1:14:52,32611,0.11,32.611,110.39219895127411,47361578378,2025-02-20 01:14:52.008141,20/02/25
1:15:23,31726,0.11,31.726,113.47160057996597,47361610104,2025-02-20 01:15:23.734141,20/02/25
1:15:40,16349,0.22,16.349,220.19695394213713,47361626453,2025-02-20 01:15:40.083141,20/02/25
1:15:59,19479,0.18,19.479,184.8144155244109,47361645932,2025-02-20 01:15:59.562141,20/02/25
1:16:18,19376,0.19,19.376,185.79686209744014,47361665308,2025-02-20 01:16:18.938141,20/02/25
1:16:38,19435,0.19,19.435,185.2328273732956,47361684743,2025-02-20 01:16:38.373141,20/02/25
1:16:57,19612,0.18,19.612,183.5610850499694,47361704355,2025-02-20 01:16:57.985141,20/02/25
1:17:17,19907,0.18,19.907,180.8409102325815,47361724262,2025-02-20 01:17:17.892141,20/02/25
1:17:38,20120,0.18,20.12,178.92644135188866,47361744382,2025-02-20 01:17:38.012141,20/02/25
1:17:57,19858,0.18,19.858,181.2871386846611,47361764240,2025-02-20 01:17:57.870141,20/02/25
1:18:18,20130,0.18,20.13,178.83755588673623,47361784370,2025-02-20 01:18:18.000141,20/02/25
1:18:37,19786,0.18,19.786,181.9468310926918,47361804156,2025-02-20 01:18:37.786141,20/02/25
1:18:57,20142,0.18,20.142,178.73100983020555,47361824298,2025-02-20 01:18:57.928141,20/02/25
1:19:18,20150,0.18,20.15,178.66004962779155,47361844448,2025-02-20 01:19:18.078141,20/02/25
1:19:38,20067,0.18,20.067,179.39901330542682,47361864515,2025-02-20 01:19:38.145141,20/02/25
1:19:58,20202,0.18,20.202,178.2001782001782,47361884717,2025-02-20 01:19:58.347141,20/02/25
1:20:18,20267,0.18,20.267,177.62865742339764,47361904984,2025-02-20 01:20:18.614141,20/02/25
1:20:38,20346,0.18,20.346,176.93895606015926,47361925330,2025-02-20 01:20:38.960141,20/02/25
1:20:59,20207,0.18,20.207,178.15608452516454,47361945537,2025-02-20 01:20:59.167141,20/02/25
1:21:19,20447,0.18,20.447,176.06494840318874,47361965984,2025-02-20 01:21:19.614141,20/02/25
1:21:40,20420,0.18,20.42,176.2977473065622,47361986404,2025-02-20 01:21:40.034141,20/02/25
1:22:0,20497,0.17,20.497,175.63545884763624,47362006901,2025-02-20 01:22:00.531141,20/02/25
1:22:21,20615,0.17,20.615,174.63012369633762,47362027516,2025-02-20 01:22:21.146141,20/02/25
1:22:41,20723,0.17,20.723,173.72002123244704,47362048239,2025-02-20 01:22:41.869141,20/02/25
1:23:2,20691,0.17,20.691,173.9886907351022,47362068930,2025-02-20 01:23:02.560141,20/02/25
1:23:23,20594,0.17,20.594,174.80819656210548,47362089524,2025-02-20 01:23:23.154141,20/02/25
1:23:43,20821,0.17,20.821,172.90235819605206,47362110345,2025-02-20 01:23:43.975141,20/02/25
1:24:4,20643,0.17,20.643,174.39325679407062,47362130988,2025-02-20 01:24:04.618141,20/02/25
1:24:25,20797,0.17,20.797,173.10188969562918,47362151785,2025-02-20 01:24:25.415141,20/02/25
1:24:46,20715,0.17,20.715,173.78711078928313,47362172500,2025-02-20 01:24:46.130141,20/02/25
1:25:6,20802,0.17,20.802,173.06028266512834,47362193302,2025-02-20 01:25:06.932141,20/02/25
1:25:27,20844,0.17,20.844,172.71157167530225,47362214146,2025-02-20 01:25:27.776141,20/02/25
1:25:48,20875,0.17,20.875,172.4550898203593,47362235021,2025-02-20 01:25:48.651141,20/02/25
1:26:10,21483,0.17,21.483,167.57436112274823,47362256504,2025-02-20 01:26:10.134141,20/02/25
1:26:42,32484,0.11,32.484,110.82379017362393,47362288988,2025-02-20 01:26:42.618141,20/02/25
1:27:15,32388,0.11,32.388,111.15227862171174,47362321376,2025-02-20 01:27:15.006141,20/02/25
1:27:48,33004,0.11,33.004,109.07768755302388,47362354380,2025-02-20 01:27:48.010141,20/02/25
1:28:21,33196,0.11,33.196,108.44680081937582,47362387576,2025-02-20 01:28:21.206141,20/02/25
1:28:53,32399,0.11,32.399,111.11454057223989,47362419975,2025-02-20 01:28:53.605141,20/02/25
1:29:26,32487,0.11,32.487,110.81355619170745,47362452462,2025-02-20 01:29:26.092141,20/02/25
1:29:58,32250,0.11,32.25,111.62790697674419,47362484712,2025-02-20 01:29:58.342141,20/02/25
1:30:31,32937,0.11,32.937,109.29957191001002,47362517649,2025-02-20 01:30:31.279141,20/02/25
1:31:4,33254,0.11,33.254,108.25765321465087,47362550903,2025-02-20 01:31:04.533141,20/02/25
1:31:37,33241,0.11,33.241,108.29999097500075,47362584144,2025-02-20 01:31:37.774141,20/02/25
1:32:10,33114,0.11,33.114,108.71534698314912,47362617258,2025-02-20 01:32:10.888141,20/02/25
1:32:43,33023,0.11,33.023,109.01492898888654,47362650281,2025-02-20 01:32:43.911141,20/02/25
1:33:17,33089,0.11,33.089,108.7974855692224,47362683370,2025-02-20 01:33:17.000141,20/02/25
1:33:49,32993,0.11,32.993,109.11405449640833,47362716363,2025-02-20 01:33:49.993141,20/02/25
1:34:23,33141,0.11,33.141,108.62677650040735,47362749504,2025-02-20 01:34:23.134141,20/02/25
1:34:56,33535,0.11,33.535,107.35052929774862,47362783039,2025-02-20 01:34:56.669141,20/02/25
1:35:29,33074,0.11,33.074,108.84682832436354,47362816113,2025-02-20 01:35:29.743141,20/02/25
1:36:2,32706,0.11,32.706,110.0715465052284,47362848819,2025-02-20 01:36:02.449141,20/02/25
1:36:35,32679,0.11,32.679,110.16248967226659,47362881498,2025-02-20 01:36:35.128141,20/02/25
1:37:8,32936,0.11,32.936,109.30289045421424,47362914434,2025-02-20 01:37:08.064141,20/02/25
1:37:41,33673,0.11,33.673,106.91058117779824,47362948107,2025-02-20 01:37:41.737141,20/02/25
1:38:15,33577,0.11,33.577,107.21624921821486,47362981684,2025-02-20 01:38:15.314141,20/02/25
1:38:48,33510,0.11,33.51,107.43061772605192,47363015194,2025-02-20 01:38:48.824141,20/02/25
1:39:22,34000,0.1,34.0,105.88235294117646,47363049194,2025-02-20 01:39:22.824141,20/02/25
1:39:57,34658,0.1,34.658,103.872121876623,47363083852,2025-02-20 01:39:57.482141,20/02/25
1:40:32,34741,0.1,34.741,103.6239601623442,47363118593,2025-02-20 01:40:32.223141,20/02/25
1:41:6,34143,0.1,34.143,105.4388893770319,47363152736,2025-02-20 01:41:06.366141,20/02/25
1:41:36,30367,0.12,30.367,118.54974149570258,47363183103,2025-02-20 01:41:36.733141,20/02/25
1:42:12,35915,0.1,35.915,100.23666991507727,47363219018,2025-02-20 01:42:12.648141,20/02/25
1:42:47,35288,0.1,35.288,102.01768306506462,47363254306,2025-02-20 01:42:47.936141,20/02/25
1:43:23,35073,0.1,35.073,102.64305876315115,47363289379,2025-02-20 01:43:23.009141,20/02/25
1:43:58,35881,0.1,35.881,100.33165184916808,47363325260,2025-02-20 01:43:58.890141,20/02/25
1:44:34,35868,0.1,35.868,100.36801605888257,47363361128,2025-02-20 01:44:34.758141,20/02/25
1:45:10,35416,0.1,35.416,101.6489722159476,47363396544,2025-02-20 01:45:10.174141,20/02/25
1:45:45,34905,0.1,34.905,103.13708637730984,47363431449,2025-02-20 01:45:45.079141,20/02/25
1:46:20,35090,0.1,35.09,102.59333143345683,47363466539,2025-02-20 01:46:20.169141,20/02/25
1:46:54,34677,0.1,34.677,103.81520892810796,47363501216,2025-02-20 01:46:54.846141,20/02/25
1:47:30,35173,0.1,35.173,102.35123532254855,47363536389,2025-02-20 01:47:30.019141,20/02/25
1:48:4,34434,0.1,34.434,104.54783063251438,47363570823,2025-02-20 01:48:04.453141,20/02/25
1:48:38,33984,0.1,33.984,105.9322033898305,47363604807,2025-02-20 01:48:38.437141,20/02/25
1:49:12,34238,0.1,34.238,105.14632864069164,47363639045,2025-02-20 01:49:12.675141,20/02/25
1:49:46,33880,0.11,33.88,106.25737898465171,47363672925,2025-02-20 01:49:46.555141,20/02/25
1:50:20,34335,0.1,34.335,104.84927916120577,47363707260,2025-02-20 01:50:20.890141,20/02/25
1:50:55,34416,0.1,34.416,104.60251046025104,47363741676,2025-02-20 01:50:55.306141,20/02/25
1:51:29,34308,0.1,34.308,104.9317943336831,47363775984,2025-02-20 01:51:29.614141,20/02/25
1:52:4,34394,0.1,34.394,104.66941908472408,47363810378,2025-02-20 01:52:04.008141,20/02/25
1:52:38,34099,0.1,34.099,105.57494354673157,47363844477,2025-02-20 01:52:38.107141,20/02/25
1:53:12,33957,0.11,33.957,106.01643254704479,47363878434,2025-02-20 01:53:12.064141,20/02/25
1:53:46,34673,0.1,34.673,103.82718541804863,47363913107,2025-02-20 01:53:46.737141,20/02/25
1:54:21,34709,0.1,34.709,103.7194963842231,47363947816,2025-02-20 01:54:21.446141,20/02/25
1:54:56,34749,0.1,34.749,103.6001036001036,47363982565,2025-02-20 01:54:56.195141,20/02/25
1:55:30,34781,0.1,34.781,103.5047870964032,47364017346,2025-02-20 01:55:30.976141,20/02/25
1:56:5,34971,0.1,34.971,102.94243802007378,47364052317,2025-02-20 01:56:05.947141,20/02/25
1:56:40,34627,0.1,34.627,103.96511392843735,47364086944,2025-02-20 01:56:40.574141,20/02/25
1:57:15,34868,0.1,34.868,103.24652976941609,47364121812,2025-02-20 01:57:15.442141,20/02/25
1:57:50,34997,0.1,34.997,102.86595993942338,47364156809,2025-02-20 01:57:50.439141,20/02/25
1:58:25,35042,0.1,35.042,102.73386222247589,47364191851,2025-02-20 01:58:25.481141,20/02/25
1:59:0,34806,0.1,34.806,103.4304430270643,47364226657,2025-02-20 01:59:00.287141,20/02/25
1:59:35,35024,0.1,35.024,102.7866605756053,47364261681,2025-02-20 01:59:35.311141,20/02/25
2:0:10,35276,0.1,35.276,102.05238689193786,47364296957,2025-02-20 02:00:10.587141,20/02/25
2:0:45,35006,0.1,35.006,102.83951322630406,47364331963,2025-02-20 02:00:45.593141,20/02/25
2:1:20,34481,0.1,34.481,104.40532467155825,47364366444,2025-02-20 02:01:20.074141,20/02/25
2:1:55,35063,0.1,35.063,102.67233265835782,47364401507,2025-02-20 02:01:55.137141,20/02/25
2:2:30,34994,0.1,34.994,102.87477853346287,47364436501,2025-02-20 02:02:30.131141,20/02/25
2:3:4,34623,0.1,34.623,103.97712503249285,47364471124,2025-02-20 02:03:04.754141,20/02/25
2:3:38,33873,0.11,33.873,106.27933752546276,47364504997,2025-02-20 02:03:38.627141,20/02/25
2:4:12,33872,0.11,33.872,106.28247520075578,47364538869,2025-02-20 02:04:12.499141,20/02/25
2:4:46,33906,0.11,33.906,106.17589807113785,47364572775,2025-02-20 02:04:46.405141,20/02/25
2:5:20,33895,0.11,33.895,106.2103555096622,47364606670,2025-02-20 02:05:20.300141,20/02/25
2:5:54,33837,0.11,33.837,106.3924106747052,47364640507,2025-02-20 02:05:54.137141,20/02/25
2:6:27,33817,0.11,33.817,106.45533311647988,47364674324,2025-02-20 02:06:27.954141,20/02/25
2:7:1,33758,0.11,33.758,106.64138870786184,47364708082,2025-02-20 02:07:01.712141,20/02/25
2:7:35,33790,0.11,33.79,106.54039656703166,47364741872,2025-02-20 02:07:35.502141,20/02/25
2:8:8,33445,0.11,33.445,107.63940798325609,47364775317,2025-02-20 02:08:08.947141,20/02/25
2:8:42,33952,0.11,33.952,106.0320452403393,47364809269,2025-02-20 02:08:42.899141,20/02/25
2:9:16,34054,0.1,34.054,105.71445351500557,47364843323,2025-02-20 02:09:16.953141,20/02/25
2:9:50,33831,0.11,33.831,106.41127959563714,47364877154,2025-02-20 02:09:50.784141,20/02/25
2:10:24,33730,0.11,33.73,106.72991402312482,47364910884,2025-02-20 02:10:24.514141,20/02/25
2:10:58,33854,0.11,33.854,106.33898505346488,47364944738,2025-02-20 02:10:58.368141,20/02/25
2:11:33,34655,0.1,34.655,103.88111383638724,47364979393,2025-02-20 02:11:33.023141,20/02/25
2:12:7,34713,0.1,34.713,103.70754472387866,47365014106,2025-02-20 02:12:07.736141,20/02/25
2:12:42,34354,0.1,34.354,104.79129067939687,47365048460,2025-02-20 02:12:42.090141,20/02/25
2:13:16,34353,0.1,34.353,104.7943411055803,47365082813,2025-02-20 02:13:16.443141,20/02/25
2:13:51,34805,0.1,34.805,103.4334147392616,47365117618,2025-02-20 02:13:51.248141,20/02/25
2:14:26,35286,0.1,35.286,102.02346539704132,47365152904,2025-02-20 02:14:26.534141,20/02/25
2:15:2,35633,0.1,35.633,101.02994415289199,47365188537,2025-02-20 02:15:02.167141,20/02/25
2:15:37,35753,0.1,35.753,100.69085111738875,47365224290,2025-02-20 02:15:37.920141,20/02/25
2:16:13,35825,0.1,35.825,100.48848569434752,47365260115,2025-02-20 02:16:13.745141,20/02/25
