heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:9:37,24744,0.14,24.744,145.4898157129001,47616781258,2025-02-23 00:09:37.890282,23/02/25
0:10:2,24754,0.14,24.754,145.4310414478468,47616806012,2025-02-23 00:10:02.644282,23/02/25
0:10:27,24731,0.14,24.731,145.56629331608104,47616830743,2025-02-23 00:10:27.375282,23/02/25
0:10:52,24749,0.14,24.749,145.46042264333911,47616855492,2025-02-23 00:10:52.124282,23/02/25
0:11:16,24480,0.15,24.48,147.05882352941177,47616879972,2025-02-23 00:11:16.604282,23/02/25
0:11:41,24460,0.15,24.46,147.1790678659035,47616904432,2025-02-23 00:11:41.064282,23/02/25
0:12:5,24268,0.15,24.268,148.34349761002142,47616928700,2025-02-23 00:12:05.332282,23/02/25
0:12:29,24663,0.14,24.663,145.96764383894904,47616953363,2025-02-23 00:12:29.995282,23/02/25
0:12:55,25288,0.14,25.288,142.36001265422334,47616978651,2025-02-23 00:12:55.283282,23/02/25
0:13:20,25313,0.14,25.313,142.21941294986766,47617003964,2025-02-23 00:13:20.596282,23/02/25
0:13:46,25703,0.14,25.703,140.06147142356923,47617029667,2025-02-23 00:13:46.299282,23/02/25
0:14:12,25829,0.14,25.829,139.3782182817763,47617055496,2025-02-23 00:14:12.128282,23/02/25
0:14:37,25174,0.14,25.174,143.004687375864,47617080670,2025-02-23 00:14:37.302282,23/02/25
0:15:2,25444,0.14,25.444,141.4871875491275,47617106114,2025-02-23 00:15:02.746282,23/02/25
0:15:28,25351,0.14,25.351,142.00623249575955,47617131465,2025-02-23 00:15:28.097282,23/02/25
0:15:53,25542,0.14,25.542,140.94432699083862,47617157007,2025-02-23 00:15:53.639282,23/02/25
0:16:19,25395,0.14,25.395,141.76018901358535,47617182402,2025-02-23 00:16:19.034282,23/02/25
0:16:44,25655,0.14,25.655,140.32352367959462,47617208057,2025-02-23 00:16:44.689282,23/02/25
0:17:9,25077,0.14,25.077,143.5578418471109,47617233134,2025-02-23 00:17:09.766282,23/02/25
0:17:34,25180,0.14,25.18,142.97061159650517,47617258314,2025-02-23 00:17:34.946282,23/02/25
0:18:0,25392,0.14,25.392,141.77693761814746,47617283706,2025-02-23 00:18:00.338282,23/02/25
0:18:25,25227,0.14,25.227,142.70424545130217,47617308933,2025-02-23 00:18:25.565282,23/02/25
0:18:50,25434,0.14,25.434,141.54281670205236,47617334367,2025-02-23 00:18:50.999282,23/02/25
0:19:16,25075,0.14,25.075,143.5692921236291,47617359442,2025-02-23 00:19:16.074282,23/02/25
0:19:40,24323,0.15,24.323,148.0080582165029,47617383765,2025-02-23 00:19:40.397282,23/02/25
0:20:4,23953,0.15,23.953,150.29432638917882,47617407718,2025-02-23 00:20:04.350282,23/02/25
0:20:28,23952,0.15,23.952,150.3006012024048,47617431670,2025-02-23 00:20:28.302282,23/02/25
0:20:52,23921,0.15,23.921,150.49538062790018,47617455591,2025-02-23 00:20:52.223282,23/02/25
0:21:16,24286,0.15,24.286,148.23355019352712,47617479877,2025-02-23 00:21:16.509282,23/02/25
0:21:40,24286,0.15,24.286,148.23355019352712,47617504163,2025-02-23 00:21:40.795282,23/02/25
0:22:5,24578,0.15,24.578,146.47245504109367,47617528741,2025-02-23 00:22:05.373282,23/02/25
0:22:29,24267,0.15,24.267,148.34961058227222,47617553008,2025-02-23 00:22:29.640282,23/02/25
0:22:53,24312,0.15,24.312,148.07502467917078,47617577320,2025-02-23 00:22:53.952282,23/02/25
0:23:18,24175,0.15,24.175,148.91416752843847,47617601495,2025-02-23 00:23:18.127282,23/02/25
0:23:42,24516,0.15,24.516,146.84287812041117,47617626011,2025-02-23 00:23:42.643282,23/02/25
0:24:6,24257,0.15,24.257,148.41076802572454,47617650268,2025-02-23 00:24:06.900282,23/02/25
0:24:31,24393,0.15,24.393,147.58332308449144,47617674661,2025-02-23 00:24:31.293282,23/02/25
0:24:56,24886,0.14,24.886,144.65964799485656,47617699547,2025-02-23 00:24:56.179282,23/02/25
0:25:21,24899,0.14,24.899,144.58411984417046,47617724446,2025-02-23 00:25:21.078282,23/02/25
0:25:45,24505,0.15,24.505,146.90879412364822,47617748951,2025-02-23 00:25:45.583282,23/02/25
0:26:9,24365,0.15,24.365,147.75292427662632,47617773316,2025-02-23 00:26:09.948282,23/02/25
0:26:34,24531,0.15,24.531,146.75308792955852,47617797847,2025-02-23 00:26:34.479282,23/02/25
0:26:59,24651,0.15,24.651,146.03870025556773,47617822498,2025-02-23 00:26:59.130282,23/02/25
0:27:23,24650,0.15,24.65,146.0446247464503,47617847148,2025-02-23 00:27:23.780282,23/02/25
0:27:48,24713,0.14,24.713,145.67231821308624,47617871861,2025-02-23 00:27:48.493282,23/02/25
0:28:12,24458,0.15,24.458,147.19110311554502,47617896319,2025-02-23 00:28:12.951282,23/02/25
0:28:37,24625,0.15,24.625,146.19289340101523,47617920944,2025-02-23 00:28:37.576282,23/02/25
0:29:2,24434,0.15,24.434,147.3356797904559,47617945378,2025-02-23 00:29:02.010282,23/02/25
0:29:26,24637,0.15,24.637,146.12168689369648,47617970015,2025-02-23 00:29:26.647282,23/02/25
0:29:51,24618,0.15,24.618,146.23446258835,47617994633,2025-02-23 00:29:51.265282,23/02/25
0:30:16,25102,0.14,25.102,143.4148673412477,47618019735,2025-02-23 00:30:16.367282,23/02/25
0:30:41,24949,0.14,24.949,144.29436049541064,47618044684,2025-02-23 00:30:41.316282,23/02/25
0:31:6,24830,0.14,24.83,144.98590414820782,47618069514,2025-02-23 00:31:06.146282,23/02/25
0:31:31,24911,0.14,24.911,144.51447151860623,47618094425,2025-02-23 00:31:31.057282,23/02/25
0:31:55,24925,0.14,24.925,144.4332998996991,47618119350,2025-02-23 00:31:55.982282,23/02/25
0:32:20,24883,0.14,24.883,144.6770887754692,47618144233,2025-02-23 00:32:20.865282,23/02/25
0:32:45,25106,0.14,25.106,143.39201784434,47618169339,2025-02-23 00:32:45.971282,23/02/25
0:33:11,25138,0.14,25.138,143.2094836502506,47618194477,2025-02-23 00:33:11.109282,23/02/25
0:33:36,25037,0.14,25.037,143.78719495147183,47618219514,2025-02-23 00:33:36.146282,23/02/25
0:34:1,25203,0.14,25.203,142.84013807880015,47618244717,2025-02-23 00:34:01.349282,23/02/25
0:34:26,25058,0.14,25.058,143.66669327160986,47618269775,2025-02-23 00:34:26.407282,23/02/25
0:34:51,25158,0.14,25.158,143.09563558311473,47618294933,2025-02-23 00:34:51.565282,23/02/25
0:35:16,24759,0.14,24.759,145.40167211922937,47618319692,2025-02-23 00:35:16.324282,23/02/25
0:35:41,24960,0.14,24.96,144.23076923076923,47618344652,2025-02-23 00:35:41.284282,23/02/25
0:36:6,24811,0.14,24.811,145.09693281205918,47618369463,2025-02-23 00:36:06.095282,23/02/25
0:36:31,25504,0.14,25.504,141.1543287327478,47618394967,2025-02-23 00:36:31.599282,23/02/25
0:36:56,25004,0.14,25.004,143.97696368581026,47618419971,2025-02-23 00:36:56.603282,23/02/25
0:37:21,25182,0.14,25.182,142.9592566118656,47618445153,2025-02-23 00:37:21.785282,23/02/25
0:37:46,25153,0.14,25.153,143.12408062656542,47618470306,2025-02-23 00:37:46.938282,23/02/25
0:38:12,25086,0.14,25.086,143.50633819660368,47618495392,2025-02-23 00:38:12.024282,23/02/25
0:38:37,25123,0.14,25.123,143.2949886558134,47618520515,2025-02-23 00:38:37.147282,23/02/25
0:39:1,24241,0.15,24.241,148.50872488758714,47618544756,2025-02-23 00:39:01.388282,23/02/25
0:39:25,24570,0.15,24.57,146.5201465201465,47618569326,2025-02-23 00:39:25.958282,23/02/25
0:39:50,24693,0.14,24.693,145.79030494472119,47618594019,2025-02-23 00:39:50.651282,23/02/25
0:40:15,24406,0.15,24.406,147.50471195607636,47618618425,2025-02-23 00:40:15.057282,23/02/25
0:40:39,24567,0.15,24.567,146.5380388325803,47618642992,2025-02-23 00:40:39.624282,23/02/25
0:41:3,24361,0.15,24.361,147.77718484462872,47618667353,2025-02-23 00:41:03.985282,23/02/25
0:41:28,24562,0.15,24.562,146.56786906603696,47618691915,2025-02-23 00:41:28.547282,23/02/25
0:41:53,24745,0.14,24.745,145.4839361487169,47618716660,2025-02-23 00:41:53.292282,23/02/25
0:42:18,25178,0.14,25.178,142.9819683850981,47618741838,2025-02-23 00:42:18.470282,23/02/25
0:42:43,25298,0.14,25.298,142.30373942604157,47618767136,2025-02-23 00:42:43.768282,23/02/25
0:43:9,25347,0.14,25.347,142.02864244289265,47618792483,2025-02-23 00:43:09.115282,23/02/25
0:43:34,25297,0.14,25.297,142.30936474680792,47618817780,2025-02-23 00:43:34.412282,23/02/25
0:43:59,25051,0.14,25.051,143.70683805037723,47618842831,2025-02-23 00:43:59.463282,23/02/25
0:44:24,24679,0.14,24.679,145.87300944122532,47618867510,2025-02-23 00:44:24.142282,23/02/25
0:44:49,24916,0.14,24.916,144.48547118317546,47618892426,2025-02-23 00:44:49.058282,23/02/25
0:45:14,24957,0.14,24.957,144.24810674359898,47618917383,2025-02-23 00:45:14.015282,23/02/25
0:45:38,24898,0.14,24.898,144.58992690175918,47618942281,2025-02-23 00:45:38.913282,23/02/25
0:46:3,24761,0.14,24.761,145.38992770889706,47618967042,2025-02-23 00:46:03.674282,23/02/25
0:46:28,24956,0.14,24.956,144.25388684083987,47618991998,2025-02-23 00:46:28.630282,23/02/25
0:46:53,24896,0.14,24.896,144.60154241645245,47619016894,2025-02-23 00:46:53.526282,23/02/25
0:47:18,24751,0.14,24.751,145.44866874065696,47619041645,2025-02-23 00:47:18.277282,23/02/25
0:47:42,24616,0.15,24.616,146.24634384140396,47619066261,2025-02-23 00:47:42.893282,23/02/25
0:48:7,24523,0.15,24.523,146.80096236186438,47619090784,2025-02-23 00:48:07.416282,23/02/25
0:48:32,24700,0.14,24.7,145.748987854251,47619115484,2025-02-23 00:48:32.116282,23/02/25
0:48:56,24878,0.14,24.878,144.70616609052175,47619140362,2025-02-23 00:48:56.994282,23/02/25
0:49:21,24978,0.14,24.978,144.1268316118184,47619165340,2025-02-23 00:49:21.972282,23/02/25
0:49:46,24957,0.14,24.957,144.24810674359898,47619190297,2025-02-23 00:49:46.929282,23/02/25
0:50:11,25070,0.14,25.07,143.59792580773833,47619215367,2025-02-23 00:50:11.999282,23/02/25
0:50:37,25194,0.14,25.194,142.89116456299118,47619240561,2025-02-23 00:50:37.193282,23/02/25
0:51:2,25516,0.14,25.516,141.08794481893713,47619266077,2025-02-23 00:51:02.709282,23/02/25
0:51:28,25576,0.14,25.576,140.75695964967156,47619291653,2025-02-23 00:51:28.285282,23/02/25
0:51:53,25649,0.14,25.649,140.35634917540645,47619317302,2025-02-23 00:51:53.934282,23/02/25
0:52:19,25414,0.14,25.414,141.65420634296058,47619342716,2025-02-23 00:52:19.348282,23/02/25
0:52:45,25883,0.14,25.883,139.08743190511146,47619368599,2025-02-23 00:52:45.231282,23/02/25
0:53:11,25799,0.14,25.799,139.5402922593899,47619394398,2025-02-23 00:53:11.030282,23/02/25
0:53:36,25773,0.14,25.773,139.68106157606798,47619420171,2025-02-23 00:53:36.803282,23/02/25
0:54:2,25207,0.14,25.207,142.81747133732694,47619445378,2025-02-23 00:54:02.010282,23/02/25
0:54:27,25557,0.14,25.557,140.86160347458622,47619470935,2025-02-23 00:54:27.567282,23/02/25
0:54:53,25562,0.14,25.562,140.83405054377593,47619496497,2025-02-23 00:54:53.129282,23/02/25
0:55:18,25760,0.14,25.76,139.75155279503105,47619522257,2025-02-23 00:55:18.889282,23/02/25
0:55:44,25860,0.14,25.86,139.21113689095128,47619548117,2025-02-23 00:55:44.749282,23/02/25
0:56:10,25538,0.14,25.538,140.96640300728328,47619573655,2025-02-23 00:56:10.287282,23/02/25
0:56:36,25787,0.14,25.787,139.60522744018303,47619599442,2025-02-23 00:56:36.074282,23/02/25
0:57:1,25919,0.14,25.919,138.8942474632509,47619625361,2025-02-23 00:57:01.993282,23/02/25
0:57:27,25895,0.14,25.895,139.02297740876617,47619651256,2025-02-23 00:57:27.888282,23/02/25
0:57:52,25022,0.14,25.022,143.87339141555432,47619676278,2025-02-23 00:57:52.910282,23/02/25
0:58:18,25431,0.14,25.431,141.559513979002,47619701709,2025-02-23 00:58:18.341282,23/02/25
0:58:43,25486,0.14,25.486,141.25402181589894,47619727195,2025-02-23 00:58:43.827282,23/02/25
0:59:9,25391,0.14,25.391,141.78252136583828,47619752586,2025-02-23 00:59:09.218282,23/02/25
0:59:34,25491,0.14,25.491,141.22631517006002,47619778077,2025-02-23 00:59:34.709282,23/02/25
1:0:0,25466,0.14,25.466,141.3649571978324,47619803543,2025-02-23 01:00:00.175282,23/02/25
1:0:25,25193,0.14,25.193,142.89683642281585,47619828736,2025-02-23 01:00:25.368282,23/02/25
1:0:50,25260,0.14,25.26,142.51781472684087,47619853996,2025-02-23 01:00:50.628282,23/02/25
1:1:16,25496,0.14,25.496,141.19861939127705,47619879492,2025-02-23 01:01:16.124282,23/02/25
1:1:41,25486,0.14,25.486,141.25402181589894,47619904978,2025-02-23 01:01:41.610282,23/02/25
1:2:6,25347,0.14,25.347,142.02864244289265,47619930325,2025-02-23 01:02:06.957282,23/02/25
1:2:32,25584,0.14,25.584,140.71294559099437,47619955909,2025-02-23 01:02:32.541282,23/02/25
1:2:58,25477,0.14,25.477,141.30392118381286,47619981386,2025-02-23 01:02:58.018282,23/02/25
1:3:23,25426,0.14,25.426,141.58735152993,47620006812,2025-02-23 01:03:23.444282,23/02/25
1:3:48,25538,0.14,25.538,140.96640300728328,47620032350,2025-02-23 01:03:48.982282,23/02/25
1:4:13,24803,0.14,24.803,145.14373261299036,47620057153,2025-02-23 01:04:13.785282,23/02/25
1:4:39,25490,0.14,25.49,141.2318556296587,47620082643,2025-02-23 01:04:39.275282,23/02/25
1:5:4,25330,0.14,25.33,142.1239636794315,47620107973,2025-02-23 01:05:04.605282,23/02/25
1:5:29,24990,0.14,24.99,144.0576230492197,47620132963,2025-02-23 01:05:29.595282,23/02/25
1:5:54,25397,0.14,25.397,141.74902547544986,47620158360,2025-02-23 01:05:54.992282,23/02/25
1:6:20,25472,0.14,25.472,141.33165829145727,47620183832,2025-02-23 01:06:20.464282,23/02/25
1:6:45,25233,0.14,25.233,142.67031268576864,47620209065,2025-02-23 01:06:45.697282,23/02/25
1:7:11,25571,0.14,25.571,140.7844824214931,47620234636,2025-02-23 01:07:11.268282,23/02/25
1:7:37,25747,0.14,25.747,139.82211519788714,47620260383,2025-02-23 01:07:37.015282,23/02/25
1:8:2,25301,0.14,25.301,142.28686613177345,47620285684,2025-02-23 01:08:02.316282,23/02/25
1:8:27,25383,0.14,25.383,141.82720718591182,47620311067,2025-02-23 01:08:27.699282,23/02/25
1:8:53,25484,0.14,25.484,141.26510751844293,47620336551,2025-02-23 01:08:53.183282,23/02/25
1:9:18,25344,0.14,25.344,142.04545454545453,47620361895,2025-02-23 01:09:18.527282,23/02/25
1:9:43,25158,0.14,25.158,143.09563558311473,47620387053,2025-02-23 01:09:43.685282,23/02/25
1:10:8,25207,0.14,25.207,142.81747133732694,47620412260,2025-02-23 01:10:08.892282,23/02/25
1:10:34,25450,0.14,25.45,141.45383104125736,47620437710,2025-02-23 01:10:34.342282,23/02/25
1:10:48,14188,0.25,14.188,253.73555117000282,47620451898,2025-02-23 01:10:48.530282,23/02/25
1:11:5,16586,0.22,16.586,217.05052453876763,47620468484,2025-02-23 01:11:05.116282,23/02/25
1:11:22,16918,0.21,16.918,212.7911100602908,47620485402,2025-02-23 01:11:22.034282,23/02/25
1:11:38,16851,0.21,16.851,213.63717286807903,47620502253,2025-02-23 01:11:38.885282,23/02/25
1:11:55,16879,0.21,16.879,213.28277741572367,47620519132,2025-02-23 01:11:55.764282,23/02/25
1:12:12,16808,0.21,16.808,214.18372203712516,47620535940,2025-02-23 01:12:12.572282,23/02/25
1:12:29,16995,0.21,16.995,211.8270079435128,47620552935,2025-02-23 01:12:29.567282,23/02/25
1:12:46,17045,0.21,17.045,211.20563215019067,47620569980,2025-02-23 01:12:46.612282,23/02/25
1:13:3,17178,0.21,17.178,209.57038071952496,47620587158,2025-02-23 01:13:03.790282,23/02/25
1:13:21,17245,0.21,17.245,208.75616120614671,47620604403,2025-02-23 01:13:21.035282,23/02/25
1:13:38,17226,0.21,17.226,208.9864158829676,47620621629,2025-02-23 01:13:38.261282,23/02/25
1:13:55,17250,0.21,17.25,208.69565217391303,47620638879,2025-02-23 01:13:55.511282,23/02/25
1:14:12,17187,0.21,17.187,209.4606388549485,47620656066,2025-02-23 01:14:12.698282,23/02/25
1:14:29,17261,0.21,17.261,208.5626556978159,47620673327,2025-02-23 01:14:29.959282,23/02/25
1:14:47,17367,0.21,17.367,207.28968733805493,47620690694,2025-02-23 01:14:47.326282,23/02/25
1:15:4,17450,0.21,17.45,206.30372492836676,47620708144,2025-02-23 01:15:04.776282,23/02/25
1:15:22,17402,0.21,17.402,206.87277324445466,47620725546,2025-02-23 01:15:22.178282,23/02/25
1:15:39,17389,0.21,17.389,207.02743113462535,47620742935,2025-02-23 01:15:39.567282,23/02/25
1:15:57,17524,0.2,17.524,205.4325496461995,47620760459,2025-02-23 01:15:57.091282,23/02/25
1:16:14,17368,0.21,17.368,207.27775218793184,47620777827,2025-02-23 01:16:14.459282,23/02/25
1:16:32,17601,0.2,17.601,204.53383330492585,47620795428,2025-02-23 01:16:32.060282,23/02/25
1:16:49,17612,0.2,17.612,204.40608675902794,47620813040,2025-02-23 01:16:49.672282,23/02/25
1:17:6,17242,0.21,17.242,208.79248347059504,47620830282,2025-02-23 01:17:06.914282,23/02/25
1:17:24,17444,0.21,17.444,206.37468470534282,47620847726,2025-02-23 01:17:24.358282,23/02/25
1:17:41,17551,0.2,17.551,205.11651757734603,47620865277,2025-02-23 01:17:41.909282,23/02/25
1:17:59,17807,0.2,17.807,202.16768686471613,47620883084,2025-02-23 01:17:59.716282,23/02/25
1:18:17,17879,0.2,17.879,201.35354326304602,47620900963,2025-02-23 01:18:17.595282,23/02/25
1:18:35,17649,0.2,17.649,203.9775624681285,47620918612,2025-02-23 01:18:35.244282,23/02/25
1:18:52,17649,0.2,17.649,203.9775624681285,47620936261,2025-02-23 01:18:52.893282,23/02/25
1:19:10,17614,0.2,17.614,204.3828772567276,47620953875,2025-02-23 01:19:10.507282,23/02/25
1:19:28,17653,0.2,17.653,203.9313431144848,47620971528,2025-02-23 01:19:28.160282,23/02/25
1:19:45,17681,0.2,17.681,203.6083931904304,47620989209,2025-02-23 01:19:45.841282,23/02/25
1:20:3,17633,0.2,17.633,204.16264957749675,47621006842,2025-02-23 01:20:03.474282,23/02/25
1:20:20,17517,0.2,17.517,205.51464291830794,47621024359,2025-02-23 01:20:20.991282,23/02/25
1:20:38,17497,0.2,17.497,205.74955706692575,47621041856,2025-02-23 01:20:38.488282,23/02/25
1:20:56,17667,0.2,17.667,203.76974019358124,47621059523,2025-02-23 01:20:56.155282,23/02/25
1:21:13,17685,0.2,17.685,203.5623409669211,47621077208,2025-02-23 01:21:13.840282,23/02/25
1:21:33,19971,0.18,19.971,180.26137899954935,47621097179,2025-02-23 01:21:33.811282,23/02/25
1:21:59,25686,0.14,25.686,140.1541695865452,47621122865,2025-02-23 01:21:59.497282,23/02/25
1:22:25,25526,0.14,25.526,141.03267256914518,47621148391,2025-02-23 01:22:25.023282,23/02/25
1:22:50,25481,0.14,25.481,141.28173933519093,47621173872,2025-02-23 01:22:50.504282,23/02/25
1:23:15,25300,0.14,25.3,142.29249011857706,47621199172,2025-02-23 01:23:15.804282,23/02/25
1:23:41,25475,0.14,25.475,141.31501472031402,47621224647,2025-02-23 01:23:41.279282,23/02/25
1:24:6,25395,0.14,25.395,141.76018901358535,47621250042,2025-02-23 01:24:06.674282,23/02/25
1:24:32,25711,0.14,25.711,140.01789117498348,47621275753,2025-02-23 01:24:32.385282,23/02/25
1:24:58,25616,0.14,25.616,140.5371642723298,47621301369,2025-02-23 01:24:58.001282,23/02/25
1:25:23,25636,0.14,25.636,140.42752379466376,47621327005,2025-02-23 01:25:23.637282,23/02/25
1:25:49,25447,0.14,25.447,141.47050732895823,47621352452,2025-02-23 01:25:49.084282,23/02/25
1:26:14,25459,0.14,25.459,141.40382575906358,47621377911,2025-02-23 01:26:14.543282,23/02/25
1:26:40,25672,0.14,25.672,140.23060143346837,47621403583,2025-02-23 01:26:40.215282,23/02/25
1:27:5,25639,0.14,25.639,140.41109247630564,47621429222,2025-02-23 01:27:05.854282,23/02/25
1:27:31,25679,0.14,25.679,140.19237509248802,47621454901,2025-02-23 01:27:31.533282,23/02/25
1:27:57,25645,0.14,25.645,140.37824137258724,47621480546,2025-02-23 01:27:57.178282,23/02/25
1:28:22,25517,0.14,25.517,141.08241564447232,47621506063,2025-02-23 01:28:22.695282,23/02/25
1:28:48,25528,0.14,25.528,141.02162331557506,47621531591,2025-02-23 01:28:48.223282,23/02/25
1:29:14,26045,0.14,26.045,138.22230754463428,47621557636,2025-02-23 01:29:14.268282,23/02/25
1:29:39,25567,0.14,25.567,140.80650838972113,47621583203,2025-02-23 01:29:39.835282,23/02/25
1:30:5,25717,0.14,25.717,139.98522378193414,47621608920,2025-02-23 01:30:05.552282,23/02/25
1:30:31,25724,0.14,25.724,139.9471310838128,47621634644,2025-02-23 01:30:31.276282,23/02/25
1:30:56,25468,0.14,25.468,141.35385581906706,47621660112,2025-02-23 01:30:56.744282,23/02/25
1:31:25,28295,0.13,28.295,127.23095953348648,47621688407,2025-02-23 01:31:25.039282,23/02/25
1:31:52,27695,0.13,27.695,129.98736233977252,47621716102,2025-02-23 01:31:52.734282,23/02/25
1:32:20,27351,0.13,27.351,131.62224415926292,47621743453,2025-02-23 01:32:20.085282,23/02/25
1:32:52,32743,0.11,32.743,109.94716427938796,47621776196,2025-02-23 01:32:52.828282,23/02/25
1:33:25,33145,0.11,33.145,108.61366721979182,47621809341,2025-02-23 01:33:25.973282,23/02/25
1:33:58,32991,0.11,32.991,109.12066927343821,47621842332,2025-02-23 01:33:58.964282,23/02/25
1:34:32,33386,0.11,33.386,107.8296291858863,47621875718,2025-02-23 01:34:32.350282,23/02/25
1:35:5,33400,0.11,33.4,107.78443113772455,47621909118,2025-02-23 01:35:05.750282,23/02/25
1:35:38,32929,0.11,32.929,109.326125907255,47621942047,2025-02-23 01:35:38.679282,23/02/25
1:36:11,32980,0.11,32.98,109.15706488781079,47621975027,2025-02-23 01:36:11.659282,23/02/25
1:36:45,33346,0.11,33.346,107.95897558927608,47622008373,2025-02-23 01:36:45.005282,23/02/25
1:37:18,33704,0.11,33.704,106.81224780441491,47622042077,2025-02-23 01:37:18.709282,23/02/25
1:37:52,33735,0.11,33.735,106.71409515340152,47622075812,2025-02-23 01:37:52.444282,23/02/25
1:38:25,33386,0.11,33.386,107.8296291858863,47622109198,2025-02-23 01:38:25.830282,23/02/25
1:38:59,33456,0.11,33.456,107.60401721664276,47622142654,2025-02-23 01:38:59.286282,23/02/25
1:39:32,32930,0.11,32.93,109.32280595201944,47622175584,2025-02-23 01:39:32.216282,23/02/25
1:40:5,33047,0.11,33.047,108.93575816261688,47622208631,2025-02-23 01:40:05.263282,23/02/25
1:40:38,32926,0.11,32.926,109.33608698293142,47622241557,2025-02-23 01:40:38.189282,23/02/25
1:41:11,33014,0.11,33.014,109.04464772520748,47622274571,2025-02-23 01:41:11.203282,23/02/25
1:41:44,33589,0.11,33.589,107.17794516061807,47622308160,2025-02-23 01:41:44.792282,23/02/25
1:42:18,33834,0.11,33.834,106.40184429863451,47622341994,2025-02-23 01:42:18.626282,23/02/25
1:42:52,33609,0.11,33.609,107.11416584843346,47622375603,2025-02-23 01:42:52.235282,23/02/25
1:43:25,33622,0.11,33.622,107.07274998512878,47622409225,2025-02-23 01:43:25.857282,23/02/25
1:43:59,33268,0.11,33.268,108.21209570758687,47622442493,2025-02-23 01:43:59.125282,23/02/25
1:44:32,32881,0.11,32.881,109.48572123718866,47622475374,2025-02-23 01:44:32.006282,23/02/25
1:45:4,32894,0.11,32.894,109.44245151091384,47622508268,2025-02-23 01:45:04.900282,23/02/25
1:45:37,32947,0.11,32.947,109.26639754757642,47622541215,2025-02-23 01:45:37.847282,23/02/25
1:46:10,32663,0.11,32.663,110.21645286715857,47622573878,2025-02-23 01:46:10.510282,23/02/25
1:46:43,32544,0.11,32.544,110.61946902654867,47622606422,2025-02-23 01:46:43.054282,23/02/25
1:47:15,32415,0.11,32.415,111.05969458583989,47622638837,2025-02-23 01:47:15.469282,23/02/25
1:47:48,33084,0.11,33.084,108.8139281828074,47622671921,2025-02-23 01:47:48.553282,23/02/25
1:48:21,32695,0.11,32.695,110.10857929346994,47622704616,2025-02-23 01:48:21.248282,23/02/25
1:48:54,32989,0.11,32.989,109.1272848525266,47622737605,2025-02-23 01:48:54.237282,23/02/25
